,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
54,3695207.0,Kerry Carpenter,L,DET,CHW,4400,OF,3,false,false,true,-,-,Sean Burke,Edgar Quero (--),Alan Porter (H),CHW,-,-,true,false,23%,false,62%,8.44,1.92,0.67,0.62,0.05,0.01,0.0,0.001,0.06,43%,9.36,--,0.37,19.44,27.98,4.06,2.56,63%,0.254,0.327,0.496,0.242,0.353,0.341,0.313,0.369,3.66,0.9,0.35,0.01,0.05,0.93,0.51,0.17,0.02,0.23,1.81,3695207.0,
55,2051323.0,Tyler Soderstrom,L,ATH,MIN,4100,1B/OF,3,false,false,true,-,-,Bailey Ober,Ryan Jeffers (-),Brian Walsh (P),SAC01,-,-,true,true,0%,false,60%,8.44,2.06,0.65,0.62,0.02,0.01,0.0,0.001,0.07,45%,8.44,--,0.33,19.04,8.98,4.2,2.79,66%,0.25,0.312,0.505,0.255,0.347,0.327,0.344,0.338,3.85,1.04,0.32,0.03,0.03,0.96,0.49,0.2,0.02,0.25,1.94,2051323.0,
56,2038972.0,Ryan Jeffers,R,MIN,ATH,3700,C,3,false,false,true,-,-,Mitch Spence,Shea Langeliers (-),Brian Walsh (P),SAC01,-,-,false,false,0%,false,58%,8.41,2.27,0.67,0.63,0.02,0.01,0.03,0.001,0.08,37%,8.41,--,0.5,19.05,17.02,4.51,2.18,48%,0.243,0.321,0.445,0.202,0.334,0.322,0.34,0.305,4.0,0.95,0.38,0.01,0.1,0.97,0.57,0.19,0.01,0.2,1.78,2038972.0,
57,13534.0,Manny Machado,R,SDP,SFG,4700,3B,3,false,false,true,-,-,Robbie Ray,Patrick Bailey (++),Will Little (N),SFG,-,-,true,false,0%,false,53%,8.35,1.78,0.64,0.58,0.09,0.05,0.0,0.001,0.07,31%,8.35,--,0.62,18.99,8.32,4.41,2.88,65%,0.251,0.33,0.426,0.175,0.329,0.347,0.369,0.337,3.94,0.89,0.46,0.02,0.01,0.99,0.63,0.18,0.0,0.17,1.68,13534.0,
58,2947169.0,Lars Nootbaar,L,STL,KCR,4600,OF,1,false,false,true,-,1,Noah Cameron,Salvador Perez (N),-,STL,-,-,false,true,0%,true,60%,8.34,1.81,0.51,0.71,0.04,0.02,0.01,0.001,0.09,27%,8.36,--,0.86,18.65,20.48,4.45,2.89,65%,0.265,0.352,0.44,0.175,0.345,0.346,0.353,0.352,3.9,0.8,0.51,0.03,0.03,1.03,0.66,0.2,0.01,0.15,1.72,2947169.0,
59,2039122.0,Cal Raleigh,B,SEA,BAL,5500,C,4,false,false,true,-,-,Zach Eflin,Adley Rutschman (+),John Tumpane (N),SEA,-,H,true,true,0%,false,51%,8.21,1.49,0.67,0.61,0.02,0.01,0.0,0.001,0.05,50%,8.21,--,0.24,18.58,14.95,3.99,2.78,70%,0.241,0.31,0.506,0.265,0.348,0.349,0.364,0.339,3.62,1.0,0.33,0.02,0.03,0.87,0.45,0.15,0.01,0.27,1.83,2039122.0,
60,2038813.0,Spencer Torkelson,R,DET,CHW,4300,1B,5,false,false,true,-,-,Sean Burke,Edgar Quero (--),Alan Porter (H),CHW,-,P,false,false,0%,false,46%,8.2,1.91,0.62,0.62,0.03,0.01,0.0,0.001,0.05,40%,8.2,--,0.32,18.93,25.2,4.35,2.42,56%,0.226,0.323,0.45,0.224,0.336,0.324,0.344,0.255,3.8,1.03,0.49,0.01,0.06,0.86,0.45,0.19,0.01,0.22,1.71,2038813.0,
61,2039396.0,Shea Langeliers,R,ATH,MIN,4000,C,5,false,false,true,-,-,Bailey Ober,Ryan Jeffers (-),Brian Walsh (P),SAC01,-,-,false,true,0%,true,60%,8.2,2.05,0.62,0.61,0.04,0.02,0.01,0.001,0.06,48%,8.2,--,0.24,18.95,13.01,4.01,2.63,66%,0.246,0.298,0.512,0.266,0.345,0.331,0.334,0.31,3.73,1.03,0.25,0.01,0.03,0.92,0.45,0.2,0.01,0.26,1.91,2039396.0,
62,2039129.0,Julio Rodriguez,R,SEA,BAL,5000,OF,3,false,false,true,-,-,Zach Eflin,Adley Rutschman (+),John Tumpane (N),SEA,-,-,false,true,0%,false,60%,8.18,1.64,0.56,0.52,0.14,0.05,0.01,0.001,0.1,33%,8.18,--,0.55,19.36,7.11,4.1,2.86,70%,0.271,0.314,0.468,0.197,0.336,0.363,0.324,0.35,3.85,0.84,0.19,0.01,0.05,1.04,0.67,0.17,0.03,0.18,1.8,2039129.0,
63,2039490.0,Jonathan India,R,KCR,STL,3200,2B,1,false,false,true,-,2,Matthew Liberatore,Yohel Pozo (-),-,STL,-,-,true,false,2%,true,72%,8.17,2.55,0.42,0.65,0.12,0.04,0.01,0.001,0.09,12%,8.24,Main,0.95,18.82,10.43,4.66,3.0,64%,0.266,0.357,0.384,0.118,0.331,0.336,0.325,0.354,4.07,0.74,0.46,0.01,0.12,1.08,0.75,0.25,0.01,0.07,1.56,2039490.0,
64,17648.0,Max Muncy,L,LAD,NYM,4000,3B,7,false,false,true,-,-,David Peterson,Francisco Alvarez (+),Malachi Moore (P),LAD,-,H,false,true,0%,false,69%,8.16,2.04,0.65,0.65,0.01,0.01,0.0,0.002,0.06,39%,8.18,--,0.54,18.58,15.03,4.07,2.35,58%,0.238,0.358,0.465,0.227,0.358,0.34,0.334,0.33,3.43,1.06,0.57,0.02,0.07,0.82,0.47,0.13,0.01,0.21,1.59,17648.0,
65,3202137.0,Maikel Garcia,R,KCR,STL,4400,3B,3,false,false,true,-,2,Matthew Liberatore,Yohel Pozo (-),-,STL,-,-,true,false,4%,false,56%,8.15,1.85,0.51,0.47,0.25,0.07,0.03,0.001,0.11,8%,8.27,Main,0.81,18.68,13.12,4.44,2.8,63%,0.279,0.332,0.378,0.099,0.314,0.312,0.332,0.304,4.08,0.64,0.31,0.0,0.02,1.14,0.84,0.24,0.02,0.04,1.54,3202137.0,
66,13518.0,Starling Marte,R,NYM,LAD,1,--,2,false,false,false,-,-,Landon Knack,Will Smith (N),Malachi Moore (P),LAD,-,H,false,false,21%,false,48%,8.14,8140.0,0.47,0.55,0.18,0.07,0.03,0.001,0.09,25%,8.97,--,0.74,18.92,0.01,4.17,2.49,60%,0.281,0.329,0.438,0.157,0.335,0.314,0.309,0.342,3.85,0.79,0.22,0.0,0.07,1.08,0.75,0.19,0.01,0.13,1.69,13518.0,
67,16203.0,Carson Kelly,R,CHC,WAS,1,--,3,false,false,false,-,-,Jake Irvin,Keibert Ruiz (-),Nate Tomlinson (N),WAS,-,-,false,false,7%,true,65%,8.14,8140.0,0.68,0.62,0.01,0.01,0.0,0.001,0.09,36%,8.36,Main,0.59,18.37,0.01,4.45,2.8,63%,0.244,0.315,0.429,0.185,0.325,0.327,0.383,0.287,4.02,0.73,0.37,0.0,0.05,0.98,0.62,0.17,0.0,0.19,1.73,16203.0,
68,3202366.0,Jonathan Aranda,L,TBR,TEX,4500,1B,4,false,false,true,-,-,Jack Leiter,Jonah Heim (N),Charlie Ramos (H),TAM01,-,-,true,true,5%,false,50%,8.07,1.79,0.63,0.59,0.01,0.0,0.0,0.001,0.07,34%,8.26,Main,0.44,18.62,10.49,4.09,2.44,60%,0.261,0.357,0.478,0.217,0.362,0.333,0.361,0.366,3.55,0.87,0.48,0.01,0.06,0.93,0.53,0.2,0.02,0.18,1.7,3202366.0,
69,11406.0,Jose Altuve,R,HOU,PIT,4100,2B/OF,3,false,false,true,-,-,Mitch Keller,Henry Davis (N),James Hoye (H),PIT,-,-,false,false,5%,false,63%,8.06,1.97,0.57,0.52,0.13,0.05,0.0,0.001,0.1,19%,8.21,Main,0.82,18.7,13.49,4.44,3.06,69%,0.276,0.328,0.405,0.129,0.322,0.323,0.28,0.325,4.11,0.72,0.27,0.0,0.05,1.13,0.81,0.21,0.01,0.1,1.67,11406.0,
70,2038977.0,Trevor Larnach,L,MIN,ATH,4000,OF,2,false,false,true,-,-,Mitch Spence,Shea Langeliers (-),Brian Walsh (P),SAC01,-,-,true,false,4%,false,54%,8.05,2.01,0.52,0.61,0.04,0.02,0.0,0.001,0.09,29%,8.21,--,0.53,18.22,12.06,4.47,2.26,51%,0.25,0.332,0.43,0.18,0.332,0.326,0.315,0.359,3.98,1.05,0.44,0.02,0.05,0.99,0.6,0.23,0.01,0.15,1.71,2038977.0,
71,2039703.0,Michael Busch,L,CHC,WAS,4900,1B,6,false,false,true,-,-,Jake Irvin,Keibert Ruiz (-),Nate Tomlinson (N),WAS,-,-,true,false,11%,false,53%,8.05,1.64,0.58,0.6,0.03,0.01,0.0,0.001,0.07,35%,8.4,Main,0.42,18.51,6.98,4.09,2.56,63%,0.263,0.347,0.479,0.216,0.357,0.336,0.356,0.314,3.62,0.88,0.42,0.01,0.05,0.95,0.55,0.2,0.02,0.18,1.73,2039703.0,
72,16368.0,Jose Ramirez,B,CLE,NYY,5600,3B,3,false,false,true,-,-,Max Fried,Austin Wells (++),Cory Blaser (P),NYY,-,H,true,false,0%,false,57%,8.05,1.44,0.53,0.48,0.14,0.09,0.0,0.001,0.1,31%,8.05,Main,0.57,18.96,11.57,4.23,2.98,70%,0.271,0.321,0.447,0.176,0.328,0.353,0.346,0.337,3.94,0.48,0.26,0.05,0.03,1.07,0.71,0.19,0.01,0.16,1.76,16368.0,
73,14928.0,Josh Bell,B,WAS,CHC,3100,1B,5,false,false,true,-,-,Colin Rea,Reese McGuire (N),Nate Tomlinson (N),WAS,-,H,false,true,1%,false,70%,8.03,2.59,0.64,0.63,0.0,0.0,0.01,0.001,0.08,37%,8.05,Main,0.6,18.15,13.87,4.12,2.96,72%,0.266,0.34,0.47,0.204,0.351,0.318,0.318,0.287,3.69,0.71,0.4,0.01,0.03,0.98,0.62,0.16,0.01,0.19,1.73,14928.0,
74,16300.0,Christian Walker,R,HOU,PIT,3700,1B,4,false,false,true,-,-,Mitch Keller,Henry Davis (N),James Hoye (H),PIT,-,-,false,false,1%,false,73%,8.0,2.16,0.66,0.59,0.04,0.02,0.0,0.001,0.07,32%,8.04,Main,0.54,18.18,11.4,4.39,2.97,68%,0.248,0.312,0.424,0.176,0.321,0.327,0.311,0.345,4.01,0.99,0.31,0.01,0.07,1.0,0.62,0.2,0.0,0.16,1.7,16300.0,
75,2440835.0,Jake Burger,R,TEX,TBR,3300,1B,8,false,false,true,-,-,Ryan Pepiot,Danny Jansen (N),Charlie Ramos (H),TAM01,-,-,false,false,0%,false,72%,7.96,2.41,0.58,0.6,0.03,0.0,0.0,0.001,0.07,47%,7.96,Main,0.31,18.13,10.87,3.98,2.23,56%,0.248,0.302,0.499,0.251,0.342,0.341,0.296,0.327,3.69,1.04,0.22,0.01,0.06,0.92,0.49,0.17,0.01,0.24,1.84,2440835.0,
76,2039490.0,Jonathan India,R,KCR,STL,3200,2B,1,false,false,true,-,1,Miles Mikolas,Pedro Pages (+),-,STL,-,-,false,false,3%,true,72%,7.92,2.48,0.41,0.63,0.08,0.03,0.01,0.001,0.1,19%,7.98,--,0.87,18.14,19.14,4.58,2.94,64%,0.268,0.338,0.403,0.135,0.327,0.336,0.325,0.354,4.13,0.61,0.34,0.0,0.11,1.11,0.76,0.23,0.01,0.1,1.66,2039490.0,
77,3673009.0,Miguel Vargas,R,CHW,DET,3200,1B/3B,3,false,false,true,-,-,Casey Mize,Jake Rogers (++),Alan Porter (H),CHW,-,H,false,true,0%,false,66%,7.92,2.48,0.6,0.55,0.06,0.02,0.01,0.001,0.07,32%,7.92,--,0.49,18.42,14.37,4.19,2.69,64%,0.261,0.324,0.45,0.189,0.336,0.329,0.316,0.267,3.82,0.7,0.31,0.0,0.05,1.0,0.62,0.2,0.01,0.17,1.72,3673009.0,
78,5986417.0,Jackson Merrill,L,SDP,SFG,4900,OF,4,false,false,true,-,-,Robbie Ray,Patrick Bailey (++),Will Little (N),SFG,-,-,false,false,0%,true,57%,7.89,1.61,0.57,0.49,0.13,0.03,0.03,0.001,0.09,24%,7.89,--,0.53,18.66,4.45,4.31,2.8,65%,0.262,0.308,0.419,0.157,0.315,0.34,0.364,0.371,4.01,0.97,0.26,0.02,0.02,1.05,0.68,0.23,0.02,0.12,1.68,5986417.0,
79,15566.0,Eugenio Suarez,R,ARI,ATL,4700,3B,5,false,true,true,-,-,Grant Holmes,Drake Baldwin (N),Austin Jones (P),ATL,-,H,false,false,0%,false,63%,7.89,1.68,0.63,0.59,0.01,0.01,0.0,0.001,0.05,41%,7.89,--,0.33,18.09,13.3,4.28,2.72,64%,0.233,0.306,0.445,0.212,0.326,0.332,0.336,0.329,3.87,1.33,0.34,0.01,0.07,0.9,0.51,0.18,0.01,0.21,1.72,15566.0,
80,484316.0,Adolis Garcia,R,TEX,TBR,3700,OF,7,false,false,true,-,-,Ryan Pepiot,Danny Jansen (N),Charlie Ramos (H),TAM01,-,-,false,false,0%,true,67%,7.88,2.13,0.56,0.55,0.1,0.03,0.0,0.001,0.06,43%,7.88,Main,0.22,18.6,10.5,4.07,2.34,57%,0.232,0.294,0.457,0.225,0.323,0.322,0.286,0.303,3.73,1.13,0.29,0.01,0.04,0.87,0.48,0.16,0.01,0.22,1.71,484316.0,
81,2039235.0,Josh Jung,R,TEX,TBR,3600,3B,4,false,false,true,-,-,Ryan Pepiot,Danny Jansen (N),Charlie Ramos (H),TAM01,-,-,false,false,3%,true,64%,7.83,2.18,0.57,0.53,0.07,0.02,0.0,0.001,0.06,36%,7.95,Main,0.46,18.09,13.48,4.31,2.62,61%,0.25,0.3,0.439,0.189,0.319,0.323,0.322,0.302,4.02,1.13,0.24,0.0,0.04,1.01,0.62,0.19,0.01,0.18,1.76,2039235.0,
82,1084296.0,Tommy Edman,B,LAD,NYM,3900,2B/OF,8,false,false,true,-,-,David Peterson,Francisco Alvarez (+),Malachi Moore (P),LAD,-,-,true,true,0%,false,61%,7.81,2.0,0.53,0.55,0.12,0.05,0.03,0.001,0.1,26%,7.83,--,0.53,18.49,20.68,3.96,2.24,57%,0.276,0.334,0.453,0.177,0.342,0.312,0.327,0.269,3.6,0.62,0.29,0.01,0.04,0.99,0.64,0.2,0.02,0.13,1.63,1084296.0,
83,2441503.0,Christopher Morel,R,TBR,TEX,1,--,9,false,false,false,-,-,Jack Leiter,Jonah Heim (N),Charlie Ramos (H),TAM01,-,-,false,true,0%,false,74%,7.81,7810.0,0.56,0.6,0.1,0.03,0.01,0.001,0.06,40%,7.83,Main,0.2,18.6,0.01,3.72,1.97,53%,0.24,0.323,0.48,0.24,0.346,0.325,0.27,0.305,3.3,1.02,0.37,0.0,0.03,0.79,0.42,0.15,0.01,0.21,1.58,2441503.0,
84,11446.0,Salvador Perez,R,KCR,STL,3300,C,5,false,false,true,-,1,Miles Mikolas,Pedro Pages (+),-,STL,-,P,false,false,1%,false,74%,7.8,2.36,0.63,0.59,0.0,0.0,0.0,0.001,0.07,36%,7.8,--,0.64,17.46,19.31,4.24,2.58,61%,0.265,0.302,0.455,0.19,0.325,0.321,0.316,0.33,4.03,0.7,0.14,0.02,0.07,1.07,0.67,0.21,0.0,0.18,1.83,11446.0,
85,36162.0,Amed Rosario,R,WAS,CHC,1,--,2,false,false,false,-,-,Colin Rea,Reese McGuire (N),Nate Tomlinson (N),WAS,-,H,false,true,1%,false,57%,7.8,7800.0,0.51,0.57,0.11,0.05,0.01,0.001,0.1,22%,7.88,Main,0.85,18.22,0.01,4.39,3.25,74%,0.27,0.305,0.409,0.139,0.31,0.302,0.318,0.285,4.16,0.73,0.19,0.01,0.03,1.12,0.79,0.2,0.02,0.11,1.7,36162.0,
86,14629.0,Marcell Ozuna,R,ATL,ARI,4200,OF,5,true,false,true,-,-,Brandon Pfaadt,Jose Herrera (-),Austin Jones (P),ATL,-,-,false,true,1%,false,67%,7.79,1.85,0.6,0.6,0.01,0.0,0.0,0.001,0.07,39%,7.83,--,0.46,17.84,19.5,4.03,2.64,66%,0.258,0.332,0.472,0.214,0.347,0.355,0.379,0.375,3.63,0.98,0.38,0.01,0.02,0.94,0.57,0.17,0.0,0.2,1.71,14629.0,
87,16282.0,Carlos Correa,R,MIN,ATH,3500,SS,5,false,false,true,-,-,Mitch Spence,Shea Langeliers (-),Brian Walsh (P),SAC01,-,-,false,false,3%,false,60%,7.76,2.22,0.56,0.56,0.01,0.01,0.0,0.001,0.09,33%,7.9,--,0.56,17.97,17.44,4.26,2.06,48%,0.265,0.338,0.448,0.183,0.342,0.334,0.295,0.376,3.83,0.78,0.39,0.01,0.04,1.02,0.65,0.19,0.01,0.17,1.72,16282.0,
88,3538183.0,Josh Smith,L,TEX,TBR,4100,SS,1,false,false,true,-,-,Ryan Pepiot,Danny Jansen (N),Charlie Ramos (H),TAM01,-,-,true,false,5%,false,52%,7.74,1.89,0.4,0.57,0.11,0.03,0.02,0.001,0.08,26%,7.91,Main,0.42,18.6,6.69,4.56,2.89,63%,0.228,0.311,0.389,0.161,0.309,0.317,0.296,0.3,4.05,0.9,0.41,0.01,0.09,0.92,0.57,0.19,0.03,0.14,1.57,3538183.0,
89,1044326.0,Josh Naylor,L,ARI,ATL,4400,1B,4,false,true,true,-,-,Grant Holmes,Drake Baldwin (N),Austin Jones (P),ATL,-,-,true,false,0%,false,58%,7.71,1.75,0.57,0.51,0.06,0.04,0.0,0.001,0.11,26%,7.73,--,0.61,18.09,17.2,4.37,2.81,64%,0.263,0.33,0.414,0.151,0.324,0.326,0.331,0.314,3.97,0.7,0.36,0.03,0.04,1.04,0.71,0.19,0.01,0.13,1.64,1044326.0,
90,1452039.0,Isaac Paredes,R,HOU,PIT,4300,3B,2,false,false,true,-,-,Mitch Keller,Henry Davis (N),James Hoye (H),PIT,-,-,false,false,0%,false,60%,7.65,1.78,0.53,0.62,0.02,0.01,0.0,0.001,0.07,24%,7.65,Main,0.7,17.76,11.5,4.61,3.17,69%,0.243,0.325,0.383,0.14,0.314,0.322,0.326,0.317,4.11,0.72,0.4,0.0,0.11,1.0,0.68,0.19,0.01,0.12,1.57,1452039.0,
91,36727.0,Cody Bellinger,L,NYY,CLE,4500,OF,4,false,false,true,-,-,Slade Cecconi,Austin Hedges (++),Cory Blaser (P),NYY,-,P,true,true,0%,false,61%,7.64,1.7,0.55,0.51,0.08,0.03,0.0,0.001,0.05,40%,7.64,Main,0.13,18.18,11.53,4.01,2.34,58%,0.237,0.296,0.461,0.224,0.322,0.324,0.341,0.297,3.7,0.67,0.29,0.03,0.02,0.88,0.46,0.19,0.02,0.2,1.71,36727.0,
92,3202832.0,Ronny Mauricio,B,NYM,LAD,2000,3B,7,false,false,true,-,-,Landon Knack,Will Smith (N),Malachi Moore (P),LAD,-,-,true,false,0%,false,100%,7.63,3.82,0.49,0.47,0.15,0.05,0.01,0.001,0.08,29%,7.63,--,0.39,18.11,17.1,4.18,2.08,50%,0.25,0.294,0.42,0.17,0.308,0.304,,,3.93,0.88,0.22,0.01,0.02,0.98,0.62,0.2,0.02,0.14,1.65,3202832.0,
93,2039289.0,Alejandro Kirk,R,TOR,PHI,3300,C,4,false,false,true,-,-,Jesus Luzardo,Rafael Marchan (N),Adrian Johnson (EH),TOR,Closed,-,true,true,3%,false,61%,7.59,2.3,0.6,0.55,0.0,0.0,0.0,0.001,0.09,29%,7.66,--,0.59,17.41,12.1,4.15,2.79,67%,0.274,0.345,0.443,0.169,0.344,0.331,0.369,0.314,3.74,0.54,0.38,0.01,0.03,1.02,0.67,0.21,0.0,0.14,1.66,2039289.0,
94,3769532.0,Yainer Diaz,R,HOU,PIT,3400,C,5,false,false,true,-,-,Mitch Keller,Henry Davis (N),James Hoye (H),PIT,-,-,false,false,0%,false,65%,7.58,2.23,0.56,0.52,0.02,0.01,0.0,0.001,0.1,23%,7.58,Main,0.88,17.42,12.75,4.31,2.88,67%,0.292,0.324,0.437,0.145,0.33,0.327,0.312,0.34,4.11,0.71,0.16,0.0,0.04,1.2,0.84,0.23,0.01,0.11,1.8,3769532.0,
95,2040009.0,Heliot Ramos,R,SFG,SDP,4600,OF,1,false,false,true,-,-,Dylan Cease,Martin Maldonado (-),Will Little (N),SFG,-,-,false,true,0%,false,50%,7.58,1.65,0.45,0.59,0.07,0.02,0.01,0.001,0.08,29%,7.58,--,0.52,18.15,6.11,4.38,2.95,67%,0.242,0.31,0.408,0.166,0.313,0.338,0.345,0.337,3.98,1.25,0.36,0.01,0.03,0.96,0.61,0.19,0.02,0.15,1.62,2040009.0,
96,980776.0,Nathaniel Lowe,L,WAS,CHC,3800,1B,3,false,false,true,-,-,Colin Rea,Reese McGuire (N),Nate Tomlinson (N),WAS,-,H,true,true,0%,true,62%,7.57,1.99,0.56,0.55,0.01,0.01,0.01,0.001,0.08,24%,7.57,Main,0.71,17.58,7.05,4.33,3.14,73%,0.264,0.35,0.411,0.147,0.336,0.31,0.298,0.327,3.81,0.94,0.48,0.01,0.03,1.01,0.7,0.17,0.02,0.12,1.57,980776.0,
97,642303.0,Tyrone Taylor,R,NYM,LAD,1,--,6,false,false,false,-,-,Landon Knack,Will Smith (N),Malachi Moore (P),LAD,-,-,false,false,7%,false,67%,7.55,7550.0,0.49,0.49,0.12,0.04,0.01,0.001,0.06,31%,7.83,--,0.33,18.28,0.01,4.12,2.19,53%,0.252,0.298,0.437,0.185,0.318,0.301,0.307,0.322,3.85,0.89,0.19,0.0,0.07,0.97,0.58,0.22,0.02,0.15,1.68,642303.0,
98,5175546.0,Jasson Dominguez,B,NYY,CLE,1,--,5,false,false,false,-,-,Slade Cecconi,Austin Hedges (++),Cory Blaser (P),NYY,-,-,true,true,13%,false,53%,7.53,7530.0,0.49,0.5,0.11,0.04,0.0,0.001,0.06,40%,7.97,Main,0.13,18.04,0.01,3.71,2.27,61%,0.253,0.316,0.486,0.233,0.343,0.327,0.312,0.319,3.39,0.88,0.3,0.01,0.02,0.86,0.47,0.17,0.02,0.19,1.65,5175546.0,
99,15798.0,Max Kepler,L,PHI,TOR,3400,OF,7,false,false,true,-,-,Chris Bassitt,Alejandro Kirk (+),Adrian Johnson (EH),TOR,Closed,-,true,false,0%,false,63%,7.52,2.21,0.57,0.56,0.01,0.0,0.0,0.001,0.06,37%,7.54,--,0.29,17.57,6.7,4.13,2.47,60%,0.239,0.324,0.44,0.201,0.332,0.322,0.323,0.297,3.67,0.95,0.41,0.01,0.05,0.88,0.51,0.18,0.01,0.18,1.61,15798.0,
100,34682.0,Willson Contreras,R,STL,KCR,3900,1B,4,false,false,true,-,1,Noah Cameron,Salvador Perez (N),-,STL,-,-,true,true,1%,false,64%,7.51,1.93,0.57,0.54,0.03,0.01,0.01,0.001,0.08,25%,7.55,--,0.46,17.65,14.42,4.13,2.61,63%,0.261,0.348,0.425,0.164,0.339,0.339,0.349,0.352,3.63,0.87,0.38,0.01,0.1,0.95,0.61,0.21,0.01,0.12,1.54,34682.0,
101,2947169.0,Lars Nootbaar,L,STL,KCR,4600,OF,1,false,false,true,-,2,Cole Ragans,Freddy Fermin (N),-,STL,-,-,false,true,0%,true,60%,7.5,1.63,0.41,0.6,0.04,0.02,0.01,0.001,0.09,21%,7.51,Main,0.81,17.69,10.8,4.36,2.5,57%,0.255,0.357,0.397,0.142,0.333,0.346,0.353,0.352,3.75,0.92,0.57,0.03,0.03,0.96,0.65,0.19,0.02,0.11,1.49,2947169.0,
102,4619160.0,Jose Caballero,R,TBR,TEX,4000,OF/SS,7,false,false,true,-,-,Jack Leiter,Jonah Heim (N),Charlie Ramos (H),TAM01,-,-,false,true,5%,false,54%,7.49,1.87,0.4,0.41,0.33,0.09,0.02,0.001,0.06,21%,7.66,Main,0.15,18.37,6.86,3.85,2.18,57%,0.227,0.304,0.37,0.143,0.299,0.287,0.294,0.278,3.45,0.94,0.31,0.0,0.08,0.78,0.51,0.15,0.02,0.1,1.27,4619160.0,
103,3202137.0,Maikel Garcia,R,KCR,STL,4400,3B,3,false,false,true,-,1,Miles Mikolas,Pedro Pages (+),-,STL,-,-,false,false,0%,false,56%,7.47,1.7,0.47,0.44,0.16,0.07,0.03,0.001,0.11,12%,7.59,--,0.79,17.74,15.15,4.36,2.74,63%,0.277,0.316,0.381,0.104,0.306,0.312,0.332,0.304,4.09,0.55,0.23,0.0,0.02,1.13,0.84,0.21,0.02,0.06,1.56,3202137.0,
104,4061232.0,Wenceel Perez,B,DET,CHW,3400,OF,6,false,false,true,-,-,Sean Burke,Edgar Quero (--),Alan Porter (H),CHW,-,-,true,false,0%,false,43%,7.47,2.2,0.45,0.46,0.15,0.04,0.01,0.001,0.06,25%,7.47,--,0.29,18.12,22.7,4.24,2.34,55%,0.236,0.313,0.392,0.156,0.31,0.303,0.354,0.295,3.79,0.79,0.4,0.0,0.03,0.9,0.58,0.17,0.03,0.12,1.49,4061232.0,
105,37180.0,Matt Chapman,R,SFG,SDP,4100,3B,4,false,false,true,-,-,Dylan Cease,Martin Maldonado (-),Will Little (N),SFG,-,P,false,true,0%,false,62%,7.46,1.82,0.57,0.53,0.05,0.02,0.0,0.001,0.05,35%,7.46,--,0.17,17.84,7.97,4.06,2.66,66%,0.218,0.323,0.422,0.204,0.326,0.361,0.338,0.348,3.51,1.15,0.51,0.01,0.04,0.77,0.4,0.18,0.02,0.17,1.48,37180.0,
106,7968759.0,Drake Baldwin,L,ATL,ARI,4300,C,2,true,false,true,-,-,Brandon Pfaadt,Jose Herrera (-),Austin Jones (P),ATL,-,-,true,true,7%,false,48%,7.42,1.73,0.52,0.59,0.01,0.0,0.0,0.001,0.09,31%,7.59,--,0.64,17.17,22.74,4.24,2.9,68%,0.259,0.317,0.428,0.169,0.324,0.31,0.359,,3.91,0.84,0.3,0.01,0.02,1.01,0.67,0.18,0.01,0.15,1.67,7968759.0,
107,2040085.0,Masyn Winn,R,STL,KCR,4100,SS,2,false,false,true,-,1,Noah Cameron,Salvador Perez (N),-,STL,-,-,true,true,1%,false,50%,7.4,1.8,0.48,0.55,0.07,0.02,0.02,0.001,0.08,18%,7.45,--,0.64,17.55,19.85,4.32,2.78,64%,0.262,0.315,0.4,0.138,0.313,0.306,0.334,0.318,3.98,0.72,0.29,0.0,0.03,1.04,0.7,0.22,0.03,0.09,1.59,2040085.0,
108,3585806.0,Vinnie Pasquantino,L,KCR,STL,3300,1B,4,false,false,true,-,1,Miles Mikolas,Pedro Pages (+),-,STL,-,-,true,false,0%,false,63%,7.38,2.24,0.58,0.52,0.0,0.0,0.01,0.001,0.09,26%,7.38,--,0.57,17.16,15.19,4.34,2.67,62%,0.261,0.314,0.417,0.156,0.317,0.326,0.316,0.314,4.02,0.48,0.28,0.02,0.04,1.05,0.68,0.24,0.01,0.12,1.68,3585806.0,
109,1558724.0,Luis Robert Jr.,R,CHW,DET,4100,OF,6,false,false,true,-,-,Casey Mize,Jake Rogers (++),Alan Porter (H),CHW,-,-,false,true,0%,true,66%,7.36,1.8,0.45,0.45,0.2,0.06,0.0,0.001,0.08,28%,7.36,--,0.26,17.87,8.21,3.91,2.45,63%,0.247,0.301,0.412,0.165,0.31,0.316,0.29,0.287,3.62,0.96,0.23,0.01,0.05,0.89,0.57,0.18,0.01,0.13,1.49,1558724.0,
