,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
56,13534.0,Manny Machado,R,SDP,KCR,5000,3B,3,false,false,true,-,-,Michael Lorenzen,Salvador Perez (N),-,SDP,-,-,false,true,0%,false,52%,8.57,1.71,0.71,0.64,0.03,0.02,0.0,0.001,0.08,39%,8.57,Main,0.67,19.19,6.99,4.21,2.8,67%,0.27,0.333,0.489,0.219,0.353,0.349,0.365,0.337,3.84,0.65,0.35,0.02,0.01,1.04,0.63,0.19,0.0,0.22,1.88,13534.0,
57,814227.0,Jesus Sanchez,L,MIA,ATL,4000,OF,2,false,false,true,-,-,Didier Fuentes,Sean Murphy (N),-,MIA,Closed,H,true,true,6%,false,65%,8.48,2.12,0.59,0.66,0.09,0.03,0.01,0.001,0.08,34%,8.67,Main,0.57,19.59,2.7,4.21,2.61,62%,0.259,0.326,0.469,0.21,0.343,0.333,0.329,0.348,3.81,1.01,0.36,0.02,0.03,0.99,0.58,0.2,0.02,0.19,1.79,814227.0,
58,1054004.0,Will Smith,R,LAD,WAS,5000,C,3,false,false,true,-,-,MacKenzie Gore,Riley Adams (-),-,LAD,-,P,true,true,1%,false,44%,8.44,1.69,0.67,0.63,0.03,0.01,0.0,0.001,0.06,32%,8.49,Main,0.57,19.0,3.2,4.27,2.7,63%,0.258,0.356,0.46,0.202,0.356,0.36,0.379,0.333,3.7,0.84,0.49,0.02,0.08,0.95,0.57,0.2,0.01,0.17,1.7,1054004.0,
59,37377.0,Rafael Devers,L,SFG,BOS,4900,3B,3,false,false,true,-,-,Hunter Dobbins,Carlos Narvaez (N),-,SFG,-,-,true,true,0%,false,58%,8.42,1.72,0.66,0.63,0.02,0.01,0.0,0.001,0.08,33%,8.42,Main,0.65,18.87,2.68,4.21,2.5,59%,0.27,0.369,0.473,0.203,0.361,0.364,0.367,0.345,3.63,0.8,0.54,0.08,0.04,0.98,0.61,0.19,0.01,0.18,1.72,37377.0,
60,4614574.0,Zach Neto,R,LAA,HOU,5300,SS,1,false,false,true,-,-,Hunter Brown,Yainer Diaz (-),-,LAA,-,-,false,true,0%,true,47%,8.4,1.58,0.43,0.58,0.23,0.08,0.02,0.001,0.08,27%,8.4,Main,0.51,19.73,2.12,4.45,2.95,66%,0.239,0.31,0.404,0.165,0.313,0.328,0.359,0.321,4.01,1.23,0.32,0.01,0.1,0.96,0.61,0.18,0.02,0.15,1.62,4614574.0,
61,2039348.0,Alek Thomas,L,ARI,COL,1,--,8,false,false,false,-,-,Austin Gomber,Hunter Goodman (-),-,COL,-,H,false,false,10%,false,64%,8.37,8370.0,0.53,0.58,0.09,0.04,0.03,0.001,0.1,21%,8.8,Main,0.9,19.09,0.01,4.07,2.22,55%,0.321,0.361,0.5,0.179,0.372,0.301,0.3,0.311,3.78,0.63,0.23,0.01,0.03,1.21,0.81,0.24,0.05,0.11,1.89,2039348.0,
62,15798.0,Max Kepler,L,PHI,NYM,3600,OF,5,false,false,true,-,-,Blade Tidwell,Francisco Alvarez (N),-,PHI,-,-,true,true,0%,false,61%,8.36,2.32,0.65,0.65,0.01,0.0,0.0,0.001,0.06,37%,8.36,Main,0.48,18.94,7.74,4.13,2.17,53%,0.254,0.351,0.485,0.231,0.361,0.328,0.339,0.297,3.59,0.81,0.49,0.01,0.05,0.91,0.51,0.19,0.02,0.2,1.74,15798.0,
63,481940.0,Brandon Lowe,L,TBR,DET,4500,2B,2,false,false,true,-,-,Jack Flaherty,Dillon Dingler (N),-,TAM01,-,-,true,true,5%,false,60%,8.35,1.86,0.59,0.66,0.02,0.01,0.0,0.001,0.06,41%,8.5,Main,0.39,18.94,3.98,4.22,2.82,67%,0.246,0.322,0.488,0.242,0.348,0.334,0.327,0.342,3.79,1.07,0.39,0.01,0.04,0.93,0.49,0.19,0.02,0.23,1.85,481940.0,
64,1558724.0,Luis Robert Jr.,R,CHW,TOR,3500,OF,5,false,false,true,-,-,Spencer Turnbull,Alejandro Kirk (+),-,TOR,Open,-,false,false,0%,true,65%,8.35,2.39,0.55,0.51,0.27,0.09,0.01,0.001,0.07,30%,8.35,Main,0.26,19.5,3.09,4.24,2.0,47%,0.227,0.294,0.404,0.177,0.304,0.315,0.289,0.287,3.86,1.26,0.31,0.02,0.06,0.88,0.53,0.18,0.0,0.16,1.56,1558724.0,
65,3203023.0,Brendan Donovan,L,STL,CIN,3900,2B,1,false,false,true,-,-,Brady Singer,Jose Trevino (+),-,STL,-,-,true,true,2%,false,55%,8.34,2.14,0.45,0.68,0.04,0.02,0.01,0.001,0.1,18%,8.39,Main,1.06,18.87,7.79,4.48,3.12,70%,0.299,0.378,0.45,0.151,0.362,0.335,0.366,0.352,3.96,0.55,0.42,0.02,0.09,1.18,0.82,0.24,0.03,0.1,1.78,3203023.0,
66,16300.0,Christian Walker,R,HOU,LAA,3700,1B,6,false,false,true,-,-,Yusei Kikuchi,Logan O'Hoppe (-),-,LAA,-,-,true,false,0%,false,72%,8.32,2.25,0.65,0.64,0.02,0.01,0.0,0.001,0.06,40%,8.34,Main,0.44,18.79,7.77,4.27,2.64,62%,0.244,0.327,0.466,0.222,0.343,0.33,0.313,0.345,3.8,1.06,0.43,0.01,0.04,0.93,0.53,0.18,0.01,0.22,1.77,16300.0,
67,2076520.0,Michael Toglia,B,COL,ARI,3200,1B,6,false,false,true,-,-,Zac Gallen,Aramis Garcia (N),-,COL,-,-,true,true,0%,false,73%,8.29,2.59,0.61,0.63,0.04,0.02,0.0,0.001,0.07,35%,8.29,Main,0.45,18.74,9.17,4.17,2.56,61%,0.258,0.341,0.478,0.22,0.352,0.294,0.263,0.333,3.7,1.19,0.44,0.02,0.02,0.95,0.54,0.2,0.02,0.19,1.77,2076520.0,
68,17884.0,Teoscar Hernandez,R,LAD,WAS,4900,OF,5,false,false,true,-,-,MacKenzie Gore,Riley Adams (-),-,LAD,-,-,true,true,1%,false,61%,8.28,1.69,0.65,0.62,0.06,0.04,0.0,0.001,0.07,36%,8.34,Main,0.51,18.95,2.25,4.08,2.54,62%,0.262,0.321,0.479,0.217,0.344,0.341,0.327,0.354,3.75,1.19,0.29,0.01,0.03,0.98,0.58,0.2,0.01,0.2,1.8,17884.0,
69,36215.0,Kyle Farmer,R,COL,ARI,1,--,2,false,false,false,-,-,Zac Gallen,Aramis Garcia (N),-,COL,-,-,false,true,0%,false,71%,8.28,8280.0,0.53,0.63,0.04,0.03,0.01,0.001,0.1,19%,8.28,Main,0.99,18.78,0.01,4.56,2.91,64%,0.292,0.345,0.442,0.15,0.345,0.287,0.287,0.288,4.2,0.81,0.26,0.0,0.09,1.23,0.82,0.28,0.02,0.1,1.85,36215.0,
70,4061602.0,Lawrence Butler,L,ATH,CLE,4700,OF,1,false,false,true,-,-,Tanner Bibee,Austin Hedges (++),-,SAC01,-,-,true,true,0%,false,56%,8.27,1.76,0.48,0.63,0.08,0.04,0.0,0.001,0.07,37%,8.27,Main,0.45,18.86,2.91,4.4,3.12,71%,0.244,0.301,0.461,0.217,0.327,0.324,0.294,0.337,4.07,1.08,0.32,0.01,0.01,0.99,0.54,0.23,0.02,0.2,1.87,4061602.0,
71,2039178.0,Josh Lowe,L,TBR,DET,4200,OF,1,false,false,true,-,-,Jack Flaherty,Dillon Dingler (N),-,TAM01,-,-,true,true,0%,false,69%,8.26,1.97,0.47,0.62,0.12,0.05,0.01,0.001,0.06,31%,8.28,Main,0.49,19.51,2.1,4.41,2.94,67%,0.245,0.309,0.442,0.197,0.324,0.316,0.321,0.307,4.02,1.21,0.36,0.02,0.02,0.99,0.57,0.2,0.04,0.17,1.78,2039178.0,
72,1452039.0,Isaac Paredes,R,HOU,LAA,4400,3B,2,false,false,true,-,-,Yusei Kikuchi,Logan O'Hoppe (-),-,LAA,-,P,true,false,2%,false,59%,8.26,1.88,0.58,0.68,0.01,0.0,0.0,0.001,0.06,31%,8.35,Main,0.68,18.59,3.34,4.62,3.0,65%,0.239,0.339,0.415,0.176,0.333,0.326,0.339,0.317,4.01,0.78,0.54,0.0,0.08,0.96,0.59,0.19,0.01,0.17,1.66,1452039.0,
73,5581475.0,Jackson Chourio,R,MIL,MIN,4200,OF,2,false,false,true,-,-,Joe Ryan,Christian Vazquez (N),-,MIN,-,-,false,false,0%,false,58%,8.24,1.96,0.53,0.57,0.19,0.05,0.01,0.001,0.08,27%,8.24,Main,0.57,19.64,2.32,4.44,2.83,64%,0.245,0.276,0.412,0.167,0.297,0.326,0.303,0.337,4.25,1.21,0.16,0.0,0.03,1.04,0.65,0.22,0.03,0.15,1.75,5581475.0,
74,17802.0,Yandy Diaz,R,TBR,DET,3800,1B,3,false,false,true,-,-,Jack Flaherty,Dillon Dingler (N),-,TAM01,-,H,false,true,1%,false,62%,8.22,2.16,0.61,0.59,0.01,0.01,0.01,0.001,0.1,36%,8.25,Main,0.8,18.4,8.09,4.19,2.73,65%,0.292,0.35,0.49,0.198,0.362,0.358,0.326,0.321,3.83,0.75,0.32,0.01,0.03,1.12,0.75,0.17,0.01,0.19,1.88,17802.0,
75,2039344.0,Geraldo Perdomo,B,ARI,COL,5100,SS,7,false,false,true,-,-,Austin Gomber,Hunter Goodman (-),-,COL,-,-,true,false,0%,true,49%,8.2,1.61,0.5,0.53,0.12,0.04,0.15,0.001,0.1,17%,8.21,Main,0.81,19.01,4.24,4.36,2.32,53%,0.302,0.361,0.449,0.147,0.359,0.304,0.343,0.284,3.78,0.47,0.41,0.01,0.03,1.14,0.8,0.21,0.04,0.09,1.7,2039344.0,
76,15820.0,Jorge Polanco,B,SEA,CHC,8700,2B,4,false,false,true,-,-,Matthew Boyd,Reese McGuire (N),-,CHC,-,P,true,false,1%,true,68%,8.19,0.94,0.66,0.59,0.02,0.02,0.01,0.001,0.06,41%,8.25,--,0.49,18.55,0.01,4.39,2.47,56%,0.246,0.311,0.454,0.208,0.331,0.32,0.332,0.321,4.0,0.87,0.35,0.02,0.04,0.98,0.59,0.17,0.01,0.22,1.82,15820.0,
77,484316.0,Adolis Garcia,R,TEX,PIT,10500,OF,5,false,false,true,-,-,Mike Burrows,Joey Bart (N),-,PIT,-,-,false,false,0%,false,64%,8.19,0.78,0.6,0.57,0.1,0.03,0.0,0.001,0.06,35%,8.19,--,0.42,18.91,0.01,4.32,2.17,50%,0.244,0.305,0.44,0.196,0.322,0.326,0.3,0.303,3.96,1.14,0.31,0.01,0.05,0.97,0.57,0.2,0.01,0.18,1.74,484316.0,
78,814507.0,Sam Hilliard,L,COL,ARI,2800,OF,8,false,false,true,-,-,Zac Gallen,Aramis Garcia (N),-,COL,-,-,true,true,1%,false,80%,8.14,2.91,0.56,0.6,0.09,0.03,0.02,0.001,0.07,31%,8.19,Main,0.38,19.22,4.65,3.94,2.33,59%,0.263,0.34,0.484,0.221,0.355,0.294,0.366,0.297,3.5,1.1,0.4,0.02,0.02,0.92,0.53,0.18,0.05,0.17,1.7,814507.0,
79,2039289.0,Alejandro Kirk,R,TOR,CHW,3600,C,4,false,false,true,-,-,Davis Martin,Kyle Teel (-),-,TOR,Open,-,false,true,0%,false,62%,8.14,2.26,0.65,0.6,0.0,0.0,0.01,0.001,0.1,32%,8.14,Main,0.73,18.38,10.33,4.18,2.65,63%,0.286,0.357,0.472,0.186,0.36,0.336,0.358,0.314,3.76,0.42,0.37,0.01,0.05,1.07,0.71,0.2,0.0,0.17,1.77,2039289.0,
80,2042452.0,Michael Harris II,L,ATL,MIA,3400,OF,8,false,false,true,-,-,Janson Junk,Liam Hicks (-),-,MIA,Closed,H,true,false,0%,true,68%,8.14,2.39,0.5,0.52,0.18,0.05,0.01,0.001,0.1,22%,8.14,Main,0.59,19.5,4.18,4.07,1.9,47%,0.283,0.333,0.453,0.17,0.338,0.323,0.299,0.358,3.77,0.67,0.26,0.03,0.03,1.06,0.69,0.22,0.04,0.12,1.71,2042452.0,
81,6415671.0,James Wood,L,WAS,LAD,5700,OF,2,false,false,true,-,-,Clayton Kershaw,Will Smith (N),-,LAD,-,P,false,false,0%,false,53%,8.13,1.43,0.54,0.6,0.1,0.04,0.01,0.001,0.09,33%,8.13,Main,0.54,19.02,1.69,4.46,2.77,62%,0.238,0.314,0.415,0.177,0.319,0.363,0.368,0.354,4.0,1.29,0.41,0.01,0.04,0.95,0.61,0.15,0.02,0.18,1.66,6415671.0,
82,3818967.0,Matt Wallner,L,MIN,MIL,3600,OF,2,false,false,true,-,-,Jacob Misiorowski,William Contreras (N),-,MIN,-,P,true,true,5%,true,57%,8.1,2.25,0.58,0.67,0.03,0.01,0.0,0.002,0.04,34%,8.29,Main,0.5,18.76,2.73,4.25,2.39,56%,0.219,0.355,0.433,0.214,0.346,0.336,0.346,0.353,3.51,1.43,0.6,0.02,0.14,0.77,0.39,0.18,0.02,0.18,1.52,3818967.0,
83,38043.0,Thairo Estrada,R,COL,ARI,3600,2B,5,false,false,true,-,-,Zac Gallen,Aramis Garcia (N),-,COL,-,-,false,true,0%,false,69%,8.09,2.25,0.53,0.52,0.1,0.04,0.01,0.001,0.1,17%,8.11,Main,0.88,18.87,4.36,4.26,2.65,62%,0.305,0.345,0.457,0.152,0.348,0.285,0.268,0.268,4.01,0.7,0.17,0.0,0.07,1.22,0.84,0.25,0.04,0.09,1.83,38043.0,
84,35650.0,Dansby Swanson,R,CHC,SEA,11400,SS,5,false,false,true,-,-,George Kirby,Mitch Garver (-),-,CHC,-,-,false,true,0%,false,62%,8.05,0.71,0.6,0.58,0.09,0.04,0.01,0.001,0.09,36%,8.05,--,0.55,18.69,0.01,4.08,2.63,64%,0.262,0.302,0.463,0.201,0.333,0.334,0.307,0.316,3.85,1.02,0.2,0.0,0.03,1.01,0.63,0.19,0.01,0.19,1.78,35650.0,
85,2040066.0,Nolan Gorman,L,STL,CIN,1,--,6,false,false,false,-,-,Brady Singer,Jose Trevino (+),-,STL,-,H,true,true,6%,false,62%,8.05,8050.0,0.63,0.62,0.03,0.01,0.0,0.002,0.05,40%,8.2,Main,0.31,18.32,0.01,3.9,2.63,67%,0.253,0.341,0.491,0.238,0.356,0.315,0.307,0.301,3.43,1.1,0.43,0.04,0.03,0.87,0.48,0.17,0.01,0.21,1.69,2040066.0,
86,2191589.0,Parker Meadows,L,DET,TBR,3800,OF,1,false,false,true,-,-,Shane Baz,Matt Thaiss (-),-,TAM01,-,H,true,false,3%,true,69%,8.02,2.11,0.45,0.6,0.12,0.04,0.01,0.001,0.07,30%,8.14,Main,0.44,19.03,2.27,4.58,2.92,64%,0.224,0.3,0.399,0.175,0.306,0.306,0.33,0.307,4.12,1.14,0.42,0.01,0.04,0.92,0.56,0.17,0.04,0.16,1.64,2191589.0,
87,4061928.0,Addison Barger,L,TOR,CHW,4000,3B/OF,2,false,false,true,-,-,Davis Martin,Kyle Teel (-),-,TOR,Open,-,true,true,17%,false,53%,8.01,2.0,0.58,0.65,0.03,0.01,0.0,0.001,0.08,34%,8.54,Main,0.49,18.57,7.94,4.09,2.81,69%,0.262,0.327,0.474,0.212,0.345,0.316,0.363,0.304,3.72,0.9,0.32,0.01,0.05,0.97,0.55,0.23,0.02,0.18,1.77,4061928.0,
88,2109143.0,Gunnar Henderson,L,BAL,NYY,4500,SS,3,false,false,true,-,-,Max Fried,Austin Wells (+),-,NYY,-,-,false,false,0%,false,61%,8.0,1.78,0.53,0.52,0.09,0.03,0.0,0.001,0.1,30%,8.0,Main,0.52,18.8,2.63,4.37,2.85,65%,0.249,0.339,0.424,0.175,0.334,0.361,0.324,0.382,3.84,1.14,0.48,0.02,0.05,0.96,0.62,0.16,0.02,0.16,1.63,2109143.0,
89,36176.0,Willy Adames,R,SFG,BOS,4000,SS,2,false,false,true,-,-,Hunter Dobbins,Carlos Narvaez (N),-,SFG,-,H,false,true,0%,true,70%,7.99,2.0,0.56,0.62,0.07,0.03,0.0,0.001,0.06,30%,7.99,Main,0.57,18.45,3.03,4.3,2.59,60%,0.249,0.325,0.425,0.176,0.329,0.331,0.287,0.33,3.86,0.94,0.42,0.01,0.02,0.96,0.61,0.19,0.01,0.16,1.64,36176.0,
90,493497.0,Taylor Ward,R,LAA,HOU,4000,OF,4,false,false,true,-,-,Hunter Brown,Yainer Diaz (-),-,LAA,-,H,false,true,0%,false,64%,7.98,2.0,0.6,0.55,0.06,0.02,0.0,0.001,0.06,36%,7.98,Main,0.37,18.47,2.0,4.13,2.66,64%,0.251,0.336,0.454,0.203,0.343,0.345,0.316,0.344,3.66,1.11,0.42,0.01,0.05,0.92,0.56,0.16,0.01,0.19,1.66,493497.0,
91,2082919.0,Bryson Stott,L,PHI,NYM,4000,2B,7,false,false,true,-,-,Blade Tidwell,Francisco Alvarez (N),-,PHI,-,-,true,true,0%,false,65%,7.98,2.0,0.49,0.49,0.2,0.05,0.01,0.001,0.07,22%,8.0,Main,0.41,19.14,3.3,3.97,2.0,50%,0.266,0.345,0.432,0.166,0.339,0.313,0.314,0.308,3.53,0.66,0.41,0.02,0.02,0.94,0.62,0.17,0.04,0.12,1.53,2082919.0,
92,894408.0,Pete Alonso,R,NYM,PHI,5000,1B,4,false,false,true,-,-,Zack Wheeler,J.T. Realmuto (N),-,PHI,-,-,false,false,0%,false,56%,7.96,1.59,0.66,0.58,0.01,0.01,0.0,0.001,0.07,44%,7.96,Main,0.34,18.21,2.55,4.34,2.77,64%,0.23,0.298,0.444,0.214,0.32,0.366,0.402,0.335,3.95,1.22,0.29,0.02,0.09,0.91,0.52,0.16,0.0,0.23,1.75,894408.0,
93,2039703.0,Michael Busch,L,CHC,SEA,12000,1B,6,false,false,true,-,-,George Kirby,Mitch Garver (-),-,CHC,-,-,true,true,9%,false,57%,7.95,0.66,0.58,0.6,0.03,0.01,0.0,0.001,0.06,40%,8.21,--,0.34,18.35,0.01,3.84,2.53,66%,0.268,0.336,0.515,0.247,0.364,0.339,0.361,0.314,3.48,1.0,0.3,0.01,0.05,0.93,0.51,0.2,0.02,0.2,1.79,2039703.0,
94,14629.0,Marcell Ozuna,R,ATL,MIA,4300,OF,5,false,false,true,-,-,Janson Junk,Liam Hicks (-),-,MIA,Closed,-,false,false,1%,true,67%,7.94,1.85,0.62,0.61,0.01,0.0,0.0,0.001,0.07,35%,7.97,Main,0.53,17.97,2.98,4.32,2.17,50%,0.251,0.327,0.44,0.189,0.333,0.351,0.362,0.375,3.88,0.94,0.41,0.01,0.03,0.97,0.6,0.19,0.0,0.18,1.71,14629.0,
95,6183038.0,Kyle Manzardo,L,CLE,ATH,1,--,2,false,false,false,-,-,Jeffrey Springs,Austin Wynns (N),-,SAC01,-,P,false,false,0%,false,60%,7.93,7930.0,0.58,0.64,0.01,0.01,0.0,0.001,0.05,36%,7.95,Main,0.34,18.16,0.01,4.54,2.82,62%,0.22,0.298,0.418,0.198,0.311,0.323,0.31,0.276,4.08,1.1,0.4,0.01,0.05,0.9,0.48,0.22,0.01,0.19,1.71,6183038.0,
96,2440835.0,Jake Burger,R,TEX,PIT,9600,1B,7,false,false,true,-,-,Mike Burrows,Joey Bart (N),-,PIT,-,-,false,false,0%,false,70%,7.91,0.82,0.61,0.58,0.03,0.0,0.0,0.001,0.07,39%,7.91,--,0.41,18.23,0.01,4.14,2.0,48%,0.255,0.308,0.471,0.216,0.335,0.341,0.3,0.327,3.84,1.05,0.23,0.01,0.07,0.98,0.56,0.21,0.01,0.2,1.81,2440835.0,
97,2038814.0,Riley Greene,L,DET,TBR,5000,OF,4,false,false,true,-,-,Shane Baz,Matt Thaiss (-),-,TAM01,-,-,true,false,0%,false,58%,7.91,1.58,0.59,0.55,0.03,0.01,0.0,0.001,0.08,36%,7.91,Main,0.37,18.23,1.81,4.36,2.64,61%,0.241,0.325,0.437,0.196,0.331,0.345,0.338,0.359,3.87,1.26,0.45,0.02,0.04,0.93,0.56,0.18,0.02,0.18,1.69,2038814.0,
98,6372375.0,Ben Rice,L,NYY,BAL,1,--,6,false,false,false,-,-,Tomoyuki Sugano,Adley Rutschman (N),-,NYY,-,-,true,true,11%,true,64%,7.89,7890.0,0.56,0.58,0.04,0.01,0.0,0.001,0.07,45%,8.25,Main,0.22,18.21,0.01,3.78,2.38,63%,0.259,0.336,0.522,0.263,0.367,0.34,0.397,0.313,3.38,0.71,0.34,0.0,0.06,0.88,0.46,0.17,0.01,0.23,1.76,6372375.0,
99,15806.0,Brandon Nimmo,L,NYM,PHI,4000,OF,2,false,false,true,-,-,Zack Wheeler,J.T. Realmuto (N),-,PHI,-,-,true,false,0%,false,60%,7.89,1.97,0.5,0.59,0.03,0.02,0.01,0.001,0.07,30%,7.89,Main,0.59,18.54,2.02,4.52,2.95,65%,0.243,0.328,0.42,0.177,0.327,0.339,0.334,0.338,4.0,1.13,0.45,0.01,0.06,0.97,0.61,0.18,0.03,0.16,1.68,15806.0,
100,7394419.0,Cam Smith,R,HOU,LAA,3500,OF,5,false,false,true,-,-,Yusei Kikuchi,Logan O'Hoppe (-),-,LAA,-,-,true,false,4%,false,60%,7.88,2.25,0.54,0.55,0.07,0.02,0.01,0.001,0.07,26%,8.03,Main,0.53,18.52,3.86,4.31,2.73,63%,0.26,0.329,0.432,0.172,0.331,0.319,0.338,,3.89,1.19,0.37,0.01,0.04,1.01,0.64,0.21,0.03,0.13,1.68,7394419.0,
101,2947169.0,Lars Nootbaar,L,STL,CIN,3600,OF,7,false,false,true,-,-,Brady Singer,Jose Trevino (+),-,STL,-,-,true,true,0%,true,62%,7.86,2.18,0.56,0.58,0.05,0.02,0.01,0.001,0.08,31%,7.86,Main,0.42,18.12,3.59,3.88,2.51,65%,0.269,0.375,0.478,0.209,0.37,0.342,0.336,0.352,3.3,0.72,0.54,0.02,0.03,0.89,0.53,0.19,0.01,0.16,1.58,2947169.0,
102,37993.0,Willi Castro,B,MIN,MIL,3200,2B/OF,3,false,false,true,-,-,Jacob Misiorowski,William Contreras (N),-,MIN,-,-,true,true,3%,false,58%,7.84,2.45,0.53,0.52,0.12,0.04,0.02,0.001,0.06,20%,7.95,Main,0.5,18.66,7.82,4.21,2.31,55%,0.255,0.364,0.404,0.149,0.342,0.315,0.337,0.35,3.57,1.03,0.5,0.01,0.13,0.91,0.61,0.17,0.03,0.1,1.44,37993.0,
103,2039853.0,Alec Bohm,R,PHI,NYM,3700,1B/3B,3,false,false,true,-,-,Blade Tidwell,Francisco Alvarez (N),-,PHI,-,-,false,true,0%,false,63%,7.81,2.11,0.62,0.55,0.03,0.01,0.0,0.001,0.09,25%,7.81,Main,0.74,17.99,7.39,4.31,2.3,53%,0.276,0.331,0.429,0.153,0.331,0.328,0.321,0.342,3.98,0.65,0.29,0.0,0.04,1.1,0.75,0.21,0.01,0.13,1.7,2039853.0,
104,7868755.0,Ryan Ritter,R,COL,ARI,3300,SS,9,false,false,true,-,-,Zac Gallen,Aramis Garcia (N),-,COL,-,-,false,true,0%,true,75%,7.77,2.35,0.5,0.57,0.07,0.01,0.03,0.001,0.07,26%,7.79,Main,0.52,18.54,4.15,3.83,2.21,58%,0.293,0.354,0.493,0.2,0.366,0.3,0.217,,3.45,0.94,0.29,0.01,0.06,1.01,0.62,0.23,0.04,0.13,1.7,7868755.0,
105,17648.0,Max Muncy,L,LAD,WAS,1,--,6,false,false,false,-,-,MacKenzie Gore,Riley Adams (-),-,LAD,-,P,false,true,0%,false,63%,7.77,7770.0,0.58,0.61,0.03,0.02,0.0,0.002,0.04,38%,7.79,Main,0.55,18.21,0.01,3.99,2.45,61%,0.218,0.355,0.447,0.229,0.35,0.342,0.362,0.33,3.28,1.09,0.65,0.03,0.05,0.72,0.37,0.14,0.01,0.2,1.47,17648.0,
106,1252616.0,Sam Haggerty,B,TEX,PIT,1,--,1,false,false,false,-,-,Mike Burrows,Joey Bart (N),-,PIT,-,-,true,false,0%,false,56%,7.76,7760.0,0.34,0.51,0.27,0.06,0.04,0.001,0.08,13%,7.77,--,0.63,18.42,0.01,4.64,2.47,53%,0.237,0.296,0.34,0.103,0.283,0.291,0.324,,4.23,1.07,0.33,0.01,0.05,1.0,0.72,0.19,0.02,0.07,1.44,1252616.0,
107,18004.0,J.T. Realmuto,R,PHI,NYM,3500,C,6,false,false,true,-,-,Blade Tidwell,Francisco Alvarez (N),-,PHI,-,-,false,true,0%,false,67%,7.75,2.21,0.56,0.54,0.09,0.03,0.0,0.001,0.07,31%,7.75,Main,0.38,18.37,7.47,4.04,2.09,52%,0.254,0.324,0.442,0.188,0.34,0.331,0.315,0.34,3.66,0.94,0.31,0.0,0.07,0.93,0.57,0.2,0.01,0.16,1.62,18004.0,
108,5986417.0,Jackson Merrill,L,SDP,KCR,1,--,4,false,false,false,-,-,Michael Lorenzen,Salvador Perez (N),-,SDP,-,-,true,true,2%,false,61%,7.74,7740.0,0.61,0.54,0.04,0.02,0.02,0.001,0.08,32%,7.79,Main,0.46,17.94,0.01,4.08,2.73,67%,0.267,0.322,0.462,0.195,0.338,0.339,0.357,0.371,3.74,0.71,0.3,0.02,0.01,1.0,0.61,0.2,0.02,0.16,1.73,5986417.0,
109,4971506.0,Christian Encarnacion-Strand,R,CIN,STL,2900,1B/3B,6,false,false,true,-,-,Andre Pallante,Pedro Pages (+),-,STL,-,-,false,false,0%,false,72%,7.73,2.67,0.59,0.55,0.05,0.02,0.01,0.001,0.1,29%,7.75,Main,0.68,17.81,7.01,4.17,2.6,62%,0.275,0.325,0.44,0.165,0.332,0.33,0.305,0.254,3.88,0.84,0.23,0.01,0.06,1.07,0.72,0.19,0.01,0.14,1.71,4971506.0,
110,34682.0,Willson Contreras,R,STL,CIN,4000,1B,4,false,false,true,-,-,Brady Singer,Jose Trevino (+),-,STL,-,-,false,true,0%,false,56%,7.73,1.93,0.6,0.56,0.03,0.02,0.01,0.001,0.09,27%,7.73,Main,0.58,17.83,8.73,4.18,2.82,67%,0.266,0.349,0.428,0.162,0.344,0.347,0.366,0.352,3.69,0.85,0.33,0.01,0.14,0.98,0.66,0.17,0.01,0.14,1.58,34682.0,
111,15633.0,Marcus Semien,R,TEX,PIT,10800,2B,4,false,false,true,-,-,Mike Burrows,Joey Bart (N),-,PIT,-,P,false,false,0%,false,69%,7.72,0.71,0.54,0.5,0.09,0.03,0.0,0.001,0.07,24%,7.72,--,0.42,18.26,0.01,4.41,2.24,51%,0.246,0.316,0.402,0.156,0.319,0.327,0.327,0.337,4.0,0.75,0.38,0.0,0.03,0.98,0.62,0.23,0.02,0.12,1.61,15633.0,
112,38044.0,Gleyber Torres,R,DET,TBR,4900,2B,2,false,false,true,-,-,Shane Baz,Matt Thaiss (-),-,TAM01,-,-,false,false,2%,false,58%,7.72,1.58,0.47,0.57,0.05,0.03,0.01,0.001,0.09,27%,7.77,Main,0.71,17.87,1.97,4.51,2.82,63%,0.256,0.335,0.403,0.147,0.325,0.333,0.377,0.295,4.02,0.8,0.44,0.0,0.04,1.03,0.72,0.17,0.01,0.14,1.62,38044.0,
