,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
56,3695207.0,Kerry Carpenter,L,DET,BOS,1,--,3,false,false,false,-,-,Kyle Harrison,Carlos Narvaez (N),-,BOS,-,-,false,false,1%,false,63%,8.31,8310.0,0.65,0.6,0.02,0.02,0.0,0.001,0.08,33%,8.36,Main,0.69,19.12,0.01,4.48,2.48,55%,0.265,0.32,0.454,0.189,0.335,0.34,0.337,0.369,4.14,1.04,0.25,0.01,0.09,1.1,0.69,0.21,0.02,0.18,1.88,3695207.0,
57,38020.0,Tyler O'Neill,R,BAL,NYY,3500,OF,4,false,false,true,-,-,Will Warren,Ben Rice (N),-,NYY,-,-,false,false,4%,false,71%,8.3,2.37,0.66,0.6,0.04,0.02,0.0,0.001,0.07,42%,8.5,Main,0.36,18.97,3.98,4.31,2.39,55%,0.237,0.312,0.458,0.221,0.332,0.348,0.355,0.332,3.88,1.29,0.36,0.01,0.06,0.92,0.52,0.17,0.01,0.22,1.78,38020.0,
58,956689.0,Bryan Reynolds,B,PIT,ATL,4200,OF,3,false,false,true,-,-,Joey Wentz,Drake Baldwin (N),-,ATL,-,-,true,false,0%,false,64%,8.25,1.96,0.6,0.57,0.06,0.02,0.01,0.001,0.08,25%,8.27,Main,0.67,18.62,2.96,4.52,2.63,58%,0.265,0.341,0.427,0.162,0.335,0.33,0.336,0.348,4.04,1.11,0.43,0.03,0.04,1.07,0.7,0.23,0.01,0.13,1.73,956689.0,
59,2040061.0,Ivan Herrera,R,STL,CHC,13500,C,2,true,true,true,-,-,Colin Rea,Reese McGuire (N),Bill Miller (EP),CHC,-,-,false,false,1%,false,57%,8.25,0.61,0.54,0.62,0.05,0.02,0.01,0.001,0.1,36%,8.29,--,0.74,18.76,0.01,4.45,2.71,61%,0.263,0.326,0.448,0.185,0.337,0.346,0.369,0.365,4.05,0.94,0.31,0.01,0.08,1.06,0.7,0.16,0.01,0.19,1.82,2040061.0,
60,4880931.0,Jordan Westburg,R,BAL,NYY,4400,3B,2,false,false,true,-,-,Will Warren,Ben Rice (N),-,NYY,-,-,false,false,7%,false,67%,8.23,1.87,0.56,0.62,0.05,0.01,0.01,0.001,0.09,34%,8.52,Main,0.64,18.65,3.45,4.42,2.55,58%,0.259,0.308,0.453,0.194,0.329,0.339,0.323,0.388,4.12,1.11,0.24,0.0,0.06,1.07,0.65,0.21,0.02,0.18,1.87,4880931.0,
61,13534.0,Manny Machado,R,SDP,ARI,5100,3B,3,false,false,true,-,-,Zac Gallen,Gabriel Moreno (N),-,SDP,-,-,false,true,0%,true,61%,8.22,1.61,0.67,0.61,0.04,0.02,0.0,0.001,0.08,37%,8.22,Main,0.51,18.57,3.63,4.2,2.69,64%,0.255,0.32,0.46,0.205,0.335,0.346,0.343,0.337,3.83,0.8,0.35,0.03,0.01,0.98,0.59,0.18,0.0,0.2,1.76,13534.0,
62,5935387.0,Jackson Holliday,L,BAL,NYY,1,--,1,false,false,false,-,-,Will Warren,Ben Rice (N),-,NYY,-,-,true,false,0%,false,63%,8.17,8170.0,0.42,0.62,0.1,0.04,0.01,0.001,0.1,25%,8.17,Main,0.81,19.1,0.01,4.67,2.64,57%,0.25,0.33,0.404,0.154,0.323,0.319,0.317,0.287,4.16,1.05,0.47,0.01,0.03,1.04,0.7,0.18,0.03,0.14,1.68,5935387.0,
63,35330.0,Alex Bregman,R,BOS,DET,4700,3B,3,false,false,true,-,-,Casey Mize,Dillon Dingler (N),-,BOS,-,-,false,true,0%,false,64%,8.17,1.74,0.65,0.6,0.02,0.01,0.0,0.001,0.08,31%,8.17,Main,0.65,18.76,4.26,4.27,2.55,60%,0.271,0.342,0.455,0.184,0.347,0.345,0.317,0.324,3.85,0.53,0.36,0.0,0.06,1.04,0.67,0.2,0.01,0.17,1.75,35330.0,
64,9697517.0,Dylan Beavers,L,BAL,NYY,3200,OF,1,false,false,true,-,-,Will Warren,Ben Rice (N),-,NYY,-,-,true,false,2%,false,58%,8.15,2.55,0.43,0.62,0.1,0.03,0.01,0.001,0.07,28%,8.25,Main,0.63,19.01,7.24,4.61,2.64,57%,0.239,0.325,0.407,0.168,0.322,0.317,0.359,,4.07,1.08,0.5,0.01,0.03,0.97,0.61,0.19,0.03,0.15,1.66,9697517.0,
65,1452039.0,Isaac Paredes,R,HOU,LAA,3700,3B,2,false,false,true,-,-,Kyle Hendricks,Logan O'Hoppe (-),-,LAA,-,-,false,false,2%,false,59%,8.14,2.2,0.57,0.66,0.01,0.01,0.0,0.001,0.07,33%,8.21,Main,0.64,18.46,11.55,4.52,2.71,60%,0.246,0.33,0.427,0.181,0.332,0.331,0.326,0.317,4.01,0.61,0.42,0.0,0.09,0.98,0.62,0.18,0.01,0.18,1.71,1452039.0,
66,4061602.0,Lawrence Butler,L,ATH,KCR,1,--,6,false,false,false,-,-,Noah Cameron,Carter Jensen (-),-,SAC,-,-,false,true,0%,false,59%,8.13,8130.0,0.6,0.6,0.06,0.04,0.01,0.001,0.08,37%,8.13,Main,0.42,18.77,0.01,4.07,2.31,57%,0.259,0.32,0.481,0.222,0.344,0.319,0.303,0.337,3.72,1.01,0.33,0.02,0.02,0.96,0.55,0.2,0.02,0.2,1.79,4061602.0,
67,1052567.0,Mike Yastrzemski,L,KCR,ATH,3600,OF,1,false,false,true,-,-,Luis Morales,Shea Langeliers (-),-,SAC,-,-,true,false,34%,false,60%,8.12,2.26,0.5,0.69,0.04,0.02,0.01,0.001,0.05,38%,9.55,Main,0.4,18.59,5.57,4.04,2.67,66%,0.241,0.347,0.485,0.244,0.359,0.32,0.325,0.291,3.46,0.86,0.53,0.02,0.04,0.83,0.41,0.2,0.02,0.2,1.67,1052567.0,
68,4061232.0,Wenceel Perez,B,DET,BOS,3800,OF,3,false,false,true,-,-,Kyle Harrison,Carlos Narvaez (N),-,BOS,-,-,true,false,3%,true,60%,8.12,2.14,0.59,0.54,0.11,0.04,0.01,0.001,0.07,28%,8.24,Main,0.5,19.12,3.97,4.44,2.48,56%,0.245,0.313,0.414,0.169,0.316,0.311,0.316,0.295,4.02,0.92,0.38,0.02,0.03,0.99,0.63,0.18,0.03,0.15,1.66,4061232.0,
69,1203809.0,Trent Grisham,L,NYY,BAL,4300,OF,1,false,false,true,-,-,Trevor Rogers,Adley Rutschman (N),-,NYY,-,-,false,true,0%,true,68%,8.08,1.88,0.47,0.68,0.05,0.02,0.03,0.001,0.08,33%,8.08,Main,0.8,18.65,2.94,4.51,2.72,60%,0.224,0.344,0.409,0.185,0.335,0.345,0.342,0.292,3.77,1.14,0.65,0.01,0.05,0.84,0.51,0.15,0.01,0.18,1.54,1203809.0,
70,6538775.0,Jac Caglianone,L,KCR,ATH,2600,OF,8,false,false,true,-,-,Luis Morales,Shea Langeliers (-),-,SAC,-,-,true,false,3%,false,74%,8.06,3.1,0.6,0.62,0.02,0.01,0.0,0.001,0.07,39%,8.22,Main,0.35,18.38,9.43,4.05,2.06,51%,0.253,0.335,0.485,0.232,0.352,0.314,0.338,,3.6,0.9,0.39,0.02,0.05,0.91,0.5,0.2,0.01,0.2,1.75,6538775.0,
71,4061015.0,Wilyer Abreu,L,BOS,DET,4000,OF,8,false,false,true,-,-,Casey Mize,Dillon Dingler (N),-,BOS,-,-,true,true,11%,false,59%,8.04,2.01,0.59,0.62,0.06,0.02,0.0,0.001,0.05,41%,8.47,Main,0.23,18.72,3.42,3.62,2.11,58%,0.264,0.344,0.533,0.269,0.373,0.338,0.328,0.318,3.22,0.8,0.38,0.02,0.02,0.85,0.42,0.2,0.02,0.21,1.72,4061015.0,
72,2440835.0,Jake Burger,R,TEX,CLE,1,--,4,false,false,false,-,-,Slade Cecconi,Bo Naylor (N),-,CLE,-,-,false,false,5%,true,70%,8.03,8030.0,0.63,0.57,0.03,0.0,0.0,0.001,0.08,42%,8.2,Main,0.44,18.38,0.01,4.16,2.58,62%,0.26,0.303,0.484,0.224,0.337,0.347,0.315,0.327,3.91,1.02,0.18,0.01,0.06,1.02,0.58,0.21,0.0,0.22,1.89,2440835.0,
73,2042452.0,Michael Harris II,L,ATL,PIT,3400,OF,6,false,false,true,-,-,Mitch Keller,Joey Bart (N),-,ATL,-,-,true,true,1%,false,66%,8.02,2.36,0.54,0.52,0.16,0.03,0.02,0.001,0.09,25%,8.08,Main,0.57,18.91,8.67,3.99,2.35,59%,0.28,0.327,0.457,0.177,0.337,0.324,0.313,0.358,3.71,0.77,0.22,0.03,0.04,1.04,0.68,0.2,0.03,0.13,1.69,2042452.0,
74,2039858.0,Mickey Moniak,L,COL,SFG,3600,OF,1,false,false,true,-,-,Trevor McDonald,Patrick Bailey (++),-,SFG,-,H,true,false,20%,false,62%,7.98,2.22,0.48,0.63,0.06,0.03,0.0,0.001,0.08,32%,8.63,Main,0.6,18.79,3.86,4.2,2.8,67%,0.267,0.32,0.465,0.198,0.338,0.318,0.338,0.287,3.89,0.94,0.26,0.01,0.04,1.04,0.62,0.22,0.03,0.17,1.81,2039858.0,
75,15357.0,Randal Grichuk,R,KCR,ATH,1,--,6,false,false,false,-,-,Luis Morales,Shea Langeliers (-),-,SAC,-,-,false,false,9%,false,73%,7.96,7960.0,0.61,0.6,0.02,0.01,0.0,0.001,0.07,40%,8.35,Main,0.4,18.53,0.01,4.12,2.27,55%,0.256,0.313,0.479,0.223,0.341,0.327,0.329,0.341,3.8,0.87,0.27,0.0,0.05,0.97,0.54,0.22,0.01,0.21,1.82,15357.0,
76,17802.0,Yandy Diaz,R,TBR,TOR,1,--,2,false,false,false,-,-,Shane Bieber,Alejandro Kirk (+),-,TOR,Open,-,false,false,2%,false,63%,7.94,7940.0,0.54,0.61,0.02,0.01,0.01,0.001,0.12,33%,8.01,Main,0.84,18.01,0.01,4.37,2.93,67%,0.274,0.331,0.446,0.172,0.338,0.362,0.337,0.321,4.02,0.71,0.31,0.01,0.03,1.1,0.76,0.16,0.01,0.17,1.79,17802.0,
77,2039907.0,Nick Gonzales,R,PIT,ATL,2900,2B/SS,2,false,false,true,-,-,Joey Wentz,Drake Baldwin (N),-,ATL,-,-,true,false,1%,true,63%,7.93,2.73,0.51,0.58,0.06,0.01,0.01,0.001,0.08,20%,7.98,Main,0.76,18.38,7.72,4.57,2.73,60%,0.269,0.322,0.418,0.149,0.323,0.312,0.3,0.336,4.22,0.99,0.29,0.0,0.05,1.13,0.74,0.26,0.03,0.1,1.76,2039907.0,
78,2039592.0,JJ Bleday,L,ATH,KCR,1,--,8,false,false,false,-,-,Noah Cameron,Carter Jensen (-),-,SAC,-,-,false,true,0%,false,69%,7.89,7890.0,0.6,0.63,0.01,0.01,0.0,0.001,0.06,41%,7.91,Main,0.25,18.17,0.01,3.87,2.1,54%,0.249,0.328,0.498,0.249,0.354,0.322,0.269,0.328,3.45,0.81,0.39,0.02,0.02,0.86,0.44,0.19,0.02,0.21,1.72,2039592.0,
79,16460.0,Tommy Pham,R,PIT,ATL,3400,OF,5,false,false,true,-,-,Joey Wentz,Drake Baldwin (N),-,ATL,-,-,true,false,2%,true,57%,7.88,2.32,0.53,0.53,0.1,0.03,0.01,0.001,0.09,25%,7.99,Main,0.54,18.25,3.75,4.28,2.48,58%,0.262,0.339,0.423,0.161,0.334,0.321,0.303,0.306,3.82,0.93,0.43,0.0,0.02,1.0,0.66,0.2,0.01,0.13,1.62,16460.0,
80,814227.0,Jesus Sanchez,L,HOU,LAA,3100,OF,5,false,false,true,-,-,Kyle Hendricks,Logan O'Hoppe (-),-,LAA,-,-,true,false,17%,true,65%,7.88,2.54,0.57,0.57,0.09,0.02,0.01,0.001,0.08,37%,8.5,Main,0.34,18.55,9.17,3.99,2.47,62%,0.249,0.318,0.461,0.212,0.335,0.332,0.334,0.348,3.61,0.77,0.35,0.02,0.03,0.9,0.53,0.17,0.02,0.19,1.66,814227.0,
81,10517.0,Andrew McCutchen,R,PIT,ATL,3500,OF,4,false,false,true,-,-,Joey Wentz,Drake Baldwin (N),-,ATL,-,-,true,false,2%,true,66%,7.87,2.25,0.59,0.55,0.04,0.02,0.0,0.001,0.07,29%,7.93,Main,0.48,18.2,3.61,4.39,2.56,58%,0.245,0.34,0.416,0.171,0.333,0.323,0.311,0.321,3.83,1.03,0.53,0.01,0.03,0.94,0.58,0.21,0.01,0.15,1.59,10517.0,
82,16282.0,Carlos Correa,R,HOU,LAA,3300,3B,3,false,false,true,-,-,Kyle Hendricks,Logan O'Hoppe (-),-,LAA,-,-,false,false,2%,false,61%,7.86,2.38,0.58,0.56,0.01,0.01,0.0,0.001,0.1,27%,7.94,Main,0.83,17.82,11.62,4.45,2.62,59%,0.278,0.336,0.43,0.152,0.334,0.331,0.327,0.376,4.09,0.7,0.33,0.01,0.03,1.13,0.79,0.2,0.01,0.14,1.76,16282.0,
83,2038814.0,Riley Greene,L,DET,BOS,4900,OF,5,false,false,true,-,-,Kyle Harrison,Carlos Narvaez (N),-,BOS,-,-,false,false,0%,false,61%,7.86,1.6,0.54,0.55,0.03,0.01,0.0,0.001,0.08,30%,7.86,Main,0.55,18.41,2.39,4.33,2.34,54%,0.267,0.335,0.449,0.182,0.34,0.342,0.333,0.359,3.92,1.23,0.36,0.01,0.05,1.05,0.65,0.23,0.02,0.15,1.76,2038814.0,
84,3063544.0,Romy Gonzalez,R,BOS,DET,4500,1B/2B,5,false,false,true,-,-,Casey Mize,Dillon Dingler (N),-,BOS,-,-,false,true,2%,false,55%,7.85,1.74,0.55,0.53,0.11,0.04,0.01,0.001,0.1,27%,7.9,Main,0.66,18.32,8.44,4.06,2.41,59%,0.279,0.321,0.448,0.169,0.333,0.328,0.333,0.333,3.8,0.93,0.21,0.0,0.03,1.06,0.72,0.18,0.02,0.14,1.71,3063544.0,
85,3673009.0,Miguel Vargas,R,CHW,WAS,3700,1B/3B,4,false,false,true,-,-,Cade Cavalli,Riley Adams (-),-,WAS,-,H,false,false,0%,false,63%,7.85,2.12,0.6,0.54,0.06,0.02,0.0,0.001,0.07,30%,7.86,--,0.42,18.3,34.09,4.3,2.43,57%,0.248,0.328,0.425,0.177,0.33,0.332,0.321,0.267,3.84,0.82,0.4,0.0,0.06,0.95,0.59,0.2,0.01,0.15,1.63,3673009.0,
86,1450075.0,William Contreras,R,MIL,CIN,4500,C,4,false,false,true,-,-,Zack Littell,Tyler Stephenson (N),-,MIL,Open,-,false,true,0%,false,60%,7.83,1.74,0.63,0.57,0.03,0.01,0.01,0.001,0.09,31%,7.85,Main,0.57,18.07,3.28,4.05,2.5,62%,0.274,0.341,0.459,0.185,0.347,0.352,0.325,0.342,3.66,0.73,0.35,0.01,0.03,1.0,0.65,0.19,0.0,0.16,1.68,1450075.0,
87,35650.0,Dansby Swanson,R,CHC,STL,11100,SS,7,true,true,true,-,-,Miles Mikolas,Pedro Pages (+),Bill Miller (EP),CHC,-,-,false,true,0%,false,62%,7.83,0.71,0.59,0.57,0.06,0.03,0.0,0.001,0.08,37%,7.85,--,0.46,18.08,0.01,3.88,2.1,54%,0.271,0.317,0.485,0.214,0.344,0.331,0.326,0.316,3.63,0.85,0.22,0.0,0.02,0.98,0.59,0.19,0.01,0.19,1.76,35650.0,
88,7934144.0,Carter Jensen,L,KCR,ATH,3700,C,7,false,false,true,-,-,Luis Morales,Shea Langeliers (-),-,SAC,-,-,true,false,9%,false,62%,7.8,2.11,0.56,0.56,0.04,0.02,0.0,0.001,0.06,35%,8.16,Main,0.3,18.21,8.35,4.03,2.16,54%,0.249,0.337,0.467,0.218,0.347,0.31,0.46,,3.55,1.03,0.45,0.01,0.02,0.88,0.48,0.21,0.02,0.17,1.66,7934144.0,
89,2039342.0,Daulton Varsho,L,TOR,TBR,4300,OF,7,false,false,true,-,-,Adrian Houser,Hunter Feduccia (+),-,TOR,Open,H,true,true,2%,false,61%,7.77,1.81,0.58,0.56,0.09,0.02,0.01,0.001,0.05,39%,7.85,Main,0.14,18.46,3.0,3.81,2.33,61%,0.235,0.317,0.467,0.232,0.338,0.318,0.333,0.272,3.39,0.94,0.38,0.01,0.04,0.8,0.42,0.15,0.02,0.2,1.59,2039342.0,
90,490053.0,Cedric Mullins,L,NYM,MIA,1,--,9,false,false,false,-,-,Sandy Alcantara,Agustin Ramirez (N),-,MIA,Closed,-,true,false,3%,false,66%,7.76,7760.0,0.45,0.49,0.29,0.04,0.02,0.001,0.06,25%,7.86,Main,0.1,18.92,0.01,3.85,2.19,57%,0.224,0.306,0.394,0.17,0.307,0.314,0.297,0.296,3.42,0.81,0.38,0.01,0.04,0.77,0.46,0.15,0.03,0.12,1.35,490053.0,
91,3202098.0,Kody Clemens,L,MIN,PHI,3400,1B,4,false,false,true,-,-,Aaron Nola,J.T. Realmuto (N),-,PHI,-,-,true,false,19%,false,62%,7.73,2.27,0.61,0.54,0.04,0.02,0.01,0.001,0.07,46%,8.27,--,0.2,17.9,23.47,4.03,2.8,69%,0.236,0.287,0.47,0.234,0.324,0.315,0.33,0.258,3.75,1.07,0.25,0.0,0.03,0.89,0.48,0.17,0.02,0.22,1.76,3202098.0,
92,481940.0,Brandon Lowe,L,TBR,TOR,5000,2B,2,false,false,true,-,-,Shane Bieber,Alejandro Kirk (+),-,TOR,Open,-,true,false,4%,false,61%,7.73,1.55,0.53,0.6,0.04,0.01,0.0,0.001,0.07,37%,7.84,Main,0.36,18.11,1.54,4.35,2.93,67%,0.23,0.305,0.425,0.195,0.317,0.331,0.325,0.342,3.93,1.3,0.39,0.01,0.03,0.9,0.52,0.19,0.01,0.19,1.67,481940.0,
93,35706.0,Yoan Moncada,B,LAA,HOU,3900,3B,3,false,false,true,-,-,Jason Alexander,Yainer Diaz (N),-,LAA,-,-,true,true,18%,false,62%,7.73,1.98,0.6,0.57,0.01,0.0,0.0,0.001,0.07,36%,8.29,Main,0.38,17.93,3.95,3.99,2.62,66%,0.262,0.343,0.471,0.209,0.352,0.329,0.344,0.323,3.54,0.83,0.39,0.01,0.05,0.93,0.55,0.19,0.01,0.18,1.67,35706.0,
94,6183038.0,Kyle Manzardo,L,CLE,TEX,4400,1B,4,false,false,true,-,-,Jack Leiter,Jonah Heim (N),-,CLE,-,-,true,true,7%,true,65%,7.72,1.75,0.65,0.59,0.01,0.0,0.0,0.001,0.04,42%,7.95,Main,0.25,18.09,2.84,3.99,2.43,61%,0.229,0.326,0.456,0.227,0.338,0.325,0.318,0.276,3.49,0.98,0.46,0.02,0.04,0.8,0.43,0.16,0.01,0.21,1.59,6183038.0,
95,4061458.0,Brice Turang,L,MIL,CIN,4300,2B,3,false,false,true,-,-,Zack Littell,Tyler Stephenson (N),-,MIL,Open,-,true,true,0%,false,48%,7.7,1.79,0.51,0.48,0.17,0.04,0.03,0.001,0.08,18%,7.7,Main,0.48,18.43,9.2,4.16,2.57,62%,0.256,0.321,0.398,0.142,0.314,0.316,0.336,0.312,3.76,0.82,0.36,0.02,0.01,0.96,0.66,0.15,0.05,0.09,1.5,4061458.0,
96,2061282.0,Logan O'Hoppe,R,LAA,HOU,3700,C,6,false,false,true,-,-,Jason Alexander,Yainer Diaz (N),-,LAA,-,-,false,true,0%,false,71%,7.7,2.08,0.57,0.56,0.03,0.01,0.01,0.001,0.07,38%,7.72,Main,0.43,17.97,4.35,4.0,2.38,60%,0.262,0.32,0.474,0.212,0.342,0.322,0.323,0.324,3.67,0.99,0.27,0.01,0.05,0.96,0.58,0.18,0.01,0.19,1.74,2061282.0,
97,2039490.0,Jonathan India,R,KCR,ATH,1,--,6,false,false,false,-,-,Luis Morales,Shea Langeliers (-),-,SAC,-,-,false,false,3%,false,69%,7.65,7650.0,0.48,0.53,0.07,0.02,0.01,0.001,0.06,26%,7.79,Main,0.45,18.25,0.01,4.24,2.27,54%,0.255,0.354,0.423,0.168,0.344,0.331,0.31,0.354,3.66,0.83,0.45,0.0,0.12,0.93,0.58,0.21,0.01,0.13,1.55,2039490.0,
98,16129.0,Joc Pederson,L,TEX,CLE,3000,OF,1,false,false,true,-,-,Slade Cecconi,Bo Naylor (N),-,CLE,-,-,true,false,35%,true,74%,7.65,2.55,0.47,0.63,0.03,0.01,0.0,0.001,0.06,46%,8.74,Main,0.29,18.13,3.86,3.93,2.85,73%,0.242,0.323,0.484,0.242,0.347,0.341,0.314,0.358,3.5,0.86,0.36,0.01,0.07,0.85,0.46,0.15,0.01,0.23,1.7,16129.0,
99,15798.0,Max Kepler,L,PHI,MIN,3500,OF,7,false,false,true,-,-,Joe Ryan,Ryan Jeffers (N),-,PHI,-,-,true,true,6%,false,65%,7.64,2.18,0.57,0.57,0.02,0.0,0.0,0.001,0.05,47%,7.84,--,0.17,17.84,30.51,3.73,2.24,60%,0.252,0.322,0.514,0.262,0.356,0.33,0.333,0.297,3.37,0.76,0.32,0.02,0.03,0.85,0.44,0.16,0.02,0.23,1.73,15798.0,
100,4061122.0,Elly De La Cruz,B,CIN,MIL,5400,SS,5,false,false,true,-,-,Quinn Priester,William Contreras (N),-,MIL,Open,P,true,false,0%,false,66%,7.62,1.41,0.44,0.45,0.21,0.05,0.02,0.001,0.09,22%,7.62,Main,0.24,18.54,1.65,4.18,2.51,60%,0.234,0.31,0.387,0.153,0.306,0.33,0.314,0.341,3.74,1.19,0.4,0.02,0.02,0.88,0.56,0.17,0.04,0.11,1.45,4061122.0,
101,2441503.0,Christopher Morel,R,TBR,TOR,1,--,4,false,false,false,-,-,Shane Bieber,Alejandro Kirk (+),-,TOR,Open,-,false,false,7%,false,68%,7.62,7620.0,0.61,0.54,0.08,0.03,0.01,0.001,0.06,42%,7.84,Main,0.17,17.98,0.01,4.11,2.75,67%,0.219,0.279,0.427,0.208,0.305,0.328,0.292,0.305,3.78,1.32,0.28,0.0,0.03,0.83,0.46,0.16,0.0,0.21,1.61,2441503.0,
102,3769532.0,Yainer Diaz,R,HOU,LAA,3600,C,6,false,false,true,-,-,Kyle Hendricks,Logan O'Hoppe (-),-,LAA,-,-,false,false,0%,false,64%,7.61,2.11,0.54,0.53,0.02,0.01,0.01,0.001,0.11,30%,7.61,Main,0.81,17.84,8.42,4.2,2.39,57%,0.29,0.32,0.46,0.17,0.336,0.328,0.312,0.34,4.01,0.56,0.15,0.01,0.03,1.17,0.8,0.2,0.02,0.15,1.85,3769532.0,
103,2130862.0,Xavier Edwards,B,MIA,NYM,3800,2B,3,false,false,true,-,-,Brandon Sproat,Francisco Alvarez (N),-,MIA,Closed,-,true,true,0%,false,59%,7.6,2.0,0.44,0.41,0.23,0.05,0.04,0.001,0.11,3%,7.6,Main,0.9,18.06,8.37,4.27,2.46,58%,0.289,0.352,0.364,0.075,0.32,0.3,0.297,0.312,3.83,0.52,0.38,0.01,0.02,1.11,0.9,0.15,0.05,0.02,1.4,2130862.0,
104,7958030.0,Chandler Simpson,L,TBR,TOR,4200,OF,1,false,false,true,-,-,Shane Bieber,Alejandro Kirk (+),-,TOR,Open,-,true,false,1%,false,49%,7.6,1.81,0.25,0.41,0.36,0.08,0.05,0.001,0.14,1%,7.65,Main,1.08,17.3,1.26,4.49,3.03,67%,0.279,0.31,0.334,0.055,0.286,0.29,0.298,,4.23,0.6,0.21,0.01,0.01,1.18,0.99,0.16,0.03,0.0,1.41,7958030.0,
105,36727.0,Cody Bellinger,L,NYY,BAL,5000,OF,3,false,false,true,-,-,Trevor Rogers,Adley Rutschman (N),-,NYY,-,-,false,true,0%,false,59%,7.58,1.52,0.53,0.5,0.07,0.02,0.0,0.001,0.08,24%,7.58,Main,0.48,17.71,2.36,4.31,2.52,58%,0.252,0.331,0.404,0.152,0.322,0.328,0.339,0.297,3.85,0.68,0.43,0.02,0.03,0.97,0.65,0.18,0.02,0.12,1.56,36727.0,
106,36502.0,Anthony Santander,B,TOR,TBR,2800,OF,6,false,false,true,-,-,Adrian Houser,Hunter Feduccia (+),-,TOR,Open,H,true,true,2%,false,78%,7.54,2.69,0.58,0.58,0.01,0.0,0.0,0.001,0.06,41%,7.59,Main,0.26,17.59,7.83,3.91,2.44,62%,0.243,0.328,0.465,0.222,0.343,0.327,0.278,0.325,3.46,0.73,0.4,0.02,0.05,0.84,0.48,0.15,0.01,0.2,1.61,36502.0,
107,14928.0,Josh Bell,B,WAS,CHW,3500,1B,3,false,false,true,-,-,Yoendrys Gomez,Kyle Teel (N),-,WAS,-,-,true,true,5%,false,67%,7.53,2.15,0.6,0.56,0.0,0.0,0.01,0.001,0.08,32%,7.7,--,0.48,17.25,21.21,4.11,2.5,61%,0.257,0.343,0.432,0.175,0.34,0.333,0.344,0.287,3.62,0.74,0.45,0.01,0.03,0.93,0.61,0.15,0.01,0.16,1.57,14928.0,
108,5986417.0,Jackson Merrill,L,SDP,ARI,4600,OF,4,false,false,true,-,-,Zac Gallen,Gabriel Moreno (N),-,SDP,-,-,true,true,3%,false,62%,7.51,1.63,0.6,0.53,0.04,0.02,0.02,0.001,0.08,33%,7.62,Main,0.35,17.66,1.52,4.03,2.62,65%,0.252,0.306,0.447,0.195,0.324,0.34,0.36,0.371,3.71,0.86,0.28,0.02,0.02,0.94,0.56,0.19,0.02,0.16,1.66,5986417.0,
109,2038977.0,Trevor Larnach,L,MIN,PHI,3400,OF,3,false,false,true,-,-,Aaron Nola,J.T. Realmuto (N),-,PHI,-,-,true,false,9%,true,60%,7.51,2.21,0.54,0.52,0.03,0.01,0.0,0.001,0.08,34%,7.76,--,0.43,17.6,20.18,4.27,2.87,67%,0.249,0.319,0.428,0.179,0.325,0.322,0.31,0.359,3.87,1.04,0.37,0.01,0.03,0.96,0.61,0.18,0.01,0.16,1.65,2038977.0,
110,2039129.0,Julio Rodriguez,R,SEA,LAD,5300,OF,3,false,false,true,-,-,Emmet Sheehan,Ben Rortvedt (N),-,SEA,-,-,false,true,3%,false,58%,7.5,1.42,0.51,0.46,0.14,0.04,0.0,0.001,0.07,33%,7.6,Main,0.22,18.15,0.84,4.04,2.44,60%,0.238,0.303,0.421,0.183,0.313,0.361,0.342,0.35,3.69,1.17,0.3,0.03,0.05,0.88,0.54,0.15,0.02,0.16,1.55,2039129.0,
111,484316.0,Adolis Garcia,R,TEX,CLE,1,--,5,false,false,false,-,-,Slade Cecconi,Bo Naylor (N),-,CLE,-,-,false,false,0%,false,62%,7.5,7500.0,0.52,0.5,0.08,0.03,0.0,0.001,0.07,36%,7.5,Main,0.33,17.72,0.01,4.16,2.5,60%,0.245,0.294,0.436,0.191,0.315,0.324,0.292,0.303,3.89,1.06,0.23,0.01,0.04,0.95,0.57,0.21,0.0,0.18,1.69,484316.0,
112,11431.0,Paul Goldschmidt,R,NYY,BAL,3600,1B,5,false,false,true,-,-,Trevor Rogers,Adley Rutschman (N),-,NYY,-,-,true,true,4%,false,58%,7.49,2.08,0.54,0.53,0.04,0.02,0.0,0.001,0.07,32%,7.64,Main,0.44,17.55,3.83,4.05,2.38,59%,0.264,0.33,0.449,0.185,0.337,0.328,0.317,0.324,3.68,0.82,0.34,0.02,0.02,0.97,0.61,0.2,0.01,0.16,1.66,11431.0,
