,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
55,2082919.0,Bryson Stott,L,PHI,ARI,12000,2B,1,false,false,true,-,-,Brandon Pfaadt,Gabriel Moreno (N),Mike Muchlinski (N),PHI,-,-,true,true,0%,false,59%,8.3,0.69,0.61,0.14,0.05,0.01,0.001,0.09,25%,8.31,--,0.77,19.5,0.01,4.45,3.07,69%,0.265,0.317,0.437,0.172,0.326,0.311,0.313,0.308,0.7,0.3,0.01,0.02,1.1,0.72,0.19,0.05,0.14,1.8,0.44,2082919.0,
56,2038813.0,Spencer Torkelson,R,DET,LAA,4600,1B,3,false,false,true,-,-,Kyle Hendricks,Logan O'Hoppe (-),Manny Gonzalez (H),LAA,-,-,false,false,0%,false,41%,8.29,1.8,0.6,0.03,0.01,0.0,0.001,0.06,39%,8.29,Main,0.42,18.83,15.65,4.44,2.74,62%,0.241,0.321,0.451,0.21,0.335,0.326,0.361,0.255,0.98,0.42,0.01,0.05,0.95,0.55,0.19,0.01,0.21,1.79,0.63,2038813.0,
57,11406.0,Jose Altuve,R,HOU,CHW,5100,2B/OF,2,false,false,true,-,-,Davis Martin,Matt Thaiss (-),Bruce Dreckman (H),CHW,-,-,false,false,0%,false,53%,8.27,1.62,0.61,0.1,0.04,0.01,0.001,0.1,21%,8.27,--,0.84,18.79,11.8,4.65,2.84,61%,0.263,0.337,0.401,0.138,0.326,0.324,0.28,0.325,0.66,0.42,0.0,0.05,1.1,0.76,0.22,0.01,0.11,1.67,0.51,11406.0,
58,4061458.0,Brice Turang,L,MIL,CHC,5100,2B,1,false,false,true,-,-,Jameson Taillon,Carson Kelly (N),Ben May (H),MIL,Closed,H,true,true,0%,false,47%,8.21,1.61,0.56,0.28,0.04,0.03,0.001,0.09,16%,8.23,Main,0.66,19.63,11.15,4.4,2.95,67%,0.25,0.311,0.382,0.132,0.305,0.301,0.321,0.312,0.78,0.35,0.01,0.01,1.0,0.7,0.17,0.05,0.09,1.53,0.39,4061458.0,
59,38044.0,Gleyber Torres,R,DET,LAA,1,--,2,false,false,false,-,-,Kyle Hendricks,Logan O'Hoppe (-),Manny Gonzalez (H),LAA,-,-,false,false,0%,false,40%,8.2,8200.0,0.58,0.1,0.04,0.01,0.001,0.09,27%,8.22,Main,0.86,18.8,0.01,4.51,2.84,63%,0.273,0.337,0.426,0.153,0.334,0.328,0.349,0.295,0.62,0.38,0.0,0.02,1.12,0.79,0.18,0.01,0.14,1.75,0.49,38044.0,
60,36762.0,Ian Happ,B,CHC,MIL,4100,OF,1,false,false,true,-,-,Jose Quintana,William Contreras (N),Ben May (H),MIL,Closed,-,true,false,1%,false,58%,8.17,1.99,0.67,0.08,0.02,0.01,0.001,0.09,24%,8.21,Main,0.78,18.64,10.86,4.7,3.01,64%,0.242,0.332,0.392,0.15,0.32,0.34,0.365,0.347,1.01,0.53,0.02,0.04,1.0,0.65,0.21,0.01,0.13,1.62,0.47,36762.0,
61,17802.0,Yandy Diaz,R,TBR,NYY,9900,1B/3B,2,false,false,true,-,-,Clarke Schmidt,Austin Wells (+),Charlie Ramos (H),NYY,-,-,false,false,0%,false,69%,8.16,0.82,0.63,0.02,0.01,0.01,0.001,0.11,32%,8.16,--,0.83,18.33,0.01,4.47,2.78,62%,0.27,0.339,0.445,0.175,0.342,0.35,0.313,0.321,0.69,0.38,0.0,0.04,1.09,0.74,0.18,0.0,0.17,1.8,0.55,17802.0,
62,2039957.0,CJ Abrams,L,WAS,CIN,5100,SS,1,false,false,true,-,-,Nick Lodolo,Jose Trevino (++),Sean Barber (N),CIN,-,-,false,false,0%,false,60%,8.15,1.6,0.54,0.27,0.09,0.03,0.001,0.11,17%,8.15,Main,0.63,18.97,4.05,4.57,3.16,69%,0.24,0.309,0.363,0.123,0.299,0.32,0.331,0.321,1.0,0.24,0.01,0.18,0.99,0.7,0.18,0.02,0.09,1.49,0.38,2039957.0,
63,16300.0,Christian Walker,R,HOU,CHW,3900,1B,5,false,false,true,-,-,Davis Martin,Matt Thaiss (-),Bruce Dreckman (H),CHW,-,-,false,false,0%,false,73%,8.14,2.09,0.62,0.03,0.01,0.0,0.001,0.07,35%,8.14,--,0.5,18.54,13.25,4.38,2.59,59%,0.239,0.329,0.434,0.195,0.333,0.33,0.299,0.345,0.84,0.45,0.01,0.07,0.92,0.54,0.19,0.0,0.18,1.67,0.63,16300.0,
64,2441503.0,Christopher Morel,R,TBR,NYY,1,--,5,false,false,false,-,-,Clarke Schmidt,Austin Wells (+),Charlie Ramos (H),NYY,-,-,false,false,0%,true,65%,8.12,8120.0,0.58,0.09,0.03,0.01,0.001,0.06,42%,8.14,--,0.22,19.0,0.01,4.2,2.53,60%,0.225,0.301,0.448,0.223,0.323,0.327,0.305,0.305,1.25,0.37,0.01,0.05,0.85,0.46,0.16,0.01,0.22,1.69,0.61,2441503.0,
65,5936410.0,Wyatt Langford,R,TEX,SEA,5200,OF,2,false,false,true,-,-,Luis Castillo,Mitch Garver (-),Jacob Metz (EP),TEX,Closed,-,false,true,5%,false,52%,8.12,1.56,0.57,0.14,0.03,0.0,0.001,0.08,30%,8.25,Main,0.48,19.06,5.07,4.23,3.0,71%,0.251,0.314,0.437,0.186,0.325,0.365,0.342,0.356,0.91,0.32,0.01,0.04,0.97,0.6,0.18,0.03,0.16,1.69,0.5,5936410.0,
66,14629.0,Marcell Ozuna,R,ATL,LAD,4600,OF,3,false,false,true,-,-,Roki Sasaki,Will Smith (-),Ryan Wills (H),ATL,-,-,false,true,2%,false,61%,8.11,1.76,0.61,0.01,0.01,0.0,0.001,0.07,31%,8.18,Main,0.71,18.11,6.88,4.25,2.44,57%,0.258,0.366,0.444,0.186,0.354,0.355,0.396,0.375,1.03,0.59,0.03,0.03,0.93,0.59,0.18,0.0,0.16,1.61,0.63,14629.0,
67,16282.0,Carlos Correa,R,MIN,BOS,3600,SS,4,false,false,true,-,-,Hunter Dobbins,Connor Wong (-),Chad Fairchild (H),BOS,-,-,false,false,2%,true,65%,8.11,2.25,0.58,0.01,0.01,0.0,0.001,0.09,32%,8.2,--,0.72,18.36,10.41,4.4,2.39,54%,0.27,0.337,0.443,0.173,0.339,0.336,0.284,0.376,0.87,0.38,0.01,0.03,1.08,0.72,0.19,0.01,0.16,1.77,0.65,16282.0,
68,2051323.0,Tyler Soderstrom,L,ATH,MIA,4800,1B/OF,3,false,false,true,-,-,Max Meyer,Agustin Ramirez (-),Edwin Jimenez (N),MIA,Open,-,true,false,0%,false,52%,8.08,1.68,0.58,0.02,0.01,0.0,0.001,0.09,34%,8.1,--,0.47,18.55,6.55,4.43,2.81,63%,0.247,0.322,0.439,0.192,0.33,0.328,0.364,0.338,1.18,0.4,0.02,0.04,0.98,0.59,0.2,0.02,0.18,1.75,0.62,2051323.0,
69,1450075.0,William Contreras,R,MIL,CHC,4700,C,4,false,false,true,-,-,Jameson Taillon,Carson Kelly (N),Ben May (H),MIL,Closed,H,false,true,0%,false,55%,8.06,1.71,0.59,0.05,0.02,0.01,0.001,0.09,34%,8.08,Main,0.58,18.32,12.38,4.08,2.66,65%,0.271,0.332,0.468,0.197,0.345,0.354,0.314,0.342,0.76,0.32,0.01,0.02,1.01,0.64,0.19,0.0,0.18,1.74,0.65,1450075.0,
70,16129.0,Joc Pederson,L,TEX,SEA,2400,OF,3,false,false,true,-,-,Luis Castillo,Mitch Garver (-),Jacob Metz (EP),TEX,Closed,-,true,true,22%,true,87%,8.04,3.35,0.6,0.04,0.02,0.0,0.001,0.06,42%,8.62,Main,0.27,18.69,7.98,3.91,2.9,74%,0.246,0.346,0.492,0.246,0.36,0.341,0.278,0.358,0.83,0.46,0.02,0.06,0.83,0.44,0.16,0.01,0.22,1.66,0.61,16129.0,
71,21824.0,Trea Turner,R,PHI,ARI,12600,SS,2,false,false,true,-,-,Brandon Pfaadt,Gabriel Moreno (N),Mike Muchlinski (N),PHI,-,-,false,true,0%,false,62%,8.04,0.64,0.57,0.11,0.04,0.0,0.001,0.09,28%,8.04,--,0.69,18.72,0.01,4.33,2.94,68%,0.268,0.306,0.442,0.174,0.323,0.337,0.327,0.329,0.82,0.2,0.0,0.03,1.1,0.71,0.22,0.02,0.15,1.81,0.5,21824.0,
72,5229311.0,Pete Crow-Armstrong,L,CHC,MIL,4400,OF,7,false,false,true,-,-,Jose Quintana,William Contreras (N),Ben May (H),MIL,Closed,-,false,false,0%,false,48%,8.02,1.82,0.49,0.24,0.07,0.06,0.001,0.08,24%,8.04,Main,0.39,19.25,12.74,4.11,2.44,59%,0.25,0.3,0.415,0.165,0.311,0.32,0.335,0.321,0.96,0.24,0.02,0.06,0.94,0.61,0.16,0.04,0.12,1.56,0.52,5229311.0,
73,3616037.0,Michael Massey,L,KCR,BAL,2300,2B,5,false,false,true,-,-,Tomoyuki Sugano,Maverick Handley (N),Stu Scheurwater (H),BAL,-,H,true,false,3%,true,79%,8.01,3.48,0.58,0.04,0.02,0.02,0.001,0.08,36%,8.09,Main,0.55,18.68,15.45,4.27,2.59,61%,0.26,0.301,0.461,0.201,0.328,0.297,0.238,0.283,0.65,0.19,0.01,0.06,1.04,0.63,0.21,0.02,0.19,1.85,0.62,3616037.0,
74,3202718.0,Jeremy Pena,R,HOU,CHW,4300,SS,1,false,false,true,-,-,Davis Martin,Matt Thaiss (-),Bruce Dreckman (H),CHW,-,P,false,false,0%,false,48%,7.99,1.86,0.6,0.12,0.04,0.02,0.001,0.12,16%,7.99,--,0.95,18.74,9.41,4.77,2.95,62%,0.263,0.316,0.383,0.12,0.308,0.318,0.363,0.313,0.74,0.27,0.0,0.08,1.15,0.82,0.23,0.02,0.09,1.68,0.43,3202718.0,
75,2106115.0,Adley Rutschman,B,BAL,KCR,4900,C,2,false,false,true,-,-,Kris Bubic,Freddy Fermin (N),Stu Scheurwater (H),BAL,-,-,true,true,0%,false,79%,7.99,1.63,0.62,0.0,0.0,0.01,0.001,0.09,26%,7.99,Main,0.83,17.83,6.9,4.37,2.78,64%,0.279,0.372,0.444,0.165,0.355,0.334,0.358,0.318,0.6,0.54,0.04,0.02,1.06,0.71,0.2,0.01,0.14,1.68,0.51,2106115.0,
76,2130862.0,Xavier Edwards,B,MIA,ATH,4700,SS,1,false,false,true,-,-,Osvaldo Bido,Shea Langeliers (-),Edwin Jimenez (N),MIA,Open,-,true,true,0%,true,58%,7.97,1.7,0.55,0.23,0.07,0.05,0.001,0.09,7%,7.97,--,0.95,18.44,8.08,4.47,2.9,65%,0.28,0.348,0.373,0.093,0.322,0.298,0.276,0.312,0.59,0.42,0.01,0.02,1.12,0.86,0.17,0.04,0.04,1.49,0.34,2130862.0,
77,11431.0,Paul Goldschmidt,R,NYY,TBR,10500,1B,4,false,false,true,-,-,Zack Littell,Ben Rortvedt (N),Charlie Ramos (H),NYY,-,-,false,true,0%,false,40%,7.96,0.76,0.56,0.04,0.02,0.0,0.001,0.07,39%,7.96,--,0.48,18.36,0.01,4.1,2.59,63%,0.265,0.315,0.478,0.213,0.34,0.328,0.327,0.324,0.85,0.26,0.01,0.01,1.01,0.61,0.19,0.01,0.2,1.82,0.62,11431.0,
78,1451922.0,Ryan Mountcastle,R,BAL,KCR,3400,1B,4,false,false,true,-,-,Kris Bubic,Freddy Fermin (N),Stu Scheurwater (H),BAL,-,-,true,true,0%,true,64%,7.96,2.34,0.56,0.01,0.01,0.0,0.001,0.08,32%,7.96,Main,0.66,17.97,9.11,4.17,2.62,63%,0.282,0.337,0.469,0.187,0.348,0.328,0.331,0.321,0.88,0.3,0.01,0.03,1.08,0.7,0.2,0.01,0.16,1.8,0.64,1451922.0,
79,5613150.0,Jung Hoo Lee,L,SFG,COL,5000,OF,3,false,false,true,-,-,Bradley Blalock,Hunter Goodman (--),Tom Hanahan (P),SFG,-,-,true,true,0%,false,43%,7.9,1.58,0.51,0.08,0.02,0.0,0.001,0.1,16%,7.92,--,0.71,18.29,6.17,4.2,2.36,56%,0.295,0.362,0.442,0.147,0.35,0.34,0.344,0.343,0.37,0.38,0.02,0.02,1.12,0.76,0.25,0.03,0.08,1.68,0.54,5613150.0,
80,1052567.0,Mike Yastrzemski,L,SFG,COL,4800,OF,1,false,false,true,-,-,Bradley Blalock,Hunter Goodman (--),Tom Hanahan (P),SFG,-,P,true,true,0%,false,54%,7.9,1.65,0.67,0.06,0.02,0.01,0.001,0.07,29%,7.91,--,0.55,18.45,5.58,4.38,2.54,58%,0.233,0.324,0.413,0.18,0.322,0.317,0.363,0.291,0.89,0.49,0.02,0.04,0.9,0.53,0.2,0.02,0.15,1.59,0.49,1052567.0,
81,5506033.0,Agustin Ramirez,R,MIA,ATH,4400,C,3,false,false,true,-,-,Osvaldo Bido,Shea Langeliers (-),Edwin Jimenez (N),MIA,Open,-,false,true,0%,false,56%,7.89,1.79,0.56,0.08,0.01,0.01,0.001,0.08,28%,7.9,--,0.44,18.37,12.75,4.25,2.69,63%,0.251,0.314,0.426,0.175,0.321,0.31,0.359,,0.8,0.31,0.02,0.05,0.98,0.59,0.23,0.01,0.14,1.65,0.62,5506033.0,
82,1452039.0,Isaac Paredes,R,HOU,CHW,4200,3B,4,false,false,true,-,-,Davis Martin,Matt Thaiss (-),Bruce Dreckman (H),CHW,-,H,false,false,0%,false,65%,7.87,1.87,0.57,0.01,0.0,0.0,0.001,0.07,28%,7.87,--,0.54,17.94,9.71,4.48,2.67,60%,0.243,0.348,0.406,0.163,0.334,0.324,0.343,0.317,0.58,0.52,0.0,0.1,0.94,0.6,0.18,0.01,0.14,1.56,0.61,1452039.0,
83,2109971.0,TJ Friedl,L,CIN,WAS,4000,OF,1,false,false,true,-,-,Trevor Williams,Keibert Ruiz (N),Sean Barber (N),CIN,-,-,true,true,0%,false,61%,7.86,1.97,0.61,0.14,0.04,0.04,0.001,0.08,22%,7.88,Main,0.61,18.73,9.92,4.4,2.82,64%,0.245,0.327,0.391,0.146,0.319,0.291,0.28,0.293,0.56,0.42,0.0,0.07,0.95,0.64,0.16,0.03,0.12,1.51,0.43,2109971.0,
84,6183038.0,Kyle Manzardo,L,CLE,TOR,4700,1B,3,false,false,true,-,-,Kevin Gausman,Alejandro Kirk (+),Adam Beck (N),TOR,Closed,P,true,false,3%,false,56%,7.82,1.66,0.58,0.01,0.01,0.0,0.001,0.05,45%,7.91,--,0.17,18.13,9.28,4.29,2.92,68%,0.216,0.291,0.446,0.23,0.317,0.329,0.332,0.276,1.11,0.38,0.01,0.03,0.84,0.41,0.19,0.01,0.23,1.73,0.63,6183038.0,
85,17884.0,Teoscar Hernandez,R,LAD,ATL,5300,OF,4,false,false,true,-,-,Spencer Schwellenbach,Sean Murphy (N),Ryan Wills (H),ATL,-,-,false,false,0%,false,53%,7.79,1.47,0.52,0.09,0.02,0.01,0.001,0.09,28%,7.81,Main,0.51,18.49,10.94,4.4,2.62,60%,0.246,0.297,0.405,0.159,0.305,0.345,0.35,0.354,1.32,0.25,0.01,0.05,1.01,0.65,0.19,0.02,0.14,1.66,0.61,17884.0,
86,481940.0,Brandon Lowe,L,TBR,NYY,11100,2B,3,false,false,true,-,-,Clarke Schmidt,Austin Wells (+),Charlie Ramos (H),NYY,-,-,true,false,5%,true,77%,7.78,0.7,0.55,0.04,0.01,0.0,0.001,0.07,37%,7.95,--,0.24,18.03,0.01,4.29,2.68,62%,0.229,0.313,0.428,0.199,0.323,0.327,0.308,0.342,1.19,0.42,0.01,0.05,0.87,0.49,0.19,0.01,0.18,1.63,0.6,481940.0,
87,15806.0,Brandon Nimmo,L,NYM,STL,4200,OF,4,false,false,true,-,-,Erick Fedde,Pedro Pages (N),Jim Wolf (P),STL,-,-,true,false,0%,false,67%,7.75,1.85,0.52,0.06,0.02,0.01,0.001,0.1,22%,7.77,--,0.63,18.0,10.55,4.38,2.73,62%,0.259,0.35,0.403,0.144,0.333,0.341,0.343,0.338,0.75,0.49,0.01,0.05,0.99,0.68,0.17,0.02,0.11,1.54,0.55,15806.0,
88,3202137.0,Maikel Garcia,R,KCR,BAL,3600,2B/3B,4,false,false,true,-,-,Tomoyuki Sugano,Maverick Handley (N),Stu Scheurwater (H),BAL,-,P,false,false,0%,false,53%,7.75,2.15,0.45,0.18,0.08,0.03,0.001,0.12,16%,7.75,Main,0.77,18.08,13.52,4.42,2.68,61%,0.273,0.32,0.385,0.112,0.311,0.308,0.34,0.304,0.66,0.28,0.0,0.01,1.12,0.83,0.19,0.01,0.08,1.57,0.49,3202137.0,
89,6438825.0,Brooks Lee,B,MIN,BOS,3100,3B,3,false,false,true,-,-,Hunter Dobbins,Connor Wong (-),Chad Fairchild (H),BOS,-,-,true,false,0%,false,67%,7.74,2.5,0.53,0.03,0.02,0.0,0.001,0.1,23%,7.75,--,0.75,17.82,11.09,4.52,2.45,54%,0.27,0.321,0.415,0.145,0.321,0.295,0.366,0.281,0.56,0.3,0.01,0.02,1.13,0.77,0.24,0.02,0.11,1.74,0.57,6438825.0,
90,10517.0,Andrew McCutchen,R,PIT,SDP,4500,OF,3,false,false,true,-,-,Randy Vasquez,Martin Maldonado (-),Mike Estabrook (EP),PIT,-,-,false,true,0%,false,61%,7.74,1.72,0.56,0.05,0.02,0.01,0.001,0.07,27%,7.74,--,0.51,17.98,5.53,4.29,2.52,59%,0.244,0.335,0.406,0.162,0.327,0.329,0.321,0.321,0.86,0.48,0.0,0.04,0.92,0.59,0.19,0.01,0.13,1.53,0.6,10517.0,
91,36502.0,Anthony Santander,B,TOR,CLE,4200,OF,3,false,false,true,-,-,Gavin Williams,Bo Naylor (++),Adam Beck (N),TOR,Closed,P,true,true,0%,true,81%,7.74,1.84,0.59,0.01,0.0,0.0,0.001,0.05,42%,7.74,--,0.21,17.86,5.84,4.2,2.74,65%,0.222,0.305,0.439,0.217,0.323,0.329,0.301,0.325,0.89,0.41,0.01,0.04,0.83,0.45,0.16,0.01,0.21,1.64,0.64,36502.0,
92,37557.0,J.P. Crawford,L,SEA,TEX,3200,SS,1,false,false,true,-,-,Patrick Corbin,Jonah Heim (N),Jacob Metz (EP),TEX,Closed,-,false,false,0%,false,40%,7.73,2.42,0.63,0.04,0.01,0.04,0.001,0.1,22%,7.74,Main,0.84,17.84,11.89,4.7,2.87,61%,0.247,0.332,0.381,0.134,0.318,0.327,0.358,0.316,0.89,0.5,0.01,0.05,1.02,0.71,0.18,0.02,0.11,1.57,0.43,37557.0,
93,17887.0,Matt Olson,L,ATL,LAD,4700,1B,4,false,false,true,-,-,Roki Sasaki,Will Smith (-),Ryan Wills (H),ATL,-,-,true,true,0%,false,68%,7.72,1.64,0.58,0.0,0.0,0.0,0.001,0.06,34%,7.72,Main,0.44,17.6,13.08,4.18,2.37,57%,0.228,0.349,0.423,0.195,0.338,0.36,0.371,0.343,1.08,0.62,0.04,0.04,0.8,0.47,0.15,0.01,0.17,1.49,0.63,17887.0,
94,163067.0,Zach McKinstry,L,DET,LAA,4000,OF,2,false,false,true,-,-,Kyle Hendricks,Logan O'Hoppe (-),Manny Gonzalez (H),LAA,-,-,true,false,0%,false,37%,7.7,1.93,0.52,0.15,0.04,0.02,0.001,0.07,26%,7.72,Main,0.41,18.54,7.06,4.51,2.84,63%,0.227,0.294,0.379,0.152,0.296,0.305,0.329,0.319,0.94,0.37,0.01,0.03,0.93,0.6,0.17,0.03,0.13,1.55,0.45,163067.0,
95,17740.0,Trevor Story,R,BOS,MIN,4800,SS,5,false,false,true,-,-,Bailey Ober,Christian Vazquez (+),Chad Fairchild (H),BOS,-,-,false,true,0%,false,69%,7.69,1.6,0.52,0.12,0.05,0.0,0.001,0.06,36%,7.69,--,0.27,18.37,5.01,4.03,2.58,64%,0.242,0.289,0.447,0.205,0.316,0.31,0.291,0.27,1.18,0.21,0.01,0.04,0.92,0.53,0.19,0.02,0.18,1.69,0.53,17740.0,
96,36197.0,Mitch Garver,R,SEA,TEX,3000,C,5,false,false,true,-,-,Patrick Corbin,Jonah Heim (N),Jacob Metz (EP),TEX,Closed,H,true,false,2%,false,60%,7.69,2.56,0.58,0.03,0.01,0.0,0.001,0.06,35%,7.75,Main,0.4,18.05,8.44,4.29,2.52,59%,0.23,0.323,0.415,0.185,0.324,0.314,0.313,0.285,1.1,0.48,0.0,0.04,0.86,0.52,0.16,0.01,0.18,1.56,0.59,36197.0,
97,3538183.0,Josh Smith,L,TEX,SEA,3400,OF/SS,1,false,false,true,-,-,Luis Castillo,Mitch Garver (-),Jacob Metz (EP),TEX,Closed,-,true,true,9%,false,46%,7.69,2.26,0.59,0.09,0.03,0.02,0.001,0.07,26%,7.9,Main,0.47,18.27,5.47,4.31,3.13,73%,0.247,0.332,0.418,0.171,0.33,0.318,0.295,0.3,0.82,0.43,0.01,0.07,0.93,0.58,0.2,0.02,0.14,1.58,0.41,3538183.0,
98,6303705.0,Justyn-Henry Malloy,R,DET,LAA,1,--,1,false,false,false,-,-,Kyle Hendricks,Logan O'Hoppe (-),Manny Gonzalez (H),LAA,-,-,false,false,7%,false,63%,7.68,7680.0,0.61,0.04,0.01,0.0,0.001,0.08,30%,7.88,Main,0.65,17.62,0.01,4.5,2.94,65%,0.248,0.33,0.41,0.162,0.326,0.311,0.316,0.271,1.03,0.45,0.0,0.04,0.99,0.66,0.17,0.01,0.15,1.64,0.42,6303705.0,
99,6415671.0,James Wood,L,WAS,CIN,5400,OF,3,false,false,true,-,-,Nick Lodolo,Jose Trevino (++),Sean Barber (N),CIN,-,P,false,false,0%,false,55%,7.65,1.42,0.49,0.12,0.04,0.01,0.001,0.1,24%,7.65,Main,0.53,18.06,3.0,4.36,2.94,67%,0.246,0.327,0.383,0.137,0.314,0.353,0.346,0.354,1.29,0.41,0.01,0.07,0.95,0.68,0.14,0.01,0.12,1.48,0.53,6415671.0,
100,2040009.0,Heliot Ramos,R,SFG,COL,4200,OF,6,false,false,true,-,-,Bradley Blalock,Hunter Goodman (--),Tom Hanahan (P),SFG,-,-,false,true,0%,false,52%,7.65,1.82,0.54,0.08,0.03,0.0,0.001,0.08,29%,7.65,--,0.51,18.06,7.04,3.94,2.14,54%,0.276,0.336,0.457,0.181,0.344,0.335,0.344,0.337,0.78,0.3,0.01,0.03,0.99,0.64,0.19,0.02,0.14,1.65,0.54,2040009.0,
101,2038972.0,Ryan Jeffers,R,MIN,BOS,1,--,7,false,false,false,-,-,Hunter Dobbins,Connor Wong (-),Chad Fairchild (H),BOS,-,-,false,false,0%,false,59%,7.64,7640.0,0.57,0.02,0.01,0.02,0.001,0.07,38%,7.66,--,0.4,17.64,0.01,4.15,2.13,51%,0.245,0.316,0.443,0.198,0.331,0.325,0.342,0.305,0.95,0.32,0.0,0.08,0.91,0.56,0.16,0.0,0.19,1.65,0.6,2038972.0,
102,2039958.0,Gabriel Arias,R,CLE,TOR,4000,2B/SS,2,false,false,true,-,-,Kevin Gausman,Alejandro Kirk (+),Adam Beck (N),TOR,Closed,H,false,false,3%,false,56%,7.63,1.91,0.53,0.14,0.05,0.01,0.001,0.09,31%,7.71,--,0.46,18.15,4.19,4.38,3.03,69%,0.237,0.281,0.4,0.163,0.296,0.296,0.301,0.25,1.29,0.23,0.01,0.02,0.97,0.62,0.19,0.01,0.16,1.64,0.47,2039958.0,
103,5280738.0,Junior Caminero,R,TBR,NYY,12600,3B,5,false,false,true,-,-,Clarke Schmidt,Austin Wells (+),Charlie Ramos (H),NYY,-,-,false,false,9%,false,63%,7.59,0.6,0.54,0.04,0.01,0.01,0.001,0.09,41%,7.88,--,0.46,17.76,0.01,4.06,2.53,62%,0.255,0.301,0.457,0.202,0.326,0.331,0.305,0.288,0.87,0.22,0.01,0.03,0.97,0.61,0.16,0.01,0.2,1.74,0.59,5280738.0,
104,2039396.0,Shea Langeliers,R,ATH,MIA,4300,C,5,false,false,true,-,-,Max Meyer,Agustin Ramirez (-),Edwin Jimenez (N),MIA,Open,-,false,false,0%,true,61%,7.59,1.77,0.54,0.05,0.01,0.01,0.001,0.08,38%,7.61,--,0.3,18.08,11.24,4.24,2.65,63%,0.234,0.29,0.43,0.196,0.311,0.332,0.355,0.31,1.15,0.26,0.01,0.05,0.92,0.53,0.19,0.01,0.19,1.68,0.57,2039396.0,
105,2039592.0,JJ Bleday,L,ATH,MIA,3500,OF,6,false,false,true,-,-,Max Meyer,Agustin Ramirez (-),Edwin Jimenez (N),MIA,Open,H,true,false,0%,false,68%,7.56,2.16,0.52,0.04,0.01,0.0,0.001,0.07,32%,7.58,--,0.3,17.96,5.23,4.14,2.57,62%,0.245,0.342,0.442,0.197,0.342,0.324,0.289,0.328,0.91,0.5,0.01,0.03,0.89,0.51,0.2,0.02,0.16,1.59,0.49,2039592.0,
106,2039345.0,Pavin Smith,L,ARI,PHI,11100,1B,3,false,false,true,-,-,Aaron Nola,J.T. Realmuto (-),Mike Muchlinski (N),PHI,-,-,true,false,29%,false,57%,7.54,0.68,0.55,0.02,0.01,0.0,0.001,0.07,38%,8.39,--,0.3,17.48,0.01,4.04,2.95,73%,0.246,0.324,0.451,0.205,0.336,0.329,0.37,0.375,0.91,0.4,0.01,0.02,0.89,0.52,0.17,0.01,0.18,1.63,0.58,2039345.0,
107,1054004.0,Will Smith,R,LAD,ATL,3700,C,5,false,false,true,-,-,Spencer Schwellenbach,Sean Murphy (N),Ryan Wills (H),ATL,-,H,false,false,0%,false,48%,7.54,2.04,0.54,0.03,0.01,0.0,0.001,0.07,29%,7.56,Main,0.48,17.81,7.33,4.31,2.54,59%,0.25,0.327,0.415,0.165,0.325,0.352,0.355,0.333,0.93,0.36,0.01,0.09,0.96,0.62,0.19,0.01,0.14,1.6,0.56,1054004.0,
108,15035.0,George Springer,R,TOR,CLE,4700,OF,4,false,false,true,-,-,Gavin Williams,Bo Naylor (++),Adam Beck (N),TOR,Closed,-,false,true,0%,false,44%,7.52,1.6,0.5,0.1,0.03,0.0,0.001,0.08,32%,7.52,--,0.31,17.88,5.17,4.09,2.67,65%,0.241,0.318,0.416,0.175,0.321,0.328,0.361,0.353,0.8,0.38,0.01,0.03,0.88,0.56,0.16,0.01,0.15,1.53,0.54,15035.0,
109,7958030.0,Chandler Simpson,L,TBR,NYY,8700,OF,1,false,false,true,-,-,Clarke Schmidt,Austin Wells (+),Charlie Ramos (H),NYY,-,-,true,false,1%,false,36%,7.52,0.86,0.44,0.29,0.07,0.05,0.001,0.13,5%,7.55,--,0.92,17.4,0.01,4.56,2.88,63%,0.269,0.307,0.34,0.071,0.287,0.296,0.273,,0.62,0.24,0.01,0.01,1.14,0.91,0.18,0.02,0.03,1.45,0.28,7958030.0,
110,4614574.0,Zach Neto,R,LAA,DET,4200,SS,1,false,false,true,-,-,Jack Flaherty,Dillon Dingler (N),Manny Gonzalez (H),LAA,-,-,false,true,0%,false,46%,7.51,1.79,0.54,0.11,0.05,0.02,0.001,0.07,31%,7.53,Main,0.36,18.13,5.83,4.37,3.0,69%,0.23,0.295,0.404,0.174,0.306,0.325,0.37,0.321,1.21,0.26,0.0,0.11,0.92,0.56,0.18,0.01,0.16,1.61,0.41,4614574.0,
