,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
54,1044326.0,Josh Naylor,L,SEA,ATH,4900,1B,4,false,false,true,-,-,Luis Severino,Shea Langeliers (-),Jeremie Rehak (P),SAC01,-,-,true,false,5%,false,59%,8.89,1.81,0.69,0.63,0.05,0.03,0.0,0.001,0.09,32%,9.06,Main,0.73,19.73,6.7,4.44,2.79,63%,0.276,0.351,0.475,0.199,0.355,0.327,0.323,0.314,3.98,0.57,0.41,0.04,0.05,1.1,0.68,0.23,0.01,0.18,1.89,1044326.0,
55,37180.0,Matt Chapman,R,SFG,PIT,3900,3B,4,false,false,true,-,-,Bailey Falter,Joey Bart (N),Brock Ballou (N),SFG,-,-,true,true,0%,false,59%,8.88,2.28,0.7,0.65,0.09,0.01,0.0,0.001,0.06,34%,8.88,Main,0.53,20.02,10.91,4.16,2.46,59%,0.259,0.352,0.486,0.227,0.362,0.358,0.327,0.348,3.63,0.81,0.5,0.01,0.03,0.94,0.52,0.21,0.02,0.19,1.77,37180.0,
56,5936410.0,Wyatt Langford,R,TEX,LAA,4000,OF,6,false,false,true,-,-,Yusei Kikuchi,Logan O'Hoppe (-),Marvin Hudson (N),LAA,-,-,true,false,0%,false,62%,8.85,2.21,0.59,0.61,0.11,0.05,0.0,0.001,0.06,38%,8.85,Main,0.44,19.95,3.77,4.21,2.59,62%,0.263,0.347,0.501,0.238,0.364,0.349,0.316,0.356,3.73,1.08,0.45,0.02,0.03,0.98,0.55,0.19,0.02,0.22,1.87,5936410.0,
57,14698.0,Nick Castellanos,R,PHI,CHW,4500,OF,4,false,false,true,-,-,Jonathan Cannon,Edgar Quero (--),Dan Bellino (N),CHW,-,-,false,false,3%,false,60%,8.84,1.96,0.7,0.62,0.06,0.02,0.0,0.001,0.08,30%,8.96,Main,0.88,19.74,4.12,4.53,2.59,57%,0.279,0.327,0.464,0.185,0.341,0.323,0.327,0.337,4.22,0.84,0.26,0.01,0.04,1.18,0.76,0.24,0.01,0.17,1.96,14698.0,
58,5161399.0,Hunter Goodman,R,COL,CLE,4700,C,3,false,false,true,-,-,Logan Allen,Bo Naylor (+),Shane Livensparger (EH),CLE,-,-,true,false,1%,false,63%,8.79,1.87,0.75,0.67,0.02,0.01,0.0,0.001,0.07,38%,8.82,--,0.62,19.54,24.45,4.48,2.86,64%,0.251,0.306,0.473,0.222,0.334,0.313,0.285,0.29,4.15,1.15,0.29,0.01,0.04,1.04,0.56,0.25,0.01,0.22,1.96,5161399.0,
59,3409991.0,Seiya Suzuki,R,CHC,MIL,4900,OF,3,false,false,true,-,-,Quinn Priester,William Contreras (N),D.J. Reyburn (P),MIL,Open,H,false,false,1%,true,62%,8.77,1.79,0.7,0.63,0.07,0.02,0.0,0.001,0.08,34%,8.81,Main,0.67,19.84,2.15,4.44,2.64,59%,0.258,0.328,0.457,0.199,0.338,0.362,0.367,0.329,4.02,1.18,0.38,0.03,0.04,1.04,0.64,0.19,0.02,0.19,1.84,3409991.0,
60,10345.0,Freddie Freeman,L,LAD,CIN,4400,1B,4,false,false,true,-,-,Nick Lodolo,Tyler Stephenson (N),Jansen Visconti (H),CIN,-,-,false,false,3%,true,66%,8.76,1.99,0.64,0.61,0.07,0.02,0.0,0.001,0.09,24%,8.88,Main,0.88,19.71,6.27,4.54,2.64,58%,0.285,0.369,0.448,0.163,0.355,0.351,0.32,0.376,4.0,0.9,0.43,0.05,0.1,1.14,0.78,0.22,0.02,0.13,1.79,10345.0,
61,2051323.0,Tyler Soderstrom,L,ATH,SEA,4500,OF,5,false,false,true,-,-,Logan Evans,Cal Raleigh (++),Jeremie Rehak (P),SAC01,-,-,true,true,2%,false,63%,8.75,1.94,0.66,0.66,0.03,0.01,0.0,0.001,0.09,37%,8.83,Main,0.57,19.59,4.42,4.13,2.42,59%,0.279,0.353,0.519,0.24,0.372,0.328,0.345,0.338,3.7,0.85,0.39,0.03,0.04,1.03,0.58,0.22,0.02,0.21,1.92,2051323.0,
62,5229311.0,Pete Crow-Armstrong,L,CHC,MIL,5700,OF,4,false,false,true,-,-,Quinn Priester,William Contreras (N),D.J. Reyburn (P),MIL,Open,-,true,false,0%,false,52%,8.75,1.54,0.62,0.53,0.25,0.04,0.04,0.001,0.08,28%,8.75,Main,0.35,20.71,1.94,4.36,2.56,59%,0.238,0.292,0.425,0.187,0.311,0.328,0.344,0.321,3.99,1.13,0.27,0.01,0.05,0.95,0.56,0.18,0.05,0.16,1.7,5229311.0,
63,6183038.0,Kyle Manzardo,L,CLE,COL,3400,1B,4,false,false,true,-,-,Tanner Gordon,Hunter Goodman (-),Shane Livensparger (EH),CLE,-,-,true,true,8%,false,64%,8.71,2.56,0.76,0.69,0.01,0.0,0.0,0.001,0.05,46%,9.0,--,0.52,19.5,26.9,4.0,2.54,64%,0.258,0.329,0.527,0.269,0.363,0.324,0.318,0.276,3.62,0.77,0.35,0.03,0.03,0.93,0.49,0.18,0.01,0.26,1.9,6183038.0,
64,3585806.0,Vinnie Pasquantino,L,KCR,ATL,3900,1B,3,false,false,true,-,-,Erick Fedde,Sean Murphy (N),Scott Barry (EH),KCR,-,-,true,true,1%,false,65%,8.69,2.23,0.71,0.66,0.01,0.0,0.01,0.001,0.08,28%,8.71,Main,0.74,19.36,11.85,4.32,2.84,66%,0.281,0.358,0.482,0.201,0.362,0.328,0.326,0.314,3.85,0.5,0.43,0.03,0.03,1.08,0.65,0.25,0.03,0.16,1.86,3585806.0,
65,2040009.0,Heliot Ramos,R,SFG,PIT,3800,OF,1,false,false,true,-,-,Bailey Falter,Joey Bart (N),Brock Ballou (N),SFG,-,-,true,true,1%,false,59%,8.68,2.28,0.54,0.72,0.07,0.03,0.01,0.001,0.08,28%,8.72,Main,0.91,19.49,8.56,4.45,2.73,61%,0.276,0.34,0.461,0.185,0.347,0.336,0.322,0.337,4.04,0.87,0.36,0.01,0.04,1.12,0.71,0.23,0.01,0.16,1.86,2040009.0,
66,484316.0,Adolis Garcia,R,TEX,LAA,3800,OF,4,false,false,true,-,-,Yusei Kikuchi,Logan O'Hoppe (-),Marvin Hudson (N),LAA,-,-,true,false,1%,false,61%,8.67,2.28,0.68,0.61,0.07,0.03,0.0,0.001,0.06,40%,8.71,Main,0.46,19.79,4.19,4.39,2.76,63%,0.246,0.313,0.468,0.222,0.336,0.326,0.301,0.303,4.0,1.23,0.35,0.01,0.04,0.99,0.56,0.19,0.01,0.23,1.87,484316.0,
67,1084296.0,Tommy Edman,B,LAD,CIN,3300,3B,7,false,false,true,-,-,Nick Lodolo,Tyler Stephenson (N),Jansen Visconti (H),CIN,-,-,true,false,0%,true,68%,8.67,2.63,0.63,0.6,0.12,0.03,0.03,0.001,0.1,31%,8.69,Main,0.67,19.76,12.07,4.28,2.36,55%,0.275,0.329,0.468,0.193,0.345,0.305,0.316,0.269,3.92,0.7,0.28,0.01,0.06,1.08,0.68,0.21,0.01,0.17,1.83,1084296.0,
68,490053.0,Cedric Mullins,L,BAL,TOR,9600,OF,9,false,false,true,-,1,Braydon Fisher,Ali Sanchez (N),-,BAL,-,-,true,true,0%,false,67%,8.66,0.9,0.57,0.61,0.21,0.06,0.02,0.001,0.04,34%,8.68,--,0.28,20.18,0.01,4.1,0.42,10%,0.22,0.324,0.446,0.226,0.333,0.313,0.299,0.296,3.53,1.04,0.51,0.03,0.04,0.78,0.39,0.16,0.03,0.19,1.58,490053.0,
69,5581475.0,Jackson Chourio,R,MIL,CHC,4300,OF,3,false,false,true,-,-,Colin Rea,Reese McGuire (N),D.J. Reyburn (P),MIL,Open,-,false,true,0%,false,55%,8.65,2.01,0.65,0.57,0.17,0.04,0.01,0.001,0.08,29%,8.65,Main,0.61,19.89,3.44,4.21,2.69,64%,0.269,0.309,0.457,0.188,0.33,0.331,0.318,0.337,3.97,0.83,0.21,0.01,0.03,1.07,0.67,0.2,0.03,0.16,1.81,5581475.0,
70,4880931.0,Jordan Westburg,R,BAL,TOR,12000,2B/3B,2,false,false,true,-,1,Braydon Fisher,Ali Sanchez (N),-,BAL,-,-,false,true,7%,false,67%,8.64,0.72,0.62,0.68,0.07,0.03,0.01,0.001,0.07,34%,8.74,--,0.67,19.57,0.01,4.24,0.55,13%,0.268,0.331,0.48,0.212,0.349,0.339,0.324,0.388,3.87,1.06,0.3,0.01,0.07,1.04,0.62,0.2,0.02,0.19,1.86,4880931.0,
71,1558724.0,Luis Robert Jr.,R,CHW,PHI,3500,OF,6,false,false,true,-,-,Jesus Luzardo,J.T. Realmuto (N),Dan Bellino (N),CHW,-,-,true,true,0%,false,62%,8.64,2.47,0.55,0.55,0.24,0.06,0.0,0.001,0.05,32%,8.64,Main,0.33,20.03,3.77,4.03,2.54,63%,0.254,0.324,0.463,0.209,0.34,0.318,0.3,0.287,3.64,1.2,0.33,0.01,0.05,0.93,0.54,0.2,0.01,0.18,1.69,1558724.0,
72,2040123.0,Luis Garcia Jr.,L,WAS,HOU,3600,2B,3,false,false,true,-,-,Jason Alexander,Victor Caratini (N),Will Little (N),HOU,Closed,-,true,false,6%,false,62%,8.63,2.4,0.65,0.57,0.14,0.05,0.01,0.001,0.1,27%,8.83,Main,0.69,20.0,11.87,4.37,2.76,63%,0.271,0.315,0.448,0.177,0.329,0.324,0.33,0.326,4.09,0.68,0.25,0.01,0.02,1.11,0.71,0.22,0.03,0.15,1.83,2040123.0,
73,5935387.0,Jackson Holliday,L,BAL,TOR,11400,2B,1,false,false,false,-,2,Eric Lauer,Tyler Heineman (+),-,BAL,-,H,false,true,0%,false,63%,8.63,0.76,0.45,0.64,0.09,0.04,0.01,0.001,0.09,27%,8.63,--,0.71,19.94,0.01,4.48,2.66,59%,0.275,0.34,0.475,0.2,0.35,0.318,0.32,0.287,4.06,1.08,0.38,0.03,0.03,1.12,0.67,0.24,0.05,0.16,1.93,5935387.0,
74,38020.0,Tyler O'Neill,R,BAL,TOR,9900,OF,8,false,false,true,-,1,Braydon Fisher,Ali Sanchez (N),-,BAL,-,-,false,true,0%,false,69%,8.62,0.87,0.66,0.68,0.05,0.02,0.0,0.002,0.05,42%,8.62,--,0.4,19.32,0.01,4.13,0.44,11%,0.244,0.339,0.488,0.244,0.355,0.348,0.347,0.332,3.61,1.27,0.44,0.03,0.07,0.88,0.48,0.15,0.01,0.24,1.76,38020.0,
75,15806.0,Brandon Nimmo,L,NYM,SDP,4500,OF,1,false,false,true,-,-,Yu Darvish,Martin Maldonado (-),Mike Muchlinski (N),SDP,-,-,true,false,0%,false,61%,8.6,1.91,0.46,0.66,0.11,0.02,0.01,0.001,0.08,28%,8.6,Main,0.71,19.54,2.64,4.67,2.7,58%,0.244,0.339,0.42,0.176,0.334,0.343,0.336,0.338,4.07,1.03,0.52,0.01,0.07,0.99,0.62,0.19,0.02,0.16,1.71,15806.0,
76,37377.0,Rafael Devers,L,SFG,PIT,4500,1B/3B,2,false,false,true,-,-,Bailey Falter,Joey Bart (N),Brock Ballou (N),SFG,-,-,false,true,0%,false,63%,8.59,1.91,0.61,0.7,0.02,0.01,0.0,0.001,0.08,31%,8.59,Main,0.85,19.02,8.15,4.36,2.62,60%,0.274,0.363,0.468,0.194,0.355,0.358,0.349,0.345,3.82,0.85,0.5,0.09,0.04,1.05,0.66,0.2,0.01,0.17,1.79,37377.0,
77,2039858.0,Mickey Moniak,L,COL,CLE,1,--,2,false,false,false,-,-,Logan Allen,Bo Naylor (+),Shane Livensparger (EH),CLE,-,-,false,false,0%,false,61%,8.58,8580.0,0.66,0.69,0.06,0.02,0.01,0.001,0.07,39%,8.6,--,0.65,19.32,0.01,4.57,2.96,65%,0.235,0.284,0.436,0.201,0.311,0.313,0.335,0.287,4.27,1.26,0.24,0.01,0.05,1.0,0.6,0.17,0.02,0.22,1.86,2039858.0,
78,4738878.0,Matt McLain,R,CIN,LAD,3800,2B,2,false,false,true,-,-,Tyler Glasnow,Will Smith (-),Jansen Visconti (H),CIN,-,-,false,true,0%,false,72%,8.55,2.25,0.54,0.61,0.2,0.04,0.0,0.001,0.06,32%,8.55,Main,0.4,20.01,7.01,4.36,2.87,66%,0.23,0.307,0.419,0.189,0.317,0.324,0.291,,3.92,1.39,0.39,0.0,0.05,0.9,0.53,0.17,0.02,0.18,1.64,4738878.0,
79,1203809.0,Trent Grisham,L,NYY,TBR,4000,OF,1,false,false,true,-,-,Joe Boyle,Matt Thaiss (N),Chris Guccione (N),NYY,-,-,true,true,0%,false,69%,8.55,2.14,0.51,0.71,0.06,0.02,0.03,0.001,0.06,39%,8.57,Main,0.7,19.27,3.94,4.38,2.13,49%,0.221,0.353,0.455,0.234,0.354,0.339,0.343,0.292,3.6,1.13,0.7,0.01,0.05,0.8,0.41,0.16,0.01,0.22,1.64,1203809.0,
80,2061282.0,Logan O'Hoppe,R,LAA,TEX,3200,C,6,false,false,true,-,-,Patrick Corbin,Jonah Heim (N),Marvin Hudson (N),LAA,-,-,true,true,7%,false,66%,8.54,2.67,0.68,0.67,0.03,0.01,0.01,0.001,0.06,42%,8.78,Main,0.55,19.14,7.45,3.94,2.4,61%,0.275,0.333,0.526,0.251,0.367,0.326,0.324,0.324,3.61,0.99,0.28,0.01,0.04,0.99,0.56,0.19,0.01,0.23,1.9,2061282.0,
81,1199134.0,Bo Bichette,R,TOR,BAL,13200,SS,4,false,false,true,-,1,Charlie Morton,Adley Rutschman (N),-,BAL,-,-,false,false,0%,false,52%,8.54,0.65,0.65,0.58,0.06,0.03,0.0,0.001,0.1,25%,8.54,--,1.07,19.06,0.01,4.48,2.85,64%,0.301,0.343,0.456,0.155,0.347,0.334,0.356,0.306,4.2,0.79,0.23,0.0,0.04,1.26,0.9,0.22,0.01,0.14,1.92,1199134.0,
82,1199134.0,Bo Bichette,R,TOR,BAL,13200,SS,4,false,false,true,-,2,Corbin Martin,Alex Jackson (N),-,BAL,-,-,false,false,0%,false,52%,8.53,0.65,0.67,0.59,0.06,0.03,0.0,0.001,0.11,24%,8.53,--,1.11,18.88,23.5,4.44,1.04,23%,0.303,0.345,0.455,0.152,0.347,0.334,0.356,0.306,4.17,0.76,0.24,0.0,0.03,1.26,0.91,0.21,0.01,0.13,1.89,1199134.0,
83,38057.0,Ramon Laureano,R,BAL,TOR,10800,OF,2,false,false,true,-,2,Eric Lauer,Tyler Heineman (+),-,BAL,-,-,true,true,7%,false,59%,8.53,0.79,0.57,0.64,0.08,0.03,0.0,0.001,0.06,38%,8.8,--,0.5,19.41,22.66,4.23,2.55,60%,0.258,0.323,0.484,0.226,0.347,0.323,0.334,0.315,3.85,1.15,0.3,0.01,0.08,1.0,0.56,0.21,0.01,0.21,1.87,38057.0,
84,15566.0,Eugenio Suarez,R,ARI,DET,5700,3B,4,false,false,true,-,-,Casey Mize,Dillon Dingler (N),Alan Porter (N),DET,-,-,false,false,0%,false,59%,8.5,1.49,0.72,0.64,0.01,0.01,0.0,0.001,0.06,43%,8.54,--,0.53,19.02,13.67,4.33,2.6,60%,0.247,0.313,0.476,0.229,0.34,0.336,0.318,0.329,3.95,1.09,0.29,0.01,0.08,0.98,0.55,0.19,0.0,0.23,1.88,15566.0,
85,17735.0,Rob Refsnyder,R,BOS,MIN,1,--,1,false,false,false,-,-,Darren McCaughan,Christian Vazquez (+),Alfonso Marquez (EH),MIN,-,-,false,false,17%,false,48%,8.46,8460.0,0.51,0.7,0.06,0.03,0.01,0.001,0.08,30%,9.13,Main,0.88,19.24,0.01,4.42,2.7,61%,0.275,0.337,0.459,0.184,0.346,0.335,0.34,0.339,4.03,0.96,0.31,0.01,0.07,1.11,0.71,0.23,0.01,0.17,1.85,17735.0,
86,3695207.0,Kerry Carpenter,L,DET,ARI,3900,OF,3,false,false,true,-,-,Brandon Pfaadt,Jose Herrera (-),Alan Porter (N),DET,-,-,true,true,33%,false,66%,8.39,2.15,0.68,0.63,0.02,0.01,0.0,0.001,0.06,46%,9.47,--,0.38,19.16,20.43,3.73,2.74,73%,0.278,0.327,0.564,0.286,0.376,0.337,0.318,0.369,3.48,0.77,0.2,0.01,0.05,0.97,0.5,0.19,0.04,0.24,1.96,3695207.0,
87,1023422.0,Austin Riley,R,ATL,KCR,4000,3B,5,false,false,true,-,-,Seth Lugo,Salvador Perez (N),Scott Barry (EH),KCR,-,-,false,false,0%,false,66%,8.39,2.1,0.66,0.62,0.01,0.0,0.0,0.001,0.07,34%,8.39,Main,0.61,19.0,8.08,4.36,2.7,62%,0.268,0.322,0.476,0.208,0.343,0.354,0.346,0.372,4.03,1.04,0.26,0.01,0.06,1.08,0.63,0.25,0.02,0.18,1.92,1023422.0,
88,15181.0,Christian Yelich,L,MIL,CHC,4400,OF,4,false,false,true,-,-,Colin Rea,Reese McGuire (N),D.J. Reyburn (P),MIL,Open,-,true,true,0%,false,61%,8.37,1.9,0.6,0.57,0.14,0.04,0.01,0.001,0.09,29%,8.37,Main,0.5,19.56,2.49,4.11,2.62,64%,0.258,0.349,0.448,0.19,0.345,0.335,0.312,0.384,3.59,0.97,0.48,0.04,0.03,0.93,0.58,0.15,0.03,0.16,1.61,15181.0,
89,15633.0,Marcus Semien,R,TEX,LAA,4300,2B,3,false,false,true,-,-,Yusei Kikuchi,Logan O'Hoppe (-),Marvin Hudson (N),LAA,-,-,true,false,1%,true,64%,8.33,1.94,0.58,0.57,0.07,0.02,0.0,0.001,0.07,30%,8.37,Main,0.58,19.08,3.92,4.5,2.84,63%,0.252,0.333,0.436,0.184,0.336,0.326,0.323,0.337,4.01,0.84,0.47,0.0,0.02,1.01,0.62,0.21,0.02,0.16,1.75,15633.0,
90,15798.0,Max Kepler,L,PHI,CHW,3600,OF,8,false,false,true,-,-,Jonathan Cannon,Edgar Quero (--),Dan Bellino (N),CHW,-,-,true,false,1%,true,67%,8.33,2.31,0.64,0.66,0.01,0.0,0.0,0.001,0.07,39%,8.37,Main,0.51,18.61,4.8,4.16,2.2,53%,0.257,0.334,0.484,0.227,0.352,0.326,0.327,0.297,3.72,0.7,0.4,0.01,0.04,0.95,0.55,0.18,0.01,0.21,1.8,15798.0,
91,3673009.0,Miguel Vargas,R,CHW,PHI,3000,1B,4,false,false,true,-,-,Jesus Luzardo,J.T. Realmuto (N),Dan Bellino (N),CHW,-,-,true,true,1%,false,65%,8.32,2.77,0.66,0.6,0.05,0.03,0.0,0.001,0.05,35%,8.36,Main,0.33,19.0,5.41,4.2,2.72,65%,0.252,0.33,0.472,0.22,0.347,0.33,0.317,0.267,3.75,0.9,0.41,0.0,0.04,0.94,0.5,0.24,0.01,0.19,1.77,3673009.0,
92,4920030.0,Colton Cowser,L,BAL,TOR,10500,OF,7,false,false,true,-,1,Braydon Fisher,Ali Sanchez (N),-,BAL,-,-,true,true,3%,true,67%,8.32,0.79,0.59,0.59,0.09,0.03,0.01,0.001,0.06,34%,8.34,--,0.3,19.35,0.01,4.14,0.46,11%,0.241,0.35,0.461,0.22,0.349,0.328,0.285,0.338,3.53,1.32,0.53,0.06,0.07,0.85,0.46,0.19,0.02,0.19,1.63,4920030.0,
93,5935387.0,Jackson Holliday,L,BAL,TOR,11400,2B,1,false,false,true,-,1,Braydon Fisher,Ali Sanchez (N),-,BAL,-,-,true,true,0%,false,63%,8.32,0.73,0.46,0.64,0.11,0.04,0.02,0.001,0.08,25%,8.34,--,0.66,19.54,0.01,4.3,0.57,13%,0.261,0.35,0.445,0.184,0.343,0.318,0.32,0.287,3.76,1.14,0.49,0.06,0.03,0.98,0.61,0.18,0.05,0.14,1.68,5935387.0,
94,6372375.0,Ben Rice,L,NYY,TBR,4000,1B/C,2,false,false,true,-,-,Joe Boyle,Matt Thaiss (N),Chris Guccione (N),NYY,-,-,true,true,9%,false,63%,8.32,2.08,0.57,0.65,0.05,0.02,0.0,0.001,0.06,40%,8.73,Main,0.35,18.72,6.87,4.09,2.04,50%,0.24,0.354,0.481,0.241,0.361,0.345,0.401,0.313,3.47,0.94,0.55,0.02,0.07,0.83,0.44,0.16,0.01,0.21,1.67,6372375.0,
95,37557.0,J.P. Crawford,L,SEA,ATH,3700,SS,1,false,false,true,-,-,Luis Severino,Shea Langeliers (-),Jeremie Rehak (P),SAC01,-,-,true,false,0%,true,52%,8.3,2.24,0.44,0.68,0.03,0.01,0.03,0.001,0.09,19%,8.3,Main,1.1,18.73,6.95,4.84,3.08,64%,0.265,0.362,0.408,0.143,0.342,0.32,0.336,0.316,4.16,0.8,0.6,0.01,0.05,1.11,0.74,0.24,0.02,0.11,1.7,37557.0,
96,5057323.0,Davis Schneider,R,TOR,BAL,1,--,1,false,false,false,-,1,Charlie Morton,Adley Rutschman (N),-,BAL,-,-,false,false,25%,false,66%,8.29,8290.0,0.54,0.72,0.05,0.02,0.0,0.001,0.04,37%,9.06,--,0.49,18.94,0.01,4.37,3.15,72%,0.224,0.327,0.436,0.212,0.334,0.319,0.342,0.298,3.79,1.33,0.5,0.0,0.08,0.85,0.46,0.18,0.01,0.2,1.65,5057323.0,
97,4061928.0,Addison Barger,L,TOR,BAL,12600,3B/OF,5,false,false,true,-,1,Charlie Morton,Adley Rutschman (N),-,BAL,-,-,true,false,11%,false,51%,8.29,0.66,0.64,0.62,0.04,0.01,0.0,0.001,0.06,37%,8.66,--,0.37,19.1,0.01,4.19,2.76,66%,0.249,0.322,0.473,0.224,0.341,0.319,0.353,0.304,3.78,1.17,0.36,0.02,0.05,0.94,0.51,0.21,0.02,0.2,1.78,4061928.0,
98,478243.0,Ryan O'Hearn,L,BAL,TOR,11100,1B,5,false,false,true,-,1,Braydon Fisher,Ali Sanchez (N),-,BAL,-,-,true,true,10%,false,64%,8.29,0.75,0.58,0.59,0.04,0.02,0.01,0.001,0.07,29%,8.31,--,0.55,18.96,0.01,4.15,0.5,12%,0.276,0.376,0.48,0.204,0.367,0.34,0.36,0.347,3.56,0.81,0.54,0.07,0.04,0.98,0.59,0.21,0.03,0.16,1.71,478243.0,
99,36176.0,Willy Adames,R,SFG,PIT,4300,SS,3,false,false,true,-,-,Bailey Falter,Joey Bart (N),Brock Ballou (N),SFG,-,-,true,true,1%,false,65%,8.28,1.93,0.65,0.61,0.07,0.03,0.0,0.001,0.05,31%,8.31,Main,0.46,18.98,3.76,4.25,2.53,60%,0.245,0.334,0.44,0.195,0.337,0.337,0.318,0.33,3.75,0.89,0.49,0.01,0.02,0.92,0.53,0.21,0.01,0.17,1.65,36176.0,
100,36727.0,Cody Bellinger,L,NYY,TBR,5500,OF,3,false,false,true,-,-,Joe Boyle,Matt Thaiss (N),Chris Guccione (N),NYY,-,-,true,true,0%,false,57%,8.24,1.5,0.59,0.54,0.11,0.03,0.0,0.001,0.06,32%,8.24,Main,0.39,19.24,2.29,4.23,1.97,47%,0.245,0.334,0.443,0.198,0.336,0.328,0.343,0.297,3.73,0.71,0.47,0.03,0.03,0.91,0.54,0.19,0.02,0.17,1.65,36727.0,
101,2038763.0,Tyler Freeman,R,COL,CLE,3900,OF,1,false,false,true,-,-,Logan Allen,Bo Naylor (+),Shane Livensparger (EH),CLE,-,-,true,false,17%,true,60%,8.23,2.11,0.4,0.62,0.15,0.05,0.03,0.001,0.1,16%,8.75,--,0.9,19.13,13.52,4.42,3.07,69%,0.287,0.357,0.423,0.136,0.344,0.328,0.356,0.295,3.95,0.52,0.34,0.0,0.11,1.13,0.78,0.25,0.02,0.09,1.67,2038763.0,
102,2039490.0,Jonathan India,R,KCR,ATL,3200,2B,1,false,false,true,-,-,Erick Fedde,Sean Murphy (N),Scott Barry (EH),KCR,-,-,false,true,2%,false,69%,8.23,2.57,0.45,0.67,0.1,0.03,0.01,0.001,0.09,17%,8.3,Main,0.81,18.92,10.64,4.51,3.06,68%,0.267,0.351,0.41,0.143,0.337,0.331,0.326,0.354,3.97,0.71,0.43,0.0,0.1,1.06,0.7,0.24,0.02,0.1,1.63,2039490.0,
103,10557.0,Giancarlo Stanton,R,NYY,TBR,4200,OF,4,false,false,true,-,-,Joe Boyle,Matt Thaiss (N),Chris Guccione (N),NYY,-,-,false,true,0%,false,62%,8.18,1.95,0.71,0.63,0.01,0.0,0.0,0.002,0.06,49%,8.18,Main,0.34,18.47,3.69,4.13,1.92,46%,0.222,0.313,0.473,0.251,0.337,0.337,0.293,0.344,3.64,1.3,0.46,0.03,0.03,0.81,0.42,0.12,0.0,0.26,1.72,10557.0,
104,1452160.0,Luke Raley,L,SEA,ATH,1,--,5,false,false,false,-,-,Luis Severino,Shea Langeliers (-),Jeremie Rehak (P),SAC01,-,-,true,false,28%,false,64%,8.17,8170.0,0.59,0.6,0.07,0.02,0.02,0.001,0.07,37%,9.14,Main,0.33,18.95,0.01,3.94,2.7,69%,0.258,0.346,0.488,0.23,0.361,0.33,0.346,0.323,3.45,1.0,0.33,0.01,0.14,0.89,0.5,0.19,0.02,0.19,1.68,1452160.0,
105,13551.0,Jurickson Profar,B,ATL,KCR,3900,OF,1,false,false,true,-,-,Seth Lugo,Salvador Perez (N),Scott Barry (EH),KCR,-,-,true,false,0%,false,52%,8.17,2.09,0.47,0.68,0.02,0.01,0.02,0.001,0.09,23%,8.17,Main,0.95,18.59,3.18,4.75,3.07,65%,0.261,0.344,0.411,0.15,0.333,0.323,0.247,0.352,4.19,0.71,0.49,0.01,0.06,1.09,0.73,0.21,0.03,0.12,1.72,13551.0,
106,3202639.0,Ezequiel Tovar,R,COL,CLE,3300,SS,2,false,false,true,-,-,Logan Allen,Bo Naylor (+),Shane Livensparger (EH),CLE,-,-,true,false,0%,false,73%,8.15,2.47,0.56,0.62,0.06,0.03,0.03,0.001,0.07,26%,8.15,--,0.78,18.67,12.55,4.58,2.96,65%,0.264,0.307,0.428,0.164,0.319,0.302,0.352,0.28,4.27,1.1,0.25,0.01,0.03,1.13,0.72,0.25,0.01,0.14,1.83,3202639.0,
107,1450075.0,William Contreras,R,MIL,CHC,3900,C,2,false,false,true,-,-,Colin Rea,Reese McGuire (N),D.J. Reyburn (P),MIL,Open,-,false,true,1%,true,59%,8.09,2.07,0.57,0.65,0.04,0.02,0.01,0.001,0.1,31%,8.12,Main,0.71,18.39,3.77,4.28,2.78,65%,0.265,0.338,0.446,0.181,0.341,0.346,0.308,0.342,3.84,0.81,0.4,0.01,0.03,1.02,0.66,0.19,0.0,0.17,1.71,1450075.0,
108,2038929.0,Brandon Marsh,L,PHI,CHW,3200,OF,6,false,false,true,-,-,Jonathan Cannon,Edgar Quero (--),Dan Bellino (N),CHW,-,-,true,false,13%,true,65%,8.08,2.53,0.52,0.54,0.13,0.04,0.02,0.001,0.07,28%,8.58,Main,0.46,18.82,4.41,4.12,2.43,59%,0.264,0.344,0.446,0.182,0.344,0.319,0.327,0.331,3.65,0.98,0.43,0.01,0.02,0.96,0.61,0.18,0.03,0.14,1.63,2038929.0,
109,4061012.0,Ceddanne Rafaela,R,BOS,MIN,4200,2B/OF,8,false,false,true,-,-,Darren McCaughan,Christian Vazquez (+),Alfonso Marquez (EH),MIN,-,-,false,false,0%,false,53%,8.07,1.92,0.53,0.54,0.16,0.05,0.02,0.001,0.08,26%,8.07,Main,0.59,18.89,4.28,4.14,2.08,50%,0.274,0.303,0.451,0.177,0.325,0.31,0.332,0.286,3.95,0.82,0.13,0.0,0.05,1.08,0.68,0.24,0.02,0.14,1.78,4061012.0,
