,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
54,14698.0,Nick Castellanos,R,PHI,MIA,1,--,4,false,false,false,-,-,Janson Junk,Agustin Ramirez (N),Jacob Metz (N),PHI,-,-,false,true,2%,false,63%,8.03,8030.0,0.66,0.57,0.05,0.02,0.0,0.001,0.07,31%,8.1,--,0.63,18.4,0.01,4.18,2.44,58%,0.274,0.315,0.458,0.184,0.333,0.32,0.313,0.337,3.94,0.82,0.21,0.01,0.03,1.08,0.68,0.23,0.01,0.16,1.8,14698.0,
55,35330.0,Alex Bregman,R,BOS,TOR,4200,3B,3,false,false,true,-,-,Eric Lauer,Alejandro Kirk (+),Mike Muchlinski (N),TOR,Open,-,true,false,4%,false,63%,8.0,1.9,0.61,0.58,0.02,0.01,0.0,0.001,0.07,35%,8.06,Main,0.51,18.15,10.84,4.41,2.73,62%,0.249,0.328,0.436,0.187,0.333,0.345,0.317,0.324,3.94,0.64,0.41,0.01,0.05,0.98,0.61,0.19,0.0,0.18,1.72,35330.0,
56,2038929.0,Brandon Marsh,L,PHI,MIA,10200,OF,5,false,false,true,-,-,Janson Junk,Agustin Ramirez (N),Jacob Metz (N),PHI,-,-,true,true,11%,false,59%,7.99,0.78,0.52,0.54,0.11,0.03,0.01,0.001,0.07,24%,8.38,--,0.51,18.91,0.01,3.94,2.36,60%,0.286,0.357,0.472,0.186,0.358,0.324,0.341,0.331,3.53,0.89,0.38,0.02,0.02,1.01,0.64,0.2,0.04,0.13,1.67,2038929.0,
57,3695207.0,Kerry Carpenter,L,DET,CLE,1,--,3,false,false,false,-,-,Parker Messick,Bo Naylor (N),Brennan Miller (P),CLE,-,-,false,false,1%,false,63%,7.99,7990.0,0.67,0.59,0.01,0.01,0.0,0.001,0.08,36%,8.04,Main,0.62,17.99,0.01,4.45,2.45,55%,0.249,0.303,0.429,0.18,0.317,0.341,0.339,0.369,4.12,1.14,0.24,0.01,0.08,1.02,0.66,0.17,0.01,0.18,1.77,3695207.0,
58,3202718.0,Jeremy Pena,R,HOU,ATH,1,--,1,false,false,false,-,-,J.T. Ginn,Willie MacIver (N),Nic Lentz (EH),SAC,-,P,false,false,0%,false,53%,7.97,7970.0,0.43,0.6,0.11,0.04,0.02,0.001,0.12,21%,8.01,--,0.93,18.31,0.01,4.67,2.91,62%,0.265,0.316,0.397,0.132,0.313,0.332,0.347,0.313,4.32,0.92,0.24,0.0,0.09,1.15,0.81,0.21,0.01,0.11,1.71,3202718.0,
59,2130862.0,Xavier Edwards,B,MIA,PHI,12600,2B,3,false,false,true,-,-,Walker Buehler,J.T. Realmuto (N),Jacob Metz (N),PHI,-,-,true,false,0%,false,59%,7.9,0.63,0.44,0.43,0.24,0.07,0.05,0.001,0.12,5%,7.9,--,1.06,18.02,0.01,4.51,2.48,55%,0.291,0.343,0.365,0.074,0.316,0.299,0.297,0.312,4.11,0.57,0.34,0.01,0.02,1.2,0.98,0.15,0.04,0.02,1.5,2130862.0,
60,2039346.0,Corbin Carroll,L,ARI,LAD,6200,OF,3,false,false,true,-,-,Yoshinobu Yamamoto,Ben Rortvedt (N),Ryan Blakney (EP),ARI,Closed,-,true,true,0%,false,51%,7.89,1.27,0.51,0.47,0.21,0.05,0.02,0.001,0.08,20%,7.89,--,0.2,19.29,12.76,4.18,2.77,66%,0.227,0.32,0.393,0.166,0.314,0.364,0.376,0.324,3.64,1.12,0.46,0.02,0.05,0.83,0.49,0.18,0.06,0.1,1.43,2039346.0,
61,18004.0,J.T. Realmuto,R,PHI,MIA,11400,C,6,false,false,true,-,-,Janson Junk,Agustin Ramirez (N),Jacob Metz (N),PHI,-,-,false,true,0%,true,67%,7.89,0.69,0.56,0.56,0.08,0.03,0.0,0.001,0.08,30%,7.93,--,0.54,18.37,0.01,4.02,2.27,56%,0.276,0.326,0.468,0.192,0.343,0.332,0.32,0.34,3.73,0.82,0.22,0.0,0.06,1.03,0.64,0.22,0.01,0.16,1.75,18004.0,
62,7905114.0,Otto Kemp,R,PHI,MIA,1,--,5,false,false,false,-,-,Janson Junk,Agustin Ramirez (N),Jacob Metz (N),PHI,-,-,false,true,5%,false,60%,7.88,7880.0,0.57,0.56,0.1,0.03,0.0,0.001,0.07,30%,8.07,--,0.43,18.36,0.01,4.04,2.36,58%,0.262,0.32,0.452,0.19,0.333,0.32,0.324,,3.72,0.99,0.23,0.01,0.09,0.97,0.58,0.22,0.01,0.15,1.68,7905114.0,
63,15798.0,Max Kepler,L,PHI,MIA,9000,OF,7,false,false,true,-,-,Janson Junk,Agustin Ramirez (N),Jacob Metz (N),PHI,-,-,true,true,6%,false,65%,7.85,0.87,0.6,0.59,0.02,0.0,0.0,0.001,0.07,36%,8.07,--,0.41,17.99,0.01,3.85,2.17,56%,0.273,0.344,0.5,0.227,0.362,0.331,0.334,0.297,3.47,0.63,0.34,0.02,0.03,0.95,0.55,0.2,0.02,0.18,1.73,15798.0,
64,3409991.0,Seiya Suzuki,R,CHC,NYM,4200,OF,5,false,false,true,-,-,Nolan McLean,Francisco Alvarez (N),Sean Barber (N),CHC,-,H,false,true,1%,true,68%,7.83,1.86,0.59,0.56,0.07,0.02,0.0,0.001,0.07,32%,7.87,Main,0.44,18.09,4.83,4.06,2.54,63%,0.254,0.338,0.438,0.184,0.338,0.363,0.374,0.329,3.6,1.04,0.41,0.02,0.04,0.91,0.59,0.15,0.01,0.16,1.58,3409991.0,
65,956689.0,Bryan Reynolds,B,PIT,CIN,4100,OF,3,true,true,true,-,-,Nick Lodolo,Jose Trevino (+),Quinn Wolcott (H),CIN,-,-,true,false,0%,false,64%,7.82,1.91,0.56,0.53,0.04,0.02,0.01,0.001,0.08,29%,7.84,--,0.54,18.34,10.21,4.44,2.69,61%,0.256,0.33,0.421,0.165,0.328,0.329,0.335,0.348,3.99,1.13,0.38,0.01,0.07,1.02,0.66,0.21,0.01,0.15,1.68,956689.0,
66,5229311.0,Pete Crow-Armstrong,L,CHC,NYM,4400,OF,7,false,false,true,-,-,Nolan McLean,Francisco Alvarez (N),Sean Barber (N),CHC,-,-,true,true,1%,true,60%,7.79,1.77,0.49,0.46,0.25,0.05,0.04,0.001,0.07,24%,7.83,Main,0.24,18.91,4.76,3.87,2.34,60%,0.246,0.31,0.416,0.17,0.317,0.321,0.332,0.321,3.49,0.98,0.28,0.01,0.06,0.86,0.55,0.14,0.04,0.12,1.45,5229311.0,
67,36762.0,Ian Happ,B,CHC,NYM,4000,OF,3,false,false,true,-,-,Nolan McLean,Francisco Alvarez (N),Sean Barber (N),CHC,-,-,true,true,0%,false,64%,7.78,1.95,0.55,0.55,0.06,0.02,0.0,0.001,0.08,23%,7.78,Main,0.61,18.08,5.05,4.27,2.7,63%,0.247,0.369,0.403,0.156,0.344,0.342,0.357,0.347,3.57,0.96,0.65,0.01,0.05,0.88,0.58,0.17,0.02,0.12,1.44,36762.0,
68,3673009.0,Miguel Vargas,R,CHW,NYY,3700,3B,4,false,false,true,-,-,Carlos Rodon,Austin Wells (+),Clint Vondrak (EH),NYY,-,-,true,false,1%,false,63%,7.75,2.09,0.57,0.53,0.06,0.02,0.0,0.001,0.05,36%,7.79,Main,0.15,18.19,5.51,4.25,2.59,61%,0.229,0.312,0.433,0.204,0.325,0.331,0.321,0.267,3.79,0.94,0.41,0.0,0.04,0.87,0.46,0.22,0.01,0.18,1.64,3673009.0,
69,38044.0,Gleyber Torres,R,DET,CLE,4500,2B,2,false,false,true,-,-,Parker Messick,Bo Naylor (N),Brennan Miller (P),CLE,-,-,true,false,4%,false,61%,7.75,1.72,0.49,0.59,0.03,0.04,0.01,0.001,0.07,23%,7.93,Main,0.78,17.5,11.28,4.44,2.54,57%,0.268,0.354,0.412,0.144,0.338,0.333,0.357,0.295,3.9,0.82,0.5,0.01,0.02,1.04,0.71,0.22,0.0,0.11,1.61,38044.0,
70,36502.0,Anthony Santander,B,TOR,BOS,1,--,5,false,false,false,-,-,Brayan Bello,Carlos Narvaez (N),Mike Muchlinski (N),TOR,Open,H,true,true,0%,false,78%,7.75,7750.0,0.62,0.59,0.01,0.0,0.0,0.001,0.07,39%,7.75,Main,0.35,17.99,0.01,4.07,2.61,64%,0.245,0.326,0.458,0.213,0.34,0.327,0.275,0.325,3.63,0.74,0.38,0.01,0.05,0.89,0.52,0.16,0.01,0.2,1.66,36502.0,
71,3063544.0,Romy Gonzalez,R,BOS,TOR,4100,1B/2B,5,false,false,true,-,-,Eric Lauer,Alejandro Kirk (+),Mike Muchlinski (N),TOR,Open,-,true,false,19%,false,54%,7.75,1.89,0.53,0.51,0.12,0.04,0.01,0.001,0.08,33%,7.96,Main,0.44,18.12,14.0,4.13,2.57,62%,0.256,0.303,0.439,0.183,0.321,0.329,0.334,0.333,3.85,1.11,0.24,0.01,0.03,0.99,0.62,0.19,0.01,0.16,1.69,3063544.0,
72,34681.0,Victor Caratini,B,HOU,ATH,1,--,5,false,false,false,-,-,J.T. Ginn,Willie MacIver (N),Nic Lentz (EH),SAC,-,-,true,false,1%,false,66%,7.73,7730.0,0.56,0.57,0.0,0.0,0.01,0.001,0.1,32%,7.77,--,0.57,17.65,0.01,4.28,2.55,60%,0.263,0.344,0.44,0.177,0.343,0.315,0.319,0.3,3.8,0.66,0.39,0.01,0.09,1.0,0.65,0.18,0.0,0.16,1.67,34681.0,
73,2038813.0,Spencer Torkelson,R,DET,CLE,4000,1B,4,false,false,true,-,-,Parker Messick,Bo Naylor (N),Brennan Miller (P),CLE,-,-,true,false,0%,false,55%,7.72,1.93,0.62,0.56,0.01,0.01,0.0,0.001,0.05,34%,7.74,Main,0.34,17.85,10.33,4.38,2.39,55%,0.228,0.319,0.416,0.188,0.321,0.329,0.333,0.255,3.86,1.19,0.47,0.02,0.04,0.88,0.5,0.21,0.0,0.17,1.61,2038813.0,
74,4061602.0,Lawrence Butler,L,ATH,HOU,1,--,6,false,false,false,-,-,Framber Valdez,Yainer Diaz (N),Nic Lentz (EH),SAC,-,-,false,true,0%,false,59%,7.7,7700.0,0.52,0.52,0.12,0.04,0.01,0.001,0.09,28%,7.7,--,0.39,18.23,0.01,3.98,2.65,67%,0.262,0.332,0.44,0.178,0.336,0.318,0.304,0.337,3.58,1.0,0.37,0.01,0.02,0.94,0.59,0.19,0.01,0.14,1.58,4061602.0,
75,2038760.0,Bo Naylor,L,CLE,DET,3300,C,5,false,false,true,-,-,Keider Montero,Dillon Dingler (N),Brennan Miller (P),CLE,-,-,true,true,9%,false,68%,7.68,2.33,0.58,0.58,0.03,0.02,0.01,0.001,0.05,39%,7.77,Main,0.24,17.87,9.19,4.05,3.33,82%,0.236,0.319,0.455,0.219,0.335,0.305,0.321,0.254,3.59,0.94,0.41,0.01,0.03,0.85,0.47,0.17,0.01,0.2,1.64,2038760.0,
76,9697517.0,Dylan Beavers,L,BAL,TBR,3300,OF,1,true,true,true,-,-,Drew Rasmussen,Nick Fortes (N),Adam Hamari (P),BAL,-,H,true,true,3%,false,60%,7.66,2.32,0.39,0.55,0.14,0.03,0.01,0.001,0.06,26%,7.77,--,0.47,18.54,12.66,4.26,2.57,60%,0.246,0.314,0.411,0.165,0.316,0.317,0.372,,3.86,1.05,0.37,0.02,0.03,0.95,0.61,0.17,0.03,0.14,1.59,9697517.0,
77,11431.0,Paul Goldschmidt,R,NYY,CHW,1,--,6,false,false,false,-,-,Davis Martin,Edgar Quero (--),Clint Vondrak (EH),NYY,-,-,false,true,0%,false,58%,7.65,7650.0,0.53,0.53,0.05,0.02,0.0,0.001,0.07,33%,7.69,Main,0.42,18.07,0.01,4.03,2.18,54%,0.267,0.335,0.463,0.196,0.344,0.328,0.317,0.324,3.65,0.8,0.35,0.02,0.02,0.98,0.6,0.2,0.01,0.17,1.69,11431.0,
78,2039853.0,Alec Bohm,R,PHI,MIA,10800,3B,4,false,false,true,-,-,Janson Junk,Agustin Ramirez (N),Jacob Metz (N),PHI,-,-,false,true,0%,false,63%,7.64,0.71,0.6,0.53,0.03,0.01,0.0,0.001,0.1,25%,7.68,--,0.77,17.57,0.01,4.2,2.44,58%,0.287,0.329,0.439,0.152,0.333,0.327,0.313,0.342,3.95,0.58,0.22,0.0,0.03,1.13,0.78,0.22,0.01,0.12,1.73,2039853.0,
79,2082919.0,Bryson Stott,L,PHI,MIA,12900,SS,9,false,false,true,-,-,Janson Junk,Agustin Ramirez (N),Jacob Metz (N),PHI,-,-,true,true,2%,false,59%,7.62,0.59,0.44,0.5,0.19,0.04,0.01,0.001,0.08,21%,7.72,--,0.46,18.4,0.01,3.71,1.97,53%,0.285,0.348,0.453,0.168,0.347,0.319,0.326,0.308,3.37,0.51,0.31,0.02,0.02,0.96,0.64,0.18,0.04,0.1,1.53,2082919.0,
80,10517.0,Andrew McCutchen,R,PIT,CIN,3500,OF,4,true,true,true,-,-,Nick Lodolo,Jose Trevino (+),Quinn Wolcott (H),CIN,-,-,true,false,2%,true,65%,7.59,2.17,0.57,0.53,0.02,0.02,0.0,0.001,0.07,34%,7.66,--,0.39,17.61,10.43,4.31,2.62,61%,0.239,0.328,0.42,0.181,0.328,0.324,0.311,0.321,3.8,1.04,0.46,0.0,0.05,0.91,0.55,0.19,0.0,0.16,1.59,10517.0,
81,3769530.0,Spencer Steer,R,CIN,PIT,3900,1B,4,true,true,true,-,-,Braxton Ashcraft,Joey Bart (N),Quinn Wolcott (H),CIN,-,-,false,true,0%,false,65%,7.58,1.94,0.59,0.53,0.08,0.02,0.0,0.001,0.06,29%,7.62,--,0.31,17.93,11.15,4.08,2.21,54%,0.24,0.324,0.416,0.176,0.325,0.317,0.3,0.316,3.63,0.86,0.4,0.0,0.05,0.87,0.54,0.18,0.01,0.14,1.51,3769530.0,
82,16129.0,Joc Pederson,L,TEX,MIN,3000,OF,1,true,true,true,-,-,Bailey Ober,Christian Vazquez (N),Shane Livensparger (EH),TEX,Open,-,true,true,36%,true,74%,7.57,2.52,0.47,0.62,0.02,0.01,0.0,0.001,0.05,50%,8.55,--,0.23,17.66,8.52,3.77,2.88,76%,0.242,0.32,0.511,0.269,0.354,0.342,0.316,0.358,3.37,0.73,0.34,0.02,0.05,0.81,0.41,0.15,0.01,0.25,1.72,16129.0,
83,6828390.0,Eric Wagaman,R,MIA,PHI,1,--,6,false,false,false,-,-,Walker Buehler,J.T. Realmuto (N),Jacob Metz (N),PHI,-,-,false,false,0%,false,64%,7.56,7560.0,0.57,0.54,0.04,0.02,0.0,0.001,0.09,32%,7.56,--,0.53,17.5,0.01,4.22,2.26,54%,0.259,0.305,0.434,0.175,0.32,0.311,0.306,0.281,3.95,0.78,0.25,0.0,0.02,1.02,0.65,0.2,0.01,0.16,1.71,6828390.0,
84,5175546.0,Jasson Dominguez,B,NYY,CHW,1,--,7,false,false,false,-,-,Davis Martin,Edgar Quero (--),Clint Vondrak (EH),NYY,-,-,true,true,12%,false,56%,7.51,7510.0,0.46,0.47,0.18,0.04,0.0,0.001,0.07,30%,7.97,Main,0.21,18.26,0.01,3.74,2.08,56%,0.254,0.338,0.44,0.186,0.339,0.324,0.297,0.319,3.31,0.79,0.39,0.01,0.03,0.84,0.53,0.15,0.02,0.14,1.46,5175546.0,
85,4880931.0,Jordan Westburg,R,BAL,TBR,4200,3B,2,true,true,true,-,-,Drew Rasmussen,Nick Fortes (N),Adam Hamari (P),BAL,-,-,false,true,7%,false,66%,7.5,1.79,0.48,0.54,0.08,0.02,0.01,0.001,0.09,32%,7.73,--,0.46,17.87,9.42,4.08,2.46,60%,0.257,0.305,0.441,0.184,0.323,0.34,0.325,0.388,3.8,0.95,0.22,0.0,0.05,0.98,0.61,0.19,0.02,0.16,1.68,4880931.0,
86,2039592.0,JJ Bleday,L,ATH,HOU,1,--,8,false,false,false,-,-,Framber Valdez,Yainer Diaz (N),Nic Lentz (EH),SAC,-,H,false,true,0%,false,69%,7.5,7500.0,0.55,0.57,0.03,0.01,0.01,0.001,0.07,33%,7.52,--,0.26,17.61,0.01,3.75,2.41,64%,0.262,0.35,0.479,0.217,0.358,0.322,0.269,0.328,3.29,0.79,0.42,0.01,0.03,0.86,0.49,0.19,0.02,0.16,1.58,2039592.0,
87,2039907.0,Nick Gonzales,R,PIT,CIN,3200,2B/SS,2,true,true,true,-,-,Nick Lodolo,Jose Trevino (+),Quinn Wolcott (H),CIN,-,-,true,false,1%,true,63%,7.5,2.34,0.47,0.54,0.04,0.01,0.01,0.001,0.08,23%,7.54,--,0.65,17.42,10.41,4.5,2.79,62%,0.26,0.313,0.409,0.149,0.315,0.313,0.301,0.336,4.16,1.0,0.25,0.0,0.08,1.08,0.71,0.24,0.02,0.11,1.7,2039907.0,
88,1084296.0,Tommy Edman,B,LAD,ARI,3900,2B/OF,5,false,false,true,-,-,Nabil Crismatt,Gabriel Moreno (N),Ryan Blakney (EP),ARI,Closed,-,false,false,2%,true,67%,7.46,1.91,0.52,0.5,0.09,0.03,0.02,0.001,0.1,20%,7.51,--,0.62,17.96,13.23,4.37,2.88,66%,0.259,0.308,0.397,0.138,0.308,0.306,0.319,0.269,4.05,0.62,0.26,0.01,0.04,1.05,0.72,0.2,0.03,0.1,1.61,1084296.0,
89,16460.0,Tommy Pham,R,PIT,CIN,3600,OF,5,true,true,true,-,-,Nick Lodolo,Jose Trevino (+),Quinn Wolcott (H),CIN,-,-,true,false,3%,true,57%,7.46,2.07,0.5,0.5,0.06,0.03,0.01,0.001,0.09,30%,7.55,--,0.42,17.74,9.15,4.21,2.54,60%,0.253,0.325,0.42,0.167,0.327,0.321,0.302,0.306,3.79,0.95,0.37,0.0,0.04,0.96,0.62,0.18,0.01,0.15,1.59,16460.0,
90,15566.0,Eugenio Suarez,R,SEA,COL,4000,3B,6,false,false,true,-,-,Bradley Blalock,Hunter Goodman (N),Alex Tosi (N),SEA,-,-,false,true,0%,false,61%,7.45,1.86,0.59,0.58,0.02,0.01,0.0,0.001,0.05,45%,7.46,Main,0.17,17.54,7.57,3.9,2.28,58%,0.219,0.309,0.455,0.236,0.331,0.331,0.306,0.329,3.45,1.05,0.38,0.01,0.07,0.75,0.38,0.15,0.0,0.22,1.57,15566.0,
91,16282.0,Carlos Correa,R,HOU,ATH,3600,3B,3,false,false,true,-,-,J.T. Ginn,Willie MacIver (N),Nic Lentz (EH),SAC,-,-,false,false,2%,false,62%,7.45,2.07,0.55,0.52,0.01,0.0,0.0,0.001,0.1,26%,7.54,--,0.7,17.4,11.25,4.45,2.71,61%,0.263,0.329,0.403,0.14,0.322,0.332,0.327,0.376,4.05,0.9,0.36,0.01,0.04,1.06,0.75,0.19,0.01,0.12,1.63,16282.0,
92,2039490.0,Jonathan India,R,KCR,LAA,3300,2B,7,false,false,true,-,-,Mitch Farris,Logan O'Hoppe (-),Brian Walsh (P),LAA,-,-,true,false,1%,false,69%,7.43,2.25,0.46,0.5,0.07,0.03,0.01,0.001,0.06,25%,7.48,Main,0.39,17.67,15.09,4.15,2.18,53%,0.253,0.361,0.418,0.165,0.345,0.331,0.31,0.354,3.54,0.8,0.5,0.0,0.1,0.9,0.57,0.19,0.01,0.12,1.48,2039490.0,
93,2038814.0,Riley Greene,L,DET,CLE,5100,OF,5,false,false,true,-,-,Parker Messick,Bo Naylor (N),Brennan Miller (P),CLE,-,-,false,false,0%,true,62%,7.42,1.45,0.55,0.54,0.02,0.01,0.0,0.001,0.08,32%,7.42,Main,0.5,17.23,3.34,4.3,2.31,54%,0.248,0.315,0.416,0.168,0.319,0.342,0.333,0.359,3.91,1.34,0.34,0.02,0.04,0.97,0.63,0.18,0.01,0.15,1.63,2038814.0,
94,4061232.0,Wenceel Perez,B,DET,CLE,3700,OF,3,false,false,true,-,-,Parker Messick,Bo Naylor (N),Brennan Miller (P),CLE,-,-,true,false,3%,true,61%,7.4,2.0,0.53,0.49,0.08,0.03,0.01,0.001,0.08,22%,7.52,Main,0.49,17.69,4.29,4.41,2.45,56%,0.247,0.313,0.385,0.138,0.306,0.31,0.316,0.295,4.0,0.94,0.37,0.02,0.03,0.99,0.66,0.21,0.01,0.11,1.54,4061232.0,
95,4530520.0,Anthony Volpe,R,NYY,CHW,3400,SS,8,false,false,true,-,-,Davis Martin,Edgar Quero (--),Clint Vondrak (EH),NYY,-,-,false,true,3%,false,57%,7.39,2.17,0.45,0.47,0.17,0.04,0.01,0.001,0.07,27%,7.52,Main,0.19,18.0,15.31,3.81,1.98,52%,0.251,0.317,0.434,0.183,0.327,0.31,0.292,0.291,3.46,0.81,0.3,0.0,0.04,0.87,0.52,0.19,0.02,0.13,1.5,4530520.0,
96,2061282.0,Logan O'Hoppe,R,LAA,KCR,3500,C,7,false,false,true,-,-,Michael Lorenzen,Salvador Perez (N),Brian Walsh (P),LAA,-,-,false,true,0%,false,71%,7.37,2.11,0.56,0.54,0.01,0.01,0.01,0.001,0.06,41%,7.41,Main,0.28,17.47,8.56,3.91,2.19,56%,0.251,0.314,0.468,0.217,0.337,0.323,0.323,0.324,3.57,0.99,0.29,0.01,0.04,0.9,0.52,0.16,0.01,0.2,1.67,2061282.0,
97,1052567.0,Mike Yastrzemski,L,KCR,LAA,3800,OF,5,false,false,true,-,-,Mitch Farris,Logan O'Hoppe (-),Brian Walsh (P),LAA,-,-,false,false,0%,false,60%,7.37,1.94,0.53,0.53,0.04,0.01,0.02,0.001,0.06,32%,7.37,Main,0.26,17.43,8.39,4.38,2.37,54%,0.213,0.309,0.389,0.176,0.307,0.319,0.324,0.291,3.82,0.98,0.5,0.03,0.04,0.81,0.48,0.16,0.02,0.15,1.48,1052567.0,
98,2038765.0,George Valera,L,CLE,DET,2700,OF,2,false,false,true,-,-,Keider Montero,Dillon Dingler (N),Brennan Miller (P),CLE,-,-,true,true,37%,false,40%,7.33,2.71,0.51,0.58,0.02,0.01,0.0,0.001,0.07,34%,7.67,Main,0.43,17.21,12.9,4.22,3.65,86%,0.238,0.311,0.414,0.176,0.317,0.288,0.284,,3.8,1.08,0.38,0.01,0.03,0.9,0.57,0.16,0.01,0.16,1.57,2038765.0,
99,4061157.0,Angel Martinez,B,CLE,DET,1,--,2,false,false,false,-,-,Keider Montero,Dillon Dingler (N),Brennan Miller (P),CLE,-,-,true,true,4%,false,68%,7.33,7330.0,0.49,0.55,0.05,0.03,0.04,0.001,0.08,26%,7.39,Main,0.59,17.49,0.01,4.39,3.65,83%,0.25,0.302,0.4,0.15,0.308,0.292,0.271,0.271,4.03,0.85,0.28,0.0,0.04,1.01,0.67,0.18,0.02,0.13,1.61,4061157.0,
100,2441503.0,Christopher Morel,R,TBR,BAL,3500,OF,4,true,true,true,-,-,Cade Povich,Alex Jackson (N),Adam Hamari (P),BAL,-,-,true,false,29%,false,69%,7.33,2.09,0.57,0.52,0.05,0.04,0.0,0.001,0.05,45%,8.36,--,0.09,17.6,13.13,3.8,2.49,66%,0.229,0.308,0.461,0.232,0.332,0.328,0.291,0.305,3.4,1.21,0.36,0.0,0.03,0.78,0.41,0.16,0.01,0.2,1.57,2441503.0,
101,6303703.0,Connor Norby,R,MIA,PHI,11100,3B,9,false,false,true,-,-,Walker Buehler,J.T. Realmuto (N),Jacob Metz (N),PHI,-,-,false,false,0%,false,64%,7.27,0.65,0.5,0.53,0.08,0.02,0.0,0.001,0.07,29%,7.27,--,0.42,17.59,0.01,3.93,1.94,49%,0.259,0.314,0.432,0.173,0.324,0.314,0.315,0.335,3.63,0.99,0.26,0.0,0.04,0.94,0.6,0.19,0.01,0.14,1.57,6303703.0,
102,7659410.0,Heriberto Hernandez,R,MIA,PHI,9600,OF,7,false,false,true,-,-,Walker Buehler,J.T. Realmuto (N),Jacob Metz (N),PHI,-,-,false,false,6%,false,54%,7.27,0.76,0.57,0.54,0.03,0.02,0.02,0.001,0.07,37%,7.48,--,0.26,17.18,0.01,4.01,2.15,54%,0.237,0.306,0.43,0.193,0.32,0.307,0.326,,3.62,1.13,0.33,0.01,0.04,0.86,0.51,0.17,0.01,0.17,1.56,7659410.0,
103,3202063.0,Steven Kwan,L,CLE,DET,4000,OF,1,false,false,true,-,-,Keider Montero,Dillon Dingler (N),Brennan Miller (P),CLE,-,-,true,true,0%,false,53%,7.24,1.81,0.32,0.52,0.07,0.04,0.01,0.001,0.09,8%,7.25,Main,0.99,16.78,10.43,4.57,3.8,83%,0.283,0.353,0.371,0.088,0.322,0.306,0.321,0.327,4.11,0.36,0.42,0.01,0.03,1.16,0.9,0.19,0.03,0.04,1.53,3202063.0,
104,4061012.0,Ceddanne Rafaela,R,BOS,TOR,3400,OF,6,false,false,true,-,-,Eric Lauer,Alejandro Kirk (+),Mike Muchlinski (N),TOR,Open,-,true,false,2%,false,57%,7.21,2.12,0.47,0.45,0.15,0.04,0.02,0.001,0.06,31%,7.23,Main,0.24,17.75,8.8,4.14,2.49,60%,0.233,0.271,0.401,0.168,0.291,0.305,0.318,0.286,3.91,1.04,0.17,0.0,0.04,0.91,0.56,0.19,0.01,0.15,1.57,4061012.0,
105,2109971.0,TJ Friedl,L,CIN,PIT,3800,OF,1,true,true,true,-,-,Braxton Ashcraft,Joey Bart (N),Quinn Wolcott (H),CIN,-,-,true,true,0%,false,60%,7.19,1.89,0.38,0.56,0.1,0.03,0.04,0.001,0.08,17%,7.19,--,0.59,17.3,11.79,4.38,2.45,56%,0.236,0.331,0.356,0.12,0.31,0.301,0.299,0.293,3.78,0.72,0.48,0.0,0.08,0.89,0.63,0.16,0.02,0.08,1.35,2109971.0,
106,2134521.0,Francisco Alvarez,R,NYM,CHC,3000,C,7,false,false,true,-,-,Shota Imanaga,Carson Kelly (N),Sean Barber (N),CHC,-,-,true,false,1%,false,63%,7.18,2.39,0.55,0.53,0.01,0.0,0.0,0.001,0.07,47%,7.21,Main,0.13,16.89,6.65,4.02,2.23,55%,0.223,0.295,0.441,0.218,0.318,0.323,0.319,0.287,3.64,1.13,0.33,0.01,0.04,0.81,0.45,0.14,0.0,0.22,1.61,2134521.0,
107,5071384.0,Weston Wilson,R,PHI,MIA,1,--,7,false,false,false,-,-,Janson Junk,Agustin Ramirez (N),Jacob Metz (N),PHI,-,-,false,true,1%,false,58%,7.17,7170.0,0.51,0.49,0.13,0.04,0.01,0.001,0.07,31%,7.23,--,0.2,17.61,0.01,3.93,2.17,55%,0.231,0.287,0.404,0.173,0.301,0.288,0.332,0.356,3.62,0.99,0.27,0.01,0.02,0.84,0.51,0.17,0.01,0.15,1.46,5071384.0,
108,36162.0,Amed Rosario,R,NYY,CHW,1,--,5,false,false,false,-,-,Davis Martin,Edgar Quero (--),Clint Vondrak (EH),NYY,-,-,false,true,0%,false,56%,7.17,7170.0,0.45,0.43,0.12,0.03,0.01,0.001,0.1,19%,7.18,Main,0.65,17.43,0.01,4.14,2.26,55%,0.277,0.314,0.408,0.131,0.315,0.304,0.321,0.285,3.91,0.64,0.19,0.0,0.03,1.08,0.77,0.19,0.03,0.09,1.6,36162.0,
