,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
54,37230.0,Mike Tauchman,L,CHW,MIN,3200,OF,1,false,false,true,-,-,Mick Abel,Ryan Jeffers (N),Jordan Baker (N),CHW,-,-,true,true,1%,false,55%,8.3,2.59,0.49,0.71,0.03,0.01,0.01,0.001,0.07,29%,8.36,Main,0.88,18.51,9.62,4.51,2.6,58%,0.25,0.363,0.429,0.179,0.348,0.313,0.316,0.336,3.82,0.86,0.65,0.02,0.04,0.96,0.6,0.18,0.01,0.16,1.64,37230.0,
55,2039124.0,Noelvi Marte,R,CIN,ARI,4600,OF,5,false,false,true,-,-,Nabil Crismatt,Gabriel Moreno (N),Adam Hamari (P),ARI,Closed,-,false,false,5%,false,55%,8.28,1.8,0.59,0.57,0.11,0.04,0.0,0.001,0.1,22%,8.48,Main,0.77,18.93,7.27,4.23,2.46,58%,0.289,0.33,0.454,0.165,0.339,0.311,0.316,0.253,3.98,0.76,0.2,0.01,0.04,1.15,0.75,0.25,0.02,0.12,1.81,2039124.0,
56,35650.0,Dansby Swanson,R,CHC,LAA,3700,SS,8,false,false,true,-,-,Victor Mederos,Logan O'Hoppe (-),Quinn Wolcott (H),LAA,-,-,false,false,0%,false,64%,8.26,2.23,0.59,0.61,0.1,0.03,0.0,0.001,0.08,32%,8.3,Main,0.57,18.95,10.5,4.18,2.11,50%,0.263,0.325,0.455,0.192,0.338,0.329,0.323,0.316,3.82,0.96,0.33,0.0,0.03,1.0,0.62,0.2,0.01,0.17,1.74,35650.0,
57,2038977.0,Trevor Larnach,L,MIN,CHW,3600,OF,2,false,false,true,-,-,Davis Martin,Kyle Teel (N),Jordan Baker (N),CHW,-,-,true,false,10%,false,59%,8.25,2.29,0.55,0.64,0.04,0.01,0.0,0.001,0.08,33%,8.61,Main,0.61,18.66,8.79,4.44,2.7,61%,0.256,0.338,0.445,0.189,0.341,0.324,0.304,0.359,3.95,0.87,0.45,0.01,0.04,1.01,0.62,0.2,0.01,0.18,1.76,2038977.0,
58,37377.0,Rafael Devers,L,SFG,MIL,4900,1B,3,false,false,true,-,-,Freddy Peralta,William Contreras (N),Mark Ripperger (H),MIL,Open,-,true,false,0%,false,64%,8.25,1.68,0.61,0.6,0.01,0.01,0.0,0.001,0.06,43%,8.25,Main,0.4,18.48,2.54,4.34,2.68,62%,0.225,0.344,0.46,0.235,0.344,0.359,0.345,0.345,3.67,1.16,0.63,0.08,0.04,0.83,0.43,0.15,0.01,0.23,1.69,37377.0,
59,15566.0,Eugenio Suarez,R,SEA,ATH,4900,3B,4,false,false,true,-,-,Jeffrey Springs,Shea Langeliers (-),John Libka (H),SEA,-,P,true,true,0%,false,60%,8.23,1.68,0.69,0.63,0.02,0.01,0.0,0.001,0.04,48%,8.23,Main,0.26,18.69,4.69,4.12,2.48,60%,0.221,0.305,0.481,0.26,0.338,0.332,0.307,0.329,3.67,1.22,0.38,0.01,0.06,0.81,0.38,0.17,0.0,0.26,1.77,15566.0,
60,37558.0,Austin Hays,R,CIN,ARI,4100,OF,4,false,false,true,-,-,Nabil Crismatt,Gabriel Moreno (N),Adam Hamari (P),ARI,Closed,-,false,false,0%,false,57%,8.23,2.01,0.67,0.59,0.03,0.02,0.01,0.001,0.09,25%,8.23,Main,0.76,18.46,7.56,4.43,2.54,57%,0.275,0.324,0.443,0.168,0.333,0.309,0.304,0.294,4.12,0.89,0.24,0.0,0.06,1.14,0.73,0.25,0.02,0.13,1.82,37558.0,
61,17887.0,Matt Olson,L,ATL,NYM,5000,1B,2,false,false,true,-,-,Clay Holmes,Luis Torrens (N),Roberto Ortiz (P),ATL,-,-,true,true,0%,false,63%,8.21,1.64,0.58,0.67,0.0,0.0,0.0,0.001,0.09,30%,8.21,Main,0.86,18.43,4.19,4.41,2.65,60%,0.256,0.364,0.435,0.179,0.35,0.348,0.347,0.343,3.76,0.95,0.59,0.04,0.05,0.96,0.62,0.18,0.01,0.16,1.64,17887.0,
62,2038972.0,Ryan Jeffers,R,MIN,CHW,3400,C,5,false,false,true,-,-,Davis Martin,Kyle Teel (N),Jordan Baker (N),CHW,-,-,false,false,0%,false,63%,8.21,2.41,0.59,0.6,0.02,0.01,0.02,0.001,0.07,36%,8.21,Main,0.56,18.78,10.0,4.39,2.46,56%,0.258,0.334,0.46,0.202,0.346,0.326,0.337,0.305,3.91,0.83,0.38,0.01,0.08,1.01,0.62,0.2,0.01,0.19,1.8,2038972.0,
63,10345.0,Freddie Freeman,L,LAD,SDP,5100,1B,4,false,false,true,-,-,Nestor Cortes,Freddy Fermin (N),Chris Guccione (N),SDP,-,-,false,false,2%,false,62%,8.2,1.61,0.62,0.58,0.03,0.02,0.0,0.001,0.06,34%,8.28,Main,0.53,18.57,4.84,4.39,2.57,59%,0.256,0.334,0.45,0.194,0.338,0.357,0.332,0.376,3.93,0.96,0.41,0.04,0.05,1.01,0.62,0.19,0.01,0.18,1.77,10345.0,
64,37993.0,Willi Castro,B,CHC,LAA,1,--,7,false,false,false,-,-,Victor Mederos,Logan O'Hoppe (-),Quinn Wolcott (H),LAA,-,-,true,false,2%,true,62%,8.2,8200.0,0.53,0.54,0.14,0.04,0.02,0.001,0.08,25%,8.27,Main,0.46,19.35,0.01,4.26,2.22,52%,0.255,0.343,0.426,0.171,0.338,0.31,0.326,0.35,3.74,0.83,0.4,0.01,0.11,0.95,0.61,0.17,0.04,0.13,1.59,37993.0,
65,11446.0,Salvador Perez,R,KCR,DET,4200,1B/C,5,false,false,true,-,-,Chris Paddack,Dillon Dingler (N),Adam Beck (P),DET,-,-,false,false,2%,false,66%,8.2,1.95,0.67,0.63,0.0,0.0,0.0,0.001,0.07,42%,8.28,--,0.58,18.46,20.24,4.23,2.48,59%,0.262,0.303,0.483,0.221,0.336,0.332,0.334,0.33,3.99,0.84,0.18,0.02,0.06,1.04,0.61,0.22,0.0,0.22,1.93,11446.0,
66,3818967.0,Matt Wallner,L,MIN,CHW,3700,OF,6,false,false,true,-,-,Davis Martin,Kyle Teel (N),Jordan Baker (N),CHW,-,-,true,false,13%,false,61%,8.19,2.21,0.6,0.62,0.03,0.01,0.0,0.001,0.05,46%,8.69,Main,0.23,18.61,5.09,4.02,2.38,59%,0.235,0.334,0.498,0.263,0.357,0.338,0.33,0.353,3.5,1.11,0.44,0.02,0.08,0.82,0.4,0.17,0.01,0.24,1.74,3818967.0,
67,14928.0,Josh Bell,B,WAS,PHI,3200,1B,3,false,false,true,-,-,Aaron Nola,J.T. Realmuto (N),Cory Blaser (P),PHI,-,-,true,false,2%,false,66%,8.18,2.56,0.64,0.6,0.0,0.0,0.01,0.001,0.1,39%,8.26,--,0.65,18.43,19.87,4.39,2.98,68%,0.261,0.325,0.457,0.196,0.339,0.328,0.336,0.287,4.0,0.88,0.35,0.01,0.03,1.05,0.67,0.16,0.01,0.2,1.83,14928.0,
68,16282.0,Carlos Correa,R,HOU,BAL,3700,3B,2,false,false,true,-,-,Dean Kremer,Samuel Basallo (--),Erich Bacchus (N),BAL,-,-,false,false,3%,false,61%,8.18,2.21,0.55,0.64,0.01,0.0,0.0,0.001,0.09,30%,8.29,Main,0.91,18.43,9.14,4.53,2.98,66%,0.276,0.34,0.445,0.169,0.341,0.335,0.321,0.376,4.12,0.8,0.38,0.01,0.02,1.14,0.77,0.2,0.01,0.16,1.83,16282.0,
69,35330.0,Alex Bregman,R,BOS,NYY,5200,3B,2,false,false,true,-,-,Will Warren,Austin Wells (+),Carlos Torres (EH),NYY,-,-,false,false,0%,false,58%,8.17,1.57,0.58,0.64,0.02,0.01,0.0,0.001,0.08,32%,8.17,--,0.69,18.61,45.52,4.53,2.63,58%,0.255,0.328,0.432,0.177,0.332,0.349,0.326,0.324,4.08,0.74,0.39,0.0,0.06,1.04,0.66,0.2,0.01,0.17,1.76,35330.0,
70,2039396.0,Shea Langeliers,R,ATH,SEA,5700,C,2,false,false,true,-,-,George Kirby,Mitch Garver (-),John Libka (H),SEA,-,-,false,false,0%,false,59%,8.16,1.43,0.59,0.62,0.06,0.01,0.01,0.001,0.08,44%,8.16,Main,0.45,18.6,2.02,4.42,3.0,68%,0.233,0.272,0.448,0.215,0.308,0.345,0.352,0.31,4.19,1.1,0.2,0.01,0.03,0.97,0.55,0.18,0.01,0.23,1.88,2039396.0,
71,2039853.0,Alec Bohm,R,PHI,WAS,1,--,4,false,false,true,-,-,Mitchell Parker,Riley Adams (-),Cory Blaser (P),PHI,-,-,true,true,0%,false,65%,8.15,8150.0,0.65,0.58,0.01,0.01,0.0,0.001,0.09,25%,8.18,--,0.84,18.27,31.46,4.25,2.5,59%,0.298,0.351,0.469,0.171,0.356,0.326,0.316,0.342,3.92,0.54,0.29,0.0,0.03,1.17,0.78,0.25,0.01,0.13,1.84,2039853.0,
72,1451922.0,Ryan Mountcastle,R,BAL,HOU,3400,1B,4,false,false,true,-,-,Cristian Javier,Yainer Diaz (-),Erich Bacchus (N),BAL,-,-,false,true,0%,false,60%,8.15,2.4,0.65,0.58,0.04,0.01,0.0,0.001,0.06,35%,8.15,Main,0.51,18.56,11.52,4.19,2.42,58%,0.262,0.323,0.466,0.204,0.34,0.331,0.341,0.321,3.84,0.99,0.32,0.01,0.03,1.01,0.61,0.2,0.01,0.19,1.79,1451922.0,
73,6539230.0,Nicholas Kurtz,L,ATH,SEA,6100,1B,1,false,false,true,-,-,George Kirby,Mitch Garver (-),John Libka (H),SEA,-,-,true,false,3%,false,59%,8.14,1.33,0.5,0.66,0.03,0.01,0.0,0.001,0.07,41%,8.24,Main,0.49,18.58,2.13,4.47,3.1,69%,0.237,0.303,0.452,0.215,0.325,0.354,0.365,,4.07,1.48,0.37,0.03,0.03,0.96,0.54,0.19,0.01,0.22,1.84,6539230.0,
74,2039342.0,Daulton Varsho,L,TOR,MIA,4600,OF,5,false,false,true,-,-,Janson Junk,Agustin Ramirez (N),Nestor Ceja (P),MIA,Closed,-,true,false,2%,false,61%,8.12,1.77,0.6,0.58,0.12,0.03,0.01,0.001,0.07,33%,8.19,--,0.26,19.25,34.1,4.22,2.55,60%,0.226,0.299,0.428,0.202,0.314,0.315,0.327,0.272,3.81,0.98,0.37,0.02,0.03,0.86,0.48,0.18,0.03,0.18,1.63,2039342.0,
75,4061928.0,Addison Barger,L,TOR,MIA,4100,3B/OF,2,false,false,true,-,-,Janson Junk,Agustin Ramirez (N),Nestor Ceja (P),MIA,Closed,-,true,false,11%,false,54%,8.02,1.96,0.55,0.62,0.06,0.02,0.0,0.001,0.08,28%,8.37,--,0.53,18.62,43.11,4.34,2.81,65%,0.253,0.312,0.437,0.184,0.322,0.318,0.349,0.304,3.99,0.97,0.31,0.03,0.03,1.01,0.59,0.24,0.03,0.15,1.74,4061928.0,
76,2038763.0,Tyler Freeman,R,COL,PIT,4700,OF,1,false,false,true,-,-,Mike Burrows,Joey Bart (N),Ron Kulpa (EP),PIT,-,-,false,false,4%,false,64%,8.0,1.7,0.35,0.56,0.2,0.06,0.03,0.001,0.11,12%,8.18,--,0.87,18.65,13.34,4.45,2.56,58%,0.278,0.349,0.391,0.113,0.33,0.326,0.348,0.295,3.97,0.62,0.29,0.0,0.16,1.11,0.81,0.21,0.02,0.06,1.55,2038763.0,
77,2040123.0,Luis Garcia Jr.,L,WAS,PHI,3900,2B,5,false,false,true,-,-,Aaron Nola,J.T. Realmuto (N),Cory Blaser (P),PHI,-,-,true,false,5%,false,61%,8.0,2.05,0.55,0.53,0.09,0.05,0.01,0.001,0.1,32%,8.14,--,0.66,18.45,20.63,4.15,2.81,68%,0.281,0.317,0.468,0.187,0.337,0.32,0.319,0.326,3.93,0.69,0.2,0.01,0.01,1.1,0.72,0.2,0.02,0.16,1.84,2040123.0,
78,2038814.0,Riley Greene,L,DET,KCR,5100,OF,4,false,false,true,-,-,Michael Wacha,Salvador Perez (N),Adam Beck (P),DET,-,-,true,true,0%,true,60%,7.97,1.56,0.62,0.58,0.01,0.01,0.0,0.001,0.07,35%,7.97,--,0.47,18.53,17.49,4.14,2.54,61%,0.262,0.329,0.474,0.212,0.345,0.342,0.336,0.359,3.76,1.08,0.36,0.02,0.03,0.98,0.59,0.17,0.04,0.18,1.78,2038814.0,
79,490053.0,Cedric Mullins,L,NYM,ATL,3900,OF,8,false,false,true,-,-,Cal Quantrill,Drake Baldwin (N),Roberto Ortiz (P),ATL,-,-,true,false,0%,false,65%,7.97,2.04,0.48,0.5,0.26,0.04,0.02,0.001,0.06,26%,7.97,Main,0.19,19.21,4.72,4.13,1.98,48%,0.223,0.3,0.389,0.166,0.303,0.313,0.293,0.296,3.69,1.03,0.37,0.0,0.04,0.82,0.5,0.16,0.03,0.13,1.44,490053.0,
80,14698.0,Nick Castellanos,R,PHI,WAS,1,--,6,false,false,true,-,-,Mitchell Parker,Riley Adams (-),Cory Blaser (P),PHI,-,-,true,true,0%,false,62%,7.96,7960.0,0.59,0.58,0.02,0.01,0.0,0.001,0.07,31%,7.96,--,0.61,18.16,20.96,4.09,2.34,57%,0.285,0.336,0.484,0.199,0.353,0.322,0.317,0.337,3.79,0.76,0.26,0.01,0.03,1.08,0.66,0.24,0.01,0.16,1.84,14698.0,
81,16203.0,Carson Kelly,R,CHC,LAA,4000,C,5,false,false,true,-,-,Victor Mederos,Logan O'Hoppe (-),Quinn Wolcott (H),LAA,-,-,false,false,3%,false,65%,7.92,1.98,0.61,0.6,0.02,0.01,0.0,0.001,0.08,32%,8.06,Main,0.6,18.11,5.94,4.42,2.41,55%,0.25,0.328,0.422,0.172,0.329,0.322,0.36,0.287,3.95,0.74,0.4,0.0,0.06,0.99,0.64,0.17,0.01,0.16,1.67,16203.0,
82,36142.0,Lourdes Gurriel Jr.,R,ARI,CIN,4400,OF,4,false,false,true,-,-,Andrew Abbott,Jose Trevino (++),Adam Hamari (P),ARI,Closed,-,true,true,2%,false,60%,7.86,1.79,0.64,0.55,0.06,0.02,0.0,0.001,0.07,25%,7.94,Main,0.61,18.37,3.07,4.13,2.64,64%,0.275,0.328,0.445,0.17,0.335,0.322,0.315,0.319,3.82,0.64,0.28,0.0,0.03,1.05,0.68,0.22,0.02,0.13,1.7,36142.0,
83,1199134.0,Bo Bichette,R,TOR,MIA,4800,SS,3,false,false,true,-,-,Janson Junk,Agustin Ramirez (N),Nestor Ceja (P),MIA,Closed,-,false,false,0%,false,52%,7.85,1.64,0.58,0.52,0.07,0.03,0.0,0.001,0.1,20%,7.85,--,0.91,17.96,34.78,4.45,2.71,61%,0.285,0.317,0.418,0.133,0.32,0.336,0.353,0.306,4.24,0.7,0.18,0.0,0.02,1.21,0.86,0.24,0.01,0.1,1.77,1199134.0,
84,2109971.0,TJ Friedl,L,CIN,ARI,3700,OF,1,false,false,true,-,-,Nabil Crismatt,Gabriel Moreno (N),Adam Hamari (P),ARI,Closed,-,true,false,0%,false,59%,7.85,2.12,0.43,0.63,0.09,0.04,0.04,0.001,0.09,15%,7.85,Main,0.83,18.47,4.53,4.7,2.8,60%,0.252,0.325,0.375,0.123,0.312,0.299,0.303,0.293,4.19,0.62,0.38,0.0,0.09,1.06,0.74,0.2,0.04,0.08,1.57,2109971.0,
85,2038973.0,Royce Lewis,R,MIN,CHW,3200,3B,8,false,false,true,-,-,Davis Martin,Kyle Teel (N),Jordan Baker (N),CHW,-,-,false,false,4%,true,65%,7.81,2.44,0.55,0.57,0.05,0.02,0.0,0.001,0.07,38%,7.98,Main,0.44,18.17,10.53,4.0,2.16,54%,0.265,0.325,0.479,0.214,0.346,0.325,0.326,0.338,3.67,0.68,0.31,0.01,0.02,0.97,0.58,0.2,0.01,0.19,1.76,2038973.0,
86,7382511.0,Kyle Teel,L,CHW,MIN,3900,C,3,false,false,true,-,-,Mick Abel,Ryan Jeffers (N),Jordan Baker (N),CHW,-,-,true,true,10%,false,52%,7.78,1.99,0.58,0.56,0.05,0.02,0.01,0.001,0.06,29%,8.17,Main,0.51,18.17,7.93,4.14,2.41,58%,0.258,0.348,0.436,0.178,0.344,0.309,0.36,,3.62,0.94,0.48,0.01,0.03,0.93,0.59,0.18,0.02,0.14,1.58,7382511.0,
87,16460.0,Tommy Pham,R,PIT,COL,3100,OF,2,false,false,true,-,-,Kyle Freeland,Hunter Goodman (N),Ron Kulpa (EP),PIT,-,-,true,true,4%,false,57%,7.78,2.51,0.52,0.6,0.06,0.03,0.01,0.001,0.09,21%,7.9,--,0.79,18.02,23.78,4.26,2.83,66%,0.278,0.337,0.424,0.146,0.333,0.319,0.301,0.306,3.9,0.85,0.33,0.0,0.03,1.08,0.74,0.22,0.02,0.11,1.65,16460.0,
88,814227.0,Jesus Sanchez,L,HOU,BAL,4000,OF,5,false,false,true,-,-,Dean Kremer,Samuel Basallo (--),Erich Bacchus (N),BAL,-,-,true,false,13%,true,65%,7.78,1.95,0.56,0.56,0.05,0.02,0.01,0.001,0.08,37%,8.17,Main,0.43,17.92,3.63,4.1,2.71,66%,0.256,0.321,0.458,0.202,0.336,0.333,0.335,0.348,3.73,0.96,0.33,0.01,0.03,0.96,0.58,0.18,0.01,0.18,1.71,814227.0,
89,7860429.0,Jakob Marsee,L,MIA,TOR,4200,OF,2,false,false,true,-,-,Jose Berrios,Alejandro Kirk (+),Nestor Ceja (P),MIA,Closed,-,true,true,11%,false,37%,7.75,1.85,0.48,0.57,0.15,0.05,0.03,0.001,0.06,23%,8.03,--,0.41,18.88,23.72,4.14,2.9,70%,0.237,0.328,0.401,0.164,0.323,0.311,0.452,,3.6,0.92,0.45,0.0,0.06,0.85,0.53,0.16,0.04,0.12,1.44,7860429.0,
90,13551.0,Jurickson Profar,B,ATL,NYM,4700,OF,1,false,false,true,-,-,Clay Holmes,Luis Torrens (N),Roberto Ortiz (P),ATL,-,-,true,true,0%,false,46%,7.75,1.65,0.45,0.64,0.04,0.02,0.02,0.001,0.11,22%,7.75,Main,0.87,17.81,3.71,4.52,2.76,61%,0.259,0.355,0.394,0.135,0.334,0.331,0.318,0.352,3.9,0.66,0.51,0.01,0.08,1.01,0.72,0.17,0.01,0.11,1.54,13551.0,
91,2061282.0,Logan O'Hoppe,R,LAA,CHC,3300,C,7,false,false,true,-,-,Cade Horton,Carson Kelly (N),Quinn Wolcott (H),LAA,-,-,false,true,0%,true,69%,7.74,2.35,0.59,0.57,0.03,0.01,0.01,0.001,0.06,43%,7.74,Main,0.3,18.01,8.18,3.96,2.02,51%,0.249,0.311,0.48,0.231,0.34,0.324,0.323,0.324,3.62,1.08,0.29,0.01,0.04,0.9,0.51,0.16,0.01,0.22,1.74,2061282.0,
92,5161399.0,Hunter Goodman,R,COL,PIT,5000,C,3,false,false,true,-,-,Mike Burrows,Joey Bart (N),Ron Kulpa (EP),PIT,-,-,false,false,0%,false,62%,7.74,1.55,0.64,0.57,0.03,0.01,0.0,0.001,0.07,37%,7.74,--,0.34,18.14,16.33,4.39,2.39,54%,0.229,0.285,0.42,0.191,0.305,0.318,0.293,0.29,4.07,1.31,0.26,0.0,0.06,0.93,0.53,0.21,0.01,0.18,1.71,5161399.0,
93,3063544.0,Romy Gonzalez,R,BOS,NYY,1,--,1,false,false,false,-,-,Will Warren,Austin Wells (+),Carlos Torres (EH),NYY,-,-,false,false,3%,false,57%,7.74,7740.0,0.46,0.58,0.11,0.05,0.02,0.001,0.11,26%,7.86,--,0.72,18.15,0.01,4.58,2.73,60%,0.246,0.288,0.391,0.145,0.296,0.323,0.339,0.333,4.3,1.34,0.23,0.0,0.04,1.06,0.72,0.19,0.02,0.13,1.68,3063544.0,
94,3769532.0,Yainer Diaz,R,HOU,BAL,3700,C,6,false,false,true,-,-,Dean Kremer,Samuel Basallo (--),Erich Bacchus (N),BAL,-,-,false,false,0%,false,64%,7.73,2.09,0.55,0.54,0.01,0.01,0.01,0.001,0.1,33%,7.73,Main,0.79,17.74,3.84,4.2,2.62,62%,0.289,0.322,0.471,0.182,0.341,0.328,0.309,0.34,3.99,0.65,0.18,0.01,0.02,1.16,0.78,0.2,0.01,0.17,1.88,3769532.0,
95,38044.0,Gleyber Torres,R,DET,KCR,4400,2B,2,false,false,true,-,-,Michael Wacha,Salvador Perez (N),Adam Beck (P),DET,-,-,false,true,1%,true,60%,7.72,1.75,0.51,0.6,0.02,0.02,0.01,0.001,0.07,28%,7.76,--,0.69,17.76,21.12,4.32,2.7,63%,0.268,0.34,0.433,0.165,0.338,0.335,0.358,0.295,3.88,0.62,0.4,0.01,0.02,1.04,0.69,0.21,0.01,0.14,1.68,38044.0,
96,2038813.0,Spencer Torkelson,R,DET,KCR,4600,1B,5,false,false,true,-,-,Michael Wacha,Salvador Perez (N),Adam Beck (P),DET,-,-,false,true,0%,false,53%,7.71,1.68,0.6,0.59,0.01,0.0,0.0,0.001,0.05,40%,7.71,--,0.23,18.01,16.69,4.06,2.46,61%,0.24,0.318,0.465,0.225,0.338,0.329,0.344,0.255,3.63,0.91,0.37,0.01,0.05,0.87,0.46,0.2,0.01,0.2,1.69,2038813.0,
97,15357.0,Randal Grichuk,R,KCR,DET,1,--,5,false,false,false,-,-,Chris Paddack,Dillon Dingler (N),Adam Beck (P),DET,-,-,false,false,7%,false,69%,7.71,7710.0,0.6,0.57,0.01,0.01,0.0,0.001,0.08,38%,7.96,--,0.48,17.91,0.01,4.13,2.48,60%,0.262,0.303,0.467,0.205,0.331,0.329,0.341,0.341,3.89,0.79,0.2,0.0,0.04,1.02,0.6,0.23,0.01,0.19,1.82,15357.0,
98,3202137.0,Maikel Garcia,R,KCR,DET,4900,3B,4,false,false,true,-,-,Chris Paddack,Dillon Dingler (N),Adam Beck (P),DET,-,-,false,false,0%,false,56%,7.71,1.57,0.51,0.47,0.13,0.06,0.03,0.001,0.1,17%,7.71,--,0.75,18.11,18.45,4.37,2.56,59%,0.281,0.324,0.41,0.129,0.321,0.32,0.344,0.304,4.07,0.64,0.26,0.0,0.01,1.15,0.81,0.23,0.02,0.08,1.67,3202137.0,
99,4738878.0,Matt McLain,R,CIN,ARI,4000,2B,9,false,false,true,-,-,Nabil Crismatt,Gabriel Moreno (N),Adam Hamari (P),ARI,Closed,-,false,false,1%,true,73%,7.7,1.93,0.51,0.57,0.1,0.04,0.01,0.001,0.07,23%,7.74,Main,0.54,18.3,4.56,3.91,2.05,52%,0.277,0.343,0.449,0.172,0.345,0.321,0.281,,3.54,0.88,0.31,0.0,0.05,0.98,0.63,0.2,0.03,0.12,1.59,4738878.0,
100,6183038.0,Kyle Manzardo,L,CLE,TEX,4100,1B,4,false,false,true,-,-,Jack Leiter,Jonah Heim (N),Chris Conroy (P),TEX,Closed,-,true,false,8%,false,63%,7.7,1.88,0.63,0.57,0.01,0.0,0.0,0.001,0.04,42%,8.0,Main,0.22,18.02,3.68,4.18,2.43,58%,0.217,0.311,0.44,0.223,0.326,0.325,0.321,0.276,3.67,1.05,0.46,0.01,0.04,0.79,0.4,0.18,0.01,0.21,1.61,6183038.0,
101,1203809.0,Trent Grisham,L,NYY,BOS,1,--,1,false,false,false,-,-,Garrett Crochet,Carlos Narvaez (N),Carlos Torres (EH),NYY,-,-,false,true,0%,false,69%,7.69,7690.0,0.46,0.62,0.06,0.02,0.04,0.001,0.08,38%,7.69,--,0.38,18.17,0.01,4.38,2.99,68%,0.215,0.309,0.412,0.197,0.317,0.345,0.349,0.292,3.81,1.26,0.48,0.01,0.05,0.82,0.48,0.14,0.01,0.2,1.57,1203809.0,
102,5986417.0,Jackson Merrill,L,SDP,LAD,1,--,4,false,false,false,-,-,Tyler Glasnow,Will Smith (-),Chris Guccione (N),SDP,-,-,true,true,3%,false,65%,7.68,7680.0,0.59,0.52,0.09,0.02,0.02,0.001,0.07,31%,7.77,Main,0.33,18.06,0.01,4.1,2.67,65%,0.249,0.306,0.435,0.186,0.321,0.337,0.35,0.371,3.76,1.03,0.3,0.01,0.02,0.94,0.56,0.19,0.02,0.15,1.64,5986417.0,
103,956689.0,Bryan Reynolds,B,PIT,COL,4300,OF,3,false,false,true,-,-,Kyle Freeland,Hunter Goodman (N),Ron Kulpa (EP),PIT,-,-,true,true,0%,false,65%,7.67,1.78,0.58,0.54,0.04,0.02,0.01,0.001,0.09,21%,7.69,--,0.71,17.63,19.26,4.23,2.74,65%,0.282,0.342,0.43,0.148,0.336,0.326,0.332,0.348,3.87,0.92,0.31,0.02,0.05,1.09,0.74,0.23,0.01,0.1,1.66,956689.0,
104,3202098.0,Kody Clemens,L,MIN,CHW,3300,1B/OF,4,false,false,true,-,-,Davis Martin,Kyle Teel (N),Jordan Baker (N),CHW,-,-,true,false,24%,true,64%,7.66,2.32,0.62,0.55,0.04,0.02,0.01,0.001,0.07,43%,8.54,Main,0.22,17.99,4.86,4.0,2.54,64%,0.239,0.298,0.463,0.224,0.328,0.307,0.32,0.258,3.68,0.83,0.29,0.0,0.03,0.88,0.48,0.17,0.02,0.2,1.7,3202098.0,
105,3579426.0,Lenyn Sosa,R,CHW,MIN,4200,1B/2B,4,false,false,true,-,-,Mick Abel,Ryan Jeffers (N),Jordan Baker (N),CHW,-,-,false,true,2%,false,56%,7.66,1.82,0.65,0.55,0.02,0.01,0.03,0.001,0.07,32%,7.73,Main,0.61,17.77,7.18,4.2,2.34,56%,0.266,0.302,0.444,0.178,0.322,0.299,0.317,0.334,3.96,0.79,0.18,0.01,0.03,1.05,0.68,0.21,0.01,0.16,1.76,3579426.0,
106,2042452.0,Michael Harris II,L,ATL,NYM,3500,OF,4,false,false,true,-,-,Clay Holmes,Luis Torrens (N),Roberto Ortiz (P),ATL,-,P,true,true,2%,false,64%,7.66,2.19,0.58,0.49,0.11,0.04,0.02,0.001,0.12,23%,7.74,Main,0.64,17.99,6.06,4.17,2.49,60%,0.274,0.321,0.42,0.146,0.322,0.328,0.318,0.358,3.87,0.78,0.24,0.02,0.04,1.06,0.74,0.19,0.02,0.11,1.62,2042452.0,
107,4061382.0,Andy Pages,R,LAD,SDP,4100,OF,6,false,false,true,-,-,Nestor Cortes,Freddy Fermin (N),Chris Guccione (N),SDP,-,P,true,false,0%,false,57%,7.64,1.86,0.55,0.54,0.05,0.03,0.0,0.001,0.04,36%,7.65,Main,0.28,18.03,3.28,4.22,2.41,57%,0.238,0.297,0.44,0.202,0.317,0.327,0.33,0.343,3.89,1.03,0.27,0.01,0.05,0.93,0.52,0.22,0.01,0.18,1.71,4061382.0,
108,7951157.0,Samuel Basallo,L,BAL,HOU,3600,C,6,false,false,true,-,-,Cristian Javier,Yainer Diaz (-),Erich Bacchus (N),BAL,-,-,true,true,2%,false,33%,7.64,2.12,0.54,0.54,0.06,0.01,0.01,0.001,0.06,36%,7.73,Main,0.24,18.14,8.43,3.96,2.26,57%,0.249,0.326,0.464,0.215,0.34,0.314,,,3.54,0.92,0.39,0.02,0.02,0.88,0.5,0.19,0.02,0.18,1.64,7951157.0,
