,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
56,4851700.0,Henry Davis,R,PIT,COL,3100,C,7,false,false,true,-,-,Antonio Senzatela,Hunter Goodman (N),-,COL,-,-,false,false,10%,false,78%,8.42,2.72,0.66,0.64,0.05,0.02,0.02,0.001,0.08,26%,8.85,Main,0.77,19.22,8.06,4.18,2.27,54%,0.29,0.352,0.474,0.184,0.359,0.304,0.316,0.23,3.79,0.82,0.29,0.01,0.08,1.1,0.7,0.24,0.02,0.14,1.8,4851700.0,
57,2039957.0,CJ Abrams,L,WAS,MIL,5000,SS,1,false,false,true,-,-,Jose Quintana,William Contreras (+),-,WAS,-,-,false,true,0%,false,53%,8.4,1.68,0.43,0.59,0.21,0.07,0.03,0.001,0.1,18%,8.4,--,0.82,19.69,38.73,4.48,3.11,69%,0.269,0.331,0.406,0.137,0.324,0.323,0.334,0.321,4.06,0.71,0.28,0.01,0.11,1.09,0.76,0.2,0.03,0.1,1.65,2039957.0,
58,15035.0,George Springer,R,TOR,KCR,4900,OF,2,false,false,true,-,-,Michael Wacha,Salvador Perez (N),-,TOR,Open,-,false,true,0%,false,51%,8.36,1.71,0.58,0.67,0.04,0.02,0.01,0.001,0.08,35%,8.36,Main,0.62,18.9,6.85,4.31,2.84,66%,0.26,0.337,0.464,0.204,0.347,0.351,0.388,0.353,3.85,0.72,0.41,0.01,0.04,1.0,0.6,0.2,0.01,0.19,1.79,15035.0,
59,37180.0,Matt Chapman,R,SFG,NYM,4100,3B,4,false,false,true,-,-,David Peterson,Francisco Alvarez (N),-,NYM,-,H,true,false,0%,false,60%,8.34,2.03,0.63,0.58,0.06,0.01,0.0,0.001,0.07,34%,8.34,Main,0.44,19.06,6.38,4.38,2.77,63%,0.24,0.342,0.441,0.201,0.342,0.358,0.331,0.348,3.79,1.11,0.53,0.01,0.06,0.91,0.54,0.18,0.01,0.19,1.67,37180.0,
60,15181.0,Christian Yelich,L,MIL,WAS,4400,OF,4,false,false,true,-,-,Mitchell Parker,Riley Adams (-),-,WAS,-,-,false,false,2%,false,62%,8.34,1.9,0.6,0.56,0.1,0.06,0.01,0.001,0.11,19%,8.44,--,0.96,18.96,32.81,4.38,2.61,60%,0.288,0.368,0.425,0.137,0.348,0.337,0.318,0.384,3.87,0.84,0.46,0.03,0.03,1.12,0.82,0.17,0.02,0.1,1.64,15181.0,
61,493497.0,Taylor Ward,R,LAA,CHW,4500,OF,4,false,false,true,-,-,Shane Smith,Edgar Quero (--),-,LAA,-,-,false,true,0%,false,60%,8.33,1.85,0.67,0.61,0.04,0.01,0.0,0.002,0.05,35%,8.33,Main,0.44,18.96,6.67,4.17,2.03,49%,0.25,0.345,0.466,0.216,0.352,0.343,0.329,0.344,3.64,1.05,0.47,0.01,0.05,0.91,0.52,0.19,0.01,0.19,1.7,493497.0,
62,6372375.0,Ben Rice,L,NYY,MIA,4200,1B/C,2,false,false,true,-,-,Janson Junk,Agustin Ramirez (N),-,MIA,Closed,-,true,false,8%,false,63%,8.3,1.98,0.55,0.64,0.05,0.02,0.0,0.001,0.08,32%,8.62,Main,0.52,19.04,7.24,4.36,2.61,60%,0.253,0.333,0.456,0.203,0.341,0.348,0.408,0.313,3.89,0.84,0.41,0.02,0.06,0.98,0.57,0.21,0.03,0.17,1.77,6372375.0,
63,2040006.0,Joey Bart,R,PIT,COL,1,--,8,false,false,false,-,-,Antonio Senzatela,Hunter Goodman (N),-,COL,-,-,false,false,7%,false,63%,8.29,8290.0,0.63,0.67,0.01,0.0,0.0,0.001,0.09,25%,8.61,Main,0.95,18.46,0.01,4.14,2.16,52%,0.306,0.37,0.478,0.172,0.369,0.314,0.322,0.312,3.75,0.9,0.32,0.0,0.07,1.14,0.77,0.23,0.01,0.13,1.79,2040006.0,
64,2038928.0,Jo Adell,R,LAA,CHW,4000,OF,5,false,false,true,-,-,Shane Smith,Edgar Quero (--),-,LAA,-,-,false,true,2%,true,63%,8.23,2.06,0.63,0.61,0.08,0.03,0.0,0.001,0.06,38%,8.35,Main,0.32,18.71,5.07,4.04,1.96,49%,0.243,0.319,0.469,0.226,0.34,0.329,0.368,0.323,3.63,1.11,0.34,0.02,0.07,0.88,0.49,0.17,0.01,0.2,1.7,2038928.0,
65,4061196.0,Warming Bernabel,R,COL,PIT,3300,1B,5,false,false,true,-,-,Andrew Heaney,Henry Davis (N),-,COL,-,-,true,true,8%,false,40%,8.23,2.49,0.6,0.58,0.06,0.0,0.0,0.001,0.08,20%,8.51,Main,0.84,18.85,9.95,4.16,2.46,59%,0.311,0.348,0.481,0.17,0.357,0.284,0.419,,3.93,0.54,0.19,0.01,0.04,1.22,0.78,0.32,0.02,0.11,1.89,4061196.0,
66,36727.0,Cody Bellinger,L,NYY,MIA,5300,OF,3,false,false,true,-,-,Janson Junk,Agustin Ramirez (N),-,MIA,Closed,-,true,false,0%,false,56%,8.22,1.55,0.58,0.52,0.12,0.03,0.0,0.001,0.08,24%,8.22,Main,0.53,19.17,6.64,4.46,2.52,57%,0.257,0.318,0.426,0.169,0.321,0.328,0.347,0.297,4.09,0.62,0.35,0.03,0.02,1.05,0.66,0.23,0.04,0.13,1.74,36727.0,
67,894408.0,Pete Alonso,R,NYM,SFG,5000,1B,4,false,false,true,-,-,Robbie Ray,Patrick Bailey (++),-,NYM,-,-,true,true,0%,true,62%,8.18,1.64,0.65,0.6,0.03,0.01,0.0,0.002,0.05,45%,8.18,Main,0.27,18.49,2.95,4.1,2.62,64%,0.223,0.339,0.471,0.248,0.35,0.36,0.385,0.335,3.48,1.15,0.53,0.03,0.08,0.78,0.39,0.14,0.0,0.24,1.64,894408.0,
68,2044739.0,Jarren Duran,L,BOS,HOU,4600,OF,3,false,false,true,-,-,Hunter Brown,Yainer Diaz (-),-,BOS,-,-,true,true,0%,false,57%,8.17,1.78,0.51,0.48,0.24,0.05,0.01,0.001,0.08,19%,8.17,Main,0.26,19.47,3.13,4.22,2.76,65%,0.243,0.321,0.404,0.161,0.317,0.34,0.335,0.354,3.78,1.16,0.39,0.01,0.05,0.92,0.55,0.22,0.04,0.1,1.53,2044739.0,
69,38043.0,Thairo Estrada,R,COL,PIT,4400,2B,6,false,false,true,-,-,Andrew Heaney,Henry Davis (N),-,COL,-,-,true,true,1%,false,65%,8.16,1.85,0.54,0.56,0.07,0.04,0.01,0.001,0.09,18%,8.22,Main,0.93,18.85,4.82,4.18,2.37,57%,0.314,0.355,0.474,0.16,0.36,0.284,0.279,0.268,3.91,0.63,0.19,0.0,0.07,1.23,0.84,0.25,0.04,0.1,1.85,38043.0,
70,35330.0,Alex Bregman,R,BOS,HOU,4800,3B,2,false,false,true,-,-,Hunter Brown,Yainer Diaz (-),-,BOS,-,H,false,true,0%,false,60%,8.15,1.7,0.57,0.64,0.04,0.02,0.0,0.001,0.08,30%,8.15,Main,0.67,18.47,4.6,4.31,2.85,66%,0.264,0.349,0.442,0.178,0.346,0.348,0.322,0.324,3.81,0.7,0.44,0.0,0.06,1.0,0.65,0.18,0.01,0.16,1.68,35330.0,
71,481940.0,Brandon Lowe,L,TBR,LAD,4600,2B,2,false,false,true,-,-,Clayton Kershaw,Will Smith (-),-,TAM01,-,-,false,true,0%,false,60%,8.12,1.77,0.61,0.66,0.02,0.02,0.0,0.001,0.07,40%,8.12,Main,0.49,18.5,3.75,4.35,2.7,62%,0.236,0.308,0.447,0.211,0.326,0.333,0.325,0.342,3.93,1.1,0.36,0.01,0.05,0.93,0.54,0.16,0.01,0.21,1.76,481940.0,
72,2039124.0,Noelvi Marte,R,CIN,ATL,4000,3B/OF,4,true,true,true,-,-,Bryce Elder,Drake Baldwin (N),Lance Barksdale (EH),CIN,-,-,false,true,8%,false,53%,8.12,2.03,0.62,0.54,0.16,0.03,0.01,0.001,0.11,26%,8.38,--,0.61,19.05,38.56,4.08,2.68,66%,0.27,0.325,0.431,0.161,0.328,0.311,0.311,0.253,3.77,0.75,0.26,0.01,0.05,1.02,0.69,0.18,0.01,0.13,1.62,2039124.0,
73,445290.0,Kyle Tucker,L,CHC,BAL,6000,OF,2,false,false,true,-,-,Trevor Rogers,Alex Jackson (N),-,CHC,-,-,false,true,0%,false,53%,8.11,1.35,0.46,0.6,0.15,0.04,0.0,0.001,0.07,13%,8.11,--,1.07,18.71,29.95,4.3,2.74,64%,0.256,0.391,0.379,0.123,0.344,0.378,0.384,0.399,3.51,0.61,0.77,0.05,0.02,0.9,0.64,0.16,0.03,0.07,1.33,445290.0,
74,10345.0,Freddie Freeman,L,LAD,TBR,4500,1B,4,false,false,true,-,-,Shane Baz,Nick Fortes (N),-,TAM01,-,-,true,false,1%,false,65%,8.09,1.8,0.58,0.54,0.06,0.02,0.0,0.001,0.07,30%,8.12,Main,0.56,18.8,3.75,4.43,2.6,59%,0.253,0.337,0.429,0.176,0.332,0.351,0.322,0.376,3.93,0.95,0.45,0.04,0.05,0.99,0.63,0.2,0.01,0.16,1.69,10345.0,
75,2039963.0,Taylor Trammell,L,HOU,BOS,1,--,1,false,false,false,-,-,Cooper Criswell,Carlos Narvaez (N),-,BOS,-,-,true,false,10%,false,71%,8.08,8080.0,0.44,0.64,0.09,0.04,0.01,0.001,0.08,25%,8.39,Main,0.64,18.87,0.01,4.5,2.96,66%,0.246,0.33,0.413,0.167,0.327,0.298,0.35,,3.98,0.99,0.45,0.0,0.06,0.98,0.6,0.23,0.02,0.13,1.64,2039963.0,
76,7968759.0,Drake Baldwin,L,ATL,CIN,4200,C,4,true,true,true,-,-,Brady Singer,Jose Trevino (+),Lance Barksdale (EH),CIN,-,-,true,false,3%,false,52%,8.05,1.92,0.62,0.58,0.01,0.0,0.0,0.001,0.09,33%,8.18,--,0.62,18.41,39.82,4.39,2.7,62%,0.258,0.342,0.443,0.185,0.343,0.317,0.347,,3.88,0.91,0.47,0.01,0.04,1.0,0.63,0.19,0.01,0.17,1.72,7968759.0,
77,14629.0,Marcell Ozuna,R,ATL,CIN,3600,OF,5,true,true,true,-,-,Brady Singer,Jose Trevino (+),Lance Barksdale (EH),CIN,-,-,false,false,0%,false,68%,8.02,2.23,0.62,0.61,0.01,0.0,0.0,0.001,0.08,38%,8.06,--,0.6,18.23,23.26,4.34,2.61,60%,0.248,0.335,0.442,0.194,0.339,0.349,0.349,0.375,3.83,0.99,0.47,0.01,0.03,0.95,0.6,0.15,0.0,0.2,1.7,14629.0,
78,2104348.0,Liover Peguero,R,PIT,COL,3200,2B/SS,8,false,false,true,-,-,Antonio Senzatela,Hunter Goodman (N),-,COL,-,-,false,false,0%,false,57%,7.98,2.49,0.56,0.57,0.09,0.03,0.04,0.001,0.11,16%,7.98,Main,0.94,18.22,7.64,4.31,2.16,50%,0.297,0.331,0.434,0.137,0.333,0.276,,,4.05,0.84,0.2,0.0,0.02,1.2,0.84,0.24,0.03,0.08,1.76,2104348.0,
79,2038711.0,Andrew Vaughn,R,MIL,WAS,3000,1B,5,false,false,true,-,-,Mitchell Parker,Riley Adams (-),-,WAS,-,-,true,false,1%,false,73%,7.96,2.65,0.67,0.61,0.0,0.0,0.0,0.001,0.08,32%,8.01,--,0.61,17.96,28.81,4.31,2.53,59%,0.258,0.319,0.44,0.182,0.329,0.335,0.324,0.295,3.95,0.74,0.31,0.0,0.05,1.02,0.64,0.21,0.0,0.17,1.74,2038711.0,
80,21824.0,Trea Turner,R,PHI,DET,5700,SS,1,false,false,true,-,-,Jack Flaherty,Dillon Dingler (N),-,PHI,-,-,false,true,0%,false,63%,7.96,1.4,0.44,0.59,0.12,0.04,0.0,0.001,0.09,22%,7.96,--,0.82,18.79,35.36,4.45,2.9,65%,0.269,0.319,0.417,0.148,0.321,0.343,0.333,0.329,4.14,0.99,0.27,0.0,0.04,1.11,0.76,0.22,0.02,0.12,1.72,21824.0,
81,35356.0,Andrew Benintendi,L,CHW,LAA,3200,OF,5,false,false,true,-,-,Tyler Anderson,Logan O'Hoppe (-),-,LAA,-,-,false,false,0%,false,62%,7.95,2.48,0.58,0.57,0.04,0.01,0.01,0.001,0.07,33%,7.95,Main,0.48,18.38,8.3,4.29,2.62,61%,0.252,0.327,0.445,0.193,0.334,0.32,0.33,0.301,3.85,0.64,0.41,0.02,0.02,0.97,0.6,0.17,0.03,0.17,1.71,35356.0,
82,3673009.0,Miguel Vargas,R,CHW,LAA,3000,1B,4,false,false,true,-,-,Tyler Anderson,Logan O'Hoppe (-),-,LAA,-,P,true,false,1%,false,65%,7.93,2.64,0.61,0.56,0.06,0.02,0.0,0.001,0.05,33%,7.96,Main,0.19,18.32,9.92,4.36,2.7,62%,0.226,0.312,0.424,0.198,0.322,0.33,0.315,0.267,3.87,0.85,0.45,0.0,0.04,0.87,0.46,0.23,0.01,0.17,1.64,3673009.0,
83,3769530.0,Spencer Steer,R,CIN,ATL,3700,1B,5,true,true,true,-,-,Bryce Elder,Drake Baldwin (N),Lance Barksdale (EH),CIN,-,H,false,true,1%,false,68%,7.88,2.13,0.56,0.55,0.11,0.03,0.0,0.001,0.08,26%,7.92,--,0.51,18.38,38.21,4.11,2.6,63%,0.261,0.341,0.424,0.163,0.336,0.308,0.292,0.316,3.66,0.76,0.39,0.0,0.06,0.95,0.63,0.17,0.01,0.13,1.55,3769530.0,
84,4061382.0,Andy Pages,R,LAD,TBR,4000,OF,6,false,false,true,-,-,Shane Baz,Nick Fortes (N),-,TAM01,-,-,false,false,0%,false,57%,7.85,1.96,0.53,0.54,0.08,0.02,0.0,0.001,0.06,35%,7.85,Main,0.36,18.66,3.46,4.25,2.44,57%,0.244,0.309,0.443,0.199,0.325,0.328,0.331,0.343,3.88,1.08,0.3,0.01,0.07,0.95,0.56,0.2,0.02,0.18,1.72,4061382.0,
85,10557.0,Giancarlo Stanton,R,NYY,MIA,4300,OF,4,false,false,true,-,-,Janson Junk,Agustin Ramirez (N),-,MIA,Closed,-,false,false,0%,false,61%,7.85,1.83,0.68,0.6,0.01,0.0,0.0,0.001,0.07,44%,7.85,Main,0.35,17.76,3.82,4.37,2.45,56%,0.222,0.287,0.428,0.206,0.308,0.335,0.29,0.344,4.0,1.2,0.34,0.02,0.02,0.89,0.51,0.16,0.0,0.22,1.71,10557.0,
86,3612633.0,Esteury Ruiz,R,LAD,TBR,1,--,9,false,false,false,-,-,Shane Baz,Nick Fortes (N),-,TAM01,-,-,false,false,0%,false,67%,7.84,7840.0,0.35,0.41,0.43,0.08,0.03,0.001,0.07,17%,7.84,Main,0.32,18.61,0.01,3.94,2.1,53%,0.236,0.299,0.359,0.123,0.293,0.299,0.185,0.269,3.57,0.99,0.25,0.0,0.08,0.84,0.6,0.14,0.02,0.09,1.28,3612633.0,
87,11406.0,Jose Altuve,R,HOU,BOS,4800,2B/OF,1,false,false,true,-,-,Cooper Criswell,Carlos Narvaez (N),-,BOS,-,-,false,false,3%,false,60%,7.82,1.63,0.44,0.61,0.09,0.04,0.0,0.001,0.11,20%,7.93,Main,0.94,18.17,6.68,4.62,2.96,64%,0.264,0.325,0.39,0.126,0.315,0.331,0.294,0.325,4.23,0.69,0.33,0.0,0.06,1.12,0.81,0.19,0.01,0.11,1.65,11406.0,
88,2040009.0,Heliot Ramos,R,SFG,NYM,4100,OF,1,false,false,true,-,-,David Peterson,Francisco Alvarez (N),-,NYM,-,-,true,false,1%,true,58%,7.76,1.89,0.45,0.61,0.04,0.02,0.01,0.001,0.1,27%,7.8,Main,0.69,18.07,2.19,4.66,3.06,66%,0.246,0.322,0.396,0.15,0.316,0.338,0.325,0.337,4.17,1.2,0.4,0.01,0.08,1.03,0.68,0.2,0.01,0.14,1.65,2040009.0,
89,3610165.0,Alex Call,R,LAD,TBR,1,--,2,false,false,false,-,-,Shane Baz,Nick Fortes (N),-,TAM01,-,-,false,false,0%,false,57%,7.75,7750.0,0.44,0.55,0.12,0.04,0.03,0.001,0.08,23%,7.75,Main,0.61,18.49,0.01,4.62,2.77,60%,0.234,0.32,0.371,0.137,0.309,0.31,0.317,0.32,4.06,0.93,0.46,0.0,0.07,0.95,0.65,0.16,0.02,0.12,1.51,3610165.0,
90,36176.0,Willy Adames,R,SFG,NYM,4300,SS,3,false,false,true,-,-,David Peterson,Francisco Alvarez (N),-,NYM,-,H,true,false,0%,false,65%,7.72,1.8,0.59,0.54,0.04,0.03,0.0,0.001,0.06,31%,7.76,Main,0.41,17.98,2.29,4.47,2.85,64%,0.228,0.323,0.397,0.169,0.318,0.337,0.323,0.33,3.91,1.22,0.52,0.01,0.03,0.89,0.55,0.18,0.01,0.16,1.55,36176.0,
91,2109143.0,Gunnar Henderson,L,BAL,CHC,5000,SS,3,false,false,true,-,-,Cade Horton,Carson Kelly (-),-,CHC,-,-,true,false,0%,false,61%,7.72,1.54,0.47,0.45,0.19,0.03,0.0,0.001,0.08,16%,7.72,--,0.45,18.61,22.66,4.34,2.48,57%,0.242,0.339,0.371,0.129,0.315,0.364,0.352,0.382,3.78,1.05,0.53,0.03,0.03,0.91,0.63,0.16,0.05,0.08,1.4,2109143.0,
92,37230.0,Mike Tauchman,L,CHW,LAA,1,--,1,false,false,false,-,-,Tyler Anderson,Logan O'Hoppe (-),-,LAA,-,-,false,false,0%,false,51%,7.71,7710.0,0.42,0.63,0.04,0.02,0.01,0.001,0.08,25%,7.71,Main,0.8,17.99,0.01,4.67,2.98,64%,0.232,0.335,0.379,0.147,0.318,0.313,0.323,0.336,4.02,1.01,0.58,0.01,0.05,0.93,0.62,0.17,0.02,0.13,1.53,37230.0,
93,2441503.0,Christopher Morel,R,TBR,LAD,3200,OF,4,false,false,true,-,-,Clayton Kershaw,Will Smith (-),-,TAM01,-,-,true,true,36%,false,71%,7.7,2.41,0.62,0.57,0.04,0.05,0.01,0.001,0.06,46%,8.91,Main,0.16,17.89,3.04,3.57,2.54,71%,0.257,0.332,0.521,0.264,0.365,0.33,0.294,0.305,3.2,0.92,0.34,0.0,0.03,0.82,0.42,0.17,0.01,0.22,1.67,2441503.0,
94,16176.0,Corey Seager,L,TEX,SEA,4700,SS,2,false,false,true,-,-,Logan Gilbert,Cal Raleigh (++),James Hoye (H),SEA,-,-,true,false,2%,false,64%,7.7,1.64,0.49,0.57,0.01,0.01,0.0,0.001,0.07,39%,7.76,Main,0.4,17.62,1.67,4.31,2.87,67%,0.247,0.324,0.451,0.204,0.332,0.379,0.38,0.389,3.86,1.07,0.41,0.06,0.03,0.95,0.56,0.19,0.0,0.2,1.74,16176.0,
95,2061282.0,Logan O'Hoppe,R,LAA,CHW,3500,C,7,false,false,true,-,-,Shane Smith,Edgar Quero (--),-,LAA,-,-,false,true,0%,false,66%,7.68,2.19,0.6,0.57,0.03,0.01,0.01,0.001,0.06,39%,7.68,Main,0.3,17.72,5.89,3.97,1.81,46%,0.247,0.317,0.464,0.217,0.337,0.328,0.327,0.324,3.59,1.14,0.32,0.01,0.05,0.89,0.51,0.17,0.01,0.19,1.67,2061282.0,
96,37435.0,Ozzie Albies,B,ATL,CIN,3700,2B,7,true,true,true,-,-,Brady Singer,Jose Trevino (+),Lance Barksdale (EH),CIN,-,-,true,false,0%,false,69%,7.65,2.07,0.53,0.52,0.07,0.02,0.0,0.001,0.06,31%,7.65,--,0.27,18.02,16.65,4.14,2.41,58%,0.246,0.335,0.435,0.189,0.337,0.318,0.286,0.298,3.64,0.68,0.45,0.0,0.04,0.9,0.53,0.2,0.02,0.15,1.58,37435.0,
97,3585806.0,Vinnie Pasquantino,L,KCR,TOR,3900,1B,3,false,false,true,-,-,Kevin Gausman,Tyler Heineman (+),-,TOR,Open,-,true,false,0%,false,64%,7.62,1.95,0.59,0.54,0.01,0.0,0.0,0.001,0.07,33%,7.63,Main,0.4,17.69,2.69,4.37,2.84,65%,0.243,0.313,0.425,0.182,0.32,0.33,0.332,0.314,3.96,0.75,0.37,0.03,0.03,0.96,0.58,0.21,0.01,0.16,1.68,3585806.0,
98,3409991.0,Seiya Suzuki,R,CHC,BAL,4700,OF,3,false,false,true,-,-,Trevor Rogers,Alex Jackson (N),-,CHC,-,-,true,true,0%,true,63%,7.61,1.62,0.6,0.54,0.09,0.02,0.0,0.002,0.06,21%,7.64,--,0.43,17.94,23.08,4.19,2.65,63%,0.238,0.34,0.383,0.145,0.319,0.361,0.365,0.329,3.63,1.0,0.54,0.03,0.02,0.86,0.56,0.18,0.02,0.11,1.39,3409991.0,
99,5506033.0,Agustin Ramirez,R,MIA,NYY,3900,C,2,false,false,true,-,-,Carlos Rodon,Austin Wells (+),-,MIA,Closed,-,true,true,1%,true,60%,7.58,1.94,0.53,0.59,0.06,0.03,0.0,0.001,0.08,30%,7.62,Main,0.35,17.7,3.06,4.29,3.0,70%,0.232,0.298,0.41,0.178,0.308,0.318,0.337,,3.92,1.05,0.34,0.01,0.03,0.91,0.52,0.23,0.01,0.15,1.61,5506033.0,
100,34681.0,Victor Caratini,B,HOU,BOS,3300,1B/C,4,false,false,true,-,-,Cooper Criswell,Carlos Narvaez (N),-,BOS,-,-,true,false,0%,false,65%,7.56,2.29,0.57,0.54,0.0,0.0,0.01,0.001,0.11,26%,7.56,Main,0.71,17.32,4.5,4.39,2.68,61%,0.269,0.339,0.415,0.146,0.332,0.311,0.306,0.3,3.96,0.57,0.33,0.01,0.09,1.07,0.74,0.2,0.0,0.13,1.64,34681.0,
101,11431.0,Paul Goldschmidt,R,NYY,MIA,1,--,3,false,false,false,-,-,Janson Junk,Agustin Ramirez (N),-,MIA,Closed,-,false,false,0%,true,53%,7.55,7550.0,0.55,0.51,0.06,0.03,0.0,0.001,0.08,26%,7.55,Main,0.53,17.68,0.01,4.46,2.52,57%,0.25,0.305,0.399,0.149,0.306,0.329,0.312,0.324,4.13,0.92,0.31,0.02,0.02,1.03,0.67,0.22,0.01,0.13,1.65,11431.0,
102,5175546.0,Jasson Dominguez,B,NYY,MIA,3800,OF,6,false,false,true,-,-,Janson Junk,Agustin Ramirez (N),-,MIA,Closed,-,true,false,8%,false,57%,7.55,1.99,0.43,0.45,0.18,0.04,0.0,0.001,0.08,23%,7.86,Main,0.36,18.11,3.19,4.01,2.3,57%,0.261,0.329,0.421,0.16,0.327,0.326,0.31,0.319,3.63,0.88,0.35,0.01,0.02,0.95,0.62,0.19,0.03,0.11,1.53,5175546.0,
103,5986417.0,Jackson Merrill,L,SDP,STL,4300,OF,4,false,false,true,-,-,Matthew Liberatore,Pedro Pages (N),-,SDP,-,-,false,true,0%,false,67%,7.54,1.75,0.59,0.51,0.05,0.01,0.03,0.001,0.09,24%,7.54,Main,0.53,17.85,2.04,4.12,2.65,64%,0.273,0.322,0.438,0.165,0.328,0.339,0.355,0.371,3.8,0.74,0.26,0.03,0.03,1.04,0.67,0.23,0.02,0.12,1.66,5986417.0,
104,17740.0,Trevor Story,R,BOS,HOU,3800,SS,4,false,false,true,-,-,Hunter Brown,Yainer Diaz (-),-,BOS,-,-,false,true,0%,false,64%,7.51,1.98,0.53,0.45,0.21,0.05,0.01,0.001,0.07,25%,7.51,Main,0.26,18.12,1.92,4.11,2.68,65%,0.229,0.294,0.374,0.145,0.294,0.315,0.303,0.27,3.75,1.26,0.31,0.01,0.05,0.86,0.57,0.15,0.01,0.12,1.4,17740.0,
105,3673261.0,Will Benson,L,CIN,ATL,3100,OF,8,true,true,true,-,-,Bryce Elder,Drake Baldwin (N),Lance Barksdale (EH),CIN,-,-,true,true,13%,false,69%,7.51,2.42,0.5,0.53,0.15,0.03,0.01,0.001,0.06,30%,7.91,--,0.1,18.08,21.65,3.61,2.28,63%,0.24,0.34,0.448,0.208,0.343,0.311,0.33,0.267,3.12,1.0,0.44,0.01,0.03,0.75,0.41,0.17,0.02,0.15,1.4,3673261.0,
106,3202366.0,Jonathan Aranda,L,TBR,LAD,1,--,4,false,false,false,-,-,Clayton Kershaw,Will Smith (-),-,TAM01,-,-,false,true,0%,false,55%,7.5,7500.0,0.59,0.55,0.0,0.0,0.0,0.001,0.07,35%,7.52,Main,0.39,17.49,0.01,4.14,2.54,61%,0.248,0.332,0.435,0.187,0.334,0.338,0.359,0.366,3.67,1.01,0.39,0.02,0.07,0.91,0.57,0.16,0.01,0.17,1.6,3202366.0,
107,6329849.0,Tyler Locklear,R,ARI,ATH,2500,1B,4,false,false,true,-,-,Jacob Lopez,Shea Langeliers (-),-,SAC01,-,-,true,false,14%,false,50%,7.5,3.0,0.55,0.5,0.11,0.01,0.0,0.001,0.05,28%,8.0,Main,0.23,18.14,4.74,4.15,2.44,59%,0.234,0.314,0.402,0.168,0.313,0.301,,0.2,3.71,1.24,0.36,0.02,0.07,0.87,0.52,0.21,0.01,0.13,1.49,6329849.0,
108,38009.0,Isiah Kiner-Falefa,R,PIT,COL,3600,SS,9,false,false,true,-,-,Antonio Senzatela,Hunter Goodman (N),-,COL,-,-,false,false,0%,false,63%,7.49,2.08,0.43,0.52,0.11,0.04,0.04,0.001,0.12,5%,7.49,Main,1.21,17.34,3.29,4.2,2.05,49%,0.322,0.355,0.411,0.089,0.337,0.281,0.266,0.274,3.94,0.54,0.17,0.0,0.05,1.27,1.01,0.2,0.03,0.03,1.62,38009.0,
109,2039490.0,Jonathan India,R,KCR,TOR,3500,2B,1,false,false,true,-,-,Kevin Gausman,Tyler Heineman (+),-,TOR,Open,-,false,false,3%,false,68%,7.48,2.14,0.38,0.57,0.1,0.03,0.01,0.001,0.07,21%,7.57,Main,0.5,17.79,3.08,4.52,3.05,67%,0.237,0.326,0.375,0.138,0.313,0.332,0.323,0.354,3.98,0.98,0.45,0.0,0.09,0.94,0.61,0.21,0.01,0.11,1.49,2039490.0,
110,2040123.0,Luis Garcia Jr.,L,WAS,MIL,1,--,3,false,false,false,-,-,Jose Quintana,William Contreras (+),-,WAS,-,-,false,true,0%,false,61%,7.46,7460.0,0.55,0.47,0.09,0.04,0.01,0.001,0.12,18%,7.48,--,0.79,17.55,0.01,4.25,2.89,68%,0.283,0.325,0.406,0.123,0.319,0.324,0.324,0.326,3.98,0.56,0.24,0.01,0.02,1.13,0.83,0.2,0.02,0.09,1.62,2040123.0,
111,4998573.0,Sal Frelick,L,MIL,WAS,4000,OF,1,false,false,true,-,-,Mitchell Parker,Riley Adams (-),-,WAS,-,-,false,false,6%,false,52%,7.46,1.87,0.37,0.57,0.09,0.04,0.03,0.001,0.11,8%,7.66,--,1.08,17.36,26.18,4.59,2.88,63%,0.281,0.337,0.372,0.091,0.314,0.297,0.307,0.276,4.2,0.52,0.31,0.01,0.05,1.18,0.91,0.19,0.04,0.04,1.56,4998573.0,
112,34682.0,Willson Contreras,R,STL,SDP,4200,1B,4,false,false,true,-,-,Nick Pivetta,Elias Diaz (N),-,SDP,-,-,false,false,2%,false,62%,7.39,1.76,0.54,0.51,0.03,0.02,0.01,0.001,0.06,40%,7.46,Main,0.16,17.74,2.11,4.19,2.62,63%,0.226,0.312,0.426,0.2,0.322,0.348,0.368,0.352,3.71,1.27,0.36,0.01,0.11,0.84,0.48,0.16,0.01,0.19,1.58,34682.0,
