,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
55,980776.0,Nathaniel Lowe,L,WAS,ATL,4200,1B,3,false,false,true,-,-,AJ Smith-Shawver,Drake Baldwin (N),Bill Miller (EP),ATL,-,H,true,false,0%,true,60%,7.4,1.76,0.53,0.03,0.01,0.01,0.001,0.07,26%,7.42,Main,0.59,17.61,0.01,4.43,2.61,59%,0.24,0.324,0.384,0.144,0.313,0.316,0.308,0.327,1.22,0.47,0.01,0.02,0.94,0.65,0.16,0.02,0.13,1.51,0.55,980776.0,
56,1454828.0,Santiago Espinal,R,CIN,CHW,3400,3B,2,false,false,true,-,-,Bryse Wilson,Matt Thaiss (-),Marvin Hudson (H),CIN,-,-,false,true,4%,false,54%,7.36,2.16,0.55,0.07,0.03,0.03,0.001,0.09,19%,7.51,Main,0.8,17.28,0.01,4.34,2.52,58%,0.273,0.319,0.4,0.127,0.316,0.289,0.296,0.275,0.46,0.27,0.0,0.02,1.09,0.78,0.21,0.01,0.09,1.61,0.47,1454828.0,
57,37410.0,Harrison Bader,R,MIN,BAL,1,--,8,false,false,false,-,-,Tomoyuki Sugano,Adley Rutschman (N),John Libka (EH),BAL,-,-,false,false,0%,false,52%,7.33,7330.0,0.46,0.19,0.06,0.01,0.001,0.09,25%,7.33,Main,0.41,18.0,0.01,3.95,2.31,58%,0.255,0.306,0.406,0.151,0.311,0.299,0.332,0.295,0.7,0.21,0.0,0.07,0.94,0.64,0.16,0.02,0.12,1.49,0.43,37410.0,
58,38057.0,Ramon Laureano,R,BAL,MIN,3000,OF,8,false,false,true,-,-,Chris Paddack,Christian Vazquez (+),John Libka (EH),BAL,-,-,false,true,0%,false,67%,7.31,2.44,0.53,0.07,0.04,0.01,0.001,0.06,37%,7.33,Main,0.31,17.46,0.01,3.8,2.13,56%,0.255,0.314,0.46,0.205,0.334,0.318,0.302,0.315,1.03,0.23,0.0,0.07,0.89,0.54,0.16,0.01,0.18,1.61,0.5,38057.0,
59,4619160.0,Jose Caballero,R,TBR,TOR,3300,OF/SS,6,false,false,true,-,-,Kevin Gausman,Alejandro Kirk (+),Adrian Johnson (EH),TOR,Closed,-,false,false,8%,true,64%,7.3,2.21,0.37,0.38,0.09,0.02,0.001,0.06,19%,7.51,Main,0.13,17.97,0.01,3.94,2.63,67%,0.211,0.276,0.336,0.125,0.272,0.283,0.281,0.278,1.09,0.27,0.0,0.05,0.76,0.5,0.16,0.01,0.09,1.21,0.36,4619160.0,
60,2106115.0,Adley Rutschman,B,BAL,MIN,4600,C,5,false,false,true,-,-,Chris Paddack,Christian Vazquez (+),John Libka (EH),BAL,-,-,true,true,0%,true,80%,7.3,1.59,0.53,0.01,0.0,0.0,0.001,0.07,32%,7.3,Main,0.46,17.14,0.01,4.09,2.42,59%,0.26,0.338,0.438,0.178,0.337,0.334,0.352,0.318,0.56,0.42,0.03,0.02,0.95,0.62,0.16,0.02,0.15,1.6,0.51,2106115.0,
61,7945402.0,Edgar Quero,B,CHW,CIN,1,--,3,false,false,false,-,-,Nick Martinez,Tyler Stephenson (N),Marvin Hudson (H),CIN,-,-,true,false,0%,false,65%,7.28,7280.0,0.5,0.01,0.01,0.01,0.001,0.09,26%,7.3,Main,0.62,17.19,0.01,4.44,2.68,60%,0.257,0.323,0.398,0.141,0.317,0.315,0.344,,0.84,0.35,0.0,0.05,1.04,0.72,0.19,0.01,0.12,1.6,0.52,7945402.0,
62,7968759.0,Drake Baldwin,L,ATL,WAS,3500,C,5,false,false,true,-,-,Trevor Williams,Keibert Ruiz (N),Bill Miller (EP),ATL,-,-,true,true,6%,false,50%,7.24,2.07,0.53,0.01,0.0,0.0,0.001,0.08,31%,7.43,Main,0.54,16.84,0.01,3.98,2.46,62%,0.273,0.334,0.448,0.175,0.34,0.31,0.327,,0.71,0.31,0.01,0.02,0.99,0.66,0.18,0.01,0.14,1.63,0.53,7968759.0,
63,484316.0,Adolis Garcia,R,TEX,HOU,3500,OF,4,false,false,true,-,-,Hunter Brown,Yainer Diaz (-),-,TEX,Closed,-,false,true,0%,true,62%,7.23,2.07,0.47,0.13,0.04,0.0,0.001,0.07,33%,7.23,--,0.15,17.61,0.01,4.03,2.74,68%,0.222,0.293,0.394,0.172,0.3,0.324,0.297,0.303,1.15,0.33,0.01,0.04,0.81,0.5,0.14,0.01,0.16,1.44,0.53,484316.0,
64,3202718.0,Jeremy Pena,R,HOU,TEX,3800,SS,1,false,false,true,-,-,Jacob deGrom,Jonah Heim (N),-,TEX,Closed,H,false,false,0%,false,51%,7.23,1.9,0.46,0.21,0.03,0.02,0.001,0.1,21%,7.23,--,0.51,17.62,0.01,4.42,2.85,64%,0.238,0.272,0.366,0.128,0.279,0.32,0.356,0.313,1.04,0.15,0.0,0.05,1.0,0.69,0.18,0.03,0.1,1.54,0.33,3202718.0,
65,1252110.0,Sean Murphy,R,ATL,WAS,1,--,5,false,false,false,-,-,Trevor Williams,Keibert Ruiz (N),Bill Miller (EP),ATL,-,-,false,true,0%,false,54%,7.2,7200.0,0.56,0.0,0.0,0.0,0.001,0.07,35%,7.2,Main,0.33,16.88,0.01,4.09,2.46,60%,0.237,0.315,0.421,0.184,0.322,0.328,0.31,0.28,1.05,0.33,0.0,0.09,0.87,0.53,0.17,0.0,0.17,1.55,0.55,1252110.0,
66,3673261.0,Will Benson,L,CIN,CHW,3000,OF,9,false,false,true,-,-,Bryse Wilson,Matt Thaiss (-),Marvin Hudson (H),CIN,-,-,true,true,27%,false,67%,7.19,2.4,0.54,0.11,0.03,0.01,0.001,0.04,39%,8.22,Main,0.12,17.64,0.01,3.29,1.92,58%,0.245,0.341,0.497,0.252,0.36,0.302,,0.267,0.94,0.4,0.01,0.02,0.7,0.35,0.15,0.02,0.18,1.42,0.49,3673261.0,
67,37993.0,Willi Castro,B,MIN,BAL,3100,OF/SS,6,false,false,true,-,-,Tomoyuki Sugano,Adley Rutschman (N),John Libka (EH),BAL,-,-,true,false,3%,false,67%,7.18,2.32,0.45,0.14,0.04,0.02,0.001,0.08,24%,7.27,Main,0.4,17.73,0.01,4.12,2.55,62%,0.249,0.313,0.395,0.146,0.311,0.305,0.31,0.35,0.8,0.26,0.01,0.1,0.93,0.64,0.16,0.02,0.11,1.48,0.43,37993.0,
68,6512693.0,Jacob Wilson,R,ATH,LAD,4300,SS,1,false,false,true,-,-,Ben Casparius,Dalton Rushing (-),Dan Merzel (P),LAD,-,H,false,false,0%,false,40%,7.09,1.65,0.51,0.05,0.02,0.03,0.001,0.12,13%,7.09,--,1.1,16.58,0.01,4.6,2.35,51%,0.286,0.32,0.384,0.098,0.309,0.306,0.317,0.31,0.48,0.2,0.01,0.03,1.24,0.96,0.21,0.02,0.06,1.67,0.34,6512693.0,
69,21540.0,Michael Conforto,L,LAD,ATH,3000,OF,6,false,false,true,-,-,Osvaldo Bido,Shea Langeliers (-),Dan Merzel (P),LAD,-,-,true,true,14%,false,71%,7.09,2.36,0.53,0.01,0.01,0.0,0.001,0.05,35%,7.56,--,0.18,16.9,0.01,3.82,2.2,58%,0.235,0.344,0.439,0.204,0.341,0.316,0.285,0.334,0.88,0.49,0.03,0.06,0.77,0.44,0.16,0.01,0.16,1.44,0.52,21540.0,
70,7904811.0,Dalton Rushing,L,LAD,ATH,2000,C,7,false,false,true,-,-,Osvaldo Bido,Shea Langeliers (-),Dan Merzel (P),LAD,-,-,true,true,10%,false,50%,7.06,3.53,0.52,0.02,0.01,0.0,0.001,0.05,35%,7.4,--,0.1,17.1,0.01,3.82,2.1,55%,0.236,0.335,0.438,0.202,0.336,0.315,,,0.94,0.42,0.02,0.07,0.79,0.44,0.17,0.02,0.16,1.45,0.53,7904811.0,
71,1254885.0,Gavin Lux,L,CIN,CHW,3700,OF,7,false,false,true,-,-,Bryse Wilson,Matt Thaiss (-),Marvin Hudson (H),CIN,-,-,true,true,15%,false,63%,7.06,1.91,0.49,0.04,0.02,0.0,0.001,0.07,27%,7.59,Main,0.33,16.79,0.01,3.71,2.12,57%,0.278,0.359,0.463,0.185,0.357,0.313,0.316,0.323,0.67,0.4,0.01,0.01,0.92,0.58,0.19,0.02,0.12,1.52,0.47,1254885.0,
72,6438825.0,Brooks Lee,B,MIN,BAL,3000,2B/3B,4,false,false,true,-,-,Tomoyuki Sugano,Adley Rutschman (N),John Libka (EH),BAL,-,-,true,false,0%,false,70%,6.99,2.33,0.47,0.04,0.01,0.01,0.001,0.11,27%,6.99,Main,0.52,16.57,0.01,4.37,2.72,62%,0.245,0.289,0.384,0.139,0.293,0.291,0.318,0.281,0.6,0.23,0.01,0.03,1.0,0.69,0.18,0.01,0.12,1.57,0.53,6438825.0,
73,8381361.0,Timothy Elko,R,CHW,CIN,3000,1B,7,false,false,true,-,-,Nick Martinez,Tyler Stephenson (N),Marvin Hudson (H),CIN,-,H,false,false,2%,false,67%,6.98,2.33,0.49,0.01,0.0,0.01,0.001,0.08,38%,7.06,Main,0.45,16.46,0.01,3.99,2.32,58%,0.259,0.295,0.44,0.181,0.318,0.29,,,1.16,0.17,0.0,0.03,0.98,0.64,0.16,0.0,0.17,1.66,0.52,8381361.0,
74,14928.0,Josh Bell,B,WAS,ATL,2900,1B,6,false,false,true,-,-,AJ Smith-Shawver,Drake Baldwin (N),Bill Miller (EP),ATL,-,H,true,false,2%,true,71%,6.89,2.38,0.51,0.01,0.0,0.01,0.001,0.08,34%,6.98,Main,0.34,16.37,0.01,4.1,2.38,58%,0.238,0.309,0.405,0.167,0.312,0.313,0.281,0.287,1.0,0.36,0.01,0.02,0.88,0.57,0.15,0.0,0.15,1.5,0.51,14928.0,
75,3579426.0,Lenyn Sosa,R,CHW,CIN,1,--,6,false,false,false,-,-,Nick Martinez,Tyler Stephenson (N),Marvin Hudson (H),CIN,-,-,false,false,0%,false,59%,6.84,6840.0,0.46,0.03,0.01,0.03,0.001,0.08,31%,6.84,Main,0.51,16.22,0.01,4.15,2.44,59%,0.26,0.287,0.418,0.158,0.305,0.288,0.287,0.334,0.8,0.14,0.0,0.02,1.03,0.69,0.19,0.01,0.14,1.65,0.47,3579426.0,
76,814625.0,Keibert Ruiz,B,WAS,ATL,3800,C,4,false,false,true,-,-,AJ Smith-Shawver,Drake Baldwin (N),Bill Miller (EP),ATL,-,-,true,false,0%,false,67%,6.82,1.79,0.48,0.02,0.01,0.01,0.001,0.07,30%,6.82,Main,0.44,16.19,0.01,4.34,2.54,59%,0.232,0.279,0.372,0.14,0.285,0.284,0.272,0.248,0.62,0.23,0.0,0.04,0.94,0.64,0.17,0.0,0.13,1.51,0.57,814625.0,
77,38008.0,Jose Trevino,R,CIN,CHW,1,--,6,false,false,false,-,-,Bryse Wilson,Matt Thaiss (-),Marvin Hudson (H),CIN,-,-,false,true,11%,false,50%,6.82,6820.0,0.51,0.01,0.01,0.02,0.001,0.08,34%,7.19,Main,0.46,16.08,0.01,3.87,2.22,57%,0.262,0.308,0.434,0.172,0.322,0.281,0.309,0.261,0.5,0.23,0.0,0.02,0.94,0.63,0.16,0.0,0.15,1.56,0.52,38008.0,
78,2039592.0,JJ Bleday,L,ATH,LAD,3600,OF,7,false,false,true,-,-,Ben Casparius,Dalton Rushing (-),Dan Merzel (P),LAD,-,P,true,false,0%,false,62%,6.77,1.88,0.46,0.05,0.01,0.0,0.001,0.05,33%,6.79,--,0.08,16.81,0.01,4.09,1.9,46%,0.207,0.307,0.389,0.182,0.307,0.325,0.279,0.328,0.94,0.49,0.01,0.03,0.74,0.39,0.19,0.02,0.14,1.39,0.45,2039592.0,
79,11406.0,Jose Altuve,R,HOU,TEX,4500,2B/OF,2,false,false,true,-,-,Jacob deGrom,Jonah Heim (N),-,TEX,Closed,-,false,false,7%,false,62%,6.74,1.5,0.43,0.17,0.04,0.0,0.001,0.08,25%,6.94,--,0.28,16.67,0.01,4.18,2.75,66%,0.221,0.271,0.354,0.133,0.274,0.323,0.274,0.325,0.99,0.24,0.0,0.03,0.87,0.58,0.16,0.01,0.11,1.38,0.37,11406.0,
80,814466.0,Connor Joe,R,CIN,CHW,1,--,9,false,false,false,-,-,Bryse Wilson,Matt Thaiss (-),Marvin Hudson (H),CIN,-,-,false,true,26%,false,75%,6.67,6670.0,0.52,0.04,0.02,0.0,0.001,0.05,36%,7.62,Main,0.14,16.33,0.01,3.32,1.92,58%,0.263,0.347,0.476,0.213,0.357,0.308,,0.277,0.56,0.34,0.0,0.04,0.77,0.46,0.16,0.01,0.15,1.4,0.47,814466.0,
81,11510.0,Michael A. Taylor,R,CHW,CIN,1,--,9,false,false,false,-,-,Nick Martinez,Tyler Stephenson (N),Marvin Hudson (H),CIN,-,-,false,false,16%,false,72%,6.65,6650.0,0.47,0.12,0.03,0.03,0.001,0.06,39%,7.16,Main,0.07,16.55,0.01,3.55,2.1,59%,0.232,0.284,0.426,0.194,0.308,0.286,0.275,0.271,1.03,0.23,0.0,0.02,0.76,0.46,0.13,0.01,0.16,1.39,0.45,11510.0,
82,3538183.0,Josh Smith,L,TEX,HOU,4600,1B/SS,1,false,false,true,-,-,Hunter Brown,Yainer Diaz (-),-,TEX,Closed,-,true,true,6%,false,44%,6.64,1.44,0.48,0.11,0.04,0.02,0.001,0.08,19%,6.79,--,0.3,16.49,0.01,4.26,3.04,71%,0.222,0.31,0.342,0.12,0.293,0.32,0.315,0.3,0.99,0.41,0.01,0.08,0.83,0.57,0.16,0.02,0.08,1.28,0.32,3538183.0,
83,18007.0,Kike Hernandez,R,LAD,ATH,1,--,6,false,false,false,-,-,Osvaldo Bido,Shea Langeliers (-),Dan Merzel (P),LAD,-,-,false,true,11%,false,62%,6.64,6640.0,0.49,0.02,0.01,0.01,0.001,0.06,35%,6.99,--,0.18,16.33,0.01,3.88,2.2,57%,0.234,0.296,0.412,0.178,0.308,0.297,0.3,0.267,0.76,0.28,0.0,0.03,0.83,0.5,0.17,0.01,0.15,1.47,0.52,18007.0,
84,1220539.0,Josh Rojas,L,CHW,CIN,2400,3B/OF,6,false,false,true,-,-,Nick Martinez,Tyler Stephenson (N),Marvin Hudson (H),CIN,-,-,true,false,4%,false,71%,6.61,2.75,0.41,0.11,0.04,0.03,0.001,0.07,23%,6.73,Main,0.26,16.67,0.01,4.08,2.44,60%,0.234,0.305,0.371,0.137,0.299,0.294,0.277,0.3,0.92,0.37,0.01,0.02,0.86,0.57,0.17,0.02,0.1,1.36,0.39,1220539.0,
85,1147859.0,Matt Thaiss,L,CHW,CIN,2900,C,4,false,false,true,-,-,Nick Martinez,Tyler Stephenson (N),Marvin Hudson (H),CIN,-,-,true,false,16%,false,55%,6.61,2.28,0.46,0.04,0.02,0.0,0.001,0.07,32%,7.09,Main,0.12,16.11,0.01,4.05,2.6,64%,0.219,0.309,0.375,0.156,0.303,0.298,0.328,0.277,1.0,0.44,0.01,0.03,0.78,0.49,0.15,0.01,0.13,1.34,0.47,1147859.0,
86,15633.0,Marcus Semien,R,TEX,HOU,3100,2B,5,false,false,true,-,-,Hunter Brown,Yainer Diaz (-),-,TEX,Closed,-,false,true,0%,true,74%,6.6,2.13,0.41,0.11,0.04,0.0,0.001,0.08,24%,6.6,--,0.24,16.49,0.01,3.95,2.66,67%,0.236,0.314,0.375,0.139,0.305,0.324,0.313,0.337,0.73,0.39,0.0,0.02,0.83,0.56,0.15,0.02,0.1,1.33,0.4,15633.0,
87,16300.0,Christian Walker,R,HOU,TEX,3300,1B,4,false,false,true,-,-,Jacob deGrom,Jonah Heim (N),-,TEX,Closed,-,false,false,0%,false,73%,6.59,2.0,0.45,0.06,0.01,0.0,0.001,0.06,41%,6.59,--,0.0,16.36,0.01,4.13,2.58,62%,0.198,0.261,0.375,0.177,0.277,0.327,0.297,0.345,1.26,0.28,0.01,0.04,0.75,0.43,0.15,0.0,0.17,1.43,0.49,16300.0,
88,36186.0,Miguel Andujar,R,ATH,LAD,3400,3B/OF,6,false,false,true,-,-,Ben Casparius,Dalton Rushing (-),Dan Merzel (P),LAD,-,-,false,false,8%,false,48%,6.53,1.92,0.41,0.07,0.02,0.0,0.001,0.09,26%,6.82,--,0.49,16.08,0.01,4.01,2.0,50%,0.261,0.303,0.397,0.136,0.306,0.303,0.314,0.27,0.57,0.21,0.0,0.02,0.98,0.69,0.17,0.01,0.11,1.5,0.41,36186.0,
89,16227.0,Chris Taylor,R,LAD,ATH,1,--,9,false,false,false,-,-,Osvaldo Bido,Shea Langeliers (-),Dan Merzel (P),LAD,-,-,false,true,0%,false,83%,6.46,6460.0,0.46,0.1,0.03,0.01,0.001,0.05,26%,6.46,--,0.08,16.45,0.01,3.83,1.91,50%,0.219,0.303,0.37,0.151,0.298,0.29,0.189,0.298,1.16,0.37,0.0,0.05,0.75,0.47,0.16,0.01,0.11,1.26,0.42,16227.0,
90,2039180.0,Taylor Walls,B,TBR,TOR,2900,SS,7,false,false,true,-,-,Kevin Gausman,Alejandro Kirk (+),Adrian Johnson (EH),TOR,Closed,-,true,false,0%,false,60%,6.42,2.21,0.36,0.23,0.06,0.01,0.001,0.05,21%,6.42,Main,0.03,16.43,0.01,3.94,2.51,64%,0.198,0.279,0.319,0.121,0.268,0.278,0.293,0.244,1.03,0.4,0.0,0.01,0.7,0.45,0.14,0.01,0.09,1.12,0.35,2039180.0,
91,2039289.0,Alejandro Kirk,R,TOR,TBR,3300,C,6,false,false,true,-,-,Zack Littell,Ben Rortvedt (N),Adrian Johnson (EH),TOR,Closed,-,false,true,0%,false,65%,6.41,1.94,0.45,0.0,0.0,0.0,0.001,0.09,32%,6.41,Main,0.38,15.5,0.01,3.88,2.54,65%,0.259,0.312,0.418,0.159,0.318,0.321,0.324,0.314,0.42,0.24,0.01,0.04,0.93,0.63,0.16,0.0,0.14,1.5,0.44,2039289.0,
92,16129.0,Joc Pederson,L,TEX,HOU,2600,1B,3,false,false,true,-,-,Hunter Brown,Yainer Diaz (-),-,TEX,Closed,-,true,true,26%,false,81%,6.41,2.47,0.45,0.05,0.02,0.0,0.001,0.06,34%,7.03,--,0.0,16.05,0.01,3.78,2.82,75%,0.212,0.317,0.379,0.167,0.309,0.342,0.314,0.358,0.98,0.44,0.01,0.06,0.69,0.43,0.12,0.01,0.14,1.24,0.47,16129.0,
93,1252616.0,Sam Haggerty,B,TEX,HOU,1,--,1,false,false,false,-,-,Hunter Brown,Yainer Diaz (-),-,TEX,Closed,-,true,true,4%,false,100%,6.41,6410.0,0.39,0.26,0.06,0.03,0.001,0.09,11%,6.5,--,0.34,16.13,0.01,4.29,3.04,71%,0.206,0.27,0.284,0.078,0.25,0.282,,,1.23,0.31,0.0,0.05,0.8,0.61,0.13,0.02,0.04,1.11,0.26,1252616.0,
94,514741.0,Luis Urias,R,ATH,LAD,2900,2B,8,false,false,true,-,-,Ben Casparius,Dalton Rushing (-),Dan Merzel (P),LAD,-,-,false,false,11%,false,70%,6.34,2.19,0.46,0.04,0.01,0.0,0.001,0.05,36%,6.75,--,0.08,15.93,0.01,3.78,1.81,48%,0.223,0.311,0.394,0.171,0.312,0.308,0.321,0.322,0.83,0.35,0.0,0.08,0.75,0.47,0.13,0.0,0.14,1.32,0.42,514741.0,
95,2039236.0,Eli White,R,ATL,WAS,3600,OF,8,false,false,true,-,-,Trevor Williams,Keibert Ruiz (N),Bill Miller (EP),ATL,-,-,false,true,3%,false,50%,6.32,1.76,0.4,0.13,0.04,0.01,0.001,0.07,19%,6.42,Main,0.34,16.01,0.01,3.75,2.16,58%,0.248,0.3,0.375,0.127,0.297,0.297,0.331,0.307,1.0,0.22,0.0,0.04,0.86,0.61,0.14,0.03,0.08,1.3,0.37,2039236.0,
96,5161400.0,Jacob Young,R,WAS,ATL,2800,OF,9,false,false,true,-,-,AJ Smith-Shawver,Drake Baldwin (N),Bill Miller (EP),ATL,-,H,false,false,13%,true,70%,6.32,2.26,0.32,0.32,0.05,0.06,0.001,0.09,3%,6.71,Main,0.51,15.68,0.01,3.6,2.05,57%,0.263,0.31,0.331,0.068,0.288,0.277,0.305,0.297,0.7,0.21,0.0,0.04,0.87,0.7,0.12,0.03,0.01,1.09,0.24,5161400.0,
97,5243374.0,Heston Kjerstad,L,BAL,MIN,1,--,7,false,false,false,-,-,Chris Paddack,Christian Vazquez (+),John Libka (EH),BAL,-,-,true,true,24%,true,66%,6.31,6310.0,0.45,0.02,0.01,0.0,0.001,0.06,38%,7.04,Main,0.15,15.74,0.01,3.49,2.23,64%,0.254,0.308,0.451,0.197,0.327,0.312,0.286,0.273,0.83,0.21,0.02,0.04,0.82,0.51,0.14,0.02,0.15,1.46,0.45,5243374.0,
98,5211612.0,Evan Carter,L,TEX,HOU,4200,OF,6,false,false,true,-,-,Hunter Brown,Yainer Diaz (-),-,TEX,Closed,-,true,true,1%,false,50%,6.31,1.5,0.36,0.17,0.05,0.01,0.001,0.06,22%,6.35,--,0.07,16.33,0.01,3.82,2.56,67%,0.213,0.298,0.348,0.135,0.287,0.317,0.346,0.284,1.08,0.37,0.01,0.04,0.72,0.47,0.14,0.02,0.09,1.18,0.35,5211612.0,
99,7517191.0,Hyeseong Kim,L,LAD,ATH,2300,2B,9,false,false,true,-,-,Osvaldo Bido,Shea Langeliers (-),Dan Merzel (P),LAD,-,-,true,true,17%,false,67%,6.3,2.74,0.39,0.17,0.02,0.0,0.001,0.06,18%,6.88,--,0.22,16.31,0.01,3.5,1.91,55%,0.252,0.309,0.389,0.137,0.305,0.291,0.278,,0.7,0.25,0.01,0.02,0.81,0.55,0.16,0.03,0.07,1.26,0.36,7517191.0,
100,6512694.0,Brooks Baldwin,B,CHW,CIN,2700,OF,9,false,false,true,-,-,Nick Martinez,Tyler Stephenson (N),Marvin Hudson (H),CIN,-,-,true,false,8%,true,71%,6.3,2.33,0.43,0.1,0.02,0.03,0.001,0.06,29%,6.54,Main,0.18,16.01,0.01,3.69,2.1,57%,0.24,0.287,0.399,0.159,0.299,0.292,0.285,0.247,0.91,0.22,0.01,0.02,0.82,0.53,0.15,0.02,0.12,1.36,0.39,6512694.0,
101,814904.0,Ramon Urias,R,BAL,MIN,3000,3B,9,false,false,true,-,-,Chris Paddack,Christian Vazquez (+),John Libka (EH),BAL,-,-,false,true,0%,false,62%,6.28,2.09,0.46,0.02,0.01,0.01,0.001,0.08,30%,6.3,Main,0.33,15.59,0.01,3.69,2.02,55%,0.262,0.317,0.423,0.161,0.323,0.31,0.288,0.308,0.75,0.24,0.0,0.05,0.89,0.6,0.15,0.01,0.12,1.43,0.41,814904.0,
102,3769532.0,Yainer Diaz,R,HOU,TEX,3300,C,5,false,false,true,-,-,Jacob deGrom,Jonah Heim (N),-,TEX,Closed,H,false,false,0%,false,62%,6.25,1.89,0.4,0.03,0.01,0.01,0.001,0.09,30%,6.25,--,0.4,15.27,0.01,4.04,2.5,62%,0.247,0.272,0.396,0.149,0.289,0.325,0.302,0.34,0.92,0.12,0.0,0.02,0.96,0.64,0.18,0.01,0.12,1.54,0.42,3769532.0,
103,3202295.0,Jonah Bride,R,MIN,BAL,1,--,7,false,false,false,-,-,Tomoyuki Sugano,Adley Rutschman (N),John Libka (EH),BAL,-,-,false,false,0%,false,81%,6.23,6230.0,0.41,0.02,0.01,0.01,0.001,0.09,22%,6.24,Main,0.42,15.33,0.01,4.05,2.43,60%,0.25,0.325,0.372,0.122,0.31,0.3,0.246,0.299,0.66,0.34,0.01,0.07,0.91,0.65,0.15,0.01,0.09,1.35,0.39,3202295.0,
104,4061782.0,Jonatan Clase,B,TOR,TBR,1,--,9,false,false,false,-,-,Zack Littell,Ben Rortvedt (N),Adrian Johnson (EH),TOR,Closed,-,true,true,4%,false,75%,6.22,6220.0,0.38,0.19,0.05,0.01,0.001,0.05,22%,6.33,Main,0.15,16.09,0.01,3.5,2.2,63%,0.24,0.295,0.384,0.144,0.297,0.284,0.24,0.22,0.88,0.24,0.0,0.02,0.78,0.51,0.16,0.02,0.09,1.24,0.33,4061782.0,
105,2956628.0,Emmanuel Rivera,R,BAL,MIN,1,--,8,false,false,false,-,-,Chris Paddack,Christian Vazquez (+),John Libka (EH),BAL,-,-,false,true,1%,false,75%,6.22,6220.0,0.44,0.01,0.01,0.01,0.001,0.08,28%,6.25,Main,0.4,15.18,0.01,3.79,2.13,56%,0.262,0.311,0.411,0.149,0.315,0.304,0.249,0.316,0.75,0.23,0.0,0.03,0.92,0.64,0.16,0.01,0.11,1.45,0.41,2956628.0,
106,36187.0,Jorge Mateo,R,BAL,MIN,1,--,9,false,false,false,-,-,Chris Paddack,Christian Vazquez (+),John Libka (EH),BAL,-,-,false,true,30%,false,91%,6.2,6200.0,0.36,0.24,0.05,0.03,0.001,0.06,25%,7.17,Main,0.09,16.07,0.01,3.19,2.02,63%,0.245,0.279,0.406,0.161,0.298,0.283,0.197,0.288,0.76,0.14,0.0,0.02,0.74,0.48,0.14,0.02,0.1,1.22,0.34,36187.0,
107,6035418.0,Trey Lipscomb,R,WAS,ATL,1,--,8,false,false,false,-,-,AJ Smith-Shawver,Drake Baldwin (N),Bill Miller (EP),ATL,-,H,false,false,2%,false,0%,6.2,6200.0,0.36,0.18,0.04,0.01,0.001,0.09,12%,6.27,Main,0.51,15.72,0.01,3.9,2.16,55%,0.252,0.293,0.343,0.091,0.28,0.27,,0.257,0.86,0.2,0.01,0.02,0.92,0.7,0.17,0.01,0.05,1.26,0.33,6035418.0,
108,3202062.0,Jose Tena,L,WAS,ATL,2400,3B,8,false,false,true,-,-,AJ Smith-Shawver,Drake Baldwin (N),Bill Miller (EP),ATL,-,H,true,false,12%,false,65%,6.16,2.57,0.4,0.13,0.03,0.01,0.001,0.07,23%,6.52,Main,0.24,15.82,0.01,3.72,2.16,58%,0.236,0.281,0.369,0.133,0.285,0.292,0.291,0.293,1.16,0.21,0.0,0.02,0.82,0.56,0.15,0.02,0.09,1.29,0.39,3202062.0,
109,2440835.0,Jake Burger,R,TEX,HOU,2800,1B,9,false,false,true,-,-,Hunter Brown,Yainer Diaz (-),-,TEX,Closed,-,false,true,0%,false,74%,6.15,2.2,0.45,0.03,0.01,0.0,0.001,0.07,39%,6.15,--,0.03,15.52,0.01,3.51,2.22,63%,0.232,0.295,0.424,0.192,0.312,0.337,0.263,0.327,1.01,0.24,0.01,0.05,0.75,0.45,0.13,0.01,0.16,1.36,0.44,2440835.0,
110,5589615.0,Nasim Nunez,B,WAS,ATL,1,--,9,false,false,false,-,-,AJ Smith-Shawver,Drake Baldwin (N),Bill Miller (EP),ATL,-,H,true,false,14%,false,67%,6.12,6120.0,0.32,0.32,0.05,0.05,0.001,0.07,9%,6.53,Main,0.26,15.5,0.01,3.59,2.05,57%,0.225,0.293,0.299,0.074,0.269,0.272,0.26,0.31,0.94,0.32,0.0,0.01,0.72,0.57,0.1,0.02,0.03,0.96,0.26,5589615.0,
111,2039235.0,Josh Jung,R,TEX,HOU,3400,3B,7,false,false,true,-,-,Hunter Brown,Yainer Diaz (-),-,TEX,Closed,-,false,true,5%,false,65%,6.1,1.79,0.39,0.06,0.02,0.0,0.001,0.07,31%,6.24,--,0.24,15.37,0.01,3.66,2.45,67%,0.244,0.299,0.398,0.154,0.304,0.328,0.333,0.302,0.99,0.23,0.01,0.03,0.83,0.56,0.14,0.01,0.12,1.35,0.41,2039235.0,
