,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
55,4061012.0,Ceddanne Rafaela,R,BOS,NYY,3300,OF,6,false,false,true,-,-,Max Fried,Austin Wells (+),-,NYY,-,-,true,false,2%,false,57%,5.81,1.76,0.35,0.33,0.1,0.04,0.02,0.001,0.09,21%,5.86,Main,0.28,15.3,9.95,3.99,2.39,60%,0.224,0.263,0.342,0.118,0.266,0.3,0.319,0.286,3.77,1.0,0.16,0.0,0.05,0.84,0.58,0.16,0.02,0.08,1.29,4061012.0,
56,478243.0,Ryan O'Hearn,L,SDP,CHC,3300,1B,6,true,true,true,-,-,Matthew Boyd,Carson Kelly (-),Erich Bacchus (N),CHC,-,-,false,false,3%,false,64%,5.67,1.72,0.34,0.36,0.03,0.0,0.01,0.001,0.08,15%,5.79,Main,0.36,14.79,6.9,4.02,2.1,52%,0.234,0.31,0.333,0.099,0.287,0.331,0.337,0.347,3.61,0.99,0.35,0.02,0.05,0.84,0.62,0.15,0.02,0.06,1.2,478243.0,
57,163067.0,Zach McKinstry,L,DET,CLE,3600,3B/SS,8,true,true,true,-,-,Gavin Williams,Austin Hedges (++),Shane Livensparger (EH),CLE,-,-,true,false,12%,false,51%,5.66,1.57,0.31,0.34,0.11,0.04,0.01,0.001,0.06,19%,6.05,Main,0.09,14.9,5.73,3.69,1.95,53%,0.218,0.299,0.337,0.119,0.284,0.298,0.323,0.319,3.29,0.96,0.35,0.01,0.04,0.72,0.48,0.15,0.02,0.07,1.11,163067.0,
58,4530520.0,Anthony Volpe,R,NYY,BOS,3200,SS,8,false,false,true,-,-,Garrett Crochet,Carlos Narvaez (N),-,NYY,-,-,true,true,0%,false,59%,5.61,1.75,0.32,0.33,0.13,0.03,0.01,0.001,0.06,27%,5.62,Main,0.0,15.05,9.3,3.6,2.06,57%,0.207,0.264,0.349,0.142,0.27,0.301,0.292,0.291,3.33,1.11,0.23,0.0,0.03,0.69,0.43,0.14,0.02,0.1,1.16,4530520.0,
59,2038811.0,Dillon Dingler,R,DET,CLE,3100,C,7,true,true,true,-,-,Gavin Williams,Austin Hedges (++),Shane Livensparger (EH),CLE,-,-,false,false,0%,false,53%,5.61,1.81,0.36,0.35,0.02,0.01,0.0,0.001,0.06,22%,5.64,Main,0.28,14.46,20.02,4.01,2.05,51%,0.229,0.288,0.347,0.118,0.281,0.299,0.35,0.251,3.69,1.15,0.25,0.01,0.07,0.84,0.58,0.18,0.01,0.08,1.28,2038811.0,
60,16203.0,Carson Kelly,R,CHC,SDP,3400,C,6,true,true,true,-,-,Nick Pivetta,Freddy Fermin (N),Erich Bacchus (N),CHC,-,-,false,true,2%,true,67%,5.6,1.65,0.4,0.4,0.01,0.0,0.0,0.001,0.06,31%,5.68,Main,0.11,14.2,21.21,3.8,2.12,56%,0.211,0.288,0.347,0.136,0.283,0.316,0.339,0.287,3.43,0.87,0.34,0.0,0.03,0.72,0.49,0.12,0.0,0.11,1.19,16203.0,
61,3202063.0,Steven Kwan,L,CLE,DET,3800,OF,1,true,true,true,-,-,Tarik Skubal,Dillon Dingler (N),Shane Livensparger (EH),CLE,-,-,false,true,3%,false,53%,5.59,1.47,0.23,0.36,0.07,0.03,0.02,0.001,0.11,4%,5.67,Main,0.86,13.83,3.52,4.16,2.67,64%,0.267,0.316,0.316,0.049,0.282,0.302,0.313,0.327,3.85,0.45,0.25,0.01,0.04,1.03,0.88,0.12,0.02,0.01,1.22,3202063.0,
62,4504237.0,Masataka Yoshida,L,BOS,NYY,1,--,4,false,false,false,-,-,Max Fried,Austin Wells (+),-,NYY,-,P,false,false,12%,false,61%,5.55,5550.0,0.37,0.35,0.02,0.01,0.01,0.001,0.12,21%,5.88,Main,0.42,14.17,0.01,3.99,2.54,64%,0.234,0.304,0.327,0.093,0.283,0.318,0.337,0.333,3.6,0.65,0.29,0.01,0.09,0.84,0.65,0.11,0.0,0.07,1.18,4504237.0,
63,7517191.0,Hyeseong Kim,L,LAD,CIN,1,--,5,false,false,false,-,-,Hunter Greene,Tyler Stephenson (-),-,LAD,-,H,true,true,30%,false,58%,5.55,5550.0,0.33,0.31,0.15,0.03,0.01,0.001,0.06,18%,6.48,Main,0.13,14.85,0.01,3.47,2.17,63%,0.229,0.279,0.35,0.121,0.276,0.281,0.268,,3.23,1.0,0.21,0.01,0.02,0.74,0.5,0.14,0.03,0.06,1.13,7517191.0,
64,4619160.0,Jose Caballero,R,NYY,BOS,1,--,9,false,false,false,-,-,Garrett Crochet,Carlos Narvaez (N),-,NYY,-,-,true,true,12%,false,55%,5.52,5520.0,0.24,0.28,0.28,0.07,0.02,0.001,0.05,20%,5.88,Main,0.0,15.28,0.01,3.3,1.95,59%,0.19,0.264,0.305,0.115,0.256,0.29,0.31,0.278,2.97,1.11,0.26,0.0,0.05,0.56,0.38,0.11,0.01,0.07,0.91,4619160.0,
65,6183038.0,Kyle Manzardo,L,CLE,DET,3800,1B,5,true,true,true,-,-,Tarik Skubal,Dillon Dingler (N),Shane Livensparger (EH),CLE,-,-,false,true,6%,true,64%,5.43,1.43,0.38,0.37,0.0,0.0,0.0,0.001,0.06,33%,5.59,Main,0.09,14.27,3.42,3.75,2.33,62%,0.212,0.276,0.354,0.142,0.276,0.325,0.316,0.276,3.44,1.03,0.25,0.02,0.05,0.73,0.48,0.13,0.0,0.12,1.22,6183038.0,
66,4061157.0,Angel Martinez,B,CLE,DET,3000,OF,2,true,true,true,-,-,Tarik Skubal,Dillon Dingler (N),Shane Livensparger (EH),CLE,-,-,true,true,5%,false,68%,5.42,1.81,0.32,0.37,0.04,0.01,0.05,0.001,0.07,21%,5.55,Main,0.22,13.93,3.58,4.02,2.56,64%,0.216,0.266,0.325,0.109,0.262,0.283,0.261,0.271,3.7,1.1,0.24,0.01,0.03,0.8,0.55,0.16,0.01,0.07,1.2,4061157.0,
67,7904811.0,Dalton Rushing,L,LAD,CIN,1,--,9,false,false,false,-,-,Hunter Greene,Tyler Stephenson (-),-,LAD,-,-,true,true,19%,false,68%,5.41,5410.0,0.38,0.41,0.01,0.0,0.0,0.001,0.04,38%,6.01,Main,0.0,14.31,0.01,3.33,1.81,54%,0.201,0.294,0.386,0.185,0.299,0.304,0.292,,2.94,1.17,0.33,0.01,0.06,0.59,0.32,0.13,0.01,0.13,1.13,7904811.0,
68,17735.0,Rob Refsnyder,R,BOS,NYY,3700,OF,4,false,false,true,-,-,Max Fried,Austin Wells (+),-,NYY,-,-,true,false,37%,false,46%,5.36,1.45,0.37,0.35,0.02,0.01,0.01,0.001,0.07,25%,6.38,Main,0.16,14.06,5.12,3.59,2.54,71%,0.231,0.312,0.348,0.117,0.295,0.331,0.351,0.339,3.2,0.93,0.33,0.01,0.05,0.74,0.52,0.13,0.01,0.08,1.11,17735.0,
69,980776.0,Nathaniel Lowe,L,BOS,NYY,1,--,6,false,false,false,-,-,Max Fried,Austin Wells (+),-,NYY,-,-,false,false,4%,false,59%,5.34,5340.0,0.31,0.35,0.0,0.0,0.0,0.001,0.09,23%,5.43,Main,0.26,13.8,0.01,3.95,2.39,61%,0.218,0.313,0.317,0.099,0.285,0.308,0.286,0.327,3.46,1.08,0.45,0.01,0.04,0.75,0.57,0.1,0.01,0.08,1.1,980776.0,
70,1454828.0,Santiago Espinal,R,CIN,LAD,1,--,9,false,false,false,-,-,Blake Snell,Ben Rortvedt (N),-,LAD,-,-,true,false,14%,false,67%,5.33,5330.0,0.29,0.34,0.09,0.02,0.03,0.001,0.07,17%,5.77,Main,0.24,14.38,0.01,3.56,1.83,51%,0.238,0.296,0.341,0.103,0.284,0.286,0.247,0.275,3.25,0.62,0.26,0.0,0.02,0.77,0.56,0.15,0.01,0.06,1.11,1454828.0,
71,7940953.0,Matt Shaw,R,CHC,SDP,2900,3B,9,true,true,true,-,-,Nick Pivetta,Freddy Fermin (N),Erich Bacchus (N),CHC,-,-,false,true,4%,false,65%,5.28,1.82,0.31,0.34,0.11,0.02,0.0,0.001,0.06,20%,5.41,Main,0.11,14.56,6.04,3.5,1.83,52%,0.216,0.279,0.328,0.112,0.27,0.301,0.318,,3.21,0.85,0.26,0.0,0.02,0.69,0.49,0.12,0.02,0.07,1.05,7940953.0,
72,1452313.0,Jake Cronenworth,L,SDP,CHC,3500,2B/SS,8,true,true,true,-,-,Matthew Boyd,Carson Kelly (-),Erich Bacchus (N),CHC,-,-,false,false,4%,false,61%,5.25,1.5,0.3,0.35,0.03,0.01,0.02,0.001,0.07,14%,5.37,Main,0.18,14.06,4.58,3.85,1.9,49%,0.213,0.309,0.306,0.093,0.28,0.318,0.323,0.353,3.36,0.97,0.39,0.01,0.08,0.72,0.53,0.11,0.03,0.05,1.03,1452313.0,
73,16128.0,Miguel Rojas,R,LAD,CIN,1,--,7,false,false,false,-,-,Hunter Greene,Tyler Stephenson (-),-,LAD,-,-,false,true,8%,false,62%,5.15,5150.0,0.31,0.31,0.06,0.03,0.03,0.001,0.08,19%,5.38,Main,0.22,13.68,0.01,3.72,2.0,54%,0.226,0.279,0.329,0.103,0.271,0.28,0.273,0.305,3.42,0.65,0.23,0.0,0.03,0.77,0.55,0.15,0.01,0.06,1.13,16128.0,
74,15811.0,Javier Baez,R,DET,CLE,2500,SS,9,true,true,true,-,-,Gavin Williams,Austin Hedges (++),Shane Livensparger (EH),CLE,-,-,false,false,2%,false,61%,5.12,2.05,0.31,0.34,0.05,0.02,0.01,0.001,0.08,21%,5.18,Main,0.22,13.98,10.09,3.8,1.85,49%,0.218,0.26,0.324,0.106,0.258,0.276,0.25,0.273,3.59,1.05,0.15,0.0,0.05,0.78,0.55,0.15,0.01,0.07,1.16,15811.0,
75,38008.0,Jose Trevino,R,CIN,LAD,1,--,8,false,false,false,-,-,Blake Snell,Ben Rortvedt (N),-,LAD,-,-,true,false,12%,false,67%,5.11,5110.0,0.35,0.36,0.01,0.0,0.02,0.001,0.08,27%,5.47,Main,0.16,13.78,0.01,3.71,1.94,52%,0.217,0.274,0.334,0.117,0.27,0.272,0.281,0.261,3.42,0.75,0.26,0.0,0.02,0.74,0.52,0.14,0.0,0.09,1.14,38008.0,
76,2440836.0,Gavin Sheets,L,SDP,CHC,3600,OF,7,true,true,true,-,-,Matthew Boyd,Carson Kelly (-),Erich Bacchus (N),CHC,-,-,false,false,8%,true,60%,4.95,1.38,0.32,0.32,0.01,0.01,0.0,0.001,0.07,17%,5.17,Main,0.2,13.06,3.22,3.85,1.99,52%,0.212,0.282,0.302,0.09,0.262,0.307,0.34,0.307,3.5,0.96,0.3,0.01,0.04,0.74,0.54,0.13,0.01,0.05,1.06,2440836.0,
77,36162.0,Amed Rosario,R,NYY,BOS,3000,2B/3B,6,false,false,true,-,-,Garrett Crochet,Carlos Narvaez (N),-,NYY,-,-,true,true,28%,false,57%,4.87,1.62,0.27,0.27,0.06,0.03,0.01,0.001,0.08,20%,5.5,Main,0.22,13.13,3.91,3.35,2.26,67%,0.244,0.278,0.36,0.116,0.279,0.302,0.318,0.285,3.19,0.75,0.14,0.0,0.02,0.78,0.55,0.14,0.02,0.06,1.15,36162.0,
78,5175547.0,Austin Wells,L,NYY,BOS,3200,C,9,false,false,true,-,-,Garrett Crochet,Carlos Narvaez (N),-,NYY,-,-,false,true,0%,false,61%,4.85,1.52,0.31,0.34,0.03,0.01,0.01,0.001,0.05,35%,4.85,Main,0.0,13.55,9.02,3.5,1.95,56%,0.182,0.259,0.326,0.144,0.26,0.306,0.303,0.339,3.16,1.14,0.29,0.01,0.04,0.58,0.35,0.1,0.01,0.11,1.03,5175547.0,
79,5593028.0,Carlos Narvaez,R,BOS,NYY,3000,C,9,false,false,true,-,-,Max Fried,Austin Wells (+),-,NYY,-,-,true,false,8%,false,56%,4.79,1.6,0.3,0.33,0.02,0.01,0.01,0.001,0.07,27%,5.0,Main,0.07,13.16,14.64,3.57,2.05,57%,0.205,0.274,0.317,0.112,0.265,0.296,0.282,,3.25,1.0,0.28,0.0,0.03,0.66,0.47,0.12,0.0,0.08,1.03,5593028.0,
80,37483.0,Ryan McMahon,L,NYY,BOS,1,--,8,false,false,false,-,-,Garrett Crochet,Carlos Narvaez (N),-,NYY,-,-,false,true,0%,false,67%,4.73,4730.0,0.29,0.32,0.02,0.01,0.0,0.001,0.06,31%,4.73,Main,0.0,13.33,0.01,3.61,2.06,57%,0.179,0.27,0.301,0.122,0.257,0.305,0.307,0.32,3.2,1.4,0.38,0.02,0.02,0.57,0.38,0.09,0.01,0.1,0.96,37483.0,
81,6566884.0,Nick Sogard,B,BOS,NYY,2400,2B/OF,8,false,false,true,-,-,Max Fried,Austin Wells (+),-,NYY,-,-,true,false,10%,false,44%,4.7,1.96,0.25,0.28,0.05,0.01,0.02,0.001,0.08,13%,4.96,Main,0.24,12.94,4.67,3.65,2.17,59%,0.22,0.286,0.299,0.079,0.263,0.283,0.304,0.277,3.32,0.8,0.29,0.01,0.03,0.73,0.56,0.12,0.01,0.04,0.99,6566884.0,
82,3616036.0,Freddy Fermin,R,SDP,CHC,2300,C,9,true,true,true,-,-,Matthew Boyd,Carson Kelly (-),Erich Bacchus (N),CHC,-,-,true,false,5%,true,62%,4.7,2.04,0.31,0.33,0.02,0.01,0.04,0.001,0.08,19%,4.85,Main,0.22,12.89,6.77,3.71,1.8,49%,0.212,0.263,0.297,0.085,0.251,0.28,0.261,0.258,3.42,0.8,0.22,0.0,0.03,0.72,0.55,0.11,0.01,0.06,1.02,3616036.0,
83,37078.0,Austin Slater,R,NYY,BOS,1,--,6,false,false,false,-,-,Garrett Crochet,Carlos Narvaez (N),-,NYY,-,-,true,true,31%,false,68%,4.66,4660.0,0.27,0.29,0.04,0.01,0.01,0.001,0.06,28%,5.34,Main,0.0,13.18,0.01,3.31,2.26,68%,0.21,0.284,0.336,0.126,0.277,0.31,0.32,0.308,2.99,1.15,0.28,0.0,0.03,0.63,0.43,0.11,0.01,0.08,1.0,37078.0,
84,2038622.0,Connor Wong,R,BOS,NYY,1,--,9,false,false,false,-,-,Max Fried,Austin Wells (+),-,NYY,-,-,true,false,11%,false,78%,4.66,4660.0,0.27,0.3,0.05,0.01,0.02,0.001,0.08,19%,4.94,Main,0.11,13.05,0.01,3.52,2.05,58%,0.21,0.268,0.309,0.099,0.258,0.285,0.246,0.309,3.24,0.93,0.22,0.0,0.04,0.68,0.49,0.13,0.01,0.06,1.0,2038622.0,
85,3202061.0,Brayan Rocchio,B,CLE,DET,2800,2B,7,true,true,true,-,-,Tarik Skubal,Dillon Dingler (N),Shane Livensparger (EH),CLE,-,-,true,true,8%,false,63%,4.6,1.64,0.25,0.26,0.06,0.02,0.03,0.001,0.07,17%,4.79,Main,0.13,12.98,2.87,3.55,2.15,61%,0.214,0.271,0.308,0.094,0.259,0.282,0.293,0.265,3.26,0.95,0.23,0.0,0.04,0.7,0.5,0.15,0.01,0.05,1.0,3202061.0,
86,2441076.0,Ben Rortvedt,L,LAD,CIN,2100,C,9,false,false,true,-,-,Hunter Greene,Tyler Stephenson (-),-,LAD,-,-,true,true,10%,false,62%,4.46,2.12,0.28,0.32,0.01,0.0,0.01,0.001,0.05,26%,4.72,Main,0.0,12.53,7.63,3.49,1.81,52%,0.179,0.266,0.292,0.113,0.253,0.256,0.192,0.264,3.1,1.09,0.32,0.0,0.05,0.56,0.36,0.11,0.01,0.07,0.91,2441076.0,
87,2039958.0,Gabriel Arias,R,CLE,DET,2900,SS,6,true,true,true,-,-,Tarik Skubal,Dillon Dingler (N),Shane Livensparger (EH),CLE,-,-,true,true,11%,false,62%,4.43,1.53,0.27,0.27,0.04,0.02,0.01,0.001,0.06,23%,4.67,Main,0.03,12.83,1.83,3.58,2.25,63%,0.195,0.243,0.297,0.102,0.24,0.283,0.287,0.25,3.36,1.44,0.18,0.0,0.03,0.66,0.45,0.13,0.01,0.07,1.0,2039958.0,
88,5462282.0,Johnathan Rodriguez,R,CLE,DET,2600,OF,4,true,true,true,-,-,Tarik Skubal,Dillon Dingler (N),Shane Livensparger (EH),CLE,-,-,true,true,41%,false,57%,4.19,1.61,0.29,0.26,0.01,0.01,0.01,0.001,0.06,22%,5.05,Main,0.03,12.19,1.35,3.3,2.41,73%,0.208,0.262,0.307,0.099,0.253,0.291,0.272,0.233,3.06,1.22,0.21,0.01,0.02,0.64,0.45,0.13,0.01,0.06,0.94,5462282.0,
89,3615853.0,Nate Eaton,R,BOS,NYY,2500,OF,5,false,false,true,-,-,Max Fried,Austin Wells (+),-,NYY,-,-,true,false,53%,false,60%,4.13,1.65,0.24,0.23,0.08,0.02,0.02,0.001,0.07,14%,5.42,Main,0.01,12.12,2.43,3.24,2.47,76%,0.202,0.252,0.281,0.079,0.239,0.27,0.249,,3.01,0.88,0.17,0.0,0.04,0.61,0.44,0.12,0.01,0.03,0.85,3615853.0,
90,3202059.0,Jhonkensy Noel,R,CLE,DET,2300,1B/OF,8,true,true,true,-,-,Tarik Skubal,Dillon Dingler (N),Shane Livensparger (EH),CLE,-,-,true,true,37%,false,82%,3.78,1.64,0.26,0.26,0.01,0.0,0.0,0.001,0.04,33%,4.56,Main,0.0,11.38,2.0,3.01,2.05,68%,0.186,0.234,0.309,0.123,0.239,0.283,0.208,0.292,2.83,1.15,0.14,0.0,0.03,0.53,0.34,0.11,0.0,0.08,0.87,3202059.0,
91,15943.0,Austin Hedges,R,CLE,DET,2200,C,9,true,true,true,-,-,Tarik Skubal,Dillon Dingler (N),Shane Livensparger (EH),CLE,-,-,true,true,19%,false,64%,3.49,1.59,0.22,0.24,0.02,0.01,0.08,0.001,0.05,26%,3.85,Main,0.0,10.97,1.22,3.18,1.95,61%,0.165,0.222,0.253,0.088,0.217,0.251,0.23,0.152,2.87,1.1,0.2,0.0,0.03,0.47,0.33,0.08,0.0,0.06,0.73,15943.0,
92,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33,34.0,35,36.0,37.0,38.0,39.0,40.0,41,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,,62.0
