,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
55,17740.0,Trevor Story,R,BOS,ATH,4900,SS,2,false,false,true,-,-,J.T. Ginn,Shea Langeliers (-),Nick Mahrley (P),BOS,-,-,false,true,0%,false,58%,8.03,1.64,0.54,0.58,0.17,0.04,0.01,0.001,0.09,25%,8.03,Main,0.59,18.96,10.49,4.35,2.75,63%,0.242,0.302,0.392,0.15,0.303,0.318,0.31,0.27,3.99,1.18,0.28,0.01,0.06,0.97,0.65,0.16,0.02,0.13,1.57,17740.0,
56,17802.0,Yandy Diaz,R,TBR,TOR,4800,1B,2,false,false,true,-,-,Chris Bassitt,Tyler Heineman (N),Mike Estabrook (EP),TAM01,-,-,false,true,2%,false,63%,7.98,1.66,0.54,0.63,0.02,0.01,0.01,0.001,0.12,30%,8.06,Main,0.93,18.28,9.71,4.27,2.85,67%,0.285,0.352,0.451,0.166,0.35,0.361,0.337,0.321,3.86,0.69,0.36,0.02,0.05,1.1,0.79,0.14,0.01,0.16,1.74,17802.0,
57,10345.0,Freddie Freeman,L,LAD,SFG,4500,1B,3,false,false,true,-,-,Logan Webb,Patrick Bailey (++),-,LAD,-,-,true,true,0%,false,63%,7.98,1.77,0.57,0.54,0.04,0.02,0.0,0.001,0.09,24%,8.0,--,0.63,18.49,11.72,4.24,2.8,66%,0.284,0.364,0.453,0.169,0.351,0.358,0.337,0.376,3.76,0.74,0.43,0.08,0.05,1.07,0.7,0.22,0.02,0.13,1.7,10345.0,
58,15566.0,Eugenio Suarez,R,SEA,KCR,4500,3B,6,false,false,true,-,-,Stephen Kolek,Carter Jensen (-),Roberto Ortiz (P),KCR,-,H,false,false,0%,true,62%,7.98,1.77,0.64,0.61,0.01,0.01,0.0,0.001,0.07,35%,8.0,Main,0.51,18.32,11.21,4.31,2.47,57%,0.25,0.315,0.445,0.195,0.33,0.33,0.303,0.329,3.93,1.05,0.28,0.01,0.1,0.98,0.59,0.2,0.01,0.18,1.75,15566.0,
59,2051323.0,Tyler Soderstrom,L,ATH,BOS,4300,1B/OF,4,false,false,true,-,-,Brayan Bello,Connor Wong (-),Nick Mahrley (P),BOS,-,P,true,false,1%,false,61%,7.88,1.83,0.59,0.55,0.04,0.01,0.01,0.001,0.1,27%,7.93,Main,0.55,18.39,8.19,4.38,2.76,63%,0.261,0.331,0.431,0.17,0.332,0.331,0.347,0.338,3.95,0.93,0.37,0.01,0.05,1.03,0.65,0.24,0.01,0.14,1.7,2051323.0,
60,1266421.0,Nico Hoerner,R,CHC,CIN,4000,2B,2,false,false,true,-,-,Hunter Greene,Tyler Stephenson (N),-,CIN,-,-,false,false,0%,false,53%,7.85,1.96,0.39,0.49,0.2,0.07,0.01,0.001,0.09,11%,7.85,--,0.86,18.43,16.4,4.56,2.79,61%,0.274,0.327,0.376,0.102,0.311,0.317,0.332,0.31,4.21,0.54,0.26,0.0,0.08,1.15,0.85,0.23,0.02,0.05,1.58,1266421.0,
61,2039178.0,Josh Lowe,L,TBR,TOR,4300,OF,4,false,false,true,-,-,Chris Bassitt,Tyler Heineman (N),Mike Estabrook (EP),TAM01,-,-,true,true,2%,false,61%,7.84,1.82,0.54,0.49,0.17,0.05,0.0,0.001,0.06,26%,7.92,Main,0.29,18.67,4.54,4.06,2.68,66%,0.248,0.32,0.42,0.172,0.322,0.312,0.319,0.307,3.67,1.12,0.36,0.02,0.02,0.91,0.56,0.19,0.02,0.13,1.54,2039178.0,
62,16368.0,Jose Ramirez,B,CLE,DET,5600,3B,3,false,false,true,-,-,Tarik Skubal,Jake Rogers (+),Chris Conroy (P),DET,-,-,true,false,0%,false,56%,7.82,1.4,0.52,0.49,0.11,0.07,0.0,0.001,0.07,34%,7.82,Main,0.31,18.54,6.39,4.21,2.77,66%,0.253,0.303,0.45,0.197,0.319,0.349,0.343,0.337,3.92,0.64,0.26,0.06,0.02,0.99,0.57,0.24,0.01,0.17,1.77,16368.0,
63,2038711.0,Andrew Vaughn,R,MIL,LAA,3100,1B,5,false,false,true,-,-,Yusei Kikuchi,Logan O'Hoppe (-),Bruce Dreckman (N),MIL,Open,-,true,true,1%,false,70%,7.82,2.52,0.63,0.6,0.01,0.0,0.0,0.001,0.07,35%,7.86,--,0.52,17.81,21.31,4.0,2.51,63%,0.271,0.333,0.475,0.204,0.349,0.335,0.334,0.295,3.65,0.78,0.3,0.01,0.04,0.99,0.6,0.2,0.0,0.18,1.74,2038711.0,
64,15806.0,Brandon Nimmo,L,NYM,SDP,4500,OF,4,false,false,true,-,-,Randy Vasquez,Freddy Fermin (N),Alex MacKay (EP),NYM,-,-,true,true,0%,false,62%,7.8,1.73,0.57,0.54,0.04,0.02,0.01,0.001,0.08,29%,7.8,Main,0.5,18.3,5.55,4.19,2.24,53%,0.258,0.354,0.435,0.177,0.346,0.343,0.33,0.338,3.64,0.78,0.47,0.01,0.07,0.94,0.6,0.17,0.02,0.15,1.58,15806.0,
65,2039592.0,JJ Bleday,L,ATH,BOS,1,--,6,false,false,false,-,-,Brayan Bello,Connor Wong (-),Nick Mahrley (P),BOS,-,H,true,false,0%,false,68%,7.8,7800.0,0.54,0.56,0.03,0.01,0.0,0.001,0.07,31%,7.8,Main,0.41,18.32,0.01,4.21,2.59,62%,0.253,0.339,0.453,0.2,0.344,0.323,0.27,0.328,3.72,0.82,0.45,0.01,0.03,0.94,0.54,0.23,0.02,0.16,1.69,2039592.0,
66,11431.0,Paul Goldschmidt,R,NYY,BAL,3200,1B,6,false,false,true,-,-,Cade Povich,Alex Jackson (N),-,BAL,-,-,true,false,2%,false,58%,7.8,2.44,0.54,0.55,0.04,0.02,0.0,0.001,0.07,34%,7.89,--,0.53,18.19,19.86,4.23,2.2,52%,0.264,0.334,0.452,0.188,0.34,0.329,0.317,0.324,3.82,0.92,0.38,0.02,0.02,1.01,0.64,0.2,0.01,0.17,1.73,11431.0,
67,2038813.0,Spencer Torkelson,R,DET,CLE,3800,1B,4,false,false,true,-,-,Tanner Bibee,Austin Hedges (++),Chris Conroy (P),DET,-,-,false,true,0%,false,55%,7.79,2.05,0.64,0.59,0.01,0.01,0.0,0.001,0.05,44%,7.79,Main,0.19,17.71,11.65,4.03,2.6,65%,0.232,0.307,0.471,0.239,0.334,0.329,0.329,0.255,3.63,1.01,0.35,0.01,0.05,0.84,0.43,0.19,0.0,0.22,1.71,2038813.0,
68,2109971.0,TJ Friedl,L,CIN,CHC,4100,OF,1,false,false,true,-,-,Colin Rea,Carson Kelly (-),-,CIN,-,-,true,true,0%,false,59%,7.77,1.9,0.42,0.62,0.09,0.03,0.05,0.001,0.08,23%,7.77,--,0.69,18.32,13.24,4.48,2.76,62%,0.245,0.333,0.393,0.148,0.323,0.301,0.301,0.293,3.89,0.68,0.45,0.0,0.09,0.95,0.64,0.16,0.02,0.12,1.53,2109971.0,
69,11380.0,Mike Trout,R,LAA,MIL,4000,OF,2,false,false,true,-,-,Quinn Priester,William Contreras (N),Bruce Dreckman (N),MIL,Open,H,false,false,0%,true,70%,7.76,1.94,0.49,0.58,0.03,0.01,0.0,0.001,0.06,36%,7.78,--,0.46,18.02,7.96,4.36,2.79,64%,0.238,0.332,0.432,0.194,0.332,0.357,0.347,0.405,3.82,1.26,0.47,0.04,0.07,0.91,0.55,0.16,0.01,0.18,1.65,11380.0,
70,2038814.0,Riley Greene,L,DET,CLE,4800,OF,5,false,false,true,-,-,Tanner Bibee,Austin Hedges (++),Chris Conroy (P),DET,-,-,true,true,0%,false,61%,7.75,1.61,0.56,0.56,0.02,0.01,0.0,0.001,0.06,39%,7.75,Main,0.31,18.15,5.2,3.95,2.52,64%,0.258,0.325,0.49,0.232,0.349,0.344,0.337,0.359,3.59,1.09,0.33,0.02,0.03,0.93,0.52,0.17,0.04,0.2,1.76,2038814.0,
71,35330.0,Alex Bregman,R,BOS,ATH,4600,3B,3,false,false,true,-,-,J.T. Ginn,Shea Langeliers (-),Nick Mahrley (P),BOS,-,-,false,true,0%,true,64%,7.75,1.68,0.62,0.57,0.02,0.01,0.0,0.001,0.09,27%,7.75,Main,0.59,17.94,8.16,4.26,2.66,62%,0.261,0.342,0.422,0.161,0.336,0.345,0.32,0.324,3.78,0.59,0.4,0.01,0.07,0.99,0.66,0.18,0.01,0.14,1.59,35330.0,
72,1452118.0,Jahmai Jones,R,DET,CLE,1,--,1,false,false,false,-,-,Tanner Bibee,Austin Hedges (++),Chris Conroy (P),DET,-,-,false,true,1%,false,58%,7.72,7720.0,0.45,0.61,0.07,0.03,0.03,0.001,0.07,33%,7.76,Main,0.44,18.22,0.01,4.33,2.88,67%,0.24,0.3,0.43,0.19,0.317,0.318,0.361,0.252,3.95,1.02,0.29,0.01,0.07,0.95,0.55,0.22,0.01,0.17,1.7,1452118.0,
73,2039289.0,Alejandro Kirk,R,TOR,TBR,1,--,4,false,false,false,-,-,Shane Baz,Hunter Feduccia (N),Mike Estabrook (EP),TAM01,-,-,false,false,0%,false,63%,7.7,7700.0,0.58,0.54,0.01,0.0,0.0,0.001,0.1,32%,7.7,Main,0.67,17.78,0.01,4.34,2.59,60%,0.268,0.341,0.433,0.165,0.339,0.343,0.34,0.314,3.9,0.63,0.38,0.0,0.05,1.05,0.72,0.17,0.0,0.16,1.69,2039289.0,
74,4061602.0,Lawrence Butler,L,ATH,BOS,3800,OF,6,false,false,true,-,-,Brayan Bello,Connor Wong (-),Nick Mahrley (P),BOS,-,-,true,false,4%,false,58%,7.68,2.02,0.49,0.51,0.11,0.04,0.01,0.001,0.09,27%,7.81,Main,0.4,18.19,9.1,4.14,2.59,63%,0.26,0.329,0.435,0.175,0.333,0.32,0.307,0.337,3.74,0.94,0.37,0.01,0.02,0.97,0.6,0.23,0.01,0.13,1.63,4061602.0,
75,37558.0,Austin Hays,R,CIN,CHC,1,--,4,false,false,false,-,-,Colin Rea,Carson Kelly (-),-,CIN,-,-,false,true,0%,false,57%,7.67,7670.0,0.63,0.55,0.03,0.02,0.01,0.001,0.08,34%,7.67,--,0.49,17.72,0.01,4.17,2.49,60%,0.255,0.305,0.44,0.185,0.323,0.308,0.296,0.294,3.88,0.93,0.23,0.0,0.05,0.99,0.62,0.19,0.01,0.17,1.71,37558.0,
76,7898551.0,Sal Stewart,R,CIN,CHC,2900,1B,4,false,false,true,-,-,Colin Rea,Carson Kelly (-),-,CIN,-,-,false,true,13%,false,45%,7.66,2.64,0.61,0.54,0.05,0.01,0.01,0.001,0.08,34%,8.07,--,0.51,17.7,16.74,3.95,2.49,63%,0.272,0.322,0.462,0.19,0.339,0.323,0.452,,3.67,0.66,0.24,0.0,0.04,1.0,0.64,0.19,0.0,0.17,1.7,7898551.0,
77,6806890.0,Javier Sanoja,R,MIA,COL,3500,3B/OF,9,false,false,true,-,-,Tanner Gordon,Hunter Goodman (N),Doug Eddings (EP),COL,-,-,false,false,5%,false,59%,7.65,2.19,0.46,0.53,0.11,0.04,0.03,0.001,0.11,13%,7.84,Main,0.91,17.7,8.48,3.93,2.03,52%,0.322,0.347,0.464,0.142,0.351,0.304,0.295,0.252,3.75,0.31,0.15,0.01,0.01,1.21,0.85,0.25,0.05,0.06,1.74,6806890.0,
78,5175546.0,Jasson Dominguez,B,NYY,BAL,1,--,7,false,false,false,-,-,Cade Povich,Alex Jackson (N),-,BAL,-,-,true,false,0%,false,55%,7.64,7640.0,0.49,0.5,0.12,0.05,0.01,0.001,0.08,30%,7.66,--,0.33,18.12,0.01,4.18,2.09,50%,0.241,0.324,0.412,0.171,0.32,0.323,0.292,0.319,3.71,1.1,0.44,0.03,0.02,0.89,0.57,0.17,0.01,0.15,1.53,5175546.0,
79,7958030.0,Chandler Simpson,L,TBR,TOR,4400,OF,1,false,false,true,-,-,Chris Bassitt,Tyler Heineman (N),Mike Estabrook (EP),TAM01,-,-,true,true,2%,false,50%,7.63,1.73,0.27,0.43,0.34,0.07,0.05,0.001,0.13,1%,7.68,Main,1.04,17.6,4.58,4.4,2.97,68%,0.284,0.32,0.345,0.061,0.295,0.289,0.297,,4.11,0.52,0.23,0.01,0.01,1.17,0.97,0.15,0.04,0.01,1.42,7958030.0,
80,35650.0,Dansby Swanson,R,CHC,CIN,3900,SS,8,false,false,true,-,-,Hunter Greene,Tyler Stephenson (N),-,CIN,-,-,false,false,0%,false,61%,7.59,1.95,0.52,0.54,0.1,0.03,0.01,0.001,0.06,37%,7.61,--,0.24,18.11,12.76,3.97,2.23,56%,0.241,0.304,0.446,0.205,0.324,0.332,0.326,0.316,3.63,1.19,0.31,0.0,0.03,0.87,0.5,0.19,0.01,0.18,1.62,35650.0,
81,5736049.0,Graham Pauley,L,MIA,COL,2900,3B,5,false,false,true,-,-,Tanner Gordon,Hunter Goodman (N),Doug Eddings (EP),COL,-,-,true,false,29%,false,66%,7.59,2.62,0.59,0.57,0.05,0.02,0.01,0.001,0.06,29%,8.72,Main,0.48,17.66,11.33,3.86,2.44,63%,0.274,0.323,0.465,0.191,0.34,0.3,0.297,0.196,3.58,0.64,0.24,0.01,0.03,0.98,0.6,0.22,0.02,0.14,1.67,5736049.0,
82,4548100.0,Joey Wiemer,R,MIA,COL,1,--,8,false,false,false,-,-,Tanner Gordon,Hunter Goodman (N),Doug Eddings (EP),COL,-,-,false,false,1%,false,71%,7.58,7580.0,0.56,0.58,0.06,0.02,0.01,0.001,0.08,26%,7.63,Main,0.51,17.81,0.01,4.11,2.14,52%,0.26,0.309,0.433,0.173,0.322,0.281,0.324,0.181,3.83,1.06,0.24,0.0,0.04,1.0,0.61,0.24,0.02,0.13,1.66,4548100.0,
83,37377.0,Rafael Devers,L,SFG,LAD,5400,1B,3,false,false,true,-,-,Yoshinobu Yamamoto,Dalton Rushing (-),-,LAD,-,-,true,false,0%,false,64%,7.57,1.4,0.56,0.54,0.01,0.01,0.0,0.001,0.08,38%,7.57,--,0.31,17.72,5.68,4.39,2.73,62%,0.222,0.321,0.413,0.191,0.32,0.359,0.347,0.345,3.83,1.26,0.51,0.03,0.05,0.85,0.5,0.16,0.01,0.19,1.58,37377.0,
84,2441503.0,Christopher Morel,R,TBR,TOR,1,--,4,false,false,false,-,-,Chris Bassitt,Tyler Heineman (N),Mike Estabrook (EP),TAM01,-,-,false,true,8%,false,69%,7.53,7530.0,0.6,0.54,0.08,0.03,0.01,0.001,0.07,39%,7.76,Main,0.18,17.85,0.01,3.98,2.68,67%,0.224,0.296,0.426,0.202,0.314,0.328,0.292,0.305,3.6,1.26,0.32,0.0,0.05,0.81,0.47,0.14,0.01,0.19,1.53,2441503.0,
85,38044.0,Gleyber Torres,R,DET,CLE,4300,2B,2,false,false,true,-,-,Tanner Bibee,Austin Hedges (++),Chris Conroy (P),DET,-,-,false,true,0%,false,60%,7.52,1.75,0.49,0.57,0.04,0.02,0.01,0.001,0.07,30%,7.54,Main,0.56,17.55,9.77,4.23,2.77,65%,0.259,0.328,0.429,0.17,0.33,0.334,0.357,0.295,3.82,0.69,0.38,0.0,0.02,0.99,0.64,0.2,0.0,0.15,1.64,38044.0,
86,38020.0,Tyler O'Neill,R,BAL,NYY,4000,OF,4,false,false,true,-,-,Max Fried,Austin Wells (+),-,BAL,-,-,true,true,0%,false,68%,7.5,1.88,0.57,0.52,0.03,0.01,0.0,0.001,0.07,35%,7.5,--,0.29,17.61,9.04,4.13,2.72,66%,0.242,0.327,0.433,0.191,0.331,0.349,0.354,0.332,3.66,1.1,0.41,0.02,0.05,0.89,0.54,0.17,0.01,0.17,1.58,38020.0,
87,1052567.0,Mike Yastrzemski,L,KCR,SEA,3800,OF,1,false,false,true,-,-,Luis Castillo,Cal Raleigh (++),Roberto Ortiz (P),KCR,-,-,true,true,36%,false,60%,7.49,1.97,0.45,0.62,0.04,0.02,0.01,0.001,0.05,32%,8.58,Main,0.23,17.74,4.76,3.9,2.9,74%,0.243,0.335,0.465,0.222,0.345,0.319,0.326,0.291,3.41,0.81,0.45,0.02,0.03,0.83,0.43,0.19,0.05,0.15,1.59,1052567.0,
88,5175547.0,Austin Wells,L,NYY,BAL,3400,C,8,false,false,true,-,-,Cade Povich,Alex Jackson (N),-,BAL,-,-,false,false,0%,false,61%,7.46,2.19,0.54,0.56,0.03,0.02,0.01,0.001,0.06,38%,7.46,--,0.25,17.79,21.57,4.11,2.0,49%,0.233,0.313,0.437,0.204,0.326,0.317,0.305,0.339,3.67,1.03,0.38,0.01,0.05,0.86,0.49,0.17,0.02,0.18,1.61,5175547.0,
89,493497.0,Taylor Ward,R,LAA,MIL,3800,OF,3,false,false,true,-,-,Quinn Priester,William Contreras (N),Bruce Dreckman (N),MIL,Open,H,false,false,0%,true,61%,7.45,1.96,0.54,0.5,0.03,0.01,0.0,0.001,0.07,35%,7.45,--,0.35,17.71,12.43,4.3,2.69,63%,0.242,0.315,0.422,0.18,0.322,0.346,0.335,0.344,3.88,1.05,0.37,0.01,0.05,0.94,0.58,0.18,0.01,0.17,1.63,493497.0,
90,4880931.0,Jordan Westburg,R,BAL,NYY,4300,3B,2,false,false,true,-,-,Max Fried,Austin Wells (+),-,BAL,-,-,true,true,1%,false,65%,7.44,1.73,0.48,0.55,0.03,0.02,0.01,0.001,0.1,27%,7.48,--,0.62,17.5,13.68,4.31,2.89,67%,0.262,0.32,0.424,0.162,0.324,0.343,0.336,0.388,3.97,0.96,0.29,0.01,0.05,1.04,0.69,0.2,0.02,0.13,1.68,4880931.0,
91,3695207.0,Kerry Carpenter,L,DET,CLE,4000,OF,3,false,false,true,-,-,Tanner Bibee,Austin Hedges (++),Chris Conroy (P),DET,-,-,true,true,31%,false,61%,7.41,1.85,0.59,0.54,0.02,0.01,0.0,0.001,0.06,42%,8.34,Main,0.18,17.77,9.38,3.68,2.67,73%,0.256,0.309,0.502,0.246,0.345,0.342,0.341,0.369,3.42,0.85,0.21,0.01,0.05,0.88,0.47,0.17,0.04,0.2,1.72,3695207.0,
92,4061013.0,David Hamilton,L,BOS,ATH,1,--,7,false,false,false,-,-,J.T. Ginn,Shea Langeliers (-),Nick Mahrley (P),BOS,-,-,true,true,19%,false,63%,7.35,7350.0,0.39,0.4,0.31,0.06,0.02,0.001,0.07,18%,7.99,Main,0.16,18.0,0.01,3.58,2.31,65%,0.253,0.322,0.406,0.153,0.32,0.286,0.251,0.314,3.22,0.74,0.31,0.0,0.03,0.81,0.52,0.18,0.03,0.08,1.31,4061013.0,
93,2179708.0,Mark Vientos,R,NYM,SDP,3600,3B,5,false,false,true,-,-,Randy Vasquez,Freddy Fermin (N),Alex MacKay (EP),NYM,-,-,false,true,3%,false,65%,7.33,2.04,0.59,0.55,0.01,0.0,0.0,0.001,0.08,39%,7.43,Main,0.37,17.07,11.17,4.06,2.17,53%,0.244,0.306,0.437,0.193,0.322,0.32,0.308,0.311,3.72,0.93,0.3,0.01,0.04,0.91,0.56,0.16,0.0,0.18,1.62,2179708.0,
94,15181.0,Christian Yelich,L,MIL,LAA,5300,OF,4,false,false,true,-,-,Yusei Kikuchi,Logan O'Hoppe (-),Bruce Dreckman (N),MIL,Open,-,false,true,2%,false,59%,7.32,1.38,0.54,0.5,0.1,0.02,0.01,0.001,0.09,26%,7.38,--,0.4,17.64,12.17,4.07,2.59,64%,0.244,0.324,0.392,0.148,0.313,0.345,0.331,0.384,3.62,1.14,0.41,0.04,0.03,0.88,0.61,0.12,0.03,0.12,1.42,15181.0,
95,4619160.0,Jose Caballero,R,NYY,BAL,4100,SS,7,false,false,true,-,-,Cade Povich,Alex Jackson (N),-,BAL,-,-,true,false,13%,false,56%,7.28,1.78,0.38,0.4,0.31,0.1,0.02,0.001,0.06,21%,7.84,--,0.15,18.18,13.15,3.9,2.09,54%,0.222,0.304,0.356,0.134,0.295,0.296,0.31,0.278,3.46,1.07,0.35,0.0,0.07,0.77,0.51,0.15,0.01,0.1,1.23,4619160.0,
96,1452544.0,Tyler Stephenson,R,CIN,CHC,3500,C,6,false,false,true,-,-,Colin Rea,Carson Kelly (-),-,CIN,-,-,false,true,1%,false,59%,7.22,2.06,0.53,0.54,0.01,0.0,0.0,0.001,0.07,36%,7.27,--,0.4,16.83,16.35,3.96,2.32,59%,0.255,0.328,0.445,0.19,0.336,0.32,0.317,0.306,3.57,1.02,0.34,0.01,0.05,0.91,0.58,0.16,0.0,0.17,1.59,1452544.0,
97,5756453.0,Liam Hicks,L,MIA,COL,3700,1B/C,3,false,false,true,-,-,Tanner Gordon,Hunter Goodman (N),Doug Eddings (EP),COL,-,-,true,false,17%,true,59%,7.2,1.95,0.53,0.51,0.01,0.01,0.01,0.001,0.08,13%,7.8,Main,0.75,16.65,6.13,4.28,2.59,61%,0.282,0.344,0.401,0.119,0.328,0.295,0.321,,3.89,0.54,0.32,0.0,0.05,1.1,0.78,0.22,0.03,0.06,1.56,5756453.0,
98,4738878.0,Matt McLain,R,CIN,CHC,3900,2B,9,false,false,true,-,-,Colin Rea,Carson Kelly (-),-,CIN,-,-,false,true,0%,false,72%,7.2,1.85,0.48,0.52,0.1,0.03,0.01,0.001,0.06,32%,7.23,--,0.27,17.44,13.25,3.69,2.01,54%,0.255,0.327,0.446,0.191,0.337,0.322,0.289,,3.32,0.93,0.31,0.0,0.05,0.85,0.53,0.16,0.01,0.15,1.48,4738878.0,
99,5986417.0,Jackson Merrill,L,SDP,NYM,3900,OF,6,false,false,true,-,-,Jonah Tong,Luis Torrens (N),Alex MacKay (EP),NYM,-,-,true,false,4%,false,62%,7.2,1.85,0.51,0.49,0.06,0.03,0.02,0.001,0.07,32%,7.34,Main,0.33,17.37,6.52,4.09,2.26,55%,0.247,0.304,0.424,0.177,0.315,0.339,0.357,0.371,3.76,1.02,0.29,0.02,0.02,0.93,0.58,0.18,0.02,0.15,1.59,5986417.0,
100,8152447.0,Braxton Fulford,R,COL,MIA,1,--,8,false,false,false,-,-,Sandy Alcantara,Agustin Ramirez (N),Doug Eddings (EP),COL,-,-,false,true,5%,false,69%,7.2,7200.0,0.49,0.52,0.1,0.02,0.01,0.001,0.07,22%,7.35,Main,0.41,17.41,0.01,3.77,2.42,64%,0.271,0.325,0.438,0.167,0.332,0.294,0.27,,3.47,0.91,0.22,0.0,0.06,0.94,0.6,0.21,0.03,0.1,1.52,8152447.0,
101,2039342.0,Daulton Varsho,L,TOR,TBR,5200,OF,6,false,false,true,-,-,Shane Baz,Hunter Feduccia (N),Mike Estabrook (EP),TAM01,-,-,true,false,2%,false,59%,7.19,1.38,0.52,0.5,0.09,0.02,0.0,0.001,0.05,41%,7.28,Main,0.06,17.71,4.4,4.09,2.43,59%,0.196,0.277,0.397,0.201,0.294,0.318,0.332,0.272,3.67,1.32,0.37,0.01,0.04,0.72,0.38,0.14,0.02,0.19,1.46,2039342.0,
102,17884.0,Teoscar Hernandez,R,LAD,SFG,4300,OF,5,false,false,true,-,-,Logan Webb,Patrick Bailey (++),-,LAD,-,-,false,true,2%,false,66%,7.19,1.67,0.55,0.51,0.04,0.01,0.01,0.001,0.1,33%,7.26,--,0.47,17.11,9.16,4.02,2.64,66%,0.257,0.302,0.429,0.172,0.316,0.339,0.309,0.354,3.77,1.09,0.21,0.01,0.04,0.97,0.64,0.16,0.01,0.16,1.62,17884.0,
103,3769530.0,Spencer Steer,R,CIN,CHC,1,--,7,false,false,false,-,-,Colin Rea,Carson Kelly (-),-,CIN,-,-,false,true,1%,false,65%,7.18,7180.0,0.51,0.51,0.07,0.02,0.0,0.001,0.06,33%,7.21,--,0.24,17.19,0.01,3.9,2.22,57%,0.244,0.319,0.43,0.186,0.327,0.315,0.295,0.316,3.5,0.77,0.34,0.0,0.05,0.85,0.52,0.17,0.01,0.15,1.51,3769530.0,
104,6538775.0,Jac Caglianone,L,KCR,SEA,2400,OF,6,false,false,true,-,-,Luis Castillo,Cal Raleigh (++),Roberto Ortiz (P),KCR,-,-,true,true,4%,false,75%,7.18,2.99,0.51,0.52,0.02,0.01,0.0,0.001,0.08,32%,7.29,Main,0.27,17.15,10.3,3.91,2.44,62%,0.253,0.323,0.451,0.198,0.333,0.313,0.34,,3.54,0.83,0.32,0.03,0.04,0.9,0.53,0.19,0.03,0.15,1.6,6538775.0,
105,16203.0,Carson Kelly,R,CHC,CIN,3700,C,6,false,false,true,-,-,Hunter Greene,Tyler Stephenson (N),-,CIN,-,-,false,false,2%,false,66%,7.17,1.94,0.52,0.53,0.01,0.01,0.0,0.001,0.06,39%,7.26,--,0.27,17.05,13.81,4.14,2.46,59%,0.231,0.307,0.422,0.191,0.318,0.32,0.35,0.287,3.72,0.98,0.35,0.0,0.06,0.86,0.52,0.16,0.0,0.18,1.57,16203.0,
106,37480.0,Rhys Hoskins,R,MIL,LAA,1,--,6,false,false,false,-,-,Yusei Kikuchi,Logan O'Hoppe (-),Bruce Dreckman (N),MIL,Open,-,true,true,6%,false,68%,7.15,7150.0,0.56,0.56,0.02,0.01,0.0,0.001,0.04,39%,7.32,--,0.21,17.03,0.01,3.82,2.42,63%,0.222,0.326,0.436,0.214,0.333,0.324,0.315,0.293,3.31,1.04,0.47,0.01,0.04,0.73,0.39,0.16,0.0,0.18,1.44,37480.0,
107,4061458.0,Brice Turang,L,MIL,LAA,4800,2B,1,false,false,true,-,-,Yusei Kikuchi,Logan O'Hoppe (-),Bruce Dreckman (N),MIL,Open,-,false,true,0%,false,47%,7.15,1.49,0.34,0.5,0.19,0.03,0.04,0.001,0.09,12%,7.15,--,0.64,17.52,12.38,4.41,2.87,65%,0.24,0.301,0.337,0.097,0.284,0.315,0.337,0.312,3.99,1.09,0.36,0.02,0.02,0.96,0.73,0.13,0.04,0.06,1.34,4061458.0,
108,2038928.0,Jo Adell,R,LAA,MIL,3900,OF,4,false,false,true,-,-,Quinn Priester,William Contreras (N),Bruce Dreckman (N),MIL,Open,-,false,false,2%,false,63%,7.14,1.83,0.53,0.47,0.06,0.02,0.0,0.001,0.08,40%,7.19,--,0.17,17.1,7.09,4.17,2.62,63%,0.223,0.28,0.41,0.187,0.299,0.338,0.366,0.323,3.86,1.16,0.24,0.01,0.06,0.86,0.51,0.16,0.01,0.18,1.58,2038928.0,
109,4530520.0,Anthony Volpe,R,NYY,BAL,3600,SS,9,false,false,true,-,-,Cade Povich,Alex Jackson (N),-,BAL,-,-,true,false,1%,false,58%,7.14,1.98,0.44,0.48,0.13,0.05,0.02,0.001,0.07,27%,7.18,--,0.26,17.37,13.31,3.98,1.89,47%,0.241,0.309,0.403,0.162,0.312,0.31,0.292,0.291,3.6,0.98,0.32,0.0,0.03,0.87,0.55,0.18,0.02,0.12,1.45,4530520.0,
110,36186.0,Miguel Andujar,R,CIN,CHC,1,--,3,false,false,false,-,-,Colin Rea,Carson Kelly (-),-,CIN,-,-,false,true,8%,false,57%,7.13,7130.0,0.55,0.49,0.03,0.01,0.01,0.001,0.1,26%,7.37,--,0.68,16.84,0.01,4.14,2.56,62%,0.273,0.311,0.415,0.142,0.316,0.307,0.295,0.27,3.91,0.51,0.19,0.0,0.03,1.07,0.76,0.18,0.01,0.12,1.63,36186.0,
