,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
55,1054004.0,Will Smith,R,LAD,LAA,4600,C,3,false,false,true,-,-,Tyler Anderson,Logan O'Hoppe (-),Alex Tosi (N),LAD,-,P,true,true,2%,false,50%,8.6,1.87,0.65,0.02,0.01,0.0,0.002,0.04,35%,8.68,Main,0.57,19.56,10.66,4.32,2.71,63%,0.242,0.352,0.465,0.223,0.354,0.357,0.366,0.333,0.76,0.55,0.02,0.08,0.89,0.48,0.2,0.02,0.2,1.71,0.69,1054004.0,
56,16119.0,Jorge Soler,R,LAA,LAD,3300,OF,2,false,false,true,-,-,Clayton Kershaw,Will Smith (-),Alex Tosi (N),LAD,-,-,true,false,0%,true,70%,8.57,2.6,0.69,0.01,0.0,0.0,0.001,0.07,41%,8.57,Main,0.52,18.9,7.88,4.47,2.25,50%,0.237,0.334,0.464,0.227,0.346,0.342,0.292,0.331,1.16,0.52,0.01,0.05,0.92,0.5,0.19,0.0,0.23,1.8,0.61,16119.0,
57,36727.0,Cody Bellinger,L,NYY,NYM,4600,OF,5,false,false,true,-,-,Griffin Canning,Luis Torrens (N),James Jean (H),NYY,-,H,true,true,0%,false,59%,8.49,1.85,0.6,0.08,0.04,0.0,0.001,0.06,36%,8.49,--,0.4,19.29,10.69,4.16,2.42,58%,0.258,0.34,0.481,0.223,0.351,0.321,0.316,0.297,0.67,0.44,0.04,0.03,0.95,0.54,0.19,0.02,0.2,1.78,0.61,36727.0,
58,2038814.0,Riley Greene,L,DET,TOR,4400,OF,3,false,false,true,-,-,Eric Lauer,Alejandro Kirk (+),Ryan Blakney (EP),TOR,Open,-,false,false,0%,false,52%,8.48,1.93,0.58,0.04,0.02,0.0,0.001,0.07,36%,8.5,--,0.54,19.33,11.01,4.4,2.31,53%,0.262,0.346,0.476,0.214,0.354,0.353,0.325,0.359,1.26,0.47,0.03,0.03,1.02,0.59,0.21,0.02,0.2,1.85,0.59,2038814.0,
59,484316.0,Adolis Garcia,R,TEX,HOU,4200,OF,4,false,false,true,-,-,Ronel Blanco,Yainer Diaz (-),Nic Lentz (EH),TEX,Closed,-,false,true,0%,false,62%,8.34,1.99,0.59,0.1,0.03,0.0,0.001,0.05,44%,8.34,Main,0.19,19.35,5.54,4.12,2.63,64%,0.226,0.303,0.467,0.241,0.331,0.328,0.314,0.303,1.13,0.38,0.01,0.03,0.84,0.43,0.16,0.01,0.24,1.73,0.66,484316.0,
60,36142.0,Lourdes Gurriel Jr.,R,ARI,COL,3400,OF,3,false,false,true,-,-,German Marquez,Hunter Goodman (--),Jordan Baker (H),ARI,Open,-,false,true,0%,false,63%,8.28,2.44,0.6,0.04,0.02,0.01,0.001,0.11,24%,8.28,Main,0.91,18.73,14.08,4.32,2.86,66%,0.29,0.331,0.452,0.162,0.339,0.322,0.332,0.319,0.56,0.21,0.0,0.04,1.18,0.79,0.24,0.02,0.13,1.84,0.69,36142.0,
61,2039958.0,Gabriel Arias,R,CLE,CIN,3800,2B/SS,2,false,false,true,-,-,Chase Petty,Tyler Stephenson (N),Austin Jones (P),CIN,-,-,false,false,2%,false,58%,8.27,2.18,0.61,0.09,0.04,0.02,0.001,0.1,32%,8.38,--,0.69,19.03,31.84,4.5,2.99,66%,0.257,0.31,0.436,0.179,0.323,0.297,0.287,0.25,1.09,0.29,0.01,0.04,1.07,0.68,0.21,0.01,0.17,1.81,0.54,2039958.0,
62,6183038.0,Kyle Manzardo,L,CLE,CIN,4300,1B,5,false,false,true,-,-,Chase Petty,Tyler Stephenson (N),Austin Jones (P),CIN,-,-,true,false,4%,false,54%,8.22,1.91,0.62,0.01,0.01,0.0,0.001,0.06,43%,8.33,--,0.28,18.47,18.16,4.22,2.72,64%,0.238,0.325,0.48,0.242,0.347,0.33,0.321,0.276,0.91,0.44,0.01,0.04,0.89,0.46,0.19,0.01,0.23,1.79,0.62,6183038.0,
63,2038977.0,Trevor Larnach,L,MIN,MIL,3900,OF,1,false,false,true,-,-,Tobias Myers,William Contreras (N),Jim Wolf (N),MIL,Open,-,true,false,1%,false,56%,8.18,2.1,0.65,0.03,0.01,0.0,0.001,0.07,36%,8.25,Main,0.58,18.53,8.79,4.49,2.72,61%,0.244,0.329,0.449,0.205,0.337,0.329,0.309,0.359,1.03,0.47,0.02,0.03,0.97,0.56,0.21,0.01,0.19,1.79,0.47,2038977.0,
64,2040123.0,Luis Garcia Jr.,L,WAS,BAL,3500,2B,5,false,false,true,-,-,Kyle Gibson,Adley Rutschman (N),Lance Barrett (P),BAL,-,P,true,false,7%,true,62%,8.17,2.33,0.56,0.08,0.04,0.02,0.001,0.11,34%,8.4,--,0.66,18.56,12.31,4.18,2.67,64%,0.278,0.318,0.473,0.195,0.34,0.321,0.307,0.326,0.63,0.22,0.01,0.01,1.09,0.7,0.2,0.01,0.18,1.85,0.59,2040123.0,
65,5175547.0,Austin Wells,L,NYY,NYM,4400,C,7,false,false,true,-,-,Griffin Canning,Luis Torrens (N),James Jean (H),NYY,-,H,true,true,0%,false,53%,8.17,1.86,0.61,0.03,0.02,0.0,0.001,0.06,43%,8.19,--,0.31,18.84,11.32,3.97,2.23,56%,0.247,0.341,0.499,0.252,0.36,0.325,0.32,0.339,0.8,0.45,0.03,0.04,0.86,0.45,0.17,0.01,0.23,1.73,0.63,5175547.0,
66,2038978.0,Brent Rooker,R,ATH,SFG,5000,OF,3,false,false,true,-,-,Landen Roupp,Patrick Bailey (++),Nate Tomlinson (N),SFG,-,H,false,false,0%,false,61%,8.15,1.63,0.57,0.07,0.02,0.0,0.001,0.07,32%,8.15,Main,0.52,19.06,3.86,4.42,2.7,61%,0.246,0.318,0.424,0.178,0.323,0.359,0.319,0.364,1.29,0.36,0.01,0.07,0.98,0.62,0.17,0.02,0.17,1.69,0.63,2038978.0,
67,17648.0,Max Muncy,L,LAD,LAA,1,--,5,false,false,false,-,-,Tyler Anderson,Logan O'Hoppe (-),Alex Tosi (N),LAD,-,P,false,true,0%,false,72%,8.15,8150.0,0.66,0.01,0.01,0.0,0.002,0.04,41%,8.17,Main,0.62,18.78,0.01,4.16,2.56,62%,0.21,0.345,0.451,0.241,0.347,0.332,0.316,0.33,0.98,0.66,0.03,0.06,0.72,0.35,0.14,0.02,0.22,1.55,0.64,17648.0,
68,1044326.0,Josh Naylor,L,ARI,COL,4300,1B,4,false,false,true,-,-,German Marquez,Hunter Goodman (--),Jordan Baker (H),ARI,Open,-,true,true,0%,false,55%,8.14,1.89,0.58,0.06,0.03,0.0,0.001,0.11,23%,8.16,Main,0.69,18.59,11.53,4.19,2.78,66%,0.284,0.361,0.448,0.164,0.349,0.331,0.346,0.314,0.42,0.41,0.05,0.04,1.06,0.7,0.23,0.01,0.12,1.67,0.64,1044326.0,
69,11431.0,Paul Goldschmidt,R,NYY,NYM,4300,1B,4,false,false,true,-,-,Griffin Canning,Luis Torrens (N),James Jean (H),NYY,-,-,false,true,0%,false,38%,8.14,1.89,0.58,0.04,0.03,0.01,0.001,0.08,35%,8.14,--,0.55,18.87,11.62,4.24,2.5,59%,0.261,0.326,0.459,0.198,0.34,0.331,0.34,0.324,0.94,0.35,0.01,0.03,1.01,0.63,0.19,0.01,0.19,1.77,0.65,11431.0,
70,37543.0,Alex Verdugo,L,ATL,BOS,3600,OF,1,false,false,true,-,-,Lucas Giolito,Connor Wong (-),Paul Clemons (P),BOS,-,-,true,false,0%,false,64%,8.1,2.25,0.65,0.03,0.01,0.01,0.001,0.09,26%,8.12,Main,0.78,18.55,8.88,4.74,2.99,63%,0.259,0.318,0.426,0.167,0.323,0.313,0.311,0.302,0.68,0.36,0.01,0.02,1.13,0.7,0.26,0.02,0.14,1.86,0.46,37543.0,
71,18004.0,J.T. Realmuto,R,PHI,PIT,4200,C,7,false,false,true,-,-,Carmen Mlodzinski,Joey Bart (N),James Hoye (H),PHI,-,-,false,true,0%,false,59%,8.05,1.92,0.57,0.1,0.03,0.0,0.001,0.08,28%,8.05,--,0.5,18.72,46.71,4.02,2.02,50%,0.269,0.336,0.455,0.186,0.344,0.336,0.342,0.34,0.84,0.31,0.01,0.06,0.98,0.61,0.21,0.01,0.15,1.66,0.6,18004.0,
72,2061282.0,Logan O'Hoppe,R,LAA,LAD,3600,C,4,false,false,true,-,-,Clayton Kershaw,Will Smith (-),Alex Tosi (N),LAD,-,-,true,false,1%,true,64%,8.05,2.24,0.58,0.02,0.01,0.01,0.001,0.07,40%,8.11,Main,0.41,18.33,8.1,4.3,2.11,49%,0.245,0.314,0.454,0.209,0.332,0.33,0.311,0.324,1.21,0.35,0.01,0.05,0.96,0.56,0.18,0.01,0.21,1.77,0.64,2061282.0,
73,13534.0,Manny Machado,R,SDP,SEA,5500,3B,3,false,false,true,-,-,Emerson Hancock,Cal Raleigh (++),Chad Whitson (N),SDP,-,-,false,true,0%,false,51%,8.04,1.46,0.58,0.07,0.03,0.0,0.001,0.08,34%,8.04,Main,0.59,18.32,8.16,4.18,2.64,63%,0.261,0.316,0.446,0.185,0.329,0.347,0.38,0.337,0.69,0.31,0.02,0.01,1.01,0.65,0.17,0.0,0.18,1.72,0.64,13534.0,
74,15806.0,Brandon Nimmo,L,NYM,NYY,4300,OF,4,false,false,true,-,-,Clarke Schmidt,Austin Wells (++),James Jean (H),NYY,-,-,true,false,0%,false,64%,8.04,1.87,0.55,0.04,0.02,0.01,0.001,0.08,31%,8.06,--,0.5,18.54,10.52,4.41,2.51,57%,0.249,0.348,0.433,0.184,0.343,0.341,0.342,0.338,0.93,0.52,0.01,0.07,0.95,0.59,0.18,0.02,0.16,1.65,0.56,15806.0,
75,5175546.0,Jasson Dominguez,B,NYY,NYM,1,--,5,false,false,false,-,-,Griffin Canning,Luis Torrens (N),James Jean (H),NYY,-,-,true,true,11%,false,53%,8.04,8040.0,0.56,0.11,0.05,0.0,0.001,0.07,35%,8.48,--,0.37,18.87,0.01,3.95,2.42,61%,0.254,0.346,0.467,0.213,0.352,0.326,0.305,0.319,0.91,0.46,0.02,0.03,0.88,0.52,0.17,0.01,0.18,1.61,0.55,5175546.0,
76,2040009.0,Heliot Ramos,R,SFG,ATH,4200,OF,3,false,false,true,-,-,Luis Severino,Shea Langeliers (-),Nate Tomlinson (N),SFG,-,-,false,true,0%,false,50%,8.02,1.91,0.57,0.06,0.03,0.01,0.001,0.09,25%,8.02,Main,0.69,18.13,8.93,4.31,2.88,67%,0.269,0.334,0.426,0.157,0.332,0.339,0.363,0.337,0.92,0.34,0.01,0.04,1.05,0.71,0.19,0.01,0.13,1.67,0.63,2040009.0,
77,2039490.0,Jonathan India,R,KCR,STL,3300,3B/OF,1,false,false,true,-,-,Miles Mikolas,Pedro Pages (N),Emil Jimenez (P),KCR,-,-,false,true,4%,false,71%,8.01,2.43,0.65,0.07,0.03,0.01,0.001,0.08,20%,8.16,Main,0.78,18.44,11.82,4.35,2.88,66%,0.276,0.346,0.434,0.158,0.342,0.338,0.324,0.354,0.61,0.33,0.0,0.1,1.08,0.7,0.25,0.02,0.11,1.7,0.44,2039490.0,
78,38044.0,Gleyber Torres,R,DET,TOR,5100,2B,2,false,false,true,-,-,Eric Lauer,Alejandro Kirk (+),Ryan Blakney (EP),TOR,Open,-,true,false,9%,false,53%,7.98,1.56,0.58,0.08,0.05,0.01,0.001,0.06,36%,8.33,--,0.51,18.49,9.21,4.27,2.4,56%,0.254,0.324,0.447,0.193,0.335,0.329,0.374,0.295,0.76,0.39,0.0,0.02,0.98,0.61,0.18,0.0,0.19,1.72,0.51,38044.0,
79,37558.0,Austin Hays,R,CIN,CLE,5000,OF,4,false,false,true,-,-,Slade Cecconi,Austin Hedges (++),Austin Jones (P),CIN,-,-,false,true,0%,false,50%,7.98,1.6,0.58,0.03,0.02,0.01,0.001,0.07,42%,8.0,--,0.37,18.49,19.51,4.07,2.32,57%,0.254,0.296,0.481,0.227,0.333,0.311,0.327,0.294,0.9,0.18,0.01,0.05,0.97,0.54,0.21,0.01,0.22,1.84,0.65,37558.0,
80,15798.0,Max Kepler,L,PHI,PIT,4000,OF,6,false,false,true,-,-,Carmen Mlodzinski,Joey Bart (N),James Hoye (H),PHI,-,-,true,true,0%,false,57%,7.95,1.99,0.61,0.01,0.0,0.0,0.001,0.08,31%,7.97,--,0.47,18.17,22.18,4.08,2.12,52%,0.266,0.35,0.469,0.203,0.355,0.321,0.323,0.297,0.67,0.42,0.01,0.05,0.96,0.57,0.21,0.02,0.16,1.69,0.6,15798.0,
81,1252110.0,Sean Murphy,R,ATL,BOS,4300,C,6,false,false,true,-,-,Lucas Giolito,Connor Wong (-),Paul Clemons (P),BOS,-,-,false,false,0%,false,54%,7.93,1.84,0.6,0.01,0.0,0.0,0.001,0.07,42%,7.93,Main,0.31,18.12,8.25,4.26,2.54,60%,0.235,0.327,0.454,0.219,0.34,0.33,0.31,0.28,1.17,0.43,0.0,0.08,0.88,0.49,0.17,0.0,0.22,1.7,0.59,1252110.0,
82,4738878.0,Matt McLain,R,CIN,CLE,4600,2B,9,false,false,true,-,-,Slade Cecconi,Austin Hedges (++),Austin Jones (P),CIN,-,-,false,true,0%,false,66%,7.93,1.72,0.58,0.12,0.05,0.01,0.001,0.05,40%,7.93,--,0.22,18.89,22.73,3.66,1.88,51%,0.26,0.326,0.509,0.249,0.358,0.335,0.313,,0.96,0.28,0.0,0.05,0.86,0.46,0.19,0.01,0.21,1.69,0.53,4738878.0,
83,1558724.0,Luis Robert Jr.,R,CHW,CHC,4700,OF,4,false,false,true,-,-,Matthew Boyd,Miguel Amaya (N),Brennan Miller (EP),CHC,-,-,true,false,0%,false,65%,7.92,1.69,0.48,0.2,0.06,0.0,0.001,0.05,30%,7.92,--,0.24,18.73,5.3,4.27,2.56,60%,0.227,0.298,0.395,0.168,0.303,0.32,0.299,0.287,1.38,0.34,0.01,0.06,0.88,0.54,0.17,0.01,0.15,1.53,0.53,1558724.0,
84,4951033.0,Kristian Campbell,R,BOS,ATL,4300,2B,4,false,false,true,-,-,Grant Holmes,Sean Murphy (N),Paul Clemons (P),BOS,-,-,false,true,0%,true,67%,7.91,1.84,0.55,0.07,0.03,0.01,0.001,0.08,29%,7.91,Main,0.57,18.49,6.74,4.23,2.76,65%,0.263,0.334,0.433,0.17,0.335,0.326,0.31,,1.1,0.36,0.01,0.05,1.0,0.66,0.18,0.01,0.15,1.65,0.59,4951033.0,
85,36502.0,Anthony Santander,B,TOR,DET,4200,OF,3,false,false,true,-,-,Reese Olson,Tomas Nido (N),Ryan Blakney (EP),TOR,Open,H,true,true,0%,false,77%,7.91,1.88,0.6,0.01,0.0,0.0,0.001,0.07,41%,7.91,--,0.4,18.03,6.04,4.2,2.76,66%,0.241,0.313,0.453,0.212,0.331,0.327,0.293,0.325,0.88,0.35,0.01,0.05,0.92,0.54,0.16,0.01,0.21,1.72,0.65,36502.0,
86,3585806.0,Vinnie Pasquantino,L,KCR,STL,3000,1B,3,false,false,true,-,-,Miles Mikolas,Pedro Pages (N),Emil Jimenez (P),KCR,-,-,true,true,0%,false,62%,7.9,2.63,0.59,0.0,0.0,0.0,0.001,0.08,27%,7.92,Main,0.56,18.02,11.34,4.21,2.67,63%,0.273,0.33,0.462,0.189,0.341,0.327,0.298,0.314,0.46,0.3,0.02,0.03,1.06,0.63,0.27,0.02,0.14,1.79,0.63,3585806.0,
87,2038928.0,Jo Adell,R,LAA,LAD,2500,OF,5,false,false,true,-,-,Clayton Kershaw,Will Smith (-),Alex Tosi (N),LAD,-,-,true,false,0%,false,75%,7.86,3.14,0.54,0.1,0.04,0.0,0.001,0.07,38%,7.86,Main,0.26,18.46,5.94,4.25,2.04,48%,0.229,0.295,0.428,0.199,0.313,0.311,0.308,0.323,1.22,0.32,0.01,0.05,0.89,0.51,0.18,0.01,0.19,1.66,0.56,2038928.0,
88,5613150.0,Jung Hoo Lee,L,SFG,ATH,4400,OF,4,false,false,true,-,-,Luis Severino,Shea Langeliers (-),Nate Tomlinson (N),SFG,-,-,true,true,0%,false,50%,7.84,1.78,0.51,0.06,0.02,0.01,0.001,0.1,15%,7.86,Main,0.73,18.1,4.84,4.19,2.8,67%,0.302,0.371,0.447,0.145,0.357,0.34,0.341,0.343,0.38,0.38,0.02,0.03,1.14,0.77,0.27,0.02,0.08,1.69,0.55,5613150.0,
89,6686919.0,Dylan Crews,R,WAS,BAL,3400,OF,7,false,false,true,-,-,Kyle Gibson,Adley Rutschman (N),Lance Barrett (P),BAL,-,-,false,false,0%,false,64%,7.8,2.29,0.49,0.15,0.07,0.01,0.001,0.09,28%,7.8,--,0.49,18.65,12.71,4.08,2.46,60%,0.264,0.324,0.434,0.17,0.33,0.316,0.313,0.335,0.95,0.27,0.0,0.06,0.99,0.66,0.17,0.02,0.14,1.62,0.49,6686919.0,
90,481940.0,Brandon Lowe,L,TBR,MIA,3600,2B,3,false,false,true,-,-,Sandy Alcantara,Agustin Ramirez (-),Phil Cuzzi (EP),MIA,Closed,-,true,false,4%,false,70%,7.79,2.16,0.55,0.08,0.02,0.0,0.001,0.08,28%,7.91,--,0.37,18.2,13.08,4.34,3.05,70%,0.235,0.315,0.401,0.166,0.314,0.326,0.304,0.342,1.02,0.41,0.02,0.05,0.91,0.56,0.2,0.01,0.14,1.55,0.59,481940.0,
91,7968759.0,Drake Baldwin,L,ATL,BOS,1,--,2,false,false,false,-,-,Lucas Giolito,Connor Wong (-),Paul Clemons (P),BOS,-,-,true,false,6%,false,47%,7.78,7780.0,0.61,0.01,0.0,0.0,0.001,0.08,32%,7.97,Main,0.63,18.08,0.01,4.52,2.88,64%,0.249,0.313,0.423,0.174,0.32,0.313,0.352,,0.93,0.36,0.0,0.03,1.03,0.65,0.2,0.02,0.16,1.75,0.53,7968759.0,
92,4061382.0,Andy Pages,R,LAD,LAA,4200,OF,5,false,false,true,-,-,Tyler Anderson,Logan O'Hoppe (-),Alex Tosi (N),LAD,-,P,true,true,1%,false,55%,7.78,1.85,0.57,0.05,0.01,0.0,0.001,0.04,35%,7.83,Main,0.21,18.38,9.28,4.14,2.56,62%,0.232,0.31,0.441,0.209,0.325,0.33,0.332,0.343,0.98,0.36,0.02,0.06,0.86,0.46,0.22,0.01,0.18,1.64,0.6,4061382.0,
93,3203023.0,Brendan Donovan,L,STL,KCR,4400,2B/OF,3,false,false,true,-,-,Noah Cameron,Freddy Fermin (N),Emil Jimenez (P),KCR,-,-,false,false,0%,false,52%,7.73,1.76,0.52,0.03,0.02,0.01,0.001,0.11,11%,7.75,Main,0.84,17.81,3.77,4.49,2.57,57%,0.289,0.364,0.407,0.118,0.341,0.336,0.372,0.352,0.53,0.38,0.01,0.1,1.15,0.82,0.23,0.04,0.05,1.62,0.53,3203023.0,
94,3610165.0,Alex Call,R,WAS,BAL,1,--,2,false,false,false,-,-,Kyle Gibson,Adley Rutschman (N),Lance Barrett (P),BAL,-,-,false,false,0%,false,52%,7.72,7720.0,0.57,0.09,0.05,0.03,0.001,0.1,22%,7.72,--,0.69,18.07,0.01,4.58,2.94,64%,0.249,0.33,0.382,0.133,0.317,0.308,0.328,0.32,0.8,0.45,0.0,0.06,1.01,0.71,0.17,0.02,0.11,1.55,0.46,3610165.0,
95,34682.0,Willson Contreras,R,STL,KCR,3800,1B,5,false,false,true,-,-,Noah Cameron,Freddy Fermin (N),Emil Jimenez (P),KCR,-,-,true,false,2%,false,58%,7.7,2.03,0.56,0.03,0.02,0.01,0.001,0.09,22%,7.77,Main,0.52,17.92,8.61,4.29,2.43,57%,0.261,0.351,0.417,0.156,0.339,0.347,0.351,0.352,0.96,0.41,0.01,0.12,0.98,0.63,0.22,0.02,0.11,1.56,0.56,34682.0,
96,14698.0,Nick Castellanos,R,PHI,PIT,4500,OF,5,false,false,true,-,-,Carmen Mlodzinski,Joey Bart (N),James Hoye (H),PHI,-,-,false,true,4%,false,59%,7.7,1.71,0.57,0.04,0.02,0.0,0.001,0.08,27%,7.87,--,0.63,18.07,21.01,4.1,2.2,54%,0.274,0.327,0.442,0.168,0.334,0.325,0.328,0.337,0.77,0.26,0.01,0.04,1.04,0.68,0.22,0.01,0.14,1.68,0.6,14698.0,
97,2040085.0,Masyn Winn,R,STL,KCR,3600,SS,2,false,false,true,-,-,Noah Cameron,Freddy Fermin (N),Emil Jimenez (P),KCR,-,-,true,false,2%,false,48%,7.68,2.13,0.57,0.08,0.04,0.02,0.001,0.1,15%,7.76,Main,0.75,17.7,10.75,4.53,2.67,59%,0.261,0.316,0.388,0.127,0.309,0.307,0.323,0.318,0.81,0.31,0.0,0.03,1.09,0.74,0.24,0.03,0.07,1.62,0.5,2040085.0,
98,36176.0,Willy Adames,R,SFG,ATH,4000,SS,6,false,false,true,-,-,Luis Severino,Shea Langeliers (-),Nate Tomlinson (N),SFG,-,H,false,true,0%,false,67%,7.68,1.92,0.55,0.07,0.03,0.0,0.001,0.06,30%,7.68,Main,0.41,17.98,8.47,4.0,2.61,65%,0.259,0.34,0.444,0.185,0.341,0.335,0.303,0.33,0.83,0.41,0.01,0.02,0.92,0.58,0.19,0.01,0.15,1.58,0.56,36176.0,
99,1221473.0,Randy Arozarena,R,SEA,SDP,4400,OF,5,false,false,true,-,-,Nick Pivetta,Martin Maldonado (-),Chad Whitson (N),SDP,-,-,false,false,2%,false,56%,7.68,1.75,0.48,0.17,0.05,0.0,0.001,0.06,33%,7.75,Main,0.09,18.57,3.74,4.1,2.5,61%,0.221,0.318,0.41,0.189,0.321,0.345,0.356,0.311,1.19,0.42,0.0,0.09,0.79,0.46,0.16,0.01,0.17,1.47,0.46,1221473.0,
100,16129.0,Joc Pederson,L,TEX,HOU,2500,1B,3,false,false,true,-,-,Ronel Blanco,Yainer Diaz (-),Nic Lentz (EH),TEX,Closed,-,true,true,24%,false,79%,7.65,3.06,0.56,0.04,0.02,0.0,0.001,0.05,42%,8.34,Main,0.34,18.02,4.96,3.85,2.7,70%,0.23,0.351,0.468,0.238,0.356,0.343,0.307,0.358,0.86,0.55,0.01,0.06,0.74,0.39,0.14,0.01,0.2,1.51,0.56,16129.0,
101,956689.0,Bryan Reynolds,B,PIT,PHI,3500,OF,3,false,false,true,-,-,Zack Wheeler,J.T. Realmuto (-),James Hoye (H),PHI,-,-,true,false,0%,true,67%,7.64,2.18,0.52,0.04,0.02,0.0,0.001,0.07,30%,7.64,--,0.45,18.06,17.64,4.35,2.88,66%,0.247,0.32,0.421,0.174,0.323,0.33,0.301,0.348,1.18,0.37,0.01,0.05,0.97,0.62,0.17,0.03,0.15,1.65,0.54,956689.0,
102,980776.0,Nathaniel Lowe,L,WAS,BAL,4100,1B,4,false,false,true,-,-,Kyle Gibson,Adley Rutschman (N),Lance Barrett (P),BAL,-,P,true,false,0%,false,60%,7.63,1.86,0.54,0.01,0.01,0.01,0.001,0.1,31%,7.65,--,0.64,17.62,6.51,4.39,2.76,63%,0.255,0.335,0.417,0.162,0.33,0.317,0.304,0.327,0.97,0.45,0.01,0.02,0.99,0.67,0.16,0.01,0.15,1.62,0.57,980776.0,
103,17735.0,Rob Refsnyder,R,BOS,ATL,1,--,4,false,false,false,-,-,Grant Holmes,Sean Murphy (N),Paul Clemons (P),BOS,-,-,false,true,17%,false,36%,7.61,7610.0,0.54,0.05,0.02,0.01,0.001,0.07,33%,8.1,Main,0.44,17.72,0.01,3.97,2.76,70%,0.261,0.333,0.447,0.186,0.34,0.333,0.308,0.339,1.01,0.33,0.0,0.06,0.93,0.6,0.16,0.01,0.16,1.6,0.59,17735.0,
104,10261.0,Carlos Santana,B,CLE,CIN,3400,1B,4,false,false,true,-,-,Chase Petty,Tyler Stephenson (N),Austin Jones (P),CIN,-,-,false,false,0%,false,59%,7.6,2.24,0.54,0.02,0.01,0.0,0.001,0.08,36%,7.6,--,0.37,17.38,24.47,4.38,2.81,64%,0.228,0.319,0.411,0.183,0.321,0.296,0.316,0.302,0.68,0.5,0.01,0.02,0.88,0.53,0.17,0.0,0.17,1.58,0.57,10261.0,
105,2051323.0,Tyler Soderstrom,L,ATH,SFG,4800,OF,2,false,false,true,-,-,Landen Roupp,Patrick Bailey (++),Nate Tomlinson (N),SFG,-,-,true,false,0%,false,57%,7.6,1.58,0.59,0.03,0.01,0.0,0.001,0.09,28%,7.62,Main,0.59,17.81,2.93,4.49,2.8,62%,0.24,0.325,0.397,0.157,0.317,0.328,0.351,0.338,1.12,0.47,0.02,0.03,0.95,0.61,0.2,0.01,0.14,1.58,0.5,2051323.0,
106,17740.0,Trevor Story,R,BOS,ATL,4100,SS,6,false,false,true,-,-,Grant Holmes,Sean Murphy (N),Paul Clemons (P),BOS,-,-,false,true,0%,true,71%,7.57,1.85,0.51,0.14,0.05,0.0,0.001,0.06,32%,7.57,Main,0.3,18.31,4.59,4.03,2.57,64%,0.239,0.297,0.42,0.181,0.311,0.304,0.274,0.27,1.22,0.26,0.01,0.05,0.89,0.55,0.17,0.01,0.16,1.56,0.52,17740.0,
107,16300.0,Christian Walker,R,HOU,TEX,3200,1B,4,false,false,true,-,-,Tyler Mahle,Jonah Heim (+),Nic Lentz (EH),TEX,Closed,-,false,false,0%,false,72%,7.57,2.37,0.54,0.03,0.01,0.01,0.001,0.08,37%,7.57,Main,0.32,17.39,5.58,4.28,2.78,65%,0.231,0.302,0.42,0.189,0.314,0.329,0.299,0.345,0.93,0.34,0.01,0.05,0.9,0.54,0.17,0.0,0.18,1.63,0.6,16300.0,
108,2039342.0,Daulton Varsho,L,TOR,DET,4100,OF,5,false,false,true,-,-,Reese Olson,Tomas Nido (N),Ryan Blakney (EP),TOR,Open,H,true,true,1%,false,55%,7.57,1.85,0.54,0.1,0.03,0.01,0.001,0.06,38%,7.6,--,0.17,18.05,10.02,3.99,2.6,65%,0.225,0.298,0.433,0.208,0.317,0.312,0.297,0.272,1.11,0.34,0.01,0.04,0.81,0.46,0.14,0.02,0.19,1.56,0.55,2039342.0,
109,2039703.0,Michael Busch,L,CHC,CHW,4900,1B,4,false,false,true,-,-,Sean Burke,Edgar Quero (--),Brennan Miller (EP),CHC,-,-,true,true,14%,false,51%,7.56,1.54,0.56,0.04,0.01,0.0,0.001,0.05,32%,7.99,--,0.24,17.95,9.03,3.93,2.5,64%,0.237,0.343,0.438,0.201,0.342,0.331,0.349,0.314,1.05,0.5,0.01,0.05,0.8,0.45,0.17,0.03,0.15,1.48,0.6,2039703.0,
110,3538183.0,Josh Smith,L,TEX,HOU,4600,1B/SS,1,false,false,true,-,-,Ronel Blanco,Yainer Diaz (-),Nic Lentz (EH),TEX,Closed,-,true,true,5%,false,46%,7.56,1.64,0.57,0.09,0.03,0.03,0.001,0.06,26%,7.71,Main,0.43,17.94,5.13,4.34,2.91,67%,0.234,0.333,0.401,0.167,0.325,0.321,0.316,0.3,0.87,0.5,0.01,0.07,0.87,0.54,0.18,0.02,0.13,1.5,0.39,3538183.0,
