,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
54,17887.0,Matt Olson,L,ATL,MIL,5100,1B,4,false,false,true,-,-,Chad Patrick,William Contreras (N),Doug Eddings (EP),MIL,Open,-,true,false,0%,false,64%,8.64,1.69,0.7,0.65,0.0,0.0,0.0,0.001,0.05,45%,8.64,--,0.43,19.05,8.81,4.36,2.46,56%,0.236,0.328,0.485,0.249,0.348,0.357,0.368,0.343,3.83,1.14,0.49,0.04,0.03,0.9,0.47,0.17,0.01,0.25,1.86,17887.0,
55,2038814.0,Riley Greene,L,DET,BAL,14100,OF,4,false,false,true,-,-,Zach Eflin,Adley Rutschman (N),Tom Hanahan (P),BAL,-,-,true,false,0%,false,57%,8.63,0.61,0.64,0.61,0.03,0.02,0.0,0.001,0.08,40%,8.63,--,0.61,19.27,0.01,4.31,2.76,64%,0.272,0.329,0.5,0.228,0.354,0.342,0.332,0.359,3.97,1.15,0.31,0.02,0.03,1.08,0.64,0.2,0.02,0.22,1.98,2038814.0,
56,36762.0,Ian Happ,B,CHC,PHI,4000,OF,1,false,false,true,-,-,Jesus Luzardo,Rafael Marchan (N),Charlie Ramos (H),PHI,-,-,true,false,0%,false,62%,8.62,2.16,0.5,0.7,0.08,0.02,0.01,0.001,0.08,29%,8.64,--,0.79,19.53,8.48,4.7,3.02,64%,0.248,0.329,0.427,0.179,0.33,0.334,0.337,0.347,4.19,1.11,0.48,0.02,0.03,1.04,0.63,0.23,0.01,0.17,1.79,36762.0,
57,1199134.0,Bo Bichette,R,TOR,STL,4000,SS,1,false,false,true,-,-,Matthew Liberatore,Pedro Pages (+),Phil Cuzzi (EP),STL,-,-,true,false,0%,false,56%,8.59,2.15,0.49,0.67,0.09,0.04,0.0,0.001,0.11,18%,8.59,--,1.28,19.05,10.36,4.7,2.97,63%,0.298,0.336,0.436,0.138,0.336,0.328,0.35,0.306,4.44,0.73,0.23,0.0,0.03,1.32,0.94,0.26,0.01,0.11,1.94,1199134.0,
58,15035.0,George Springer,R,TOR,STL,4300,OF,3,false,false,true,-,-,Matthew Liberatore,Pedro Pages (+),Phil Cuzzi (EP),STL,-,-,true,false,0%,false,51%,8.58,2.0,0.65,0.61,0.09,0.05,0.0,0.001,0.09,26%,8.58,--,0.71,19.67,9.36,4.5,2.76,61%,0.263,0.336,0.432,0.169,0.335,0.34,0.385,0.353,4.05,0.84,0.41,0.01,0.04,1.07,0.69,0.22,0.02,0.15,1.75,15035.0,
59,15806.0,Brandon Nimmo,L,NYM,WAS,4100,OF,2,false,false,true,-,-,Jake Irvin,Keibert Ruiz (-),Edwin Moscoso (EH),NYM,-,-,true,true,0%,false,63%,8.57,2.09,0.57,0.68,0.05,0.02,0.01,0.001,0.08,30%,8.57,Main,0.83,19.5,11.22,4.38,2.86,65%,0.261,0.366,0.457,0.196,0.359,0.337,0.333,0.338,3.75,0.74,0.56,0.02,0.06,0.98,0.6,0.19,0.02,0.17,1.71,15806.0,
60,2441503.0,Christopher Morel,R,TBR,BOS,1,--,5,false,false,false,-,-,Walker Buehler,Carlos Narvaez (N),Tripp Gibson (N),BOS,-,-,false,false,0%,false,74%,8.52,8520.0,0.66,0.61,0.14,0.03,0.01,0.001,0.08,36%,8.52,Main,0.4,19.86,0.01,4.33,2.62,61%,0.231,0.302,0.43,0.199,0.318,0.326,0.28,0.305,3.91,1.19,0.36,0.0,0.05,0.9,0.53,0.17,0.01,0.2,1.68,2441503.0,
61,4971506.0,Christian Encarnacion-Strand,R,CIN,CLE,2900,1B/3B,4,false,false,true,-,-,Logan Allen,Bo Naylor (+),Nestor Ceja (P),CLE,-,-,true,false,1%,false,65%,8.49,2.93,0.71,0.62,0.02,0.01,0.0,0.001,0.07,34%,8.55,--,0.72,19.15,17.83,4.4,2.67,61%,0.268,0.316,0.466,0.198,0.337,0.331,0.307,0.254,4.11,1.06,0.26,0.01,0.03,1.1,0.67,0.24,0.01,0.19,1.91,4971506.0,
62,3695207.0,Kerry Carpenter,L,DET,BAL,12900,OF,3,false,false,true,-,-,Zach Eflin,Adley Rutschman (N),Tom Hanahan (P),BAL,-,-,true,false,26%,false,63%,8.49,0.66,0.67,0.62,0.03,0.01,0.0,0.001,0.07,48%,9.35,--,0.45,18.99,0.01,3.99,2.84,71%,0.271,0.313,0.535,0.264,0.36,0.341,0.317,0.369,3.75,0.86,0.19,0.01,0.04,1.02,0.55,0.2,0.01,0.25,2.01,3695207.0,
63,3769532.0,Yainer Diaz,R,HOU,CHW,3500,C,4,false,false,true,-,-,Sean Burke,Kyle Teel (-),Chris Conroy (P),HOU,Closed,-,false,true,0%,false,64%,8.47,2.42,0.7,0.62,0.02,0.01,0.0,0.001,0.08,36%,8.47,Main,0.79,18.88,15.76,4.17,2.6,62%,0.289,0.33,0.501,0.212,0.356,0.328,0.31,0.34,3.93,0.69,0.22,0.01,0.02,1.14,0.71,0.22,0.01,0.2,1.97,3769532.0,
64,10517.0,Andrew McCutchen,R,PIT,MIA,10200,OF,2,false,false,true,-,-,Cal Quantrill,Nick Fortes (N),Chris Segal (N),PIT,-,-,false,true,0%,false,66%,8.46,0.83,0.63,0.7,0.07,0.02,0.01,0.001,0.08,25%,8.46,--,0.78,19.07,0.01,4.39,2.62,60%,0.261,0.343,0.426,0.165,0.338,0.329,0.325,0.321,3.89,0.76,0.45,0.0,0.05,1.01,0.66,0.21,0.01,0.14,1.66,10517.0,
65,1054004.0,Will Smith,R,LAD,SDP,5200,C,5,false,false,true,-,-,Randy Vasquez,Elias Diaz (N),Erich Bacchus (N),SDP,-,P,false,false,0%,false,45%,8.46,1.63,0.64,0.63,0.02,0.01,0.0,0.001,0.06,33%,8.46,--,0.61,19.14,9.08,4.46,2.32,52%,0.25,0.348,0.447,0.197,0.346,0.357,0.373,0.333,3.87,0.76,0.48,0.02,0.1,0.97,0.59,0.18,0.02,0.18,1.73,1054004.0,
66,11406.0,Jose Altuve,R,HOU,CHW,4200,2B/OF,3,false,false,true,-,-,Sean Burke,Kyle Teel (-),Chris Conroy (P),HOU,Closed,-,false,true,5%,false,62%,8.45,2.01,0.61,0.58,0.12,0.04,0.0,0.001,0.07,30%,8.61,Main,0.63,19.55,10.75,4.21,2.68,64%,0.271,0.34,0.456,0.185,0.346,0.322,0.278,0.325,3.8,0.67,0.37,0.0,0.03,1.03,0.67,0.19,0.01,0.17,1.74,11406.0,
67,1203809.0,Trent Grisham,L,NYY,KCR,4400,OF,2,false,false,true,-,-,Kris Bubic,Salvador Perez (N),Lance Barrett (P),KCR,-,-,false,false,0%,false,63%,8.42,1.91,0.59,0.68,0.05,0.03,0.05,0.001,0.08,31%,8.43,Main,0.64,19.35,8.32,4.62,2.8,61%,0.237,0.327,0.423,0.186,0.33,0.336,0.335,0.292,4.0,1.18,0.5,0.01,0.07,0.95,0.57,0.18,0.03,0.17,1.69,1203809.0,
68,15236.0,Wilmer Flores,R,SFG,COL,4800,1B/3B,4,false,false,true,-,-,Kyle Freeland,Braxton Fulford (N),Ramon De Jesus (EH),COL,-,P,true,false,1%,false,54%,8.4,1.75,0.71,0.63,0.01,0.01,0.0,0.001,0.07,29%,8.46,Main,0.83,18.79,7.65,4.55,2.71,60%,0.269,0.322,0.442,0.173,0.332,0.296,0.293,0.284,4.21,0.63,0.29,0.0,0.05,1.13,0.72,0.25,0.01,0.15,1.86,15236.0,
69,1558724.0,Luis Robert Jr.,R,CHW,HOU,4000,OF,7,false,false,true,-,-,Ryan Gusto,Yainer Diaz (-),Chris Conroy (P),HOU,Closed,-,false,false,0%,false,65%,8.38,2.1,0.54,0.51,0.27,0.08,0.0,0.001,0.05,32%,8.38,Main,0.22,19.65,8.62,4.05,2.08,51%,0.235,0.302,0.427,0.192,0.316,0.315,0.288,0.287,3.69,1.24,0.31,0.01,0.04,0.87,0.51,0.18,0.01,0.17,1.58,1558724.0,
70,5280738.0,Junior Caminero,R,TBR,BOS,4400,3B,3,false,false,true,-,-,Walker Buehler,Carlos Narvaez (N),Tripp Gibson (N),BOS,-,P,false,false,4%,false,61%,8.38,1.9,0.73,0.61,0.07,0.02,0.01,0.001,0.11,36%,8.55,Main,0.76,18.79,12.88,4.43,2.78,63%,0.253,0.294,0.432,0.179,0.314,0.332,0.324,0.288,4.16,0.87,0.22,0.01,0.03,1.05,0.69,0.17,0.0,0.19,1.8,5280738.0,
71,2441354.0,Otto Lopez,R,MIA,PIT,11100,SS,2,false,false,true,-,-,Bailey Falter,Brett Sullivan (-),Chris Segal (N),PIT,-,H,true,false,1%,false,52%,8.37,0.75,0.51,0.6,0.16,0.06,0.03,0.001,0.11,15%,8.43,--,1.02,19.13,0.01,4.52,2.88,64%,0.287,0.329,0.415,0.128,0.325,0.314,0.335,0.312,4.21,0.64,0.26,0.0,0.02,1.21,0.86,0.24,0.02,0.08,1.74,2441354.0,
72,5986417.0,Jackson Merrill,L,SDP,LAD,4500,OF,4,false,false,true,-,-,Justin Wrobleski,Will Smith (N),Erich Bacchus (N),SDP,-,-,false,true,0%,false,59%,8.37,1.86,0.67,0.58,0.07,0.02,0.03,0.001,0.08,27%,8.37,--,0.63,19.27,7.92,4.25,2.45,58%,0.276,0.326,0.465,0.189,0.341,0.34,0.36,0.371,3.91,0.82,0.28,0.02,0.02,1.08,0.67,0.24,0.03,0.15,1.82,5986417.0,
73,36727.0,Cody Bellinger,L,NYY,KCR,4600,OF,4,false,false,true,-,-,Kris Bubic,Salvador Perez (N),Lance Barrett (P),KCR,-,H,false,false,0%,false,61%,8.35,1.82,0.63,0.55,0.05,0.04,0.0,0.001,0.08,24%,8.35,Main,0.74,19.1,8.4,4.45,2.62,59%,0.278,0.337,0.45,0.172,0.34,0.325,0.341,0.297,4.09,0.73,0.32,0.02,0.04,1.14,0.75,0.21,0.05,0.13,1.84,36727.0,
74,17802.0,Yandy Diaz,R,TBR,BOS,4200,1B,1,false,false,true,-,-,Walker Buehler,Carlos Narvaez (N),Tripp Gibson (N),BOS,-,P,false,false,1%,false,65%,8.34,1.99,0.53,0.7,0.03,0.01,0.01,0.001,0.13,28%,8.4,Main,1.09,18.65,12.19,4.68,2.98,64%,0.27,0.334,0.421,0.151,0.331,0.352,0.318,0.321,4.25,0.71,0.38,0.01,0.04,1.14,0.82,0.17,0.0,0.16,1.79,17802.0,
75,2130862.0,Xavier Edwards,B,MIA,PIT,13200,2B/SS,1,false,false,true,-,-,Bailey Falter,Brett Sullivan (-),Chris Segal (N),PIT,-,H,true,false,0%,false,60%,8.28,0.63,0.36,0.57,0.26,0.07,0.11,0.001,0.1,6%,8.29,--,1.21,18.65,0.01,4.66,2.99,64%,0.293,0.339,0.374,0.081,0.319,0.303,0.287,0.312,4.2,0.53,0.34,0.01,0.01,1.23,0.98,0.19,0.02,0.03,1.57,2130862.0,
76,6372375.0,Ben Rice,L,NYY,KCR,1,--,2,false,false,false,-,-,Kris Bubic,Salvador Perez (N),Lance Barrett (P),KCR,-,-,false,false,0%,true,60%,8.27,8270.0,0.57,0.65,0.03,0.02,0.01,0.001,0.09,28%,8.29,Main,0.71,19.19,0.01,4.62,2.8,61%,0.251,0.328,0.424,0.173,0.329,0.343,0.403,0.313,4.13,1.1,0.39,0.0,0.09,1.04,0.66,0.19,0.04,0.15,1.75,6372375.0,
77,5275930.0,Tyler Fitzgerald,R,SFG,COL,3900,2B,9,false,false,true,-,-,Kyle Freeland,Braxton Fulford (N),Ramon De Jesus (EH),COL,-,-,true,false,7%,true,70%,8.26,2.12,0.51,0.57,0.18,0.03,0.02,0.001,0.06,22%,8.52,Main,0.57,19.52,8.14,3.91,2.18,56%,0.288,0.333,0.476,0.188,0.349,0.29,0.285,0.297,3.63,0.94,0.22,0.0,0.04,1.05,0.65,0.23,0.06,0.11,1.73,5275930.0,
78,2038928.0,Jo Adell,R,LAA,ATH,3300,OF,7,false,false,true,-,-,JP Sears,Willie MacIver (N),Gabe Morales (P),LAA,-,-,true,true,2%,false,67%,8.26,2.5,0.61,0.59,0.1,0.03,0.0,0.001,0.05,43%,8.33,--,0.19,19.33,13.13,3.85,2.32,60%,0.249,0.314,0.508,0.259,0.35,0.318,0.347,0.323,3.51,0.93,0.28,0.01,0.06,0.87,0.44,0.18,0.02,0.23,1.78,2038928.0,
79,34682.0,Willson Contreras,R,STL,TOR,4100,1B,4,false,false,true,-,-,Spencer Turnbull,Alejandro Kirk (+),Phil Cuzzi (EP),STL,-,-,false,true,0%,false,58%,8.22,2.0,0.63,0.59,0.05,0.02,0.01,0.001,0.08,29%,8.22,--,0.51,18.65,11.42,4.25,3.82,90%,0.261,0.361,0.444,0.183,0.351,0.344,0.364,0.352,3.66,0.9,0.44,0.04,0.14,0.96,0.6,0.19,0.01,0.15,1.62,34682.0,
80,490053.0,Cedric Mullins,L,BAL,DET,12600,OF,8,false,false,true,-,-,Casey Mize,Dillon Dingler (N),Tom Hanahan (P),BAL,-,H,true,true,0%,false,63%,8.2,0.65,0.56,0.58,0.15,0.05,0.01,0.001,0.06,37%,8.22,--,0.32,19.39,0.01,3.79,2.13,56%,0.257,0.319,0.492,0.235,0.348,0.313,0.314,0.296,3.45,0.74,0.28,0.01,0.04,0.89,0.51,0.15,0.03,0.2,1.7,490053.0,
81,814905.0,Lane Thomas,R,CLE,CIN,3000,OF,2,false,false,true,-,-,Nick Lodolo,Jose Trevino (++),Nestor Ceja (P),CLE,-,-,true,true,1%,false,81%,8.19,2.73,0.5,0.57,0.19,0.06,0.0,0.001,0.08,20%,8.23,--,0.57,19.26,11.56,4.33,2.92,67%,0.255,0.321,0.405,0.15,0.318,0.311,0.196,0.314,3.94,1.05,0.32,0.0,0.07,1.0,0.65,0.23,0.02,0.11,1.59,814905.0,
82,11431.0,Paul Goldschmidt,R,NYY,KCR,4400,1B,1,false,false,true,-,-,Kris Bubic,Salvador Perez (N),Lance Barrett (P),KCR,-,-,true,false,0%,false,47%,8.15,1.85,0.47,0.66,0.03,0.03,0.01,0.001,0.09,22%,8.15,Main,0.88,18.3,9.16,4.74,2.9,61%,0.265,0.33,0.417,0.152,0.326,0.328,0.328,0.324,4.31,1.04,0.39,0.02,0.03,1.14,0.74,0.27,0.01,0.12,1.8,11431.0,
83,4719163.0,Casey Schmitt,R,SFG,COL,3100,1B,6,false,false,true,-,-,Kyle Freeland,Braxton Fulford (N),Ramon De Jesus (EH),COL,-,-,true,false,20%,false,47%,8.15,2.63,0.59,0.59,0.05,0.01,0.02,0.001,0.07,29%,8.86,Main,0.68,18.77,11.65,4.0,2.54,64%,0.3,0.338,0.504,0.204,0.362,0.298,0.342,0.296,3.76,0.75,0.19,0.0,0.03,1.13,0.69,0.26,0.03,0.15,1.89,4719163.0,
84,1052567.0,Mike Yastrzemski,L,SFG,COL,1,--,7,false,false,false,-,-,Kyle Freeland,Braxton Fulford (N),Ramon De Jesus (EH),COL,-,P,false,false,7%,true,63%,8.15,8150.0,0.59,0.6,0.06,0.02,0.02,0.001,0.07,30%,8.46,Main,0.5,19.2,0.01,4.12,2.42,59%,0.269,0.338,0.473,0.204,0.35,0.311,0.322,0.291,3.7,0.85,0.35,0.02,0.04,1.0,0.59,0.21,0.04,0.16,1.75,1052567.0,
85,37483.0,Ryan McMahon,L,COL,SFG,1,--,5,false,false,false,-,-,Robbie Ray,Patrick Bailey (++),Ramon De Jesus (EH),COL,-,-,false,true,0%,false,73%,8.12,8120.0,0.57,0.59,0.05,0.02,0.0,0.001,0.07,31%,8.14,Main,0.55,18.59,0.01,4.16,2.59,62%,0.265,0.36,0.462,0.197,0.356,0.315,0.318,0.32,3.62,1.19,0.51,0.03,0.02,0.96,0.59,0.19,0.02,0.16,1.67,37483.0,
86,2038977.0,Trevor Larnach,L,MIN,TEX,3900,OF,2,false,false,true,-,-,Jack Leiter,Jonah Heim (N),Ryan Wills (N),MIN,-,-,true,true,3%,false,56%,8.11,2.08,0.54,0.64,0.05,0.02,0.0,0.001,0.06,28%,8.22,Main,0.6,18.39,9.78,4.3,2.65,62%,0.254,0.354,0.437,0.183,0.346,0.325,0.31,0.359,3.72,0.99,0.54,0.02,0.04,0.94,0.58,0.2,0.01,0.15,1.63,2038977.0,
87,2061282.0,Logan O'Hoppe,R,LAA,ATH,4200,C,6,false,false,true,-,-,JP Sears,Willie MacIver (N),Gabe Morales (P),LAA,-,-,true,true,9%,true,65%,8.09,1.93,0.61,0.61,0.02,0.01,0.01,0.001,0.05,46%,8.36,--,0.32,18.34,9.01,3.84,2.43,63%,0.262,0.324,0.528,0.266,0.363,0.328,0.327,0.324,3.51,0.97,0.28,0.01,0.04,0.92,0.49,0.17,0.01,0.24,1.85,2061282.0,
88,35650.0,Dansby Swanson,R,CHC,PHI,4300,SS,6,false,false,true,-,-,Jesus Luzardo,Rafael Marchan (N),Charlie Ramos (H),PHI,-,-,true,false,1%,true,63%,8.08,1.88,0.57,0.57,0.09,0.06,0.0,0.001,0.07,34%,8.12,--,0.42,18.68,4.33,4.19,2.57,61%,0.255,0.317,0.455,0.2,0.334,0.332,0.305,0.316,3.83,1.1,0.33,0.0,0.02,0.98,0.57,0.22,0.01,0.18,1.74,35650.0,
89,38043.0,Thairo Estrada,R,COL,SFG,2900,2B,4,false,false,true,-,-,Robbie Ray,Patrick Bailey (++),Ramon De Jesus (EH),COL,-,-,true,true,2%,false,89%,8.06,2.78,0.55,0.49,0.16,0.06,0.01,0.001,0.08,20%,8.12,Main,0.6,18.94,7.96,4.23,2.68,63%,0.276,0.325,0.431,0.155,0.329,0.282,0.277,0.268,3.93,0.89,0.23,0.0,0.06,1.09,0.72,0.22,0.04,0.1,1.7,38043.0,
90,5229311.0,Pete Crow-Armstrong,L,CHC,PHI,5800,OF,5,false,false,true,-,-,Jesus Luzardo,Rafael Marchan (N),Charlie Ramos (H),PHI,-,-,false,false,0%,false,49%,8.05,1.39,0.53,0.5,0.24,0.08,0.05,0.001,0.06,27%,8.05,--,0.35,19.31,3.91,4.32,2.65,61%,0.23,0.273,0.396,0.166,0.29,0.325,0.333,0.321,4.01,1.42,0.21,0.02,0.05,0.92,0.58,0.16,0.04,0.14,1.59,5229311.0,
91,3202366.0,Jonathan Aranda,L,TBR,BOS,4600,1B,4,false,false,true,-,-,Walker Buehler,Carlos Narvaez (N),Tripp Gibson (N),BOS,-,-,true,false,5%,false,51%,8.04,1.75,0.61,0.58,0.01,0.0,0.0,0.001,0.09,27%,8.2,Main,0.61,18.2,9.46,4.33,2.7,62%,0.272,0.357,0.448,0.176,0.351,0.331,0.351,0.366,3.82,0.88,0.43,0.01,0.07,1.04,0.66,0.23,0.01,0.14,1.71,3202366.0,
92,3673009.0,Miguel Vargas,R,CHW,HOU,2900,1B/3B,4,false,false,true,-,-,Ryan Gusto,Yainer Diaz (-),Chris Conroy (P),HOU,Closed,P,false,false,0%,false,66%,8.03,2.77,0.62,0.56,0.08,0.03,0.0,0.001,0.05,35%,8.03,Main,0.25,18.69,9.57,4.33,2.33,54%,0.228,0.312,0.423,0.195,0.321,0.33,0.32,0.267,3.85,0.93,0.43,0.0,0.05,0.88,0.49,0.2,0.01,0.18,1.63,3673009.0,
93,3818967.0,Matt Wallner,L,MIN,TEX,4300,OF,4,false,false,true,-,-,Jack Leiter,Jonah Heim (N),Ryan Wills (N),MIN,-,P,true,true,5%,false,46%,8.0,1.86,0.64,0.6,0.03,0.01,0.0,0.002,0.04,38%,8.19,Main,0.27,18.62,9.31,4.06,2.49,61%,0.223,0.34,0.455,0.232,0.345,0.34,0.363,0.353,3.44,1.31,0.52,0.02,0.09,0.77,0.38,0.18,0.02,0.2,1.57,3818967.0,
94,16203.0,Carson Kelly,R,CHC,PHI,4500,C,4,false,false,true,-,-,Jesus Luzardo,Rafael Marchan (N),Charlie Ramos (H),PHI,-,-,true,false,2%,true,68%,8.0,1.78,0.65,0.59,0.01,0.01,0.0,0.001,0.07,34%,8.06,--,0.51,18.15,4.22,4.39,2.74,62%,0.247,0.325,0.434,0.187,0.331,0.324,0.371,0.287,3.93,0.85,0.41,0.0,0.04,0.97,0.6,0.2,0.0,0.18,1.71,16203.0,
95,1452039.0,Isaac Paredes,R,HOU,CHW,4300,3B,2,false,false,true,-,-,Sean Burke,Kyle Teel (-),Chris Conroy (P),HOU,Closed,P,false,true,0%,false,60%,8.0,1.86,0.56,0.66,0.01,0.01,0.0,0.001,0.05,35%,8.0,Main,0.5,18.15,6.66,4.38,2.77,63%,0.231,0.338,0.424,0.193,0.336,0.324,0.337,0.317,3.77,0.69,0.53,0.0,0.08,0.87,0.51,0.17,0.01,0.18,1.6,1452039.0,
96,2039858.0,Mickey Moniak,L,COL,SFG,1,--,8,false,false,false,-,-,Robbie Ray,Patrick Bailey (++),Ramon De Jesus (EH),COL,-,-,false,true,0%,false,68%,7.99,7990.0,0.55,0.57,0.1,0.02,0.01,0.001,0.06,32%,8.01,Main,0.38,18.98,0.01,3.86,2.28,59%,0.272,0.323,0.494,0.222,0.349,0.306,0.305,0.287,3.58,1.03,0.24,0.02,0.03,0.97,0.55,0.21,0.05,0.17,1.77,2039858.0,
97,5506033.0,Agustin Ramirez,R,MIA,PIT,12600,C,3,false,false,true,-,-,Bailey Falter,Brett Sullivan (-),Chris Segal (N),PIT,-,-,true,false,3%,true,70%,7.95,0.63,0.63,0.57,0.07,0.03,0.01,0.001,0.08,26%,8.04,--,0.59,18.24,0.01,4.42,2.78,63%,0.252,0.308,0.409,0.157,0.312,0.309,0.318,,4.08,0.79,0.31,0.01,0.02,1.03,0.66,0.23,0.01,0.13,1.67,5506033.0,
98,14629.0,Marcell Ozuna,R,ATL,MIL,4000,OF,5,false,false,true,-,-,Chad Patrick,William Contreras (N),Doug Eddings (EP),MIL,Open,-,false,false,1%,false,67%,7.92,1.98,0.59,0.59,0.01,0.0,0.0,0.001,0.06,42%,7.95,--,0.37,17.78,4.66,4.25,2.39,56%,0.242,0.323,0.458,0.216,0.337,0.352,0.372,0.375,3.79,1.09,0.43,0.02,0.02,0.92,0.53,0.17,0.0,0.21,1.74,14629.0,
99,6415671.0,James Wood,L,WAS,NYM,6000,OF,3,false,false,true,-,-,David Peterson,Luis Torrens (N),Edwin Moscoso (EH),NYM,-,P,false,false,0%,false,53%,7.92,1.32,0.59,0.54,0.1,0.04,0.01,0.001,0.09,29%,7.92,Main,0.56,18.59,3.86,4.41,2.94,67%,0.239,0.328,0.393,0.154,0.318,0.358,0.361,0.354,3.88,1.46,0.48,0.02,0.04,0.93,0.63,0.14,0.01,0.15,1.53,6415671.0,
100,37481.0,Dominic Smith,L,SFG,COL,1,--,6,false,false,false,-,-,Kyle Freeland,Braxton Fulford (N),Ramon De Jesus (EH),COL,-,-,false,false,0%,false,67%,7.91,7910.0,0.53,0.57,0.02,0.01,0.01,0.001,0.09,23%,7.91,Main,0.87,18.01,0.01,4.37,2.54,58%,0.292,0.352,0.446,0.154,0.347,0.295,,0.293,3.99,0.73,0.32,0.02,0.05,1.16,0.8,0.22,0.02,0.12,1.78,37481.0,
101,2040085.0,Masyn Winn,R,STL,TOR,3800,SS,2,false,false,true,-,-,Spencer Turnbull,Alejandro Kirk (+),Phil Cuzzi (EP),STL,-,-,false,true,8%,false,53%,7.91,2.08,0.5,0.57,0.13,0.04,0.03,0.001,0.09,20%,7.97,--,0.69,18.52,9.67,4.47,4.06,91%,0.258,0.315,0.397,0.139,0.312,0.307,0.338,0.318,4.08,0.74,0.32,0.02,0.03,1.05,0.71,0.21,0.03,0.1,1.62,2040085.0,
102,3561728.0,Kyle Stowers,L,MIA,PIT,1,--,5,false,false,false,-,-,Bailey Falter,Brett Sullivan (-),Chris Segal (N),PIT,-,-,false,false,0%,true,63%,7.9,7900.0,0.61,0.6,0.02,0.02,0.01,0.001,0.07,30%,7.92,--,0.56,18.08,0.01,4.27,2.62,61%,0.262,0.321,0.445,0.183,0.332,0.316,0.36,0.298,3.9,1.04,0.3,0.02,0.05,1.02,0.62,0.23,0.01,0.15,1.74,3561728.0,
103,6303703.0,Connor Norby,R,MIA,PIT,12000,3B,4,false,false,true,-,-,Bailey Falter,Brett Sullivan (-),Chris Segal (N),PIT,-,-,true,false,2%,true,65%,7.89,0.66,0.6,0.54,0.09,0.04,0.0,0.001,0.06,22%,7.96,--,0.55,18.38,0.01,4.34,2.71,62%,0.26,0.316,0.417,0.157,0.319,0.311,0.291,0.335,4.01,1.06,0.29,0.0,0.03,1.04,0.66,0.25,0.02,0.11,1.67,6303703.0,
104,1044326.0,Josh Naylor,L,ARI,SEA,4700,1B,4,false,false,true,-,-,Bryan Woo,Mitch Garver (N),Scott Barry (EH),ARI,Closed,-,true,true,4%,false,57%,7.89,1.68,0.62,0.56,0.04,0.03,0.0,0.001,0.09,28%,8.03,--,0.56,18.0,4.62,4.09,2.74,67%,0.276,0.341,0.456,0.18,0.342,0.328,0.333,0.314,3.72,0.49,0.33,0.05,0.03,1.03,0.65,0.23,0.01,0.14,1.7,1044326.0,
105,2039957.0,CJ Abrams,L,WAS,NYM,5100,SS,1,false,false,true,-,-,David Peterson,Luis Torrens (N),Edwin Moscoso (EH),NYM,-,-,false,false,0%,false,56%,7.88,1.55,0.41,0.56,0.19,0.07,0.03,0.001,0.1,19%,7.89,Main,0.64,18.92,3.34,4.61,3.16,69%,0.238,0.306,0.362,0.124,0.297,0.318,0.343,0.321,4.16,1.12,0.29,0.01,0.14,0.99,0.69,0.18,0.02,0.1,1.51,2039957.0,
106,7718941.0,Christian Koss,R,SFG,COL,2300,2B,7,false,false,true,-,-,Kyle Freeland,Braxton Fulford (N),Ramon De Jesus (EH),COL,-,-,true,false,3%,false,84%,7.85,3.41,0.53,0.52,0.1,0.04,0.04,0.001,0.09,21%,7.96,Main,0.72,18.65,12.58,4.21,2.42,57%,0.289,0.321,0.45,0.161,0.334,0.277,0.268,,3.96,0.88,0.17,0.01,0.03,1.14,0.76,0.24,0.05,0.1,1.78,7718941.0,
107,1241868.0,Seth Brown,L,ATH,LAA,1,--,5,false,false,false,-,-,Kyle Hendricks,Logan O'Hoppe (-),Gabe Morales (P),LAA,-,-,true,false,15%,false,85%,7.85,7850.0,0.61,0.58,0.05,0.02,0.0,0.001,0.06,46%,8.32,--,0.24,18.43,0.01,4.02,2.66,66%,0.235,0.288,0.473,0.238,0.325,0.312,0.291,0.282,3.73,0.93,0.26,0.01,0.02,0.88,0.47,0.16,0.02,0.23,1.77,1241868.0,
108,814507.0,Sam Hilliard,L,COL,SFG,1,--,7,false,false,false,-,-,Robbie Ray,Patrick Bailey (++),Ramon De Jesus (EH),COL,-,-,false,true,8%,false,80%,7.83,7830.0,0.55,0.54,0.12,0.02,0.03,0.001,0.06,34%,8.1,Main,0.24,18.67,0.01,3.85,2.39,62%,0.252,0.316,0.472,0.22,0.339,0.293,0.489,0.297,3.48,1.22,0.32,0.02,0.02,0.88,0.5,0.17,0.04,0.17,1.64,814507.0,
