,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
56,2038762.0,Ernie Clement,R,TOR,COL,3900,2B/3B,9,false,false,true,-,-,Tanner Gordon,Hunter Goodman (N),-,COL,-,-,false,false,1%,false,64%,8.35,2.14,0.55,0.62,0.07,0.03,0.04,0.001,0.09,16%,8.41,Main,1.11,18.82,9.35,4.21,2.03,48%,0.327,0.351,0.486,0.159,0.362,0.296,0.298,0.29,3.99,0.35,0.15,0.0,0.02,1.31,0.89,0.28,0.05,0.09,1.94,2038762.0,
57,3409991.0,Seiya Suzuki,R,CHC,CIN,4800,OF,3,false,false,true,-,-,Nick Lodolo,Tyler Stephenson (-),-,CHC,-,-,true,true,0%,true,63%,8.34,1.74,0.67,0.61,0.09,0.01,0.0,0.001,0.06,33%,8.36,Main,0.4,19.17,4.05,4.17,2.75,66%,0.246,0.33,0.448,0.202,0.337,0.364,0.369,0.329,3.7,1.1,0.42,0.02,0.05,0.91,0.53,0.19,0.01,0.18,1.66,3409991.0,
58,2553279.0,Ha-seong Kim,R,TBR,LAA,3900,2B/SS,2,false,false,true,-,-,Yusei Kikuchi,Logan O'Hoppe (-),-,LAA,-,-,true,false,0%,false,62%,8.31,2.13,0.47,0.57,0.17,0.06,0.04,0.001,0.08,21%,8.31,Main,0.7,19.41,4.32,4.56,2.96,65%,0.254,0.333,0.401,0.147,0.325,0.309,0.349,0.326,4.02,0.8,0.47,0.0,0.03,1.02,0.68,0.2,0.02,0.12,1.61,2553279.0,
59,1450075.0,William Contreras,R,MIL,ATL,4100,C,2,false,false,true,-,-,Erick Fedde,Sean Murphy (N),-,ATL,-,-,false,false,0%,false,58%,8.28,2.02,0.57,0.66,0.05,0.02,0.01,0.001,0.11,24%,8.32,Main,0.92,18.54,10.22,4.53,2.92,64%,0.266,0.347,0.417,0.151,0.336,0.35,0.319,0.342,4.02,0.84,0.48,0.01,0.02,1.07,0.73,0.21,0.0,0.13,1.68,1450075.0,
60,3063544.0,Romy Gonzalez,R,BOS,KCR,4700,1B/2B,4,false,false,true,-,-,Bailey Falter,Salvador Perez (N),-,BOS,-,-,true,true,18%,false,54%,8.26,1.76,0.65,0.58,0.09,0.04,0.02,0.001,0.09,33%,8.93,Main,0.51,19.01,8.87,3.87,2.39,62%,0.283,0.336,0.499,0.216,0.359,0.327,0.348,0.333,3.56,0.81,0.27,0.01,0.02,1.01,0.61,0.2,0.02,0.17,1.77,3063544.0,
61,11431.0,Paul Goldschmidt,R,NYY,TEX,3700,1B,1,false,false,true,-,-,Patrick Corbin,Jonah Heim (+),-,TEX,Closed,-,true,false,0%,true,54%,8.24,2.23,0.47,0.64,0.08,0.02,0.0,0.001,0.08,28%,8.24,Main,0.79,18.83,5.39,4.64,2.85,61%,0.257,0.32,0.423,0.166,0.323,0.328,0.309,0.324,4.24,1.0,0.37,0.01,0.02,1.09,0.71,0.22,0.01,0.15,1.8,11431.0,
62,36727.0,Cody Bellinger,L,NYY,TEX,5500,OF,3,false,false,true,-,-,Patrick Corbin,Jonah Heim (+),-,TEX,Closed,-,false,false,0%,false,58%,8.23,1.5,0.59,0.54,0.12,0.03,0.0,0.001,0.08,28%,8.23,Main,0.51,19.07,3.51,4.45,2.65,60%,0.251,0.311,0.423,0.172,0.318,0.327,0.344,0.297,4.09,0.69,0.34,0.02,0.02,1.02,0.64,0.2,0.03,0.15,1.73,36727.0,
63,445290.0,Kyle Tucker,L,CHC,CIN,6100,OF,2,false,false,true,-,-,Nick Lodolo,Tyler Stephenson (-),-,CHC,-,-,false,true,0%,false,54%,8.22,1.35,0.48,0.59,0.15,0.03,0.0,0.001,0.07,19%,8.22,Main,0.67,18.98,3.53,4.28,2.85,67%,0.264,0.364,0.415,0.151,0.341,0.378,0.381,0.399,3.69,0.66,0.54,0.05,0.04,0.97,0.65,0.19,0.03,0.1,1.53,445290.0,
64,38043.0,Thairo Estrada,R,COL,TOR,4500,2B,6,false,false,true,-,-,Eric Lauer,Alejandro Kirk (+),-,COL,-,H,true,true,1%,false,65%,8.21,1.82,0.54,0.56,0.08,0.05,0.01,0.001,0.08,20%,8.26,Main,0.89,19.03,3.94,4.17,2.27,54%,0.312,0.35,0.482,0.17,0.359,0.283,0.277,0.268,3.92,0.68,0.18,0.0,0.06,1.22,0.82,0.25,0.04,0.11,1.89,38043.0,
65,538921.0,Myles Straw,R,TOR,COL,1,--,7,false,false,false,-,-,Tanner Gordon,Hunter Goodman (N),-,COL,-,-,false,false,6%,false,56%,8.2,8200.0,0.48,0.5,0.16,0.05,0.07,0.001,0.09,9%,8.48,Main,0.97,18.78,0.01,4.29,2.25,52%,0.317,0.353,0.447,0.13,0.35,0.285,0.311,,3.96,0.58,0.25,0.0,0.01,1.26,0.9,0.25,0.06,0.05,1.77,538921.0,
66,16176.0,Corey Seager,L,TEX,NYY,4700,SS,2,false,false,true,-,-,Max Fried,Austin Wells (+),-,TEX,Closed,-,false,true,0%,false,64%,8.2,1.74,0.56,0.63,0.0,0.0,0.0,0.001,0.09,38%,8.2,Main,0.71,18.46,2.01,4.25,3.03,71%,0.269,0.356,0.477,0.208,0.358,0.379,0.375,0.389,3.74,0.92,0.46,0.06,0.05,1.0,0.64,0.15,0.01,0.2,1.78,16176.0,
67,4061122.0,Elly De La Cruz,B,CIN,CHC,6000,SS,3,false,false,true,-,-,Mike Soroka,Carson Kelly (N),-,CHC,-,-,true,false,0%,false,62%,8.19,1.37,0.47,0.43,0.34,0.05,0.01,0.001,0.08,17%,8.19,Main,0.24,19.35,3.41,4.32,2.57,59%,0.225,0.308,0.36,0.135,0.295,0.339,0.327,0.341,3.84,1.38,0.44,0.02,0.03,0.86,0.56,0.17,0.04,0.09,1.38,4061122.0,
68,15873.0,Xander Bogaerts,R,SDP,ARI,4400,SS,5,false,false,true,-,-,Brandon Pfaadt,James McCann (N),-,ARI,Closed,-,false,false,0%,false,62%,8.19,1.86,0.56,0.55,0.11,0.05,0.01,0.001,0.1,21%,8.19,Main,0.84,18.85,4.09,4.37,2.64,60%,0.286,0.335,0.434,0.148,0.335,0.332,0.336,0.281,4.07,0.7,0.26,0.0,0.04,1.16,0.8,0.24,0.01,0.11,1.77,15873.0,
69,2130862.0,Xavier Edwards,B,MIA,HOU,4700,2B,1,false,false,true,-,-,Jason Alexander,Victor Caratini (N),-,MIA,Closed,-,true,true,0%,false,56%,8.19,1.74,0.35,0.55,0.27,0.05,0.05,0.001,0.1,5%,8.19,--,1.09,18.73,14.16,4.46,2.98,67%,0.291,0.348,0.375,0.084,0.322,0.306,0.302,0.312,4.03,0.56,0.36,0.0,0.02,1.17,0.93,0.16,0.05,0.02,1.51,2130862.0,
70,18004.0,J.T. Realmuto,R,PHI,BAL,3500,C,4,false,false,true,-,-,Cade Povich,Adley Rutschman (N),-,PHI,-,-,true,true,0%,false,64%,8.17,2.33,0.63,0.57,0.06,0.02,0.0,0.001,0.07,31%,8.17,--,0.48,18.64,23.36,4.22,2.42,57%,0.264,0.329,0.46,0.196,0.342,0.33,0.313,0.34,3.84,1.0,0.32,0.01,0.05,1.02,0.6,0.24,0.01,0.16,1.77,18004.0,
71,34682.0,Willson Contreras,R,STL,LAD,4500,1B,4,false,false,true,-,-,Tyler Glasnow,Will Smith (-),-,LAD,-,-,false,false,2%,false,61%,8.14,1.81,0.6,0.57,0.05,0.02,0.01,0.001,0.07,40%,8.22,Main,0.3,18.81,2.61,4.27,2.68,63%,0.239,0.327,0.455,0.216,0.34,0.349,0.371,0.352,3.77,1.29,0.39,0.01,0.1,0.9,0.51,0.17,0.01,0.21,1.72,34682.0,
72,2109143.0,Gunnar Henderson,L,BAL,PHI,5200,SS,3,false,false,true,-,-,Jesus Luzardo,J.T. Realmuto (N),-,PHI,-,-,false,false,0%,false,61%,8.14,1.57,0.55,0.53,0.11,0.04,0.0,0.001,0.08,26%,8.14,--,0.44,19.15,8.26,4.48,2.76,62%,0.246,0.322,0.418,0.172,0.322,0.365,0.353,0.382,4.02,1.37,0.42,0.03,0.04,0.99,0.61,0.2,0.04,0.14,1.68,2109143.0,
73,17648.0,Max Muncy,L,LAD,STL,4100,3B,5,false,false,true,-,-,Sonny Gray,Pedro Pages (N),-,LAD,-,-,true,true,0%,false,62%,8.14,1.99,0.61,0.62,0.02,0.01,0.0,0.001,0.05,40%,8.14,Main,0.43,18.54,6.49,4.12,2.36,57%,0.225,0.351,0.469,0.244,0.354,0.345,0.372,0.33,3.45,1.11,0.63,0.04,0.04,0.78,0.38,0.17,0.02,0.21,1.62,17648.0,
74,2044739.0,Jarren Duran,L,BOS,KCR,4400,OF,7,false,false,true,-,-,Bailey Falter,Salvador Perez (N),-,BOS,-,-,false,true,0%,false,57%,8.12,1.85,0.5,0.52,0.12,0.04,0.01,0.001,0.09,23%,8.12,Main,0.6,19.17,8.28,3.97,2.14,54%,0.303,0.357,0.489,0.186,0.365,0.339,0.333,0.354,3.64,0.73,0.27,0.01,0.05,1.1,0.7,0.24,0.04,0.12,1.78,2044739.0,
75,2947169.0,Lars Nootbaar,L,STL,LAD,4000,OF,5,false,false,true,-,-,Tyler Glasnow,Will Smith (-),-,LAD,-,-,true,false,0%,false,64%,8.1,2.03,0.54,0.56,0.08,0.02,0.01,0.001,0.07,38%,8.1,Main,0.3,18.49,3.05,4.22,2.6,62%,0.235,0.333,0.451,0.216,0.341,0.341,0.331,0.352,3.67,1.06,0.52,0.01,0.02,0.86,0.48,0.16,0.01,0.2,1.66,2947169.0,
76,8775113.0,Roman Anthony,L,BOS,KCR,4000,OF,3,false,false,true,-,-,Bailey Falter,Salvador Perez (N),-,BOS,-,-,false,true,0%,false,41%,8.09,2.02,0.56,0.56,0.04,0.02,0.01,0.001,0.11,21%,8.1,Main,0.75,18.57,7.11,4.31,2.46,57%,0.293,0.36,0.456,0.163,0.355,0.325,0.365,,3.88,0.83,0.38,0.01,0.03,1.14,0.75,0.25,0.03,0.11,1.77,8775113.0,
77,4061015.0,Wilyer Abreu,L,BOS,KCR,1,--,8,false,false,false,-,-,Bailey Falter,Salvador Perez (N),-,BOS,-,-,false,true,0%,true,59%,8.05,8050.0,0.58,0.61,0.04,0.03,0.01,0.001,0.06,35%,8.07,Main,0.4,18.5,0.01,3.86,2.04,53%,0.274,0.341,0.508,0.234,0.363,0.337,0.326,0.318,3.49,0.78,0.33,0.02,0.03,0.96,0.53,0.22,0.02,0.19,1.78,4061015.0,
78,2040061.0,Ivan Herrera,R,STL,LAD,4400,OF,2,false,false,true,-,-,Tyler Glasnow,Will Smith (-),-,LAD,-,-,false,false,2%,false,55%,8.01,1.82,0.51,0.59,0.08,0.02,0.0,0.001,0.09,34%,8.09,Main,0.56,18.78,2.42,4.45,2.86,64%,0.247,0.318,0.426,0.179,0.325,0.333,0.349,0.365,4.02,1.17,0.38,0.0,0.04,0.99,0.63,0.18,0.01,0.18,1.71,2040061.0,
79,36142.0,Lourdes Gurriel Jr.,R,ARI,SDP,4100,OF,4,false,false,true,-,-,JP Sears,Elias Diaz (N),-,ARI,Closed,-,true,true,3%,true,63%,8.0,1.95,0.63,0.54,0.07,0.02,0.0,0.001,0.07,27%,8.09,Main,0.61,18.4,3.55,4.12,2.56,62%,0.28,0.328,0.46,0.18,0.34,0.319,0.318,0.319,3.84,0.57,0.24,0.0,0.03,1.08,0.69,0.23,0.02,0.14,1.77,36142.0,
80,10557.0,Giancarlo Stanton,R,NYY,TEX,4600,OF,4,false,false,true,-,-,Patrick Corbin,Jonah Heim (+),-,TEX,Closed,-,true,false,0%,false,61%,7.99,1.74,0.69,0.61,0.0,0.0,0.0,0.001,0.07,46%,7.99,Main,0.36,18.01,7.19,4.36,2.58,59%,0.223,0.294,0.438,0.215,0.316,0.333,0.294,0.344,3.96,1.28,0.38,0.01,0.02,0.88,0.5,0.15,0.0,0.23,1.73,10557.0,
81,3203023.0,Brendan Donovan,L,STL,LAD,1,--,1,false,false,false,-,-,Tyler Glasnow,Will Smith (-),-,LAD,-,-,true,false,1%,true,61%,7.96,7960.0,0.41,0.6,0.06,0.02,0.01,0.001,0.09,26%,7.99,Main,0.75,18.45,0.01,4.58,2.96,65%,0.263,0.338,0.423,0.16,0.333,0.335,0.36,0.352,4.1,0.77,0.41,0.01,0.06,1.08,0.72,0.2,0.02,0.14,1.73,3203023.0,
82,2038711.0,Andrew Vaughn,R,MIL,ATL,3000,1B,3,false,false,true,-,-,Erick Fedde,Sean Murphy (N),-,ATL,-,-,false,false,3%,false,72%,7.95,2.65,0.69,0.6,0.01,0.0,0.0,0.001,0.09,31%,8.06,Main,0.67,18.03,9.34,4.4,2.81,64%,0.254,0.31,0.423,0.169,0.319,0.335,0.327,0.295,4.07,0.87,0.29,0.0,0.04,1.03,0.67,0.21,0.0,0.16,1.72,2038711.0,
83,17884.0,Teoscar Hernandez,R,LAD,STL,4400,OF,6,false,false,true,-,-,Sonny Gray,Pedro Pages (N),-,LAD,-,-,false,true,3%,false,65%,7.93,1.8,0.6,0.58,0.05,0.01,0.0,0.001,0.07,41%,8.04,Main,0.43,18.16,3.69,3.95,2.27,57%,0.262,0.313,0.488,0.226,0.343,0.337,0.319,0.354,3.67,1.14,0.23,0.01,0.04,0.96,0.57,0.17,0.01,0.21,1.79,17884.0,
84,38044.0,Gleyber Torres,R,DET,MIN,4200,2B,2,false,false,true,-,-,Travis Adams,Ryan Jeffers (N),-,DET,-,-,false,true,1%,false,58%,7.92,1.89,0.54,0.62,0.05,0.02,0.01,0.001,0.08,26%,7.97,--,0.76,18.14,12.25,4.31,2.39,55%,0.272,0.34,0.432,0.16,0.338,0.338,0.369,0.295,3.89,0.62,0.38,0.0,0.03,1.06,0.71,0.2,0.0,0.14,1.68,38044.0,
85,2106115.0,Adley Rutschman,B,BAL,PHI,3800,C,4,false,false,true,-,-,Jesus Luzardo,J.T. Realmuto (N),-,PHI,-,-,true,false,0%,false,69%,7.92,2.08,0.56,0.54,0.01,0.0,0.01,0.001,0.08,28%,7.94,--,0.62,17.94,10.77,4.37,2.69,62%,0.272,0.358,0.448,0.176,0.351,0.334,0.333,0.318,3.84,0.71,0.5,0.02,0.02,1.04,0.66,0.23,0.01,0.14,1.72,2106115.0,
86,14698.0,Nick Castellanos,R,PHI,BAL,4000,OF,5,false,false,true,-,-,Cade Povich,Adley Rutschman (N),-,PHI,-,-,true,true,0%,false,60%,7.91,1.98,0.59,0.57,0.03,0.01,0.0,0.001,0.07,32%,7.91,--,0.56,18.27,12.64,4.14,2.34,57%,0.274,0.329,0.472,0.198,0.345,0.323,0.325,0.337,3.82,0.87,0.28,0.01,0.03,1.05,0.64,0.23,0.01,0.17,1.8,14698.0,
87,17887.0,Matt Olson,L,ATL,MIL,5600,1B,2,false,false,true,-,-,Quinn Priester,William Contreras (N),-,ATL,-,-,true,true,0%,false,65%,7.9,1.41,0.54,0.63,0.0,0.0,0.0,0.001,0.08,30%,7.9,Main,0.68,17.99,2.21,4.3,2.75,64%,0.251,0.363,0.435,0.184,0.348,0.351,0.354,0.343,3.65,0.89,0.61,0.05,0.04,0.91,0.56,0.19,0.01,0.16,1.59,17887.0,
88,1023422.0,Austin Riley,R,ATL,MIL,4600,3B,3,false,false,true,-,-,Quinn Priester,William Contreras (N),-,ATL,-,H,false,true,2%,true,67%,7.88,1.71,0.64,0.57,0.02,0.0,0.0,0.001,0.08,33%,7.96,Main,0.54,18.1,4.09,4.17,2.66,64%,0.264,0.328,0.454,0.19,0.339,0.353,0.345,0.372,3.8,1.03,0.3,0.01,0.06,1.0,0.63,0.19,0.01,0.17,1.73,1023422.0,
89,493497.0,Taylor Ward,R,LAA,TBR,5000,OF,4,false,false,true,-,-,Adrian Houser,Nick Fortes (N),-,LAA,-,-,false,true,0%,false,60%,7.87,1.57,0.61,0.56,0.05,0.02,0.0,0.001,0.07,34%,7.87,Main,0.37,18.16,2.79,4.15,2.57,62%,0.248,0.331,0.444,0.196,0.337,0.343,0.324,0.344,3.69,0.98,0.42,0.01,0.04,0.91,0.55,0.18,0.01,0.17,1.64,493497.0,
90,3695207.0,Kerry Carpenter,L,DET,MIN,3700,OF,3,false,false,true,-,-,Travis Adams,Ryan Jeffers (N),-,DET,-,-,true,true,35%,false,63%,7.87,2.13,0.65,0.6,0.03,0.01,0.0,0.001,0.06,41%,9.41,--,0.33,18.38,17.6,3.57,2.31,65%,0.279,0.338,0.538,0.259,0.372,0.34,0.332,0.369,3.28,0.66,0.25,0.02,0.04,0.91,0.5,0.18,0.04,0.2,1.76,3695207.0,
91,5506033.0,Agustin Ramirez,R,MIA,HOU,4100,C,3,false,false,true,-,-,Jason Alexander,Victor Caratini (N),-,MIA,Closed,-,false,true,4%,false,60%,7.82,1.91,0.63,0.57,0.07,0.03,0.0,0.001,0.1,26%,7.95,--,0.56,18.14,12.55,4.17,2.76,66%,0.26,0.317,0.426,0.166,0.322,0.321,0.343,,3.84,0.77,0.3,0.02,0.03,1.0,0.64,0.22,0.01,0.13,1.64,5506033.0,
92,11446.0,Salvador Perez,R,KCR,BOS,4300,1B/C,5,false,false,true,-,-,Brayan Bello,Carlos Narvaez (N),-,BOS,-,H,false,false,2%,false,65%,7.76,1.8,0.65,0.59,0.0,0.0,0.0,0.001,0.08,36%,7.83,Main,0.64,17.62,7.89,4.27,2.73,64%,0.257,0.305,0.438,0.181,0.321,0.331,0.335,0.33,3.99,0.89,0.2,0.02,0.08,1.02,0.67,0.17,0.0,0.18,1.75,11446.0,
93,481940.0,Brandon Lowe,L,TBR,LAA,4400,2B,3,false,false,true,-,-,Yusei Kikuchi,Logan O'Hoppe (-),-,LAA,-,-,false,false,0%,false,61%,7.74,1.76,0.64,0.57,0.02,0.02,0.0,0.001,0.07,39%,7.74,Main,0.34,17.78,3.65,4.47,2.85,64%,0.219,0.285,0.408,0.189,0.301,0.332,0.324,0.342,4.09,1.33,0.33,0.01,0.05,0.89,0.53,0.15,0.01,0.2,1.67,481940.0,
94,2038928.0,Jo Adell,R,LAA,TBR,4300,OF,5,false,false,true,-,-,Adrian Houser,Nick Fortes (N),-,LAA,-,-,false,true,2%,true,64%,7.73,1.8,0.57,0.55,0.09,0.03,0.0,0.001,0.07,36%,7.81,Main,0.3,18.12,2.9,4.03,2.49,62%,0.241,0.307,0.443,0.202,0.324,0.326,0.363,0.323,3.68,1.04,0.3,0.02,0.05,0.88,0.52,0.16,0.01,0.18,1.63,2038928.0,
95,2038813.0,Spencer Torkelson,R,DET,MIN,4600,1B,5,false,false,true,-,-,Travis Adams,Ryan Jeffers (N),-,DET,-,-,false,true,0%,false,53%,7.72,1.68,0.61,0.6,0.02,0.01,0.0,0.001,0.05,38%,7.72,--,0.29,17.71,10.8,4.08,2.18,53%,0.238,0.315,0.452,0.214,0.332,0.327,0.34,0.255,3.66,0.94,0.35,0.01,0.07,0.87,0.48,0.2,0.0,0.19,1.66,2038813.0,
96,6372375.0,Ben Rice,L,NYY,TEX,1,--,6,false,false,false,-,-,Patrick Corbin,Jonah Heim (+),-,TEX,Closed,-,false,false,0%,false,64%,7.71,7710.0,0.54,0.55,0.05,0.02,0.0,0.001,0.08,37%,7.72,Main,0.3,18.19,0.01,4.15,2.42,58%,0.24,0.321,0.444,0.204,0.332,0.349,0.41,0.313,3.7,0.92,0.39,0.01,0.06,0.89,0.52,0.17,0.02,0.18,1.64,6372375.0,
97,4998573.0,Sal Frelick,L,MIL,ATL,1,--,1,false,false,false,-,-,Erick Fedde,Sean Murphy (N),-,ATL,-,-,true,false,4%,false,52%,7.7,7700.0,0.36,0.54,0.2,0.04,0.03,0.001,0.12,9%,7.81,Main,0.88,18.15,0.01,4.59,3.02,66%,0.261,0.317,0.355,0.094,0.298,0.297,0.308,0.276,4.21,0.61,0.32,0.0,0.03,1.1,0.83,0.18,0.04,0.05,1.49,4998573.0,
98,2441354.0,Otto Lopez,R,MIA,HOU,3400,SS,5,false,false,true,-,-,Jason Alexander,Victor Caratini (N),-,MIA,Closed,-,false,true,2%,false,54%,7.66,2.25,0.49,0.48,0.18,0.04,0.02,0.001,0.11,15%,7.73,--,0.67,18.3,10.68,4.02,2.61,65%,0.288,0.341,0.416,0.128,0.331,0.321,0.345,0.312,3.69,0.56,0.28,0.01,0.03,1.06,0.76,0.2,0.03,0.07,1.53,2441354.0,
99,1452118.0,Jahmai Jones,R,DET,MIN,1,--,1,false,false,false,-,-,Travis Adams,Ryan Jeffers (N),-,DET,-,-,false,true,4%,false,69%,7.65,7650.0,0.45,0.61,0.09,0.03,0.03,0.001,0.08,27%,7.78,--,0.53,18.21,0.01,4.36,2.49,57%,0.244,0.305,0.408,0.164,0.313,0.309,0.354,0.252,3.96,0.96,0.29,0.0,0.08,0.97,0.6,0.22,0.01,0.14,1.62,1452118.0,
100,11406.0,Jose Altuve,R,HOU,MIA,5300,2B/OF,2,false,false,true,-,-,Sandy Alcantara,Liam Hicks (-),-,MIA,Closed,-,false,false,3%,false,61%,7.63,1.44,0.44,0.52,0.16,0.04,0.01,0.001,0.12,17%,7.7,--,0.74,18.19,12.68,4.47,3.21,72%,0.257,0.313,0.373,0.116,0.303,0.33,0.293,0.325,4.12,0.68,0.29,0.0,0.05,1.06,0.77,0.2,0.01,0.09,1.54,11406.0,
101,38057.0,Ramon Laureano,R,SDP,ARI,3500,OF,7,false,false,true,-,-,Brandon Pfaadt,James McCann (N),-,ARI,Closed,-,false,false,4%,false,56%,7.62,2.18,0.56,0.55,0.07,0.04,0.0,0.001,0.07,30%,7.77,Main,0.45,17.99,7.8,4.07,2.43,60%,0.26,0.315,0.441,0.181,0.328,0.324,0.341,0.315,3.76,1.05,0.22,0.01,0.09,0.98,0.6,0.21,0.02,0.14,1.66,38057.0,
102,2040085.0,Masyn Winn,R,STL,LAD,3600,SS,1,false,false,true,-,-,Tyler Glasnow,Will Smith (-),-,LAD,-,-,false,false,5%,false,58%,7.6,2.11,0.39,0.53,0.15,0.03,0.02,0.001,0.08,26%,7.74,Main,0.56,18.25,2.23,4.52,2.96,65%,0.24,0.288,0.388,0.148,0.295,0.305,0.311,0.318,4.21,1.01,0.27,0.0,0.02,1.01,0.67,0.19,0.02,0.13,1.63,2040085.0,
103,2039490.0,Jonathan India,R,KCR,BOS,3300,2B,1,false,false,true,-,-,Brayan Bello,Carlos Narvaez (N),-,BOS,-,-,false,false,4%,false,69%,7.6,2.3,0.4,0.61,0.08,0.03,0.01,0.001,0.11,16%,7.72,Main,0.8,17.63,7.13,4.65,3.12,67%,0.251,0.339,0.364,0.113,0.316,0.332,0.323,0.354,4.09,0.83,0.42,0.0,0.13,1.03,0.74,0.19,0.01,0.08,1.49,2039490.0,
104,3202718.0,Jeremy Pena,R,HOU,MIA,4300,SS,1,false,false,true,-,-,Sandy Alcantara,Liam Hicks (-),-,MIA,Closed,P,false,false,1%,false,52%,7.59,1.77,0.36,0.52,0.21,0.04,0.03,0.001,0.14,13%,7.62,--,0.84,17.92,9.38,4.6,3.32,72%,0.258,0.299,0.357,0.099,0.29,0.328,0.355,0.313,4.3,0.81,0.18,0.0,0.08,1.11,0.82,0.21,0.01,0.06,1.54,3202718.0,
105,5505657.0,Yanquiel Fernandez,L,COL,TOR,1,--,7,false,false,false,-,-,Eric Lauer,Alejandro Kirk (+),-,COL,-,-,false,true,2%,false,73%,7.59,7590.0,0.55,0.55,0.01,0.01,0.01,0.001,0.08,26%,7.68,Main,0.61,17.91,0.01,4.08,2.17,53%,0.287,0.335,0.468,0.181,0.344,0.277,0.189,,3.79,0.77,0.26,0.04,0.02,1.09,0.68,0.26,0.03,0.13,1.78,5505657.0,
106,814227.0,Jesus Sanchez,L,HOU,MIA,3900,OF,3,false,false,true,-,-,Sandy Alcantara,Liam Hicks (-),-,MIA,Closed,P,true,false,13%,false,64%,7.59,1.95,0.54,0.5,0.13,0.02,0.02,0.001,0.1,26%,7.92,--,0.42,17.8,12.49,4.22,3.09,73%,0.245,0.311,0.396,0.151,0.31,0.334,0.338,0.348,3.83,0.86,0.35,0.02,0.03,0.94,0.62,0.18,0.01,0.12,1.52,814227.0,
107,1257200.0,Tyler Heineman,B,TOR,COL,1,--,8,false,false,false,-,-,Tanner Gordon,Hunter Goodman (N),-,COL,-,-,true,false,4%,false,50%,7.57,7570.0,0.54,0.59,0.05,0.03,0.09,0.001,0.08,22%,7.72,Main,0.74,17.77,0.01,4.27,2.15,50%,0.27,0.326,0.416,0.146,0.327,0.273,0.283,,3.82,0.63,0.3,0.01,0.05,1.03,0.72,0.17,0.03,0.11,1.59,1257200.0,
108,478243.0,Ryan O'Hearn,L,SDP,ARI,4200,1B,6,false,false,true,-,-,Brandon Pfaadt,James McCann (N),-,ARI,Closed,-,true,false,11%,false,63%,7.56,1.8,0.52,0.54,0.03,0.01,0.0,0.001,0.08,25%,7.9,Main,0.57,17.73,3.37,4.07,2.55,63%,0.282,0.344,0.457,0.175,0.347,0.339,0.36,0.347,3.71,0.68,0.32,0.01,0.04,1.05,0.67,0.23,0.03,0.12,1.7,478243.0,
109,490053.0,Cedric Mullins,L,NYM,CLE,3800,OF,7,false,false,true,-,-,Slade Cecconi,Austin Hedges (++),-,NYM,-,-,true,true,0%,false,66%,7.54,1.98,0.5,0.5,0.14,0.05,0.02,0.001,0.04,38%,7.54,Main,0.06,18.15,7.45,3.86,2.24,58%,0.225,0.297,0.445,0.22,0.321,0.314,0.297,0.296,3.48,0.86,0.33,0.01,0.03,0.78,0.41,0.16,0.02,0.19,1.55,490053.0,
110,3818967.0,Matt Wallner,L,MIN,DET,3300,OF,5,false,false,true,-,-,Casey Mize,Dillon Dingler (N),-,DET,-,-,true,false,15%,false,61%,7.53,2.28,0.56,0.56,0.03,0.01,0.0,0.001,0.05,42%,8.05,--,0.14,17.99,10.73,3.95,2.5,63%,0.227,0.316,0.462,0.235,0.335,0.338,0.341,0.353,3.5,1.2,0.37,0.01,0.09,0.79,0.4,0.17,0.02,0.2,1.61,3818967.0,
111,4061012.0,Ceddanne Rafaela,R,BOS,KCR,4100,2B/OF,8,false,false,true,-,-,Bailey Falter,Salvador Perez (N),-,BOS,-,-,true,true,2%,false,52%,7.52,1.83,0.53,0.53,0.1,0.04,0.02,0.001,0.07,29%,7.62,Main,0.4,18.13,3.8,3.82,2.04,53%,0.272,0.31,0.466,0.194,0.334,0.31,0.335,0.286,3.59,0.69,0.17,0.01,0.04,0.98,0.59,0.21,0.03,0.14,1.67,4061012.0,
112,5803942.0,Colt Keith,L,DET,MIN,3000,3B,1,false,false,true,-,-,Travis Adams,Ryan Jeffers (N),-,DET,-,-,true,true,27%,false,54%,7.5,2.5,0.43,0.61,0.03,0.01,0.0,0.001,0.07,26%,8.53,--,0.57,17.89,18.19,3.91,2.49,64%,0.282,0.35,0.475,0.193,0.355,0.326,0.349,0.311,3.53,0.62,0.35,0.02,0.02,1.0,0.62,0.19,0.05,0.13,1.68,5803942.0,
