,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
55,37435.0,Ozzie Albies,B,ATL,WAS,4400,2B,7,true,true,true,-,-,Trevor Williams,Keibert Ruiz (N),Bill Miller (EP),ATL,-,P,true,true,0%,true,65%,7.29,1.66,0.5,0.07,0.02,0.0,0.001,0.06,30%,7.29,Main,0.31,17.52,7.33,3.9,2.26,58%,0.259,0.319,0.445,0.186,0.331,0.322,0.285,0.298,0.53,0.29,0.01,0.03,0.93,0.56,0.2,0.02,0.14,1.59,0.52,37435.0,
56,3202718.0,Jeremy Pena,R,HOU,TEX,3800,SS,1,false,false,true,-,-,Jacob deGrom,Jonah Heim (N),-,TEX,Closed,H,false,false,0%,false,50%,7.23,1.9,0.46,0.21,0.03,0.02,0.001,0.1,21%,7.23,--,0.51,17.62,22.04,4.42,2.85,64%,0.239,0.272,0.367,0.128,0.279,0.32,0.356,0.313,1.04,0.15,0.0,0.05,1.0,0.69,0.18,0.03,0.1,1.54,0.33,3202718.0,
57,484316.0,Adolis Garcia,R,TEX,HOU,3500,OF,4,false,false,true,-,-,Hunter Brown,Yainer Diaz (-),-,TEX,Closed,-,false,true,0%,true,60%,7.23,2.07,0.47,0.13,0.04,0.0,0.001,0.07,33%,7.23,--,0.15,17.61,21.62,4.03,2.74,68%,0.222,0.294,0.395,0.173,0.301,0.324,0.297,0.303,1.15,0.33,0.01,0.04,0.81,0.5,0.14,0.01,0.16,1.44,0.53,484316.0,
58,37993.0,Willi Castro,B,MIN,BAL,3100,OF/SS,6,true,true,true,-,-,Tomoyuki Sugano,Adley Rutschman (N),John Libka (EH),BAL,-,-,true,false,3%,false,69%,7.17,2.31,0.44,0.14,0.04,0.02,0.001,0.08,24%,7.25,Main,0.4,17.67,10.65,4.13,2.52,61%,0.25,0.314,0.396,0.146,0.312,0.305,0.31,0.35,0.8,0.26,0.01,0.1,0.94,0.64,0.16,0.02,0.11,1.49,0.42,37993.0,
59,3610165.0,Alex Call,R,WAS,ATL,4100,OF,7,true,true,true,-,-,AJ Smith-Shawver,Drake Baldwin (N),Bill Miller (EP),ATL,-,-,false,false,0%,false,48%,7.12,1.74,0.44,0.17,0.05,0.02,0.001,0.07,21%,7.14,Main,0.24,17.38,3.65,4.04,2.25,56%,0.238,0.323,0.377,0.139,0.311,0.31,0.343,0.32,0.8,0.41,0.0,0.04,0.85,0.56,0.17,0.02,0.09,1.34,0.42,3610165.0,
60,21540.0,Michael Conforto,L,LAD,ATH,3000,OF,6,false,false,true,-,-,Osvaldo Bido,Shea Langeliers (-),Dan Merzel (P),LAD,-,-,true,true,14%,false,72%,7.1,2.37,0.53,0.01,0.01,0.0,0.001,0.05,35%,7.57,--,0.18,16.9,23.91,3.82,2.2,58%,0.235,0.344,0.439,0.204,0.341,0.316,0.285,0.334,0.88,0.49,0.03,0.06,0.77,0.44,0.16,0.01,0.16,1.44,0.52,21540.0,
61,6512693.0,Jacob Wilson,R,ATH,LAD,4300,SS,1,false,false,true,-,-,Matt Sauer,Dalton Rushing (-),Dan Merzel (P),LAD,-,H,false,false,0%,false,41%,7.07,1.64,0.51,0.05,0.02,0.03,0.001,0.13,12%,7.07,--,1.17,16.43,26.86,4.64,2.51,54%,0.289,0.322,0.38,0.091,0.309,0.306,0.317,0.31,0.42,0.19,0.01,0.04,1.27,1.0,0.19,0.01,0.06,1.67,0.34,6512693.0,
62,7904811.0,Dalton Rushing,L,LAD,ATH,2000,C,7,false,false,true,-,-,Osvaldo Bido,Shea Langeliers (-),Dan Merzel (P),LAD,-,-,true,true,10%,false,50%,7.06,3.53,0.52,0.02,0.01,0.0,0.001,0.05,35%,7.41,--,0.1,17.1,34.49,3.82,2.1,55%,0.236,0.335,0.438,0.202,0.337,0.315,,,0.94,0.42,0.02,0.07,0.79,0.44,0.17,0.02,0.16,1.46,0.53,7904811.0,
63,2039592.0,JJ Bleday,L,ATH,LAD,3600,OF,7,false,false,true,-,-,Matt Sauer,Dalton Rushing (-),Dan Merzel (P),LAD,-,P,true,false,0%,false,63%,7.04,1.96,0.49,0.04,0.01,0.0,0.001,0.06,34%,7.05,--,0.12,17.23,14.96,4.1,2.03,50%,0.216,0.311,0.408,0.192,0.315,0.325,0.279,0.328,0.87,0.47,0.01,0.03,0.77,0.41,0.19,0.02,0.16,1.47,0.48,2039592.0,
64,980776.0,Nathaniel Lowe,L,WAS,ATL,4200,1B,5,true,true,true,-,-,AJ Smith-Shawver,Drake Baldwin (N),Bill Miller (EP),ATL,-,H,true,false,0%,true,60%,7.0,1.67,0.5,0.03,0.01,0.01,0.001,0.07,26%,7.02,Main,0.49,16.75,2.65,4.25,2.45,58%,0.24,0.324,0.384,0.144,0.312,0.316,0.308,0.327,1.17,0.45,0.01,0.02,0.91,0.62,0.15,0.01,0.12,1.45,0.49,980776.0,
65,6438825.0,Brooks Lee,B,MIN,BAL,3000,2B/3B,4,true,true,true,-,-,Tomoyuki Sugano,Adley Rutschman (N),John Libka (EH),BAL,-,-,true,false,0%,false,64%,6.97,2.32,0.46,0.04,0.01,0.01,0.001,0.11,27%,6.97,Main,0.53,16.55,10.63,4.38,2.69,61%,0.246,0.29,0.384,0.138,0.294,0.291,0.318,0.281,0.6,0.23,0.01,0.03,1.01,0.7,0.18,0.01,0.12,1.58,0.52,6438825.0,
66,14928.0,Josh Bell,B,WAS,ATL,2900,1B,6,true,true,true,-,-,AJ Smith-Shawver,Drake Baldwin (N),Bill Miller (EP),ATL,-,H,true,false,2%,true,72%,6.92,2.39,0.52,0.01,0.0,0.01,0.001,0.08,34%,7.01,Main,0.35,16.42,3.57,4.11,2.37,58%,0.238,0.309,0.404,0.166,0.312,0.313,0.281,0.287,1.0,0.36,0.01,0.02,0.88,0.57,0.15,0.0,0.15,1.5,0.52,14928.0,
67,814625.0,Keibert Ruiz,B,WAS,ATL,3800,C,4,true,true,true,-,-,AJ Smith-Shawver,Drake Baldwin (N),Bill Miller (EP),ATL,-,-,true,false,0%,false,67%,6.85,1.8,0.49,0.02,0.01,0.01,0.001,0.07,30%,6.85,Main,0.45,16.22,5.58,4.35,2.53,58%,0.232,0.279,0.372,0.14,0.285,0.284,0.272,0.248,0.62,0.23,0.0,0.04,0.94,0.64,0.17,0.0,0.13,1.52,0.57,814625.0,
68,3579426.0,Lenyn Sosa,R,CHW,CIN,2600,2B,6,true,true,true,-,-,Nick Martinez,Tyler Stephenson (N),Marvin Hudson (H),CIN,-,-,false,false,0%,false,58%,6.79,2.61,0.45,0.03,0.01,0.03,0.001,0.08,31%,6.79,Main,0.5,16.17,5.63,4.12,2.46,60%,0.261,0.288,0.42,0.159,0.307,0.288,0.287,0.334,0.8,0.14,0.0,0.02,1.03,0.69,0.19,0.01,0.14,1.65,0.46,3579426.0,
69,11406.0,Jose Altuve,R,HOU,TEX,4500,2B/OF,2,false,false,true,-,-,Jacob deGrom,Jonah Heim (N),-,TEX,Closed,-,false,false,7%,false,63%,6.76,1.5,0.43,0.17,0.04,0.0,0.001,0.08,25%,6.96,--,0.3,16.71,27.99,4.19,2.75,66%,0.222,0.271,0.354,0.132,0.275,0.323,0.274,0.325,0.99,0.24,0.0,0.03,0.87,0.59,0.16,0.01,0.11,1.39,0.37,11406.0,
70,3538183.0,Josh Smith,L,TEX,HOU,4600,1B/SS,1,false,false,true,-,-,Hunter Brown,Yainer Diaz (-),-,TEX,Closed,-,true,true,6%,false,42%,6.65,1.45,0.48,0.11,0.04,0.02,0.001,0.08,19%,6.79,--,0.3,16.7,12.14,4.26,3.04,71%,0.222,0.31,0.342,0.12,0.293,0.32,0.315,0.3,0.99,0.41,0.01,0.08,0.83,0.57,0.16,0.02,0.09,1.28,0.32,3538183.0,
71,18007.0,Kike Hernandez,R,LAD,ATH,1,--,6,false,false,false,-,-,Osvaldo Bido,Shea Langeliers (-),Dan Merzel (P),LAD,-,-,false,true,11%,false,62%,6.64,6640.0,0.49,0.02,0.01,0.01,0.001,0.06,35%,6.99,--,0.18,16.33,0.01,3.88,2.2,57%,0.234,0.296,0.412,0.178,0.308,0.297,0.3,0.267,0.76,0.28,0.0,0.03,0.83,0.5,0.17,0.01,0.15,1.47,0.52,18007.0,
72,16300.0,Christian Walker,R,HOU,TEX,3300,1B,4,false,false,true,-,-,Jacob deGrom,Jonah Heim (N),-,TEX,Closed,-,false,false,0%,false,73%,6.62,2.01,0.45,0.06,0.01,0.0,0.001,0.06,41%,6.62,--,0.0,16.36,20.84,4.14,2.58,62%,0.199,0.261,0.376,0.177,0.278,0.327,0.297,0.345,1.27,0.28,0.01,0.04,0.76,0.43,0.15,0.0,0.17,1.43,0.49,16300.0,
73,814466.0,Connor Joe,R,CIN,CHW,2200,1B/OF,9,true,true,true,-,-,Bryse Wilson,Matt Thaiss (-),Marvin Hudson (H),CIN,-,-,false,true,26%,false,75%,6.61,3.0,0.51,0.04,0.02,0.0,0.001,0.05,37%,7.58,Main,0.11,16.15,13.27,3.31,1.91,58%,0.262,0.347,0.475,0.213,0.356,0.308,,0.277,0.56,0.34,0.0,0.04,0.77,0.45,0.15,0.01,0.15,1.39,0.46,814466.0,
74,15633.0,Marcus Semien,R,TEX,HOU,3100,2B,5,false,false,true,-,-,Hunter Brown,Yainer Diaz (-),-,TEX,Closed,-,false,true,0%,true,74%,6.6,2.13,0.41,0.11,0.04,0.0,0.001,0.08,24%,6.6,--,0.24,16.49,23.34,3.95,2.66,67%,0.236,0.315,0.376,0.14,0.306,0.324,0.313,0.337,0.73,0.39,0.0,0.02,0.83,0.56,0.15,0.02,0.1,1.33,0.4,15633.0,
75,16227.0,Chris Taylor,R,LAD,ATH,1,--,9,false,false,false,-,-,Osvaldo Bido,Shea Langeliers (-),Dan Merzel (P),LAD,-,-,false,true,0%,false,83%,6.46,6460.0,0.46,0.1,0.03,0.01,0.001,0.05,26%,6.46,--,0.08,16.45,0.01,3.83,1.91,50%,0.219,0.303,0.37,0.151,0.298,0.29,0.189,0.298,1.16,0.37,0.0,0.05,0.75,0.47,0.16,0.01,0.11,1.26,0.42,16227.0,
76,36186.0,Miguel Andujar,R,ATH,LAD,3400,3B/OF,6,false,false,true,-,-,Matt Sauer,Dalton Rushing (-),Dan Merzel (P),LAD,-,-,false,false,8%,false,47%,6.44,1.89,0.41,0.06,0.02,0.0,0.001,0.1,24%,6.72,--,0.57,15.9,16.11,4.03,2.13,53%,0.264,0.304,0.39,0.126,0.304,0.303,0.314,0.27,0.5,0.2,0.0,0.02,1.0,0.73,0.17,0.01,0.1,1.48,0.4,36186.0,
77,2039180.0,Taylor Walls,B,TBR,TOR,2900,SS,7,false,false,true,-,-,Kevin Gausman,Alejandro Kirk (+),Adrian Johnson (EH),TOR,Closed,-,true,false,0%,false,60%,6.42,2.21,0.36,0.23,0.06,0.01,0.001,0.05,21%,6.42,Main,0.03,16.43,4.03,3.94,2.51,64%,0.198,0.279,0.319,0.121,0.268,0.278,0.293,0.244,1.03,0.4,0.0,0.01,0.7,0.45,0.14,0.01,0.09,1.12,0.35,2039180.0,
78,16129.0,Joc Pederson,L,TEX,HOU,2600,1B,3,false,false,true,-,-,Hunter Brown,Yainer Diaz (-),-,TEX,Closed,-,true,true,26%,false,78%,6.42,2.47,0.45,0.05,0.02,0.0,0.001,0.06,34%,7.03,--,0.0,16.05,14.95,3.78,2.82,75%,0.212,0.317,0.38,0.168,0.309,0.342,0.314,0.358,0.98,0.44,0.01,0.06,0.69,0.43,0.12,0.01,0.14,1.24,0.47,16129.0,
79,6512694.0,Brooks Baldwin,B,CHW,CIN,2700,OF,8,true,true,true,-,-,Nick Martinez,Tyler Stephenson (N),Marvin Hudson (H),CIN,-,-,true,false,8%,true,72%,6.41,2.37,0.42,0.1,0.02,0.03,0.001,0.06,29%,6.65,Main,0.22,16.09,4.2,3.77,2.23,59%,0.241,0.287,0.4,0.159,0.299,0.292,0.285,0.247,0.93,0.22,0.01,0.02,0.84,0.55,0.15,0.02,0.12,1.4,0.4,6512694.0,
80,1252616.0,Sam Haggerty,B,TEX,HOU,1,--,1,false,false,false,-,-,Hunter Brown,Yainer Diaz (-),-,TEX,Closed,-,true,true,4%,false,100%,6.41,6410.0,0.39,0.26,0.06,0.03,0.001,0.09,11%,6.5,--,0.34,16.37,0.01,4.29,3.04,71%,0.206,0.27,0.284,0.078,0.251,0.282,,,1.23,0.31,0.0,0.05,0.8,0.61,0.13,0.02,0.05,1.11,0.26,1252616.0,
81,2039289.0,Alejandro Kirk,R,TOR,TBR,3300,C,6,false,false,true,-,-,Zack Littell,Ben Rortvedt (N),Adrian Johnson (EH),TOR,Closed,-,false,true,0%,false,63%,6.41,1.94,0.45,0.0,0.0,0.0,0.001,0.09,32%,6.41,Main,0.38,15.5,14.19,3.88,2.54,65%,0.259,0.312,0.418,0.159,0.318,0.321,0.324,0.314,0.42,0.24,0.01,0.04,0.93,0.63,0.16,0.0,0.14,1.5,0.44,2039289.0,
82,1147859.0,Matt Thaiss,L,CHW,CIN,2900,C,5,true,true,true,-,-,Nick Martinez,Tyler Stephenson (N),Marvin Hudson (H),CIN,-,-,true,false,16%,false,55%,6.36,2.19,0.44,0.04,0.02,0.0,0.001,0.07,32%,6.82,Main,0.09,15.86,5.97,3.94,2.54,64%,0.22,0.31,0.376,0.156,0.304,0.298,0.328,0.277,0.98,0.43,0.01,0.03,0.76,0.48,0.15,0.01,0.13,1.31,0.42,1147859.0,
83,2956628.0,Emmanuel Rivera,R,BAL,MIN,2800,3B,8,true,true,true,-,-,Chris Paddack,Ryan Jeffers (-),John Libka (EH),BAL,-,-,false,true,1%,false,75%,6.35,2.27,0.45,0.01,0.01,0.01,0.001,0.08,28%,6.38,Main,0.42,15.46,5.72,3.81,2.14,56%,0.265,0.315,0.416,0.151,0.319,0.304,0.249,0.316,0.74,0.23,0.0,0.03,0.94,0.65,0.16,0.01,0.12,1.47,0.42,2956628.0,
84,5161400.0,Jacob Young,R,WAS,ATL,2800,OF,9,true,true,true,-,-,AJ Smith-Shawver,Drake Baldwin (N),Bill Miller (EP),ATL,-,H,false,false,13%,true,70%,6.34,2.26,0.32,0.32,0.05,0.06,0.001,0.09,3%,6.73,Main,0.51,15.71,3.08,3.61,2.04,57%,0.263,0.31,0.331,0.068,0.288,0.277,0.305,0.297,0.7,0.21,0.0,0.04,0.87,0.7,0.12,0.03,0.01,1.09,0.25,5161400.0,
85,2039236.0,Eli White,R,ATL,WAS,3600,OF,8,true,true,true,-,-,Trevor Williams,Keibert Ruiz (N),Bill Miller (EP),ATL,-,-,false,true,3%,false,52%,6.32,1.76,0.4,0.13,0.04,0.01,0.001,0.07,19%,6.42,Main,0.34,16.01,7.04,3.74,2.16,58%,0.249,0.301,0.376,0.127,0.297,0.297,0.331,0.307,0.99,0.22,0.0,0.04,0.86,0.61,0.14,0.03,0.08,1.3,0.37,2039236.0,
86,5211612.0,Evan Carter,L,TEX,HOU,4200,OF,6,false,false,true,-,-,Hunter Brown,Yainer Diaz (-),-,TEX,Closed,-,true,true,1%,false,43%,6.32,1.5,0.36,0.17,0.05,0.01,0.001,0.06,22%,6.35,--,0.07,16.33,8.3,3.82,2.56,67%,0.213,0.298,0.348,0.135,0.288,0.317,0.346,0.284,1.08,0.37,0.01,0.04,0.73,0.47,0.14,0.02,0.09,1.18,0.35,5211612.0,
87,7517191.0,Hyeseong Kim,L,LAD,ATH,2300,2B,9,false,false,true,-,-,Osvaldo Bido,Shea Langeliers (-),Dan Merzel (P),LAD,-,-,true,true,17%,false,57%,6.31,2.74,0.39,0.17,0.02,0.0,0.001,0.06,18%,6.88,--,0.22,16.31,36.73,3.5,1.91,55%,0.252,0.309,0.389,0.137,0.305,0.291,0.278,,0.7,0.25,0.01,0.02,0.81,0.55,0.16,0.03,0.07,1.26,0.36,7517191.0,
88,514741.0,Luis Urias,R,ATH,LAD,2900,2B,8,false,false,true,-,-,Matt Sauer,Dalton Rushing (-),Dan Merzel (P),LAD,-,-,false,false,11%,false,71%,6.29,2.17,0.46,0.03,0.01,0.0,0.001,0.06,34%,6.67,--,0.14,15.59,11.94,3.8,1.93,51%,0.228,0.313,0.389,0.161,0.311,0.308,0.321,0.322,0.74,0.34,0.0,0.08,0.77,0.5,0.13,0.0,0.14,1.31,0.41,514741.0,
89,1241868.0,Seth Brown,L,ATH,LAD,1,--,8,false,false,false,-,-,Matt Sauer,Dalton Rushing (-),Dan Merzel (P),LAD,-,-,true,false,24%,false,78%,6.28,6280.0,0.45,0.06,0.02,0.0,0.001,0.05,39%,7.13,--,0.0,15.88,0.01,3.51,1.93,55%,0.227,0.296,0.429,0.202,0.314,0.31,0.325,0.282,0.91,0.29,0.01,0.03,0.72,0.4,0.15,0.01,0.15,1.37,0.43,1241868.0,
90,3769532.0,Yainer Diaz,R,HOU,TEX,3300,C,5,false,false,true,-,-,Jacob deGrom,Jonah Heim (N),-,TEX,Closed,H,false,false,0%,false,63%,6.27,1.9,0.4,0.03,0.01,0.01,0.001,0.09,31%,6.27,--,0.4,15.27,13.64,4.05,2.5,62%,0.247,0.272,0.397,0.15,0.289,0.325,0.302,0.34,0.92,0.12,0.0,0.02,0.96,0.64,0.18,0.01,0.12,1.55,0.42,3769532.0,
91,4061782.0,Jonatan Clase,B,TOR,TBR,1,--,9,false,false,false,-,-,Zack Littell,Ben Rortvedt (N),Adrian Johnson (EH),TOR,Closed,-,true,true,4%,false,80%,6.22,6220.0,0.38,0.19,0.05,0.01,0.001,0.05,22%,6.33,Main,0.15,16.09,0.01,3.5,2.2,63%,0.24,0.295,0.384,0.144,0.297,0.284,0.24,0.22,0.88,0.24,0.0,0.02,0.78,0.51,0.16,0.02,0.09,1.24,0.33,4061782.0,
92,3202062.0,Jose Tena,L,WAS,ATL,2400,3B,8,true,true,true,-,-,AJ Smith-Shawver,Drake Baldwin (N),Bill Miller (EP),ATL,-,H,true,false,12%,false,62%,6.18,2.58,0.4,0.13,0.03,0.01,0.001,0.07,23%,6.55,Main,0.24,15.82,3.45,3.73,2.15,58%,0.236,0.281,0.369,0.133,0.285,0.292,0.291,0.293,1.16,0.21,0.0,0.02,0.83,0.56,0.15,0.02,0.09,1.29,0.39,3202062.0,
93,2440835.0,Jake Burger,R,TEX,HOU,2800,1B,9,false,false,true,-,-,Hunter Brown,Yainer Diaz (-),-,TEX,Closed,-,false,true,0%,false,72%,6.17,2.2,0.46,0.03,0.01,0.0,0.001,0.07,39%,6.17,--,0.04,15.54,11.33,3.52,2.22,63%,0.232,0.295,0.425,0.193,0.312,0.337,0.263,0.327,1.01,0.24,0.01,0.05,0.75,0.45,0.13,0.01,0.16,1.37,0.44,2440835.0,
94,2039235.0,Josh Jung,R,TEX,HOU,3400,3B,7,false,false,true,-,-,Hunter Brown,Yainer Diaz (-),-,TEX,Closed,-,false,true,5%,false,63%,6.12,1.8,0.4,0.06,0.02,0.0,0.001,0.07,31%,6.27,--,0.24,15.39,16.45,3.67,2.45,67%,0.244,0.299,0.399,0.155,0.304,0.328,0.333,0.302,0.99,0.23,0.01,0.03,0.83,0.56,0.14,0.01,0.12,1.36,0.41,2039235.0,
95,4061928.0,Addison Barger,L,TOR,TBR,2900,3B/OF,7,false,false,true,-,-,Zack Littell,Ben Rortvedt (N),Adrian Johnson (EH),TOR,Closed,-,true,true,32%,false,65%,6.1,2.1,0.43,0.02,0.01,0.0,0.001,0.05,39%,6.87,Main,0.0,15.33,4.38,3.33,2.42,73%,0.25,0.302,0.464,0.214,0.329,0.307,0.358,0.304,0.75,0.21,0.01,0.02,0.77,0.42,0.19,0.01,0.15,1.44,0.43,4061928.0,
96,5243374.0,Heston Kjerstad,L,BAL,MIN,3200,OF,9,true,true,true,-,-,Chris Paddack,Ryan Jeffers (-),John Libka (EH),BAL,-,-,true,true,24%,true,67%,6.05,1.89,0.46,0.02,0.01,0.0,0.001,0.05,38%,6.8,Main,0.1,15.3,5.96,3.3,2.03,62%,0.256,0.312,0.454,0.198,0.329,0.312,0.286,0.273,0.78,0.21,0.02,0.04,0.78,0.48,0.13,0.02,0.14,1.38,0.42,5243374.0,
97,4061854.0,Curtis Mead,R,TBR,TOR,1,--,6,false,false,false,-,-,Kevin Gausman,Alejandro Kirk (+),Adrian Johnson (EH),TOR,Closed,-,false,false,20%,false,81%,6.04,6040.0,0.38,0.08,0.03,0.0,0.001,0.06,27%,6.5,Main,0.18,15.33,0.01,3.76,2.63,70%,0.234,0.282,0.379,0.145,0.288,0.297,0.269,0.311,0.82,0.21,0.01,0.03,0.82,0.53,0.18,0.0,0.11,1.33,0.39,4061854.0,
98,6575829.0,Kameron Misner,L,TBR,TOR,3600,OF,5,false,false,true,-,-,Kevin Gausman,Alejandro Kirk (+),Adrian Johnson (EH),TOR,Closed,-,true,false,26%,true,63%,5.94,1.65,0.37,0.14,0.03,0.0,0.001,0.04,27%,6.54,Main,0.0,15.46,2.09,3.77,2.72,72%,0.196,0.265,0.336,0.14,0.266,0.276,0.261,,1.38,0.31,0.0,0.01,0.67,0.41,0.15,0.01,0.1,1.15,0.38,6575829.0,
99,34681.0,Victor Caratini,B,HOU,TEX,2700,C,6,false,false,true,-,-,Jacob deGrom,Jonah Heim (N),-,TEX,Closed,H,true,false,0%,false,56%,5.92,2.19,0.4,0.01,0.0,0.01,0.001,0.08,35%,5.92,--,0.22,14.95,10.79,3.94,2.42,61%,0.227,0.29,0.376,0.149,0.293,0.309,0.304,0.3,0.89,0.28,0.01,0.05,0.82,0.55,0.13,0.0,0.13,1.35,0.38,34681.0,
100,1452039.0,Isaac Paredes,R,HOU,TEX,3500,3B,3,false,false,true,-,-,Jacob deGrom,Jonah Heim (N),-,TEX,Closed,P,false,false,0%,false,59%,5.89,1.68,0.4,0.02,0.01,0.0,0.001,0.06,31%,5.89,--,0.05,15.01,15.83,4.23,2.65,63%,0.19,0.269,0.325,0.135,0.265,0.323,0.34,0.317,0.94,0.35,0.0,0.06,0.73,0.46,0.14,0.01,0.12,1.24,0.42,1452039.0,
101,2039656.0,Jake Meyers,R,HOU,TEX,3700,OF,7,false,false,true,-,-,Jacob deGrom,Jonah Heim (N),-,TEX,Closed,-,false,false,2%,false,59%,5.89,1.59,0.34,0.14,0.03,0.02,0.001,0.07,27%,5.94,--,0.09,15.6,12.47,3.81,2.3,60%,0.211,0.26,0.35,0.139,0.268,0.316,0.321,0.327,1.11,0.21,0.0,0.04,0.75,0.48,0.15,0.02,0.1,1.24,0.34,2039656.0,
102,2039293.0,Joshua Palacios,L,CHW,CIN,2300,OF,7,true,true,true,-,-,Nick Martinez,Tyler Stephenson (N),Marvin Hudson (H),CIN,-,H,true,false,34%,false,74%,5.87,2.55,0.39,0.06,0.02,0.02,0.001,0.07,32%,6.83,Main,0.15,15.13,3.35,3.44,2.34,68%,0.246,0.304,0.41,0.164,0.312,0.301,0.314,0.344,0.79,0.23,0.0,0.04,0.77,0.51,0.14,0.01,0.12,1.29,0.38,2039293.0,
103,38031.0,Danny Jansen,R,TBR,TOR,1,--,9,false,false,false,-,-,Kevin Gausman,Alejandro Kirk (+),Adrian Johnson (EH),TOR,Closed,P,false,false,4%,false,81%,5.86,5860.0,0.45,0.02,0.01,0.0,0.001,0.05,37%,5.98,Main,0.0,15.13,0.01,3.64,2.27,62%,0.202,0.293,0.378,0.176,0.297,0.316,0.301,0.294,0.8,0.37,0.0,0.04,0.65,0.36,0.15,0.0,0.14,1.22,0.41,38031.0,
104,6089621.0,Max Schuemann,R,ATH,LAD,1,--,9,false,false,false,-,-,Matt Sauer,Dalton Rushing (-),Dan Merzel (P),LAD,-,-,false,false,15%,false,71%,5.84,5840.0,0.38,0.13,0.04,0.03,0.001,0.06,23%,6.37,--,0.15,15.38,0.01,3.6,1.83,51%,0.227,0.304,0.351,0.124,0.294,0.293,0.218,0.299,0.86,0.3,0.0,0.07,0.73,0.51,0.13,0.01,0.08,1.12,0.32,6089621.0,
105,2038762.0,Ernie Clement,R,TOR,TBR,2600,2B/3B,8,false,false,true,-,-,Zack Littell,Ben Rortvedt (N),Adrian Johnson (EH),TOR,Closed,-,false,true,4%,false,69%,5.8,2.23,0.38,0.08,0.03,0.03,0.001,0.07,26%,5.88,Main,0.32,15.07,4.26,3.62,2.31,64%,0.252,0.274,0.391,0.139,0.289,0.295,0.3,0.29,0.38,0.1,0.0,0.02,0.87,0.6,0.17,0.01,0.1,1.35,0.37,2038762.0,
106,6539230.0,Nicholas Kurtz,L,ATH,LAD,3000,1B,9,false,false,true,-,-,Matt Sauer,Dalton Rushing (-),Dan Merzel (P),LAD,-,-,true,false,15%,false,72%,5.74,1.91,0.41,0.04,0.01,0.01,0.001,0.05,32%,6.2,--,0.0,15.07,10.97,3.61,1.83,51%,0.217,0.287,0.379,0.162,0.292,0.291,0.245,,1.13,0.29,0.01,0.03,0.71,0.43,0.14,0.02,0.12,1.24,0.37,6539230.0,
107,4822640.0,Coco Montes,R,TBR,TOR,1,--,7,false,false,false,-,-,Kevin Gausman,Alejandro Kirk (+),Adrian Johnson (EH),TOR,Closed,-,false,false,4%,false,67%,5.67,5670.0,0.35,0.08,0.01,0.0,0.001,0.06,24%,5.76,Main,0.15,14.66,0.01,3.88,2.51,65%,0.216,0.267,0.339,0.123,0.267,0.277,,,1.1,0.23,0.0,0.02,0.78,0.51,0.18,0.0,0.09,1.23,0.37,4822640.0,
108,3202406.0,Ezequiel Duran,R,TEX,HOU,1,--,9,false,false,false,-,-,Hunter Brown,Yainer Diaz (-),-,TEX,Closed,-,false,true,0%,false,86%,5.56,5560.0,0.36,0.1,0.03,0.01,0.001,0.07,25%,5.58,--,0.18,14.96,0.01,3.51,2.22,63%,0.233,0.282,0.364,0.131,0.283,0.303,0.229,0.248,0.93,0.2,0.0,0.03,0.76,0.53,0.13,0.02,0.09,1.19,0.33,3202406.0,
109,16106.0,Travis Jankowski,L,TBR,TOR,2300,OF,8,false,false,true,-,-,Kevin Gausman,Alejandro Kirk (+),Adrian Johnson (EH),TOR,Closed,H,true,false,17%,false,67%,5.51,2.4,0.29,0.21,0.05,0.02,0.001,0.08,9%,5.9,Main,0.28,14.73,2.89,3.57,2.39,67%,0.229,0.289,0.308,0.079,0.267,0.269,0.275,0.266,0.82,0.26,0.0,0.02,0.75,0.58,0.12,0.02,0.03,1.01,0.25,16106.0,
110,3202098.0,Kody Clemens,L,MIN,BAL,2800,2B/OF,8,true,true,true,-,-,Tomoyuki Sugano,Adley Rutschman (N),John Libka (EH),BAL,-,-,true,false,43%,false,71%,5.48,1.96,0.39,0.03,0.01,0.01,0.001,0.07,40%,6.61,Main,0.0,14.88,3.66,3.24,2.29,71%,0.23,0.273,0.419,0.189,0.299,0.285,0.37,0.258,0.67,0.15,0.0,0.03,0.7,0.41,0.14,0.02,0.14,1.28,0.39,3202098.0,
111,16022.0,Gio Urshela,R,ATH,LAD,1,--,9,false,false,false,-,-,Matt Sauer,Dalton Rushing (-),Dan Merzel (P),LAD,-,-,false,false,9%,false,63%,5.43,5430.0,0.37,0.02,0.01,0.01,0.001,0.08,20%,5.72,--,0.47,13.84,0.01,3.73,1.83,49%,0.258,0.303,0.362,0.104,0.292,0.292,0.29,0.292,0.6,0.21,0.01,0.02,0.9,0.68,0.15,0.0,0.07,1.27,0.32,16022.0,
