,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
54,2039178.0,Josh Lowe,L,TBR,KCR,4300,OF,6,false,false,true,-,-,Michael Lorenzen,Freddy Fermin (N),D.J. Reyburn (P),KCR,-,-,true,false,0%,true,67%,8.05,1.87,0.53,0.54,0.11,0.06,0.01,0.001,0.07,23%,8.07,Main,0.44,18.86,6.64,4.26,2.54,60%,0.258,0.337,0.433,0.175,0.335,0.315,0.32,0.307,3.8,1.0,0.44,0.02,0.01,0.98,0.6,0.21,0.05,0.12,1.64,2039178.0,
55,37993.0,Willi Castro,B,MIN,SEA,3600,2B/OF,3,false,false,true,-,-,Emerson Hancock,Mitch Garver (-),Chris Conroy (P),MIN,-,-,true,true,3%,false,61%,8.04,2.23,0.55,0.53,0.13,0.04,0.01,0.001,0.07,21%,8.13,Main,0.58,19.0,9.38,4.22,2.59,61%,0.268,0.35,0.421,0.153,0.339,0.313,0.331,0.35,3.73,0.87,0.39,0.02,0.09,1.0,0.68,0.18,0.03,0.11,1.57,37993.0,
56,2039490.0,Jonathan India,R,KCR,TBR,3200,2B,1,false,false,true,-,-,Shane Baz,Matt Thaiss (-),D.J. Reyburn (P),KCR,-,-,false,true,4%,true,72%,7.98,2.49,0.43,0.65,0.07,0.03,0.01,0.001,0.08,19%,8.09,Main,0.77,18.56,9.59,4.46,3.03,68%,0.263,0.362,0.413,0.15,0.344,0.335,0.326,0.354,3.85,0.73,0.48,0.0,0.12,1.01,0.66,0.23,0.02,0.1,1.59,2039490.0,
57,814227.0,Jesus Sanchez,L,MIA,SFG,3900,OF,2,false,false,true,-,-,Hayden Birdsong,Patrick Bailey (++),Alfonso Marquez (EH),SFG,-,H,true,false,6%,true,63%,7.96,2.04,0.54,0.61,0.07,0.04,0.01,0.001,0.09,27%,8.19,Main,0.59,18.25,3.87,4.39,2.66,61%,0.252,0.332,0.415,0.163,0.327,0.333,0.337,0.348,3.9,1.07,0.44,0.02,0.03,0.98,0.63,0.2,0.01,0.14,1.62,814227.0,
58,15035.0,George Springer,R,TOR,CLE,4700,OF,5,false,false,true,-,-,Tanner Bibee,Bo Naylor (+),Tom Hanahan (P),CLE,-,-,false,false,0%,false,54%,7.92,1.69,0.55,0.55,0.1,0.03,0.0,0.001,0.08,30%,7.92,Main,0.51,18.41,3.1,4.26,2.78,65%,0.255,0.321,0.429,0.174,0.327,0.341,0.384,0.353,3.88,0.88,0.34,0.01,0.04,0.99,0.63,0.2,0.01,0.15,1.67,15035.0,
59,37483.0,Ryan McMahon,L,COL,LAD,4100,3B,6,false,false,true,-,-,Clayton Kershaw,Will Smith (N),Nic Lentz (EH),COL,-,-,false,true,0%,false,71%,7.9,1.93,0.58,0.61,0.03,0.02,0.0,0.001,0.07,29%,7.92,Main,0.66,18.21,7.16,4.22,2.3,55%,0.259,0.356,0.433,0.174,0.346,0.316,0.314,0.32,3.66,1.14,0.52,0.02,0.03,0.95,0.63,0.16,0.02,0.15,1.59,37483.0,
60,6539230.0,Nicholas Kurtz,L,ATH,DET,3700,1B,3,false,false,true,-,-,Dietrich Enns,Jake Rogers (++),CB Bucknor (EP),DET,-,-,false,false,0%,false,64%,7.89,2.13,0.62,0.57,0.02,0.01,0.01,0.001,0.07,37%,7.91,Main,0.42,18.34,3.79,4.42,2.23,50%,0.236,0.298,0.433,0.197,0.316,0.315,0.289,,4.04,1.36,0.33,0.02,0.04,0.95,0.57,0.15,0.04,0.19,1.75,6539230.0,
61,4061854.0,Curtis Mead,R,TBR,KCR,1,--,2,false,false,false,-,-,Michael Lorenzen,Freddy Fermin (N),D.J. Reyburn (P),KCR,-,-,false,false,6%,false,61%,7.87,7870.0,0.57,0.61,0.03,0.03,0.01,0.001,0.09,23%,8.07,Main,0.73,18.11,0.01,4.53,2.88,64%,0.26,0.311,0.412,0.152,0.315,0.308,0.294,0.311,4.21,0.74,0.26,0.01,0.06,1.09,0.7,0.26,0.01,0.12,1.73,4061854.0,
62,3695207.0,Kerry Carpenter,L,DET,ATH,1,--,3,false,false,false,-,-,Jeffrey Springs,Austin Wynns (N),CB Bucknor (EP),DET,-,-,false,true,1%,true,67%,7.86,7860.0,0.63,0.57,0.02,0.02,0.0,0.001,0.07,35%,7.92,Main,0.5,18.32,0.01,4.2,2.69,64%,0.255,0.313,0.453,0.198,0.33,0.337,0.319,0.369,3.86,0.96,0.27,0.02,0.06,0.99,0.61,0.16,0.03,0.18,1.75,3695207.0,
63,11446.0,Salvador Perez,R,KCR,TBR,3300,1B/C,5,false,false,true,-,-,Shane Baz,Matt Thaiss (-),D.J. Reyburn (P),KCR,-,H,false,true,1%,false,71%,7.81,2.37,0.65,0.6,0.0,0.0,0.0,0.001,0.07,37%,7.84,Main,0.5,17.8,12.72,4.08,2.65,65%,0.261,0.314,0.467,0.206,0.336,0.323,0.32,0.33,3.78,0.82,0.22,0.02,0.08,0.99,0.59,0.21,0.0,0.19,1.77,11446.0,
64,6183038.0,Kyle Manzardo,L,CLE,TOR,3500,1B,2,false,false,true,-,-,Kevin Gausman,Tyler Heineman (N),Tom Hanahan (P),CLE,-,P,true,true,4%,false,62%,7.73,2.21,0.58,0.63,0.01,0.01,0.0,0.001,0.04,41%,7.84,Main,0.24,17.89,8.09,4.24,2.9,68%,0.219,0.298,0.437,0.218,0.317,0.322,0.316,0.276,3.81,1.09,0.4,0.02,0.03,0.83,0.43,0.19,0.01,0.21,1.66,6183038.0,
65,3202137.0,Maikel Garcia,R,KCR,TBR,4400,3B,3,false,false,true,-,-,Shane Baz,Matt Thaiss (-),D.J. Reyburn (P),KCR,-,-,false,true,0%,false,57%,7.71,1.75,0.51,0.47,0.14,0.08,0.03,0.001,0.1,14%,7.71,Main,0.68,18.05,5.24,4.31,2.82,65%,0.276,0.335,0.398,0.122,0.324,0.316,0.34,0.304,3.92,0.66,0.35,0.0,0.02,1.08,0.77,0.22,0.03,0.07,1.56,3202137.0,
66,37557.0,J.P. Crawford,L,SEA,MIN,3700,SS,1,false,false,true,-,-,Simeon Woods Richardson,Ryan Jeffers (-),Chris Conroy (P),MIN,-,-,true,false,0%,false,49%,7.68,2.08,0.38,0.6,0.05,0.02,0.02,0.001,0.08,17%,7.68,Main,1.01,17.8,9.5,4.67,2.68,57%,0.259,0.358,0.378,0.119,0.33,0.324,0.348,0.316,4.02,0.86,0.6,0.01,0.04,1.04,0.75,0.19,0.02,0.09,1.52,37557.0,
67,15806.0,Brandon Nimmo,L,NYM,ATL,11100,OF,2,false,false,true,-,-,Grant Holmes,Sean Murphy (N),John Tumpane (N),NYM,-,-,true,true,0%,false,61%,7.63,0.69,0.47,0.57,0.04,0.02,0.01,0.001,0.08,28%,7.63,--,0.5,17.78,0.01,4.36,2.89,66%,0.243,0.344,0.411,0.168,0.333,0.343,0.339,0.338,3.76,1.0,0.53,0.01,0.06,0.91,0.58,0.17,0.02,0.14,1.55,15806.0,
68,3585806.0,Vinnie Pasquantino,L,KCR,TBR,3900,1B,4,false,false,true,-,-,Shane Baz,Matt Thaiss (-),D.J. Reyburn (P),KCR,-,-,true,true,1%,false,65%,7.62,1.95,0.6,0.55,0.0,0.0,0.01,0.001,0.08,28%,7.66,Main,0.48,17.81,5.02,4.17,2.74,66%,0.258,0.346,0.437,0.179,0.34,0.326,0.313,0.314,3.66,0.59,0.46,0.03,0.04,0.94,0.58,0.21,0.02,0.14,1.6,3585806.0,
69,7868755.0,Ryan Ritter,R,COL,LAD,3400,SS,9,false,false,true,-,-,Clayton Kershaw,Will Smith (N),Nic Lentz (EH),COL,-,-,true,true,4%,false,69%,7.62,2.24,0.5,0.58,0.05,0.03,0.03,0.001,0.07,21%,7.8,Main,0.57,17.99,5.72,3.86,1.99,52%,0.294,0.363,0.475,0.181,0.363,0.293,0.219,,3.44,0.9,0.34,0.02,0.05,1.01,0.64,0.23,0.04,0.11,1.63,7868755.0,
70,4061602.0,Lawrence Butler,L,ATH,DET,4600,OF,6,false,false,true,-,-,Dietrich Enns,Jake Rogers (++),CB Bucknor (EP),DET,-,-,false,false,0%,false,56%,7.61,1.65,0.5,0.51,0.08,0.04,0.0,0.001,0.08,33%,7.63,Main,0.4,18.17,2.44,4.15,2.03,49%,0.254,0.31,0.445,0.191,0.326,0.324,0.297,0.337,3.83,1.08,0.3,0.01,0.02,0.97,0.6,0.19,0.03,0.16,1.71,4061602.0,
71,2130862.0,Xavier Edwards,B,MIA,SFG,4100,2B,1,false,false,true,-,-,Hayden Birdsong,Patrick Bailey (++),Alfonso Marquez (EH),SFG,-,-,true,false,0%,false,60%,7.6,1.85,0.32,0.52,0.19,0.1,0.06,0.001,0.11,5%,7.6,Main,1.08,17.49,3.76,4.63,2.76,60%,0.277,0.348,0.346,0.069,0.314,0.306,0.296,0.312,4.09,0.66,0.46,0.01,0.02,1.13,0.91,0.17,0.02,0.02,1.42,2130862.0,
72,2039289.0,Alejandro Kirk,R,TOR,CLE,3900,C,4,false,false,true,-,-,Tanner Bibee,Bo Naylor (+),Tom Hanahan (P),CLE,-,-,false,false,0%,false,63%,7.6,1.95,0.59,0.54,0.0,0.0,0.0,0.001,0.1,28%,7.6,Main,0.77,17.43,3.27,4.36,2.87,66%,0.274,0.33,0.425,0.151,0.33,0.338,0.363,0.314,4.02,0.54,0.3,0.01,0.04,1.1,0.77,0.2,0.0,0.14,1.71,2039289.0,
73,3202718.0,Jeremy Pena,R,HOU,PHI,4900,SS,1,false,false,true,-,-,Cristopher Sanchez,Rafael Marchan (N),Ryan Blakney (EP),HOU,Closed,P,true,true,2%,false,51%,7.57,1.54,0.4,0.56,0.12,0.03,0.03,0.001,0.12,16%,7.62,Main,0.93,17.7,3.1,4.41,3.16,72%,0.279,0.32,0.399,0.12,0.315,0.327,0.351,0.313,4.13,0.81,0.2,0.0,0.06,1.15,0.84,0.22,0.01,0.08,1.65,3202718.0,
74,2038813.0,Spencer Torkelson,R,DET,ATH,4400,1B,4,false,false,true,-,-,Jeffrey Springs,Austin Wynns (N),CB Bucknor (EP),DET,-,P,true,true,1%,true,49%,7.56,1.72,0.62,0.56,0.01,0.01,0.0,0.001,0.05,38%,7.6,Main,0.14,17.74,2.42,4.09,2.61,64%,0.228,0.311,0.442,0.214,0.326,0.323,0.341,0.255,3.65,1.06,0.4,0.01,0.04,0.83,0.43,0.21,0.01,0.19,1.61,2038813.0,
75,4061928.0,Addison Barger,L,TOR,CLE,3800,3B/OF,2,false,false,true,-,-,Tanner Bibee,Bo Naylor (+),Tom Hanahan (P),CLE,-,-,true,false,16%,false,56%,7.55,1.99,0.55,0.6,0.03,0.01,0.0,0.001,0.06,35%,7.98,Main,0.4,17.66,7.94,4.3,3.06,71%,0.234,0.287,0.421,0.187,0.306,0.316,0.362,0.304,4.0,1.18,0.27,0.01,0.03,0.94,0.54,0.21,0.01,0.17,1.68,4061928.0,
76,2441354.0,Otto Lopez,R,MIA,SFG,3600,SS,3,false,false,true,-,-,Hayden Birdsong,Patrick Bailey (++),Alfonso Marquez (EH),SFG,-,H,false,false,3%,false,52%,7.48,2.08,0.51,0.46,0.11,0.06,0.03,0.001,0.12,15%,7.59,Main,0.76,17.58,3.77,4.39,2.57,59%,0.274,0.324,0.386,0.112,0.313,0.314,0.332,0.312,4.04,0.69,0.28,0.0,0.03,1.11,0.82,0.2,0.02,0.07,1.56,2441354.0,
77,2039703.0,Michael Busch,L,CHC,STL,5100,1B,6,false,false,true,-,-,Andre Pallante,Pedro Pages (N),Quinn Wolcott (EH),STL,-,-,true,false,8%,false,56%,7.48,1.47,0.53,0.54,0.04,0.02,0.0,0.001,0.1,25%,7.75,Main,0.5,17.35,2.65,4.15,2.53,61%,0.261,0.345,0.42,0.159,0.336,0.338,0.36,0.314,3.67,0.84,0.42,0.01,0.05,0.96,0.63,0.19,0.01,0.12,1.54,2039703.0,
78,3203023.0,Brendan Donovan,L,STL,CHC,3800,2B,1,false,false,true,-,-,Shota Imanaga,Carson Kelly (N),Quinn Wolcott (EH),STL,-,-,false,true,0%,false,56%,7.46,1.96,0.4,0.59,0.02,0.02,0.01,0.001,0.09,19%,7.46,Main,0.87,17.16,5.11,4.46,2.87,64%,0.277,0.34,0.413,0.136,0.329,0.337,0.368,0.352,4.06,0.6,0.32,0.02,0.07,1.12,0.79,0.22,0.02,0.09,1.67,3203023.0,
79,1452039.0,Isaac Paredes,R,HOU,PHI,4300,3B,2,false,false,true,-,-,Cristopher Sanchez,Rafael Marchan (N),Ryan Blakney (EP),HOU,Closed,H,true,true,2%,false,60%,7.45,1.73,0.51,0.6,0.01,0.0,0.0,0.001,0.08,27%,7.5,Main,0.62,17.25,3.58,4.28,3.03,71%,0.255,0.342,0.408,0.153,0.331,0.326,0.336,0.317,3.78,0.71,0.42,0.0,0.07,0.96,0.65,0.17,0.01,0.13,1.54,1452039.0,
80,18884.0,Kyle Schwarber,L,PHI,HOU,5300,OF,2,false,false,true,-,-,Hunter Brown,Yainer Diaz (-),Ryan Blakney (EP),HOU,Closed,-,true,false,0%,false,54%,7.44,1.4,0.51,0.59,0.04,0.02,0.0,0.001,0.05,37%,7.44,Main,0.52,17.46,3.55,4.46,2.92,65%,0.178,0.318,0.361,0.183,0.304,0.362,0.351,0.355,3.7,1.63,0.72,0.03,0.04,0.66,0.35,0.12,0.01,0.18,1.33,18884.0,
81,1052567.0,Mike Yastrzemski,L,SFG,MIA,4100,OF,1,false,false,true,-,-,Janson Junk,Liam Hicks (-),Alfonso Marquez (EH),SFG,-,P,true,true,7%,false,56%,7.41,1.81,0.44,0.61,0.05,0.03,0.01,0.001,0.07,25%,7.6,Main,0.42,17.42,8.88,4.32,2.81,65%,0.237,0.32,0.402,0.165,0.316,0.314,0.329,0.291,3.84,0.81,0.44,0.03,0.04,0.91,0.54,0.22,0.02,0.12,1.54,1052567.0,
82,814507.0,Sam Hilliard,L,COL,LAD,1,--,9,false,false,false,-,-,Clayton Kershaw,Will Smith (N),Nic Lentz (EH),COL,-,-,false,true,4%,false,83%,7.4,7400.0,0.54,0.58,0.08,0.03,0.03,0.001,0.07,30%,7.57,Main,0.34,17.84,0.01,3.86,1.99,52%,0.243,0.314,0.431,0.188,0.325,0.292,0.345,0.297,3.45,1.15,0.35,0.01,0.03,0.84,0.52,0.14,0.04,0.15,1.49,814507.0,
83,2947169.0,Lars Nootbaar,L,STL,CHC,1,--,5,false,false,false,-,-,Shota Imanaga,Carson Kelly (N),Quinn Wolcott (EH),STL,-,-,false,true,0%,false,60%,7.37,7370.0,0.52,0.54,0.03,0.02,0.01,0.001,0.07,31%,7.37,Main,0.36,17.16,0.01,4.06,2.51,62%,0.252,0.335,0.434,0.182,0.335,0.344,0.34,0.352,3.59,0.87,0.44,0.02,0.02,0.9,0.56,0.18,0.01,0.15,1.56,2947169.0,
84,3790055.0,Alec Burleson,L,STL,CHC,3700,OF,3,false,false,true,-,-,Shota Imanaga,Carson Kelly (N),Quinn Wolcott (EH),STL,-,-,false,true,5%,false,56%,7.36,1.99,0.58,0.53,0.02,0.01,0.01,0.001,0.08,31%,7.51,Main,0.64,17.08,5.23,4.17,2.66,64%,0.265,0.308,0.426,0.161,0.318,0.329,0.303,0.323,3.91,0.58,0.23,0.02,0.02,1.03,0.71,0.17,0.01,0.15,1.66,3790055.0,
85,37435.0,Ozzie Albies,B,ATL,NYM,10200,2B,5,false,false,true,-,-,Griffin Canning,Luis Torrens (N),John Tumpane (N),NYM,-,H,true,false,0%,true,66%,7.34,0.72,0.5,0.49,0.07,0.03,0.0,0.001,0.06,27%,7.34,--,0.33,17.47,0.01,4.31,2.48,58%,0.238,0.319,0.395,0.157,0.314,0.316,0.279,0.298,3.85,0.74,0.41,0.0,0.05,0.91,0.58,0.19,0.01,0.13,1.52,37435.0,
86,814905.0,Lane Thomas,R,CLE,TOR,3100,OF,5,false,false,true,-,-,Kevin Gausman,Tyler Heineman (N),Tom Hanahan (P),CLE,-,-,false,true,11%,false,73%,7.33,2.36,0.46,0.45,0.19,0.06,0.0,0.001,0.06,27%,7.62,Main,0.17,17.9,4.25,3.86,2.65,69%,0.243,0.306,0.413,0.17,0.314,0.315,0.213,0.314,3.53,1.11,0.3,0.0,0.03,0.86,0.52,0.19,0.01,0.13,1.46,814905.0,
87,5506033.0,Agustin Ramirez,R,MIA,SFG,4100,C,4,false,false,true,-,-,Hayden Birdsong,Patrick Bailey (++),Alfonso Marquez (EH),SFG,-,-,false,false,1%,false,67%,7.33,1.79,0.58,0.51,0.04,0.03,0.01,0.001,0.1,27%,7.38,Main,0.49,17.26,3.73,4.33,2.5,58%,0.247,0.307,0.396,0.149,0.307,0.313,0.323,,3.97,0.84,0.32,0.01,0.03,0.98,0.65,0.19,0.01,0.13,1.57,5506033.0,
88,11406.0,Jose Altuve,R,HOU,PHI,4400,2B/OF,3,false,false,true,-,-,Cristopher Sanchez,Rafael Marchan (N),Ryan Blakney (EP),HOU,Closed,-,true,true,0%,false,61%,7.3,1.66,0.52,0.48,0.07,0.06,0.01,0.001,0.1,20%,7.3,Main,0.59,17.13,3.05,4.21,2.93,70%,0.269,0.328,0.402,0.133,0.32,0.325,0.283,0.325,3.86,0.74,0.31,0.0,0.04,1.04,0.72,0.21,0.01,0.09,1.55,11406.0,
89,2039592.0,JJ Bleday,L,ATH,DET,1,--,7,false,false,false,-,-,Dietrich Enns,Jake Rogers (++),CB Bucknor (EP),DET,-,P,false,false,0%,false,68%,7.3,7300.0,0.51,0.51,0.03,0.01,0.0,0.001,0.06,35%,7.3,Main,0.18,17.58,0.01,4.08,1.94,48%,0.238,0.314,0.442,0.204,0.327,0.323,0.269,0.328,3.66,0.88,0.38,0.01,0.03,0.87,0.49,0.18,0.03,0.17,1.62,2039592.0,
90,8152447.0,Braxton Fulford,R,COL,LAD,1,--,9,false,false,false,-,-,Clayton Kershaw,Will Smith (N),Nic Lentz (EH),COL,-,-,true,true,10%,false,57%,7.29,7290.0,0.5,0.56,0.05,0.01,0.01,0.001,0.06,24%,7.7,Main,0.41,17.44,0.01,3.74,1.99,53%,0.279,0.345,0.462,0.183,0.351,0.283,0.198,,3.38,0.9,0.3,0.0,0.05,0.94,0.57,0.23,0.03,0.11,1.56,8152447.0,
91,5803942.0,Colt Keith,L,DET,ATH,1,--,1,false,false,false,-,-,Jeffrey Springs,Austin Wynns (N),CB Bucknor (EP),DET,-,-,false,true,7%,false,53%,7.29,7290.0,0.4,0.57,0.03,0.01,0.0,0.001,0.08,22%,7.47,Main,0.71,17.57,0.01,4.33,2.9,67%,0.264,0.329,0.411,0.147,0.322,0.324,0.346,0.311,3.94,0.9,0.36,0.02,0.02,1.04,0.72,0.17,0.05,0.11,1.62,5803942.0,
92,36176.0,Willy Adames,R,SFG,MIA,3800,SS,7,false,false,true,-,-,Janson Junk,Liam Hicks (-),Alfonso Marquez (EH),SFG,-,P,false,true,0%,false,70%,7.27,1.91,0.54,0.52,0.06,0.03,0.0,0.001,0.05,33%,7.27,Main,0.24,17.29,7.8,3.85,2.26,59%,0.248,0.317,0.442,0.194,0.329,0.331,0.286,0.33,3.5,0.75,0.34,0.01,0.02,0.87,0.51,0.19,0.01,0.16,1.55,36176.0,
93,2040071.0,Jordan Walker,R,STL,CHC,1,--,7,false,false,false,-,-,Shota Imanaga,Carson Kelly (N),Quinn Wolcott (EH),STL,-,-,true,true,8%,false,65%,7.26,7260.0,0.53,0.52,0.04,0.01,0.0,0.001,0.06,36%,7.51,Main,0.26,17.1,0.01,3.74,2.31,62%,0.264,0.315,0.478,0.214,0.341,0.309,0.267,0.269,3.47,0.85,0.23,0.01,0.03,0.92,0.52,0.21,0.01,0.17,1.66,2040071.0,
94,814186.0,Dylan Moore,R,SEA,MIN,1,--,7,false,false,false,-,-,Simeon Woods Richardson,Ryan Jeffers (-),Chris Conroy (P),MIN,-,P,false,false,10%,false,61%,7.25,7250.0,0.44,0.43,0.25,0.08,0.01,0.001,0.04,26%,7.61,Main,0.0,17.82,0.01,3.92,2.17,55%,0.205,0.292,0.364,0.159,0.291,0.314,0.282,0.322,3.48,1.15,0.35,0.0,0.08,0.71,0.41,0.17,0.01,0.12,1.27,814186.0,
95,16290.0,Orlando Arcia,R,COL,LAD,1,--,8,false,false,false,-,-,Clayton Kershaw,Will Smith (N),Nic Lentz (EH),COL,-,P,true,true,0%,true,75%,7.22,7220.0,0.53,0.56,0.01,0.01,0.01,0.001,0.1,24%,7.22,Main,0.62,16.57,0.01,4.06,2.1,52%,0.276,0.335,0.43,0.154,0.334,0.277,0.211,0.248,3.71,0.68,0.32,0.0,0.02,1.02,0.68,0.22,0.0,0.11,1.59,16290.0,
96,14626.0,Nolan Arenado,R,STL,CHC,4000,3B,5,false,false,true,-,-,Shota Imanaga,Carson Kelly (N),Quinn Wolcott (EH),STL,-,P,true,true,0%,false,58%,7.16,1.79,0.56,0.53,0.01,0.01,0.0,0.001,0.06,35%,7.16,Main,0.35,16.75,4.56,4.06,2.51,62%,0.247,0.297,0.433,0.186,0.315,0.306,0.283,0.285,3.79,0.46,0.24,0.01,0.03,0.94,0.56,0.2,0.01,0.16,1.64,14626.0,
97,4619160.0,Jose Caballero,R,TBR,KCR,1,--,7,false,false,false,-,-,Michael Lorenzen,Freddy Fermin (N),D.J. Reyburn (P),KCR,-,-,false,false,4%,false,51%,7.14,7140.0,0.44,0.43,0.21,0.12,0.02,0.001,0.07,17%,7.26,Main,0.26,17.71,0.01,4.09,2.42,59%,0.234,0.303,0.36,0.126,0.295,0.286,0.304,0.278,3.7,0.9,0.29,0.0,0.08,0.86,0.57,0.19,0.02,0.08,1.33,4619160.0,
98,4061232.0,Wenceel Perez,B,DET,ATH,4500,OF,5,false,false,true,-,-,Jeffrey Springs,Austin Wynns (N),CB Bucknor (EP),DET,-,-,true,true,0%,false,43%,7.12,1.58,0.48,0.47,0.1,0.03,0.02,0.001,0.07,27%,7.13,Main,0.31,17.48,2.15,4.02,2.53,63%,0.247,0.304,0.41,0.163,0.311,0.313,0.387,0.295,3.69,0.8,0.29,0.01,0.02,0.91,0.58,0.19,0.02,0.13,1.51,4061232.0,
99,1266421.0,Nico Hoerner,R,CHC,STL,4000,2B,8,false,false,true,-,-,Andre Pallante,Pedro Pages (N),Quinn Wolcott (EH),STL,-,-,false,false,0%,false,53%,7.11,1.78,0.35,0.41,0.22,0.08,0.01,0.001,0.12,4%,7.11,Main,0.9,16.97,4.84,4.09,2.3,56%,0.295,0.347,0.366,0.071,0.317,0.311,0.313,0.31,3.78,0.31,0.24,0.0,0.07,1.11,0.9,0.18,0.02,0.02,1.38,1266421.0,
100,3202063.0,Steven Kwan,L,CLE,TOR,4400,OF,1,false,false,true,-,-,Kevin Gausman,Tyler Heineman (N),Tom Hanahan (P),CLE,-,-,true,true,0%,false,53%,7.1,1.61,0.3,0.49,0.12,0.05,0.01,0.001,0.08,8%,7.1,Main,0.8,16.62,2.35,4.43,3.03,68%,0.27,0.341,0.361,0.091,0.312,0.308,0.337,0.327,3.98,0.44,0.42,0.02,0.02,1.08,0.82,0.19,0.02,0.04,1.44,3202063.0,
101,2051323.0,Tyler Soderstrom,L,ATH,DET,4600,1B/OF,8,false,false,true,-,-,Dietrich Enns,Jake Rogers (++),CB Bucknor (EP),DET,-,-,false,false,0%,false,62%,7.07,1.54,0.47,0.5,0.02,0.01,0.0,0.001,0.08,32%,7.09,Main,0.33,16.97,1.51,4.0,1.85,46%,0.253,0.319,0.439,0.186,0.328,0.327,0.342,0.338,3.64,1.01,0.31,0.02,0.04,0.92,0.57,0.17,0.03,0.15,1.6,2051323.0,
102,6512693.0,Jacob Wilson,R,ATH,DET,5000,SS,1,false,false,true,-,-,Dietrich Enns,Jake Rogers (++),CB Bucknor (EP),DET,-,H,true,false,1%,false,47%,7.03,1.41,0.33,0.51,0.04,0.02,0.03,0.001,0.13,10%,7.08,Main,1.15,16.4,1.25,4.54,2.39,53%,0.3,0.331,0.394,0.094,0.318,0.312,0.324,0.31,4.29,0.4,0.18,0.01,0.04,1.29,0.99,0.24,0.01,0.05,1.69,6512693.0,
103,18004.0,J.T. Realmuto,R,PHI,HOU,1,--,5,false,false,false,-,-,Hunter Brown,Yainer Diaz (-),Ryan Blakney (EP),HOU,Closed,-,false,false,0%,false,68%,7.02,7020.0,0.46,0.44,0.12,0.05,0.0,0.001,0.08,25%,7.02,Main,0.34,17.24,0.01,4.19,2.66,63%,0.237,0.304,0.376,0.139,0.3,0.33,0.314,0.34,3.81,1.19,0.31,0.0,0.06,0.9,0.61,0.16,0.01,0.12,1.44,18004.0,
104,7255802.0,Jake Mangum,B,TBR,KCR,4100,OF,5,false,false,true,-,-,Michael Lorenzen,Freddy Fermin (N),D.J. Reyburn (P),KCR,-,H,true,false,0%,false,49%,6.99,1.7,0.44,0.43,0.08,0.05,0.02,0.001,0.11,8%,6.99,Main,0.8,16.68,5.22,4.37,2.62,60%,0.28,0.321,0.382,0.102,0.309,0.286,0.28,,4.09,0.68,0.22,0.0,0.04,1.15,0.85,0.22,0.04,0.04,1.56,7255802.0,
105,16282.0,Carlos Correa,R,MIN,SEA,3300,SS,4,false,false,true,-,-,Emerson Hancock,Mitch Garver (-),Chris Conroy (P),MIN,-,-,false,true,2%,false,64%,6.98,2.12,0.55,0.49,0.01,0.0,0.0,0.001,0.09,25%,7.07,Main,0.58,16.52,3.73,4.12,2.52,61%,0.267,0.327,0.406,0.139,0.321,0.334,0.299,0.376,3.78,0.71,0.31,0.01,0.03,1.01,0.71,0.18,0.01,0.11,1.53,16282.0,
106,10261.0,Carlos Santana,B,CLE,TOR,4200,1B,4,false,false,true,-,-,Kevin Gausman,Tyler Heineman (N),Tom Hanahan (P),CLE,-,-,true,true,0%,true,56%,6.93,1.65,0.55,0.5,0.02,0.01,0.0,0.001,0.06,36%,6.93,Main,0.15,16.33,1.74,4.1,2.73,67%,0.217,0.298,0.392,0.175,0.303,0.298,0.298,0.302,3.67,0.81,0.42,0.01,0.01,0.79,0.48,0.15,0.0,0.16,1.44,10261.0,
107,16203.0,Carson Kelly,R,CHC,STL,3800,C,7,false,false,true,-,-,Andre Pallante,Pedro Pages (N),Quinn Wolcott (EH),STL,-,-,false,false,5%,false,66%,6.9,1.82,0.51,0.51,0.01,0.01,0.01,0.001,0.1,26%,7.07,Main,0.51,16.29,5.01,4.09,2.41,59%,0.255,0.334,0.394,0.139,0.322,0.321,0.358,0.287,3.65,0.61,0.39,0.0,0.05,0.93,0.66,0.16,0.0,0.11,1.44,16203.0,
108,2039853.0,Alec Bohm,R,PHI,HOU,3700,3B,3,false,false,true,-,-,Hunter Brown,Yainer Diaz (-),Ryan Blakney (EP),HOU,Closed,-,false,false,0%,false,64%,6.9,1.86,0.49,0.44,0.04,0.02,0.0,0.001,0.1,20%,6.9,Main,0.71,16.55,4.77,4.38,2.82,64%,0.262,0.315,0.373,0.111,0.303,0.326,0.314,0.342,4.06,0.85,0.28,0.0,0.04,1.06,0.8,0.17,0.01,0.09,1.51,2039853.0,
