,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
56,15806.0,Brandon Nimmo,L,NYM,DET,4700,OF,4,false,true,true,-,-,Charlie Morton,Dillon Dingler (N),-,DET,-,-,true,false,0%,false,60%,8.16,1.74,0.58,0.55,0.05,0.02,0.01,0.001,0.08,27%,8.16,Main,0.63,19.08,8.55,4.49,2.59,58%,0.244,0.352,0.419,0.175,0.34,0.342,0.33,0.338,3.83,1.04,0.56,0.01,0.09,0.93,0.59,0.15,0.05,0.14,1.61,15806.0,
57,15566.0,Eugenio Suarez,R,SEA,TBR,4500,3B,5,false,false,true,-,-,Shane Baz,Hunter Feduccia (N),-,TAM01,-,-,false,false,0%,false,61%,8.13,1.81,0.63,0.61,0.03,0.01,0.0,0.001,0.05,47%,8.15,--,0.24,18.65,18.72,4.3,2.5,58%,0.221,0.303,0.457,0.236,0.329,0.334,0.31,0.329,3.84,1.34,0.37,0.0,0.08,0.85,0.45,0.15,0.0,0.25,1.76,15566.0,
58,2038978.0,Brent Rooker,R,ATH,STL,4800,OF,3,false,false,true,-,-,Sonny Gray,James Crooks (N),-,STL,-,-,false,false,0%,false,64%,8.07,1.68,0.62,0.58,0.04,0.01,0.0,0.001,0.06,36%,8.07,Main,0.45,18.44,2.84,4.35,2.73,63%,0.247,0.315,0.444,0.197,0.328,0.367,0.36,0.364,3.95,1.22,0.33,0.01,0.06,0.98,0.58,0.19,0.01,0.19,1.75,2038978.0,
59,8775113.0,Roman Anthony,L,BOS,CLE,5000,OF,1,true,false,true,-,-,Parker Messick,Bo Naylor (N),-,BOS,-,-,false,true,0%,false,44%,8.07,1.61,0.45,0.66,0.03,0.03,0.01,0.001,0.09,23%,8.08,Main,0.81,18.69,3.53,4.46,2.68,60%,0.269,0.351,0.438,0.169,0.345,0.339,0.371,,3.94,1.1,0.46,0.01,0.05,1.06,0.67,0.23,0.03,0.13,1.73,8775113.0,
60,2039178.0,Josh Lowe,L,TBR,SEA,4500,OF,5,false,false,true,-,-,Luis Castillo,Cal Raleigh (++),-,TAM01,-,-,true,true,1%,false,60%,8.06,1.79,0.51,0.51,0.19,0.05,0.01,0.001,0.07,26%,8.09,--,0.36,19.15,15.93,4.02,2.65,66%,0.26,0.324,0.444,0.184,0.332,0.312,0.32,0.307,3.66,0.97,0.34,0.02,0.02,0.95,0.58,0.21,0.03,0.14,1.63,2039178.0,
61,15236.0,Wilmer Flores,R,SFG,COL,1,--,5,false,false,false,-,-,Chase Dollander,Hunter Goodman (N),-,COL,-,-,false,false,0%,false,61%,8.04,8040.0,0.63,0.61,0.01,0.0,0.0,0.001,0.08,25%,8.04,Main,0.8,18.41,0.01,4.59,2.32,51%,0.263,0.33,0.411,0.148,0.326,0.291,0.273,0.284,4.16,0.72,0.35,0.0,0.07,1.09,0.74,0.22,0.01,0.13,1.71,15236.0,
62,4060902.0,Blaze Alexander,R,ARI,TEX,3000,3B,6,false,false,true,-,-,Patrick Corbin,Kyle Higashioka (+),-,ARI,Closed,-,true,true,1%,false,57%,8.03,2.68,0.54,0.55,0.14,0.02,0.03,0.001,0.08,22%,8.08,--,0.57,18.98,20.34,4.04,2.38,59%,0.276,0.339,0.445,0.169,0.342,0.299,0.33,0.24,3.65,1.07,0.31,0.0,0.06,1.01,0.66,0.2,0.04,0.11,1.62,4060902.0,
63,493497.0,Taylor Ward,R,LAA,HOU,1,--,4,false,false,false,-,-,Luis Garcia,Yainer Diaz (N),Nick Mahrley (P),HOU,Closed,P,false,false,0%,false,60%,8.0,8000.0,0.59,0.55,0.05,0.02,0.0,0.001,0.04,42%,8.0,Main,0.21,18.68,0.01,4.26,2.46,58%,0.225,0.32,0.451,0.226,0.335,0.348,0.339,0.344,3.73,1.19,0.48,0.0,0.04,0.84,0.44,0.18,0.01,0.22,1.69,493497.0,
64,17802.0,Yandy Diaz,R,TBR,SEA,5000,1B,2,false,false,true,-,-,Luis Castillo,Cal Raleigh (++),-,TAM01,-,-,false,true,3%,false,65%,7.97,1.59,0.54,0.63,0.02,0.01,0.01,0.001,0.12,30%,8.06,--,0.97,18.0,15.42,4.27,2.9,68%,0.289,0.346,0.453,0.164,0.347,0.359,0.339,0.321,3.91,0.65,0.31,0.01,0.04,1.13,0.81,0.16,0.01,0.15,1.77,17802.0,
65,34682.0,Willson Contreras,R,STL,ATH,4400,1B,3,false,false,true,-,-,Luis Morales,Shea Langeliers (-),-,STL,-,-,false,true,1%,false,62%,7.95,1.81,0.61,0.59,0.03,0.02,0.01,0.001,0.07,29%,8.01,Main,0.45,18.13,4.52,4.2,2.54,60%,0.253,0.356,0.434,0.181,0.347,0.35,0.369,0.352,3.61,1.01,0.45,0.01,0.14,0.91,0.57,0.18,0.01,0.15,1.57,34682.0,
66,3409991.0,Seiya Suzuki,R,CHC,ATL,4200,OF,3,false,false,true,-,-,Spencer Strider,Drake Baldwin (N),-,CHC,-,-,false,true,0%,false,66%,7.92,1.89,0.63,0.57,0.1,0.01,0.0,0.001,0.05,34%,7.94,Main,0.24,18.58,3.48,4.2,2.76,66%,0.223,0.306,0.417,0.194,0.314,0.365,0.379,0.329,3.75,1.34,0.42,0.02,0.03,0.84,0.48,0.17,0.01,0.18,1.56,3409991.0,
67,35330.0,Alex Bregman,R,BOS,CLE,5200,3B,2,true,false,true,-,-,Parker Messick,Bo Naylor (N),-,BOS,-,-,true,true,6%,false,62%,7.88,1.52,0.55,0.63,0.01,0.01,0.0,0.001,0.07,29%,8.08,Main,0.59,18.09,4.27,4.25,2.57,60%,0.257,0.349,0.441,0.184,0.346,0.347,0.326,0.324,3.72,0.57,0.48,0.0,0.05,0.96,0.58,0.22,0.01,0.15,1.64,35330.0,
68,16300.0,Christian Walker,R,HOU,LAA,4200,1B,5,false,false,true,-,-,Yusei Kikuchi,Logan O'Hoppe (-),Nick Mahrley (P),HOU,Closed,-,true,true,1%,false,69%,7.88,1.88,0.63,0.61,0.02,0.01,0.0,0.001,0.06,41%,7.92,Main,0.34,18.0,8.73,4.08,2.64,65%,0.24,0.323,0.46,0.22,0.339,0.332,0.312,0.345,3.63,1.08,0.41,0.01,0.04,0.87,0.5,0.16,0.0,0.21,1.67,16300.0,
69,17740.0,Trevor Story,R,BOS,CLE,4800,SS,3,true,false,true,-,-,Parker Messick,Bo Naylor (N),-,BOS,-,-,true,true,3%,false,59%,7.87,1.64,0.6,0.54,0.1,0.05,0.01,0.001,0.06,29%,8.0,Main,0.38,18.56,3.41,4.2,2.48,59%,0.246,0.31,0.425,0.179,0.319,0.317,0.306,0.27,3.83,1.12,0.31,0.01,0.05,0.94,0.57,0.2,0.02,0.15,1.63,17740.0,
70,5506033.0,Agustin Ramirez,R,MIA,WAS,4300,C,3,false,false,true,-,-,Andrew Alvarez,Riley Adams (-),-,WAS,-,-,true,false,0%,false,59%,7.85,1.83,0.62,0.55,0.06,0.03,0.01,0.001,0.1,27%,7.88,Main,0.55,18.29,8.45,4.42,2.56,58%,0.249,0.313,0.407,0.158,0.314,0.316,0.34,,4.04,0.82,0.32,0.01,0.05,1.01,0.65,0.22,0.01,0.14,1.64,5506033.0,
71,1044326.0,Josh Naylor,L,SEA,TBR,4200,1B,4,false,false,true,-,-,Shane Baz,Hunter Feduccia (N),-,TAM01,-,-,true,false,5%,false,58%,7.84,1.87,0.57,0.52,0.08,0.03,0.0,0.001,0.09,33%,8.03,--,0.47,18.54,16.3,4.31,2.58,60%,0.249,0.319,0.424,0.175,0.321,0.328,0.32,0.314,3.91,0.75,0.36,0.04,0.04,0.97,0.63,0.17,0.01,0.17,1.65,1044326.0,
72,7958030.0,Chandler Simpson,L,TBR,SEA,4600,OF,1,false,false,true,-,-,Luis Castillo,Cal Raleigh (++),-,TAM01,-,-,true,true,2%,false,49%,7.84,1.7,0.28,0.44,0.36,0.08,0.05,0.001,0.13,1%,7.89,--,1.02,18.25,14.71,4.42,3.03,69%,0.285,0.318,0.354,0.069,0.297,0.291,0.304,,4.14,0.47,0.22,0.01,0.01,1.18,0.96,0.16,0.06,0.01,1.47,7958030.0,
73,2038813.0,Spencer Torkelson,R,DET,NYM,4300,1B,4,true,false,true,-,-,Sean Manaea,Luis Torrens (+),-,DET,-,-,true,true,0%,false,54%,7.83,1.82,0.64,0.58,0.01,0.01,0.0,0.001,0.04,38%,7.85,Main,0.24,18.27,2.92,4.14,2.59,63%,0.231,0.326,0.451,0.22,0.338,0.329,0.334,0.255,3.62,1.06,0.47,0.01,0.05,0.83,0.43,0.2,0.01,0.19,1.63,2038813.0,
74,2039124.0,Noelvi Marte,R,CIN,TOR,4000,OF,2,true,false,true,-,-,Chris Bassitt,Alejandro Kirk (+),-,CIN,-,-,false,true,5%,false,56%,7.83,1.96,0.53,0.58,0.11,0.03,0.0,0.001,0.09,29%,7.99,Main,0.61,18.3,3.89,4.27,2.95,69%,0.252,0.304,0.416,0.164,0.312,0.315,0.32,0.253,3.97,0.91,0.25,0.01,0.05,1.0,0.66,0.19,0.01,0.15,1.65,2039124.0,
75,2039396.0,Shea Langeliers,R,ATH,STL,5300,C,2,false,false,true,-,-,Sonny Gray,James Crooks (N),-,STL,-,-,false,false,0%,false,58%,7.83,1.48,0.56,0.6,0.05,0.01,0.01,0.001,0.07,37%,7.83,Main,0.48,18.26,2.32,4.43,2.83,64%,0.235,0.285,0.425,0.19,0.307,0.343,0.346,0.31,4.13,1.14,0.26,0.0,0.03,0.97,0.58,0.19,0.01,0.19,1.75,2039396.0,
76,38044.0,Gleyber Torres,R,DET,NYM,4300,2B,2,true,false,true,-,-,Sean Manaea,Luis Torrens (+),-,DET,-,-,true,true,5%,false,60%,7.8,1.81,0.51,0.6,0.03,0.03,0.01,0.001,0.06,27%,7.95,Main,0.64,17.78,3.64,4.26,2.75,65%,0.263,0.355,0.435,0.172,0.347,0.335,0.359,0.295,3.72,0.74,0.5,0.0,0.03,0.98,0.63,0.21,0.0,0.14,1.62,38044.0,
77,7910564.0,Kyle Karros,R,COL,SFG,3600,3B,7,false,false,true,-,-,Kai-Wei Teng,Patrick Bailey (++),-,COL,-,-,false,true,0%,false,60%,7.8,2.17,0.52,0.55,0.03,0.02,0.01,0.001,0.08,17%,7.82,Main,0.82,18.02,5.18,4.12,1.98,48%,0.312,0.376,0.466,0.154,0.366,0.306,0.299,,3.73,0.83,0.33,0.02,0.06,1.16,0.79,0.26,0.03,0.09,1.74,7910564.0,
78,2038711.0,Andrew Vaughn,R,MIL,PHI,3600,1B,6,false,false,true,-,-,Taijuan Walker,J.T. Realmuto (N),-,MIL,Open,-,false,true,3%,true,71%,7.79,2.16,0.63,0.6,0.01,0.0,0.0,0.001,0.08,36%,7.9,Main,0.52,17.78,4.99,3.95,2.43,62%,0.272,0.33,0.479,0.207,0.349,0.337,0.335,0.295,3.62,0.68,0.27,0.01,0.05,0.98,0.6,0.19,0.0,0.18,1.74,2038711.0,
79,7934358.0,Luke Keaschall,R,MIN,CHW,4700,2B,3,false,false,true,-,-,Aaron Civale,Kyle Teel (N),-,MIN,-,-,false,true,4%,false,53%,7.74,1.65,0.52,0.49,0.11,0.04,0.01,0.001,0.07,22%,7.87,Main,0.49,18.25,7.56,4.18,2.56,61%,0.27,0.34,0.427,0.157,0.335,0.325,0.368,,3.77,0.63,0.34,0.01,0.06,1.02,0.66,0.23,0.02,0.11,1.61,7934358.0,
80,16282.0,Carlos Correa,R,HOU,LAA,4300,3B,4,false,false,true,-,-,Yusei Kikuchi,Logan O'Hoppe (-),Nick Mahrley (P),HOU,Closed,-,true,true,0%,false,62%,7.71,1.79,0.59,0.55,0.01,0.0,0.0,0.001,0.08,30%,7.71,Main,0.61,17.63,4.52,4.18,2.72,65%,0.272,0.352,0.445,0.173,0.348,0.335,0.324,0.376,3.71,0.85,0.44,0.01,0.02,1.01,0.68,0.18,0.01,0.15,1.65,16282.0,
81,2040061.0,Ivan Herrera,R,STL,ATH,4200,C,2,false,false,true,-,-,Luis Morales,Shea Langeliers (-),-,STL,-,-,false,true,1%,false,62%,7.71,1.84,0.51,0.6,0.05,0.02,0.01,0.001,0.08,23%,7.76,Main,0.69,17.87,4.42,4.29,2.63,61%,0.264,0.348,0.412,0.148,0.335,0.333,0.344,0.365,3.79,0.87,0.43,0.0,0.06,1.0,0.69,0.19,0.01,0.12,1.56,2040061.0,
82,1199134.0,Bo Bichette,R,TOR,CIN,4300,SS,4,false,true,true,-,-,Hunter Greene,Jose Trevino (+),-,CIN,-,-,false,false,0%,false,51%,7.7,1.79,0.57,0.51,0.05,0.03,0.0,0.001,0.09,28%,7.7,Main,0.71,17.8,2.78,4.37,2.76,63%,0.271,0.314,0.428,0.157,0.322,0.338,0.353,0.306,4.11,0.89,0.23,0.0,0.03,1.11,0.76,0.21,0.01,0.14,1.76,1199134.0,
83,4061928.0,Addison Barger,L,TOR,CIN,4000,3B/OF,2,false,true,true,-,-,Hunter Greene,Jose Trevino (+),-,CIN,-,-,true,false,12%,true,56%,7.67,1.92,0.55,0.6,0.05,0.01,0.0,0.001,0.05,40%,8.01,Main,0.2,18.14,3.33,4.36,2.94,67%,0.211,0.282,0.416,0.205,0.302,0.317,0.345,0.304,3.96,1.45,0.36,0.02,0.04,0.83,0.43,0.19,0.01,0.2,1.65,4061928.0,
84,2039342.0,Daulton Varsho,L,TOR,CIN,4500,OF,5,false,true,true,-,-,Hunter Greene,Jose Trevino (+),-,CIN,-,P,true,false,4%,false,63%,7.66,1.7,0.58,0.57,0.09,0.02,0.01,0.001,0.04,44%,7.79,Main,0.16,18.3,2.27,4.2,2.67,64%,0.187,0.274,0.41,0.223,0.297,0.317,0.329,0.272,3.74,1.44,0.41,0.01,0.04,0.7,0.32,0.14,0.02,0.22,1.53,2039342.0,
85,38057.0,Ramon Laureano,R,SDP,BAL,4000,OF,5,false,false,true,-,-,Kyle Bradish,Samuel Basallo (--),-,SDP,-,-,false,true,2%,false,55%,7.65,1.91,0.61,0.58,0.03,0.03,0.0,0.001,0.07,35%,7.75,--,0.39,17.77,14.03,4.0,2.34,59%,0.251,0.322,0.45,0.199,0.334,0.333,0.358,0.315,3.61,1.09,0.3,0.01,0.08,0.91,0.55,0.17,0.01,0.17,1.62,38057.0,
86,8152447.0,Braxton Fulford,R,COL,SFG,1,--,8,false,false,false,-,-,Kai-Wei Teng,Patrick Bailey (++),-,COL,-,-,false,true,6%,false,63%,7.58,7580.0,0.54,0.57,0.04,0.02,0.01,0.001,0.06,23%,7.82,Main,0.52,17.9,0.01,3.91,1.89,48%,0.283,0.348,0.464,0.181,0.353,0.294,0.268,,3.53,0.98,0.26,0.0,0.1,1.0,0.62,0.23,0.03,0.11,1.64,8152447.0,
87,37230.0,Mike Tauchman,L,CHW,MIN,3600,OF,1,false,false,true,-,-,Bailey Ober,Ryan Jeffers (N),-,MIN,-,-,true,false,1%,false,54%,7.56,2.1,0.42,0.61,0.03,0.02,0.01,0.001,0.07,26%,7.6,Main,0.72,17.6,3.58,4.57,2.91,64%,0.246,0.327,0.396,0.15,0.319,0.313,0.314,0.336,4.06,0.94,0.46,0.01,0.04,1.0,0.66,0.19,0.01,0.13,1.61,37230.0,
88,3202063.0,Steven Kwan,L,CLE,BOS,3700,OF,1,false,true,true,-,-,Brayan Bello,Connor Wong (N),-,BOS,-,-,true,false,0%,true,54%,7.55,2.04,0.33,0.57,0.1,0.04,0.02,0.001,0.12,3%,7.55,Main,1.1,17.36,3.8,4.73,2.98,63%,0.281,0.355,0.36,0.079,0.32,0.306,0.321,0.327,4.22,0.32,0.45,0.01,0.05,1.19,0.92,0.21,0.04,0.02,1.52,3202063.0,
89,7860429.0,Jakob Marsee,L,MIA,WAS,1,--,2,false,false,false,-,-,Andrew Alvarez,Riley Adams (-),-,WAS,-,-,false,false,10%,false,37%,7.55,7550.0,0.41,0.52,0.18,0.07,0.05,0.001,0.09,15%,7.91,Main,0.59,17.91,0.01,4.31,2.65,61%,0.25,0.335,0.362,0.112,0.313,0.31,0.396,,3.76,0.82,0.42,0.0,0.08,0.94,0.69,0.16,0.02,0.07,1.36,7860429.0,
90,2040066.0,Nolan Gorman,L,STL,ATH,4200,3B,4,false,false,true,-,-,Luis Morales,Shea Langeliers (-),-,STL,-,-,true,true,3%,false,66%,7.54,1.8,0.63,0.57,0.03,0.01,0.0,0.002,0.04,36%,7.63,Main,0.22,17.52,4.11,4.07,2.47,61%,0.218,0.321,0.418,0.2,0.323,0.313,0.308,0.301,3.53,1.21,0.51,0.02,0.03,0.77,0.42,0.16,0.01,0.17,1.48,2040066.0,
91,2109971.0,TJ Friedl,L,CIN,TOR,3300,OF,1,true,false,true,-,-,Chris Bassitt,Alejandro Kirk (+),-,CIN,-,-,true,true,0%,true,60%,7.51,2.28,0.39,0.59,0.1,0.03,0.04,0.001,0.07,20%,7.51,Main,0.65,17.85,3.93,4.47,3.07,69%,0.24,0.339,0.37,0.13,0.319,0.299,0.302,0.293,3.83,0.73,0.5,0.0,0.1,0.92,0.64,0.15,0.02,0.1,1.42,2109971.0,
92,2441503.0,Christopher Morel,R,TBR,SEA,1,--,5,false,false,false,-,-,Luis Castillo,Cal Raleigh (++),-,TAM01,-,-,false,true,8%,false,69%,7.5,7500.0,0.56,0.55,0.09,0.02,0.01,0.001,0.07,38%,7.71,--,0.24,18.07,0.01,3.93,2.65,67%,0.234,0.295,0.438,0.204,0.317,0.327,0.29,0.305,3.61,1.17,0.28,0.0,0.04,0.84,0.49,0.16,0.01,0.19,1.58,2441503.0,
93,17887.0,Matt Olson,L,ATL,CHC,5100,1B,2,false,false,true,-,-,Colin Rea,Carson Kelly (N),-,CHC,-,-,true,false,0%,false,63%,7.49,1.47,0.51,0.6,0.0,0.0,0.0,0.001,0.07,30%,7.49,Main,0.51,17.3,2.82,4.5,2.76,61%,0.227,0.325,0.389,0.162,0.315,0.348,0.343,0.343,3.92,1.11,0.54,0.02,0.04,0.89,0.56,0.18,0.01,0.15,1.53,17887.0,
94,6539230.0,Nicholas Kurtz,L,ATH,STL,1,--,1,false,false,false,-,-,Sonny Gray,James Crooks (N),-,STL,-,-,true,false,4%,false,60%,7.49,7490.0,0.44,0.62,0.02,0.01,0.0,0.001,0.06,32%,7.63,Main,0.48,17.6,0.01,4.46,2.93,66%,0.225,0.314,0.403,0.178,0.313,0.352,0.362,,3.94,1.56,0.48,0.03,0.03,0.89,0.53,0.18,0.02,0.16,1.59,6539230.0,
95,2441354.0,Otto Lopez,R,MIA,WAS,3700,SS,2,false,false,true,-,-,Andrew Alvarez,Riley Adams (-),-,WAS,-,P,true,false,0%,false,58%,7.48,2.02,0.45,0.54,0.11,0.05,0.02,0.001,0.13,16%,7.49,Main,0.82,17.53,7.02,4.5,2.65,59%,0.265,0.32,0.374,0.109,0.307,0.321,0.341,0.312,4.12,0.68,0.32,0.01,0.03,1.09,0.8,0.2,0.01,0.08,1.54,2441354.0,
96,2038760.0,Bo Naylor,L,CLE,BOS,2500,C,5,false,true,true,-,-,Brayan Bello,Connor Wong (N),-,BOS,-,H,true,false,9%,true,72%,7.48,2.99,0.56,0.54,0.05,0.02,0.01,0.001,0.07,28%,7.75,Main,0.28,17.71,3.64,4.19,2.62,63%,0.236,0.322,0.41,0.174,0.322,0.304,0.323,0.254,3.69,0.91,0.44,0.01,0.04,0.87,0.52,0.2,0.02,0.14,1.52,2038760.0,
97,490053.0,Cedric Mullins,L,NYM,DET,4200,OF,9,false,true,true,-,-,Charlie Morton,Dillon Dingler (N),-,DET,-,-,true,false,0%,false,65%,7.47,1.78,0.47,0.5,0.16,0.05,0.02,0.001,0.06,28%,7.47,Main,0.09,18.4,3.85,3.98,2.09,53%,0.22,0.313,0.403,0.183,0.315,0.315,0.298,0.296,3.48,0.97,0.43,0.01,0.05,0.77,0.45,0.13,0.05,0.14,1.4,490053.0,
98,6299520.0,Daniel Schneemann,L,CLE,BOS,3200,3B/OF,2,false,true,true,-,-,Brayan Bello,Connor Wong (N),-,BOS,-,-,true,false,14%,true,67%,7.47,2.33,0.48,0.56,0.08,0.03,0.02,0.001,0.1,19%,7.89,Main,0.52,17.51,3.9,4.37,2.88,66%,0.247,0.327,0.384,0.137,0.314,0.303,0.327,0.284,3.89,0.93,0.43,0.01,0.03,0.96,0.63,0.22,0.02,0.09,1.49,6299520.0,
99,3818967.0,Matt Wallner,L,MIN,CHW,3500,OF,4,false,false,true,-,-,Aaron Civale,Kyle Teel (N),-,MIN,-,-,true,true,12%,false,60%,7.44,2.13,0.59,0.56,0.02,0.01,0.0,0.001,0.04,40%,7.83,Main,0.14,17.46,9.38,3.93,2.49,63%,0.222,0.326,0.446,0.224,0.335,0.339,0.332,0.353,3.4,1.25,0.44,0.02,0.08,0.76,0.38,0.17,0.01,0.19,1.52,3818967.0,
100,13551.0,Jurickson Profar,B,ATL,CHC,5000,OF,1,false,false,true,-,-,Colin Rea,Carson Kelly (N),-,CHC,-,-,true,false,0%,false,46%,7.44,1.49,0.41,0.59,0.06,0.01,0.02,0.001,0.08,22%,7.44,Main,0.69,17.69,7.05,4.61,2.86,62%,0.236,0.323,0.367,0.131,0.308,0.336,0.333,0.352,4.05,0.77,0.48,0.01,0.06,0.95,0.66,0.17,0.02,0.11,1.49,13551.0,
101,2039289.0,Alejandro Kirk,R,TOR,CIN,3300,C,6,false,true,true,-,-,Hunter Greene,Jose Trevino (+),-,CIN,-,-,false,false,0%,false,62%,7.43,2.25,0.52,0.53,0.01,0.0,0.0,0.001,0.08,35%,7.43,Main,0.48,17.37,4.48,4.16,2.58,62%,0.261,0.334,0.445,0.184,0.339,0.344,0.353,0.314,3.74,0.6,0.36,0.01,0.05,0.98,0.63,0.17,0.0,0.17,1.67,2039289.0,
102,7718941.0,Christian Koss,R,SFG,COL,1,--,8,false,false,false,-,-,Chase Dollander,Hunter Goodman (N),-,COL,-,-,false,false,8%,false,67%,7.42,7420.0,0.48,0.51,0.11,0.02,0.04,0.001,0.09,16%,7.78,Main,0.71,17.95,0.01,4.11,2.04,50%,0.284,0.321,0.421,0.137,0.324,0.28,0.299,,3.84,0.95,0.18,0.0,0.05,1.09,0.76,0.22,0.04,0.08,1.61,7718941.0,
103,7382511.0,Kyle Teel,L,CHW,MIN,3900,C,2,false,false,true,-,-,Bailey Ober,Ryan Jeffers (N),-,MIN,-,-,true,false,9%,false,55%,7.41,1.9,0.47,0.56,0.05,0.02,0.01,0.001,0.06,27%,7.69,Main,0.58,17.44,8.46,4.32,2.81,65%,0.255,0.319,0.41,0.155,0.319,0.312,0.352,,3.94,1.05,0.35,0.0,0.03,1.0,0.66,0.19,0.02,0.13,1.62,7382511.0,
104,6329849.0,Tyler Locklear,R,ARI,TEX,2600,1B,7,false,false,true,-,-,Patrick Corbin,Kyle Higashioka (+),-,ARI,Closed,-,true,true,10%,true,73%,7.38,2.84,0.51,0.51,0.12,0.02,0.0,0.001,0.08,22%,7.69,--,0.44,18.01,12.25,3.82,2.28,60%,0.273,0.336,0.433,0.16,0.335,0.298,0.201,0.2,3.48,0.93,0.28,0.02,0.05,0.95,0.62,0.21,0.02,0.11,1.51,6329849.0,
105,2061282.0,Logan O'Hoppe,R,LAA,HOU,3100,C,6,false,false,true,-,-,Luis Garcia,Yainer Diaz (N),Nick Mahrley (P),HOU,Closed,-,false,false,0%,true,69%,7.38,2.38,0.53,0.52,0.04,0.01,0.01,0.001,0.05,47%,7.38,Main,0.12,17.49,4.63,4.07,2.31,57%,0.225,0.29,0.451,0.226,0.319,0.324,0.321,0.324,3.72,1.32,0.3,0.0,0.04,0.84,0.45,0.15,0.01,0.22,1.68,2061282.0,
106,3054562.0,Jake McCarthy,L,ARI,TEX,1,--,7,false,false,false,-,-,Patrick Corbin,Kyle Higashioka (+),-,ARI,Closed,-,false,true,0%,false,66%,7.36,7360.0,0.4,0.41,0.26,0.03,0.07,0.001,0.1,9%,7.36,--,0.55,17.77,0.01,3.99,2.28,57%,0.27,0.32,0.382,0.112,0.31,0.299,0.274,0.326,3.63,0.7,0.24,0.01,0.06,0.98,0.72,0.15,0.06,0.04,1.38,3054562.0,
107,2038972.0,Ryan Jeffers,R,MIN,CHW,3600,C,5,false,false,true,-,-,Aaron Civale,Kyle Teel (N),-,MIN,-,-,false,true,0%,true,65%,7.33,2.04,0.54,0.54,0.01,0.01,0.02,0.001,0.06,34%,7.33,Main,0.34,17.15,5.27,4.06,2.41,59%,0.252,0.326,0.442,0.19,0.335,0.325,0.334,0.305,3.62,0.72,0.34,0.01,0.07,0.91,0.55,0.19,0.01,0.16,1.6,2038972.0,
108,3440810.0,Jordan Lawlar,R,ARI,TEX,2000,2B/3B,9,false,false,true,-,-,Patrick Corbin,Kyle Higashioka (+),-,ARI,Closed,-,true,true,20%,false,100%,7.32,3.66,0.44,0.49,0.22,0.01,0.01,0.001,0.06,20%,8.01,--,0.31,18.04,12.22,3.42,2.06,60%,0.281,0.342,0.447,0.166,0.343,0.297,,,3.11,0.8,0.27,0.01,0.03,0.87,0.57,0.18,0.03,0.09,1.39,3440810.0,
109,5229311.0,Pete Crow-Armstrong,L,CHC,ATL,4700,OF,6,false,false,true,-,-,Spencer Strider,Drake Baldwin (N),-,CHC,-,-,true,true,0%,true,57%,7.31,1.56,0.42,0.41,0.29,0.02,0.03,0.001,0.05,22%,7.33,Main,0.09,18.08,3.02,3.9,2.51,64%,0.22,0.275,0.375,0.155,0.284,0.323,0.33,0.321,3.58,1.2,0.25,0.02,0.04,0.79,0.48,0.15,0.05,0.1,1.34,5229311.0,
110,2038977.0,Trevor Larnach,L,MIN,CHW,3400,OF,2,false,false,true,-,-,Aaron Civale,Kyle Teel (N),-,MIN,-,-,true,true,11%,false,59%,7.3,2.15,0.47,0.56,0.02,0.01,0.0,0.001,0.07,28%,7.63,Main,0.46,16.96,4.65,4.15,2.65,64%,0.254,0.341,0.419,0.165,0.333,0.326,0.313,0.359,3.66,0.94,0.45,0.02,0.04,0.93,0.6,0.19,0.01,0.13,1.53,2038977.0,
111,2107474.0,Patrick Bailey,B,SFG,COL,3200,C,9,false,false,true,-,-,Chase Dollander,Hunter Goodman (N),-,COL,-,-,true,false,0%,true,63%,7.28,2.28,0.51,0.57,0.01,0.01,0.03,0.001,0.07,21%,7.28,Main,0.69,17.11,4.76,4.2,1.93,46%,0.271,0.34,0.412,0.141,0.331,0.28,0.247,0.306,3.77,0.82,0.38,0.01,0.03,1.02,0.71,0.2,0.02,0.1,1.55,2107474.0,
112,4061232.0,Wenceel Perez,B,DET,NYM,3600,OF,3,true,false,true,-,-,Sean Manaea,Luis Torrens (+),-,DET,-,-,true,true,4%,false,59%,7.27,2.02,0.53,0.48,0.08,0.03,0.01,0.001,0.07,26%,7.39,Main,0.36,17.66,3.0,4.19,2.66,63%,0.245,0.312,0.401,0.156,0.312,0.311,0.316,0.295,3.79,0.82,0.35,0.01,0.03,0.93,0.6,0.19,0.02,0.12,1.52,4061232.0,
