,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
56,894408.0,Pete Alonso,R,NYM,STL,5300,1B,3,false,false,true,-,1,Erick Fedde,Pedro Pages,-,STL,-,-,false,false,0%,false,48%,8.26,1.56,0.61,0.04,0.01,0.01,0.001,0.08,35%,8.26,Main,0.51,18.73,4.14,4.45,2.85,64%,0.241,0.325,0.428,0.187,0.329,0.369,0.419,0.335,0.85,0.41,0.02,0.08,0.95,0.59,0.17,0.0,0.19,1.69,0.67,894408.0,
57,11406.0,Jose Altuve,R,HOU,CHW,5000,2B/OF,2,false,false,true,-,-,Bryse Wilson,Edgar Quero,Shane Livensparger (H),CHW,-,-,false,false,0%,false,55%,8.25,1.65,0.6,0.12,0.05,0.01,0.001,0.09,25%,8.25,Main,0.73,18.95,9.15,4.53,2.57,57%,0.259,0.323,0.413,0.154,0.323,0.324,0.276,0.325,0.65,0.36,0.0,0.03,1.07,0.71,0.21,0.01,0.13,1.71,0.51,11406.0,
58,21824.0,Trea Turner,R,PHI,ARI,5000,SS,1,false,false,true,-,-,Eduardo Rodriguez,Gabriel Moreno,Gabe Morales (P),PHI,-,-,true,true,0%,false,60%,8.25,1.65,0.61,0.13,0.05,0.0,0.001,0.08,24%,8.25,Main,0.75,19.18,3.74,4.43,3.06,69%,0.27,0.324,0.438,0.168,0.331,0.336,0.323,0.329,0.81,0.3,0.0,0.03,1.11,0.71,0.23,0.03,0.13,1.8,0.45,21824.0,
59,4061015.0,Wilyer Abreu,L,BOS,MIN,4900,OF,4,false,false,true,-,-,Chris Paddack,Christian Vazquez,Austin Jones (P),BOS,-,P,true,true,3%,false,55%,8.23,1.68,0.59,0.07,0.03,0.0,0.001,0.05,35%,8.33,Main,0.29,18.98,4.19,4.07,2.54,62%,0.25,0.334,0.476,0.226,0.347,0.334,0.349,0.318,0.93,0.43,0.03,0.03,0.9,0.49,0.21,0.02,0.19,1.72,0.62,4061015.0,
60,18884.0,Kyle Schwarber,L,PHI,ARI,5500,OF,3,false,false,true,-,-,Eduardo Rodriguez,Gabriel Moreno,Gabe Morales (P),PHI,-,-,false,true,0%,false,48%,8.2,1.49,0.63,0.03,0.02,0.0,0.001,0.06,40%,8.2,Main,0.59,18.75,3.72,4.21,2.84,67%,0.225,0.353,0.449,0.224,0.35,0.361,0.364,0.355,1.16,0.66,0.02,0.04,0.79,0.44,0.12,0.01,0.22,1.57,0.62,18884.0,
61,2051323.0,Tyler Soderstrom,L,ATH,MIA,4800,OF,3,false,false,true,-,-,Edward Cabrera,Agustin Ramirez,Nic Lentz (EH),MIA,Closed,-,true,false,0%,false,53%,8.19,1.71,0.59,0.04,0.01,0.0,0.001,0.09,31%,8.21,Main,0.51,18.64,4.02,4.52,2.7,60%,0.237,0.336,0.415,0.178,0.329,0.327,0.364,0.338,1.1,0.54,0.03,0.05,0.93,0.57,0.18,0.02,0.16,1.63,0.63,2051323.0,
62,894408.0,Pete Alonso,R,NYM,STL,5300,1B,3,false,false,true,-,2,Andre Pallante,Yohel Pozo,-,STL,-,-,false,false,0%,false,48%,8.17,1.54,0.59,0.05,0.01,0.01,0.001,0.11,27%,8.17,--,0.69,18.52,0.01,4.49,2.89,64%,0.25,0.35,0.404,0.154,0.333,0.369,0.419,0.335,0.74,0.5,0.02,0.1,0.97,0.66,0.16,0.0,0.14,1.57,0.66,894408.0,
63,3585806.0,Vinnie Pasquantino,L,KCR,BAL,3300,1B,3,false,false,true,-,-,Kyle Gibson,Adley Rutschman,Dan Merzel (P),BAL,-,-,true,false,0%,true,67%,8.17,2.48,0.6,0.01,0.0,0.01,0.001,0.09,34%,8.19,Main,0.54,18.71,12.17,4.47,2.74,61%,0.254,0.324,0.446,0.192,0.333,0.328,0.288,0.314,0.61,0.38,0.02,0.04,1.03,0.61,0.22,0.01,0.18,1.8,0.64,3585806.0,
64,481940.0,Brandon Lowe,L,TBR,NYY,3900,2B,3,false,false,true,-,-,Will Warren,Austin Wells,Alfonso Marquez (EH),NYY,-,-,true,false,5%,true,74%,8.14,2.09,0.59,0.05,0.02,0.0,0.001,0.07,37%,8.32,Main,0.38,18.75,7.8,4.3,2.62,61%,0.234,0.326,0.441,0.207,0.334,0.326,0.308,0.342,1.03,0.46,0.01,0.05,0.89,0.5,0.18,0.01,0.19,1.67,0.63,481940.0,
65,2039396.0,Shea Langeliers,R,ATH,MIA,4400,C,4,false,false,true,-,-,Edward Cabrera,Agustin Ramirez,Nic Lentz (EH),MIA,Closed,-,false,false,0%,true,62%,8.14,1.85,0.57,0.09,0.02,0.01,0.001,0.08,34%,8.16,Main,0.32,19.05,8.96,4.41,2.62,59%,0.226,0.304,0.415,0.189,0.314,0.331,0.343,0.31,1.16,0.39,0.01,0.06,0.89,0.52,0.19,0.01,0.18,1.64,0.65,2039396.0,
66,6686919.0,Dylan Crews,R,WAS,CIN,3700,OF,7,false,false,true,-,-,Nick Martinez,Jose Trevino,James Hoye (H),CIN,-,H,false,false,0%,false,68%,8.1,2.19,0.51,0.21,0.06,0.01,0.001,0.09,28%,8.1,--,0.44,19.06,20.28,4.03,2.37,59%,0.263,0.315,0.44,0.177,0.328,0.318,0.307,0.335,0.82,0.24,0.0,0.05,0.98,0.62,0.2,0.01,0.15,1.64,0.52,6686919.0,
67,3409991.0,Seiya Suzuki,R,CHC,MIL,5400,OF,3,false,false,true,-,-,Freddy Peralta,William Contreras,Malachi Moore (P),MIL,Closed,-,false,false,3%,false,53%,8.07,1.49,0.56,0.1,0.03,0.0,0.001,0.05,37%,8.17,Main,0.27,19.0,2.24,4.35,2.76,63%,0.225,0.302,0.424,0.199,0.315,0.36,0.352,0.329,1.43,0.4,0.02,0.04,0.88,0.5,0.17,0.02,0.19,1.66,0.61,3409991.0,
68,6372375.0,Ben Rice,L,NYY,TBR,4900,1B,3,false,false,true,-,-,Taj Bradley,Ben Rortvedt,Alfonso Marquez (EH),NYY,-,-,true,true,8%,false,52%,8.06,1.64,0.6,0.03,0.01,0.0,0.001,0.06,44%,8.31,Main,0.27,18.54,7.47,4.09,2.73,67%,0.226,0.323,0.468,0.242,0.342,0.343,0.388,0.313,1.06,0.47,0.0,0.04,0.81,0.41,0.16,0.01,0.23,1.67,0.63,6372375.0,
69,2039592.0,JJ Bleday,L,ATH,MIA,3600,OF,5,false,false,true,-,-,Edward Cabrera,Agustin Ramirez,Nic Lentz (EH),MIA,Closed,H,true,false,0%,false,66%,8.03,2.23,0.56,0.08,0.02,0.0,0.001,0.07,28%,8.05,Main,0.59,18.76,9.31,4.32,2.54,59%,0.233,0.36,0.417,0.184,0.343,0.325,0.29,0.328,0.87,0.68,0.01,0.04,0.84,0.49,0.18,0.02,0.15,1.5,0.54,2039592.0,
70,36762.0,Ian Happ,B,CHC,MIL,4300,OF,1,false,false,true,-,-,Freddy Peralta,William Contreras,Malachi Moore (P),MIL,Closed,-,true,false,0%,false,59%,8.02,1.87,0.64,0.07,0.02,0.0,0.001,0.06,33%,8.02,Main,0.52,18.54,3.27,4.6,2.97,65%,0.212,0.325,0.398,0.186,0.319,0.34,0.368,0.347,1.23,0.62,0.01,0.04,0.83,0.47,0.18,0.01,0.18,1.57,0.46,36762.0,
71,6303703.0,Connor Norby,R,MIA,ATH,3500,3B,3,false,false,true,-,-,JP Sears,Shea Langeliers,Nic Lentz (EH),MIA,Closed,-,true,true,1%,false,75%,7.95,2.27,0.56,0.1,0.05,0.0,0.001,0.06,27%,7.99,Main,0.39,18.79,9.41,4.18,2.93,70%,0.251,0.313,0.435,0.184,0.325,0.312,0.274,0.335,1.09,0.3,0.0,0.04,0.96,0.56,0.23,0.03,0.14,1.67,0.6,6303703.0,
72,4061382.0,Andy Pages,R,LAD,ATL,9000,OF,7,false,false,true,-,-,Bryce Elder,Sean Murphy,Ryan Additon (N),ATL,-,H,false,false,0%,false,59%,7.91,0.88,0.56,0.07,0.02,0.0,0.001,0.07,29%,7.93,--,0.5,18.53,0.01,4.25,2.31,54%,0.256,0.324,0.432,0.176,0.329,0.329,0.318,0.343,0.98,0.31,0.01,0.07,0.99,0.62,0.2,0.02,0.15,1.67,0.59,4061382.0,
73,17648.0,Max Muncy,L,LAD,ATL,8400,3B,6,false,false,true,-,-,Bryce Elder,Sean Murphy,Ryan Additon (N),ATL,-,H,true,false,0%,false,82%,7.9,0.94,0.61,0.02,0.01,0.0,0.002,0.05,32%,7.92,--,0.56,18.36,0.01,4.35,2.43,56%,0.219,0.35,0.413,0.194,0.335,0.328,0.317,0.33,1.12,0.68,0.04,0.05,0.79,0.44,0.17,0.02,0.17,1.49,0.58,17648.0,
74,2039490.0,Jonathan India,R,KCR,BAL,3400,3B/OF,1,false,false,true,-,-,Kyle Gibson,Adley Rutschman,Dan Merzel (P),BAL,-,-,false,false,6%,false,74%,7.89,2.32,0.62,0.09,0.03,0.01,0.001,0.09,21%,8.09,Main,0.81,18.34,7.75,4.56,2.94,64%,0.255,0.355,0.391,0.136,0.333,0.336,0.317,0.354,0.87,0.5,0.0,0.11,1.0,0.7,0.18,0.01,0.11,1.54,0.4,2039490.0,
75,36502.0,Anthony Santander,B,TOR,CLE,4100,OF,3,false,false,true,-,-,Tanner Bibee,Bo Naylor,Scott Barry (EH),TOR,Closed,P,true,true,0%,false,78%,7.87,1.92,0.6,0.01,0.0,0.0,0.001,0.06,45%,7.87,Main,0.25,17.95,3.11,4.21,2.89,69%,0.225,0.297,0.452,0.227,0.323,0.329,0.303,0.325,0.82,0.35,0.01,0.04,0.86,0.46,0.16,0.01,0.23,1.72,0.65,36502.0,
76,5229311.0,Pete Crow-Armstrong,L,CHC,MIL,4500,OF,6,false,false,true,-,-,Freddy Peralta,William Contreras,Malachi Moore (P),MIL,Closed,-,true,false,0%,false,47%,7.87,1.75,0.48,0.24,0.03,0.04,0.001,0.05,34%,7.89,Main,0.07,19.24,2.86,4.09,2.52,62%,0.214,0.273,0.41,0.196,0.296,0.321,0.335,0.321,1.23,0.28,0.02,0.04,0.8,0.45,0.14,0.04,0.17,1.53,0.5,5229311.0,
77,2042452.0,Michael Harris II,L,ATL,LAD,10200,OF,7,false,false,true,-,-,Dustin May,Will Smith,Ryan Additon (N),ATL,-,-,true,true,0%,true,63%,7.86,0.77,0.48,0.19,0.06,0.01,0.001,0.09,22%,7.88,--,0.42,18.6,0.01,3.94,2.33,59%,0.273,0.338,0.44,0.167,0.338,0.332,0.317,0.358,0.73,0.32,0.02,0.04,0.98,0.63,0.21,0.02,0.11,1.57,0.49,2042452.0,
78,36162.0,Amed Rosario,R,WAS,CIN,1,--,2,false,false,false,-,-,Nick Martinez,Jose Trevino,James Hoye (H),CIN,-,H,false,false,2%,false,67%,7.86,7860.0,0.52,0.18,0.04,0.01,0.001,0.11,17%,7.94,--,0.91,18.31,0.01,4.46,2.83,63%,0.275,0.302,0.395,0.12,0.304,0.301,0.309,0.285,0.66,0.15,0.0,0.02,1.18,0.86,0.22,0.02,0.09,1.69,0.46,36162.0,
79,2039958.0,Gabriel Arias,R,CLE,TOR,3700,2B/SS,2,false,false,true,-,-,Bowden Francis,Alejandro Kirk,Scott Barry (EH),TOR,Closed,H,false,false,3%,false,56%,7.81,2.11,0.57,0.08,0.05,0.01,0.001,0.09,38%,7.91,Main,0.5,18.2,3.02,4.41,2.76,63%,0.239,0.282,0.425,0.186,0.305,0.295,0.301,0.25,1.2,0.21,0.01,0.04,0.99,0.61,0.18,0.01,0.19,1.76,0.52,2039958.0,
80,2040123.0,Luis Garcia Jr.,L,WAS,CIN,4000,2B,5,false,false,true,-,-,Nick Martinez,Jose Trevino,James Hoye (H),CIN,-,H,true,false,9%,false,62%,7.78,1.95,0.51,0.13,0.05,0.01,0.001,0.1,28%,8.06,--,0.59,18.3,23.19,4.1,2.58,63%,0.27,0.311,0.437,0.167,0.323,0.319,0.3,0.326,0.65,0.22,0.01,0.01,1.04,0.7,0.19,0.02,0.14,1.69,0.53,2040123.0,
81,2039122.0,Cal Raleigh,B,SEA,TEX,4900,C,4,false,false,true,-,-,Jacob deGrom,Jonah Heim,Dan Bellino (N),TEX,Closed,P,true,false,0%,false,50%,7.75,1.58,0.57,0.04,0.01,0.0,0.001,0.04,48%,7.75,Main,0.16,18.06,2.64,4.23,2.52,60%,0.2,0.283,0.431,0.231,0.309,0.343,0.342,0.339,1.3,0.41,0.01,0.03,0.76,0.36,0.14,0.01,0.24,1.63,0.64,2039122.0,
82,15035.0,George Springer,R,TOR,CLE,4400,OF,4,false,false,true,-,-,Tanner Bibee,Bo Naylor,Scott Barry (EH),TOR,Closed,-,false,true,0%,false,42%,7.74,1.76,0.53,0.09,0.03,0.0,0.001,0.08,34%,7.74,Main,0.33,18.27,3.08,4.1,2.81,69%,0.245,0.317,0.436,0.191,0.327,0.329,0.364,0.353,0.73,0.36,0.01,0.03,0.91,0.55,0.17,0.01,0.17,1.61,0.56,15035.0,
83,2130862.0,Xavier Edwards,B,MIA,ATH,4300,SS,1,false,false,true,-,-,JP Sears,Shea Langeliers,Nic Lentz (EH),MIA,Closed,-,true,true,0%,true,56%,7.74,1.8,0.5,0.28,0.07,0.08,0.001,0.1,7%,7.76,Main,0.83,18.01,2.71,4.42,3.16,71%,0.271,0.324,0.357,0.086,0.304,0.299,0.28,0.312,0.57,0.33,0.02,0.02,1.08,0.83,0.19,0.03,0.03,1.42,0.32,2130862.0,
84,17802.0,Yandy Diaz,R,TBR,NYY,3700,1B/3B,2,false,false,true,-,-,Will Warren,Austin Wells,Alfonso Marquez (EH),NYY,-,P,false,false,0%,false,70%,7.73,2.09,0.59,0.02,0.01,0.01,0.001,0.12,28%,7.73,Main,0.82,17.6,3.89,4.48,2.72,61%,0.266,0.339,0.412,0.146,0.331,0.35,0.315,0.321,0.72,0.41,0.0,0.04,1.07,0.76,0.17,0.0,0.14,1.65,0.51,17802.0,
85,3673009.0,Miguel Vargas,R,CHW,HOU,2700,3B,2,false,false,true,-,-,Lance McCullers Jr.,Victor Caratini,Shane Livensparger (H),CHW,-,H,false,true,0%,false,65%,7.7,2.85,0.57,0.1,0.03,0.01,0.001,0.07,24%,7.7,Main,0.43,18.04,4.92,4.34,2.63,61%,0.23,0.336,0.383,0.153,0.32,0.317,0.291,0.267,0.83,0.54,0.0,0.06,0.86,0.54,0.19,0.01,0.12,1.43,0.5,3673009.0,
86,37543.0,Alex Verdugo,L,ATL,LAD,8100,OF,1,false,false,true,-,-,Dustin May,Will Smith,Ryan Additon (N),ATL,-,-,true,true,0%,false,55%,7.7,0.95,0.62,0.04,0.01,0.01,0.001,0.11,19%,7.74,--,0.78,17.77,0.01,4.52,2.9,64%,0.265,0.343,0.405,0.14,0.329,0.316,0.334,0.302,0.62,0.45,0.01,0.03,1.07,0.72,0.24,0.02,0.1,1.63,0.44,37543.0,
87,3203023.0,Brendan Donovan,L,STL,NYM,4400,2B/OF,3,false,false,true,-,1,Blade Tidwell,Luis Torrens,-,STL,-,-,true,true,0%,false,47%,7.69,1.75,0.53,0.06,0.03,0.01,0.001,0.08,20%,7.71,Main,0.64,17.95,3.96,4.23,2.54,60%,0.27,0.367,0.413,0.143,0.344,0.337,0.384,0.352,0.52,0.5,0.02,0.07,0.99,0.68,0.18,0.02,0.1,1.51,0.54,3203023.0,
88,5506033.0,Agustin Ramirez,R,MIA,ATH,4100,C,4,false,false,true,-,-,JP Sears,Shea Langeliers,Nic Lentz (EH),MIA,Closed,-,true,true,10%,false,60%,7.69,1.88,0.53,0.11,0.0,0.0,0.001,0.07,30%,7.91,Main,0.27,18.33,6.99,3.97,2.85,72%,0.246,0.306,0.435,0.189,0.32,0.309,0.345,,0.76,0.28,0.02,0.04,0.9,0.52,0.22,0.01,0.15,1.59,0.6,5506033.0,
89,14629.0,Marcell Ozuna,R,ATL,LAD,11100,OF,3,false,false,true,-,-,Dustin May,Will Smith,Ryan Additon (N),ATL,-,-,false,true,2%,false,61%,7.69,0.69,0.57,0.01,0.01,0.0,0.001,0.08,29%,7.77,--,0.64,17.5,0.01,4.29,2.69,63%,0.255,0.342,0.416,0.161,0.332,0.354,0.393,0.375,0.87,0.47,0.02,0.03,0.97,0.65,0.17,0.0,0.14,1.57,0.61,14629.0,
90,15566.0,Eugenio Suarez,R,ARI,PHI,4600,3B,4,false,false,true,-,-,Ranger Suarez,J.T. Realmuto,Gabe Morales (P),PHI,-,H,true,false,0%,false,72%,7.69,1.67,0.56,0.01,0.01,0.0,0.001,0.06,36%,7.69,Main,0.33,17.67,3.61,4.35,2.87,66%,0.231,0.314,0.418,0.187,0.32,0.328,0.32,0.329,1.24,0.41,0.01,0.06,0.89,0.53,0.18,0.0,0.18,1.62,0.63,15566.0,
91,11431.0,Paul Goldschmidt,R,NYY,TBR,4100,1B,4,false,false,true,-,-,Taj Bradley,Ben Rortvedt,Alfonso Marquez (EH),NYY,-,-,false,true,0%,false,42%,7.68,1.87,0.54,0.04,0.02,0.0,0.001,0.07,36%,7.68,Main,0.36,17.99,6.45,4.12,2.66,65%,0.25,0.324,0.448,0.198,0.335,0.327,0.33,0.324,0.95,0.39,0.01,0.02,0.93,0.56,0.18,0.01,0.18,1.66,0.59,11431.0,
92,5613150.0,Jung Hoo Lee,L,SFG,COL,4900,OF,3,false,false,true,-,-,German Marquez,Hunter Goodman,Chris Guccione (N),SFG,-,-,true,true,0%,false,45%,7.68,1.57,0.49,0.07,0.02,0.0,0.001,0.11,12%,7.7,--,0.68,17.83,15.13,4.21,2.86,68%,0.297,0.365,0.433,0.136,0.349,0.339,0.343,0.343,0.35,0.39,0.02,0.03,1.12,0.76,0.28,0.03,0.06,1.64,0.5,5613150.0,
93,17740.0,Trevor Story,R,BOS,MIN,4400,SS,5,false,false,true,-,-,Chris Paddack,Christian Vazquez,Austin Jones (P),BOS,-,-,false,true,0%,false,70%,7.66,1.74,0.51,0.14,0.05,0.0,0.001,0.06,30%,7.66,Main,0.36,18.23,3.18,4.04,2.46,61%,0.249,0.302,0.428,0.179,0.316,0.308,0.281,0.27,1.15,0.25,0.01,0.04,0.93,0.58,0.18,0.02,0.15,1.61,0.54,17740.0,
94,3202366.0,Jonathan Aranda,L,TBR,NYY,4200,1B,4,false,false,true,-,-,Will Warren,Austin Wells,Alfonso Marquez (EH),NYY,-,-,true,false,8%,false,56%,7.64,1.82,0.55,0.01,0.0,0.0,0.001,0.08,35%,7.88,Main,0.33,17.67,2.58,4.17,2.55,61%,0.246,0.339,0.441,0.195,0.341,0.335,0.374,0.366,0.96,0.44,0.01,0.07,0.9,0.54,0.18,0.01,0.17,1.61,0.59,3202366.0,
95,4614574.0,Zach Neto,R,LAA,DET,4100,SS,1,false,false,true,-,-,Reese Olson,Dillon Dingler,Alex Tosi (N),LAA,-,-,false,true,0%,false,43%,7.63,1.86,0.55,0.14,0.07,0.02,0.001,0.1,24%,7.65,--,0.53,18.23,16.09,4.37,2.97,68%,0.245,0.309,0.395,0.15,0.31,0.325,0.367,0.321,0.97,0.28,0.01,0.1,0.97,0.64,0.2,0.01,0.12,1.57,0.41,4614574.0,
96,37435.0,Ozzie Albies,B,ATL,LAD,12000,2B,6,false,false,true,-,-,Dustin May,Will Smith,Ryan Additon (N),ATL,-,H,true,true,0%,true,58%,7.62,0.64,0.51,0.11,0.03,0.0,0.001,0.07,25%,7.62,--,0.36,18.27,0.01,4.03,2.44,61%,0.258,0.335,0.431,0.173,0.335,0.325,0.294,0.298,0.59,0.38,0.0,0.04,0.93,0.58,0.2,0.02,0.13,1.55,0.51,37435.0,
97,3538183.0,Josh Smith,L,TEX,SEA,3300,OF/SS,1,false,false,true,-,-,Logan Evans,Cal Raleigh,Dan Bellino (N),TEX,Closed,-,true,true,8%,false,48%,7.62,2.31,0.59,0.09,0.04,0.03,0.001,0.09,21%,7.91,Main,0.58,17.96,7.54,4.27,2.64,62%,0.259,0.35,0.409,0.15,0.336,0.318,0.297,0.3,0.69,0.45,0.01,0.09,0.96,0.64,0.19,0.02,0.11,1.52,0.4,3538183.0,
98,16129.0,Joc Pederson,L,TEX,SEA,2300,OF,4,false,false,true,-,-,Logan Evans,Cal Raleigh,Dan Bellino (N),TEX,Closed,-,true,true,21%,true,88%,7.6,3.3,0.56,0.04,0.02,0.01,0.001,0.07,36%,8.37,Main,0.3,17.96,10.94,3.76,2.38,63%,0.256,0.363,0.473,0.217,0.362,0.34,0.277,0.358,0.68,0.47,0.03,0.07,0.82,0.48,0.16,0.01,0.17,1.52,0.59,16129.0,
99,1199134.0,Bo Bichette,R,TOR,CLE,4200,SS,1,false,false,true,-,-,Tanner Bibee,Bo Naylor,Scott Barry (EH),TOR,Closed,-,false,true,0%,false,58%,7.59,1.81,0.57,0.07,0.04,0.0,0.001,0.1,26%,7.59,Main,0.83,17.67,1.99,4.44,3.12,70%,0.27,0.307,0.418,0.148,0.315,0.321,0.341,0.306,0.72,0.21,0.0,0.02,1.13,0.78,0.22,0.01,0.13,1.76,0.42,1199134.0,
100,2109971.0,TJ Friedl,L,CIN,WAS,4400,OF,1,false,false,true,-,-,MacKenzie Gore,Keibert Ruiz,James Hoye (H),CIN,-,-,false,true,0%,false,59%,7.59,1.73,0.56,0.18,0.06,0.05,0.001,0.08,17%,7.61,--,0.65,18.37,22.37,4.45,3.0,67%,0.235,0.325,0.35,0.115,0.305,0.289,0.275,0.293,0.87,0.46,0.0,0.09,0.91,0.66,0.14,0.02,0.09,1.35,0.38,2109971.0,
101,15806.0,Brandon Nimmo,L,NYM,STL,4300,OF,4,false,false,true,-,1,Erick Fedde,Pedro Pages,-,STL,-,-,true,false,0%,false,67%,7.58,1.76,0.5,0.06,0.02,0.01,0.001,0.1,23%,7.6,Main,0.59,17.83,3.99,4.34,2.77,64%,0.255,0.344,0.399,0.144,0.329,0.341,0.344,0.338,0.74,0.47,0.01,0.05,0.97,0.67,0.17,0.02,0.11,1.52,0.53,15806.0,
102,493497.0,Taylor Ward,R,LAA,DET,3500,OF,4,false,false,true,-,-,Reese Olson,Dillon Dingler,Alex Tosi (N),LAA,-,H,false,true,0%,true,81%,7.56,2.16,0.51,0.04,0.02,0.0,0.001,0.08,31%,7.56,--,0.47,17.79,20.92,4.06,2.68,66%,0.267,0.34,0.447,0.18,0.342,0.339,0.291,0.344,0.89,0.36,0.01,0.05,0.98,0.64,0.17,0.01,0.15,1.63,0.57,493497.0,
103,3769532.0,Yainer Diaz,R,HOU,CHW,3200,C,5,false,false,true,-,-,Bryse Wilson,Edgar Quero,Shane Livensparger (H),CHW,-,-,false,false,0%,false,64%,7.54,2.36,0.53,0.02,0.01,0.0,0.001,0.1,30%,7.54,Main,0.66,17.54,10.06,4.28,2.34,55%,0.273,0.309,0.442,0.169,0.324,0.325,0.278,0.34,0.62,0.2,0.01,0.02,1.11,0.72,0.23,0.01,0.15,1.79,0.56,3769532.0,
104,3063544.0,Romy Gonzalez,R,BOS,MIN,1,--,6,false,false,false,-,-,Chris Paddack,Christian Vazquez,Austin Jones (P),BOS,-,H,false,true,0%,false,40%,7.5,7500.0,0.49,0.13,0.05,0.02,0.001,0.09,29%,7.5,Main,0.47,18.05,0.01,3.94,2.37,60%,0.27,0.31,0.444,0.174,0.326,0.31,0.328,0.333,1.04,0.2,0.0,0.03,1.0,0.65,0.19,0.02,0.14,1.64,0.49,3063544.0,
105,2039124.0,Noelvi Marte,R,CIN,WAS,4600,3B,4,false,false,true,-,-,MacKenzie Gore,Keibert Ruiz,James Hoye (H),CIN,-,-,true,true,2%,false,40%,7.5,1.63,0.48,0.16,0.05,0.0,0.001,0.07,25%,7.57,--,0.34,17.98,22.07,4.1,2.71,66%,0.241,0.304,0.39,0.149,0.304,0.306,0.322,0.253,1.06,0.31,0.01,0.03,0.9,0.59,0.18,0.01,0.12,1.46,0.55,2039124.0,
106,163067.0,Zach McKinstry,L,DET,LAA,4000,OF,2,false,false,true,-,-,Jack Kochanowicz,Logan O'Hoppe,Alex Tosi (N),LAA,-,-,true,false,3%,false,39%,7.47,1.87,0.52,0.1,0.04,0.02,0.001,0.09,25%,7.55,--,0.47,17.84,25.72,4.46,2.88,65%,0.24,0.301,0.392,0.152,0.303,0.303,0.322,0.319,0.82,0.33,0.01,0.04,0.98,0.63,0.19,0.03,0.12,1.6,0.45,163067.0,
107,2106115.0,Adley Rutschman,B,BAL,KCR,5200,C,3,false,false,true,-,-,Michael Lorenzen,Salvador Perez,Dan Merzel (P),BAL,-,-,true,true,0%,false,79%,7.47,1.44,0.54,0.0,0.0,0.0,0.001,0.08,29%,7.47,Main,0.52,17.29,3.57,4.29,2.75,64%,0.249,0.347,0.411,0.162,0.334,0.334,0.359,0.318,0.59,0.54,0.02,0.03,0.93,0.61,0.16,0.02,0.14,1.53,0.55,2106115.0,
108,6828390.0,Eric Wagaman,R,MIA,ATH,3300,1B/OF,2,false,false,true,-,-,JP Sears,Shea Langeliers,Nic Lentz (EH),MIA,Closed,-,true,true,16%,false,60%,7.47,2.26,0.57,0.08,0.02,0.0,0.001,0.08,26%,7.82,Main,0.46,17.53,4.58,4.09,3.03,74%,0.256,0.303,0.427,0.171,0.316,0.304,0.334,0.281,0.7,0.24,0.0,0.02,0.98,0.59,0.25,0.01,0.13,1.63,0.51,6828390.0,
109,3203023.0,Brendan Donovan,L,STL,NYM,4400,2B/OF,3,false,false,true,-,2,Tylor Megill,Francisco Alvarez,-,STL,-,-,true,true,0%,false,47%,7.46,1.7,0.51,0.06,0.02,0.01,0.001,0.08,19%,7.48,--,0.62,17.63,0.01,4.22,2.68,64%,0.267,0.365,0.401,0.134,0.339,0.337,0.384,0.352,0.61,0.51,0.02,0.06,0.97,0.68,0.18,0.02,0.09,1.46,0.51,3203023.0,
110,1221473.0,Randy Arozarena,R,SEA,TEX,4600,OF,5,false,false,true,-,-,Jacob deGrom,Jonah Heim,Dan Bellino (N),TEX,Closed,-,false,false,0%,false,55%,7.44,1.62,0.44,0.25,0.05,0.0,0.001,0.07,28%,7.44,Main,0.03,18.47,2.11,4.14,2.44,59%,0.203,0.286,0.36,0.157,0.287,0.343,0.351,0.311,1.32,0.36,0.0,0.08,0.75,0.45,0.15,0.01,0.14,1.33,0.43,1221473.0,
111,1451922.0,Ryan Mountcastle,R,BAL,KCR,3700,1B,5,false,false,true,-,-,Michael Lorenzen,Salvador Perez,Dan Merzel (P),BAL,-,-,false,true,0%,true,65%,7.44,2.01,0.53,0.01,0.01,0.0,0.001,0.08,32%,7.46,Main,0.56,17.27,5.32,4.08,2.59,63%,0.272,0.326,0.451,0.179,0.336,0.327,0.334,0.321,0.79,0.28,0.01,0.02,1.02,0.67,0.18,0.01,0.16,1.7,0.55,1451922.0,
112,3616037.0,Michael Massey,L,KCR,BAL,2500,2B,5,false,false,true,-,-,Kyle Gibson,Adley Rutschman,Dan Merzel (P),BAL,-,H,true,false,3%,true,79%,7.44,2.98,0.52,0.03,0.02,0.02,0.001,0.07,33%,7.52,Main,0.43,17.52,10.57,4.23,2.58,61%,0.252,0.297,0.433,0.181,0.316,0.298,0.248,0.283,0.76,0.22,0.01,0.05,0.99,0.61,0.2,0.02,0.16,1.71,0.56,3616037.0,
