,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
54,35356.0,Andrew Benintendi,L,CHW,LAD,2900,OF,3,false,false,true,-,-,Dustin May,Will Smith (-),Chris Segal (N),LAD,-,-,true,false,4%,false,59%,7.96,2.74,0.6,0.54,0.06,0.02,0.01,0.001,0.08,26%,8.09,Main,0.53,18.25,6.12,4.38,2.63,60%,0.256,0.334,0.421,0.165,0.33,0.32,0.335,0.301,3.91,0.71,0.43,0.01,0.03,1.0,0.65,0.2,0.02,0.13,1.65,35356.0,
55,814227.0,Jesus Sanchez,L,MIA,MIN,3700,OF,2,true,true,true,-,-,David Festa,Christian Vazquez (+),Sean Barber (H),MIA,Closed,-,true,true,10%,false,63%,7.95,2.15,0.54,0.61,0.1,0.03,0.01,0.001,0.08,30%,8.3,--,0.47,18.75,16.96,4.08,2.47,61%,0.253,0.33,0.442,0.189,0.334,0.334,0.342,0.348,3.65,0.99,0.39,0.02,0.03,0.92,0.57,0.18,0.02,0.16,1.61,814227.0,
56,2039129.0,Julio Rodriguez,R,SEA,KCR,4800,OF,2,false,false,true,-,-,Seth Lugo,Salvador Perez (N),David Arrieta (H),SEA,-,-,false,true,3%,true,63%,7.93,1.65,0.52,0.58,0.07,0.03,0.0,0.001,0.09,33%,8.01,Main,0.61,18.52,3.84,4.22,3.03,72%,0.264,0.315,0.455,0.191,0.331,0.357,0.311,0.35,3.92,0.89,0.24,0.02,0.06,1.04,0.66,0.18,0.03,0.17,1.79,2039129.0,
57,36176.0,Willy Adames,R,SFG,ARI,3700,SS,6,false,false,true,-,-,Brandon Pfaadt,James McCann (N),Ramon De Jesus (EH),ARI,Closed,P,false,false,0%,false,70%,7.89,2.13,0.57,0.57,0.07,0.02,0.0,0.001,0.06,36%,7.89,Main,0.34,18.28,9.76,4.19,2.52,60%,0.245,0.307,0.451,0.206,0.327,0.331,0.298,0.33,3.85,1.05,0.32,0.01,0.02,0.94,0.53,0.22,0.01,0.18,1.73,36176.0,
58,36142.0,Lourdes Gurriel Jr.,R,ARI,SFG,4000,OF,3,false,false,true,-,-,Robbie Ray,Patrick Bailey (++),Ramon De Jesus (EH),ARI,Closed,-,true,true,4%,false,59%,7.84,1.96,0.58,0.52,0.08,0.02,0.0,0.001,0.07,26%,7.96,Main,0.57,18.27,4.44,4.22,2.78,66%,0.269,0.329,0.435,0.166,0.332,0.322,0.336,0.319,3.87,0.76,0.32,0.0,0.03,1.04,0.68,0.21,0.02,0.13,1.68,36142.0,
59,37230.0,Mike Tauchman,L,CHW,LAD,3100,OF,1,false,false,true,-,-,Dustin May,Will Smith (-),Chris Segal (N),LAD,-,-,true,false,2%,true,55%,7.77,2.51,0.42,0.62,0.07,0.02,0.01,0.001,0.08,22%,7.85,Main,0.76,17.86,4.09,4.6,2.83,62%,0.236,0.347,0.377,0.141,0.324,0.313,0.329,0.336,3.91,1.0,0.62,0.01,0.06,0.92,0.61,0.18,0.01,0.11,1.48,37230.0,
60,14629.0,Marcell Ozuna,R,ATL,LAA,3800,OF,4,false,false,true,-,-,Jose Soriano,Logan O'Hoppe (-),Ron Kulpa (EP),ATL,-,-,false,true,0%,true,70%,7.76,2.04,0.63,0.57,0.0,0.0,0.0,0.001,0.09,29%,7.8,Main,0.64,17.6,5.91,4.25,2.67,63%,0.26,0.356,0.425,0.165,0.343,0.347,0.359,0.375,3.69,1.0,0.52,0.02,0.03,0.96,0.65,0.17,0.0,0.15,1.57,14629.0,
61,37993.0,Willi Castro,B,MIN,MIA,3500,2B/OF,3,true,true,true,-,-,Eury Perez,Liam Hicks (-),Sean Barber (H),MIA,Closed,-,true,false,3%,false,58%,7.76,2.22,0.48,0.47,0.2,0.05,0.02,0.001,0.07,21%,7.87,--,0.31,18.68,12.91,4.32,2.45,57%,0.234,0.32,0.377,0.143,0.309,0.311,0.327,0.35,3.81,1.07,0.4,0.01,0.09,0.89,0.58,0.17,0.03,0.1,1.44,37993.0,
62,5229311.0,Pete Crow-Armstrong,L,CHC,CLE,5700,OF,5,false,false,true,-,-,Joey Cantillo,Bo Naylor (+),Vic Carapazza (P),CHC,-,-,false,true,0%,false,49%,7.74,1.36,0.49,0.46,0.24,0.05,0.05,0.001,0.06,23%,7.74,Main,0.26,19.3,4.48,4.05,1.9,47%,0.239,0.294,0.404,0.165,0.303,0.324,0.337,0.321,3.69,1.16,0.26,0.03,0.05,0.88,0.56,0.15,0.06,0.12,1.49,5229311.0,
63,15035.0,George Springer,R,TOR,NYY,4800,OF,5,false,false,true,-,-,Clarke Schmidt,Ben Rice (N),Gabe Morales (P),TOR,Open,-,false,true,0%,false,53%,7.73,1.61,0.57,0.56,0.08,0.02,0.0,0.001,0.07,33%,7.73,Main,0.37,18.38,7.46,4.07,2.6,64%,0.245,0.32,0.432,0.187,0.328,0.343,0.386,0.353,3.66,0.85,0.36,0.0,0.05,0.9,0.55,0.17,0.01,0.17,1.58,15035.0,
64,5803942.0,Colt Keith,L,DET,WAS,8100,1B/3B,1,false,false,true,-,-,Jake Irvin,Riley Adams (-),Ryan Additon (N),WAS,-,-,true,false,29%,false,50%,7.71,0.95,0.45,0.63,0.02,0.01,0.0,0.001,0.08,27%,8.64,--,0.76,17.57,0.01,4.21,2.99,71%,0.28,0.341,0.453,0.173,0.344,0.325,0.349,0.311,3.85,0.66,0.33,0.02,0.03,1.08,0.7,0.22,0.02,0.13,1.74,5803942.0,
65,15566.0,Eugenio Suarez,R,ARI,SFG,4900,3B,4,false,false,true,-,-,Robbie Ray,Patrick Bailey (++),Ramon De Jesus (EH),ARI,Closed,P,true,true,0%,false,61%,7.68,1.57,0.63,0.58,0.02,0.0,0.0,0.002,0.04,38%,7.68,Main,0.24,18.11,4.87,4.18,2.7,65%,0.219,0.32,0.427,0.208,0.327,0.332,0.318,0.329,3.64,1.34,0.48,0.01,0.06,0.8,0.43,0.18,0.01,0.19,1.55,15566.0,
66,2061282.0,Logan O'Hoppe,R,LAA,ATL,3600,C,7,false,false,true,-,-,Bryce Elder,Drake Baldwin (N),Ron Kulpa (EP),ATL,-,-,false,false,0%,true,66%,7.67,2.13,0.59,0.56,0.03,0.01,0.01,0.001,0.08,38%,7.67,Main,0.44,17.74,10.39,4.14,2.36,57%,0.254,0.306,0.453,0.199,0.328,0.324,0.318,0.324,3.84,1.19,0.25,0.01,0.05,0.97,0.59,0.18,0.01,0.19,1.74,2061282.0,
67,14928.0,Josh Bell,B,WAS,DET,1,--,5,false,false,false,-,-,Dietrich Enns,Dillon Dingler (N),Ryan Additon (N),WAS,-,H,true,true,0%,false,70%,7.67,7670.0,0.6,0.59,0.0,0.0,0.01,0.001,0.09,36%,7.67,--,0.47,17.33,0.01,4.08,2.24,55%,0.255,0.335,0.453,0.198,0.342,0.322,0.323,0.287,3.63,0.66,0.42,0.02,0.02,0.93,0.58,0.16,0.0,0.18,1.64,14928.0,
68,1199134.0,Bo Bichette,R,TOR,NYY,4300,SS,1,false,false,true,-,-,Clarke Schmidt,Ben Rice (N),Gabe Morales (P),TOR,Open,-,false,true,0%,false,56%,7.66,1.78,0.47,0.62,0.05,0.02,0.0,0.001,0.09,25%,7.66,Main,0.92,17.65,4.61,4.47,2.97,66%,0.267,0.305,0.411,0.144,0.311,0.328,0.349,0.306,4.23,0.84,0.21,0.0,0.03,1.13,0.79,0.2,0.01,0.13,1.74,1199134.0,
69,36215.0,Kyle Farmer,R,COL,HOU,3300,1B,2,true,true,true,-,-,Brandon Walter,Victor Caratini (N),Brock Ballou (P),COL,-,-,true,true,33%,false,74%,7.66,2.32,0.52,0.6,0.05,0.02,0.01,0.001,0.09,20%,8.82,--,0.77,17.78,19.57,3.91,2.72,70%,0.304,0.352,0.466,0.162,0.355,0.286,0.281,0.288,3.63,0.63,0.2,0.0,0.07,1.1,0.73,0.25,0.02,0.1,1.69,36215.0,
70,5120761.0,Nolan Schanuel,L,LAA,ATL,3900,1B,2,false,false,true,-,-,Bryce Elder,Drake Baldwin (N),Ron Kulpa (EP),ATL,-,-,true,false,1%,false,49%,7.65,1.96,0.41,0.56,0.05,0.02,0.02,0.001,0.1,13%,7.68,Main,1.01,17.49,6.21,4.59,2.81,61%,0.283,0.367,0.391,0.108,0.337,0.324,0.338,0.328,4.02,0.61,0.49,0.01,0.06,1.14,0.85,0.2,0.02,0.06,1.57,5120761.0,
71,2038977.0,Trevor Larnach,L,MIN,MIA,3800,OF,2,true,true,true,-,-,Eury Perez,Liam Hicks (-),Sean Barber (H),MIA,Closed,-,true,false,4%,false,58%,7.65,2.01,0.49,0.58,0.06,0.01,0.0,0.001,0.07,29%,7.8,--,0.44,17.88,13.36,4.35,2.54,58%,0.235,0.328,0.408,0.173,0.322,0.324,0.31,0.359,3.82,1.09,0.49,0.02,0.04,0.9,0.54,0.2,0.01,0.14,1.56,2038977.0,
72,2130862.0,Xavier Edwards,B,MIA,MIN,4100,2B,1,true,true,true,-,-,David Festa,Christian Vazquez (+),Sean Barber (H),MIA,Closed,H,true,true,0%,false,61%,7.64,1.86,0.31,0.49,0.26,0.07,0.06,0.001,0.1,5%,7.64,--,0.9,18.02,10.93,4.36,2.57,59%,0.279,0.34,0.358,0.079,0.313,0.304,0.291,0.312,3.91,0.63,0.38,0.01,0.01,1.09,0.87,0.15,0.04,0.03,1.4,2130862.0,
73,1452118.0,Jahmai Jones,R,DET,WAS,1,--,2,false,false,false,-,-,Jake Irvin,Riley Adams (-),Ryan Additon (N),WAS,-,-,false,false,4%,false,63%,7.63,7630.0,0.51,0.58,0.08,0.03,0.03,0.001,0.1,26%,7.75,--,0.57,17.98,0.01,4.55,2.89,64%,0.236,0.296,0.384,0.148,0.299,0.305,0.398,0.252,4.16,1.01,0.29,0.0,0.07,0.98,0.64,0.2,0.01,0.13,1.59,1452118.0,
74,4061928.0,Addison Barger,L,TOR,NYY,3900,3B/OF,2,false,false,true,-,-,Clarke Schmidt,Ben Rice (N),Gabe Morales (P),TOR,Open,-,true,true,15%,false,56%,7.6,1.95,0.54,0.61,0.03,0.01,0.0,0.001,0.06,32%,8.01,Main,0.4,17.73,9.38,4.12,2.85,69%,0.245,0.313,0.439,0.194,0.325,0.316,0.36,0.304,3.74,1.17,0.34,0.02,0.04,0.92,0.53,0.21,0.02,0.16,1.64,4061928.0,
75,16119.0,Jorge Soler,R,LAA,ATL,3100,OF,6,false,false,true,-,-,Bryce Elder,Drake Baldwin (N),Ron Kulpa (EP),ATL,-,-,false,false,7%,false,70%,7.58,2.45,0.56,0.57,0.01,0.0,0.0,0.001,0.08,39%,7.82,Main,0.34,17.61,8.71,4.11,2.47,60%,0.246,0.323,0.452,0.206,0.336,0.336,0.282,0.331,3.68,1.07,0.38,0.01,0.04,0.91,0.53,0.19,0.0,0.19,1.66,16119.0,
76,814905.0,Lane Thomas,R,CLE,CHC,3200,OF,5,false,false,true,-,-,Cade Horton,Carson Kelly (N),Vic Carapazza (P),CHC,-,-,false,false,11%,false,75%,7.55,2.36,0.51,0.49,0.2,0.05,0.0,0.001,0.07,30%,7.93,Main,0.2,18.13,8.08,4.0,2.28,57%,0.226,0.291,0.393,0.167,0.3,0.316,0.239,0.314,3.66,1.06,0.3,0.0,0.04,0.82,0.51,0.15,0.01,0.14,1.44,814905.0,
77,7868755.0,Ryan Ritter,R,COL,HOU,3100,SS,9,true,true,true,-,-,Brandon Walter,Victor Caratini (N),Brock Ballou (P),COL,-,-,true,true,2%,false,67%,7.53,2.43,0.5,0.57,0.07,0.02,0.03,0.001,0.07,22%,7.63,--,0.56,18.26,19.69,3.79,2.07,55%,0.294,0.352,0.475,0.181,0.358,0.292,0.242,,3.44,0.91,0.27,0.01,0.06,1.01,0.64,0.23,0.04,0.11,1.64,7868755.0,
78,2039344.0,Geraldo Perdomo,B,ARI,SFG,4400,SS,1,false,false,true,-,-,Robbie Ray,Patrick Bailey (++),Ramon De Jesus (EH),ARI,Closed,-,true,true,0%,false,46%,7.5,1.7,0.35,0.54,0.15,0.04,0.15,0.001,0.09,14%,7.52,Main,0.7,17.56,4.01,4.49,2.99,67%,0.253,0.339,0.364,0.111,0.319,0.306,0.353,0.284,3.77,0.65,0.54,0.02,0.03,0.95,0.7,0.16,0.02,0.07,1.37,2039344.0,
79,42163.0,Mauricio Dubon,R,HOU,COL,3900,2B/SS,9,true,true,true,-,-,Kyle Freeland,Austin Nola (N),Brock Ballou (P),COL,-,-,true,false,3%,false,57%,7.46,1.91,0.48,0.54,0.06,0.02,0.02,0.001,0.09,15%,7.58,--,0.92,17.49,33.3,4.03,2.09,52%,0.313,0.34,0.453,0.14,0.344,0.286,0.313,0.264,3.84,0.43,0.15,0.0,0.02,1.2,0.85,0.23,0.04,0.07,1.74,42163.0,
80,1450075.0,William Contreras,R,MIL,NYM,4300,C,4,false,false,true,-,-,David Peterson,Luis Torrens (N),Chris Conroy (P),NYM,-,P,true,false,1%,false,60%,7.46,1.73,0.56,0.52,0.03,0.01,0.01,0.001,0.11,25%,7.5,Main,0.57,17.21,4.85,4.35,2.81,65%,0.252,0.349,0.394,0.142,0.33,0.349,0.319,0.342,3.76,0.9,0.54,0.01,0.03,0.95,0.65,0.18,0.0,0.12,1.48,1450075.0,
81,5613150.0,Jung Hoo Lee,L,SFG,ARI,4300,OF,7,false,false,true,-,-,Brandon Pfaadt,James McCann (N),Ramon De Jesus (EH),ARI,Closed,-,true,false,0%,true,56%,7.43,1.73,0.43,0.46,0.07,0.02,0.0,0.001,0.08,17%,7.43,Main,0.53,17.75,3.86,4.08,2.4,59%,0.293,0.347,0.456,0.163,0.347,0.328,0.323,0.343,3.76,0.4,0.28,0.01,0.03,1.1,0.7,0.27,0.05,0.08,1.72,5613150.0,
82,10557.0,Giancarlo Stanton,R,NYY,TOR,3500,OF,4,false,false,true,-,-,Chris Bassitt,Alejandro Kirk (+),Gabe Morales (P),TOR,Open,-,false,false,0%,false,75%,7.39,2.11,0.63,0.55,0.01,0.0,0.0,0.001,0.08,47%,7.39,Main,0.2,17.34,7.66,4.39,2.77,63%,0.204,0.274,0.401,0.197,0.293,0.331,0.254,0.344,4.0,1.36,0.35,0.02,0.03,0.82,0.47,0.12,0.0,0.22,1.6,10557.0,
83,36762.0,Ian Happ,B,CHC,CLE,4100,OF,1,false,false,true,-,-,Joey Cantillo,Bo Naylor (+),Vic Carapazza (P),CHC,-,-,true,true,0%,true,64%,7.36,1.8,0.43,0.6,0.06,0.01,0.0,0.001,0.07,28%,7.38,Main,0.41,17.32,4.71,4.35,2.17,50%,0.22,0.322,0.38,0.16,0.31,0.335,0.34,0.347,3.77,1.12,0.54,0.02,0.03,0.83,0.51,0.17,0.01,0.14,1.43,36762.0,
84,2039289.0,Alejandro Kirk,R,TOR,NYY,4000,C,4,false,false,true,-,-,Clarke Schmidt,Ben Rice (N),Gabe Morales (P),TOR,Open,-,false,true,0%,false,63%,7.34,1.84,0.6,0.54,0.0,0.0,0.0,0.001,0.09,30%,7.34,Main,0.57,17.03,7.71,4.15,2.68,65%,0.26,0.326,0.421,0.161,0.327,0.339,0.363,0.314,3.77,0.52,0.32,0.01,0.05,0.98,0.67,0.17,0.0,0.15,1.59,2039289.0,
85,2441354.0,Otto Lopez,R,MIA,MIN,3500,SS,3,true,true,true,-,-,David Festa,Christian Vazquez (+),Sean Barber (H),MIA,Closed,H,false,true,3%,false,51%,7.34,2.1,0.48,0.44,0.16,0.04,0.02,0.001,0.1,15%,7.44,--,0.59,17.66,31.85,4.12,2.39,58%,0.272,0.323,0.391,0.119,0.313,0.316,0.333,0.312,3.8,0.73,0.26,0.01,0.03,1.03,0.74,0.2,0.02,0.07,1.49,2441354.0,
86,1044326.0,Josh Naylor,L,ARI,SFG,4800,1B,5,false,false,true,-,-,Robbie Ray,Patrick Bailey (++),Ramon De Jesus (EH),ARI,Closed,-,false,true,0%,false,57%,7.33,1.53,0.48,0.48,0.09,0.03,0.0,0.001,0.09,24%,7.33,Main,0.38,17.49,4.11,4.1,2.62,64%,0.258,0.335,0.414,0.156,0.326,0.328,0.328,0.314,3.67,0.68,0.38,0.04,0.04,0.94,0.61,0.21,0.01,0.11,1.52,1044326.0,
87,15181.0,Christian Yelich,L,MIL,NYM,5000,OF,3,false,false,true,-,-,David Peterson,Luis Torrens (N),Chris Conroy (P),NYM,-,P,false,false,3%,false,60%,7.31,1.46,0.53,0.49,0.09,0.05,0.02,0.001,0.11,22%,7.42,Main,0.58,17.01,3.85,4.4,2.88,65%,0.243,0.327,0.359,0.116,0.305,0.341,0.316,0.384,3.89,1.22,0.45,0.03,0.04,0.95,0.71,0.13,0.0,0.1,1.4,15181.0,
88,15806.0,Brandon Nimmo,L,NYM,MIL,4200,OF,5,false,false,true,-,-,Jose Quintana,William Contreras (N),Chris Conroy (P),NYM,-,-,false,true,0%,false,61%,7.28,1.73,0.48,0.5,0.04,0.01,0.02,0.001,0.09,24%,7.28,Main,0.48,17.27,7.32,4.08,2.64,65%,0.269,0.357,0.425,0.156,0.344,0.343,0.336,0.338,3.57,0.74,0.42,0.01,0.08,0.96,0.65,0.18,0.02,0.11,1.52,15806.0,
89,36162.0,Amed Rosario,R,WAS,DET,9000,2B/3B,3,false,false,true,-,-,Dietrich Enns,Dillon Dingler (N),Ryan Additon (N),WAS,-,H,true,true,10%,false,62%,7.27,0.81,0.52,0.46,0.07,0.04,0.01,0.001,0.1,20%,7.6,--,0.64,17.15,0.01,4.06,2.38,59%,0.287,0.32,0.431,0.144,0.326,0.303,0.326,0.285,3.86,0.62,0.17,0.0,0.02,1.11,0.76,0.23,0.02,0.09,1.66,36162.0,
90,35650.0,Dansby Swanson,R,CHC,CLE,4000,SS,4,false,false,true,-,-,Joey Cantillo,Bo Naylor (+),Vic Carapazza (P),CHC,-,-,true,true,1%,false,65%,7.26,1.82,0.57,0.5,0.08,0.03,0.0,0.001,0.07,31%,7.29,Main,0.21,17.63,8.99,4.09,1.96,48%,0.228,0.303,0.399,0.171,0.308,0.331,0.312,0.316,3.69,1.16,0.38,0.0,0.02,0.84,0.51,0.18,0.01,0.15,1.47,35650.0,
91,2179708.0,Mark Vientos,R,NYM,MIL,3100,3B,2,false,false,true,-,-,Jose Quintana,William Contreras (N),Chris Conroy (P),NYM,-,-,true,true,9%,false,68%,7.24,2.34,0.53,0.58,0.01,0.0,0.01,0.001,0.09,32%,7.47,Main,0.47,16.7,11.57,4.23,2.89,68%,0.241,0.309,0.409,0.168,0.314,0.312,0.268,0.311,3.85,0.98,0.35,0.01,0.03,0.93,0.59,0.18,0.0,0.15,1.57,2179708.0,
92,5175547.0,Austin Wells,L,NYY,TOR,1,--,7,false,false,false,-,-,Chris Bassitt,Alejandro Kirk (+),Gabe Morales (P),TOR,Open,H,true,false,0%,true,61%,7.24,7240.0,0.51,0.5,0.04,0.01,0.0,0.001,0.05,38%,7.26,Main,0.17,17.51,0.01,4.06,2.47,61%,0.233,0.313,0.432,0.199,0.324,0.318,0.302,0.339,3.63,1.09,0.36,0.02,0.06,0.85,0.49,0.16,0.01,0.18,1.57,5175547.0,
93,4691191.0,David Fry,R,CLE,CHC,1,--,2,false,false,false,-,-,Cade Horton,Carson Kelly (N),Vic Carapazza (P),CHC,-,-,false,false,6%,false,73%,7.23,7230.0,0.53,0.57,0.05,0.02,0.01,0.001,0.07,32%,7.45,Main,0.38,17.17,0.01,4.31,2.5,58%,0.223,0.29,0.384,0.161,0.296,0.312,0.216,0.314,3.93,1.07,0.31,0.01,0.07,0.88,0.55,0.17,0.0,0.15,1.51,4691191.0,
94,37435.0,Ozzie Albies,B,ATL,LAA,3400,2B,7,false,false,true,-,-,Jose Soriano,Logan O'Hoppe (-),Ron Kulpa (EP),ATL,-,H,true,true,0%,true,68%,7.2,2.12,0.5,0.48,0.05,0.02,0.0,0.001,0.08,24%,7.2,Main,0.44,17.15,9.69,3.99,2.38,60%,0.268,0.345,0.425,0.157,0.337,0.316,0.282,0.298,3.57,0.58,0.38,0.01,0.04,0.96,0.64,0.18,0.02,0.11,1.51,37435.0,
95,3202063.0,Steven Kwan,L,CLE,CHC,4500,OF,1,false,false,true,-,-,Cade Horton,Carson Kelly (N),Vic Carapazza (P),CHC,-,-,true,false,0%,false,56%,7.19,1.6,0.3,0.5,0.14,0.04,0.01,0.001,0.1,4%,7.19,Main,0.89,17.13,3.71,4.54,2.59,57%,0.269,0.338,0.35,0.081,0.307,0.307,0.336,0.327,4.09,0.42,0.4,0.01,0.03,1.1,0.86,0.18,0.05,0.02,1.43,3202063.0,
96,37480.0,Rhys Hoskins,R,MIL,NYM,4100,1B,6,false,false,true,-,-,David Peterson,Luis Torrens (N),Chris Conroy (P),NYM,-,H,true,false,6%,false,69%,7.16,1.75,0.54,0.53,0.01,0.02,0.0,0.001,0.06,35%,7.35,Main,0.26,16.83,4.82,4.05,2.63,65%,0.23,0.338,0.413,0.183,0.332,0.323,0.318,0.293,3.48,0.99,0.5,0.01,0.06,0.8,0.48,0.15,0.0,0.16,1.44,37480.0,
97,11446.0,Salvador Perez,R,KCR,SEA,3300,1B/C,5,false,false,true,-,-,Logan Evans,Cal Raleigh (++),David Arrieta (H),SEA,-,H,false,false,1%,false,70%,7.15,2.17,0.56,0.52,0.0,0.0,0.0,0.001,0.07,41%,7.19,Main,0.33,16.82,8.81,4.17,2.51,60%,0.236,0.284,0.426,0.19,0.306,0.323,0.322,0.33,3.91,0.87,0.19,0.02,0.07,0.92,0.56,0.17,0.0,0.19,1.66,11446.0,
98,2191589.0,Parker Meadows,L,DET,WAS,8700,OF,8,false,false,true,-,-,Jake Irvin,Riley Adams (-),Ryan Additon (N),WAS,-,-,true,false,6%,false,68%,7.14,0.82,0.46,0.49,0.1,0.03,0.01,0.001,0.06,27%,7.36,--,0.29,17.34,0.01,3.91,2.31,59%,0.249,0.318,0.419,0.17,0.321,0.302,0.296,0.307,3.54,0.78,0.33,0.01,0.03,0.88,0.56,0.18,0.02,0.13,1.48,2191589.0,
99,5175546.0,Jasson Dominguez,B,NYY,TOR,3600,OF,7,false,false,true,-,-,Chris Bassitt,Alejandro Kirk (+),Gabe Morales (P),TOR,Open,-,true,false,10%,false,57%,7.14,1.98,0.42,0.43,0.16,0.04,0.0,0.001,0.07,28%,7.43,Main,0.2,17.56,7.85,3.91,2.47,63%,0.242,0.322,0.405,0.163,0.319,0.324,0.302,0.319,3.49,1.13,0.38,0.01,0.03,0.84,0.54,0.16,0.01,0.13,1.41,5175546.0,
100,2039490.0,Jonathan India,R,KCR,SEA,3200,2B,1,false,false,true,-,-,Logan Evans,Cal Raleigh (++),David Arrieta (H),SEA,-,-,false,false,3%,false,72%,7.13,2.23,0.36,0.54,0.07,0.03,0.01,0.001,0.09,21%,7.22,Main,0.5,17.04,9.99,4.5,2.86,64%,0.233,0.322,0.362,0.129,0.306,0.334,0.328,0.354,3.96,0.78,0.41,0.0,0.12,0.92,0.63,0.18,0.01,0.1,1.43,2039490.0,
101,6183038.0,Kyle Manzardo,L,CLE,CHC,3700,1B,2,false,false,true,-,-,Cade Horton,Carson Kelly (N),Vic Carapazza (P),CHC,-,-,true,false,4%,false,62%,7.12,1.92,0.52,0.57,0.01,0.01,0.0,0.001,0.05,32%,7.27,Main,0.24,17.15,5.38,4.35,2.5,57%,0.215,0.292,0.385,0.17,0.297,0.323,0.32,0.276,3.92,1.07,0.39,0.01,0.04,0.84,0.48,0.2,0.02,0.15,1.51,6183038.0,
102,3610165.0,Alex Call,R,WAS,DET,7800,OF,5,false,false,true,-,-,Dietrich Enns,Dillon Dingler (N),Ryan Additon (N),WAS,-,-,true,true,1%,false,56%,7.11,0.91,0.49,0.5,0.06,0.03,0.04,0.001,0.07,25%,7.16,--,0.35,17.22,0.01,4.05,2.24,55%,0.249,0.332,0.406,0.157,0.327,0.311,0.324,0.32,3.55,0.65,0.41,0.0,0.05,0.89,0.58,0.17,0.02,0.12,1.44,3610165.0,
103,3585806.0,Vinnie Pasquantino,L,KCR,SEA,4200,1B,3,false,false,true,-,-,Logan Evans,Cal Raleigh (++),David Arrieta (H),SEA,-,-,true,false,1%,false,64%,7.1,1.69,0.53,0.49,0.01,0.0,0.01,0.001,0.09,29%,7.14,Main,0.45,16.46,5.75,4.35,2.66,61%,0.244,0.312,0.397,0.153,0.31,0.326,0.316,0.314,3.95,0.61,0.35,0.02,0.04,0.97,0.64,0.19,0.0,0.13,1.57,3585806.0,
104,3561728.0,Kyle Stowers,L,MIA,MIN,4700,OF,5,true,true,true,-,-,David Festa,Christian Vazquez (+),Sean Barber (H),MIA,Closed,-,true,true,6%,false,54%,7.07,1.5,0.54,0.53,0.03,0.01,0.01,0.001,0.06,35%,7.28,--,0.15,17.13,17.13,3.88,2.25,58%,0.231,0.314,0.428,0.197,0.322,0.325,0.37,0.298,3.45,1.18,0.38,0.02,0.04,0.8,0.46,0.16,0.02,0.16,1.48,3561728.0,
105,980776.0,Nathaniel Lowe,L,WAS,DET,9600,1B,4,false,false,true,-,-,Dietrich Enns,Dillon Dingler (N),Ryan Additon (N),WAS,-,H,false,true,0%,false,60%,7.03,0.73,0.51,0.48,0.01,0.0,0.01,0.001,0.08,22%,7.03,--,0.68,16.54,0.01,4.16,2.32,56%,0.27,0.356,0.4,0.13,0.334,0.31,0.293,0.327,3.66,0.89,0.47,0.02,0.02,0.99,0.73,0.15,0.01,0.1,1.46,980776.0,
106,13551.0,Jurickson Profar,B,ATL,LAA,3600,OF,5,false,false,true,-,-,Jose Soriano,Logan O'Hoppe (-),Ron Kulpa (EP),ATL,-,-,true,true,1%,false,80%,7.02,1.95,0.48,0.49,0.02,0.01,0.02,0.001,0.1,20%,7.08,Main,0.59,16.44,4.32,4.16,2.59,62%,0.262,0.363,0.389,0.127,0.336,0.323,0.149,0.352,3.56,0.62,0.52,0.01,0.06,0.93,0.68,0.15,0.01,0.09,1.39,13551.0,
107,1451999.0,Daniel Johnson,L,SFG,ARI,1,--,7,false,false,false,-,-,Brandon Pfaadt,James McCann (N),Ramon De Jesus (EH),ARI,Closed,-,true,false,2%,false,71%,7.01,7010.0,0.47,0.45,0.11,0.03,0.0,0.001,0.07,27%,7.08,Main,0.24,17.31,0.01,4.04,2.4,59%,0.24,0.28,0.406,0.166,0.296,0.278,0.24,,3.82,0.95,0.19,0.01,0.03,0.92,0.56,0.21,0.03,0.12,1.55,1451999.0,
108,2042452.0,Michael Harris II,L,ATL,LAA,3300,OF,8,false,false,true,-,-,Jose Soriano,Logan O'Hoppe (-),Ron Kulpa (EP),ATL,-,P,true,true,2%,true,70%,6.99,2.12,0.46,0.46,0.1,0.04,0.02,0.001,0.1,22%,7.05,Main,0.47,17.07,4.37,3.85,2.27,59%,0.273,0.329,0.418,0.145,0.325,0.321,0.298,0.358,3.53,0.75,0.27,0.03,0.03,0.96,0.67,0.17,0.02,0.1,1.47,2042452.0,
