,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
55,13534.0,Manny Machado,R,SDP,LAD,4600,3B,3,false,false,true,-,-,Dustin May,Dalton Rushing (-),-,SDP,-,-,false,true,0%,false,52%,7.57,1.65,0.6,0.53,0.08,0.03,0.0,0.001,0.09,29%,7.57,Main,0.54,17.47,6.75,4.21,2.76,66%,0.249,0.311,0.403,0.154,0.31,0.348,0.37,0.337,3.85,0.77,0.33,0.04,0.02,0.96,0.66,0.15,0.0,0.14,1.55,13534.0,
56,2042452.0,Michael Harris II,L,ATL,MIL,3200,OF,6,true,true,true,-,-,Aaron Civale,William Contreras (N),Mike Muchlinski (N),MIL,Open,H,true,false,0%,true,67%,7.56,2.36,0.47,0.47,0.13,0.04,0.01,0.001,0.08,28%,7.56,Main,0.37,18.4,9.38,4.18,2.33,56%,0.252,0.302,0.426,0.174,0.314,0.325,0.31,0.358,3.88,0.88,0.25,0.02,0.03,0.98,0.61,0.2,0.03,0.14,1.65,2042452.0,
57,2061282.0,Logan O'Hoppe,R,LAA,ATH,4100,C,6,false,false,true,-,-,Jeffrey Springs,Willie MacIver (N),-,LAA,-,-,true,true,9%,false,65%,7.55,1.84,0.58,0.57,0.02,0.01,0.01,0.001,0.05,43%,7.81,Main,0.24,17.51,7.98,3.8,2.41,63%,0.251,0.32,0.487,0.236,0.347,0.328,0.325,0.324,3.44,1.08,0.32,0.01,0.03,0.86,0.48,0.16,0.01,0.21,1.68,2061282.0,
58,2038928.0,Jo Adell,R,LAA,ATH,3200,OF,8,false,false,true,-,-,Jeffrey Springs,Willie MacIver (N),-,LAA,-,-,true,true,2%,false,68%,7.51,2.35,0.54,0.55,0.1,0.03,0.0,0.001,0.05,39%,7.58,Main,0.13,17.96,8.45,3.71,2.2,59%,0.239,0.31,0.467,0.228,0.334,0.317,0.347,0.323,3.36,1.0,0.31,0.01,0.04,0.8,0.43,0.17,0.01,0.19,1.57,2038928.0,
59,3202366.0,Jonathan Aranda,L,TBR,BOS,4500,1B,4,true,true,true,-,-,Brayan Bello,Connor Wong (-),Junior Valentine (P),BOS,-,-,true,false,5%,false,51%,7.51,1.67,0.56,0.52,0.01,0.0,0.0,0.001,0.09,22%,7.66,Main,0.57,17.3,4.61,4.32,2.73,63%,0.263,0.362,0.411,0.148,0.342,0.331,0.355,0.366,3.74,0.88,0.5,0.01,0.08,0.98,0.65,0.21,0.01,0.1,1.53,3202366.0,
60,34682.0,Willson Contreras,R,STL,TOR,3800,1B,4,true,true,true,-,-,Jose Berrios,Alejandro Kirk (+),Dan Bellino (N),STL,-,-,false,true,0%,false,60%,7.51,1.98,0.57,0.53,0.04,0.02,0.01,0.001,0.08,29%,7.51,Main,0.48,17.64,9.38,4.16,2.77,67%,0.256,0.34,0.42,0.164,0.337,0.343,0.357,0.352,3.68,0.89,0.34,0.01,0.13,0.94,0.63,0.17,0.01,0.14,1.55,34682.0,
61,6512693.0,Jacob Wilson,R,ATH,LAA,5100,SS,1,false,false,true,-,-,Yusei Kikuchi,Logan O'Hoppe (-),-,LAA,-,-,true,false,2%,false,41%,7.5,1.47,0.36,0.54,0.05,0.01,0.03,0.001,0.12,11%,7.56,Main,1.25,17.25,6.08,4.61,3.09,67%,0.307,0.346,0.409,0.102,0.331,0.315,0.326,0.31,4.3,0.44,0.24,0.01,0.03,1.32,1.02,0.22,0.03,0.06,1.76,6512693.0,
62,37557.0,J.P. Crawford,L,SEA,ARI,3600,SS,1,false,false,true,-,-,Merrill Kelly,Jose Herrera (-),-,ARI,Closed,-,true,false,0%,false,48%,7.48,2.08,0.37,0.6,0.04,0.01,0.02,0.001,0.1,15%,7.49,Main,0.87,17.4,6.33,4.66,3.01,65%,0.248,0.35,0.371,0.123,0.325,0.326,0.358,0.316,4.01,0.83,0.6,0.01,0.04,0.99,0.68,0.22,0.02,0.08,1.49,37557.0,
63,36762.0,Ian Happ,B,CHC,PHI,4100,OF,1,true,true,true,-,-,Zack Wheeler,J.T. Realmuto (-),Stu Scheurwater (H),PHI,-,-,true,false,0%,false,64%,7.47,1.82,0.41,0.59,0.04,0.03,0.0,0.001,0.06,29%,7.47,Main,0.45,17.48,2.2,4.59,3.08,67%,0.222,0.316,0.385,0.163,0.309,0.331,0.333,0.347,4.03,1.26,0.52,0.01,0.03,0.9,0.54,0.19,0.02,0.14,1.55,36762.0,
64,2038760.0,Bo Naylor,L,CLE,CIN,2900,C,8,true,true,true,-,-,Wade Miley,Tyler Stephenson (N),James Jean (H),CLE,-,H,false,true,0%,false,67%,7.47,2.58,0.59,0.6,0.04,0.02,0.02,0.001,0.06,35%,7.49,Main,0.36,17.56,5.9,3.85,2.11,55%,0.244,0.327,0.44,0.196,0.334,0.302,0.296,0.254,3.4,0.84,0.39,0.02,0.04,0.83,0.52,0.13,0.01,0.17,1.5,2038760.0,
65,6303703.0,Connor Norby,R,MIA,PIT,3900,3B,7,false,true,true,-,-,Mike Burrows,Brett Sullivan (-),Alan Porter (H),PIT,-,-,false,false,0%,true,64%,7.47,1.92,0.51,0.5,0.09,0.03,0.0,0.001,0.06,24%,7.47,Main,0.44,17.89,3.11,4.11,2.12,52%,0.262,0.319,0.424,0.162,0.324,0.312,0.292,0.335,3.79,1.07,0.28,0.0,0.04,0.99,0.63,0.22,0.02,0.12,1.61,6303703.0,
66,2039289.0,Alejandro Kirk,R,TOR,STL,3100,C,4,true,true,true,-,-,Andre Pallante,Ivan Herrera (N),Dan Bellino (N),STL,-,-,false,false,0%,false,61%,7.44,2.4,0.59,0.53,0.01,0.0,0.01,0.001,0.13,18%,7.44,Main,0.95,16.94,8.38,4.45,2.86,64%,0.281,0.35,0.387,0.106,0.326,0.331,0.363,0.314,4.01,0.39,0.38,0.01,0.05,1.13,0.87,0.17,0.0,0.08,1.55,2039289.0,
67,4971506.0,Christian Encarnacion-Strand,R,CIN,CLE,3000,1B,4,true,true,true,-,-,Luis L. Ortiz,Bo Naylor (+),James Jean (H),CLE,-,-,false,false,0%,false,61%,7.43,2.48,0.61,0.52,0.03,0.01,0.0,0.001,0.08,29%,7.45,Main,0.55,17.36,9.78,4.37,2.68,61%,0.249,0.298,0.402,0.153,0.305,0.333,0.3,0.254,4.08,1.14,0.24,0.01,0.05,1.01,0.67,0.2,0.01,0.14,1.64,4971506.0,
68,2051323.0,Tyler Soderstrom,L,ATH,LAA,4300,1B,3,false,false,true,-,-,Yusei Kikuchi,Logan O'Hoppe (-),-,LAA,-,-,false,false,0%,false,59%,7.42,1.73,0.62,0.54,0.02,0.01,0.0,0.001,0.08,38%,7.44,Main,0.3,17.33,7.49,4.44,2.88,65%,0.214,0.28,0.392,0.178,0.293,0.33,0.346,0.338,4.06,1.42,0.32,0.02,0.05,0.87,0.53,0.15,0.01,0.18,1.6,2051323.0,
69,2039853.0,Alec Bohm,R,PHI,CHC,3800,1B/3B,3,true,true,true,-,-,Matthew Boyd,Carson Kelly (N),Stu Scheurwater (H),PHI,-,-,true,true,1%,false,65%,7.41,1.95,0.56,0.51,0.02,0.01,0.0,0.001,0.08,28%,7.44,Main,0.59,17.46,3.7,4.17,2.68,64%,0.275,0.326,0.44,0.165,0.333,0.326,0.317,0.342,3.87,0.63,0.27,0.0,0.03,1.06,0.7,0.23,0.01,0.13,1.7,2039853.0,
70,4061928.0,Addison Barger,L,TOR,STL,3300,3B/OF,3,true,true,true,-,-,Andre Pallante,Ivan Herrera (N),Dan Bellino (N),STL,-,-,true,false,19%,false,53%,7.38,2.24,0.59,0.52,0.07,0.01,0.0,0.001,0.11,22%,7.93,Main,0.51,17.49,8.05,4.23,2.94,70%,0.25,0.314,0.39,0.14,0.309,0.316,0.367,0.304,3.87,0.8,0.32,0.01,0.04,0.97,0.65,0.2,0.02,0.1,1.51,4061928.0,
71,3409991.0,Seiya Suzuki,R,CHC,PHI,5300,OF,3,true,true,true,-,-,Zack Wheeler,J.T. Realmuto (-),Stu Scheurwater (H),PHI,-,P,false,false,1%,false,59%,7.38,1.39,0.57,0.51,0.05,0.03,0.0,0.001,0.06,35%,7.42,Main,0.24,17.56,1.59,4.37,2.87,66%,0.221,0.283,0.398,0.177,0.296,0.363,0.368,0.329,4.02,1.36,0.31,0.01,0.04,0.89,0.52,0.19,0.01,0.17,1.6,3409991.0,
72,17740.0,Trevor Story,R,BOS,TBR,3400,SS,4,true,true,true,-,-,Shane Baz,Danny Jansen (N),Junior Valentine (P),BOS,-,-,false,true,0%,false,69%,7.34,2.16,0.55,0.47,0.17,0.04,0.01,0.001,0.07,24%,7.34,Main,0.27,17.75,6.87,4.12,2.71,66%,0.225,0.294,0.364,0.139,0.296,0.306,0.277,0.27,3.74,1.15,0.31,0.01,0.06,0.84,0.56,0.16,0.01,0.11,1.36,17740.0,
73,15820.0,Jorge Polanco,B,SEA,ARI,4200,3B/SS,2,false,false,true,-,-,Merrill Kelly,Jose Herrera (-),-,ARI,Closed,H,true,false,26%,true,70%,7.34,1.75,0.51,0.57,0.04,0.01,0.0,0.001,0.07,30%,8.11,Main,0.44,17.32,3.32,4.12,2.91,71%,0.247,0.324,0.415,0.168,0.325,0.32,0.346,0.321,3.69,0.87,0.39,0.01,0.03,0.91,0.58,0.18,0.01,0.14,1.53,15820.0,
74,14698.0,Nick Castellanos,R,PHI,CHC,4000,OF,4,true,true,true,-,-,Matthew Boyd,Carson Kelly (N),Stu Scheurwater (H),PHI,-,-,true,true,0%,false,62%,7.3,1.83,0.56,0.5,0.03,0.02,0.0,0.001,0.06,30%,7.3,Main,0.42,17.31,3.38,4.09,2.61,64%,0.261,0.315,0.437,0.176,0.326,0.322,0.327,0.337,3.78,0.86,0.26,0.01,0.04,0.99,0.62,0.21,0.01,0.14,1.65,14698.0,
75,18004.0,J.T. Realmuto,R,PHI,CHC,3500,C,5,true,true,true,-,-,Matthew Boyd,Carson Kelly (N),Stu Scheurwater (H),PHI,-,-,true,true,0%,true,70%,7.28,2.08,0.51,0.51,0.07,0.03,0.0,0.001,0.06,32%,7.28,Main,0.26,17.47,3.76,4.0,2.52,63%,0.244,0.312,0.431,0.187,0.329,0.332,0.314,0.34,3.64,0.99,0.3,0.01,0.05,0.89,0.53,0.2,0.01,0.15,1.57,18004.0,
76,36142.0,Lourdes Gurriel Jr.,R,ARI,SEA,3600,OF,6,false,false,true,-,-,Emerson Hancock,Cal Raleigh (++),-,ARI,Closed,-,false,true,0%,false,60%,7.17,1.99,0.51,0.49,0.05,0.02,0.0,0.001,0.09,23%,7.17,Main,0.64,17.14,8.89,4.01,2.33,58%,0.283,0.326,0.432,0.149,0.33,0.321,0.322,0.319,3.76,0.55,0.21,0.0,0.04,1.06,0.74,0.2,0.02,0.11,1.63,36142.0,
77,1254885.0,Gavin Lux,L,CIN,CLE,3400,2B/OF,2,true,true,true,-,-,Luis L. Ortiz,Bo Naylor (+),James Jean (H),CLE,-,-,true,false,23%,false,61%,7.16,2.11,0.44,0.53,0.06,0.02,0.0,0.001,0.08,21%,7.83,Main,0.54,16.97,4.37,4.16,2.86,69%,0.26,0.34,0.399,0.139,0.326,0.313,0.317,0.323,3.71,0.9,0.43,0.01,0.02,0.97,0.66,0.2,0.02,0.09,1.48,1254885.0,
78,1452354.0,Leody Taveras,B,SEA,ARI,1,--,7,false,false,false,-,-,Merrill Kelly,Jose Herrera (-),-,ARI,Closed,-,true,false,6%,true,65%,7.15,7150.0,0.44,0.42,0.2,0.04,0.02,0.001,0.08,22%,7.33,Main,0.28,17.68,0.01,3.97,2.44,61%,0.241,0.297,0.385,0.144,0.298,0.3,0.256,0.306,3.65,0.86,0.29,0.01,0.01,0.88,0.58,0.17,0.03,0.1,1.4,1452354.0,
79,2133994.0,Gabriel Moreno,R,ARI,SEA,1,--,6,false,false,false,-,-,Emerson Hancock,Cal Raleigh (++),-,ARI,Closed,H,false,true,0%,false,55%,7.13,7130.0,0.46,0.47,0.05,0.02,0.01,0.001,0.1,17%,7.13,Main,0.71,16.97,0.01,4.01,2.33,58%,0.298,0.354,0.43,0.132,0.343,0.327,0.308,0.33,3.68,0.56,0.28,0.0,0.04,1.09,0.79,0.21,0.02,0.08,1.58,2133994.0,
80,17802.0,Yandy Diaz,R,TBR,BOS,4200,1B,3,true,true,true,-,-,Brayan Bello,Connor Wong (-),Junior Valentine (P),BOS,-,P,false,false,1%,false,65%,7.11,1.69,0.55,0.5,0.02,0.01,0.01,0.001,0.13,20%,7.16,Main,0.73,16.4,3.55,4.47,2.8,63%,0.255,0.332,0.36,0.105,0.309,0.351,0.313,0.321,3.99,0.76,0.42,0.01,0.04,1.02,0.78,0.14,0.0,0.09,1.44,17802.0,
81,2040061.0,Ivan Herrera,R,STL,TOR,4400,C,5,true,true,true,-,-,Jose Berrios,Alejandro Kirk (+),Dan Bellino (N),STL,-,-,false,true,0%,false,44%,7.11,1.62,0.5,0.5,0.04,0.02,0.01,0.001,0.09,26%,7.11,Main,0.56,16.92,4.32,4.07,2.68,66%,0.267,0.334,0.415,0.148,0.329,0.335,0.358,0.365,3.69,0.78,0.33,0.0,0.05,0.98,0.69,0.17,0.01,0.12,1.53,2040061.0,
82,4691191.0,David Fry,R,CLE,CIN,3100,1B/C,4,true,true,true,-,-,Wade Miley,Tyler Stephenson (N),James Jean (H),CLE,-,-,true,true,27%,false,50%,7.07,2.28,0.56,0.51,0.03,0.01,0.01,0.001,0.07,25%,7.91,Main,0.36,16.79,11.45,3.74,2.48,66%,0.272,0.355,0.437,0.165,0.347,0.315,,0.314,3.3,0.61,0.38,0.01,0.05,0.9,0.58,0.21,0.0,0.11,1.44,4691191.0,
83,10261.0,Carlos Santana,B,CLE,CIN,3600,1B,5,true,true,true,-,-,Wade Miley,Tyler Stephenson (N),James Jean (H),CLE,-,-,true,true,0%,false,53%,7.05,1.96,0.52,0.53,0.02,0.01,0.01,0.001,0.1,23%,7.07,Main,0.53,16.62,5.03,4.12,2.4,58%,0.253,0.345,0.393,0.14,0.328,0.299,0.316,0.302,3.6,0.46,0.49,0.01,0.02,0.91,0.62,0.18,0.0,0.11,1.42,10261.0,
84,4061927.0,Spencer Horwitz,L,PIT,MIA,2700,1B,4,true,false,true,-,-,Eury Perez,Agustin Ramirez (-),Alan Porter (H),PIT,-,-,true,true,10%,true,65%,7.03,2.6,0.52,0.49,0.03,0.02,0.0,0.001,0.07,23%,7.38,Main,0.31,16.64,8.41,3.92,2.27,58%,0.264,0.35,0.424,0.16,0.338,0.317,0.305,0.333,3.46,0.7,0.43,0.02,0.03,0.91,0.57,0.23,0.01,0.1,1.46,4061927.0,
85,4920031.0,Dane Myers,R,MIA,PIT,3400,OF,9,false,true,true,-,-,Mike Burrows,Brett Sullivan (-),Alan Porter (H),PIT,-,H,false,false,7%,false,59%,7.01,2.06,0.43,0.48,0.14,0.05,0.01,0.001,0.08,21%,7.26,Main,0.49,17.35,2.92,3.78,1.91,51%,0.273,0.325,0.415,0.142,0.324,0.308,0.316,0.272,3.49,0.92,0.22,0.0,0.05,0.95,0.67,0.18,0.02,0.1,1.45,4920031.0,
86,4061382.0,Andy Pages,R,LAD,SDP,4200,OF,6,false,false,true,-,-,Nick Pivetta,Elias Diaz (N),-,SDP,-,P,false,false,0%,false,56%,6.98,1.66,0.48,0.47,0.05,0.02,0.0,0.001,0.05,37%,6.98,Main,0.09,17.08,2.37,4.12,2.38,58%,0.224,0.285,0.414,0.19,0.303,0.332,0.337,0.343,3.79,1.11,0.27,0.01,0.06,0.85,0.47,0.19,0.01,0.17,1.57,4061382.0,
87,2040085.0,Masyn Winn,R,STL,TOR,3700,SS,2,true,true,true,-,-,Jose Berrios,Alejandro Kirk (+),Dan Bellino (N),STL,-,-,false,true,8%,false,51%,6.97,1.88,0.44,0.49,0.09,0.04,0.02,0.001,0.09,19%,7.17,Main,0.62,16.69,6.06,4.25,2.95,69%,0.255,0.302,0.376,0.121,0.298,0.306,0.332,0.318,3.95,0.69,0.25,0.0,0.03,1.01,0.73,0.17,0.02,0.09,1.49,2040085.0,
88,2040066.0,Nolan Gorman,L,STL,TOR,2800,2B/3B,8,true,true,true,-,-,Jose Berrios,Alejandro Kirk (+),Dan Bellino (N),STL,-,-,true,true,2%,false,64%,6.94,2.48,0.53,0.54,0.03,0.02,0.0,0.001,0.04,41%,7.01,Main,0.12,16.81,7.37,3.72,2.36,63%,0.219,0.308,0.435,0.216,0.32,0.313,0.297,0.301,3.3,1.14,0.4,0.03,0.02,0.72,0.39,0.14,0.01,0.19,1.44,2040066.0,
89,7659410.0,Heriberto Hernandez,R,MIA,PIT,1,--,7,false,true,false,-,-,Mike Burrows,Brett Sullivan (-),Alan Porter (H),PIT,-,-,false,false,1%,false,60%,6.88,6880.0,0.51,0.5,0.05,0.02,0.02,0.001,0.06,30%,6.93,Main,0.21,16.64,0.01,4.08,2.12,52%,0.229,0.3,0.394,0.165,0.304,0.293,,,3.68,1.24,0.34,0.01,0.04,0.84,0.51,0.19,0.01,0.13,1.45,7659410.0,
90,6828390.0,Eric Wagaman,R,MIA,PIT,3500,1B/OF,8,false,true,true,-,-,Mike Burrows,Brett Sullivan (-),Alan Porter (H),PIT,-,-,false,false,0%,false,63%,6.85,1.96,0.48,0.49,0.04,0.02,0.0,0.001,0.08,24%,6.85,Main,0.45,16.34,2.73,4.03,2.02,50%,0.26,0.307,0.409,0.149,0.312,0.301,0.298,0.281,3.77,0.75,0.24,0.0,0.02,0.98,0.64,0.22,0.01,0.11,1.54,6828390.0,
91,7968759.0,Drake Baldwin,L,ATL,MIL,4200,C,2,true,true,true,-,-,Aaron Civale,William Contreras (N),Mike Muchlinski (N),MIL,Open,-,true,false,6%,false,48%,6.85,1.63,0.47,0.53,0.01,0.0,0.0,0.001,0.08,30%,7.05,Main,0.4,16.48,5.08,4.4,2.64,60%,0.226,0.292,0.376,0.15,0.294,0.31,0.354,,4.02,0.98,0.35,0.0,0.03,0.91,0.59,0.17,0.01,0.13,1.51,7968759.0,
92,2039907.0,Nick Gonzales,R,PIT,MIA,4000,2B/SS,5,true,false,true,-,-,Eury Perez,Agustin Ramirez (-),Alan Porter (H),PIT,-,-,false,true,10%,false,50%,6.85,1.71,0.49,0.47,0.06,0.02,0.01,0.001,0.06,23%,7.18,Main,0.29,16.56,2.73,3.86,2.2,57%,0.259,0.307,0.423,0.164,0.317,0.319,,0.336,3.59,0.91,0.2,0.0,0.05,0.93,0.57,0.23,0.02,0.1,1.52,2039907.0,
93,4061782.0,Jonatan Clase,B,TOR,STL,2700,OF,9,true,true,true,-,-,Andre Pallante,Ivan Herrera (N),Dan Bellino (N),STL,-,-,true,false,19%,false,71%,6.84,2.53,0.34,0.39,0.33,0.04,0.01,0.001,0.09,10%,7.4,Main,0.34,16.84,3.27,3.57,2.3,64%,0.249,0.312,0.344,0.095,0.292,0.288,0.285,0.22,3.25,0.76,0.28,0.0,0.02,0.81,0.61,0.14,0.02,0.04,1.12,4061782.0,
94,36197.0,Mitch Garver,R,SEA,ARI,1,--,5,false,false,false,-,-,Merrill Kelly,Jose Herrera (-),-,ARI,Closed,H,false,false,2%,false,67%,6.83,6830.0,0.51,0.5,0.03,0.01,0.0,0.001,0.07,30%,6.9,Main,0.27,16.4,0.01,4.24,2.64,62%,0.221,0.305,0.371,0.15,0.301,0.309,0.278,0.285,3.77,1.16,0.41,0.0,0.05,0.83,0.54,0.16,0.0,0.13,1.4,36197.0,
95,5057323.0,Davis Schneider,R,TOR,STL,2500,2B/OF,7,true,true,true,-,-,Andre Pallante,Ivan Herrera (N),Dan Bellino (N),STL,-,H,false,false,27%,false,50%,6.82,2.73,0.5,0.49,0.08,0.02,0.0,0.001,0.06,27%,7.55,Main,0.24,16.82,6.29,3.7,2.55,69%,0.247,0.336,0.404,0.157,0.327,0.312,0.33,0.298,3.26,0.86,0.4,0.0,0.04,0.8,0.53,0.15,0.01,0.12,1.32,5057323.0,
96,172848.0,Abraham Toro,B,BOS,TBR,3300,1B/3B,3,true,true,true,-,-,Shane Baz,Danny Jansen (N),Junior Valentine (P),BOS,-,-,true,true,0%,false,45%,6.81,2.06,0.5,0.46,0.06,0.01,0.01,0.001,0.09,20%,6.83,Main,0.33,16.6,7.55,4.21,2.78,66%,0.237,0.31,0.367,0.13,0.3,0.305,0.308,0.288,3.79,0.71,0.35,0.01,0.06,0.9,0.6,0.19,0.02,0.09,1.39,172848.0,
97,6806890.0,Javier Sanoja,R,MIA,PIT,1,--,8,false,true,false,-,-,Mike Burrows,Brett Sullivan (-),Alan Porter (H),PIT,-,H,false,false,8%,false,68%,6.78,6780.0,0.38,0.42,0.14,0.06,0.02,0.001,0.09,12%,7.07,Main,0.63,16.42,0.01,3.86,2.02,52%,0.291,0.326,0.407,0.116,0.32,0.3,0.295,0.252,3.64,0.34,0.19,0.01,0.01,1.06,0.76,0.22,0.02,0.05,1.48,6806890.0,
98,1232642.0,Jake Fraley,L,CIN,CLE,3700,OF,8,true,true,true,-,-,Luis L. Ortiz,Bo Naylor (+),James Jean (H),CLE,-,-,true,false,9%,false,59%,6.75,1.82,0.38,0.42,0.17,0.05,0.0,0.001,0.07,19%,7.03,Main,0.28,16.73,2.79,3.81,2.28,60%,0.247,0.326,0.375,0.128,0.31,0.301,0.319,0.285,3.41,0.7,0.36,0.01,0.03,0.84,0.58,0.16,0.01,0.08,1.28,1232642.0,
99,3790055.0,Alec Burleson,L,STL,TOR,3200,1B/OF,7,true,true,true,-,-,Jose Berrios,Alejandro Kirk (+),Dan Bellino (N),STL,-,-,true,true,10%,false,58%,6.68,2.09,0.49,0.47,0.03,0.02,0.01,0.001,0.08,32%,6.94,Main,0.35,16.32,3.63,3.72,2.47,66%,0.264,0.32,0.434,0.17,0.328,0.321,0.288,0.323,3.42,0.5,0.27,0.01,0.02,0.9,0.6,0.15,0.01,0.14,1.49,3790055.0,
100,14918.0,Travis d'Arnaud,R,LAA,ATH,1,--,6,false,false,false,-,-,Jeffrey Springs,Willie MacIver (N),-,LAA,-,-,true,true,0%,false,75%,6.68,6680.0,0.5,0.48,0.01,0.01,0.0,0.001,0.06,34%,6.68,Main,0.2,16.25,0.01,3.94,2.41,61%,0.237,0.303,0.413,0.176,0.32,0.303,0.304,0.299,3.59,0.99,0.3,0.0,0.04,0.85,0.52,0.17,0.01,0.15,1.49,14918.0,
101,5280738.0,Junior Caminero,R,TBR,BOS,4300,3B,5,true,true,true,-,-,Brayan Bello,Connor Wong (-),Junior Valentine (P),BOS,-,P,false,false,5%,false,59%,6.65,1.55,0.53,0.46,0.05,0.02,0.01,0.001,0.11,26%,6.8,Main,0.47,16.0,7.25,4.21,2.64,63%,0.237,0.287,0.36,0.123,0.285,0.333,0.327,0.288,3.92,0.92,0.24,0.01,0.04,0.93,0.67,0.15,0.0,0.11,1.41,5280738.0,
102,15357.0,Randal Grichuk,R,ARI,SEA,1,--,7,false,false,false,-,-,Emerson Hancock,Cal Raleigh (++),-,ARI,Closed,-,false,true,16%,false,67%,6.64,6640.0,0.52,0.48,0.02,0.01,0.0,0.001,0.08,31%,7.15,Main,0.32,16.18,0.01,3.64,2.23,61%,0.268,0.314,0.445,0.177,0.329,0.326,0.338,0.341,3.4,0.61,0.2,0.0,0.04,0.91,0.58,0.19,0.01,0.13,1.51,15357.0,
103,514741.0,Luis Urias,R,ATH,LAA,3100,2B,5,false,false,true,-,-,Yusei Kikuchi,Logan O'Hoppe (-),-,LAA,-,-,true,false,11%,false,66%,6.62,2.14,0.45,0.46,0.03,0.02,0.0,0.001,0.06,29%,6.89,Main,0.24,16.29,3.46,4.08,2.71,66%,0.233,0.32,0.382,0.149,0.312,0.301,0.304,0.322,3.61,0.87,0.4,0.0,0.07,0.84,0.55,0.16,0.01,0.12,1.38,514741.0,
104,35650.0,Dansby Swanson,R,CHC,PHI,4400,SS,5,true,true,true,-,-,Zack Wheeler,J.T. Realmuto (-),Stu Scheurwater (H),PHI,-,-,false,false,0%,true,63%,6.62,1.5,0.47,0.45,0.06,0.03,0.0,0.001,0.07,33%,6.62,Main,0.19,16.22,1.31,4.19,2.7,64%,0.217,0.267,0.374,0.157,0.282,0.333,0.304,0.316,3.92,1.28,0.24,0.0,0.02,0.85,0.53,0.18,0.01,0.14,1.47,35650.0,
105,4738878.0,Matt McLain,R,CIN,CLE,4000,2B,9,true,true,true,-,-,Luis L. Ortiz,Bo Naylor (+),James Jean (H),CLE,-,-,false,false,0%,false,74%,6.62,1.66,0.4,0.44,0.15,0.04,0.01,0.001,0.06,21%,6.62,Main,0.18,16.53,2.63,3.85,2.16,56%,0.232,0.307,0.368,0.136,0.299,0.327,0.292,,3.47,1.17,0.33,0.0,0.05,0.8,0.53,0.17,0.01,0.09,1.27,4738878.0,
106,2039592.0,JJ Bleday,L,ATH,LAA,1,--,7,false,false,false,-,-,Yusei Kikuchi,Logan O'Hoppe (-),-,LAA,-,-,false,false,0%,false,67%,6.61,6610.0,0.5,0.47,0.03,0.01,0.0,0.001,0.06,38%,6.61,Main,0.03,16.18,0.01,4.03,2.5,62%,0.204,0.284,0.385,0.181,0.293,0.321,0.269,0.328,3.62,1.03,0.38,0.01,0.02,0.74,0.42,0.14,0.01,0.16,1.39,2039592.0,
107,814065.0,Luis Arraez,L,SDP,LAD,3700,1B,2,false,false,true,-,-,Dustin May,Dalton Rushing (-),-,SDP,-,-,true,true,0%,false,63%,6.6,1.78,0.32,0.43,0.07,0.02,0.02,0.001,0.11,0%,6.61,Main,0.98,15.39,3.85,4.3,2.86,67%,0.298,0.351,0.363,0.065,0.317,0.311,0.3,0.323,3.95,0.17,0.29,0.02,0.04,1.18,0.94,0.21,0.02,0.0,1.43,814065.0,
108,1452858.0,Ke'Bryan Hayes,R,PIT,MIA,3000,3B,7,true,false,true,-,-,Eury Perez,Agustin Ramirez (-),Alan Porter (H),PIT,-,H,false,true,0%,true,67%,6.6,2.2,0.43,0.42,0.12,0.05,0.01,0.001,0.08,20%,6.6,Main,0.42,16.35,2.88,3.89,2.03,52%,0.256,0.3,0.385,0.129,0.3,0.297,0.278,0.256,3.65,0.75,0.21,0.0,0.03,0.94,0.65,0.18,0.01,0.09,1.4,1452858.0,
109,17648.0,Max Muncy,L,LAD,SDP,4000,3B,5,false,false,true,-,-,Nick Pivetta,Elias Diaz (N),-,SDP,-,P,true,false,0%,false,67%,6.58,1.65,0.46,0.48,0.02,0.01,0.0,0.001,0.04,38%,6.59,Main,0.24,16.18,3.92,4.21,2.46,58%,0.174,0.298,0.355,0.181,0.292,0.341,0.346,0.33,3.57,1.38,0.59,0.02,0.04,0.62,0.31,0.14,0.01,0.16,1.27,17648.0,
110,3202063.0,Steven Kwan,L,CLE,CIN,4500,OF,1,true,true,true,-,-,Wade Miley,Tyler Stephenson (N),James Jean (H),CLE,-,-,false,true,11%,false,53%,6.58,1.46,0.3,0.5,0.09,0.03,0.02,0.001,0.11,2%,6.91,Main,1.04,15.73,2.94,4.31,2.74,64%,0.284,0.351,0.334,0.05,0.309,0.308,0.342,0.327,3.87,0.3,0.37,0.01,0.04,1.1,0.94,0.14,0.02,0.01,1.29,3202063.0,
