,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
56,16119.0,Jorge Soler,R,LAA,TOR,3500,OF,3,false,false,true,-,-,Jose Berrios,Alejandro Kirk,Edwin Moscoso (EH),LAA,-,-,false,true,0%,false,67%,7.96,2.27,0.6,0.01,0.01,0.01,0.001,0.08,39%,7.96,--,0.36,17.99,0.01,4.25,2.9,68%,0.237,0.326,0.444,0.207,0.336,0.344,0.298,0.331,0.97,0.44,0.01,0.06,0.89,0.52,0.17,0.0,0.2,1.66,0.64,16119.0,
57,2038978.0,Brent Rooker,R,ATH,SEA,5500,OF,2,false,false,true,-,-,Bryan Woo,Cal Raleigh,James Jean (H),SAC01,-,P,false,true,0%,false,56%,7.94,1.44,0.62,0.04,0.01,0.0,0.001,0.06,43%,7.94,--,0.33,18.57,0.01,4.24,2.94,69%,0.231,0.29,0.456,0.225,0.32,0.361,0.318,0.364,1.27,0.26,0.01,0.07,0.9,0.49,0.18,0.01,0.23,1.78,0.56,2038978.0,
58,1044326.0,Josh Naylor,L,ARI,NYM,4700,1B,4,false,false,true,-,-,Kodai Senga,Francisco Alvarez,Ryan Blakney (P),ARI,Closed,-,true,true,0%,false,51%,7.94,1.69,0.56,0.06,0.03,0.0,0.001,0.08,26%,7.96,--,0.55,18.33,0.01,4.22,2.66,63%,0.257,0.347,0.424,0.167,0.334,0.331,0.355,0.314,0.67,0.48,0.05,0.04,0.95,0.61,0.2,0.01,0.13,1.57,0.62,1044326.0,
59,5581475.0,Jackson Chourio,R,MIL,HOU,5000,OF,1,false,false,true,-,-,Framber Valdez,Yainer Diaz,Chris Conroy (P),MIL,Closed,-,true,true,0%,true,64%,7.9,1.58,0.56,0.18,0.03,0.01,0.001,0.11,18%,7.9,--,0.7,18.9,0.01,4.41,3.2,73%,0.254,0.306,0.39,0.136,0.304,0.331,0.307,0.337,0.99,0.28,0.01,0.03,1.04,0.72,0.19,0.04,0.1,1.6,0.43,5581475.0,
60,3538183.0,Josh Smith,L,TEX,BOS,9900,OF/SS,1,false,false,true,-,-,Tanner Houck,Connor Wong,CB Bucknor (EP),BOS,-,-,true,false,8%,false,44%,7.89,0.8,0.6,0.1,0.03,0.02,0.001,0.1,18%,8.11,--,0.71,18.48,0.01,4.6,3.21,70%,0.258,0.342,0.396,0.138,0.327,0.32,0.302,0.3,0.81,0.41,0.01,0.12,1.05,0.7,0.22,0.03,0.09,1.6,0.39,3538183.0,
61,5161399.0,Hunter Goodman,R,COL,DET,4200,C,4,false,false,true,-,-,Jackson Jobe,Dillon Dingler,-,COL,-,-,false,true,0%,false,61%,7.89,1.88,0.57,0.03,0.01,0.0,0.001,0.08,31%,7.91,--,0.46,18.47,0.01,4.18,2.48,59%,0.259,0.318,0.451,0.192,0.333,0.305,0.281,0.29,0.91,0.29,0.0,0.05,1.0,0.59,0.23,0.02,0.16,1.73,0.66,5161399.0,
62,17887.0,Matt Olson,L,ATL,CIN,4600,1B,4,false,false,true,-,-,Hunter Greene,Tyler Stephenson,Alan Porter (H),ATL,-,-,true,true,0%,false,69%,7.87,1.71,0.6,0.0,0.0,0.0,0.001,0.05,40%,7.87,--,0.4,17.87,0.01,4.12,2.77,67%,0.223,0.346,0.449,0.226,0.345,0.361,0.378,0.343,1.18,0.62,0.04,0.04,0.77,0.41,0.15,0.01,0.2,1.55,0.63,17887.0,
63,37483.0,Ryan McMahon,L,COL,DET,3500,3B,3,false,false,true,-,-,Jackson Jobe,Dillon Dingler,-,COL,-,-,true,true,0%,false,79%,7.82,2.23,0.56,0.05,0.02,0.0,0.001,0.08,25%,7.84,--,0.55,18.09,0.01,4.28,2.54,59%,0.254,0.352,0.416,0.162,0.337,0.308,0.267,0.32,1.04,0.54,0.02,0.02,0.94,0.61,0.19,0.02,0.13,1.55,0.58,37483.0,
64,3203023.0,Brendan Donovan,L,STL,PIT,4400,2B/OF,3,false,false,true,-,-,Mitch Keller,Joey Bart,Ben May (H),STL,-,-,true,true,0%,false,50%,7.8,1.77,0.53,0.07,0.02,0.01,0.001,0.09,17%,7.81,--,0.77,18.45,0.01,4.23,3.05,72%,0.291,0.363,0.428,0.137,0.348,0.338,0.383,0.352,0.48,0.35,0.01,0.08,1.1,0.78,0.2,0.03,0.09,1.62,0.54,3203023.0,
65,15806.0,Brandon Nimmo,L,NYM,ARI,4200,OF,5,false,false,true,-,-,Merrill Kelly,Gabriel Moreno,Ryan Blakney (P),ARI,Closed,-,true,false,0%,false,68%,7.8,1.86,0.55,0.05,0.02,0.01,0.001,0.08,25%,7.82,--,0.54,18.48,0.01,4.32,2.55,59%,0.256,0.351,0.427,0.171,0.341,0.341,0.35,0.338,0.78,0.5,0.01,0.05,0.96,0.61,0.19,0.04,0.13,1.6,0.52,15806.0,
66,4951033.0,Kristian Campbell,R,BOS,TEX,12000,2B,4,false,false,true,-,-,Tyler Mahle,Jonah Heim,CB Bucknor (EP),BOS,-,-,false,true,0%,false,61%,7.78,0.65,0.52,0.08,0.03,0.01,0.001,0.08,26%,7.78,--,0.55,18.25,0.01,4.13,2.63,64%,0.272,0.341,0.44,0.168,0.341,0.336,0.344,,0.96,0.36,0.01,0.04,1.01,0.67,0.2,0.01,0.13,1.64,0.56,4951033.0,
67,2038813.0,Spencer Torkelson,R,DET,COL,5400,1B,5,false,false,true,-,-,Chase Dollander,Hunter Goodman,-,COL,-,P,false,false,0%,false,38%,7.78,1.44,0.58,0.03,0.01,0.0,0.001,0.06,31%,7.78,--,0.36,18.27,0.01,4.38,2.4,55%,0.228,0.32,0.413,0.185,0.322,0.326,0.364,0.255,1.2,0.45,0.0,0.06,0.88,0.5,0.22,0.01,0.16,1.59,0.6,2038813.0,
68,15820.0,Jorge Polanco,B,SEA,ATH,4900,3B/SS,2,false,false,true,-,-,Gunnar Hoglund,Shea Langeliers,James Jean (H),SAC01,-,P,true,false,24%,false,57%,7.78,1.59,0.62,0.04,0.01,0.0,0.001,0.05,41%,8.63,--,0.24,18.03,0.01,4.07,2.69,66%,0.23,0.311,0.454,0.224,0.33,0.329,0.414,0.321,0.94,0.4,0.01,0.03,0.84,0.44,0.18,0.01,0.2,1.65,0.57,15820.0,
69,5506033.0,Agustin Ramirez,R,MIA,LAD,11400,C,3,false,false,true,-,-,Landon Knack,Will Smith,Brian O'Nora (N),MIA,Closed,-,false,true,0%,false,58%,7.77,0.68,0.54,0.08,0.01,0.01,0.001,0.08,31%,7.79,--,0.38,18.26,0.01,4.21,2.51,60%,0.247,0.306,0.431,0.184,0.317,0.311,0.322,,0.86,0.3,0.03,0.03,0.96,0.57,0.22,0.01,0.16,1.67,0.58,5506033.0,
70,18004.0,J.T. Realmuto,R,PHI,TBR,3700,C,7,false,false,true,-,-,Shane Baz,Danny Jansen,Will Little (N),TAM01,-,-,false,false,0%,false,63%,7.75,2.09,0.51,0.12,0.03,0.0,0.001,0.07,33%,7.75,--,0.3,18.68,0.01,4.11,2.35,57%,0.244,0.308,0.436,0.192,0.323,0.333,0.324,0.34,1.1,0.29,0.0,0.06,0.92,0.55,0.19,0.02,0.17,1.64,0.52,18004.0,
71,6303705.0,Justyn-Henry Malloy,R,DET,COL,1,--,1,false,false,false,-,-,Chase Dollander,Hunter Goodman,-,COL,-,-,false,false,7%,false,63%,7.74,7740.0,0.65,0.04,0.01,0.0,0.001,0.07,24%,8.01,--,0.66,17.74,0.01,4.59,2.74,60%,0.235,0.331,0.384,0.149,0.318,0.312,0.325,0.271,1.33,0.53,0.0,0.05,0.94,0.6,0.21,0.01,0.12,1.54,0.46,6303705.0,
72,2038977.0,Trevor Larnach,L,MIN,BAL,4000,OF,1,false,false,true,-,-,Charlie Morton,Adley Rutschman,Cory Blaser (P),MIN,-,-,true,true,2%,false,62%,7.73,1.93,0.64,0.05,0.01,0.0,0.001,0.07,25%,7.81,--,0.72,17.81,0.01,4.39,2.39,54%,0.238,0.353,0.396,0.158,0.333,0.327,0.304,0.359,1.2,0.62,0.02,0.05,0.88,0.57,0.17,0.01,0.13,1.47,0.45,2038977.0,
73,3585806.0,Vinnie Pasquantino,L,KCR,CHW,3300,1B,3,false,false,true,-,-,Jonathan Cannon,Edgar Quero,Sean Barber (N),KCR,-,-,true,true,0%,false,64%,7.73,2.34,0.57,0.01,0.0,0.0,0.001,0.07,28%,7.75,--,0.4,17.9,0.01,4.22,2.87,68%,0.255,0.331,0.439,0.184,0.335,0.328,0.293,0.314,0.52,0.41,0.02,0.03,0.96,0.56,0.24,0.02,0.14,1.66,0.62,3585806.0,
74,2109971.0,TJ Friedl,L,CIN,ATL,4200,OF,1,false,false,true,-,-,Grant Holmes,Sean Murphy,Alan Porter (H),ATL,-,-,true,false,0%,false,59%,7.72,1.84,0.58,0.17,0.04,0.04,0.001,0.09,16%,7.74,--,0.69,18.46,0.01,4.69,3.11,66%,0.233,0.306,0.346,0.113,0.292,0.29,0.276,0.293,0.85,0.39,0.0,0.07,0.98,0.7,0.17,0.03,0.08,1.45,0.41,2109971.0,
75,17802.0,Yandy Diaz,R,TBR,PHI,3900,1B/3B,1,false,false,true,-,-,Cristopher Sanchez,J.T. Realmuto,Will Little (N),TAM01,-,P,true,true,2%,false,66%,7.71,1.98,0.61,0.01,0.01,0.01,0.001,0.13,26%,7.76,--,0.92,17.45,0.01,4.39,3.07,70%,0.286,0.353,0.438,0.152,0.346,0.35,0.317,0.321,0.68,0.39,0.01,0.03,1.13,0.8,0.2,0.0,0.13,1.73,0.43,17802.0,
76,14629.0,Marcell Ozuna,R,ATL,CIN,4400,OF,3,false,false,true,-,-,Hunter Greene,Tyler Stephenson,Alan Porter (H),ATL,-,-,false,true,2%,false,63%,7.68,1.75,0.57,0.01,0.0,0.0,0.001,0.06,36%,7.74,--,0.39,17.6,0.01,4.19,2.84,68%,0.238,0.333,0.433,0.195,0.335,0.354,0.394,0.375,1.13,0.5,0.01,0.03,0.87,0.52,0.17,0.0,0.18,1.59,0.6,14629.0,
77,6372375.0,Ben Rice,L,NYY,SDP,5000,1B,3,false,false,true,-,-,Dylan Cease,Martin Maldonado,Ramon De Jesus (EH),NYY,-,-,true,true,8%,false,52%,7.66,1.53,0.56,0.05,0.01,0.0,0.001,0.05,40%,7.9,--,0.21,18.07,0.01,4.06,2.7,67%,0.219,0.321,0.438,0.219,0.331,0.343,0.385,0.313,1.08,0.49,0.0,0.04,0.77,0.4,0.16,0.01,0.2,1.55,0.59,6372375.0,
78,6686919.0,Dylan Crews,R,WAS,CLE,9600,OF,7,false,false,true,-,-,Logan Allen,Bo Naylor,Jacob Metz (P),WAS,-,H,true,true,2%,false,65%,7.66,0.8,0.51,0.15,0.02,0.01,0.001,0.07,29%,7.73,--,0.28,18.53,0.01,3.81,2.46,65%,0.259,0.319,0.452,0.193,0.334,0.319,0.303,0.335,0.8,0.27,0.0,0.04,0.9,0.54,0.19,0.02,0.15,1.57,0.52,6686919.0,
79,1558724.0,Luis Robert Jr.,R,CHW,KCR,4700,OF,4,false,false,true,-,-,Michael Wacha,Salvador Perez,Sean Barber (N),KCR,-,-,false,false,0%,false,61%,7.65,1.63,0.49,0.13,0.06,0.0,0.001,0.07,25%,7.65,--,0.29,18.24,0.01,4.3,2.7,63%,0.234,0.299,0.394,0.16,0.302,0.322,0.301,0.287,1.18,0.32,0.01,0.05,0.92,0.56,0.22,0.02,0.12,1.55,0.56,1558724.0,
80,2038973.0,Royce Lewis,R,MIN,BAL,4600,3B,4,false,false,true,-,-,Charlie Morton,Adley Rutschman,Cory Blaser (P),MIN,-,-,false,true,1%,false,100%,7.61,1.65,0.52,0.07,0.02,0.0,0.001,0.07,29%,7.67,--,0.37,17.97,0.01,4.14,2.16,52%,0.247,0.321,0.417,0.17,0.322,0.327,,0.338,0.96,0.37,0.02,0.04,0.92,0.58,0.19,0.01,0.14,1.56,0.6,2038973.0,
81,16129.0,Joc Pederson,L,TEX,BOS,5100,1B,4,false,false,true,-,-,Tanner Houck,Connor Wong,CB Bucknor (EP),BOS,-,-,true,false,20%,true,85%,7.6,1.49,0.54,0.04,0.02,0.01,0.001,0.08,32%,8.17,--,0.32,17.74,0.01,4.1,2.9,71%,0.249,0.346,0.432,0.183,0.341,0.339,0.276,0.358,0.81,0.43,0.02,0.1,0.89,0.54,0.18,0.01,0.15,1.54,0.56,16129.0,
82,2039234.0,Andy Ibanez,R,DET,COL,1,--,4,false,false,false,-,-,Chase Dollander,Hunter Goodman,-,COL,-,-,false,false,7%,false,30%,7.57,7570.0,0.5,0.07,0.04,0.01,0.001,0.08,22%,7.82,--,0.54,17.9,0.01,4.34,2.48,57%,0.258,0.319,0.402,0.144,0.317,0.308,0.359,0.26,0.82,0.32,0.0,0.05,1.02,0.68,0.22,0.02,0.11,1.6,0.57,2039234.0,
83,36162.0,Amed Rosario,R,WAS,CLE,11400,2B/3B,2,false,false,true,-,-,Logan Allen,Bo Naylor,Jacob Metz (P),WAS,-,H,true,true,9%,false,69%,7.55,0.66,0.55,0.08,0.04,0.01,0.001,0.1,21%,7.77,--,0.74,17.78,0.01,4.21,2.93,70%,0.278,0.312,0.428,0.15,0.321,0.303,0.318,0.285,0.62,0.18,0.0,0.02,1.11,0.75,0.23,0.03,0.1,1.71,0.49,36162.0,
84,4061015.0,Wilyer Abreu,L,BOS,TEX,13500,OF,5,false,false,true,-,-,Tyler Mahle,Jonah Heim,CB Bucknor (EP),BOS,-,P,true,true,2%,false,55%,7.54,0.56,0.54,0.08,0.03,0.0,0.001,0.05,33%,7.61,--,0.12,17.81,0.01,4.01,2.55,64%,0.229,0.319,0.436,0.207,0.327,0.336,0.35,0.318,1.0,0.44,0.02,0.03,0.81,0.43,0.19,0.02,0.16,1.54,0.53,4061015.0,
85,3202137.0,Maikel Garcia,R,KCR,CHW,4000,3B,5,false,false,true,-,-,Jonathan Cannon,Edgar Quero,Sean Barber (N),KCR,-,H,false,true,0%,false,50%,7.52,1.88,0.45,0.19,0.07,0.02,0.001,0.09,13%,7.52,--,0.57,17.77,0.01,4.03,2.7,67%,0.282,0.34,0.407,0.125,0.328,0.312,0.356,0.304,0.56,0.33,0.0,0.01,1.04,0.73,0.21,0.03,0.06,1.49,0.44,3202137.0,
86,2130862.0,Xavier Edwards,B,MIA,LAD,12000,SS,1,false,false,true,-,-,Landon Knack,Will Smith,Brian O'Nora (N),MIA,Closed,-,true,true,0%,true,54%,7.51,0.63,0.47,0.25,0.06,0.06,0.001,0.09,7%,7.51,--,0.73,17.89,0.01,4.42,2.71,61%,0.261,0.323,0.35,0.089,0.301,0.3,0.277,0.312,0.66,0.38,0.01,0.01,1.04,0.8,0.16,0.04,0.04,1.39,0.3,2130862.0,
87,3063544.0,Romy Gonzalez,R,BOS,TEX,1,--,6,false,false,false,-,-,Tyler Mahle,Jonah Heim,CB Bucknor (EP),BOS,-,H,false,true,0%,false,36%,7.51,7510.0,0.48,0.15,0.04,0.02,0.001,0.09,27%,7.51,--,0.46,18.04,0.01,3.95,2.46,62%,0.268,0.31,0.436,0.168,0.324,0.312,0.34,0.333,1.0,0.2,0.0,0.03,0.99,0.65,0.19,0.02,0.13,1.62,0.48,3063544.0,
88,3769530.0,Spencer Steer,R,CIN,ATL,3700,1B,5,false,false,true,-,-,Grant Holmes,Sean Murphy,Alan Porter (H),ATL,-,-,false,false,0%,false,63%,7.5,2.03,0.52,0.1,0.03,0.0,0.001,0.06,24%,7.52,--,0.33,17.95,0.01,4.28,2.73,64%,0.234,0.315,0.388,0.154,0.31,0.318,0.311,0.316,0.98,0.4,0.0,0.05,0.89,0.56,0.19,0.02,0.12,1.48,0.52,3769530.0,
89,2106115.0,Adley Rutschman,B,BAL,MIN,4700,C,3,false,false,true,-,-,Simeon Woods Richardson,Christian Vazquez,Cory Blaser (P),MIN,-,-,true,false,0%,true,81%,7.49,1.59,0.53,0.01,0.0,0.0,0.001,0.07,22%,7.5,--,0.68,17.24,0.01,4.48,2.54,57%,0.253,0.345,0.387,0.134,0.324,0.334,0.352,0.318,0.79,0.53,0.02,0.02,0.99,0.7,0.17,0.02,0.11,1.52,0.55,2106115.0,
90,15035.0,George Springer,R,TOR,LAA,4400,OF,4,false,false,true,-,-,Yusei Kikuchi,Logan O'Hoppe,Edwin Moscoso (EH),LAA,-,-,true,false,20%,false,43%,7.49,1.7,0.5,0.08,0.04,0.01,0.001,0.08,28%,8.06,--,0.45,17.93,0.01,4.1,2.86,70%,0.25,0.342,0.411,0.161,0.332,0.329,0.366,0.353,0.84,0.47,0.01,0.04,0.9,0.6,0.15,0.02,0.13,1.48,0.54,15035.0,
91,814227.0,Jesus Sanchez,L,MIA,LAD,9300,OF,5,false,false,true,-,-,Landon Knack,Will Smith,Brian O'Nora (N),MIA,Closed,-,true,true,1%,false,67%,7.47,0.8,0.52,0.08,0.02,0.01,0.001,0.07,32%,7.51,--,0.26,17.98,0.01,4.02,2.37,59%,0.242,0.32,0.434,0.192,0.327,0.328,0.327,0.348,1.02,0.39,0.02,0.03,0.87,0.52,0.18,0.02,0.16,1.56,0.51,814227.0,
92,2441503.0,Christopher Morel,R,TBR,PHI,4100,OF,2,false,false,true,-,-,Cristopher Sanchez,J.T. Realmuto,Will Little (N),TAM01,-,-,true,true,20%,true,67%,7.46,1.82,0.56,0.06,0.06,0.01,0.001,0.08,35%,7.98,--,0.27,17.71,0.01,4.03,2.95,73%,0.238,0.313,0.435,0.197,0.324,0.326,0.297,0.305,1.19,0.37,0.02,0.03,0.86,0.5,0.18,0.01,0.17,1.57,0.51,2441503.0,
93,2061282.0,Logan O'Hoppe,R,LAA,TOR,4000,C,5,false,false,true,-,-,Jose Berrios,Alejandro Kirk,Edwin Moscoso (EH),LAA,-,-,false,true,0%,false,54%,7.46,1.87,0.55,0.03,0.01,0.01,0.001,0.07,38%,7.46,--,0.37,17.59,0.01,4.05,2.73,67%,0.247,0.312,0.444,0.197,0.328,0.333,0.32,0.324,1.01,0.29,0.01,0.06,0.91,0.56,0.16,0.01,0.18,1.64,0.57,2061282.0,
94,13534.0,Manny Machado,R,SDP,NYY,4900,3B,3,false,false,true,-,-,Max Fried,Austin Wells,Ramon De Jesus (EH),NYY,-,-,true,false,0%,false,54%,7.44,1.52,0.5,0.05,0.04,0.0,0.001,0.1,29%,7.44,--,0.52,17.33,0.01,4.37,3.11,71%,0.246,0.315,0.395,0.149,0.311,0.343,0.361,0.337,0.78,0.39,0.02,0.02,0.98,0.67,0.16,0.0,0.14,1.56,0.56,13534.0,
95,14698.0,Nick Castellanos,R,PHI,TBR,4200,OF,5,false,false,true,-,-,Shane Baz,Danny Jansen,Will Little (N),TAM01,-,-,false,false,5%,true,54%,7.43,1.77,0.52,0.05,0.01,0.0,0.001,0.07,33%,7.61,--,0.41,17.7,0.01,4.22,2.55,60%,0.248,0.301,0.425,0.177,0.315,0.324,0.336,0.337,1.05,0.26,0.01,0.04,0.97,0.6,0.2,0.01,0.16,1.67,0.53,14698.0,
96,34682.0,Willson Contreras,R,STL,PIT,3500,1B,5,false,false,true,-,-,Mitch Keller,Joey Bart,Ben May (H),STL,-,-,false,true,0%,false,60%,7.42,2.12,0.54,0.06,0.02,0.01,0.001,0.08,25%,7.42,--,0.48,17.4,0.01,4.04,2.88,71%,0.259,0.347,0.417,0.158,0.337,0.342,0.33,0.352,0.89,0.34,0.01,0.14,0.92,0.62,0.17,0.01,0.12,1.48,0.52,34682.0,
97,16282.0,Carlos Correa,R,MIN,BAL,3700,SS,3,false,false,true,-,-,Charlie Morton,Adley Rutschman,Cory Blaser (P),MIN,-,-,false,true,2%,true,62%,7.35,1.99,0.52,0.01,0.0,0.0,0.001,0.08,24%,7.43,--,0.61,17.3,0.01,4.22,2.22,53%,0.262,0.348,0.409,0.147,0.333,0.336,0.29,0.376,0.82,0.45,0.02,0.04,0.97,0.67,0.18,0.01,0.12,1.52,0.56,16282.0,
98,13518.0,Starling Marte,R,NYM,ARI,3300,OF,4,false,false,true,-,-,Merrill Kelly,Gabriel Moreno,Ryan Blakney (P),ARI,Closed,H,false,false,18%,false,47%,7.34,2.22,0.43,0.18,0.07,0.02,0.001,0.1,17%,7.93,--,0.61,17.89,0.01,4.09,2.64,65%,0.271,0.317,0.392,0.121,0.312,0.311,0.306,0.342,0.8,0.2,0.0,0.07,1.03,0.75,0.19,0.02,0.08,1.49,0.48,13518.0,
99,1451922.0,Ryan Mountcastle,R,BAL,MIN,3500,1B,5,false,false,true,-,-,Simeon Woods Richardson,Christian Vazquez,Cory Blaser (P),MIN,-,-,false,false,0%,true,64%,7.33,2.09,0.51,0.04,0.01,0.0,0.001,0.07,28%,7.35,--,0.51,17.37,0.01,4.29,2.39,56%,0.253,0.303,0.41,0.157,0.31,0.328,0.339,0.321,1.07,0.26,0.01,0.03,1.01,0.66,0.21,0.01,0.13,1.64,0.55,1451922.0,
100,956689.0,Bryan Reynolds,B,PIT,STL,3700,OF,2,false,false,true,-,-,Sonny Gray,Pedro Pages,Ben May (H),STL,-,-,true,false,0%,false,61%,7.32,1.98,0.53,0.07,0.02,0.0,0.001,0.08,22%,7.32,--,0.6,17.69,0.01,4.43,2.86,65%,0.246,0.319,0.379,0.133,0.308,0.333,0.311,0.348,1.11,0.37,0.01,0.05,0.98,0.69,0.16,0.03,0.11,1.52,0.45,956689.0,
101,17740.0,Trevor Story,R,BOS,TEX,12300,SS,6,false,false,true,-,-,Tyler Mahle,Jonah Heim,CB Bucknor (EP),BOS,-,-,false,true,0%,false,71%,7.32,0.6,0.47,0.15,0.04,0.0,0.001,0.06,28%,7.32,--,0.27,18.07,0.01,3.95,2.46,62%,0.245,0.3,0.415,0.17,0.31,0.308,0.282,0.27,1.09,0.25,0.01,0.03,0.9,0.56,0.18,0.02,0.14,1.52,0.48,17740.0,
102,37543.0,Alex Verdugo,L,ATL,CIN,3700,OF,1,false,false,true,-,-,Hunter Greene,Tyler Stephenson,Alan Porter (H),ATL,-,-,true,true,0%,false,53%,7.31,1.98,0.57,0.04,0.01,0.01,0.001,0.08,24%,7.33,--,0.52,17.41,0.01,4.43,3.06,69%,0.243,0.317,0.397,0.154,0.313,0.317,0.347,0.302,0.84,0.41,0.01,0.03,0.97,0.62,0.22,0.02,0.12,1.58,0.42,37543.0,
103,15181.0,Christian Yelich,L,MIL,HOU,4500,OF,4,false,false,true,-,-,Framber Valdez,Yainer Diaz,Chris Conroy (P),MIL,Closed,P,false,true,0%,false,62%,7.29,1.62,0.45,0.18,0.03,0.02,0.001,0.11,19%,7.29,--,0.43,17.67,0.01,4.06,2.88,71%,0.242,0.336,0.363,0.121,0.313,0.343,0.301,0.384,1.06,0.47,0.01,0.04,0.85,0.62,0.13,0.01,0.09,1.28,0.48,15181.0,
104,6562586.0,Trey Sweeney,L,DET,COL,3400,SS,8,false,false,true,-,-,Chase Dollander,Hunter Goodman,-,COL,-,-,true,false,0%,false,62%,7.27,2.14,0.49,0.13,0.03,0.0,0.001,0.07,21%,7.29,--,0.33,17.69,0.01,4.08,2.11,52%,0.244,0.326,0.394,0.15,0.316,0.295,0.31,0.288,0.98,0.41,0.01,0.03,0.89,0.58,0.18,0.03,0.1,1.43,0.45,6562586.0,
105,2040085.0,Masyn Winn,R,STL,PIT,3200,SS,2,false,false,true,-,-,Mitch Keller,Joey Bart,Ben May (H),STL,-,-,false,true,15%,false,52%,7.26,2.27,0.51,0.15,0.03,0.02,0.001,0.08,17%,7.57,--,0.63,17.43,0.01,4.16,3.15,76%,0.259,0.303,0.382,0.123,0.301,0.302,0.316,0.318,0.71,0.23,0.0,0.02,1.01,0.72,0.18,0.03,0.08,1.48,0.45,2040085.0,
106,2076520.0,Michael Toglia,B,COL,DET,3800,1B,5,false,false,true,-,-,Jackson Jobe,Dillon Dingler,-,COL,-,-,true,true,0%,false,72%,7.26,1.91,0.53,0.05,0.01,0.0,0.001,0.07,29%,7.28,--,0.29,17.26,0.01,4.1,2.4,59%,0.236,0.322,0.406,0.17,0.319,0.293,0.24,0.333,1.1,0.44,0.01,0.02,0.86,0.53,0.17,0.02,0.14,1.47,0.53,2076520.0,
107,3202063.0,Steven Kwan,L,CLE,WAS,13200,OF,1,false,false,true,-,-,Mike Soroka,Keibert Ruiz,Jacob Metz (P),WAS,-,-,true,false,0%,false,47%,7.26,0.55,0.51,0.15,0.04,0.02,0.001,0.1,4%,7.27,--,0.97,17.16,0.01,4.64,2.71,58%,0.264,0.348,0.332,0.068,0.307,0.307,0.341,0.327,0.39,0.49,0.01,0.04,1.08,0.86,0.17,0.03,0.02,1.36,0.3,3202063.0,
108,2038760.0,Bo Naylor,L,CLE,WAS,7200,C,6,false,false,true,-,-,Mike Soroka,Keibert Ruiz,Jacob Metz (P),WAS,-,H,true,false,6%,false,63%,7.25,1.01,0.5,0.09,0.03,0.01,0.001,0.06,33%,7.48,--,0.15,17.32,0.01,4.06,2.3,57%,0.222,0.313,0.401,0.179,0.313,0.303,0.316,0.254,1.01,0.44,0.01,0.04,0.79,0.48,0.15,0.01,0.15,1.43,0.51,2038760.0,
109,2042452.0,Michael Harris II,L,ATL,CIN,4200,OF,7,false,false,true,-,-,Hunter Greene,Tyler Stephenson,Alan Porter (H),ATL,-,-,true,true,0%,true,68%,7.25,1.73,0.44,0.17,0.03,0.01,0.001,0.07,27%,7.27,--,0.18,18.01,0.01,3.82,2.47,65%,0.247,0.309,0.423,0.176,0.317,0.33,0.313,0.358,0.95,0.28,0.02,0.04,0.86,0.53,0.18,0.02,0.13,1.48,0.45,2042452.0,
110,15798.0,Max Kepler,L,PHI,TBR,4000,OF,6,false,false,true,-,-,Shane Baz,Danny Jansen,Will Little (N),TAM01,-,-,true,false,0%,false,54%,7.24,1.81,0.53,0.02,0.0,0.0,0.001,0.07,37%,7.25,--,0.19,17.32,0.01,4.21,2.47,59%,0.224,0.304,0.418,0.194,0.314,0.323,0.349,0.297,0.92,0.4,0.01,0.04,0.84,0.48,0.18,0.01,0.17,1.58,0.53,15798.0,
111,5935387.0,Jackson Holliday,L,BAL,MIN,3500,2B,6,false,false,true,-,-,Simeon Woods Richardson,Christian Vazquez,Cory Blaser (P),MIN,-,H,true,false,0%,false,67%,7.24,2.07,0.46,0.13,0.02,0.01,0.001,0.07,20%,7.25,--,0.41,17.37,0.01,4.2,2.32,55%,0.247,0.329,0.382,0.135,0.314,0.322,0.322,0.287,1.19,0.43,0.01,0.02,0.92,0.64,0.16,0.03,0.09,1.43,0.43,5935387.0,
112,478243.0,Ryan O'Hearn,L,BAL,MIN,4500,1B/OF,4,false,false,true,-,-,Simeon Woods Richardson,Christian Vazquez,Cory Blaser (P),MIN,-,-,true,false,22%,false,56%,7.23,1.61,0.49,0.06,0.01,0.01,0.001,0.07,27%,8.04,--,0.45,17.1,0.01,3.96,2.47,62%,0.265,0.333,0.424,0.159,0.33,0.341,0.374,0.347,0.77,0.35,0.01,0.02,0.95,0.64,0.17,0.02,0.12,1.52,0.54,478243.0,
