,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
55,15806.0,Brandon Nimmo,L,NYM,WAS,4800,OF,3,false,false,true,-,-,Jake Irvin,Riley Adams (-),-,WAS,-,-,true,false,0%,false,63%,8.41,1.75,0.6,0.59,0.05,0.02,0.01,0.001,0.09,26%,8.41,--,0.75,19.01,10.88,4.57,2.72,60%,0.262,0.354,0.428,0.166,0.343,0.34,0.328,0.338,3.99,0.8,0.5,0.01,0.07,1.04,0.69,0.19,0.02,0.14,1.71,15806.0,
56,3610165.0,Alex Call,R,LAD,COL,4200,OF,7,false,false,true,-,-,Austin Gomber,Hunter Goodman (N),Adam Hamari (P),COL,-,-,true,false,11%,false,60%,8.38,2.0,0.58,0.59,0.1,0.03,0.04,0.001,0.08,21%,8.9,Main,0.74,19.57,5.53,4.22,2.2,52%,0.292,0.358,0.462,0.17,0.359,0.308,0.309,0.32,3.76,0.62,0.36,0.0,0.05,1.1,0.72,0.24,0.04,0.11,1.74,3610165.0,
57,15782.0,Ketel Marte,B,ARI,CLE,5800,2B,2,false,false,true,-,-,Tanner Bibee,Austin Hedges (++),David Rackley (P),ARI,Closed,-,true,true,1%,false,63%,8.37,1.44,0.57,0.66,0.03,0.01,0.0,0.001,0.08,32%,8.41,Main,0.59,18.81,5.97,4.27,2.88,67%,0.265,0.347,0.474,0.209,0.354,0.375,0.374,0.366,3.79,0.72,0.44,0.02,0.04,1.0,0.59,0.21,0.02,0.18,1.8,15782.0,
58,2051323.0,Tyler Soderstrom,L,ATH,MIN,4000,OF,4,false,false,true,-,-,Joe Ryan,Mickey Gasper (N),-,MIN,-,H,true,false,1%,false,62%,8.37,2.09,0.63,0.59,0.04,0.01,0.01,0.001,0.07,41%,8.43,Main,0.51,19.14,3.4,4.25,2.64,62%,0.261,0.316,0.486,0.225,0.344,0.33,0.346,0.338,3.92,1.06,0.29,0.02,0.04,1.02,0.6,0.19,0.02,0.22,1.91,2051323.0,
59,2038978.0,Brent Rooker,R,ATH,MIN,5100,OF,3,false,false,true,-,-,Joe Ryan,Mickey Gasper (N),-,MIN,-,P,false,false,0%,false,63%,8.36,1.64,0.63,0.59,0.05,0.02,0.0,0.001,0.05,41%,8.36,Main,0.35,19.12,2.57,4.39,2.72,62%,0.239,0.298,0.464,0.225,0.327,0.37,0.361,0.364,4.05,1.33,0.27,0.02,0.07,0.97,0.52,0.22,0.01,0.22,1.88,2038978.0,
60,4061195.0,Brenton Doyle,R,COL,LAD,3600,OF,8,false,false,true,-,-,Emmet Sheehan,Will Smith (-),Adam Hamari (P),COL,-,-,false,true,0%,false,72%,8.31,2.31,0.56,0.58,0.16,0.04,0.02,0.001,0.06,28%,8.31,Main,0.43,19.52,5.07,3.96,1.97,50%,0.268,0.327,0.474,0.206,0.345,0.307,0.313,0.331,3.61,1.16,0.31,0.01,0.02,0.97,0.57,0.21,0.04,0.15,1.71,4061195.0,
61,2039396.0,Shea Langeliers,R,ATH,MIN,5400,C,2,false,false,true,-,-,Joe Ryan,Mickey Gasper (N),-,MIN,-,-,false,false,0%,false,59%,8.31,1.54,0.59,0.64,0.06,0.02,0.0,0.001,0.06,43%,8.31,Main,0.42,18.77,3.72,4.46,2.82,63%,0.234,0.276,0.457,0.223,0.313,0.345,0.349,0.31,4.21,1.23,0.22,0.01,0.03,0.98,0.52,0.21,0.01,0.23,1.92,2039396.0,
62,11380.0,Mike Trout,R,LAA,CIN,4700,OF,3,false,false,true,-,-,Hunter Greene,Tyler Stephenson (-),John Tumpane (P),LAA,-,P,false,true,0%,false,67%,8.3,1.77,0.62,0.61,0.04,0.01,0.0,0.001,0.04,41%,8.32,Main,0.41,19.11,2.95,4.18,2.73,65%,0.227,0.343,0.47,0.243,0.35,0.366,0.353,0.405,3.55,1.33,0.56,0.05,0.07,0.8,0.4,0.16,0.02,0.22,1.67,11380.0,
63,1451922.0,Ryan Mountcastle,R,BAL,BOS,3400,1B,4,false,false,true,-,-,Walker Buehler,Connor Wong (N),Manny Gonzalez (N),BOS,-,-,false,false,0%,false,58%,8.3,2.44,0.73,0.59,0.04,0.01,0.0,0.001,0.09,27%,8.3,Main,0.85,18.65,9.7,4.51,2.62,58%,0.266,0.32,0.423,0.157,0.323,0.332,0.34,0.321,4.17,0.9,0.3,0.01,0.04,1.11,0.75,0.2,0.01,0.14,1.76,1451922.0,
64,1203809.0,Trent Grisham,L,NYY,TBR,4100,OF,1,false,false,true,-,-,Shane Baz,Nick Fortes (+),-,TAM01,-,-,true,false,0%,false,69%,8.24,2.01,0.5,0.67,0.07,0.02,0.03,0.001,0.06,38%,8.24,Main,0.5,19.01,3.69,4.66,2.79,60%,0.204,0.312,0.409,0.205,0.318,0.345,0.35,0.292,4.0,1.37,0.58,0.01,0.05,0.81,0.43,0.17,0.01,0.21,1.63,1203809.0,
65,5229311.0,Pete Crow-Armstrong,L,CHC,MIL,5000,OF,4,false,false,true,-,1,Chad Patrick,Danny Jansen (N),-,CHC,-,-,true,true,0%,false,56%,8.24,1.65,0.59,0.51,0.22,0.05,0.05,0.001,0.05,28%,8.26,--,0.3,19.58,0.01,4.01,2.49,62%,0.247,0.298,0.442,0.195,0.319,0.323,0.34,0.321,3.67,1.05,0.24,0.02,0.05,0.91,0.55,0.16,0.05,0.15,1.62,5229311.0,
66,7934358.0,Luke Keaschall,R,MIN,ATH,4600,2B,4,false,false,true,-,-,Jacob Lopez,Shea Langeliers (-),-,MIN,-,-,true,true,5%,false,53%,8.22,1.79,0.54,0.51,0.19,0.04,0.01,0.001,0.05,19%,8.41,Main,0.44,19.17,4.61,4.1,2.46,60%,0.269,0.353,0.429,0.16,0.343,0.319,0.37,,3.62,0.77,0.41,0.01,0.06,0.97,0.62,0.23,0.02,0.1,1.55,7934358.0,
67,5986417.0,Jackson Merrill,L,SDP,SFG,4300,OF,4,false,false,true,-,-,Kai-Wei Teng,Patrick Bailey (++),John Libka (H),SDP,-,-,true,true,3%,false,65%,8.22,1.91,0.66,0.58,0.05,0.02,0.02,0.001,0.08,28%,8.35,Main,0.57,19.08,3.66,4.11,2.39,58%,0.28,0.347,0.475,0.195,0.354,0.337,0.349,0.371,3.7,0.78,0.36,0.03,0.03,1.04,0.64,0.22,0.03,0.15,1.76,5986417.0,
68,1221473.0,Randy Arozarena,R,SEA,PHI,5200,OF,1,false,false,true,-,-,Cristopher Sanchez,J.T. Realmuto (N),Erich Bacchus (N),PHI,-,-,true,false,0%,true,56%,8.22,1.58,0.43,0.61,0.14,0.07,0.0,0.001,0.1,25%,8.24,--,0.63,19.18,9.15,4.62,2.98,65%,0.244,0.327,0.398,0.154,0.321,0.348,0.336,0.311,4.1,1.22,0.41,0.0,0.11,1.0,0.65,0.2,0.01,0.14,1.63,1221473.0,
69,2039858.0,Mickey Moniak,L,COL,LAD,3900,OF,2,false,false,true,-,-,Emmet Sheehan,Will Smith (-),Adam Hamari (P),COL,-,P,true,true,23%,true,62%,8.21,2.11,0.6,0.66,0.08,0.02,0.0,0.001,0.05,34%,9.14,Main,0.37,19.4,3.26,4.01,2.46,61%,0.248,0.309,0.477,0.229,0.336,0.313,0.332,0.287,3.68,1.11,0.29,0.01,0.04,0.92,0.48,0.21,0.05,0.18,1.76,2039858.0,
70,2106115.0,Adley Rutschman,B,BAL,BOS,4100,C,3,false,false,true,-,-,Walker Buehler,Connor Wong (N),Manny Gonzalez (N),BOS,-,-,true,false,1%,true,69%,8.2,2.0,0.62,0.6,0.01,0.0,0.0,0.001,0.09,21%,8.23,Main,0.97,18.5,5.54,4.59,2.69,59%,0.27,0.366,0.416,0.146,0.345,0.332,0.325,0.318,3.98,0.58,0.57,0.01,0.03,1.07,0.73,0.22,0.02,0.11,1.65,2106115.0,
71,7874920.0,Alexander Freeland,B,LAD,COL,1,--,8,false,false,false,-,-,Austin Gomber,Hunter Goodman (N),Adam Hamari (P),COL,-,-,true,false,1%,false,71%,8.2,8200.0,0.57,0.61,0.09,0.04,0.01,0.001,0.08,22%,8.28,Main,0.71,18.93,0.01,4.37,2.1,48%,0.267,0.334,0.426,0.159,0.332,0.284,0.226,,3.95,1.02,0.37,0.01,0.03,1.06,0.69,0.23,0.02,0.12,1.68,7874920.0,
72,1558724.0,Luis Robert Jr.,R,CHW,ATL,4500,OF,6,false,false,true,-,-,Bryce Elder,Drake Baldwin (N),Doug Eddings (EP),ATL,-,-,false,false,3%,false,61%,8.19,1.82,0.5,0.49,0.27,0.06,0.01,0.001,0.08,26%,8.28,Main,0.39,19.44,3.21,4.12,2.5,61%,0.249,0.304,0.411,0.162,0.311,0.322,0.312,0.287,3.81,1.18,0.26,0.01,0.05,0.95,0.61,0.18,0.01,0.14,1.57,1558724.0,
73,2039124.0,Noelvi Marte,R,CIN,LAA,4800,OF,5,false,false,true,-,-,Kyle Hendricks,Logan O'Hoppe (-),John Tumpane (P),LAA,-,-,false,false,6%,false,54%,8.18,1.7,0.54,0.53,0.17,0.04,0.0,0.001,0.09,27%,8.38,Main,0.62,19.08,6.53,4.17,2.53,61%,0.271,0.312,0.442,0.171,0.325,0.311,0.316,0.253,3.93,0.78,0.2,0.01,0.04,1.06,0.7,0.2,0.02,0.14,1.74,2039124.0,
74,13551.0,Jurickson Profar,B,ATL,CHW,4300,OF,1,false,false,true,-,-,Shane Smith,Edgar Quero (--),Doug Eddings (EP),ATL,-,-,true,true,0%,false,47%,8.15,1.9,0.5,0.69,0.05,0.02,0.03,0.001,0.08,28%,8.15,Main,0.83,18.58,8.3,4.49,2.61,58%,0.253,0.34,0.419,0.166,0.335,0.331,0.307,0.352,3.93,0.79,0.47,0.01,0.06,0.99,0.66,0.17,0.01,0.15,1.65,13551.0,
75,3790055.0,Alec Burleson,L,STL,MIA,4200,1B/OF,3,false,false,true,-,-,Edward Cabrera,Liam Hicks (-),Junior Valentine (P),MIA,Closed,-,true,false,5%,false,59%,8.13,1.94,0.6,0.55,0.09,0.03,0.01,0.001,0.09,28%,8.32,--,0.61,18.81,12.25,4.34,2.51,58%,0.262,0.335,0.428,0.166,0.333,0.333,0.32,0.323,3.9,0.69,0.4,0.02,0.03,1.02,0.68,0.19,0.01,0.15,1.67,3790055.0,
76,2038972.0,Ryan Jeffers,R,MIN,ATH,3300,C,3,false,false,true,-,-,Jacob Lopez,Shea Langeliers (-),-,MIN,-,-,true,true,8%,false,63%,8.12,2.46,0.65,0.62,0.02,0.01,0.02,0.001,0.05,33%,8.39,Main,0.41,18.46,9.6,4.16,2.53,61%,0.253,0.347,0.458,0.205,0.352,0.324,0.332,0.305,3.6,0.92,0.45,0.01,0.09,0.91,0.53,0.21,0.01,0.17,1.65,2038972.0,
77,6372375.0,Ben Rice,L,NYY,TBR,4400,1B/C,2,false,false,true,-,-,Shane Baz,Nick Fortes (+),-,TAM01,-,-,true,false,9%,false,64%,8.1,1.84,0.55,0.62,0.05,0.02,0.0,0.001,0.07,39%,8.41,Main,0.36,18.85,5.65,4.39,2.7,62%,0.223,0.319,0.435,0.212,0.329,0.352,0.414,0.313,3.84,1.17,0.47,0.01,0.07,0.86,0.47,0.17,0.02,0.2,1.67,6372375.0,
78,2038973.0,Royce Lewis,R,MIN,ATH,3100,3B,5,false,false,true,-,-,Jacob Lopez,Shea Langeliers (-),-,MIN,-,-,true,true,8%,true,67%,8.06,2.6,0.62,0.6,0.05,0.02,0.0,0.001,0.05,34%,8.36,Main,0.38,18.49,11.0,3.98,2.39,60%,0.265,0.342,0.481,0.216,0.355,0.327,0.335,0.338,3.55,0.77,0.4,0.01,0.02,0.94,0.53,0.23,0.01,0.17,1.71,2038973.0,
79,4061602.0,Lawrence Butler,L,ATH,MIN,3800,OF,5,false,false,true,-,-,Joe Ryan,Mickey Gasper (N),-,MIN,-,-,true,false,2%,false,57%,8.05,2.12,0.54,0.54,0.12,0.04,0.01,0.001,0.06,38%,8.13,Main,0.34,18.7,3.23,4.15,2.56,62%,0.245,0.3,0.456,0.211,0.325,0.317,0.3,0.337,3.84,1.15,0.29,0.01,0.01,0.94,0.55,0.18,0.01,0.2,1.75,4061602.0,
80,3063544.0,Romy Gonzalez,R,BOS,BAL,4500,1B/2B,6,false,false,true,-,-,Tomoyuki Sugano,Adley Rutschman (N),Manny Gonzalez (N),BOS,-,-,false,true,3%,false,57%,8.05,1.79,0.57,0.56,0.11,0.04,0.02,0.001,0.1,30%,8.16,Main,0.58,18.77,5.09,3.97,2.43,61%,0.279,0.324,0.473,0.194,0.344,0.323,0.337,0.333,3.7,0.84,0.22,0.01,0.04,1.03,0.66,0.2,0.02,0.16,1.75,3063544.0,
81,3585806.0,Vinnie Pasquantino,L,KCR,TEX,4300,1B,3,false,false,true,-,-,Merrill Kelly,Jonah Heim (+),Quinn Wolcott (H),KCR,-,-,true,true,1%,false,64%,8.04,1.87,0.65,0.6,0.01,0.0,0.0,0.001,0.08,30%,8.08,Main,0.52,18.67,4.34,4.23,2.7,64%,0.264,0.333,0.46,0.196,0.342,0.328,0.325,0.314,3.82,0.57,0.37,0.02,0.03,1.01,0.6,0.23,0.03,0.16,1.76,3585806.0,
82,2042452.0,Michael Harris II,L,ATL,CHW,3300,OF,6,false,false,true,-,-,Shane Smith,Edgar Quero (--),Doug Eddings (EP),ATL,-,-,true,true,2%,false,64%,8.04,2.44,0.54,0.53,0.15,0.03,0.02,0.001,0.09,28%,8.12,Main,0.58,18.92,9.21,3.99,2.2,55%,0.28,0.322,0.464,0.184,0.338,0.327,0.318,0.358,3.73,0.82,0.2,0.02,0.04,1.04,0.68,0.19,0.03,0.14,1.73,2042452.0,
83,3202639.0,Ezequiel Tovar,R,COL,LAD,4000,SS,5,false,false,true,-,-,Emmet Sheehan,Will Smith (-),Adam Hamari (P),COL,-,P,false,true,2%,false,71%,8.0,2.0,0.59,0.56,0.08,0.02,0.03,0.001,0.05,26%,8.08,Main,0.48,18.77,3.84,4.18,2.24,54%,0.268,0.313,0.458,0.19,0.332,0.302,0.354,0.28,3.88,1.13,0.24,0.01,0.03,1.04,0.61,0.26,0.04,0.14,1.78,3202639.0,
84,37558.0,Austin Hays,R,CIN,LAA,4200,OF,4,false,false,true,-,-,Kyle Hendricks,Logan O'Hoppe (-),John Tumpane (P),LAA,-,-,false,false,0%,false,55%,7.98,1.9,0.62,0.56,0.05,0.02,0.01,0.001,0.09,31%,7.98,Main,0.62,18.42,6.45,4.38,2.62,60%,0.259,0.307,0.434,0.175,0.321,0.309,0.308,0.294,4.09,0.92,0.23,0.0,0.05,1.06,0.68,0.21,0.02,0.16,1.77,37558.0,
85,4061015.0,Wilyer Abreu,L,BOS,BAL,1,--,7,false,false,false,-,-,Tomoyuki Sugano,Adley Rutschman (N),Manny Gonzalez (N),BOS,-,-,true,true,10%,false,59%,7.95,7950.0,0.6,0.59,0.06,0.02,0.0,0.001,0.05,37%,8.29,Main,0.21,18.63,0.01,3.78,2.32,61%,0.258,0.341,0.499,0.241,0.359,0.34,0.334,0.318,3.35,0.77,0.4,0.02,0.03,0.86,0.45,0.21,0.02,0.19,1.67,4061015.0,
86,,Justin Dean,R,LAD,COL,1,--,7,false,false,false,-,-,Austin Gomber,Hunter Goodman (N),Adam Hamari (P),COL,-,-,true,false,14%,false,50%,7.94,7940.0,0.47,0.48,0.23,0.02,0.01,0.001,0.09,14%,8.54,Main,0.01,0.01,0.01,4.16,2.2,53%,0.273,0.324,0.403,0.13,0.319,0.266,,,3.84,1.01,0.26,0.0,0.04,1.05,0.73,0.21,0.04,0.07,1.55,,
87,445290.0,Kyle Tucker,L,CHC,MIL,1,--,2,false,false,false,-,2,Brandon Woodruff,William Contreras (N),-,CHC,-,P,true,true,1%,true,57%,7.89,7890.0,0.49,0.58,0.11,0.05,0.0,0.001,0.04,31%,7.93,Main,0.32,18.62,0.01,4.14,2.79,67%,0.232,0.335,0.429,0.197,0.331,0.373,0.37,0.399,3.58,0.77,0.53,0.04,0.02,0.83,0.48,0.17,0.03,0.16,1.53,445290.0,
88,3538183.0,Josh Smith,L,TEX,KCR,3900,3B/OF,1,false,false,true,-,-,Seth Lugo,Salvador Perez (N),Quinn Wolcott (H),KCR,-,-,true,false,9%,true,55%,7.85,2.01,0.41,0.62,0.04,0.03,0.03,0.001,0.09,17%,8.12,Main,0.84,18.45,4.42,4.61,3.09,67%,0.27,0.339,0.416,0.146,0.332,0.314,0.31,0.3,4.13,0.76,0.36,0.0,0.08,1.12,0.75,0.21,0.06,0.09,1.72,3538183.0,
89,37377.0,Rafael Devers,L,SFG,SDP,4800,1B,3,false,false,true,-,-,Nick Pivetta,Elias Diaz (N),John Libka (H),SDP,-,-,true,false,0%,false,64%,7.83,1.63,0.58,0.56,0.01,0.01,0.0,0.001,0.06,44%,7.83,Main,0.24,17.97,2.85,4.31,2.68,62%,0.223,0.317,0.445,0.222,0.327,0.359,0.344,0.345,3.78,1.26,0.49,0.05,0.03,0.84,0.45,0.16,0.01,0.22,1.68,37377.0,
90,2039289.0,Alejandro Kirk,R,TOR,PIT,3100,C,5,false,false,true,-,-,Mitch Keller,Joey Bart (N),Nick Mahrley (P),PIT,-,-,false,false,0%,false,64%,7.82,2.52,0.6,0.58,0.01,0.0,0.0,0.001,0.1,22%,7.82,--,0.94,17.6,13.62,4.39,2.76,63%,0.288,0.35,0.423,0.135,0.339,0.341,0.342,0.314,4.0,0.49,0.32,0.01,0.06,1.15,0.83,0.21,0.0,0.11,1.69,2039289.0,
91,2040009.0,Heliot Ramos,R,SFG,SDP,4000,OF,2,false,false,true,-,-,Nick Pivetta,Elias Diaz (N),John Libka (H),SDP,-,-,false,false,0%,false,60%,7.82,1.96,0.53,0.58,0.05,0.02,0.01,0.001,0.07,41%,7.82,Main,0.43,18.28,2.1,4.39,2.78,63%,0.236,0.295,0.436,0.2,0.316,0.337,0.318,0.337,4.05,1.3,0.3,0.01,0.04,0.96,0.57,0.17,0.01,0.21,1.76,2040009.0,
92,6415671.0,James Wood,L,WAS,NYM,5100,OF,1,false,false,true,-,-,David Peterson,Francisco Alvarez (N),-,WAS,-,P,false,true,0%,true,60%,7.8,1.53,0.44,0.61,0.07,0.03,0.01,0.001,0.11,23%,7.8,--,0.9,17.95,7.05,4.51,3.15,70%,0.266,0.341,0.397,0.131,0.324,0.354,0.354,0.354,4.03,1.34,0.42,0.03,0.05,1.07,0.79,0.15,0.01,0.12,1.6,6415671.0,
93,2039703.0,Michael Busch,L,CHC,MIL,4600,1B,1,false,false,true,-,1,Chad Patrick,Danny Jansen (N),-,CHC,-,-,true,true,9%,true,59%,7.79,1.69,0.49,0.66,0.03,0.01,0.0,0.001,0.05,34%,8.05,--,0.47,18.14,0.01,4.18,2.76,66%,0.245,0.329,0.448,0.203,0.337,0.341,0.361,0.314,3.71,1.13,0.41,0.02,0.05,0.91,0.53,0.18,0.02,0.18,1.66,2039703.0,
94,5211612.0,Evan Carter,L,TEX,KCR,4100,OF,5,false,false,true,-,-,Seth Lugo,Salvador Perez (N),Quinn Wolcott (H),KCR,-,-,true,false,8%,false,48%,7.79,1.9,0.5,0.51,0.08,0.04,0.0,0.001,0.08,20%,8.07,Main,0.49,18.5,6.84,4.22,2.71,64%,0.269,0.336,0.443,0.174,0.338,0.319,0.325,0.284,3.83,0.86,0.34,0.0,0.05,1.03,0.65,0.19,0.08,0.1,1.7,5211612.0,
95,6686919.0,Dylan Crews,R,WAS,NYM,3100,OF,2,false,false,true,-,-,David Peterson,Francisco Alvarez (N),-,WAS,-,-,true,true,1%,false,61%,7.78,2.51,0.46,0.53,0.16,0.02,0.01,0.001,0.1,18%,7.83,--,0.58,18.5,14.63,4.35,3.02,69%,0.253,0.329,0.386,0.133,0.317,0.319,0.321,0.335,3.9,0.93,0.36,0.0,0.08,0.99,0.68,0.19,0.02,0.09,1.5,6686919.0,
96,7951157.0,Samuel Basallo,L,BAL,BOS,3000,C,6,false,false,true,-,-,Walker Buehler,Connor Wong (N),Manny Gonzalez (N),BOS,-,-,true,false,3%,false,0%,7.76,2.59,0.55,0.54,0.06,0.01,0.01,0.001,0.09,24%,7.87,Main,0.53,18.16,8.8,4.26,2.46,58%,0.265,0.334,0.432,0.167,0.333,0.316,,,3.86,0.86,0.37,0.01,0.03,1.02,0.65,0.23,0.02,0.12,1.66,7951157.0,
97,5057323.0,Davis Schneider,R,TOR,PIT,1,--,2,false,false,false,-,-,Mitch Keller,Joey Bart (N),Nick Mahrley (P),PIT,-,-,false,false,25%,false,64%,7.74,7740.0,0.58,0.65,0.06,0.02,0.0,0.001,0.05,29%,8.48,--,0.44,18.13,0.01,4.26,3.04,71%,0.23,0.314,0.4,0.17,0.315,0.324,0.339,0.298,3.79,1.21,0.4,0.0,0.07,0.87,0.52,0.2,0.01,0.14,1.52,5057323.0,
98,18004.0,J.T. Realmuto,R,PHI,SEA,3500,C,4,false,false,true,-,-,Bryce Miller,Mitch Garver (-),Erich Bacchus (N),PHI,-,-,false,true,0%,false,66%,7.72,2.21,0.59,0.52,0.1,0.03,0.0,0.001,0.08,25%,7.72,--,0.49,18.34,15.0,4.16,2.45,59%,0.258,0.316,0.418,0.16,0.32,0.332,0.321,0.34,3.83,0.96,0.27,0.01,0.06,0.99,0.64,0.21,0.01,0.13,1.6,18004.0,
99,9697517.0,Dylan Beavers,L,BAL,BOS,2300,OF,7,false,false,true,-,-,Walker Buehler,Connor Wong (N),Manny Gonzalez (N),BOS,-,-,true,false,2%,false,33%,7.7,3.35,0.48,0.49,0.15,0.02,0.01,0.001,0.07,19%,7.78,Main,0.42,18.45,7.59,4.16,2.34,56%,0.253,0.339,0.404,0.151,0.327,0.308,,,3.67,0.82,0.45,0.01,0.03,0.93,0.59,0.22,0.03,0.09,1.48,9697517.0,
100,4061458.0,Brice Turang,L,MIL,CHC,1,--,1,false,false,true,-,2,Jameson Taillon,Carson Kelly (N),-,CHC,-,-,true,false,0%,false,49%,7.68,7680.0,0.36,0.52,0.22,0.05,0.03,0.001,0.09,13%,7.68,Main,0.74,18.1,3.37,4.53,3.0,66%,0.249,0.307,0.355,0.106,0.294,0.309,0.332,0.312,4.14,0.92,0.35,0.01,0.01,1.03,0.77,0.15,0.04,0.07,1.47,4061458.0,
101,36727.0,Cody Bellinger,L,NYY,TBR,5400,OF,4,false,false,true,-,-,Shane Baz,Nick Fortes (+),-,TAM01,-,-,true,false,0%,true,57%,7.68,1.42,0.55,0.48,0.11,0.03,0.0,0.001,0.07,30%,7.68,Main,0.26,18.3,2.33,4.39,2.53,58%,0.227,0.298,0.398,0.171,0.303,0.326,0.339,0.297,3.98,0.86,0.38,0.02,0.03,0.9,0.55,0.18,0.02,0.15,1.58,36727.0,
102,481940.0,Brandon Lowe,L,TBR,NYY,5200,2B,3,false,false,true,-,-,Carlos Rodon,Ben Rice (N),-,TAM01,-,-,false,true,0%,false,59%,7.67,1.48,0.63,0.57,0.03,0.02,0.0,0.001,0.06,40%,7.67,Main,0.3,17.85,2.45,4.24,2.79,66%,0.224,0.295,0.422,0.198,0.311,0.334,0.322,0.342,3.85,1.3,0.33,0.01,0.06,0.86,0.51,0.15,0.01,0.2,1.62,481940.0,
103,4738878.0,Matt McLain,R,CIN,LAA,4200,2B,9,false,false,true,-,-,Kyle Hendricks,Logan O'Hoppe (-),John Tumpane (P),LAA,-,-,false,false,0%,true,73%,7.65,1.82,0.47,0.53,0.16,0.04,0.01,0.001,0.06,28%,7.65,Main,0.38,18.43,4.87,3.86,2.11,55%,0.26,0.325,0.44,0.18,0.333,0.321,0.282,,3.51,0.92,0.3,0.0,0.05,0.91,0.58,0.17,0.02,0.14,1.54,4738878.0,
104,1452778.0,Andres Gimenez,L,TOR,PIT,3200,2B,8,false,false,true,-,-,Mitch Keller,Joey Bart (N),Nick Mahrley (P),PIT,-,-,true,false,3%,false,73%,7.64,2.39,0.43,0.48,0.21,0.04,0.02,0.001,0.08,11%,7.73,--,0.61,18.25,14.65,4.01,2.43,61%,0.284,0.345,0.406,0.122,0.331,0.3,0.316,0.307,3.63,0.62,0.22,0.01,0.13,1.03,0.73,0.21,0.03,0.06,1.47,1452778.0,
105,37230.0,Mike Tauchman,L,CHW,ATL,3200,OF,1,false,false,true,-,-,Bryce Elder,Drake Baldwin (N),Doug Eddings (EP),ATL,-,-,true,false,1%,false,56%,7.62,2.38,0.42,0.62,0.04,0.02,0.01,0.001,0.09,21%,7.65,Main,0.81,17.61,3.01,4.64,2.95,64%,0.247,0.335,0.38,0.133,0.318,0.313,0.323,0.336,4.08,1.02,0.5,0.01,0.05,1.01,0.7,0.19,0.01,0.11,1.55,37230.0,
106,36762.0,Ian Happ,B,CHC,MIL,3900,OF,2,false,false,true,-,1,Chad Patrick,Danny Jansen (N),-,CHC,-,-,true,true,0%,false,67%,7.61,1.95,0.5,0.59,0.05,0.02,0.0,0.001,0.06,27%,7.61,--,0.49,17.88,0.01,4.21,2.64,63%,0.244,0.343,0.416,0.172,0.333,0.335,0.351,0.347,3.66,0.98,0.52,0.01,0.03,0.89,0.56,0.18,0.02,0.14,1.52,36762.0,
107,493497.0,Taylor Ward,R,LAA,CIN,4500,OF,4,false,false,true,-,-,Hunter Greene,Tyler Stephenson (-),John Tumpane (P),LAA,-,P,false,true,0%,false,59%,7.6,1.69,0.58,0.54,0.04,0.01,0.0,0.001,0.05,38%,7.6,Main,0.13,17.89,2.45,4.09,2.66,65%,0.229,0.318,0.443,0.214,0.331,0.348,0.34,0.344,3.61,1.16,0.42,0.01,0.05,0.83,0.44,0.19,0.01,0.19,1.6,493497.0,
108,2039291.0,Austin Martin,R,MIN,ATH,2800,2B/OF,1,false,false,true,-,-,Jacob Lopez,Shea Langeliers (-),-,MIN,-,-,true,true,13%,false,56%,7.58,2.71,0.34,0.55,0.17,0.05,0.03,0.001,0.07,11%,8.0,Main,0.59,17.79,8.79,4.26,2.73,64%,0.265,0.352,0.383,0.118,0.328,0.303,0.311,0.314,3.72,0.72,0.44,0.01,0.08,0.98,0.67,0.24,0.02,0.05,1.43,2039291.0,
109,6183038.0,Kyle Manzardo,L,CLE,ARI,1,--,4,false,false,false,-,-,Eduardo Rodriguez,Jose Herrera (-),David Rackley (P),ARI,Closed,-,false,false,0%,false,63%,7.57,7570.0,0.62,0.56,0.01,0.0,0.0,0.001,0.06,32%,7.59,Main,0.27,17.71,0.01,4.36,2.74,63%,0.227,0.308,0.41,0.183,0.313,0.326,0.321,0.276,3.9,1.09,0.41,0.02,0.05,0.89,0.5,0.21,0.01,0.16,1.6,6183038.0,
110,4061157.0,Angel Martinez,B,CLE,ARI,3500,OF,2,false,false,true,-,-,Eduardo Rodriguez,Jose Herrera (-),David Rackley (P),ARI,Closed,-,true,false,5%,true,67%,7.57,2.16,0.5,0.56,0.07,0.02,0.06,0.001,0.09,21%,7.73,Main,0.68,17.86,2.72,4.46,2.92,65%,0.259,0.31,0.401,0.142,0.312,0.295,0.277,0.271,4.07,0.87,0.3,0.01,0.03,1.05,0.71,0.22,0.02,0.11,1.63,4061157.0,
