,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
56,3585806.0,Vinnie Pasquantino,L,KCR,BAL,3300,1B,3,true,true,true,-,-,Kyle Gibson,Maverick Handley,Dan Merzel (P),BAL,-,-,true,false,0%,true,67%,8.24,2.5,0.6,0.01,0.0,0.01,0.001,0.09,34%,8.25,Main,0.56,18.71,10.16,4.48,2.72,61%,0.256,0.326,0.45,0.194,0.335,0.328,0.288,0.314,0.61,0.38,0.02,0.04,1.04,0.62,0.23,0.01,0.18,1.82,0.65,3585806.0,
57,1203809.0,Trent Grisham,L,NYY,TBR,4000,OF,1,true,true,true,-,-,Taj Bradley,Ben Rortvedt,Alfonso Marquez (EH),NYY,-,-,true,true,1%,false,47%,8.23,2.06,0.68,0.06,0.02,0.04,0.001,0.06,42%,8.27,Main,0.51,18.85,9.55,4.39,3.0,68%,0.207,0.313,0.441,0.234,0.329,0.333,0.379,0.292,1.21,0.56,0.01,0.04,0.78,0.38,0.15,0.01,0.23,1.65,0.52,1203809.0,
58,18884.0,Kyle Schwarber,L,PHI,ARI,5500,OF,3,true,true,true,-,-,Eduardo Rodriguez,Jose Herrera,Gabe Morales (P),PHI,-,-,false,true,0%,false,48%,8.22,1.49,0.63,0.03,0.01,0.0,0.001,0.06,40%,8.22,Main,0.59,18.63,4.3,4.19,2.83,68%,0.225,0.354,0.449,0.224,0.35,0.361,0.364,0.355,1.16,0.65,0.02,0.04,0.79,0.44,0.12,0.01,0.21,1.57,0.63,18884.0,
59,894408.0,Pete Alonso,R,NYM,STL,5300,1B,3,false,false,true,-,2,Andre Pallante,Yohel Pozo,-,STL,-,-,false,false,0%,false,48%,8.18,1.54,0.59,0.05,0.01,0.01,0.001,0.11,27%,8.18,--,0.69,18.61,0.01,4.49,2.89,64%,0.25,0.35,0.405,0.155,0.334,0.369,0.419,0.335,0.74,0.5,0.02,0.1,0.97,0.66,0.17,0.0,0.14,1.57,0.66,894408.0,
60,11406.0,Jose Altuve,R,HOU,CHW,5000,2B/OF,2,true,true,true,-,-,Bryse Wilson,Edgar Quero,Shane Livensparger (H),CHW,-,-,false,false,0%,false,55%,8.13,1.63,0.59,0.12,0.05,0.01,0.001,0.09,25%,8.13,Main,0.68,18.82,6.31,4.48,2.19,49%,0.257,0.323,0.41,0.153,0.322,0.324,0.276,0.325,0.65,0.37,0.0,0.03,1.04,0.69,0.21,0.01,0.13,1.67,0.5,11406.0,
61,6686919.0,Dylan Crews,R,WAS,CIN,3700,OF,7,false,false,true,-,-,Nick Martinez,Jose Trevino,James Hoye (H),CIN,-,H,false,false,0%,false,68%,8.1,2.19,0.51,0.21,0.06,0.01,0.001,0.09,28%,8.1,--,0.44,19.06,23.32,4.03,2.37,59%,0.263,0.315,0.44,0.177,0.328,0.318,0.307,0.335,0.82,0.24,0.0,0.05,0.98,0.62,0.2,0.01,0.15,1.64,0.52,6686919.0,
62,3409991.0,Seiya Suzuki,R,CHC,MIL,5400,OF,3,true,true,true,-,-,Freddy Peralta,William Contreras,Malachi Moore (P),MIL,Closed,-,false,false,3%,false,53%,8.04,1.49,0.55,0.1,0.03,0.0,0.001,0.05,37%,8.14,Main,0.26,18.95,2.85,4.35,2.76,63%,0.224,0.302,0.423,0.199,0.315,0.36,0.352,0.329,1.43,0.4,0.02,0.04,0.88,0.5,0.17,0.02,0.19,1.65,0.6,3409991.0,
63,36502.0,Anthony Santander,B,TOR,CLE,4100,OF,3,true,true,true,-,-,Tanner Bibee,Bo Naylor,Scott Barry (EH),TOR,Closed,P,true,true,0%,false,78%,8.03,1.96,0.62,0.01,0.0,0.0,0.001,0.06,44%,8.03,Main,0.29,18.43,3.59,4.25,2.88,68%,0.225,0.297,0.451,0.226,0.322,0.329,0.303,0.325,0.83,0.35,0.01,0.04,0.87,0.46,0.16,0.01,0.23,1.74,0.69,36502.0,
64,4061015.0,Wilyer Abreu,L,BOS,MIN,4900,OF,5,true,true,true,-,-,Chris Paddack,Christian Vazquez,Austin Jones (P),BOS,-,P,true,true,3%,false,55%,7.97,1.63,0.58,0.07,0.03,0.0,0.001,0.05,35%,8.07,Main,0.24,18.48,4.99,3.98,2.47,62%,0.25,0.334,0.476,0.226,0.347,0.334,0.349,0.318,0.91,0.42,0.03,0.03,0.88,0.47,0.2,0.02,0.18,1.68,0.57,4061015.0,
65,36762.0,Ian Happ,B,CHC,MIL,4300,OF,1,true,true,true,-,-,Freddy Peralta,William Contreras,Malachi Moore (P),MIL,Closed,-,true,false,0%,false,59%,7.96,1.85,0.64,0.07,0.02,0.0,0.001,0.06,33%,7.96,Main,0.5,18.25,3.29,4.58,2.96,65%,0.212,0.324,0.398,0.186,0.319,0.34,0.368,0.347,1.22,0.62,0.01,0.03,0.83,0.46,0.18,0.01,0.17,1.56,0.45,36762.0,
66,5506033.0,Agustin Ramirez,R,MIA,ATH,4100,C,2,true,true,true,-,-,JP Sears,Jhonny Pereda,Nic Lentz (EH),MIA,Closed,-,true,true,10%,false,60%,7.94,1.94,0.61,0.1,0.0,0.0,0.001,0.08,31%,8.16,Main,0.42,18.6,7.41,4.16,3.06,74%,0.246,0.305,0.436,0.19,0.32,0.309,0.345,,0.8,0.29,0.02,0.04,0.94,0.54,0.23,0.01,0.16,1.67,0.55,5506033.0,
67,15035.0,George Springer,R,TOR,CLE,4400,OF,4,true,true,true,-,-,Tanner Bibee,Bo Naylor,Scott Barry (EH),TOR,Closed,-,false,true,0%,false,42%,7.92,1.8,0.55,0.1,0.03,0.0,0.001,0.08,34%,7.92,Main,0.39,18.61,4.02,4.14,2.8,68%,0.247,0.319,0.437,0.19,0.329,0.329,0.364,0.353,0.74,0.37,0.01,0.03,0.92,0.57,0.17,0.01,0.17,1.63,0.59,15035.0,
68,2039490.0,Jonathan India,R,KCR,BAL,3400,3B/OF,1,true,true,true,-,-,Kyle Gibson,Maverick Handley,Dan Merzel (P),BAL,-,-,false,false,6%,false,74%,7.89,2.32,0.62,0.08,0.04,0.01,0.001,0.09,21%,8.08,Main,0.83,18.26,8.43,4.56,2.92,64%,0.257,0.357,0.394,0.137,0.335,0.336,0.317,0.354,0.87,0.5,0.0,0.11,1.01,0.71,0.18,0.01,0.11,1.55,0.4,2039490.0,
69,17648.0,Max Muncy,L,LAD,ATL,8400,3B,6,false,false,true,-,-,Bryce Elder,Sean Murphy,Ryan Additon (N),ATL,-,H,true,false,0%,false,82%,7.88,0.94,0.6,0.02,0.01,0.0,0.002,0.05,32%,7.89,--,0.55,18.34,0.01,4.35,2.43,56%,0.218,0.35,0.411,0.193,0.335,0.328,0.317,0.33,1.12,0.68,0.04,0.05,0.79,0.44,0.17,0.02,0.16,1.49,0.58,17648.0,
70,4061382.0,Andy Pages,R,LAD,ATL,9000,OF,7,false,false,true,-,-,Bryce Elder,Sean Murphy,Ryan Additon (N),ATL,-,H,false,false,0%,false,59%,7.87,0.87,0.55,0.07,0.02,0.0,0.001,0.07,28%,7.89,--,0.49,18.36,0.01,4.24,2.31,54%,0.256,0.324,0.431,0.175,0.328,0.329,0.318,0.343,0.98,0.31,0.01,0.07,0.98,0.62,0.2,0.02,0.14,1.66,0.59,4061382.0,
71,36162.0,Amed Rosario,R,WAS,CIN,1,--,2,false,false,false,-,-,Nick Martinez,Jose Trevino,James Hoye (H),CIN,-,H,false,false,2%,false,67%,7.86,7860.0,0.52,0.18,0.04,0.01,0.001,0.11,17%,7.94,--,0.91,18.31,0.01,4.46,2.83,63%,0.275,0.302,0.395,0.12,0.304,0.301,0.309,0.285,0.66,0.15,0.0,0.02,1.18,0.86,0.22,0.02,0.09,1.69,0.46,36162.0,
72,4951033.0,Kristian Campbell,R,BOS,MIN,4500,2B,4,true,true,true,-,-,Chris Paddack,Christian Vazquez,Austin Jones (P),BOS,-,-,false,true,0%,false,59%,7.86,1.75,0.54,0.06,0.03,0.01,0.001,0.08,28%,7.86,Main,0.59,17.91,6.12,4.11,2.55,62%,0.276,0.344,0.452,0.176,0.346,0.335,0.332,,1.0,0.35,0.01,0.04,1.03,0.68,0.19,0.01,0.14,1.68,0.57,4951033.0,
73,5229311.0,Pete Crow-Armstrong,L,CHC,MIL,4500,OF,6,true,true,true,-,-,Freddy Peralta,William Contreras,Malachi Moore (P),MIL,Closed,-,true,false,0%,false,47%,7.84,1.74,0.48,0.24,0.03,0.04,0.001,0.05,34%,7.86,Main,0.05,19.21,4.66,4.09,2.52,62%,0.213,0.273,0.409,0.196,0.296,0.321,0.335,0.321,1.23,0.28,0.02,0.04,0.79,0.44,0.14,0.04,0.17,1.53,0.49,5229311.0,
74,2042452.0,Michael Harris II,L,ATL,LAD,10200,OF,7,false,false,true,-,-,Dustin May,Will Smith,Ryan Additon (N),ATL,-,-,true,true,0%,true,63%,7.82,0.77,0.48,0.19,0.06,0.01,0.001,0.09,22%,7.84,--,0.4,18.6,0.01,3.93,2.33,59%,0.272,0.338,0.439,0.167,0.337,0.332,0.317,0.358,0.73,0.32,0.02,0.04,0.97,0.62,0.21,0.02,0.11,1.56,0.48,2042452.0,
75,2040123.0,Luis Garcia Jr.,L,WAS,CIN,4000,2B,5,false,false,true,-,-,Nick Martinez,Jose Trevino,James Hoye (H),CIN,-,H,true,false,9%,false,62%,7.78,1.95,0.51,0.13,0.05,0.01,0.001,0.1,28%,8.06,--,0.59,18.3,25.02,4.1,2.58,63%,0.27,0.311,0.437,0.167,0.323,0.319,0.3,0.326,0.65,0.22,0.01,0.01,1.04,0.7,0.19,0.02,0.14,1.69,0.53,2040123.0,
76,2039122.0,Cal Raleigh,B,SEA,TEX,4900,C,4,true,true,true,-,-,Jacob deGrom,Jonah Heim,Dan Bellino (N),TEX,Open,P,true,false,0%,false,50%,7.74,1.58,0.57,0.04,0.01,0.0,0.001,0.04,48%,7.74,Main,0.16,18.07,4.06,4.22,2.48,59%,0.201,0.284,0.433,0.232,0.31,0.343,0.342,0.339,1.29,0.41,0.01,0.03,0.76,0.37,0.14,0.01,0.24,1.64,0.63,2039122.0,
77,15806.0,Brandon Nimmo,L,NYM,STL,4300,OF,4,true,true,true,-,1,Erick Fedde,Pedro Pages,Jim Wolf (P),STL,-,-,true,false,0%,false,67%,7.73,1.8,0.52,0.07,0.02,0.01,0.001,0.1,22%,7.75,Main,0.63,18.11,4.52,4.35,2.81,65%,0.258,0.348,0.403,0.145,0.332,0.341,0.344,0.338,0.73,0.48,0.01,0.05,0.98,0.68,0.17,0.02,0.11,1.53,0.56,15806.0,
78,1199134.0,Bo Bichette,R,TOR,CLE,4200,SS,1,true,true,true,-,-,Tanner Bibee,Bo Naylor,Scott Barry (EH),TOR,Closed,-,false,true,0%,false,58%,7.73,1.84,0.59,0.07,0.04,0.0,0.001,0.1,25%,7.73,Main,0.87,17.83,2.63,4.47,3.1,69%,0.271,0.309,0.419,0.148,0.316,0.321,0.341,0.306,0.73,0.21,0.0,0.02,1.15,0.79,0.22,0.01,0.13,1.77,0.44,1199134.0,
79,3673009.0,Miguel Vargas,R,CHW,HOU,2700,3B,2,true,true,true,-,-,Lance McCullers Jr.,Victor Caratini,Shane Livensparger (H),CHW,-,H,false,true,0%,false,65%,7.72,2.86,0.57,0.1,0.03,0.01,0.001,0.06,24%,7.72,Main,0.43,17.96,4.65,4.33,2.58,60%,0.23,0.336,0.384,0.154,0.321,0.317,0.291,0.267,0.83,0.55,0.0,0.06,0.85,0.54,0.18,0.01,0.12,1.43,0.5,3673009.0,
80,3769532.0,Yainer Diaz,R,HOU,CHW,3200,C,4,true,true,true,-,-,Bryse Wilson,Edgar Quero,Shane Livensparger (H),CHW,-,-,false,false,0%,false,64%,7.69,2.4,0.53,0.02,0.01,0.0,0.001,0.1,29%,7.71,Main,0.68,17.56,8.61,4.33,2.05,47%,0.271,0.309,0.438,0.167,0.323,0.325,0.278,0.34,0.64,0.21,0.01,0.02,1.11,0.73,0.23,0.01,0.14,1.8,0.61,3769532.0,
81,37543.0,Alex Verdugo,L,ATL,LAD,8100,OF,1,false,false,true,-,-,Dustin May,Will Smith,Ryan Additon (N),ATL,-,-,true,true,0%,false,55%,7.68,0.95,0.62,0.04,0.01,0.01,0.001,0.11,19%,7.72,--,0.78,17.77,0.01,4.52,2.9,64%,0.265,0.342,0.404,0.139,0.329,0.316,0.334,0.302,0.62,0.45,0.01,0.03,1.07,0.72,0.24,0.02,0.1,1.63,0.43,37543.0,
82,14629.0,Marcell Ozuna,R,ATL,LAD,11100,OF,3,false,false,true,-,-,Dustin May,Will Smith,Ryan Additon (N),ATL,-,-,false,true,2%,false,61%,7.67,0.69,0.57,0.01,0.01,0.0,0.001,0.08,29%,7.74,--,0.64,17.5,0.01,4.29,2.69,63%,0.255,0.342,0.414,0.159,0.331,0.354,0.393,0.375,0.88,0.47,0.02,0.03,0.96,0.65,0.17,0.0,0.14,1.56,0.61,14629.0,
83,17802.0,Yandy Diaz,R,TBR,NYY,3700,1B/3B,3,true,true,true,-,-,Will Warren,J.C. Escarra,Alfonso Marquez (EH),NYY,-,P,false,false,0%,false,70%,7.65,2.07,0.53,0.02,0.01,0.01,0.001,0.12,28%,7.65,Main,0.7,17.49,7.45,4.4,2.61,59%,0.265,0.339,0.41,0.145,0.33,0.35,0.315,0.321,0.71,0.41,0.0,0.04,1.04,0.74,0.16,0.0,0.14,1.62,0.58,17802.0,
84,3202366.0,Jonathan Aranda,L,TBR,NYY,4200,1B,4,true,true,true,-,-,Will Warren,J.C. Escarra,Alfonso Marquez (EH),NYY,-,-,true,false,8%,false,56%,7.65,1.82,0.55,0.01,0.0,0.0,0.001,0.08,35%,7.89,Main,0.33,17.7,2.96,4.16,2.54,61%,0.245,0.338,0.439,0.194,0.34,0.335,0.374,0.366,0.95,0.44,0.01,0.07,0.89,0.54,0.18,0.01,0.17,1.6,0.6,3202366.0,
85,5613150.0,Jung Hoo Lee,L,SFG,COL,4900,OF,3,false,true,true,-,-,German Marquez,Jacob Stallings,Chris Guccione (N),SFG,-,-,true,true,0%,false,45%,7.65,1.56,0.49,0.08,0.02,0.0,0.001,0.11,12%,7.67,--,0.66,17.91,16.35,4.19,2.86,68%,0.296,0.365,0.432,0.136,0.348,0.339,0.343,0.343,0.35,0.39,0.02,0.03,1.12,0.75,0.28,0.03,0.06,1.63,0.5,5613150.0,
86,6303703.0,Connor Norby,R,MIA,ATH,3500,3B,4,true,true,true,-,-,JP Sears,Jhonny Pereda,Nic Lentz (EH),MIA,Closed,-,true,true,1%,false,75%,7.63,2.18,0.53,0.08,0.04,0.0,0.001,0.06,28%,7.66,Main,0.33,18.3,8.22,4.06,2.88,71%,0.251,0.313,0.435,0.184,0.324,0.312,0.274,0.335,1.05,0.29,0.0,0.04,0.93,0.55,0.22,0.03,0.14,1.62,0.58,6303703.0,
87,3203023.0,Brendan Donovan,L,STL,NYM,4400,2B/OF,3,true,true,true,-,1,Blade Tidwell,Luis Torrens,Jim Wolf (P),STL,-,-,true,true,0%,false,47%,7.62,1.73,0.51,0.06,0.03,0.01,0.001,0.08,20%,7.64,Main,0.62,17.84,6.35,4.22,2.54,60%,0.27,0.368,0.414,0.144,0.345,0.337,0.384,0.352,0.51,0.5,0.02,0.07,0.98,0.68,0.18,0.02,0.1,1.51,0.52,3203023.0,
88,11431.0,Paul Goldschmidt,R,NYY,TBR,4100,1B,4,true,true,true,-,-,Taj Bradley,Ben Rortvedt,Alfonso Marquez (EH),NYY,-,-,false,true,0%,false,42%,7.61,1.86,0.53,0.03,0.02,0.0,0.001,0.07,36%,7.61,Main,0.33,17.7,8.4,4.09,2.71,66%,0.249,0.323,0.448,0.199,0.334,0.327,0.33,0.324,0.94,0.39,0.01,0.01,0.92,0.55,0.18,0.01,0.18,1.65,0.58,11431.0,
89,4614574.0,Zach Neto,R,LAA,DET,4100,SS,1,true,false,true,-,-,Reese Olson,Dillon Dingler,Alex Tosi (N),LAA,-,-,false,true,0%,false,43%,7.61,1.86,0.55,0.14,0.07,0.02,0.001,0.1,24%,7.62,--,0.53,18.2,17.21,4.37,2.96,68%,0.245,0.309,0.395,0.15,0.31,0.325,0.367,0.321,0.97,0.28,0.01,0.1,0.97,0.64,0.2,0.01,0.12,1.57,0.4,4614574.0,
90,37435.0,Ozzie Albies,B,ATL,LAD,12000,2B,6,false,false,true,-,-,Dustin May,Will Smith,Ryan Additon (N),ATL,-,H,true,true,0%,true,58%,7.6,0.63,0.5,0.11,0.03,0.0,0.001,0.07,25%,7.6,--,0.35,18.24,0.01,4.03,2.44,61%,0.257,0.335,0.43,0.173,0.334,0.325,0.294,0.298,0.6,0.38,0.0,0.04,0.93,0.58,0.2,0.02,0.13,1.55,0.51,37435.0,
91,2109971.0,TJ Friedl,L,CIN,WAS,4400,OF,1,false,false,true,-,-,MacKenzie Gore,Keibert Ruiz,James Hoye (H),CIN,-,-,false,true,0%,false,59%,7.59,1.73,0.56,0.18,0.06,0.05,0.001,0.08,17%,7.61,--,0.65,18.37,22.84,4.45,3.0,67%,0.235,0.325,0.35,0.115,0.305,0.289,0.275,0.293,0.87,0.46,0.0,0.09,0.91,0.66,0.14,0.02,0.09,1.35,0.38,2109971.0,
92,1451922.0,Ryan Mountcastle,R,BAL,KCR,3700,1B,5,true,true,true,-,-,Michael Lorenzen,Luke Maile,Dan Merzel (P),BAL,-,-,false,true,0%,true,65%,7.59,2.05,0.54,0.03,0.01,0.0,0.001,0.08,32%,7.61,Main,0.59,17.75,4.36,4.08,2.59,63%,0.274,0.328,0.455,0.181,0.339,0.327,0.334,0.321,0.79,0.28,0.01,0.02,1.03,0.68,0.19,0.01,0.16,1.72,0.57,1451922.0,
93,16129.0,Joc Pederson,L,TEX,SEA,2300,OF,4,true,true,true,-,-,Logan Evans,Cal Raleigh,Dan Bellino (N),TEX,Open,-,true,true,21%,true,88%,7.58,3.3,0.55,0.04,0.02,0.01,0.001,0.07,37%,8.32,Main,0.28,17.98,9.47,3.76,2.4,64%,0.255,0.362,0.473,0.218,0.362,0.34,0.277,0.358,0.68,0.47,0.03,0.07,0.82,0.48,0.15,0.01,0.18,1.52,0.58,16129.0,
94,3538183.0,Josh Smith,L,TEX,SEA,3300,OF/SS,1,true,true,true,-,-,Logan Evans,Cal Raleigh,Dan Bellino (N),TEX,Open,-,true,true,8%,false,48%,7.56,2.29,0.59,0.09,0.04,0.03,0.001,0.09,22%,7.84,Main,0.56,17.92,7.42,4.25,2.65,62%,0.258,0.349,0.409,0.151,0.335,0.318,0.297,0.3,0.69,0.44,0.01,0.09,0.95,0.63,0.19,0.02,0.11,1.51,0.4,3538183.0,
95,2106115.0,Adley Rutschman,B,BAL,KCR,5200,C,3,true,true,true,-,-,Michael Lorenzen,Luke Maile,Dan Merzel (P),BAL,-,-,true,true,0%,false,79%,7.55,1.45,0.55,0.01,0.0,0.0,0.001,0.08,28%,7.55,Main,0.56,17.55,3.88,4.28,2.75,64%,0.251,0.349,0.415,0.164,0.336,0.334,0.359,0.318,0.59,0.54,0.02,0.03,0.93,0.62,0.16,0.02,0.14,1.54,0.57,2106115.0,
96,493497.0,Taylor Ward,R,LAA,DET,3500,OF,4,true,false,true,-,-,Reese Olson,Dillon Dingler,Alex Tosi (N),LAA,-,H,false,true,0%,true,81%,7.53,2.15,0.51,0.04,0.02,0.0,0.001,0.08,31%,7.53,--,0.47,17.76,15.18,4.06,2.67,66%,0.267,0.34,0.446,0.179,0.342,0.339,0.291,0.344,0.89,0.36,0.01,0.05,0.98,0.64,0.17,0.01,0.15,1.63,0.56,493497.0,
97,2130862.0,Xavier Edwards,B,MIA,ATH,4300,SS,1,true,true,true,-,-,JP Sears,Jhonny Pereda,Nic Lentz (EH),MIA,Closed,-,true,true,0%,true,56%,7.53,1.75,0.5,0.25,0.06,0.08,0.001,0.1,7%,7.55,Main,0.83,17.71,2.86,4.41,3.19,72%,0.271,0.323,0.356,0.085,0.303,0.299,0.28,0.312,0.57,0.33,0.02,0.02,1.08,0.83,0.19,0.03,0.03,1.42,0.31,2130862.0,
98,15566.0,Eugenio Suarez,R,ARI,PHI,4600,3B,4,true,true,true,-,-,Ranger Suarez,J.T. Realmuto,Gabe Morales (P),PHI,-,H,true,false,0%,false,72%,7.52,1.63,0.54,0.01,0.01,0.0,0.001,0.06,37%,7.52,Main,0.3,17.5,2.93,4.28,2.84,66%,0.232,0.315,0.42,0.188,0.321,0.328,0.32,0.329,1.22,0.41,0.01,0.06,0.89,0.53,0.18,0.0,0.18,1.6,0.59,15566.0,
99,2039124.0,Noelvi Marte,R,CIN,WAS,4600,3B,4,false,false,true,-,-,MacKenzie Gore,Keibert Ruiz,James Hoye (H),CIN,-,-,true,true,2%,false,40%,7.5,1.63,0.48,0.16,0.05,0.0,0.001,0.07,25%,7.57,--,0.34,17.98,21.15,4.1,2.71,66%,0.241,0.304,0.39,0.149,0.304,0.306,0.322,0.253,1.06,0.31,0.01,0.03,0.9,0.59,0.18,0.01,0.12,1.46,0.55,2039124.0,
100,3063544.0,Romy Gonzalez,R,BOS,MIN,3500,1B/3B,6,true,true,true,-,-,Chris Paddack,Christian Vazquez,Austin Jones (P),BOS,-,H,false,true,0%,false,40%,7.48,2.14,0.49,0.13,0.05,0.02,0.001,0.09,29%,7.48,Main,0.47,18.05,8.34,3.93,2.38,61%,0.27,0.31,0.444,0.174,0.326,0.31,0.328,0.333,1.04,0.2,0.0,0.03,0.99,0.65,0.19,0.02,0.14,1.64,0.49,3063544.0,
101,163067.0,Zach McKinstry,L,DET,LAA,4000,OF,2,false,true,true,-,-,Jack Kochanowicz,Logan O'Hoppe,Alex Tosi (N),LAA,-,-,true,false,3%,false,39%,7.48,1.87,0.52,0.1,0.04,0.02,0.001,0.09,25%,7.57,--,0.47,17.84,23.1,4.46,2.88,65%,0.24,0.302,0.392,0.152,0.303,0.303,0.322,0.319,0.82,0.33,0.01,0.04,0.98,0.63,0.19,0.03,0.12,1.6,0.45,163067.0,
102,3203023.0,Brendan Donovan,L,STL,NYM,4400,2B/OF,3,false,false,true,-,2,Tylor Megill,Francisco Alvarez,-,STL,-,-,true,true,0%,false,47%,7.46,1.7,0.51,0.06,0.02,0.01,0.001,0.08,19%,7.48,--,0.64,17.63,0.01,4.22,2.68,64%,0.267,0.365,0.402,0.135,0.34,0.337,0.384,0.352,0.61,0.5,0.02,0.06,0.97,0.69,0.18,0.02,0.09,1.46,0.52,3203023.0,
103,1221473.0,Randy Arozarena,R,SEA,TEX,4600,OF,5,true,true,true,-,-,Jacob deGrom,Jonah Heim,Dan Bellino (N),TEX,Open,-,false,false,0%,false,55%,7.43,1.62,0.44,0.25,0.05,0.0,0.001,0.07,28%,7.43,Main,0.03,18.47,2.33,4.13,2.4,58%,0.204,0.287,0.362,0.158,0.288,0.343,0.351,0.311,1.31,0.36,0.0,0.08,0.75,0.45,0.15,0.01,0.14,1.34,0.43,1221473.0,
104,2038813.0,Spencer Torkelson,R,DET,LAA,4400,1B,5,false,true,true,-,-,Jack Kochanowicz,Logan O'Hoppe,Alex Tosi (N),LAA,-,H,false,false,0%,false,39%,7.42,1.69,0.53,0.01,0.01,0.0,0.001,0.07,39%,7.42,--,0.33,17.3,22.35,4.24,2.62,62%,0.237,0.309,0.43,0.193,0.322,0.326,0.361,0.255,0.98,0.34,0.01,0.06,0.91,0.55,0.16,0.01,0.19,1.65,0.54,2038813.0,
105,980776.0,Nathaniel Lowe,L,WAS,CIN,4400,1B,3,false,false,true,-,-,Nick Martinez,Jose Trevino,James Hoye (H),CIN,-,H,true,false,0%,false,61%,7.4,1.68,0.53,0.02,0.01,0.01,0.001,0.08,26%,7.42,--,0.63,17.29,19.06,4.42,2.73,62%,0.246,0.331,0.39,0.144,0.318,0.319,0.307,0.327,1.04,0.48,0.01,0.02,0.96,0.67,0.16,0.01,0.13,1.53,0.54,980776.0,
106,2038764.0,Nolan Jones,L,CLE,TOR,3200,OF,2,true,true,true,-,-,Bowden Francis,Alejandro Kirk,Scott Barry (EH),TOR,Closed,-,true,false,32%,true,71%,7.39,2.31,0.55,0.08,0.04,0.01,0.001,0.06,40%,8.45,Main,0.16,17.6,3.19,3.91,2.7,69%,0.232,0.318,0.446,0.214,0.331,0.311,0.285,0.29,1.15,0.41,0.02,0.03,0.8,0.45,0.16,0.01,0.18,1.54,0.47,2038764.0,
107,7958030.0,Chandler Simpson,L,TBR,NYY,3600,OF,1,true,true,true,-,-,Will Warren,J.C. Escarra,Alfonso Marquez (EH),NYY,-,P,true,false,1%,false,36%,7.39,2.05,0.43,0.34,0.07,0.05,0.001,0.14,4%,7.42,Main,0.84,17.37,3.79,4.56,2.81,62%,0.253,0.296,0.312,0.059,0.272,0.295,0.28,,0.57,0.27,0.01,0.01,1.07,0.87,0.17,0.01,0.02,1.32,0.28,7958030.0,
108,4061011.0,Enmanuel Valdez,L,PIT,SDP,3100,1B,4,true,true,true,-,-,Stephen Kolek,Elias Diaz,Derek Thomas (H),PIT,-,H,true,true,13%,false,59%,7.36,2.37,0.52,0.04,0.02,0.01,0.001,0.07,29%,7.72,Main,0.31,17.47,4.04,3.97,2.48,62%,0.255,0.332,0.433,0.178,0.334,0.302,0.367,0.275,0.72,0.37,0.01,0.04,0.91,0.55,0.21,0.01,0.13,1.54,0.6,4061011.0,
109,3610165.0,Alex Call,R,WAS,CIN,1,--,5,false,false,false,-,-,Nick Martinez,Jose Trevino,James Hoye (H),CIN,-,-,false,false,0%,false,47%,7.36,7360.0,0.48,0.13,0.04,0.03,0.001,0.08,24%,7.37,--,0.34,17.68,0.01,4.24,2.58,61%,0.237,0.317,0.381,0.144,0.31,0.311,0.348,0.32,0.64,0.41,0.0,0.05,0.89,0.59,0.18,0.01,0.11,1.43,0.47,3610165.0,
110,478243.0,Ryan O'Hearn,L,BAL,KCR,4500,1B/OF,4,true,true,true,-,-,Michael Lorenzen,Luke Maile,Dan Merzel (P),BAL,-,-,true,true,24%,false,57%,7.35,1.63,0.52,0.03,0.01,0.01,0.001,0.08,33%,8.02,Main,0.35,17.43,4.09,3.81,2.67,70%,0.265,0.339,0.462,0.197,0.346,0.34,0.377,0.347,0.56,0.36,0.01,0.02,0.91,0.57,0.17,0.02,0.15,1.58,0.57,478243.0,
111,14698.0,Nick Castellanos,R,PHI,ARI,4500,OF,4,true,true,true,-,-,Eduardo Rodriguez,Jose Herrera,Gabe Morales (P),PHI,-,-,true,true,0%,false,58%,7.33,1.63,0.5,0.03,0.01,0.0,0.001,0.07,31%,7.33,Main,0.38,17.45,3.62,4.09,2.76,67%,0.257,0.309,0.435,0.178,0.322,0.324,0.342,0.337,0.88,0.26,0.01,0.03,0.98,0.6,0.22,0.01,0.15,1.65,0.57,14698.0,
112,16119.0,Jorge Soler,R,LAA,DET,3600,OF,3,true,false,true,-,-,Reese Olson,Dillon Dingler,Alex Tosi (N),LAA,-,-,false,true,0%,false,65%,7.3,2.03,0.53,0.01,0.01,0.0,0.001,0.08,36%,7.3,--,0.25,17.0,16.65,4.16,2.74,66%,0.233,0.321,0.419,0.186,0.324,0.344,0.294,0.331,1.01,0.43,0.01,0.05,0.86,0.51,0.17,0.0,0.17,1.54,0.56,16119.0,
