,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
56,2042452.0,Michael Harris II,L,ATL,WAS,4000,OF,5,false,false,true,-,-,Mike Soroka,Keibert Ruiz,Austin Jones (P),ATL,-,-,true,true,0%,false,68%,7.9,1.98,0.49,0.18,0.04,0.01,0.001,0.09,23%,7.92,Main,0.49,18.85,8.52,4.02,2.42,60%,0.273,0.335,0.436,0.163,0.334,0.33,0.32,0.358,0.76,0.31,0.03,0.04,1.0,0.66,0.19,0.02,0.12,1.6,0.51,2042452.0,
57,2082919.0,Bryson Stott,L,PHI,STL,4800,2B,1,false,false,true,-,-,Sonny Gray,Pedro Pages,Lance Barksdale (EH),PHI,-,-,true,true,0%,false,59%,7.88,1.64,0.56,0.19,0.04,0.01,0.001,0.09,17%,7.9,--,0.66,18.88,10.09,4.43,2.93,66%,0.251,0.317,0.383,0.132,0.307,0.31,0.321,0.308,0.82,0.37,0.01,0.02,1.01,0.7,0.17,0.05,0.09,1.54,0.39,2082919.0,
58,2051323.0,Tyler Soderstrom,L,ATH,LAD,4700,OF,2,false,false,true,-,-,Landon Knack,Will Smith,-,LAD,-,-,true,false,0%,false,55%,7.84,1.67,0.61,0.03,0.01,0.0,0.001,0.07,37%,7.85,Main,0.38,18.31,3.95,4.49,2.57,57%,0.225,0.299,0.421,0.196,0.312,0.326,0.358,0.338,1.2,0.39,0.01,0.04,0.91,0.52,0.19,0.02,0.19,1.71,0.54,2051323.0,
59,2039129.0,Julio Rodriguez,R,SEA,NYY,4400,OF,2,false,false,true,-,-,Max Fried,Austin Wells,Mark Wegner (EH),SEA,-,-,true,true,0%,false,62%,7.83,1.78,0.53,0.14,0.04,0.0,0.001,0.09,27%,7.83,Main,0.54,18.71,3.39,4.27,2.99,70%,0.252,0.325,0.41,0.158,0.321,0.366,0.334,0.35,1.05,0.37,0.02,0.05,0.97,0.66,0.15,0.02,0.14,1.58,0.48,2039129.0,
60,36762.0,Ian Happ,B,CHC,MIA,1,--,1,false,false,false,-,-,Valente Bellozo,Agustin Ramirez,Alex Tosi (N),CHC,-,-,true,true,0%,false,59%,7.83,7830.0,0.66,0.07,0.02,0.0,0.001,0.07,21%,7.83,Main,0.78,18.14,0.01,4.38,2.59,59%,0.245,0.349,0.397,0.152,0.33,0.337,0.356,0.347,0.87,0.58,0.02,0.03,0.92,0.59,0.2,0.02,0.11,1.5,0.44,36762.0,
61,35330.0,Alex Bregman,R,BOS,DET,5600,2B/3B,3,false,false,true,-,-,Keider Montero,Dillon Dingler,Brian Walsh (P),DET,-,H,false,false,0%,false,57%,7.82,1.4,0.55,0.02,0.01,0.0,0.001,0.08,29%,7.82,--,0.55,18.16,12.04,4.47,3.33,74%,0.254,0.328,0.422,0.168,0.328,0.345,0.324,0.324,0.57,0.39,0.01,0.06,1.02,0.65,0.22,0.01,0.15,1.7,0.58,35330.0,
62,3695207.0,Kerry Carpenter,L,DET,BOS,3600,OF,1,false,false,true,-,-,Brayan Bello,Connor Wong,Brian Walsh (P),DET,-,-,true,true,22%,false,52%,7.82,2.17,0.63,0.03,0.01,0.0,0.001,0.08,33%,8.44,--,0.5,18.31,19.11,4.08,2.88,71%,0.262,0.328,0.472,0.21,0.344,0.345,0.335,0.369,0.82,0.31,0.02,0.06,0.97,0.57,0.19,0.04,0.17,1.75,0.49,3695207.0,
63,7945402.0,Edgar Quero,B,CHW,CIN,3500,C,3,false,false,true,-,-,Andrew Abbott,Tyler Stephenson,-,CIN,-,-,true,false,1%,false,69%,7.8,2.23,0.54,0.02,0.01,0.01,0.001,0.09,28%,7.85,--,0.63,17.89,15.76,4.47,2.65,59%,0.265,0.341,0.425,0.16,0.336,0.314,0.341,,0.69,0.42,0.01,0.04,1.06,0.7,0.21,0.01,0.14,1.7,0.55,7945402.0,
64,3538183.0,Josh Smith,L,TEX,COL,1,--,1,false,false,false,-,-,Kyle Freeland,Hunter Goodman,Adam Hamari (P),TEX,Closed,-,false,true,0%,false,44%,7.77,7770.0,0.6,0.1,0.02,0.05,0.001,0.1,24%,7.77,Main,0.79,18.32,0.01,4.42,3.19,72%,0.264,0.326,0.41,0.146,0.324,0.32,0.316,0.3,0.81,0.29,0.01,0.1,1.05,0.74,0.17,0.02,0.12,1.64,0.42,3538183.0,
65,6372375.0,Ben Rice,L,NYY,SEA,4900,1B,3,false,false,true,-,-,Bryan Woo,Mitch Garver,Mark Wegner (EH),SEA,-,-,true,false,7%,false,52%,7.75,1.58,0.55,0.05,0.02,0.0,0.001,0.06,42%,7.97,Main,0.18,18.24,3.67,4.2,2.76,66%,0.227,0.307,0.444,0.217,0.326,0.345,0.393,0.313,1.08,0.39,0.0,0.05,0.85,0.46,0.17,0.01,0.21,1.67,0.57,6372375.0,
66,4061382.0,Andy Pages,R,LAD,ATH,4200,OF,5,false,false,true,-,-,Jeffrey Springs,Shea Langeliers,-,LAD,-,P,true,true,1%,false,55%,7.74,1.84,0.56,0.06,0.02,0.0,0.001,0.04,33%,7.79,Main,0.29,18.1,8.95,4.08,2.41,59%,0.243,0.314,0.443,0.2,0.327,0.325,0.313,0.343,1.0,0.32,0.01,0.06,0.9,0.51,0.21,0.01,0.17,1.64,0.59,4061382.0,
67,16129.0,Joc Pederson,L,TEX,COL,1,--,3,false,false,false,-,-,Kyle Freeland,Hunter Goodman,Adam Hamari (P),TEX,Closed,-,false,true,3%,false,81%,7.72,7720.0,0.57,0.04,0.01,0.01,0.001,0.09,34%,7.8,Main,0.48,18.19,0.01,4.15,2.96,71%,0.253,0.334,0.436,0.183,0.335,0.342,0.311,0.358,0.84,0.37,0.03,0.09,0.93,0.6,0.15,0.01,0.17,1.6,0.59,16129.0,
68,3769530.0,Spencer Steer,R,CIN,CHW,3400,1B,6,false,false,true,-,-,Jonathan Cannon,Edgar Quero,-,CIN,-,-,false,true,0%,false,66%,7.72,2.27,0.54,0.1,0.04,0.0,0.001,0.06,31%,7.72,--,0.3,18.19,18.43,4.0,2.5,63%,0.251,0.335,0.443,0.192,0.34,0.314,0.292,0.316,0.69,0.4,0.0,0.05,0.89,0.53,0.19,0.01,0.15,1.57,0.53,3769530.0,
69,15035.0,George Springer,R,TOR,TBR,4200,OF,4,false,false,true,-,-,Shane Baz,Danny Jansen,-,TOR,Closed,-,false,true,0%,false,42%,7.71,1.84,0.52,0.12,0.02,0.0,0.001,0.08,31%,7.71,Main,0.29,18.36,7.15,4.09,2.78,68%,0.238,0.321,0.415,0.177,0.323,0.329,0.362,0.353,0.82,0.41,0.01,0.04,0.87,0.54,0.16,0.01,0.16,1.51,0.56,15035.0,
70,37483.0,Ryan McMahon,L,COL,TEX,3500,3B,3,false,false,true,-,-,Jack Leiter,Jonah Heim,Adam Hamari (P),TEX,Closed,-,true,false,0%,false,75%,7.68,2.19,0.53,0.06,0.02,0.0,0.001,0.06,36%,7.7,Main,0.3,18.06,8.82,4.35,2.54,58%,0.225,0.318,0.414,0.189,0.321,0.314,0.313,0.32,1.28,0.5,0.02,0.02,0.86,0.5,0.17,0.01,0.18,1.58,0.54,37483.0,
71,2038814.0,Riley Greene,L,DET,BOS,3900,OF,4,false,false,true,-,-,Brayan Bello,Connor Wong,Brian Walsh (P),DET,-,-,true,true,0%,false,54%,7.66,1.96,0.52,0.04,0.01,0.0,0.001,0.09,28%,7.68,--,0.43,17.94,14.54,4.1,2.6,63%,0.264,0.35,0.447,0.183,0.346,0.346,0.32,0.359,0.99,0.44,0.02,0.04,0.96,0.61,0.18,0.03,0.14,1.62,0.56,2038814.0,
72,3202366.0,Jonathan Aranda,L,TBR,TOR,3900,1B,4,false,false,true,-,-,Jose Berrios,Alejandro Kirk,-,TOR,Closed,-,true,false,6%,false,53%,7.65,1.96,0.54,0.01,0.0,0.0,0.001,0.07,35%,7.82,Main,0.4,17.77,8.66,4.21,2.83,67%,0.252,0.337,0.442,0.19,0.34,0.335,0.381,0.366,1.05,0.41,0.01,0.07,0.94,0.58,0.18,0.01,0.17,1.65,0.58,3202366.0,
73,2040085.0,Masyn Winn,R,STL,PHI,3500,SS,2,false,false,true,-,-,Jesus Luzardo,J.T. Realmuto,Lance Barksdale (EH),PHI,-,-,true,false,3%,false,50%,7.64,2.18,0.53,0.13,0.04,0.02,0.001,0.07,23%,7.72,--,0.48,17.99,11.11,4.46,2.89,65%,0.24,0.298,0.387,0.147,0.301,0.303,0.303,0.318,0.96,0.33,0.0,0.02,0.98,0.63,0.22,0.02,0.11,1.58,0.47,2040085.0,
74,34682.0,Willson Contreras,R,STL,PHI,3700,1B,5,false,false,true,-,-,Jesus Luzardo,J.T. Realmuto,Lance Barksdale (EH),PHI,-,-,true,false,2%,false,60%,7.63,2.06,0.54,0.06,0.02,0.01,0.001,0.07,31%,7.7,--,0.3,17.91,14.33,4.2,2.63,63%,0.242,0.339,0.425,0.183,0.335,0.346,0.351,0.352,1.11,0.44,0.01,0.1,0.88,0.53,0.19,0.01,0.15,1.55,0.52,34682.0,
75,2039342.0,Daulton Varsho,L,TOR,TBR,4100,OF,3,false,false,true,-,-,Shane Baz,Danny Jansen,-,TOR,Closed,P,true,true,0%,false,63%,7.63,1.86,0.54,0.13,0.03,0.01,0.001,0.05,36%,7.65,Main,0.12,18.39,6.62,4.18,2.85,68%,0.197,0.285,0.39,0.193,0.296,0.307,0.284,0.272,1.16,0.42,0.01,0.04,0.73,0.39,0.14,0.02,0.18,1.45,0.58,2039342.0,
76,2038977.0,Trevor Larnach,L,MIN,BAL,1,--,2,false,false,false,-,-,Cade Povich,Adley Rutschman,-,BAL,-,-,false,false,0%,false,59%,7.61,7610.0,0.6,0.02,0.02,0.0,0.001,0.09,29%,7.61,--,0.6,17.7,0.01,4.58,2.77,60%,0.238,0.314,0.392,0.154,0.31,0.328,0.312,0.359,1.09,0.41,0.01,0.05,0.98,0.64,0.18,0.01,0.15,1.61,0.52,2038977.0,
77,14629.0,Marcell Ozuna,R,ATL,WAS,4500,OF,3,false,false,true,-,-,Mike Soroka,Keibert Ruiz,Austin Jones (P),ATL,-,-,false,true,1%,false,66%,7.61,1.69,0.57,0.01,0.0,0.0,0.001,0.07,32%,7.66,Main,0.5,17.44,5.84,4.18,2.56,61%,0.249,0.344,0.424,0.175,0.337,0.355,0.391,0.375,1.01,0.5,0.02,0.03,0.9,0.58,0.16,0.0,0.16,1.54,0.6,14629.0,
78,2039490.0,Jonathan India,R,KCR,HOU,3200,3B/OF,1,false,false,true,-,-,Framber Valdez,Yainer Diaz,Chris Guccione (N),HOU,Closed,-,true,false,4%,false,72%,7.59,2.37,0.57,0.12,0.03,0.01,0.001,0.1,16%,7.69,Main,0.68,17.73,6.71,4.59,3.25,71%,0.241,0.347,0.354,0.113,0.317,0.337,0.323,0.354,0.94,0.53,0.0,0.11,0.95,0.67,0.18,0.01,0.08,1.39,0.36,2039490.0,
79,2947169.0,Lars Nootbaar,L,STL,PHI,4700,OF,1,false,false,true,-,-,Jesus Luzardo,J.T. Realmuto,Lance Barksdale (EH),PHI,-,-,false,false,0%,false,53%,7.57,1.61,0.59,0.07,0.03,0.01,0.001,0.09,25%,7.59,--,0.59,17.67,11.3,4.62,3.0,65%,0.23,0.318,0.375,0.145,0.307,0.351,0.383,0.352,1.2,0.51,0.02,0.02,0.94,0.61,0.18,0.02,0.12,1.53,0.41,2947169.0,
80,484316.0,Adolis Garcia,R,TEX,COL,4000,OF,4,false,false,true,-,-,Kyle Freeland,Hunter Goodman,Adam Hamari (P),TEX,Closed,-,true,true,2%,true,61%,7.55,1.89,0.52,0.08,0.04,0.0,0.001,0.08,33%,7.6,Main,0.31,17.94,8.57,4.05,2.88,71%,0.245,0.301,0.434,0.189,0.318,0.324,0.298,0.303,0.92,0.26,0.01,0.04,0.91,0.55,0.19,0.01,0.16,1.62,0.58,484316.0,
81,1199134.0,Bo Bichette,R,TOR,TBR,3300,SS,1,false,false,true,-,-,Shane Baz,Danny Jansen,-,TOR,Closed,-,false,true,0%,false,55%,7.54,2.28,0.57,0.09,0.03,0.0,0.001,0.1,23%,7.54,Main,0.81,17.6,5.46,4.41,3.07,70%,0.265,0.31,0.402,0.137,0.311,0.323,0.364,0.306,0.78,0.25,0.0,0.03,1.09,0.77,0.2,0.01,0.12,1.66,0.42,1199134.0,
82,2109970.0,Rece Hinds,R,CIN,CHW,1,--,8,false,false,false,-,-,Jonathan Cannon,Edgar Quero,-,CIN,-,-,false,true,0%,false,67%,7.53,7530.0,0.55,0.12,0.04,0.0,0.001,0.05,37%,7.53,--,0.18,17.87,0.01,3.8,2.28,60%,0.236,0.289,0.448,0.212,0.316,0.279,,0.346,1.21,0.23,0.01,0.03,0.83,0.46,0.18,0.01,0.18,1.58,0.55,2109970.0,
83,1052567.0,Mike Yastrzemski,L,SFG,ARI,4400,OF,1,false,false,true,-,-,Brandon Pfaadt,Gabriel Moreno,Nic Lentz (EH),SFG,-,P,true,true,2%,false,56%,7.52,1.71,0.61,0.04,0.02,0.01,0.001,0.06,34%,7.59,Main,0.32,17.8,3.61,4.35,3.09,71%,0.226,0.303,0.417,0.191,0.313,0.316,0.354,0.291,0.99,0.4,0.02,0.04,0.88,0.49,0.2,0.02,0.17,1.63,0.45,1052567.0,
84,1044326.0,Josh Naylor,L,ARI,SFG,4100,1B,5,false,false,true,-,-,Robbie Ray,Patrick Bailey,Nic Lentz (EH),SFG,-,-,false,false,0%,false,59%,7.51,1.83,0.49,0.12,0.04,0.0,0.001,0.09,24%,7.53,Main,0.39,17.91,4.24,4.27,2.66,62%,0.242,0.323,0.388,0.146,0.312,0.329,0.34,0.314,0.78,0.42,0.03,0.04,0.92,0.61,0.19,0.01,0.12,1.48,0.49,1044326.0,
85,7382512.0,Chase Meidroth,R,CHW,CIN,3100,SS,1,false,false,true,-,-,Andrew Abbott,Tyler Stephenson,-,CIN,-,H,true,false,4%,false,53%,7.51,2.42,0.57,0.09,0.02,0.01,0.001,0.09,18%,7.64,--,0.82,17.66,7.65,4.6,2.85,62%,0.253,0.344,0.37,0.117,0.32,0.305,0.271,,0.74,0.51,0.0,0.05,1.02,0.74,0.19,0.01,0.09,1.49,0.35,7382512.0,
86,36502.0,Anthony Santander,B,TOR,TBR,1,--,3,false,false,false,-,-,Shane Baz,Danny Jansen,-,TOR,Closed,P,true,true,0%,false,75%,7.51,7510.0,0.58,0.01,0.0,0.0,0.001,0.05,41%,7.51,Main,0.18,17.58,0.01,4.19,2.85,68%,0.214,0.3,0.418,0.204,0.313,0.327,0.305,0.325,0.87,0.41,0.01,0.05,0.8,0.44,0.15,0.01,0.2,1.56,0.63,36502.0,
87,7958030.0,Chandler Simpson,L,TBR,TOR,3300,OF,1,false,false,true,-,-,Jose Berrios,Alejandro Kirk,-,TOR,Closed,P,true,false,0%,false,47%,7.47,2.26,0.42,0.34,0.08,0.06,0.001,0.13,2%,7.49,Main,0.98,17.17,7.5,4.6,3.12,68%,0.266,0.302,0.321,0.055,0.278,0.292,0.295,,0.62,0.24,0.01,0.01,1.14,0.94,0.17,0.02,0.01,1.38,0.26,7958030.0,
88,814825.0,Ty France,R,MIN,BAL,3500,1B,3,false,false,true,-,-,Cade Povich,Adley Rutschman,-,BAL,-,-,true,false,1%,false,55%,7.47,2.13,0.53,0.01,0.0,0.0,0.001,0.09,26%,7.51,--,0.7,17.16,12.42,4.48,2.67,60%,0.26,0.33,0.397,0.137,0.321,0.316,0.347,0.294,0.81,0.31,0.0,0.12,1.05,0.74,0.18,0.0,0.12,1.61,0.56,814825.0,
89,15806.0,Brandon Nimmo,L,NYM,PIT,4200,OF,4,false,false,true,-,-,Mitch Keller,Joey Bart,Brock Ballou (P),NYM,-,-,true,true,0%,false,64%,7.47,1.78,0.51,0.06,0.02,0.01,0.001,0.07,25%,7.47,Main,0.39,17.62,7.04,4.13,2.87,69%,0.247,0.349,0.412,0.165,0.336,0.34,0.344,0.338,0.86,0.5,0.01,0.06,0.88,0.56,0.17,0.02,0.12,1.47,0.53,15806.0,
90,2040009.0,Heliot Ramos,R,SFG,ARI,3900,OF,3,false,false,true,-,-,Brandon Pfaadt,Gabriel Moreno,Nic Lentz (EH),SFG,-,-,false,true,0%,false,51%,7.46,1.91,0.51,0.05,0.03,0.01,0.001,0.08,31%,7.46,Main,0.51,17.58,4.48,4.17,2.87,69%,0.259,0.304,0.432,0.173,0.319,0.337,0.36,0.337,1.0,0.22,0.0,0.03,1.01,0.66,0.19,0.02,0.15,1.69,0.56,2040009.0,
91,11446.0,Salvador Perez,R,KCR,HOU,3700,1B,3,false,false,true,-,-,Framber Valdez,Yainer Diaz,Chris Guccione (N),HOU,Closed,H,true,false,0%,false,75%,7.46,2.02,0.54,0.01,0.0,0.0,0.001,0.09,35%,7.46,Main,0.53,17.24,3.43,4.44,3.03,68%,0.239,0.294,0.401,0.162,0.302,0.322,0.331,0.33,1.07,0.25,0.02,0.08,0.98,0.65,0.16,0.0,0.17,1.65,0.63,11446.0,
92,1452039.0,Isaac Paredes,R,HOU,KCR,3700,3B,3,false,false,true,-,-,Kris Bubic,Freddy Fermin,Chris Guccione (N),HOU,Closed,H,true,true,0%,false,62%,7.43,2.01,0.53,0.0,0.0,0.0,0.001,0.07,29%,7.45,Main,0.51,17.29,4.98,4.21,2.73,65%,0.253,0.354,0.417,0.164,0.341,0.322,0.342,0.317,0.66,0.5,0.0,0.07,0.92,0.61,0.16,0.01,0.14,1.51,0.55,1452039.0,
93,17802.0,Yandy Diaz,R,TBR,TOR,3900,1B/3B,3,false,false,true,-,-,Jose Berrios,Alejandro Kirk,-,TOR,Closed,P,false,false,2%,false,68%,7.41,1.9,0.52,0.02,0.01,0.01,0.001,0.12,31%,7.48,Main,0.66,17.06,5.76,4.36,2.9,67%,0.258,0.32,0.406,0.148,0.319,0.35,0.319,0.321,0.67,0.33,0.01,0.04,1.02,0.73,0.14,0.0,0.15,1.61,0.56,17802.0,
94,2106115.0,Adley Rutschman,B,BAL,MIN,4600,C,3,false,false,true,-,-,Simeon Woods Richardson,Ryan Jeffers,-,BAL,-,-,true,true,0%,true,80%,7.41,1.61,0.53,0.01,0.0,0.0,0.001,0.07,28%,7.41,--,0.53,17.37,13.17,4.27,2.55,60%,0.249,0.34,0.41,0.161,0.329,0.333,0.352,0.318,0.64,0.5,0.03,0.02,0.93,0.62,0.16,0.02,0.14,1.54,0.55,2106115.0,
95,2039122.0,Cal Raleigh,B,SEA,NYY,4800,C,3,false,false,true,-,-,Max Fried,Austin Wells,Mark Wegner (EH),SEA,-,H,true,true,0%,false,54%,7.38,1.54,0.53,0.01,0.01,0.0,0.001,0.06,41%,7.4,Main,0.18,17.51,4.54,4.16,2.89,69%,0.211,0.307,0.415,0.204,0.314,0.343,0.356,0.339,1.12,0.47,0.03,0.03,0.77,0.44,0.12,0.02,0.2,1.52,0.6,2039122.0,
96,35650.0,Dansby Swanson,R,CHC,MIA,4400,SS,7,false,false,true,-,-,Valente Bellozo,Agustin Ramirez,Alex Tosi (N),CHC,-,-,false,true,0%,false,57%,7.38,1.68,0.52,0.11,0.02,0.01,0.001,0.06,29%,7.38,Main,0.31,17.55,8.04,3.84,2.08,54%,0.251,0.32,0.426,0.175,0.325,0.333,0.303,0.316,0.83,0.33,0.0,0.02,0.87,0.55,0.17,0.01,0.14,1.48,0.54,35650.0,
97,11406.0,Jose Altuve,R,HOU,KCR,4600,OF,2,false,false,true,-,-,Kris Bubic,Freddy Fermin,Chris Guccione (N),HOU,Closed,-,true,true,0%,false,61%,7.34,1.6,0.54,0.05,0.05,0.01,0.001,0.1,22%,7.34,Main,0.63,17.44,2.85,4.31,2.82,65%,0.263,0.333,0.402,0.139,0.324,0.323,0.274,0.325,0.76,0.37,0.0,0.04,1.02,0.7,0.21,0.01,0.11,1.56,0.45,11406.0,
98,2130862.0,Xavier Edwards,B,MIA,CHC,4200,SS,1,false,false,true,-,-,Ben Brown,Carson Kelly,Alex Tosi (N),CHC,-,H,true,false,0%,false,55%,7.33,1.75,0.45,0.27,0.06,0.05,0.001,0.09,5%,7.33,Main,0.79,17.35,3.86,4.49,2.87,64%,0.256,0.319,0.326,0.07,0.291,0.3,0.276,0.312,0.86,0.39,0.01,0.01,1.03,0.84,0.13,0.04,0.02,1.31,0.28,2130862.0,
99,4061602.0,Lawrence Butler,L,ATH,LAD,4500,OF,7,false,false,true,-,-,Landon Knack,Will Smith,-,LAD,-,-,true,false,0%,true,65%,7.33,1.63,0.49,0.11,0.04,0.0,0.001,0.06,37%,7.35,Main,0.1,17.72,2.8,4.04,2.15,53%,0.223,0.294,0.418,0.195,0.309,0.324,0.285,0.337,1.07,0.36,0.01,0.01,0.82,0.46,0.17,0.01,0.17,1.53,0.5,4061602.0,
100,37543.0,Alex Verdugo,L,ATL,WAS,3800,OF,1,false,false,true,-,-,Mike Soroka,Keibert Ruiz,Austin Jones (P),ATL,-,-,true,true,0%,false,60%,7.33,1.93,0.58,0.03,0.01,0.01,0.001,0.11,20%,7.34,Main,0.7,16.99,4.74,4.4,2.76,63%,0.262,0.334,0.397,0.135,0.322,0.313,0.312,0.302,0.62,0.4,0.02,0.03,1.04,0.71,0.21,0.01,0.1,1.57,0.41,37543.0,
101,1452544.0,Tyler Stephenson,R,CIN,CHW,4300,C,7,false,false,true,-,-,Jonathan Cannon,Edgar Quero,-,CIN,-,-,false,true,9%,false,56%,7.3,1.7,0.55,0.01,0.01,0.0,0.001,0.07,36%,7.57,--,0.37,17.17,13.51,3.77,2.39,63%,0.267,0.347,0.47,0.203,0.354,0.323,0.314,0.306,0.78,0.37,0.01,0.04,0.9,0.56,0.17,0.0,0.17,1.58,0.55,1452544.0,
102,5986417.0,Jackson Merrill,L,SDP,LAA,6000,OF,4,false,false,true,-,-,Jose Soriano,Logan O'Hoppe,Jeremie Rehak (P),SDP,-,-,true,true,0%,false,27%,7.3,1.22,0.47,0.06,0.03,0.02,0.001,0.09,25%,7.3,Main,0.44,17.25,5.38,4.08,2.69,66%,0.264,0.324,0.425,0.161,0.325,0.349,0.424,0.371,0.72,0.32,0.03,0.02,0.98,0.65,0.19,0.02,0.12,1.58,0.54,5986417.0,
103,16300.0,Christian Walker,R,HOU,KCR,3600,1B,4,false,false,true,-,-,Kris Bubic,Freddy Fermin,Chris Guccione (N),HOU,Closed,-,true,true,1%,false,72%,7.28,2.02,0.53,0.01,0.01,0.0,0.001,0.07,35%,7.32,Main,0.25,16.98,3.91,4.09,2.65,65%,0.234,0.325,0.418,0.184,0.326,0.328,0.303,0.345,0.97,0.44,0.01,0.05,0.84,0.51,0.16,0.0,0.17,1.51,0.58,16300.0,
104,4951033.0,Kristian Campbell,R,BOS,DET,4600,2B/OF,4,false,false,true,-,-,Keider Montero,Dillon Dingler,Brian Walsh (P),DET,-,-,false,false,0%,true,67%,7.28,1.58,0.47,0.06,0.03,0.01,0.001,0.09,22%,7.29,--,0.56,17.39,5.26,4.36,3.24,74%,0.259,0.327,0.392,0.133,0.316,0.326,0.319,,0.96,0.36,0.02,0.04,1.02,0.71,0.2,0.01,0.1,1.55,0.49,4951033.0,
105,13534.0,Manny Machado,R,SDP,LAA,5500,3B,3,false,false,true,-,-,Jose Soriano,Logan O'Hoppe,Jeremie Rehak (P),SDP,-,-,false,true,0%,false,50%,7.27,1.32,0.5,0.04,0.02,0.0,0.001,0.09,29%,7.27,Main,0.48,17.12,8.4,4.18,2.76,66%,0.251,0.323,0.403,0.152,0.317,0.344,0.369,0.337,0.78,0.39,0.03,0.02,0.95,0.65,0.16,0.0,0.14,1.52,0.56,13534.0,
106,37480.0,Rhys Hoskins,R,MIL,CLE,9900,1B,5,false,false,true,-,-,Logan Allen,Bo Naylor,Doug Eddings (EP),CLE,-,P,true,false,11%,false,68%,7.23,0.73,0.55,0.02,0.02,0.0,0.001,0.05,33%,7.59,--,0.21,16.97,0.01,4.11,2.56,62%,0.22,0.322,0.404,0.184,0.32,0.327,0.342,0.293,0.95,0.49,0.01,0.04,0.79,0.44,0.19,0.0,0.15,1.44,0.56,37480.0,
107,478243.0,Ryan O'Hearn,L,BAL,MIN,4400,OF,4,false,false,true,-,-,Simeon Woods Richardson,Ryan Jeffers,-,BAL,-,-,true,true,21%,false,62%,7.23,1.64,0.5,0.05,0.02,0.01,0.001,0.07,33%,7.92,--,0.31,17.14,12.92,3.8,2.48,65%,0.262,0.332,0.451,0.189,0.339,0.341,0.369,0.347,0.63,0.35,0.02,0.02,0.9,0.56,0.16,0.02,0.15,1.55,0.55,478243.0,
108,5613150.0,Jung Hoo Lee,L,SFG,ARI,4500,OF,4,false,false,true,-,-,Brandon Pfaadt,Gabriel Moreno,Nic Lentz (EH),SFG,-,-,true,true,0%,true,54%,7.23,1.61,0.45,0.05,0.02,0.0,0.001,0.09,20%,7.23,Main,0.52,17.28,2.95,4.06,2.79,69%,0.287,0.341,0.443,0.156,0.34,0.337,0.338,0.343,0.4,0.29,0.01,0.02,1.08,0.7,0.26,0.03,0.09,1.66,0.48,5613150.0,
109,6158689.0,Jordan Beck,R,COL,TEX,3600,OF,2,false,false,true,-,-,Jack Leiter,Jonah Heim,Adam Hamari (P),TEX,Closed,-,false,false,5%,false,54%,7.22,2.01,0.49,0.13,0.03,0.0,0.001,0.06,31%,7.37,Main,0.2,17.58,4.02,4.33,2.63,61%,0.213,0.277,0.377,0.164,0.286,0.299,0.328,0.261,1.41,0.33,0.0,0.02,0.85,0.51,0.17,0.02,0.15,1.5,0.43,6158689.0,
110,37435.0,Ozzie Albies,B,ATL,WAS,4700,2B,7,false,false,true,-,-,Mike Soroka,Keibert Ruiz,Austin Jones (P),ATL,-,H,true,true,0%,true,66%,7.2,1.53,0.48,0.09,0.02,0.0,0.001,0.06,28%,7.2,Main,0.3,17.33,6.28,3.85,2.22,58%,0.257,0.329,0.431,0.174,0.331,0.322,0.283,0.298,0.6,0.34,0.01,0.04,0.89,0.57,0.17,0.02,0.13,1.49,0.5,37435.0,
111,956689.0,Bryan Reynolds,B,PIT,NYM,3800,OF,2,false,false,true,-,-,Kodai Senga,Francisco Alvarez,Brock Ballou (P),NYM,-,-,true,false,0%,true,66%,7.19,1.89,0.52,0.08,0.02,0.0,0.001,0.06,26%,7.19,Main,0.34,17.06,2.62,4.44,2.83,64%,0.212,0.317,0.354,0.142,0.3,0.33,0.304,0.348,1.31,0.54,0.02,0.05,0.81,0.53,0.15,0.01,0.12,1.36,0.44,956689.0,
112,2038760.0,Bo Naylor,L,CLE,MIL,7800,C,6,false,false,true,-,-,Quinn Priester,William Contreras,Doug Eddings (EP),CLE,-,H,true,true,5%,false,64%,7.19,0.92,0.52,0.06,0.02,0.01,0.001,0.06,33%,7.35,--,0.24,17.22,0.01,3.9,2.39,61%,0.24,0.319,0.426,0.186,0.324,0.299,0.305,0.254,0.92,0.38,0.02,0.03,0.84,0.51,0.16,0.01,0.15,1.48,0.53,2038760.0,
