,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
55,6303705.0,Justyn-Henry Malloy,R,DET,CLE,1,--,6,false,false,false,-,-,Slade Cecconi,Bo Naylor (N),David Rackley (P),CLE,-,-,false,false,16%,false,64%,5.67,5670,0.34,0.37,0.03,0.01,0.0,0.001,0.06,25%,6.16,--,0.18,14.46,0.01,3.78,2.06,54%,0.233,0.311,0.365,0.132,0.3,0.31,0.265,0.271,3.39,1.03,0.34,0.0,0.04,0.79,0.53,0.17,0.0,0.09,1.24,6303705.0,
56,8420170.0,Moises Ballesteros,L,CHC,SDP,1,--,4,false,false,false,-,-,Yu Darvish,Freddy Fermin (N),D.J. Reyburn (N),CHC,-,-,true,true,26%,false,35%,5.63,5630,0.41,0.37,0.01,0.0,0.0,0.001,0.07,22%,6.52,--,0.26,14.36,0.01,3.54,1.92,54%,0.254,0.319,0.383,0.129,0.307,0.303,0.334,,3.23,0.67,0.28,0.02,0.03,0.82,0.57,0.15,0.01,0.08,1.24,8420170.0,
57,5462282.0,Johnathan Rodriguez,R,CLE,DET,1,--,4,false,false,false,-,-,Jack Flaherty,Dillon Dingler (N),David Rackley (P),CLE,-,-,false,true,1%,false,59%,5.56,5560,0.4,0.36,0.02,0.01,0.01,0.001,0.07,21%,5.6,--,0.3,14.51,0.01,4.05,2.26,56%,0.221,0.279,0.326,0.105,0.268,0.291,0.272,0.233,3.73,1.41,0.28,0.01,0.03,0.82,0.59,0.15,0.01,0.08,1.22,5462282.0,
58,11113.0,Justin Turner,R,CHC,SDP,1,--,7,false,false,false,-,-,Yu Darvish,Freddy Fermin (N),D.J. Reyburn (N),CHC,-,-,false,true,0%,false,77%,5.52,5520,0.38,0.37,0.01,0.01,0.0,0.001,0.06,23%,5.54,--,0.24,14.17,0.01,3.92,1.71,44%,0.221,0.291,0.332,0.111,0.279,0.295,0.283,0.321,3.56,0.8,0.29,0.0,0.07,0.79,0.56,0.14,0.0,0.08,1.18,11113.0,
59,980776.0,Nathaniel Lowe,L,BOS,NYY,1,--,6,false,false,true,-,-,Cameron Schlittler,Austin Wells (+),Mark Ripperger (H),NYY,-,-,true,false,2%,false,59%,5.49,5490,0.32,0.36,0.01,0.0,0.0,0.001,0.07,21%,5.54,--,0.23,13.89,0.01,4.01,2.0,50%,0.209,0.321,0.312,0.103,0.288,0.308,0.286,0.327,3.44,1.08,0.54,0.02,0.03,0.72,0.52,0.11,0.01,0.07,1.07,980776.0,
60,5175547.0,Austin Wells,L,NYY,BOS,1,--,8,false,false,true,-,-,Connelly Early,Carlos Narvaez (N),Mark Ripperger (H),NYY,-,-,false,true,0%,false,61%,5.47,5470,0.36,0.39,0.03,0.01,0.01,0.001,0.05,30%,5.47,--,0.0,14.55,0.01,3.77,1.61,43%,0.188,0.288,0.326,0.138,0.275,0.306,0.303,0.339,3.3,1.05,0.41,0.02,0.05,0.62,0.39,0.12,0.01,0.11,1.07,5175547.0,
61,15811.0,Javier Baez,R,DET,CLE,1,--,9,false,false,true,-,-,Slade Cecconi,Bo Naylor (N),David Rackley (P),CLE,-,-,false,false,2%,false,60%,5.45,5450,0.33,0.36,0.05,0.02,0.01,0.001,0.08,23%,5.52,--,0.26,14.18,0.01,3.81,1.78,47%,0.229,0.265,0.348,0.119,0.268,0.276,0.25,0.273,3.63,0.99,0.13,0.0,0.05,0.83,0.57,0.17,0.01,0.08,1.26,15811.0,
62,3673010.0,Bryce Johnson,B,SDP,CHC,1,--,7,false,false,false,-,-,Jameson Taillon,Carson Kelly (-),D.J. Reyburn (N),CHC,-,-,true,false,7%,false,56%,5.43,5430,0.29,0.3,0.14,0.03,0.06,0.001,0.07,11%,5.65,--,0.26,14.49,0.01,3.93,2.02,51%,0.214,0.274,0.295,0.081,0.258,0.267,0.343,0.296,3.55,1.13,0.28,0.0,0.04,0.76,0.57,0.12,0.02,0.04,1.05,3673010.0,
63,5593028.0,Carlos Narvaez,R,BOS,NYY,1,--,7,false,false,true,-,-,Cameron Schlittler,Austin Wells (+),Mark Ripperger (H),NYY,-,-,false,false,6%,false,56%,5.37,5370,0.37,0.36,0.02,0.01,0.01,0.001,0.06,29%,5.55,--,0.05,13.96,0.01,3.85,1.91,50%,0.199,0.279,0.323,0.124,0.27,0.296,0.282,,3.45,1.15,0.35,0.0,0.04,0.69,0.46,0.13,0.0,0.1,1.12,5593028.0,
64,6562586.0,Trey Sweeney,L,DET,CLE,1,--,9,false,false,false,-,-,Slade Cecconi,Bo Naylor (N),David Rackley (P),CLE,-,-,true,false,18%,false,69%,5.3,5300,0.33,0.37,0.06,0.02,0.0,0.001,0.06,32%,5.88,--,0.0,14.23,0.01,3.47,1.78,51%,0.208,0.27,0.357,0.149,0.275,0.277,0.251,0.288,3.2,1.01,0.24,0.0,0.03,0.67,0.42,0.13,0.01,0.11,1.14,6562586.0,
65,3202061.0,Brayan Rocchio,B,CLE,DET,1,--,9,false,false,true,-,-,Jack Flaherty,Dillon Dingler (N),David Rackley (P),CLE,-,-,true,true,2%,false,63%,5.3,5300,0.3,0.35,0.06,0.03,0.02,0.001,0.07,19%,5.37,--,0.22,14.08,0.01,3.6,1.82,51%,0.233,0.296,0.341,0.108,0.284,0.282,0.293,0.265,3.27,0.73,0.26,0.0,0.04,0.76,0.55,0.14,0.01,0.06,1.12,3202061.0,
66,2039958.0,Gabriel Arias,R,CLE,DET,1,--,6,false,false,true,-,-,Jack Flaherty,Dillon Dingler (N),David Rackley (P),CLE,-,-,false,true,7%,false,62%,5.26,5260,0.34,0.33,0.05,0.03,0.01,0.001,0.07,24%,5.44,--,0.16,13.77,0.01,3.79,2.11,56%,0.213,0.264,0.327,0.114,0.262,0.283,0.287,0.25,3.53,1.4,0.21,0.0,0.04,0.75,0.52,0.14,0.0,0.08,1.16,2039958.0,
67,9501890.0,C.J. Kayfus,L,CLE,DET,1,--,8,false,false,true,-,-,Jack Flaherty,Dillon Dingler (N),David Rackley (P),CLE,-,-,true,true,27%,false,58%,5.17,5170,0.33,0.36,0.03,0.01,0.01,0.001,0.05,30%,5.98,--,0.0,14.07,0.01,3.24,1.92,59%,0.23,0.301,0.385,0.155,0.302,0.302,0.359,,2.93,1.02,0.26,0.0,0.04,0.68,0.43,0.13,0.01,0.1,1.13,9501890.0,
68,3615853.0,Nate Eaton,R,BOS,NYY,1,--,8,false,false,true,-,-,Cameron Schlittler,Austin Wells (+),Mark Ripperger (H),NYY,-,-,false,false,8%,false,56%,5.16,5160,0.28,0.29,0.14,0.03,0.02,0.001,0.07,15%,5.42,--,0.09,14.07,0.01,3.72,1.82,49%,0.2,0.257,0.293,0.093,0.247,0.27,0.249,,3.43,1.07,0.23,0.0,0.05,0.69,0.48,0.15,0.01,0.05,1.0,3615853.0,
69,38032.0,Reese McGuire,L,CHC,SDP,1,--,8,false,false,false,-,-,Yu Darvish,Freddy Fermin (N),D.J. Reyburn (N),CHC,-,-,true,true,12%,false,66%,5.15,5150,0.35,0.36,0.02,0.01,0.03,0.001,0.07,26%,5.54,--,0.13,13.82,0.01,3.57,1.63,46%,0.218,0.278,0.343,0.125,0.275,0.276,0.258,0.279,3.26,0.89,0.25,0.01,0.03,0.71,0.5,0.12,0.02,0.09,1.12,38032.0,
70,37483.0,Ryan McMahon,L,NYY,BOS,1,--,9,false,false,false,-,-,Connelly Early,Carlos Narvaez (N),Mark Ripperger (H),NYY,-,-,false,true,0%,false,68%,5.15,5150,0.31,0.37,0.03,0.01,0.0,0.001,0.06,26%,5.17,--,0.07,13.94,0.01,3.68,1.53,42%,0.186,0.306,0.304,0.118,0.278,0.305,0.307,0.32,3.13,1.25,0.51,0.02,0.03,0.58,0.39,0.1,0.01,0.09,0.95,37483.0,
71,7255095.0,Petey Halpin,L,CLE,DET,1,--,7,false,false,false,-,-,Jack Flaherty,Dillon Dingler (N),David Rackley (P),CLE,-,-,true,true,10%,false,0%,5.13,5130,0.33,0.33,0.04,0.01,0.01,0.001,0.05,25%,5.4,--,0.09,13.63,0.01,3.65,2.01,55%,0.212,0.269,0.335,0.123,0.267,0.266,,,3.38,1.17,0.25,0.0,0.02,0.72,0.48,0.15,0.01,0.08,1.13,7255095.0,
72,4061050.0,Kevin Alcantara,R,CHC,SDP,1,--,9,false,false,false,-,-,Yu Darvish,Freddy Fermin (N),D.J. Reyburn (N),CHC,-,-,false,true,4%,false,100%,5.12,5120,0.33,0.36,0.07,0.01,0.01,0.001,0.06,24%,5.26,--,0.13,13.91,0.01,3.67,1.55,42%,0.205,0.26,0.312,0.107,0.254,0.274,,,3.41,1.27,0.23,0.0,0.02,0.7,0.5,0.12,0.01,0.08,1.06,4061050.0,
73,3616036.0,Freddy Fermin,R,SDP,CHC,1,--,9,false,false,true,-,-,Jameson Taillon,Carson Kelly (-),D.J. Reyburn (N),CHC,-,-,false,false,12%,true,62%,5.1,5100,0.35,0.37,0.02,0.01,0.03,0.001,0.08,27%,5.46,--,0.26,13.77,0.01,3.64,1.82,50%,0.225,0.263,0.338,0.113,0.265,0.28,0.261,0.258,3.42,0.7,0.16,0.0,0.02,0.77,0.57,0.11,0.01,0.09,1.15,3616036.0,
74,36162.0,Amed Rosario,R,NYY,BOS,1,--,5,false,false,true,-,-,Connelly Early,Carlos Narvaez (N),Mark Ripperger (H),NYY,-,-,true,true,28%,false,58%,5.09,5090,0.32,0.3,0.06,0.03,0.01,0.001,0.08,16%,5.98,--,0.28,13.73,0.01,3.38,1.84,54%,0.25,0.295,0.357,0.107,0.287,0.302,0.318,0.285,3.17,0.64,0.18,0.0,0.02,0.79,0.58,0.15,0.02,0.05,1.13,36162.0,
75,6566884.0,Nick Sogard,B,BOS,NYY,1,--,9,false,false,true,-,-,Cameron Schlittler,Austin Wells (+),Mark Ripperger (H),NYY,-,-,true,false,0%,false,44%,5.04,5040,0.26,0.32,0.08,0.02,0.01,0.001,0.07,13%,5.05,--,0.15,13.56,0.01,3.79,1.72,45%,0.203,0.293,0.283,0.08,0.264,0.283,0.304,0.277,3.35,0.92,0.4,0.0,0.03,0.68,0.51,0.12,0.01,0.04,0.95,6566884.0,
76,11198.0,Jose Iglesias,R,SDP,CHC,1,--,6,false,false,false,-,-,Jameson Taillon,Carson Kelly (-),D.J. Reyburn (N),CHC,-,-,false,false,6%,false,52%,5.02,5020,0.28,0.29,0.05,0.01,0.03,0.001,0.11,7%,5.19,--,0.59,12.79,0.01,4.03,2.12,53%,0.239,0.272,0.3,0.061,0.255,0.28,0.279,0.326,3.82,0.63,0.13,0.0,0.05,0.91,0.74,0.13,0.01,0.02,1.14,11198.0,
77,1200230.0,Jake Rogers,R,DET,CLE,1,--,9,false,false,false,-,-,Slade Cecconi,Bo Naylor (N),David Rackley (P),CLE,-,-,false,false,16%,false,64%,5.0,5000,0.33,0.36,0.01,0.01,0.01,0.001,0.05,32%,5.47,--,0.0,13.24,0.01,3.52,1.78,51%,0.206,0.269,0.345,0.139,0.271,0.283,0.267,0.276,3.23,1.08,0.25,0.0,0.03,0.66,0.42,0.14,0.0,0.1,1.11,1200230.0,
78,2038622.0,Connor Wong,R,BOS,NYY,1,--,9,false,false,false,-,-,Cameron Schlittler,Austin Wells (+),Mark Ripperger (H),NYY,-,-,false,false,15%,false,78%,4.83,4830,0.29,0.31,0.07,0.02,0.02,0.001,0.06,21%,5.28,--,0.05,13.32,0.01,3.48,1.72,49%,0.206,0.268,0.314,0.108,0.26,0.285,0.246,0.309,3.19,0.97,0.23,0.0,0.05,0.66,0.46,0.13,0.01,0.06,1.0,2038622.0,
79,7170065.0,J.C. Escarra,L,NYY,BOS,1,--,8,false,false,false,-,-,Connelly Early,Carlos Narvaez (N),Mark Ripperger (H),NYY,-,-,false,true,1%,false,75%,4.67,4670,0.28,0.31,0.02,0.01,0.01,0.001,0.07,18%,4.71,--,0.01,13.23,0.01,3.74,1.61,43%,0.189,0.281,0.279,0.09,0.256,0.28,0.313,,3.3,0.81,0.36,0.01,0.07,0.62,0.44,0.12,0.01,0.06,0.92,7170065.0,
80,2039234.0,Andy Ibanez,R,DET,CLE,1,--,7,false,false,false,-,-,Slade Cecconi,Bo Naylor (N),David Rackley (P),CLE,-,-,false,false,47%,false,55%,4.5,4500,0.27,0.28,0.03,0.02,0.0,0.001,0.06,25%,5.93,--,0.09,12.81,0.01,3.06,1.97,64%,0.242,0.287,0.366,0.124,0.286,0.294,0.301,0.26,2.87,0.61,0.15,0.0,0.03,0.69,0.48,0.15,0.0,0.07,1.05,2039234.0,
81,3202059.0,Jhonkensy Noel,R,CLE,DET,1,--,8,false,false,false,-,-,Jack Flaherty,Dillon Dingler (N),David Rackley (P),CLE,-,-,false,true,29%,false,82%,4.47,4470,0.32,0.32,0.01,0.0,0.0,0.001,0.05,34%,5.22,--,0.0,12.86,0.01,3.22,1.92,60%,0.201,0.252,0.338,0.137,0.26,0.283,0.208,0.292,3.01,1.14,0.16,0.0,0.04,0.61,0.39,0.12,0.0,0.1,1.02,3202059.0,
82,5171130.0,Mason McCoy,R,SDP,CHC,1,--,9,false,false,false,-,-,Jameson Taillon,Carson Kelly (-),D.J. Reyburn (N),CHC,-,-,false,false,26%,false,60%,4.46,4460,0.27,0.29,0.09,0.01,0.03,0.001,0.06,22%,5.18,--,0.0,13.02,0.01,3.35,1.82,54%,0.192,0.234,0.291,0.099,0.233,0.248,0.33,0.24,3.14,1.01,0.16,0.0,0.02,0.6,0.42,0.12,0.01,0.06,0.91,5171130.0,
83,11487.0,Martin Maldonado,R,SDP,CHC,1,--,9,false,false,false,-,-,Jameson Taillon,Carson Kelly (-),D.J. Reyburn (N),CHC,-,-,false,false,42%,false,68%,3.9,3900,0.31,0.33,0.01,0.01,0.08,0.001,0.05,43%,5.02,--,0.0,11.62,0.01,3.01,1.82,60%,0.171,0.211,0.305,0.134,0.237,0.247,0.191,0.177,2.76,0.95,0.14,0.0,0.03,0.47,0.3,0.07,0.0,0.1,0.84,11487.0,
84,15943.0,Austin Hedges,R,CLE,DET,1,--,9,false,false,false,-,-,Jack Flaherty,Dillon Dingler (N),David Rackley (P),CLE,-,-,false,true,28%,false,63%,3.7,3700,0.25,0.27,0.02,0.02,0.08,0.001,0.05,28%,4.35,--,0.0,11.29,0.01,3.12,1.82,58%,0.176,0.234,0.273,0.097,0.231,0.251,0.23,0.152,2.81,1.01,0.2,0.0,0.04,0.49,0.35,0.08,0.0,0.06,0.77,15943.0,
85,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24.0,25,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33,34.0,35,36.0,37.0,38.0,39.0,40.0,41,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,,62.0
