,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
55,14626.0,Nolan Arenado,R,STL,CIN,4200,3B,4,false,false,true,-,-,Andrew Abbott,Jose Trevino (++),Nate Tomlinson (N),CIN,-,-,true,false,0%,false,52%,7.73,1.84,0.54,0.02,0.01,0.0,0.001,0.07,35%,7.73,--,0.44,17.47,0.01,4.38,2.54,58%,0.245,0.309,0.428,0.183,0.32,0.307,0.308,0.285,0.59,0.35,0.01,0.03,0.98,0.6,0.2,0.0,0.17,1.71,0.6,14626.0,
56,481940.0,Brandon Lowe,L,TBR,KCR,4300,2B,3,false,false,true,-,-,Seth Lugo,Salvador Perez (N),Nick Mahrley (P),TAM01,-,-,true,true,5%,true,75%,7.69,1.79,0.56,0.02,0.01,0.0,0.001,0.07,38%,7.81,--,0.25,18.08,0.01,4.09,3.03,74%,0.243,0.318,0.46,0.217,0.336,0.327,0.307,0.342,0.96,0.36,0.01,0.04,0.9,0.49,0.19,0.02,0.19,1.69,0.59,481940.0,
57,37558.0,Austin Hays,R,CIN,STL,1,--,4,false,false,false,-,-,Matthew Liberatore,Pedro Pages (N),Nate Tomlinson (N),CIN,-,-,true,true,11%,false,33%,7.68,7680.0,0.56,0.04,0.01,0.01,0.001,0.08,32%,8.02,--,0.41,18.17,0.01,3.97,2.56,64%,0.263,0.324,0.457,0.194,0.338,0.315,0.358,0.294,0.85,0.27,0.01,0.06,0.96,0.57,0.22,0.01,0.16,1.66,0.64,37558.0,
58,6183038.0,Kyle Manzardo,L,CLE,MIN,4500,1B,4,false,false,true,-,-,Simeon Woods Richardson,Christian Vazquez (+),Andy Fletcher (H),CLE,-,P,true,true,4%,false,54%,7.68,1.71,0.59,0.01,0.0,0.0,0.001,0.05,41%,7.81,--,0.19,17.8,0.01,4.04,2.44,60%,0.229,0.311,0.451,0.222,0.329,0.33,0.325,0.276,0.95,0.4,0.02,0.03,0.83,0.44,0.18,0.01,0.2,1.63,0.65,6183038.0,
59,16282.0,Carlos Correa,R,MIN,CLE,3500,SS,3,false,false,true,-,-,Ben Lively,Bo Naylor (++),Andy Fletcher (H),CLE,-,-,false,false,2%,false,64%,7.66,2.19,0.54,0.01,0.0,0.0,0.001,0.09,28%,7.75,--,0.67,17.49,0.01,4.42,2.72,62%,0.264,0.324,0.421,0.157,0.324,0.339,0.301,0.376,0.76,0.34,0.01,0.03,1.07,0.72,0.2,0.01,0.14,1.71,0.58,16282.0,
60,3203023.0,Brendan Donovan,L,STL,CIN,4500,2B/OF,3,false,false,true,-,-,Andrew Abbott,Jose Trevino (++),Nate Tomlinson (N),CIN,-,-,false,false,0%,false,38%,7.65,1.7,0.5,0.05,0.02,0.01,0.001,0.09,21%,7.67,--,0.68,18.06,0.01,4.48,2.62,58%,0.269,0.344,0.409,0.14,0.331,0.336,0.373,0.352,0.64,0.37,0.01,0.09,1.08,0.75,0.2,0.02,0.11,1.64,0.5,3203023.0,
61,35356.0,Andrew Benintendi,L,CHW,MIL,3700,OF,2,false,false,true,-,-,Chad Patrick,William Contreras (N),Emil Jimenez (P),CHW,-,-,true,true,6%,false,63%,7.63,2.06,0.57,0.04,0.02,0.01,0.001,0.07,31%,7.79,--,0.56,17.98,0.01,4.21,2.76,66%,0.259,0.325,0.439,0.18,0.331,0.318,0.296,0.301,0.62,0.36,0.02,0.02,0.99,0.64,0.18,0.02,0.16,1.68,0.49,35356.0,
62,3695207.0,Kerry Carpenter,L,DET,LAA,1,--,1,false,false,false,-,-,Yusei Kikuchi,Logan O'Hoppe (-),-,LAA,-,-,false,false,2%,false,48%,7.61,7610.0,0.61,0.02,0.02,0.01,0.001,0.09,39%,7.67,--,0.55,17.93,0.01,4.59,3.1,68%,0.224,0.279,0.405,0.181,0.297,0.346,0.325,0.369,1.26,0.25,0.01,0.07,0.95,0.61,0.13,0.02,0.2,1.72,0.5,3695207.0,
63,5613150.0,Jung Hoo Lee,L,SFG,COL,4800,OF,3,false,false,true,-,-,Kyle Freeland,Hunter Goodman (--),-,SFG,-,-,false,true,0%,false,39%,7.61,1.59,0.49,0.08,0.02,0.01,0.001,0.11,13%,7.63,--,0.86,17.54,0.01,4.21,2.85,68%,0.302,0.356,0.423,0.121,0.341,0.343,0.359,0.343,0.42,0.29,0.02,0.04,1.17,0.85,0.23,0.02,0.06,1.64,0.51,5613150.0,
64,1052567.0,Mike Yastrzemski,L,SFG,COL,1,--,1,false,false,false,-,-,Kyle Freeland,Hunter Goodman (--),-,SFG,-,H,false,true,12%,false,57%,7.58,7580.0,0.64,0.06,0.01,0.02,0.001,0.08,27%,7.89,--,0.61,17.73,0.01,4.26,3.07,72%,0.247,0.317,0.409,0.162,0.318,0.315,0.348,0.291,0.95,0.35,0.02,0.05,0.95,0.62,0.17,0.02,0.14,1.57,0.47,1052567.0,
65,36762.0,Ian Happ,B,CHC,PIT,4300,OF,1,false,false,true,-,-,Paul Skenes,Henry Davis (-),Lance Barrett (P),PIT,-,-,true,false,0%,false,60%,7.58,1.76,0.62,0.05,0.03,0.0,0.001,0.08,24%,7.58,--,0.61,17.7,0.01,4.6,3.05,66%,0.233,0.326,0.378,0.145,0.312,0.339,0.362,0.347,1.13,0.51,0.01,0.05,0.94,0.6,0.21,0.01,0.12,1.52,0.43,36762.0,
66,2039396.0,Shea Langeliers,R,ATH,TEX,4400,C,5,false,false,true,-,-,Tyler Mahle,Jonah Heim (+),D.J. Reyburn (N),TEX,Closed,-,false,false,0%,false,62%,7.58,1.72,0.54,0.05,0.01,0.01,0.001,0.07,41%,7.6,--,0.26,18.08,0.01,4.2,2.64,63%,0.233,0.288,0.442,0.209,0.315,0.332,0.352,0.31,1.04,0.28,0.01,0.03,0.9,0.51,0.18,0.02,0.2,1.72,0.55,2039396.0,
67,10517.0,Andrew McCutchen,R,PIT,CHC,4200,OF,3,false,false,true,-,-,Colin Rea,Miguel Amaya (N),Lance Barrett (P),PIT,-,-,false,true,0%,false,60%,7.58,1.8,0.55,0.05,0.02,0.01,0.001,0.07,29%,7.58,--,0.39,17.74,0.01,4.2,2.65,63%,0.242,0.321,0.412,0.17,0.322,0.329,0.313,0.321,0.92,0.4,0.0,0.04,0.91,0.57,0.19,0.01,0.14,1.55,0.59,10517.0,
68,3585806.0,Vinnie Pasquantino,L,KCR,TBR,3000,1B,3,false,false,true,-,-,Shane Baz,Ben Rortvedt (N),Nick Mahrley (P),TAM01,-,-,true,false,0%,true,72%,7.56,2.52,0.54,0.01,0.0,0.0,0.001,0.07,37%,7.57,--,0.26,17.65,0.01,4.37,2.75,63%,0.229,0.304,0.424,0.195,0.315,0.328,0.286,0.314,0.76,0.39,0.02,0.04,0.9,0.51,0.2,0.01,0.18,1.67,0.58,3585806.0,
69,3772857.0,Triston Casas,L,BOS,TOR,3400,1B,7,false,false,true,-,-,Jose Berrios,Alejandro Kirk (N),Erich Bacchus (N),TOR,Closed,-,true,false,0%,false,79%,7.53,2.21,0.55,0.0,0.0,0.0,0.001,0.07,41%,7.55,--,0.3,17.37,0.01,4.09,2.46,60%,0.238,0.334,0.451,0.213,0.34,0.325,0.316,0.289,1.06,0.48,0.03,0.04,0.85,0.49,0.15,0.0,0.2,1.61,0.55,3772857.0,
70,2039235.0,Josh Jung,R,TEX,ATH,3800,3B,3,false,false,true,-,-,Jeffrey Springs,Shea Langeliers (-),D.J. Reyburn (N),TEX,Closed,-,true,true,2%,false,62%,7.46,1.96,0.51,0.05,0.02,0.0,0.001,0.06,33%,7.53,--,0.38,17.8,0.01,4.14,2.69,65%,0.25,0.302,0.435,0.185,0.319,0.322,0.292,0.302,1.1,0.26,0.01,0.03,0.96,0.59,0.19,0.02,0.16,1.67,0.56,2039235.0,
71,11446.0,Salvador Perez,R,KCR,TBR,4200,1B/C,4,false,false,true,-,-,Shane Baz,Ben Rortvedt (N),Nick Mahrley (P),TAM01,-,P,false,false,0%,false,72%,7.44,1.77,0.54,0.01,0.0,0.0,0.001,0.06,44%,7.44,--,0.26,17.31,0.01,4.27,2.67,63%,0.225,0.278,0.43,0.205,0.305,0.325,0.344,0.33,1.09,0.21,0.02,0.08,0.9,0.51,0.17,0.0,0.21,1.71,0.61,11446.0,
72,2040066.0,Nolan Gorman,L,STL,CIN,1,--,5,false,false,false,-,-,Andrew Abbott,Jose Trevino (++),Nate Tomlinson (N),CIN,-,P,false,false,0%,true,57%,7.44,7440.0,0.55,0.03,0.02,0.0,0.001,0.04,43%,7.44,--,0.13,17.56,0.01,4.3,2.47,57%,0.203,0.284,0.409,0.206,0.3,0.312,0.297,0.301,1.49,0.4,0.02,0.04,0.78,0.41,0.15,0.01,0.21,1.58,0.57,2040066.0,
73,2441503.0,Christopher Morel,R,TBR,KCR,4000,OF,6,false,false,true,-,-,Seth Lugo,Salvador Perez (N),Nick Mahrley (P),TAM01,-,-,false,true,0%,false,62%,7.4,1.85,0.54,0.04,0.02,0.01,0.001,0.07,42%,7.4,--,0.18,17.67,0.01,3.85,2.75,71%,0.243,0.304,0.473,0.23,0.334,0.328,0.318,0.305,1.03,0.28,0.01,0.04,0.85,0.47,0.17,0.01,0.21,1.67,0.54,2441503.0,
74,3409991.0,Seiya Suzuki,R,CHC,PIT,5300,OF,3,false,false,true,-,-,Paul Skenes,Henry Davis (-),Lance Barrett (P),PIT,-,-,false,false,3%,false,50%,7.4,1.4,0.5,0.07,0.04,0.0,0.001,0.07,25%,7.5,--,0.44,17.68,0.01,4.35,2.84,65%,0.241,0.312,0.385,0.144,0.306,0.36,0.352,0.329,1.32,0.36,0.02,0.05,0.95,0.63,0.19,0.01,0.12,1.52,0.55,3409991.0,
75,2038711.0,Andrew Vaughn,R,CHW,MIL,2700,1B,5,false,false,true,-,-,Chad Patrick,William Contreras (N),Emil Jimenez (P),CHW,-,-,false,true,0%,true,81%,7.39,2.74,0.55,0.01,0.0,0.0,0.001,0.07,40%,7.39,--,0.33,17.02,0.01,4.01,2.51,63%,0.25,0.305,0.461,0.211,0.33,0.332,0.293,0.295,0.76,0.24,0.0,0.05,0.93,0.54,0.19,0.0,0.19,1.71,0.56,2038711.0,
76,16129.0,Joc Pederson,L,TEX,ATH,1,--,4,false,false,false,-,-,Jeffrey Springs,Shea Langeliers (-),D.J. Reyburn (N),TEX,Closed,-,false,true,3%,false,86%,7.39,7390.0,0.52,0.05,0.01,0.01,0.001,0.06,34%,7.49,--,0.3,17.63,0.01,4.03,2.62,65%,0.237,0.342,0.425,0.188,0.336,0.342,0.266,0.358,0.97,0.48,0.03,0.08,0.82,0.51,0.14,0.01,0.16,1.47,0.53,16129.0,
77,980776.0,Nathaniel Lowe,L,WAS,PHI,4400,1B,5,false,false,true,-,-,Taijuan Walker,J.T. Realmuto (-),Brock Ballou (P),PHI,-,H,true,false,0%,false,62%,7.38,1.68,0.54,0.02,0.01,0.01,0.001,0.08,26%,7.4,--,0.62,17.22,0.01,4.32,2.61,60%,0.254,0.343,0.404,0.15,0.33,0.32,0.309,0.327,0.94,0.49,0.01,0.02,0.97,0.66,0.16,0.02,0.12,1.53,0.51,980776.0,
78,493497.0,Taylor Ward,R,LAA,DET,3800,OF,4,false,false,true,-,-,Casey Mize,Dillon Dingler (N),-,LAA,-,-,false,true,0%,false,79%,7.37,1.94,0.5,0.04,0.02,0.0,0.001,0.08,30%,7.37,--,0.44,17.24,0.01,4.08,2.57,63%,0.262,0.331,0.431,0.169,0.332,0.342,0.31,0.344,0.79,0.33,0.01,0.05,0.97,0.63,0.18,0.01,0.14,1.59,0.54,493497.0,
79,17802.0,Yandy Diaz,R,TBR,KCR,3700,1B/3B,2,false,false,true,-,-,Seth Lugo,Salvador Perez (N),Nick Mahrley (P),TAM01,-,P,false,true,0%,false,69%,7.36,1.99,0.56,0.01,0.01,0.01,0.001,0.12,31%,7.36,--,0.7,17.03,0.01,4.26,3.13,73%,0.269,0.325,0.429,0.16,0.329,0.35,0.312,0.321,0.63,0.3,0.0,0.03,1.05,0.72,0.18,0.0,0.15,1.68,0.48,17802.0,
80,37480.0,Rhys Hoskins,R,MIL,CHW,3800,1B,6,false,false,true,-,-,Sean Burke,Edgar Quero (--),Emil Jimenez (P),CHW,-,P,false,false,23%,false,72%,7.34,1.93,0.57,0.04,0.01,0.0,0.001,0.04,45%,8.22,--,0.16,17.41,0.01,3.78,2.28,60%,0.218,0.315,0.451,0.233,0.333,0.328,0.352,0.293,0.89,0.42,0.0,0.05,0.72,0.36,0.15,0.0,0.21,1.49,0.58,37480.0,
81,2040071.0,Jordan Walker,R,STL,CIN,3000,OF,7,false,false,true,-,-,Andrew Abbott,Jose Trevino (++),Nate Tomlinson (N),CIN,-,-,true,false,3%,true,72%,7.31,2.44,0.49,0.07,0.02,0.0,0.001,0.07,35%,7.39,--,0.24,17.5,0.01,4.04,2.27,56%,0.244,0.309,0.435,0.191,0.323,0.31,0.259,0.269,0.99,0.31,0.0,0.04,0.9,0.53,0.2,0.01,0.16,1.6,0.5,2040071.0,
82,4951033.0,Kristian Campbell,R,BOS,TOR,4400,2B,6,false,false,true,-,-,Jose Berrios,Alejandro Kirk (N),Erich Bacchus (N),TOR,Closed,-,false,false,0%,false,57%,7.27,1.65,0.47,0.08,0.04,0.01,0.001,0.09,28%,7.27,--,0.48,17.12,0.01,4.22,2.59,61%,0.257,0.326,0.41,0.153,0.323,0.336,0.337,,0.98,0.34,0.01,0.06,0.98,0.67,0.17,0.0,0.13,1.56,0.45,4951033.0,
83,484316.0,Adolis Garcia,R,TEX,ATH,3900,OF,6,false,false,true,-,-,Jeffrey Springs,Shea Langeliers (-),D.J. Reyburn (N),TEX,Closed,-,true,true,0%,false,62%,7.26,1.86,0.51,0.08,0.04,0.0,0.001,0.05,38%,7.26,--,0.11,17.36,0.01,3.9,2.45,63%,0.229,0.299,0.439,0.21,0.319,0.327,0.317,0.303,1.1,0.32,0.01,0.03,0.81,0.45,0.17,0.01,0.18,1.55,0.5,484316.0,
84,14928.0,Josh Bell,B,WAS,PHI,3200,1B,6,false,false,true,-,-,Taijuan Walker,J.T. Realmuto (-),Brock Ballou (P),PHI,-,H,true,false,0%,true,67%,7.24,2.26,0.54,0.0,0.0,0.01,0.001,0.09,32%,7.24,--,0.48,16.94,0.01,4.22,2.53,60%,0.248,0.323,0.414,0.166,0.323,0.316,0.287,0.287,0.79,0.4,0.0,0.03,0.94,0.62,0.16,0.01,0.15,1.57,0.53,14928.0,
85,1044326.0,Josh Naylor,L,ARI,NYM,5100,1B,4,false,false,true,-,-,Kodai Senga,Francisco Alvarez (+),John Bacon (N),NYM,-,-,true,false,0%,false,50%,7.22,1.42,0.47,0.07,0.03,0.0,0.001,0.08,30%,7.24,--,0.3,17.29,0.01,4.27,2.64,62%,0.227,0.321,0.385,0.158,0.31,0.333,0.36,0.314,0.8,0.48,0.04,0.04,0.85,0.54,0.16,0.0,0.14,1.44,0.52,1044326.0,
86,5229311.0,Pete Crow-Armstrong,L,CHC,PIT,4600,OF,6,false,false,true,-,-,Paul Skenes,Henry Davis (-),Lance Barrett (P),PIT,-,-,true,false,0%,false,47%,7.21,1.57,0.43,0.21,0.04,0.03,0.001,0.07,23%,7.22,--,0.28,17.9,0.01,4.09,2.59,63%,0.233,0.285,0.376,0.143,0.289,0.316,0.321,0.321,1.15,0.23,0.01,0.05,0.88,0.58,0.17,0.03,0.11,1.42,0.44,5229311.0,
87,16119.0,Jorge Soler,R,LAA,DET,3900,OF,5,false,false,true,-,-,Casey Mize,Dillon Dingler (N),-,LAA,-,-,false,true,0%,false,67%,7.21,1.85,0.54,0.01,0.0,0.0,0.001,0.08,38%,7.21,--,0.26,17.13,0.01,4.0,2.49,62%,0.241,0.321,0.439,0.198,0.33,0.344,0.29,0.331,0.88,0.37,0.01,0.05,0.86,0.51,0.17,0.0,0.18,1.57,0.54,16119.0,
88,1452040.0,Daz Cameron,R,MIL,CHW,1,--,8,false,false,false,-,-,Sean Burke,Edgar Quero (--),Emil Jimenez (P),CHW,-,-,false,false,7%,false,50%,7.2,7200.0,0.5,0.14,0.03,0.01,0.001,0.06,30%,7.49,--,0.19,17.76,0.01,3.91,2.07,53%,0.234,0.295,0.408,0.174,0.307,0.299,,0.297,0.96,0.28,0.0,0.04,0.84,0.5,0.19,0.01,0.14,1.47,0.49,1452040.0,
89,18004.0,J.T. Realmuto,R,PHI,WAS,3900,C,6,false,false,true,-,-,Bradley Lord,Keibert Ruiz (N),Brock Ballou (P),PHI,-,-,false,true,0%,true,68%,7.19,1.84,0.49,0.09,0.03,0.01,0.001,0.08,24%,7.19,--,0.39,17.58,0.01,4.02,2.08,52%,0.255,0.319,0.409,0.154,0.318,0.33,0.324,0.34,0.88,0.27,0.01,0.08,0.93,0.61,0.2,0.01,0.12,1.5,0.5,18004.0,
90,3202366.0,Jonathan Aranda,L,TBR,KCR,4400,1B,5,false,false,true,-,-,Seth Lugo,Salvador Perez (N),Nick Mahrley (P),TAM01,-,-,true,true,8%,false,57%,7.14,1.62,0.52,0.0,0.0,0.0,0.001,0.08,36%,7.3,--,0.26,16.72,0.01,3.87,2.85,74%,0.257,0.333,0.463,0.206,0.345,0.338,0.387,0.366,0.85,0.35,0.01,0.05,0.89,0.52,0.18,0.01,0.17,1.6,0.51,3202366.0,
91,4998573.0,Sal Frelick,L,MIL,CHW,4100,OF,5,false,false,true,-,-,Sean Burke,Edgar Quero (--),Emil Jimenez (P),CHW,-,H,true,false,6%,false,55%,7.12,1.74,0.42,0.18,0.04,0.02,0.001,0.09,12%,7.32,--,0.55,17.19,0.01,4.24,2.36,56%,0.255,0.321,0.36,0.105,0.303,0.294,0.312,0.276,0.58,0.35,0.0,0.04,0.98,0.72,0.16,0.04,0.05,1.38,0.4,4998573.0,
92,4061011.0,Enmanuel Valdez,L,PIT,CHC,3200,1B,4,false,false,true,-,-,Colin Rea,Miguel Amaya (N),Lance Barrett (P),PIT,-,P,true,true,15%,false,53%,7.1,2.22,0.51,0.04,0.02,0.01,0.001,0.05,33%,7.53,--,0.13,16.91,0.01,3.85,2.58,67%,0.237,0.308,0.431,0.194,0.321,0.303,0.374,0.275,0.79,0.33,0.01,0.03,0.83,0.46,0.2,0.01,0.15,1.5,0.58,4061011.0,
93,3790055.0,Alec Burleson,L,STL,CIN,1,--,5,false,false,false,-,-,Andrew Abbott,Jose Trevino (++),Nate Tomlinson (N),CIN,-,-,false,false,5%,false,63%,7.09,7090.0,0.48,0.04,0.01,0.01,0.001,0.08,31%,7.27,--,0.49,16.91,0.01,4.2,2.47,59%,0.252,0.308,0.408,0.156,0.312,0.317,0.261,0.323,0.64,0.29,0.01,0.03,0.98,0.67,0.16,0.01,0.14,1.58,0.49,3790055.0,
94,2038972.0,Ryan Jeffers,R,MIN,CLE,1,--,6,false,false,false,-,-,Ben Lively,Bo Naylor (++),Andy Fletcher (H),CLE,-,-,false,false,0%,false,60%,7.09,7090.0,0.51,0.03,0.01,0.02,0.001,0.07,34%,7.09,--,0.34,17.02,0.01,4.18,2.48,59%,0.238,0.301,0.413,0.175,0.312,0.325,0.351,0.305,0.84,0.28,0.0,0.07,0.91,0.57,0.18,0.0,0.16,1.57,0.51,2038972.0,
95,16168.0,Kevin Pillar,R,TEX,ATH,3000,OF,1,false,false,true,-,-,Jeffrey Springs,Shea Langeliers (-),D.J. Reyburn (N),TEX,Closed,-,true,true,18%,false,57%,7.09,2.36,0.51,0.12,0.04,0.01,0.001,0.06,26%,7.53,--,0.32,17.38,0.01,4.11,2.9,71%,0.238,0.283,0.404,0.166,0.298,0.296,0.239,0.288,0.9,0.2,0.0,0.05,0.92,0.56,0.2,0.03,0.12,1.56,0.39,16168.0,
96,15633.0,Marcus Semien,R,TEX,ATH,2700,2B,5,false,false,true,-,-,Jeffrey Springs,Shea Langeliers (-),D.J. Reyburn (N),TEX,Closed,-,true,true,2%,true,83%,7.08,2.62,0.47,0.08,0.03,0.0,0.001,0.06,28%,7.15,--,0.19,17.32,0.01,3.96,2.54,64%,0.246,0.32,0.424,0.178,0.324,0.329,0.293,0.337,0.71,0.37,0.0,0.01,0.88,0.52,0.19,0.03,0.13,1.51,0.45,15633.0,
97,5280738.0,Junior Caminero,R,TBR,KCR,4100,3B,4,false,false,true,-,-,Seth Lugo,Salvador Perez (N),Nick Mahrley (P),TAM01,-,P,false,true,9%,false,59%,7.08,1.73,0.5,0.02,0.01,0.01,0.001,0.1,39%,7.26,--,0.42,16.85,0.01,3.96,2.95,74%,0.256,0.293,0.442,0.186,0.317,0.33,0.312,0.288,0.8,0.18,0.01,0.03,0.96,0.62,0.16,0.0,0.18,1.66,0.57,5280738.0,
98,2038814.0,Riley Greene,L,DET,LAA,4100,OF,2,false,false,true,-,-,Yusei Kikuchi,Logan O'Hoppe (-),-,LAA,-,-,false,false,0%,false,61%,7.07,1.72,0.53,0.02,0.01,0.0,0.001,0.09,31%,7.09,--,0.4,16.98,0.01,4.49,2.99,67%,0.224,0.294,0.376,0.152,0.294,0.343,0.277,0.359,1.44,0.37,0.01,0.04,0.91,0.59,0.16,0.02,0.14,1.53,0.47,2038814.0,
99,3202063.0,Steven Kwan,L,CLE,MIN,4700,OF,1,false,false,true,-,-,Simeon Woods Richardson,Christian Vazquez (+),Andy Fletcher (H),CLE,-,-,true,true,0%,false,48%,7.05,1.5,0.5,0.13,0.04,0.01,0.001,0.09,8%,7.06,--,0.83,16.75,0.01,4.39,2.7,62%,0.269,0.341,0.355,0.086,0.31,0.307,0.351,0.327,0.41,0.41,0.01,0.02,1.06,0.83,0.18,0.02,0.04,1.4,0.31,3202063.0,
100,2109971.0,TJ Friedl,L,CIN,STL,4300,OF,1,false,false,true,-,-,Matthew Liberatore,Pedro Pages (N),Nate Tomlinson (N),CIN,-,-,false,true,0%,false,59%,7.02,1.63,0.53,0.13,0.07,0.06,0.001,0.1,14%,7.04,--,0.66,17.03,0.01,4.45,2.83,64%,0.239,0.313,0.334,0.095,0.293,0.292,0.287,0.293,0.74,0.34,0.0,0.11,0.94,0.72,0.13,0.02,0.07,1.31,0.36,2109971.0,
101,4060976.0,Joey Ortiz,R,MIL,CHW,2600,SS,8,false,false,true,-,-,Sean Burke,Edgar Quero (--),Emil Jimenez (P),CHW,-,-,false,false,5%,true,72%,7.02,2.7,0.48,0.12,0.03,0.02,0.001,0.08,25%,7.19,--,0.32,17.23,0.01,3.97,2.07,52%,0.245,0.309,0.397,0.152,0.31,0.305,0.28,0.315,0.69,0.31,0.0,0.03,0.89,0.58,0.18,0.02,0.11,1.43,0.45,4060976.0,
102,7945402.0,Edgar Quero,B,CHW,MIL,3200,C,4,false,false,true,-,-,Chad Patrick,William Contreras (N),Emil Jimenez (P),CHW,-,-,true,true,0%,false,67%,7.01,2.19,0.48,0.02,0.0,0.01,0.001,0.08,29%,7.02,--,0.44,16.97,0.01,4.08,2.59,63%,0.259,0.331,0.418,0.159,0.328,0.32,0.396,,0.65,0.35,0.01,0.05,0.95,0.64,0.18,0.01,0.13,1.54,0.5,7945402.0,
103,1199134.0,Bo Bichette,R,TOR,BOS,4300,SS,1,false,false,true,-,-,Tanner Houck,Carlos Narvaez (N),Erich Bacchus (N),TOR,Closed,-,false,true,0%,true,55%,6.97,1.62,0.52,0.07,0.04,0.01,0.001,0.12,17%,6.97,--,0.91,16.35,0.01,4.5,3.24,72%,0.266,0.305,0.368,0.102,0.296,0.322,0.351,0.306,0.85,0.2,0.0,0.04,1.13,0.86,0.18,0.0,0.08,1.57,0.37,1199134.0,
104,15798.0,Max Kepler,L,PHI,WAS,3700,OF,7,false,false,true,-,-,Bradley Lord,Keibert Ruiz (N),Brock Ballou (P),PHI,-,-,true,true,0%,false,57%,6.97,1.88,0.51,0.01,0.0,0.0,0.001,0.07,27%,6.98,--,0.28,16.58,0.01,3.95,1.99,50%,0.249,0.338,0.421,0.172,0.332,0.318,0.33,0.297,0.68,0.42,0.02,0.05,0.87,0.54,0.18,0.02,0.12,1.46,0.51,15798.0,
105,3610165.0,Alex Call,R,WAS,PHI,1,--,8,false,false,false,-,-,Taijuan Walker,J.T. Realmuto (-),Brock Ballou (P),PHI,-,-,false,false,0%,false,50%,6.96,6960.0,0.48,0.11,0.04,0.02,0.001,0.07,23%,6.98,--,0.28,16.91,0.01,4.0,2.29,57%,0.24,0.326,0.384,0.144,0.316,0.311,0.349,0.32,0.6,0.41,0.0,0.05,0.84,0.56,0.17,0.01,0.1,1.35,0.43,3610165.0,
106,814625.0,Keibert Ruiz,B,WAS,PHI,4400,C,4,false,false,true,-,-,Taijuan Walker,J.T. Realmuto (-),Brock Ballou (P),PHI,-,-,true,false,0%,false,62%,6.96,1.58,0.49,0.01,0.01,0.01,0.001,0.08,28%,6.97,--,0.47,16.64,0.01,4.41,2.69,61%,0.235,0.287,0.374,0.139,0.29,0.285,0.277,0.248,0.47,0.25,0.0,0.05,0.97,0.65,0.18,0.0,0.13,1.53,0.57,814625.0,
107,6158689.0,Jordan Beck,R,COL,SFG,3000,OF,2,false,false,true,-,-,Justin Verlander,Sam Huff (N),-,SFG,-,-,false,false,7%,false,56%,6.94,2.31,0.46,0.14,0.03,0.0,0.001,0.06,26%,7.11,--,0.22,17.15,0.01,4.27,2.99,70%,0.217,0.279,0.361,0.144,0.281,0.3,0.322,0.261,1.26,0.32,0.0,0.02,0.85,0.54,0.17,0.02,0.12,1.42,0.41,6158689.0,
108,15357.0,Randal Grichuk,R,ARI,NYM,1,--,3,false,false,false,-,-,Kodai Senga,Francisco Alvarez (+),John Bacon (N),NYM,-,-,false,false,0%,false,63%,6.93,6930.0,0.47,0.02,0.01,0.0,0.001,0.07,35%,6.93,--,0.17,16.58,0.01,4.38,2.72,62%,0.212,0.278,0.375,0.163,0.287,0.325,0.302,0.341,1.12,0.32,0.0,0.04,0.85,0.51,0.18,0.01,0.15,1.5,0.56,15357.0,
109,2061282.0,Logan O'Hoppe,R,LAA,DET,4500,C,6,false,false,true,-,-,Casey Mize,Dillon Dingler (N),-,LAA,-,-,false,true,0%,false,57%,6.91,1.54,0.49,0.03,0.01,0.01,0.001,0.08,36%,6.91,--,0.27,16.55,0.01,3.9,2.4,62%,0.249,0.306,0.437,0.188,0.322,0.33,0.299,0.324,0.96,0.25,0.01,0.05,0.89,0.55,0.17,0.01,0.16,1.57,0.5,2061282.0,
110,3063544.0,Romy Gonzalez,R,BOS,TOR,1,--,7,false,false,false,-,-,Jose Berrios,Alejandro Kirk (N),Erich Bacchus (N),TOR,Closed,P,false,false,0%,false,44%,6.9,6900.0,0.43,0.14,0.05,0.02,0.001,0.1,30%,6.9,--,0.36,16.93,0.01,4.1,2.46,60%,0.238,0.281,0.384,0.146,0.29,0.312,0.352,0.333,1.06,0.2,0.0,0.04,0.91,0.62,0.16,0.0,0.13,1.48,0.44,3063544.0,
111,38031.0,Danny Jansen,R,TBR,KCR,1,--,6,false,false,false,-,-,Seth Lugo,Salvador Perez (N),Nick Mahrley (P),TAM01,-,H,false,true,6%,false,83%,6.89,6890.0,0.5,0.0,0.0,0.0,0.001,0.06,40%,7.01,--,0.17,16.53,0.01,3.78,2.75,73%,0.246,0.313,0.459,0.213,0.334,0.316,0.286,0.294,0.71,0.28,0.0,0.06,0.85,0.49,0.16,0.01,0.18,1.58,0.49,38031.0,
