,rank,player_name,positions,organization,eta,comp,prime_skills,ranking_explanation,previous_rank,CH_grade,CU_grade,Command_grade,FA_grade,FA2 (92-94 mph)_grade,FA2 (93-97 mph)_grade,FA2/FS (92-96 mph)_grade,FA4 (93-96 mph)_grade,FA4 (94-100 mph) w/ arm side run_grade,FC_grade,FS_grade,KC_grade,Kick CH (84-89 mph)_grade,SI_grade,SL_grade,ST_grade,SW_grade
31,103,Brody Hopkins,SP,Rays,2026,Shades of a wild Zach Wheeler,"Hopkins has some really great stuff, but has had rough control so far this season.  He’s almost a side-armer (Funky slightly under ¾ arm-slot) that is tough to pick up and comes in at 96-98 mph with a crazy 88-90 mph slider.  He’s a bit of a slinger and on some of the breaking pitches, his arm angle and wrist change to try to get the spin he wants which leads to inconsistencies in the delivery and lack of tunneling.  Hopkins is throwing less than 50% strikes per game - he needs to clean up the command to live up to his potential.  The curve ball has good depth on it, but it’s rarely in the zone, while the vertical cutter is just a tighter bridge between his sweeper and fastball.  The arsenal overall is dirty, I love the sinker and sweeper and he has very good extension.","Hopkins has some command issues and I previously have noted he reminds me of a righty version of Cooper Hjerpe (in my prospect to prospect comp) and has posted a 3.28 JA ERA (SIERA) on the season.  He may run into issues in AAA due to the ABS, because his stuff is more likely to generate swings and misses outside of the zone (ala Quinn Mathews) rather than called strikes landing in the zone.  Hopkins vs. Messick is an interesting one, as Messick has way better command, but Hopkins has a much better arsenal overall and does not have the proximity.  I’m a bit of a stuff-ist with pitchers, thus the edge to Hopkins.",N/A,40/40,50/55,35/40,60/60,,,,,,45/50,60/65,,,,,,60/65
32,104,Parker Messick,SP,Guardians,Debuted (in MLB),Framber Valdez / lefty Sonny Gray light,"Shorter heavy set lefty who is a classic Guardians command guy who is breaking ball heavy and a former second rounder out of FSU.  He’s been primarily throwing fastball and changeup this season even though his slider and sinker are both very solid pitches, but the change up has become his primary strikeout pitch with a 23.1 SwStr% on the season at AAA, where he has posted a 3.03 JA ERA (SIERA) on the year before the call up.","He’s a bit of a bull dog on the mound and as a command first guy there should be a pretty smooth transition up level and unsurprisingly his walk rate has increased about 2% thanks to the ABS at AAA, but it should bounce back to the 8% range he’s had throughout his entire career in the majors - though it’s been even better in his first two starts in the majors.  Messick doesn’t have the same stuff as Melton, who he is behind or Kendry Rojas (who I have him bumped ahead for durability reasons), but we are at this edge of proximity starting pitchers to high ceiling pitchers who are much further away and as a guy who always logs innings and is in the majors, Messick deserves an edge to guys who may never get to this point because it’s still a long road.",107,65/70,40/50,50/55,40/45,,,,,,,40/45,,,,45/55,,
33,107,Jack Wenninger,SP,Mets,Mid 2026,Roy Halladay meets Emmet Sheehan w/ a splitter,"The Wenninger splitter is a monster, this guy is quickly becoming one of my favorite starters in the minors and is on the fast track as a big 6’ 4” dude with wide shoulders and long legs - the classic early 2000s workhorse ace frame.  His dominant splitter is complimented by a mid 90s fastball with a hard slider that also gets a lot of swinging strikes.  The arsenal is further complimented by a vertical gyro slider that he throws as a spike pitch with nice depth and a progressively better curve that acts as his off-tempo pitch.","Wenninger has a great frame and has an aura of being an old school professional pitcher about him.  Wenninger is rocking a 2.89 JA ERA (SIERA) on the season and is coming off a rough three game stretch post All Star, but has come out of it the last couple of starts.  Wenninger is polished and has a work-horse build.  While I think Rojas might have a better arsenal than Wenninger overall since Wenninger lacks a dominant east to west pitch (splitter goes west to east), Wenninger has the durability you want to see in a solid mid-rotation piece - I think he’s a lock for a good #3-#4 starter while Rojas has #2 upside, but could end up in the pen if he can’t build innings.",82,,45/55,50/55,55/55,,,,,,,60/70,,,,45/50,,
34,109,Kendry Rojas,SP,Twins,Early/Mid 2026,Christopher Sanchez,"Rojas has a 2.35 SIERA this year and started running into trouble post trade deadline as the Twins traded for him from the Blue Jays.  He’s an athletic lefty with a snappy delivery from a ¾ arm slot.  His primary fastball is a high run sinker, but his sinking change up (22.6 SwStr%) and slider (20.4 SwStr%) are elite pitches that generate elite swing and miss.  Rojas demonstrates average to plus command from the left side.  The fastball has high potential with up to 19” of IVB, but it’s not nearly as good at generating swing and miss as the sinker.","Rojas fell a bit in my rankings post deadline, as his walk rate has jumped over 8% and the swinging strike rate is down 4% in three starts at AAA for the Twins, though it should be noted the Blue Jays AAA home park factor is 96 and the Twins is 105, so this may play a small role.  Rojas is a plus player across the board without any real elite attributes, but until the trade he was a consistent performer who profiles as a good #3 starter with health (which his maximum innings in pro ball is 84 in 2023).",N/A,55/60,,40/60,45/55,,,,,,,55/60,,,,55/60,,
35,116,Wei-en Lin,SP,Athletics,2027,Jesus Luzardo mash with Shota Imanaga,"This lefty out of Taiwan has been near invincible in his first pro season with a 1.91 JA ERA (SIERA) and is only 19-years-old, rare for an international prospect from the far east.  He has a high IVB fastball at 18” IVB that darts in against a fairly nasty 87-89 mph sweeper, a slower loopier 2-plane knuckle-curve and a very solid change up.  He has a slight build at 6’1” and only about 180 pounds, but has great locations with only a 5.5% walk rate - he puts the ball where he wants it to go.","The Athletics are being cautious with Lin this year, limiting his pitch count to less than 50 pitches since the start of June, hence the lower innings count.  The command has gotten worse at high A, which I would attribute more to the innings count than to his overall command.  Rojas gets the nod to Lin as he’s closer to the majors and while they both have been limited innings-wise this year, Rojas is due to injury while Lin is because it’s his first season in state-side pro ball.",111,50/50,,55/65,55/60,,,,,,,,45/55,,,,,50/60
36,119,Michael Forret,SP,Orioles,Early 2027,Pablo Lopez / Tanner Bibee mash,"Forret is a nasty kitchen sink, off-tempo athletic righty, rather than a power velocity type.  The video we have on him from high A sucks, so hopefully now that he’s in AA we get better video moving forward (I say that and the early video is from an angle behind the plate - crap).  He went to Tread last year and added a couple ticks to his fastball, sitting 94-95 with nice ride on the four seamer, then he throws a sinker with good ride to it to throw hitters off balance.  His best secondary is a nasty vertical sweeper, but he also has a gyro slider type spike curve ball / AKA “death ball” that was developed at Tread.  He also developed a nasty kick change at Tread (which has more negative vert like a splitter) against his traditional change up.  He’s a true pitcher that loves his craft, which is why he’s so good - rather than a thrower pounding velocity.","Forret might be one of the most underrated starters in the minors and a partial explanation is he hasn’t had many ridiculous strikeout games with elite numbers, but is just steadily, consistently good each time out.  He also has been getting capped around 75 pitches per game, which is limiting his innings and inability to pile up strikeouts, but he is rocking a 2.18 JA ERA (SIERA) on the season.  The individual pitches may not be as good as what Dasan Hill throws, but the sum of the parts and the better command give Forret the nod.",N/A,40/50,45/50,50/55,55/60,,,,,,,55/60,,50/60,,,,60/60
37,120,Dasan Hill,SP,Twins,2027,Max Fried light,"Dasan Hill is a lean lefty who looks like a lefty George Kirby on the mound and throws a 95-97 mph sinker as his primary fastball (even though the four seamer is arguably a better pitch), but the breakers that are elite pitches as the 81-84 mph slider is a two plane sweeper netting a 14.9 SwStr% on the year, the 82-85 mph kick change up is generating a 19.3% SwStr% and the 11-5 curveball is generating a 21.6% SwStr% and should be thrown more.","I saw Dasan Hill’s first professional start in person and posted a ton of video on X and on YouTube from behind the plate.  Hill was extremely impressive and I see a lot of good starters in the Florida State League.  Watching him reminded me of Shane McClanahan at first, but the movement on the primary fastball is completely different and upon second consideration his profile is more of the Max Fried type.  Hill should scrap throwing the sinker so much and throw the four seamer and curve more.  His command has been getting worse as the season has gone on and the Twins are babying him.  The arsenal is great though and I’d bet the command comes around next year.",105,60/65,50/55,25/45,55/60,,,,,,,35/40,,,,,,55/65
38,121,Johnny King,SP,Blue Jays,2028,Shades of Carlos Rodon,"King is an athletically built lefty with a plus high rising fastball from the left side and a plus sinker with some good run to it and he dots it into the zone nicely for strikes.  Those two pitches are a fun combo that keep hitters off balance, because they tunnel so well together.  The slider isn’t high velo, but it does have a lot of sweeping movement to it across the zone, while the curve almost looks like a slow traditional slider with two-plane break at almost 10 to 4 o’clock with a 22.6 SwStr% at A ball.  King has a 2.58 JA ERA (SIERA) on the year.","King is another guy I’ve seen live this year, catching the first low A start of his career.  The change up is an underrated pitch with a lot of room to run and at only 19-years-old you know he will be adding velocity as he develops.  Hill has nastier stuff, 100%, but King is a bit more polished.  I’m going to lean Hill as I was just blown away with how good he looked when I saw him in April.",105,40/50,45/55,35/50,55/60,,,,,,,,,,55/60,45/55,,
39,122,Luis Perales,SP,Red Sox,Late 2026,Bryce Miller with worse command,Perales has a smaller 6’ 1” frame (for a starter) with a baller mid 90s fastball that tops out at 99 with excellent ride complimented by two breakers (one being a hard gyro slider / cutter that sits 86-92 with the other having a wider vertical break that I might classify as a hard curve or sweeper that sits closer to 80-84) and a nasty splitter that sits in high 80s.  The stuff is all north/south except the splitter and he needs a pitch that can effectively break east to west to perfect the arsenal.,"Perales was off my rankings list last time around since he had to get Tommy John surgery last year, but he began a throwing program in early May and has still yet to return, so it appears the Red Sox are being overly cautious, which is concerning to me and helps to explain the rankings drop, though there is new video of him throwing 98 mph.  Perales has very high upside with killer stuff and coming off the significant injury should hopefully have wind in his sails healthwise moving forward.",94,,,40/50,60/65,,,,,,45/55,60/65,,,,40/45,,
40,125,Didier Fuentes,SP,Braves,2028,Freddy Peralta / Jose Soriano mash,"The Braves obviously called Fuentes up way too early (ala AJ Smith-Shawver) as they continue to be the Angels of the East, but thankfully it didn’t negatively affect him too much in his return to the minors.  He has a lower, ¾ arm-slot that provides for a lot of ride on the fastball, which is his best pitch.  There is some relief risk with Fuentes since he’s a primary two pitch guy as he needs to develop at least one more pitch that can go east/west, maybe a sinker - he’s still very young so there is a lot of time to develop without rushing him to the majors again.  The curve has two-plane break and nice depth, but needs work on spotting locations.","Fuentes was placed on the IL at the beginning of the month with an unspecified injury and has yet to return.  I’m sure rushing him between all levels of the entire organization was not great for his health and hopefully it’s not an arm issue keeping him out.  Fuentes has a 2.53 JA ERA (SIERA) on the season, which is insane for a dude who literally made a major league start this year at 19-years-old.",N/A,,40/45,45/60,60/70,,,,,,,30/40,,,,,,50/60
41,126,Connor Prielipp,SP,Twins,Early 2026,Shades of Johan Santana,"Prielipp is a big lefty with deception in the delivery at a ¾ arm slot.  He was a second rounder in 2022 even coming off an injury and might have been the top pick if he hadn’t been hurt.  He hovers around 95-96 MPH on the fastball and has an incredibly sick classic 2-plane slider that nets over 3,000 RPM and has topped out at 90 mph with a developing, leaning plus change up (16.7% SwStr% at AAA).","Prielipp had Tommy John back in 2021 while in college and then had to get Internal Brace surgery in 2023 (possibly a failed Tommy John) so there is some massive injury risk here, but he’s a high level arm and is worth buying when he’s healthy.  He has had some ridiculously bad luck with a .406 BABIP against this year and .411 at AA (which must have the worst defense in baseball) against a 3.01 JA ERA (SIERA) this year.  He’s finally been building up the pitch count with 70+ pitches in his last three starts and 80+ in his last start.  I had expected all this stuff to click earlier in the year, but he has #2 SP stuff when things all start to click together.",129,55/60,,50/55,60/60,,,,,,,,,,,65/70,,
42,128,Ben Hess,SP,Yankees,Mid/Late 2026,Lance Lynn with more heat,"Big 6’5” 255 pound starter the Yankees picked in the first round from Alabama who hits up to 99 mph on the heater (but lives 93-96) and has a traditional well rounded curve, slider change up arsenal and throws from a low release point despite the size. The curve is his best breaker as a traditional 12/6 with a lot of arc, while the slider is a vertical gyro slider (which also gets labeled as a cutter) and the change up has some nice movement and could develop into a plus pitch. He can also sometimes get some sinker action on the fastball for some arm-side run.","Hess has worked through some command issues this season, but since the start of July has shown much improved command each start.  The dude is a horse throwing 80+ pitches most times out in an era where those types of pitchers are fewer and fewer.  Hess has a 2.70 JA ERA (SIERA) this season and has an above average arsenal playing on a plus fastball, which should ultimately result in a good #3-4 starter. Perales gets the edge to Hess with the better fastball combined with the splitter that could make him a #2 starter, but Hess is a fairly safe bet to be a major league starter by this time next year.",135,50/55,50/55,35/45,60/60,,,,,,,,,,,50/55,,
43,131,Gage Wood,SP,Phillies,Mid 2026,Mini Zach Wheeler mechanics meets Ryan Helsley,"Wood was the first round pick for the Phillies this year and has an insane fastball with beautiful IVB from a low release point, plus some arm-side run and great command. He’s a shorter, athletically built starter who would be a beast in the bullpen, but has the arsenal to become a starter with a high velo, power curve with nice drop as his primary secondary.  Wood also throws a tight gyro slider / death ball, but has gone on the record saying he may replace that pitch in his arsenal with something else.","There’s some thought Wood could come up in the pen for the Phillies for the playoff run, but he has not yet pitched at pro ball.  Wood had an injury shortened season after a shoulder issue and had spent previous seasons in the pen.  Wood is likely to develop some additional secondaries around the fastball and curve now that he’s in pro ball, it will be fun to watch, because those two pitches are ridiculous, if he can get a slider or sweeper with horizontal break and pair that with a good splitter or change up, watch out!  I give Hess the edge to Wood only because he’s guaranteed to be a starter and Wood is not, while Wood’s command gives him a huge edge to Brandon Clarke, despite having only two pitches vs. three.",N/A,,65/65,50/65,70/70,,,,,,,,,,,40/45,,
44,134,David Hagaman,SP,Diamondbacks,2027,Nick Pivetta / Jose Soriano mish-mosh,"Hagaman is a big righty drafted in the fourth round out of West Virginia in 2024.  He was a reliever in college, but is being converted to a starter in the minors this year, hence the lower innings total, not to mention he is coming off internal brace procedure.  Hagaman throws from a ¾ arm-slot and gets a ton of ride on the fastball up in the zone and has a nasty 2/8 vertical gyro slider with a ton of break.  Hagaman also has a new 85 mph 2-plane curveball that he developed since coming to the Diamondbacks with -10 VB (it really behaves more like a sweeper).  Hagaman also has vastly improved command since returning from the procedure.","Hagaman first came onto my radar post trade to the Diamondbacks when Chris Welsh mentioned he liked him better than Mitch Bratt - so I dug in and now that I did, I agree completely.  He’s rocking a 2.10 JA ERA (SIERA) and has been getting deeper and deeper into starts with three fantastic starts in a row as of this writing.  He needs to work to higher pitch counts to get bumped higher in my rankings, but be on alert, the arsenal is good with potential to be great and the stuff is better than Suarez, hence the bump over.",N/A,40/45,50/55,45/60,60/65,,,,,,,,,,,60/65,,
45,135,Kendry Chourio,SP,Royals,2028,Smaller Jose Fernandez,"Chourio is a 6’0 righty with some ridiculous velocity for his age, there’s some wonderful video of him in A ball with yellow smoke that looks like a Vietnam / Agent Orange situation.  He has some decent ride on the fastball, but nothing great and a very nice 2-plane breaking curve against a circle change that he throws inside to righties and down and away to lefties.  His biggest asset right now is his ability to locate the fastball, while he has some trouble with control on the curve, the movement is great on it.","Chourio has a long way to develop, but the velocity and ability to command his pitches at this age is excellent.  Watching him, he reminds me of Jose Fernandez and has the same arsenal to match.  He’s running a 2.68 JA ERA (SIERA) at A ball as a 17-year-old, which is insane.  Hagaman has a deeper arsenal and is closer proximity-wise than Chourio to the majors and thus gets the edge.",N/A,40/50,55/60,45/60,55/60,,,,,,,,,,,,,
46,137,T.J. Nichols,SP,Rays,Mid/Late 2026,Shades of Logan Gilbert,"Nichols was good last year, but has been a completely different pitcher stuff wise in 2025 and is a name everyone should be watching as a former 6th rounder out of Arizona in 2023.  He’s a big 6’ 5”, lean righty with a mid 90s fastball and great extension.  The command is borderline elite with a really nasty 2-plane 85-88 mph slider.  He has top notch command with and has only issued more than 2 walks in a game twice all season and the change up is an oft used, but developing pitch with splitter like tendencies.","Nichols has been throwing 80-100 pitches every time out since the end of May and is built up for a 2026 promotion as he’s pitched to a 2.34 JA ERA (SIERA) on the year.  I like Hagaman’s arsenal a bit better and give him the edge over Nichols and while I also like Clarke’s arsenal better - Nichols has way better command - not close really and is destined to be a starter, he looks like a workhorse that could be a solid #3 starter or great #4.",N/A,40/50,,60/65,55/55,,,,,,,,,,,55/60,,
47,139,Tink Hence,SP,Cardinals,Early/Mid 2026,Dylan Cease,"Tink has some serious ride on his fastball that averages in the mid / high 90s - guys swing under it a lot.  The gyro slider is pretty sick and to counter the riding fastball, guys swing over it a lot.  The change up is a plus to plus, plus pitch with some insane horizontal break to it and as per the above numbers Tink is one of the better pitchers on a per inning rate in the minors, but is a smaller dude and has dealt with injury seasons the last couple of years, including the majority of this year.  The curve is pretty much a slower version of his slider with a very similar break and he started throwing a sinker this year that has some nice horizontal break to it, but has not had the chance to develop due to the injuries.","The big question about Tink has always been durability as a smaller stature for a starter at 6’ 1”, he can build up and maintain his electric stuff deeper into games. He showed in May of 2024 he can consistently pitch into the sixth and seventh innings, but injuries since then have slowed him down.  I made the note last year that hopefully he’s not the next Alex Reyes, but at this point there might be a 40-50% chance he ends up in the pen, rather than as a starter and if he does, he could be electric, because the stuff is great.  Here’s a quandary, Tink is better than Nichols per inning, but Nichols is a workhorse; while Tink and Clarke have pretty similar innings / buildup problems, however Tink has much better command than Clarke and gets the nod.",98,60/65,40/50,40/50,55/65,,,,,,,35/40,,,,55/60,,
48,143,Brandon Clarke,SP,Red Sox,Mid 2026,Robbie Ray with higher velocity,"Clarke is a big lefty drafted in the fifth round who didn’t pitch last year and has had insanely ridiculous numbers since his debut.  This is a name that should be on everyone’s list this year - he should be a quick riser.  He hits 100 mph from the left side (lives around 96-97); though the pitch lacks significant vertical break and a ridiculously nasty horizontal sweeper against an even sharper 2/8 gyro slider that is effective against righties and lefties, plus a change with nice movement, but poor placement.  Clarke is also phenomenal at getting groundouts, with a 63.9% GB rate on the year.","The sweeper / slider combo is downright dirty as the gyro slider bridges the fastball and sweeper.  The Red Sox drafted this guy out of local college in Florida (State College of Florida Manatee - Sarasota) in one of the best finds in recent memory, reminiscent of when the White Sox found Chris Sale at Florida Gulf Coast.  Clarke has been pretty bad since the All Star Break, despite still posting a 2.97 JA ERA (SIERA) entirely thanks to atrocious command.  His stuff is insane, but there is major bullpen risk here.",67,40/45,,20/40,60/60,,,,,,,,,,,60/65,,55/60
49,144,David Davalillo,SP,Rangers,Late 2026,Bryan Bello / Reese Olson mash,"Davalillo led the minors in ERA last season and is pacing to be a competitor again this season.  He’s a shorter 6’1” righty of slight build that throws two fastballs (with the 2-seamer as a better pitch than the 4-seamer), but has some killer breaking pitches between a sharp vertical gryo slider / cutter, a beast of a split changeup and a big vertical breaking curve (a slow curve and a sweeper with similar depth, but quicker break) and generates a ton of ground balls along with the Ks.  He’s a groundball machine with a 48.8% GB rate.","Davalillo is smoking guys at the lower levels with his movement, but without the killer fastball or dominant foundational pitch, I do have some concerns about how his stuff might play or how his strikeouts might downtick against higher levels of competition - though he does have a nice kitchen sink approach and is already proven to be a pitcher, not a thrower.  I wouldn’t say he has any particular elite pitch, but he’s a smart pitcher that knows how to use what he has to be effective.  Davalillo has a 2.63 JA ERA (SIERA) on the year and is having a bit of a rough time translating to AA.",144,,50/55,55/60,45/50 [50/50 on 2 seam],,,,,,55/55,50/55,,,,,,50/55
50,145,Santiago Suarez,SP,Rays,Late 2027,Freddy Peralta light,"Suarez is a command first pitcher with a 93-97 MPH fastball featured by some decent ride and a changeup with some split characteristics, along with a nice cutter / slider combo.  He’s a big righty at only 6’ 2” and has gained a couple ticks of velocity since he was on this list a year ago.  Suarez uses the cutter / gyro slider that breaks horizontally against righties and the changeup against lefties, while the slider has a 1/7 vertical break to it and might also be registered as a power curve.","Suarez has missed a good chunk of the year due to a triceps / shoulder injury, which has affected his ranking from the last update, but he’s back now and has a 2.27 JA ERA (SIERA) on the season, despite having some odd reverse split issues as righties have a .784 OPS against him and lefties only have a .360 OPS, because he throws the changeup against righties outside of the zone and has to rely on the cutter and slider for righties.  Clarke and Suarez are almost opposites because Suarez is kind of ho-hum with great command vs. Clarke’s 100 mph from the left side.  I’ll go Clarke for now as Suarez is still rebounding from injury and pitching injuries are scary.  Suarez and Davalillo are a bit similar, except Davalillo has a better track record of health and more pitches to draw on.",114,40/45,,60/70,55/55,,,,,,50/50,,,,,55/55,,
51,147,Bryce Cunningham,SP,Yankees,Early 2027,Lucas Giolito / Luis Castillo mash,"Cunningham is a big dude at 6’5” and 230 pounds and has a mid 90s fastball that tops out at 97 with ride high in the zone, a plus change up with a good amount of arm-side run, a sub par gyro slider and a brand new 1/7 curveball.  He also has plus command of the zone and is already built to throw 90 plus pitches each time out.","Cunningham has the pedigree and build to move through the minors fast pending health, especially since he’s already built up.  The fastball and change was proven by Logan Henderson to work at the next level, but obviously if he can continue to develop one of the breakers, then we are really talking. Cunningham spent a good amount of time on the IL and just returned for three baby starts so far and has gotten knocked around a bit, he doesn’t quite look the same - but I won’t hold it too much against him.  I like the stuff better than what Suarez and Davalillo have in their pockets, but he doesn’t have the same consistency or pitchability yet and needs to develop that part of his game or improve the breakers to get there - as even the 3.22 JA ERA (SIERA) will tell us.",142,60/65,45/50,45/55,60/60,,,,,,,,,,,40/45,,
52,149,Elmer Rodriguez-Cruz,SP,Yankees,Late 2026,,"Rodriguez-Cruz was my 6th man in my last rankings update, but the lanky righty has pushed his way onto the list this time around after some big velo gains after moving from the Red Sox to the Yankees.  He’s a lot of legs coming at you from a ¾ arm-slot, which may cause some deception.  He has five pitches that all play off each other without a traditional fastball, which is strange.  The sinker has some ridiculous movement, but I think it would ultimately play better with a four seamer that has some ride to play off of it, rather than just the change up which has the same break as the sinker, except slower.  The cutter and curve play off each other as the cutter has a nice 12/6 movement profile, just like the curve - which is kind of vanilla.  He also has a gyro slider, which is sometimes now melded with a cutter that has a tight 2-plane break to it and is interesting because most gyro sliders are just a cutter at this point.  It has some nice movement, but he can leave it hanging sometimes.","ERC has some interesting stuff, but the lack of a setup traditional four seamer is a bit concerning to me.  He has posted 3.05 JA ERA (SIERA) in AA and has been better than Cunningham this year, who is a level lower - but Cunningham has a very good fastball / slider combo that I think pushes him to higher top of the rotation potential whereas ERC has a kitchen sink, middle of the rotation arsenal.",151,50/55,40/45,40/45,,,,,,,45/50,,,,60/65,45/55,,
