,Player,Bet Type,Bet,Line,Odds,Bet Value,Date,Winner?,Profit,Net,IsRec
34625,Alec Bohm,Hitter H,Over,2.5,1000.0,0.0129999999999999,2025-07-05,0,10.0,-1.0,0
34627,Rece Hinds,Hitter H,Over,2.5,2200.0,0.012,2025-07-05,0,22.0,-1.0,0
34630,Caleb Durbin,Hitter H,Over,2.5,2000.0,0.0119999999999999,2025-07-05,0,20.0,-1.0,0
34674,Brandon Lowe,Hitter H,Over,2.5,1000.0,0.015,2025-07-05,0,10.0,-1.0,0
34724,Xavier Edwards,Hitter H,Over,2.5,950.0,0.0089999999999999,2025-07-05,0,9.5,-1.0,0
34723,Yandy Diaz,Hitter H,Over,2.5,750.0,0.009,2025-07-05,0,7.5,-1.0,0
34717,Cody Bellinger,Hitter H,Under,0.5,175.0,0.008,2025-07-05,0,1.75,-1.0,0
34711,Liam Hicks,Hitter H,Over,2.5,2300.0,0.008,2025-07-05,0,23.0,-1.0,0
34707,Dansby Swanson,Hitter H,Under,1.5,-250.0,0.011,2025-07-05,1,0.3999999999999999,0.3999999999999999,0
34703,Mauricio Dubon,Hitter H,Under,0.5,135.0,0.014,2025-07-05,0,1.35,-1.0,0
34700,Jo Adell,Hitter H,Over,2.5,2300.0,0.0139999999999999,2025-07-05,0,23.0,-1.0,0
34684,Aaron Judge,Hitter H,Over,2.5,1300.0,0.013,2025-07-05,0,13.0,-1.0,0
34678,Jonathan Aranda,Hitter H,Over,2.5,1000.0,0.015,2025-07-05,0,10.0,-1.0,0
34673,Chandler Simpson,Hitter H,Over,2.5,1300.0,0.015,2025-07-05,0,13.0,-1.0,0
34631,Alec Burleson,Hitter H,Under,1.5,-215.0,0.0119999999999999,2025-07-05,0,0.4650000000000001,-1.0,0
34667,Daniel Schneemann,Hitter H,Under,0.5,155.0,0.0149999999999999,2025-07-05,1,1.5499999999999998,1.5499999999999998,0
34664,Gleyber Torres,Hitter H,Under,1.5,-210.0,0.0149999999999999,2025-07-05,1,0.476,0.476,0
34658,Adolis Garcia,Hitter H,Over,2.5,1700.0,0.014,2025-07-05,0,17.0,-1.0,0
34653,Nathan Lukes,Hitter H,Under,0.5,180.0,0.015,2025-07-05,0,1.7999999999999998,-1.0,0
34649,Eric Wagaman,Hitter H,Over,2.5,1800.0,0.012,2025-07-05,0,18.0,-1.0,0
34648,Bo Naylor,Hitter H,Over,2.5,2500.0,0.012,2025-07-05,0,25.0,-1.0,0
34638,Tommy Edman,Hitter H,Over,2.5,2000.0,0.0119999999999999,2025-07-05,0,20.0,-1.0,0
34635,Jake Burger,Hitter H,Over,2.5,2400.0,0.0119999999999999,2025-07-05,0,24.0,-1.0,0
34634,Trevor Story,Hitter H,Under,0.5,175.0,0.015,2025-07-05,0,1.75,-1.0,0
35110,Shohei Ohtani,Strikeouts,Over,2.5,180.0,0.071,2025-07-05,1,1.7999999999999998,1.7999999999999998,0
35107,Chad Patrick,Strikeouts,Under,5.5,-154.0,0.069,2025-07-05,1,0.649,0.649,0
35270,Jordan Westburg,Hitter 2B,Over,0.5,360.0,0.004,2025-07-05,0,3.5999999999999996,-1.0,0
35101,Luis Severino,Strikeouts,Under,4.5,-105.0,0.0659999999999999,2025-07-05,1,0.952,0.952,0
35458,Carson Kelly,Hitter 2B,Under,0.5,-475.0,0.001,2025-07-05,0,0.21100000000000008,-1.0,0
35455,Willson Contreras,Hitter 2B,Under,0.5,-450.0,0.001,2025-07-05,1,0.22199999999999998,0.22199999999999998,0
35450,Kyle Tucker,Hitter 2B,Under,0.5,-350.0,0.001,2025-07-05,1,0.28600000000000003,0.28600000000000003,0
35440,Yainer Diaz,Hitter 2B,Over,0.5,460.0,0.002,2025-07-05,0,4.6,-1.0,0
35438,Corey Seager,Hitter 2B,Over,0.5,375.0,0.002,2025-07-05,0,3.75,-1.0,0
35428,Mark Vientos,Hitter 2B,Under,0.5,-650.0,0.002,2025-07-05,1,0.15399999999999991,0.15399999999999991,0
35424,Jahmai Jones,Hitter 2B,Under,0.5,-450.0,0.001,2025-07-05,1,0.22199999999999998,0.22199999999999998,0
35423,Manny Machado,Hitter 2B,Over,0.5,410.0,0.001,2025-07-05,0,4.1,-1.0,0
35365,Michael Harris II,Hitter 2B,Over,0.5,500.0,0.0059999999999999,2025-07-05,0,5.0,-1.0,0
35364,Shohei Ohtani,Hitter 2B,Over,0.5,500.0,0.0059999999999999,2025-07-05,0,5.0,-1.0,0
35351,Mookie Betts,Hitter 2B,Over,0.5,420.0,0.005,2025-07-05,1,4.2,4.2,0
35341,Marcell Ozuna,Hitter 2B,Over,0.5,500.0,0.0059999999999999,2025-07-05,0,5.0,-1.0,0
35340,Luke Raley,Hitter 2B,Over,0.5,500.0,0.0059999999999999,2025-07-05,0,5.0,-1.0,0
35309,Ryan Jeffers,Hitter 2B,Over,0.5,440.0,0.004,2025-07-05,0,4.4,-1.0,0
35307,Otto Kemp,Hitter 2B,Under,0.5,-600.0,0.004,2025-07-05,1,0.16700000000000004,0.16700000000000004,0
35301,James Wood,Hitter 2B,Over,0.5,490.0,0.0039999999999999,2025-07-05,0,4.9,-1.0,0
35291,Tyler Freeman,Hitter 2B,Under,0.5,-400.0,0.003,2025-07-05,0,0.25,-1.0,0
35278,Christian Yelich,Hitter 2B,Over,0.5,400.0,0.0049999999999999,2025-07-05,0,4.0,-1.0,0
35276,Willi Castro,Hitter 2B,Over,0.5,400.0,0.0049999999999999,2025-07-05,0,4.0,-1.0,0
35275,Riley Greene,Hitter 2B,Over,0.5,400.0,0.0049999999999999,2025-07-05,0,4.0,-1.0,0
35272,Austin Hays,Hitter 2B,Over,0.5,380.0,0.005,2025-07-05,1,3.8,3.8,0
35464,Cam Smith,Hitter 2B,Over,0.5,480.0,0.001,2025-07-05,0,4.8,-1.0,0
35465,Brandon Lowe,Hitter 2B,Over,0.5,390.0,0.001,2025-07-05,0,3.9000000000000004,-1.0,0
35468,Nathaniel Lowe,Hitter 2B,Over,0.5,480.0,0.001,2025-07-05,0,4.8,-1.0,0
34833,Dean Kremer,Strikeouts,Under,4.5,-114.0,0.026,2025-07-05,1,0.877,0.877,0
35092,Carlos Rodon,Strikeouts,Over,8.5,470.0,0.052,2025-07-05,0,4.7,-1.0,0
35090,Walker Buehler,Strikeouts,Under,4.5,-160.0,0.045,2025-07-05,1,0.625,0.625,0
35072,Taj Bradley,Strikeouts,Over,6.5,280.0,0.0419999999999999,2025-07-05,0,2.8,-1.0,0
35066,Jonathan Cannon,Strikeouts,Over,5.5,270.0,0.0459999999999999,2025-07-05,0,2.7,-1.0,0
35037,Matthew Liberatore,Strikeouts,Over,5.5,285.0,0.007,2025-07-05,0,2.85,-1.0,0
35036,Framber Valdez,Strikeouts,Over,6.5,260.0,0.0199999999999999,2025-07-05,1,2.6,2.6,0
35016,Jack Kochanowicz,Strikeouts,Under,2.5,105.0,0.018,2025-07-05,1,1.0499999999999998,1.0499999999999998,0
34948,Max Scherzer,Strikeouts,Under,6.5,-156.0,0.017,2025-07-05,1,0.641,0.641,0
34854,Ryne Nelson,Strikeouts,Over,5.5,450.0,0.0219999999999999,2025-07-05,0,4.5,-1.0,0
43893,Lawrence Butler,Hitter 2B,Over,0.5,425.0,0.007,2025-07-05,1,4.25,4.25,0
35472,Josh Lowe,Hitter 2B,Under,0.5,-425.0,0.001,2025-07-05,0,0.2350000000000001,-1.0,0
43832,Heliot Ramos,Hitter 2B,Over,0.5,380.0,0.005,2025-07-05,0,3.8,-1.0,0
42243,Spencer Torkelson,Hitter 2B,Under,0.5,-375.0,0.006,2025-07-05,1,0.2669999999999999,0.2669999999999999,0
42241,Jose Ramirez,Hitter 2B,Under,0.5,-375.0,0.006,2025-07-05,1,0.2669999999999999,0.2669999999999999,0
41920,Enrique Hernandez,Hitter 2B,Over,0.5,600.0,0.005,2025-07-05,0,6.0,-1.0,0
38924,Dansby Swanson,Hitter 2B,Over,0.5,430.0,0.008,2025-07-05,0,4.3,-1.0,0
38588,Yandy Diaz,Hitter 2B,Over,0.5,300.0,0.002,2025-07-05,0,3.0,-1.0,0
38216,Junior Caminero,Hitter 2B,Over,0.5,350.0,0.0149999999999999,2025-07-05,0,3.5,-1.0,0
36904,James McCann,Hitter 2B,Over,0.5,525.0,0.0209999999999999,2025-07-05,1,5.25,5.25,0
35474,Francisco Lindor,Hitter 2B,Over,0.5,410.0,0.001,2025-07-05,1,4.1,4.1,0
43812,Heliot Ramos,SB,Over,0.5,1500.0,0.006,2025-07-05,0,15.0,-1.0,0
34955,Jordan Beck,HR,Under,0.5,-450.0,0.017,2025-07-05,1,0.22199999999999998,0.22199999999999998,0
41652,Teoscar Hernandez,Hitter K,Over,1.5,220.0,0.0399999999999999,2025-07-05,1,2.2,2.2,0
35060,Daylen Lile,Hitter K,Over,1.5,850.0,0.051,2025-07-05,0,8.5,-1.0,0
35067,Jordan Beck,Hitter K,Over,1.5,255.0,0.045,2025-07-05,0,2.55,-1.0,0
35087,Brandon Nimmo,Hitter K,Over,1.5,260.0,0.0449999999999999,2025-07-05,0,2.6,-1.0,0
35094,Jose Altuve,Hitter K,Over,1.5,475.0,0.079,2025-07-05,0,4.75,-1.0,0
35097,Pedro Pages,Hitter K,Over,1.5,330.0,0.0639999999999999,2025-07-05,0,3.3,-1.0,0
35115,Tyler Soderstrom,Hitter K,Over,1.5,320.0,0.074,2025-07-05,0,3.2,-1.0,0
35125,Nolan Jones,Hitter K,Over,1.5,360.0,0.055,2025-07-05,1,3.5999999999999996,3.5999999999999996,0
35131,J.P. Crawford,Hitter K,Over,1.5,450.0,0.0569999999999999,2025-07-05,0,4.5,-1.0,0
35141,Willson Contreras,Hitter K,Over,1.5,260.0,0.059,2025-07-05,1,2.6,2.6,0
35144,J.T. Realmuto,Hitter K,Over,1.5,310.0,0.061,2025-07-05,1,3.0999999999999996,3.0999999999999996,0
35146,Christian Walker,Hitter K,Over,1.5,200.0,0.061,2025-07-05,0,2.0,-1.0,0
35163,Colson Montgomery,Hitter K,Over,1.5,370.0,0.04,2025-07-05,0,3.7,-1.0,0
35170,Marcell Ozuna,Hitter K,Over,1.5,300.0,0.0329999999999999,2025-07-05,0,3.0,-1.0,0
35172,Cal Raleigh,Hitter K,Over,1.5,220.0,0.0329999999999999,2025-07-05,0,2.2,-1.0,0
35207,Hunter Goodman,Hitter K,Over,1.5,285.0,0.0369999999999999,2025-07-05,0,2.85,-1.0,0
35211,Danny Jansen,Hitter K,Over,1.5,550.0,0.037,2025-07-05,0,5.5,-1.0,0
35241,Ben Williamson,Hitter K,Over,1.5,320.0,0.034,2025-07-05,0,3.2,-1.0,0
35245,Cam Smith,Hitter K,Over,1.5,165.0,0.0349999999999999,2025-07-05,0,1.65,-1.0,0
35249,Johan Rojas,Hitter K,Over,1.5,475.0,0.035,2025-07-05,0,4.75,-1.0,0
35250,Dominic Canzone,Hitter K,Over,1.5,450.0,0.035,2025-07-05,0,4.5,-1.0,0
35252,Yainer Diaz,Hitter K,Over,1.5,475.0,0.035,2025-07-05,1,4.75,4.75,0
35268,Santiago Espinal,Hitter K,Over,1.5,850.0,0.004,2025-07-05,0,8.5,-1.0,0
35273,Mickey Moniak,Hitter K,Over,1.5,370.0,0.004,2025-07-05,0,3.7,-1.0,0
35274,Francisco Lindor,Hitter K,Over,1.5,320.0,0.004,2025-07-05,0,3.2,-1.0,0
35304,Dane Myers,Hitter K,Over,1.5,285.0,0.004,2025-07-05,0,2.85,-1.0,0
35952,Jack Kochanowicz,Walks,Over,2.5,215.0,0.0519999999999999,2025-07-05,0,2.15,-1.0,0
35065,Nolan Gorman,Hitter K,Over,1.5,150.0,0.0459999999999999,2025-07-05,0,1.5,-1.0,0
35058,Michael Harris II,Hitter K,Over,1.5,650.0,0.0509999999999999,2025-07-05,1,6.5,6.5,0
35395,Mike Burrows,Walks,Over,1.5,100.0,0.0989999999999999,2025-07-05,1,1.0,1.0,0
35040,Oneil Cruz,Hitter K,Over,1.5,180.0,0.048,2025-07-05,0,1.7999999999999998,-1.0,0
34636,Isaac Collins,Hitter K,Over,1.5,340.0,0.0119999999999999,2025-07-05,1,3.4000000000000004,3.4000000000000004,0
34656,Jake Mangum,Hitter K,Over,1.5,700.0,0.014,2025-07-05,0,7.0,-1.0,0
34693,Thairo Estrada,Hitter K,Over,1.5,600.0,0.013,2025-07-05,0,6.0,-1.0,0
34713,Romy Gonzalez,Hitter K,Over,1.5,320.0,0.008,2025-07-05,0,3.2,-1.0,0
34714,Isaac Paredes,Hitter K,Over,1.5,320.0,0.008,2025-07-05,0,3.2,-1.0,0
34746,Kyle Teel,Hitter K,Over,1.5,360.0,0.007,2025-07-05,0,3.5999999999999996,-1.0,0
34797,Starling Marte,Hitter K,Over,1.5,180.0,0.009,2025-07-05,0,1.7999999999999998,-1.0,0
34798,Seiya Suzuki,Hitter K,Over,1.5,280.0,0.009,2025-07-05,1,2.8,2.8,0
34848,Jake Meyers,Hitter K,Over,1.5,265.0,0.0229999999999999,2025-07-05,1,2.65,2.65,0
34865,Victor Scott II,Hitter K,Over,1.5,260.0,0.0229999999999999,2025-07-05,1,2.6,2.6,0
34868,Dansby Swanson,Hitter K,Over,1.5,340.0,0.0229999999999999,2025-07-05,1,3.4000000000000004,3.4000000000000004,0
34885,Matt Olson,Hitter K,Over,1.5,285.0,0.0299999999999999,2025-07-05,0,2.85,-1.0,0
34898,Jonathan Aranda,Hitter K,Over,1.5,235.0,0.031,2025-07-05,1,2.35,2.35,0
34902,Kyle Stowers,Hitter K,Over,1.5,170.0,0.028,2025-07-05,0,1.7000000000000002,-1.0,0
34921,Nathaniel Lowe,Hitter K,Over,1.5,390.0,0.027,2025-07-05,0,3.9000000000000004,-1.0,0
34925,Connor Norby,Hitter K,Over,1.5,215.0,0.0279999999999999,2025-07-05,0,2.15,-1.0,0
34968,Tyler Freeman,Hitter K,Over,1.5,1100.0,0.016,2025-07-05,0,11.0,-1.0,0
34972,Masyn Winn,Hitter K,Over,1.5,380.0,0.016,2025-07-05,0,3.8,-1.0,0
34974,Yandy Diaz,Hitter K,Over,1.5,550.0,0.016,2025-07-05,0,5.5,-1.0,0
34978,Edmundo Sosa,Hitter K,Over,1.5,350.0,0.0169999999999999,2025-07-05,0,3.5,-1.0,0
34980,Jac Caglianone,Hitter K,Over,1.5,400.0,0.0169999999999999,2025-07-05,0,4.0,-1.0,0
34990,Josh Bell,Hitter K,Over,1.5,600.0,0.02,2025-07-05,0,6.0,-1.0,0
35022,Royce Lewis,Hitter K,Over,1.5,425.0,0.0189999999999999,2025-07-05,0,4.25,-1.0,0
35024,Nick Allen,Hitter K,Over,1.5,650.0,0.0189999999999999,2025-07-05,0,6.5,-1.0,0
35038,Ryan Jeffers,Hitter K,Over,1.5,500.0,0.0499999999999999,2025-07-05,0,5.0,-1.0,0
35431,Walker Buehler,Walks,Over,4.5,1100.0,0.002,2025-07-05,0,11.0,-1.0,0
35394,Frankie Montas,Walks,Over,2.5,110.0,0.0989999999999999,2025-07-05,0,1.1,-1.0,0
34617,Austin Riley,Hitter K,Over,1.5,205.0,0.013,2025-07-05,1,2.05,2.05,0
35325,Freddy Fermin,Hitter K,Over,1.5,600.0,0.006,2025-07-05,0,6.0,-1.0,0
35375,Taylor Walls,Hitter K,Over,1.5,450.0,0.1149999999999999,2025-07-05,0,4.5,-1.0,1
35385,Nate Eaton,Hitter K,Over,0.5,120.0,0.1619999999999999,2025-07-05,1,1.2000000000000002,1.2000000000000002,1
35392,Jahmai Jones,Hitter K,Over,1.5,450.0,0.209,2025-07-05,0,4.5,-1.0,1
35393,Denzel Clarke,Hitter K,Over,1.5,190.0,0.2179999999999999,2025-07-05,1,1.9,1.9,1
35410,Jorge Polanco,Hitter K,Over,1.5,400.0,0.0899999999999999,2025-07-05,0,4.0,-1.0,0
35412,Josh Lowe,Hitter K,Over,1.5,280.0,0.0919999999999999,2025-07-05,0,2.8,-1.0,0
35416,Junior Caminero,Hitter K,Over,1.5,500.0,0.094,2025-07-05,0,5.0,-1.0,0
35433,Josh Rojas,Hitter K,Over,1.5,600.0,0.002,2025-07-05,0,6.0,-1.0,0
35434,Tommy Pham,Hitter K,Over,1.5,270.0,0.002,2025-07-05,0,2.7,-1.0,0
35467,Andy Pages,Hitter K,Over,1.5,320.0,0.001,2025-07-05,0,3.2,-1.0,0
36231,Tyrone Taylor,Hitter K,Over,1.5,300.0,0.007,2025-07-05,1,3.0,3.0,0
36381,Will Wagner,Hitter K,Over,1.5,650.0,0.0089999999999999,2025-07-05,0,6.5,-1.0,0
36446,Nathan Lukes,Hitter K,Over,1.5,1300.0,0.01,2025-07-05,0,13.0,-1.0,0
38372,Justin Turner,Hitter K,Over,1.5,950.0,0.044,2025-07-05,0,9.5,-1.0,0
41636,Brooks Baldwin,Hitter K,Over,1.5,290.0,0.0379999999999999,2025-07-05,1,2.9,2.9,0
41843,Mauricio Dubon,Hitter K,Over,1.5,850.0,0.004,2025-07-05,0,8.5,-1.0,0
41851,Enrique Hernandez,Hitter K,Over,1.5,400.0,0.002,2025-07-05,0,4.0,-1.0,0
42138,Mike Tauchman,Hitter K,Over,1.5,370.0,0.011,2025-07-05,0,3.7,-1.0,0
42428,Michael Toglia,Hitter K,Over,1.5,170.0,0.017,2025-07-05,0,1.7000000000000002,-1.0,0
42472,Matt Vierling,Hitter K,Over,1.5,400.0,0.0169999999999999,2025-07-05,1,4.0,4.0,0
43408,Shea Langeliers,Hitter K,Over,1.5,245.0,0.037,2025-07-05,0,2.45,-1.0,0
43507,Nick Kurtz,Hitter K,Over,1.5,130.0,0.02,2025-07-05,0,1.2999999999999998,-1.0,0
43979,Mike Yastrzemski,Hitter K,Over,1.5,260.0,0.0049999999999999,2025-07-05,1,2.6,2.6,0
34850,Mike Burrows,Pitcher Outs,Under,14.5,110.0,0.021,2025-07-05,0,1.1,-1.0,0
34947,Carlos Rodon,Pitcher Outs,Over,17.5,-120.0,0.017,2025-07-05,0,0.833,-1.0,0
35354,Michael A. Taylor,Hitter K,Over,1.5,230.0,0.005,2025-07-05,0,2.3,-1.0,0
35050,Dean Kremer,Pitcher Outs,Under,17.5,-115.0,0.0479999999999999,2025-07-05,1,0.8700000000000001,0.8700000000000001,0
35378,Taj Bradley,Walks,Over,2.5,225.0,0.12,2025-07-05,0,2.25,-1.0,1
35128,Luis Severino,Pitcher Outs,Over,16.5,-120.0,0.0559999999999999,2025-07-05,0,0.833,-1.0,0
35369,Framber Valdez,Walks,Over,2.5,160.0,0.126,2025-07-05,0,1.6,-1.0,1
35357,German Marquez,Walks,Over,3.5,700.0,0.005,2025-07-05,0,7.0,-1.0,0
35286,Mitchell Parker,Walks,Over,3.5,700.0,0.004,2025-07-05,0,7.0,-1.0,0
35203,Carlos Rodon,Walks,Over,2.5,145.0,0.033,2025-07-05,1,1.4500000000000002,1.4500000000000002,0
35106,Logan Webb,Walks,Over,1.5,195.0,0.0689999999999999,2025-07-05,1,1.9500000000000002,1.9500000000000002,0
35078,Michael Wacha,Walks,Over,1.5,105.0,0.043,2025-07-05,1,1.0499999999999998,1.0499999999999998,0
34991,Ryne Nelson,Walks,Over,1.5,130.0,0.02,2025-07-05,0,1.2999999999999998,-1.0,0
34878,Stephen Kolek,Walks,Over,2.5,270.0,0.0289999999999999,2025-07-05,0,2.7,-1.0,0
34803,Max Scherzer,Walks,Over,2.5,450.0,0.009,2025-07-05,1,4.5,4.5,0
38857,German Marquez,Pitcher Outs,Under,15.5,-104.0,0.012,2025-07-05,0,0.962,-1.0,0
36789,Cal Quantrill,Pitcher Outs,Under,14.5,145.0,0.003,2025-07-05,1,1.4500000000000002,1.4500000000000002,0
35471,Jack Kochanowicz,Pitcher Outs,Over,15.5,115.0,0.001,2025-07-05,0,1.15,-1.0,0
35420,Casey Mize,Pitcher Outs,Under,16.5,-106.0,0.0969999999999999,2025-07-05,0,0.9430000000000001,-1.0,0
35418,Patrick Corbin,Pitcher Outs,Under,17.5,-135.0,0.095,2025-07-05,0,0.7410000000000001,-1.0,0
35415,Framber Valdez,Pitcher Outs,Under,17.5,130.0,0.093,2025-07-05,0,1.2999999999999998,-1.0,0
35409,Ranger Suarez,Pitcher Outs,Under,19.5,-130.0,0.089,2025-07-05,1,0.7689999999999999,0.7689999999999999,0
35404,Matthew Liberatore,Pitcher Outs,Under,16.5,-118.0,0.0849999999999999,2025-07-05,1,0.847,0.847,0
35390,Michael Wacha,Pitcher Outs,Under,17.5,120.0,0.186,2025-07-05,1,1.2000000000000002,1.2000000000000002,0
35389,Frankie Montas,Pitcher Outs,Over,15.5,106.0,0.184,2025-07-05,1,1.06,1.06,0
35384,Logan Webb,Pitcher Outs,Under,20.5,-115.0,0.141,2025-07-05,1,0.8700000000000001,0.8700000000000001,0
35383,Ryne Nelson,Pitcher Outs,Under,17.5,102.0,0.14,2025-07-05,0,1.02,-1.0,0
35381,Walker Buehler,Pitcher Outs,Over,15.5,110.0,0.14,2025-07-05,0,1.1,-1.0,0
35379,Max Scherzer,Pitcher Outs,Over,15.5,140.0,0.121,2025-07-05,0,1.4,-1.0,0
35374,Stephen Kolek,Pitcher Outs,Under,16.5,100.0,0.1119999999999999,2025-07-05,1,1.0,1.0,0
35372,Mitchell Parker,Pitcher Outs,Under,16.5,-110.0,0.1079999999999999,2025-07-05,0,0.909,-1.0,0
34632,Jose Iglesias,Hitter K,Over,1.5,1000.0,0.0119999999999999,2025-07-05,0,10.0,-1.0,0
34977,Daniel Schneemann,Hitter K,Over,1.5,330.0,0.0169999999999999,2025-07-05,0,3.3,-1.0,0
48974,Randy Vasquez,Walks,Over,2.5,285.0,0.128,2025-07-04,1,2.85,2.85,1
48706,Bobby Witt Jr.,Hitter 1B,Under,0.5,110.0,0.001,2025-07-04,0,1.1,-1.0,0
48720,Donovan Solano,Hitter 1B,Over,0.5,100.0,0.008,2025-07-04,1,1.0,1.0,0
48725,Otto Kemp,Hitter 1B,Over,0.5,135.0,0.008,2025-07-04,1,1.35,1.35,0
48733,Jake Meyers,Hitter 1B,Under,0.5,100.0,0.007,2025-07-04,0,1.0,-1.0,0
48738,Randy Arozarena,Hitter 1B,Over,0.5,120.0,0.007,2025-07-04,1,1.2000000000000002,1.2000000000000002,0
48754,Francisco Lindor,Hitter 1B,Under,0.5,105.0,0.009,2025-07-04,1,1.0499999999999998,1.0499999999999998,0
48761,Mark Canha,Hitter 1B,Under,0.5,-110.0,0.009,2025-07-04,1,0.909,0.909,0
48782,Corey Seager,Hitter 1B,Under,0.5,-105.0,0.005,2025-07-04,0,0.952,-1.0,0
48833,Trenton Brooks,Hitter 1B,Over,0.5,170.0,0.035,2025-07-04,1,1.7000000000000002,1.7000000000000002,0
48842,Marcelo Mayer,Hitter 1B,Over,0.5,140.0,0.034,2025-07-04,1,1.4,1.4,0
48855,Jordan Westburg,Hitter 1B,Under,0.5,-115.0,0.0359999999999999,2025-07-04,0,0.8700000000000001,-1.0,0
48856,Brent Rooker,Hitter 1B,Under,0.5,-115.0,0.0359999999999999,2025-07-04,0,0.8700000000000001,-1.0,0
48867,Chase Meidroth,Hitter 1B,Under,0.5,180.0,0.038,2025-07-04,1,1.7999999999999998,1.7999999999999998,0
48873,Geraldo Perdomo,Hitter 1B,Under,0.5,115.0,0.0369999999999999,2025-07-04,0,1.15,-1.0,0
48874,Maikel Garcia,Hitter 1B,Under,0.5,130.0,0.0369999999999999,2025-07-04,1,1.2999999999999998,1.2999999999999998,0
48876,Eugenio Suarez,Hitter 1B,Under,0.5,-140.0,0.036,2025-07-04,1,0.714,0.714,0
48877,Cal Raleigh,Hitter 1B,Over,0.5,175.0,0.036,2025-07-04,0,1.75,-1.0,0
48879,Kyle Schwarber,Hitter 1B,Over,0.5,190.0,0.036,2025-07-04,1,1.9,1.9,0
48883,James Wood,Hitter 1B,Over,0.5,145.0,0.032,2025-07-04,0,1.4500000000000002,-1.0,0
48903,Kyle Tucker,Hitter 1B,Under,0.5,100.0,0.027,2025-07-04,1,1.0,1.0,0
48917,George Springer,Hitter 1B,Under,0.5,-120.0,0.0319999999999999,2025-07-04,0,0.833,-1.0,0
48926,Matt Shaw,Hitter 1B,Under,0.5,-115.0,0.0309999999999999,2025-07-04,1,0.8700000000000001,0.8700000000000001,0
48927,Manny Machado,Hitter 1B,Under,0.5,105.0,0.029,2025-07-04,0,1.0499999999999998,-1.0,0
48930,Cooper Hummel,Hitter 1B,Under,0.5,-200.0,0.0309999999999999,2025-07-04,0,0.5,-1.0,0
48710,Jonathan Aranda,Hitter 1B,Over,0.5,-110.0,0.004,2025-07-04,0,0.909,-1.0,0
48691,Nathaniel Lowe,Hitter 1B,Over,0.5,110.0,0.002,2025-07-04,1,1.1,1.1,0
48804,Brett Baty,Hitter H,Over,2.5,3100.0,0.0069999999999999,2025-07-04,0,31.0,-1.0,0
48688,Jake Mangum,Hitter 1B,Over,0.5,-160.0,0.002,2025-07-04,0,0.625,-1.0,0
50614,Kyle Manzardo,Hitter BB,Under,0.5,-230.0,0.001,2025-07-04,1,0.43500000000000005,0.43500000000000005,0
50617,Jordan Beck,Hitter BB,Under,0.5,-425.0,0.001,2025-07-04,1,0.2350000000000001,0.2350000000000001,0
50624,John Rave,Hitter BB,Over,0.5,205.0,0.002,2025-07-04,0,2.05,-1.0,0
50642,Pete Alonso,Hitter BB,Over,0.5,135.0,0.003,2025-07-04,1,1.35,1.35,0
50644,Geraldo Perdomo,Hitter BB,Over,0.5,145.0,0.003,2025-07-04,1,1.4500000000000002,1.4500000000000002,0
50701,Lane Thomas,Hitter BB,Under,0.5,-265.0,0.022,2025-07-04,1,0.377,0.377,0
50721,Ronald Acuna Jr.,Hitter BB,Under,0.5,-120.0,0.015,2025-07-04,1,0.833,0.833,0
50773,Anthony Volpe,Hitter BB,Under,0.5,-290.0,0.035,2025-07-04,1,0.345,0.345,0
50778,Seiya Suzuki,Hitter BB,Under,0.5,-170.0,0.034,2025-07-04,1,0.5880000000000001,0.5880000000000001,0
48599,Nico Hoerner,Hitter 1B,Under,0.5,115.0,0.003,2025-07-04,1,1.15,1.15,0
48612,Christian Yelich,Hitter 1B,Under,0.5,100.0,0.002,2025-07-04,0,1.0,-1.0,0
48616,Jackson Chourio,Hitter 1B,Under,0.5,100.0,0.002,2025-07-04,1,1.0,1.0,0
48618,Jurickson Profar,Hitter 1B,Over,0.5,110.0,0.002,2025-07-04,1,1.1,1.1,0
48620,Caleb Durbin,Hitter 1B,Under,0.5,-115.0,0.003,2025-07-04,0,0.8700000000000001,-1.0,0
48636,Randal Grichuk,Hitter 1B,Under,0.5,-135.0,0.003,2025-07-04,1,0.7410000000000001,0.7410000000000001,0
48637,Lane Thomas,Hitter 1B,Over,0.5,135.0,0.003,2025-07-04,0,1.35,-1.0,0
48642,Jake Burger,Hitter 1B,Under,0.5,-145.0,0.003,2025-07-04,0,0.69,-1.0,0
48645,Dansby Swanson,Hitter 1B,Under,0.5,-110.0,0.003,2025-07-04,0,0.909,-1.0,0
48647,Ha-Seong Kim,Hitter 1B,Under,0.5,-135.0,0.003,2025-07-04,0,0.7410000000000001,-1.0,0
48649,Pete Crow-Armstrong,Hitter 1B,Under,0.5,-110.0,0.003,2025-07-04,0,0.909,-1.0,0
48650,Ryan McMahon,Hitter 1B,Under,0.5,-135.0,0.003,2025-07-04,1,0.7410000000000001,0.7410000000000001,0
48657,Elly De La Cruz,Hitter 1B,Under,0.5,-130.0,0.001,2025-07-04,0,0.7689999999999999,-1.0,0
48687,Johan Rojas,Hitter 1B,Over,0.5,125.0,0.002,2025-07-04,1,1.25,1.25,0
48932,C.J. Abrams,Hitter 1B,Over,0.5,105.0,0.03,2025-07-04,1,1.0499999999999998,1.0499999999999998,0
