,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Ezequiel Tovar,678662,COL,Brandon Pfaadt,1150,208,0.299,0.379,0.161,0.181,0.275,0.473,0.19799999999999995,0.091,0.284,0.375,0.433
0,Hunter Goodman,696100,COL,Brandon Pfaadt,478,88,0.366,0.423,0.119,0.184,0.239,0.55,0.31100000000000005,0.17,0.42,0.352,0.568
0,Jordan Beck,687597,COL,Brandon Pfaadt,518,86,0.391,0.45,0.093,0.166,0.339,0.5,0.16099999999999998,0.105,0.244,0.453,0.442
0,Mickey Moniak,666160,COL,Brandon Pfaadt,1150,236,0.334,0.44,0.188,0.205,0.265,0.519,0.254,0.144,0.343,0.297,0.466
0,Warming Bernabel,682653,COL,Brandon Pfaadt,50,10,0.234,0.281,0.12,0.2,0.167,0.25,0.08299999999999999,0.0,0.2,0.6,0.5
0,Brenton Doyle,686668,COL,Brandon Pfaadt,1089,181,0.321,0.403,0.127,0.166,0.264,0.39,0.126,0.122,0.254,0.47,0.464
0,Kyle Karros,691720,COL,Brandon Pfaadt,10,2,0.301,0.252,0.1,0.2,0.333,0.333,0.0,0.0,0.0,1.0,0.0
0,Adael Amador,691182,COL,Brandon Pfaadt,133,27,0.305,0.337,0.098,0.203,0.265,0.412,0.14699999999999996,0.111,0.407,0.259,0.296
0,Corbin Carroll,682998,ARI,Tanner Gordon,997,175,0.361,0.381,0.097,0.176,0.256,0.559,0.30300000000000005,0.097,0.297,0.326,0.486
0,Ketel Marte,606466,ARI,Tanner Gordon,1125,213,0.383,0.403,0.084,0.189,0.254,0.504,0.25,0.117,0.329,0.38,0.469
0,Geraldo Perdomo,672695,ARI,Tanner Gordon,964,160,0.325,0.319,0.068,0.166,0.286,0.481,0.195,0.044,0.306,0.312,0.331
0,Lourdes Gurriel Jr.,666971,ARI,Tanner Gordon,917,182,0.312,0.351,0.117,0.198,0.255,0.468,0.21300000000000002,0.06,0.253,0.418,0.445
0,Adrian Del Castillo,680728,ARI,Tanner Gordon,60,10,0.342,0.408,0.133,0.167,0.385,0.846,0.46099999999999997,0.1,0.5,0.1,0.3
0,Tyler Locklear,682988,ARI,Tanner Gordon,33,4,0.38,0.694,0.182,0.121,0.333,0.778,0.445,0.25,1.0,0.0,0.75
0,Blaze Alexander,677942,ARI,Tanner Gordon,80,16,0.242,0.35,0.15,0.2,0.16,0.28,0.12000000000000002,0.062,0.188,0.5,0.25
0,Alek Thomas,677950,ARI,Tanner Gordon,575,116,0.324,0.378,0.136,0.202,0.248,0.441,0.193,0.078,0.19,0.517,0.405
0,James McCann,543510,ARI,Tanner Gordon,255,49,0.335,0.414,0.196,0.192,0.302,0.476,0.174,0.082,0.245,0.327,0.388
0,Roman Anthony,701350,BOS,Dylan Cease,87,11,0.487,0.542,0.057,0.126,0.286,0.5,0.21400000000000002,0.273,0.182,0.364,0.818
0,Alex Bregman,608324,BOS,Dylan Cease,1104,206,0.335,0.363,0.081,0.187,0.241,0.44,0.199,0.107,0.417,0.238,0.422
0,Trevor Story,596115,BOS,Dylan Cease,680,87,0.267,0.319,0.163,0.128,0.186,0.3,0.11399999999999999,0.046,0.253,0.31,0.368
0,Jarren Duran,680776,BOS,Dylan Cease,844,129,0.281,0.339,0.147,0.153,0.222,0.384,0.162,0.062,0.295,0.287,0.465
0,Romy Gonzalez,663853,BOS,Dylan Cease,194,27,0.187,0.307,0.232,0.139,0.213,0.319,0.10600000000000001,0.0,0.148,0.63,0.519
0,Wilyer Abreu,677800,BOS,Dylan Cease,585,63,0.238,0.339,0.176,0.108,0.149,0.298,0.149,0.127,0.476,0.238,0.524
0,Masataka Yoshida,807799,BOS,Dylan Cease,440,102,0.324,0.334,0.073,0.232,0.314,0.415,0.10099999999999998,0.029,0.167,0.529,0.451
0,Ceddanne Rafaela,678882,BOS,Dylan Cease,497,90,0.279,0.369,0.205,0.181,0.244,0.37,0.126,0.1,0.278,0.378,0.444
0,Connor Wong,657136,BOS,Dylan Cease,527,86,0.25,0.36,0.192,0.163,0.22,0.348,0.12799999999999997,0.128,0.314,0.384,0.372
0,Luis Arraez,650333,SD,Brayan Bello,1821,473,0.348,0.344,0.027,0.26,0.361,0.467,0.10600000000000004,0.032,0.233,0.397,0.268
0,Ramon Laureano,657656,SD,Brayan Bello,928,166,0.317,0.382,0.126,0.179,0.261,0.432,0.17099999999999999,0.084,0.259,0.482,0.392
0,Jackson Merrill,701538,SD,Brayan Bello,739,164,0.358,0.422,0.127,0.222,0.278,0.475,0.19699999999999995,0.116,0.354,0.384,0.482
0,Manny Machado,592518,SD,Brayan Bello,1819,388,0.371,0.397,0.088,0.213,0.307,0.48,0.173,0.106,0.224,0.469,0.552
0,Ryan O'Hearn,656811,SD,Brayan Bello,1241,262,0.375,0.415,0.077,0.211,0.304,0.482,0.178,0.088,0.275,0.397,0.534
0,Xander Bogaerts,593428,SD,Brayan Bello,1557,313,0.312,0.337,0.074,0.201,0.287,0.405,0.11800000000000005,0.048,0.195,0.482,0.371
0,Jake Cronenworth,630105,SD,Brayan Bello,1992,371,0.352,0.343,0.053,0.186,0.249,0.411,0.16199999999999998,0.07,0.299,0.396,0.383
0,Jose Iglesias,578428,SD,Brayan Bello,730,145,0.284,0.284,0.044,0.199,0.248,0.28,0.03200000000000003,0.0,0.103,0.648,0.338
0,Freddy Fermin,666023,SD,Brayan Bello,589,121,0.281,0.294,0.109,0.205,0.273,0.35,0.07699999999999996,0.05,0.124,0.628,0.405
0,Chandler Simpson,802415,TB,Bryan Woo,183,51,0.359,0.346,0.011,0.279,0.314,0.392,0.07800000000000001,0.0,0.039,0.588,0.176
0,Brandon Lowe,664040,TB,Bryan Woo,1104,166,0.334,0.416,0.139,0.15,0.244,0.449,0.20500000000000002,0.139,0.349,0.349,0.53
0,Yandy Diaz,650490,TB,Bryan Woo,1987,357,0.36,0.368,0.065,0.18,0.295,0.408,0.11299999999999999,0.064,0.154,0.597,0.515
0,Junior Caminero,691406,TB,Bryan Woo,560,97,0.34,0.425,0.096,0.173,0.254,0.5,0.246,0.124,0.237,0.495,0.546
0,Josh Lowe,666139,TB,Bryan Woo,1292,160,0.343,0.461,0.143,0.124,0.251,0.439,0.188,0.119,0.25,0.35,0.531
0,Ha-Seong Kim,673490,TB,Bryan Woo,1696,258,0.298,0.331,0.075,0.152,0.212,0.319,0.10700000000000001,0.043,0.205,0.415,0.36
0,Jake Mangum,663968,TB,Bryan Woo,230,41,0.253,0.268,0.143,0.178,0.333,0.426,0.09299999999999997,0.024,0.049,0.756,0.439
0,Hunter Feduccia,676439,TB,Bryan Woo,29,6,0.289,0.297,0.138,0.207,0.444,0.556,0.11200000000000004,0.0,0.333,0.5,0.333
0,Taylor Walls,670764,TB,Bryan Woo,1063,170,0.262,0.283,0.107,0.16,0.178,0.271,0.09300000000000003,0.053,0.376,0.335,0.271
0,Randy Arozarena,668227,SEA,Adrian Houser,2905,409,0.338,0.398,0.13,0.141,0.245,0.402,0.15700000000000003,0.098,0.205,0.491,0.472
0,Cal Raleigh,663728,SEA,Adrian Houser,2635,407,0.355,0.453,0.16,0.154,0.248,0.495,0.247,0.162,0.381,0.287,0.482
0,Julio Rodriguez,677594,SEA,Adrian Houser,2473,519,0.349,0.414,0.128,0.21,0.311,0.507,0.196,0.102,0.262,0.497,0.516
0,Josh Naylor,647304,SEA,Adrian Houser,2139,497,0.35,0.379,0.105,0.232,0.287,0.497,0.21000000000000002,0.074,0.266,0.443,0.471
0,Eugenio Suarez,553993,SEA,Adrian Houser,2843,450,0.346,0.434,0.135,0.158,0.261,0.497,0.236,0.127,0.349,0.349,0.424
0,Jorge Polanco,593871,SEA,Adrian Houser,1985,311,0.381,0.448,0.101,0.157,0.203,0.426,0.22299999999999998,0.148,0.37,0.334,0.492
0,Dominic Canzone,686527,SEA,Adrian Houser,663,139,0.378,0.441,0.134,0.21,0.249,0.491,0.242,0.137,0.309,0.41,0.46
0,J.P. Crawford,641487,SEA,Adrian Houser,2558,427,0.333,0.343,0.071,0.167,0.253,0.377,0.124,0.04,0.225,0.417,0.34
0,Cole Young,702284,SEA,Adrian Houser,235,43,0.349,0.397,0.119,0.183,0.245,0.453,0.20800000000000002,0.093,0.302,0.279,0.395
0,Nathan Lukes,664770,TOR,Tyler Glasnow,365,63,0.292,0.273,0.088,0.173,0.268,0.31,0.04199999999999998,0.016,0.19,0.444,0.286
0,Joey Loperfido,694388,TOR,Tyler Glasnow,267,35,0.26,0.392,0.206,0.131,0.246,0.415,0.16899999999999998,0.029,0.314,0.286,0.4
0,Vladimir Guerrero Jr.,665489,TOR,Tyler Glasnow,1888,399,0.37,0.392,0.091,0.211,0.27,0.493,0.22299999999999998,0.13,0.216,0.454,0.511
0,Bo Bichette,666182,TOR,Tyler Glasnow,1649,297,0.308,0.381,0.113,0.18,0.29,0.427,0.137,0.074,0.155,0.519,0.495
0,Addison Barger,680718,TOR,Tyler Glasnow,353,58,0.235,0.324,0.13,0.164,0.144,0.233,0.08900000000000002,0.017,0.276,0.362,0.397
0,Alejandro Kirk,672386,TOR,Tyler Glasnow,1406,263,0.361,0.344,0.062,0.187,0.257,0.354,0.09699999999999998,0.076,0.224,0.449,0.468
0,Ty France,664034,TOR,Tyler Glasnow,1449,282,0.281,0.322,0.118,0.195,0.205,0.338,0.13300000000000003,0.057,0.259,0.44,0.362
0,Daulton Varsho,662139,TOR,Tyler Glasnow,1273,202,0.31,0.388,0.139,0.159,0.193,0.441,0.248,0.124,0.351,0.272,0.426
0,Ernie Clement,676391,TOR,Tyler Glasnow,572,127,0.243,0.252,0.087,0.222,0.161,0.189,0.027999999999999997,0.0,0.26,0.378,0.205
0,Shohei Ohtani,660271,LAD,Eric Lauer,459,84,0.496,0.566,0.102,0.183,0.376,0.832,0.45599999999999996,0.274,0.333,0.345,0.607
0,Mookie Betts,605141,LAD,Eric Lauer,570,103,0.418,0.385,0.028,0.181,0.308,0.589,0.28099999999999997,0.078,0.476,0.204,0.476
0,Will Smith,669257,LAD,Eric Lauer,416,56,0.405,0.45,0.067,0.135,0.303,0.621,0.318,0.161,0.482,0.232,0.482
0,Freddie Freeman,518692,LAD,Eric Lauer,479,89,0.34,0.391,0.125,0.186,0.265,0.442,0.177,0.079,0.292,0.326,0.427
0,Teoscar Hernandez,606192,LAD,Eric Lauer,366,69,0.419,0.458,0.107,0.189,0.308,0.628,0.32,0.174,0.319,0.391,0.522
0,Andy Pages,681624,LAD,Eric Lauer,185,33,0.286,0.373,0.097,0.178,0.326,0.391,0.065,0.061,0.364,0.182,0.303
0,Miguel Rojas,500743,LAD,Eric Lauer,392,84,0.313,0.308,0.023,0.214,0.255,0.426,0.17099999999999999,0.06,0.274,0.369,0.298
0,Alex Call,669743,LAD,Eric Lauer,314,51,0.317,0.323,0.067,0.162,0.29,0.403,0.11300000000000004,0.02,0.255,0.392,0.314
0,Alex Freeland,690976,LAD,Eric Lauer,9,3,0.212,0.212,0.111,0.333,0.0,0.0,0.0,0.0,0.667,0.0,0.333
0,Michael Busch,683737,CHC,Sonny Gray,526,74,0.311,0.367,0.122,0.141,0.25,0.407,0.15699999999999997,0.095,0.27,0.446,0.365
0,Seiya Suzuki,673548,CHC,Sonny Gray,1141,213,0.41,0.485,0.052,0.187,0.337,0.567,0.22999999999999993,0.146,0.235,0.432,0.531
0,Kyle Tucker,663656,CHC,Sonny Gray,641,121,0.379,0.426,0.078,0.189,0.279,0.503,0.22399999999999998,0.116,0.289,0.421,0.438
0,Pete Crow-Armstrong,691718,CHC,Sonny Gray,306,64,0.378,0.427,0.121,0.209,0.321,0.603,0.282,0.125,0.312,0.359,0.406
0,Carson Kelly,608348,CHC,Sonny Gray,537,111,0.307,0.313,0.056,0.207,0.304,0.44,0.136,0.045,0.234,0.495,0.378
0,Ian Happ,664023,CHC,Sonny Gray,974,177,0.367,0.423,0.099,0.182,0.294,0.509,0.21500000000000002,0.102,0.254,0.418,0.458
0,Nico Hoerner,663538,CHC,Sonny Gray,1205,243,0.308,0.295,0.035,0.202,0.298,0.374,0.07600000000000001,0.016,0.185,0.523,0.309
0,Dansby Swanson,621020,CHC,Sonny Gray,1225,241,0.365,0.426,0.105,0.197,0.319,0.465,0.14600000000000002,0.083,0.216,0.473,0.452
0,Matt Shaw,807713,CHC,Sonny Gray,129,28,0.277,0.252,0.031,0.217,0.333,0.433,0.09999999999999998,0.036,0.107,0.536,0.286
0,Brendan Donovan,680977,STL,Shota Imanaga,214,39,0.341,0.355,0.07,0.182,0.255,0.298,0.04299999999999998,0.051,0.256,0.359,0.333
0,Ivan Herrera,671056,STL,Shota Imanaga,86,17,0.434,0.422,0.07,0.198,0.278,0.278,0.0,0.059,0.176,0.353,0.353
0,Willson Contreras,575929,STL,Shota Imanaga,189,23,0.427,0.555,0.148,0.122,0.206,0.441,0.23500000000000001,0.13,0.435,0.304,0.609
0,Alec Burleson,676475,STL,Shota Imanaga,125,29,0.238,0.239,0.112,0.232,0.212,0.212,0.0,0.034,0.207,0.379,0.103
0,Masyn Winn,691026,STL,Shota Imanaga,265,44,0.307,0.342,0.091,0.166,0.315,0.667,0.35200000000000004,0.091,0.386,0.159,0.432
0,Jordan Walker,691023,STL,Shota Imanaga,104,16,0.458,0.555,0.125,0.154,0.238,0.571,0.33299999999999996,0.25,0.25,0.375,0.562
0,Thomas Saggese,695336,STL,Shota Imanaga,33,7,0.202,0.202,0.091,0.212,0.429,0.571,0.14199999999999996,0.0,0.429,0.429,0.286
0,Pedro Pages,686780,STL,Shota Imanaga,83,12,0.198,0.22,0.169,0.145,0.095,0.143,0.04799999999999999,0.0,0.25,0.333,0.417
0,Garrett Hampson,641658,STL,Shota Imanaga,144,18,0.302,0.454,0.118,0.125,0.3,0.433,0.133,0.167,0.5,0.278,0.278
