,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Matt McLain,680574,CIN,Grant Holmes,383,38,0.304,0.466,0.123,0.099,0.257,0.471,0.21399999999999997,0.132,0.342,0.316,0.421
0,Elly De La Cruz,682829,CIN,Grant Holmes,1030,162,0.344,0.495,0.115,0.157,0.316,0.584,0.26799999999999996,0.179,0.228,0.481,0.605
0,Gavin Lux,666158,CIN,Grant Holmes,997,179,0.336,0.37,0.085,0.18,0.285,0.394,0.10900000000000004,0.073,0.251,0.453,0.436
0,Santiago Espinal,669289,CIN,Grant Holmes,846,177,0.288,0.308,0.071,0.209,0.248,0.272,0.02400000000000002,0.023,0.26,0.407,0.254
0,Spencer Steer,668715,CIN,Grant Holmes,1185,165,0.322,0.365,0.109,0.139,0.241,0.418,0.177,0.079,0.333,0.303,0.418
0,Tyler Stephenson,663886,CIN,Grant Holmes,808,129,0.371,0.47,0.104,0.16,0.275,0.484,0.20899999999999996,0.132,0.326,0.364,0.574
0,Jacob Hurtubise,674441,CIN,Grant Holmes,85,14,0.286,0.308,0.082,0.165,0.143,0.143,0.0,0.0,0.143,0.286,0.214
0,Rece Hinds,677956,CIN,Grant Holmes,38,8,0.534,0.603,0.184,0.211,0.4,1.0,0.6,0.125,0.5,0.125,0.625
0,Alex Verdugo,657077,ATL,Hunter Greene,553,109,0.343,0.408,0.083,0.197,0.331,0.588,0.25699999999999995,0.101,0.339,0.385,0.431
0,Austin Riley,663586,ATL,Hunter Greene,956,125,0.289,0.442,0.188,0.131,0.233,0.437,0.204,0.152,0.304,0.36,0.456
0,Marcell Ozuna,542303,ATL,Hunter Greene,804,139,0.352,0.443,0.169,0.173,0.239,0.516,0.277,0.173,0.381,0.36,0.453
0,Matt Olson,621566,ATL,Hunter Greene,882,122,0.314,0.431,0.172,0.138,0.251,0.451,0.2,0.156,0.336,0.402,0.574
0,Ozzie Albies,645277,ATL,Hunter Greene,531,82,0.362,0.464,0.136,0.154,0.316,0.538,0.22200000000000003,0.11,0.329,0.244,0.463
0,Michael Harris II,671739,ATL,Hunter Greene,423,66,0.387,0.471,0.144,0.156,0.289,0.511,0.22200000000000003,0.106,0.227,0.455,0.455
0,Eli White,642201,ATL,Hunter Greene,81,14,0.262,0.286,0.148,0.173,0.182,0.227,0.04500000000000001,0.071,0.429,0.286,0.214
0,Drake Baldwin,686948,ATL,Hunter Greene,12,1,0.462,0.924,0.167,0.083,0.0,0.0,0.0,1.0,1.0,0.0,1.0
0,Nick Allen,669397,ATL,Hunter Greene,303,61,0.215,0.253,0.162,0.201,0.174,0.198,0.02400000000000002,0.0,0.197,0.557,0.148
0,Cedric Mullins II,656775,BAL,Simeon Woods Richardson,1347,228,0.311,0.335,0.107,0.169,0.263,0.537,0.274,0.057,0.351,0.307,0.395
0,Gunnar Henderson,683002,BAL,Simeon Woods Richardson,966,156,0.451,0.561,0.106,0.161,0.272,0.646,0.374,0.199,0.314,0.346,0.571
0,Adley Rutschman,668939,BAL,Simeon Woods Richardson,1368,227,0.334,0.339,0.064,0.166,0.257,0.429,0.172,0.053,0.33,0.308,0.361
0,Ryan O'Hearn,656811,BAL,Simeon Woods Richardson,934,159,0.337,0.4,0.1,0.17,0.284,0.456,0.17200000000000004,0.101,0.308,0.371,0.509
0,Ryan Mountcastle,663624,BAL,Simeon Woods Richardson,968,174,0.359,0.433,0.138,0.18,0.263,0.464,0.201,0.167,0.402,0.287,0.471
0,Jackson Holliday,702616,BAL,Simeon Woods Richardson,207,22,0.376,0.554,0.13,0.106,0.206,0.559,0.3530000000000001,0.182,0.5,0.182,0.545
0,Ramon Laureano,657656,BAL,Simeon Woods Richardson,719,108,0.302,0.377,0.139,0.15,0.222,0.431,0.209,0.148,0.38,0.343,0.37
0,Heston Kjerstad,677008,BAL,Simeon Woods Richardson,185,35,0.391,0.476,0.092,0.189,0.267,0.467,0.2,0.086,0.4,0.286,0.6
0,Emmanuel Rivera,656896,BAL,Simeon Woods Richardson,474,76,0.332,0.424,0.143,0.16,0.224,0.402,0.17800000000000002,0.105,0.355,0.289,0.342
0,Byron Buxton,621439,MIN,Charlie Morton,678,121,0.344,0.445,0.158,0.178,0.212,0.441,0.229,0.14,0.281,0.339,0.545
0,Trevor Larnach,663616,MIN,Charlie Morton,792,136,0.388,0.44,0.097,0.172,0.24,0.409,0.16899999999999998,0.118,0.257,0.471,0.485
0,Ryan Jeffers,680777,MIN,Charlie Morton,648,118,0.37,0.41,0.09,0.182,0.319,0.549,0.23000000000000004,0.11,0.271,0.441,0.483
0,Ty France,664034,MIN,Charlie Morton,1209,262,0.309,0.34,0.093,0.217,0.288,0.44,0.15200000000000002,0.042,0.168,0.561,0.37
0,Carlos Correa,621043,MIN,Charlie Morton,1020,199,0.356,0.375,0.071,0.195,0.298,0.471,0.173,0.085,0.156,0.523,0.442
0,Brooks Lee,686797,MIN,Charlie Morton,205,45,0.369,0.351,0.068,0.22,0.286,0.469,0.183,0.044,0.222,0.378,0.4
0,Royce Lewis,668904,MIN,Charlie Morton,351,55,0.383,0.445,0.103,0.157,0.29,0.507,0.21700000000000003,0.109,0.255,0.309,0.491
0,Willi Castro,650489,MIN,Charlie Morton,1089,196,0.359,0.395,0.117,0.18,0.26,0.409,0.14899999999999997,0.061,0.306,0.378,0.398
0,Kody Clemens,665019,MIN,Charlie Morton,361,63,0.319,0.336,0.097,0.175,0.237,0.382,0.14500000000000002,0.063,0.397,0.333,0.381
0,Josh Palacios,641943,CWS,Michael Wacha,261,45,0.286,0.319,0.149,0.172,0.175,0.175,0.0,0.067,0.244,0.422,0.444
0,Miguel Vargas,678246,CWS,Michael Wacha,428,53,0.338,0.301,0.119,0.124,0.123,0.219,0.096,0.113,0.396,0.264,0.321
0,Luis Robert,673357,CWS,Michael Wacha,682,106,0.397,0.53,0.189,0.155,0.284,0.608,0.324,0.179,0.368,0.208,0.491
0,Matt Thaiss,642136,CWS,Michael Wacha,588,72,0.365,0.388,0.148,0.122,0.238,0.406,0.16800000000000004,0.083,0.389,0.361,0.375
0,Andrew Vaughn,683734,CWS,Michael Wacha,945,178,0.379,0.414,0.076,0.188,0.248,0.467,0.21900000000000003,0.135,0.354,0.315,0.556
0,Brooks Baldwin,681460,CWS,Michael Wacha,159,25,0.297,0.367,0.101,0.157,0.257,0.4,0.14300000000000002,0.08,0.24,0.32,0.32
0,Josh Rojas,668942,CWS,Michael Wacha,909,151,0.322,0.347,0.097,0.166,0.247,0.405,0.15800000000000003,0.066,0.351,0.291,0.45
0,Lenyn Sosa,672820,CWS,Michael Wacha,297,56,0.297,0.398,0.135,0.189,0.233,0.274,0.04100000000000001,0.054,0.357,0.304,0.429
0,Jacob Amaya,676070,CWS,Michael Wacha,51,9,0.134,0.131,0.098,0.176,0.0,0.0,0.0,0.0,0.444,0.444,0.222
0,Maikel Garcia,672580,KC,Jonathan Cannon,1331,250,0.342,0.368,0.067,0.188,0.234,0.347,0.11299999999999996,0.052,0.208,0.464,0.572
0,Bobby Witt Jr.,677951,KC,Jonathan Cannon,1960,380,0.42,0.467,0.091,0.194,0.31,0.554,0.24400000000000005,0.142,0.334,0.3,0.513
0,Vinnie Pasquantino,686469,KC,Jonathan Cannon,1192,256,0.376,0.383,0.048,0.215,0.269,0.448,0.179,0.102,0.328,0.305,0.453
0,Salvador Perez,521692,KC,Jonathan Cannon,1392,288,0.36,0.421,0.145,0.207,0.249,0.432,0.183,0.132,0.309,0.354,0.472
0,Cavan Biggio,624415,KC,Jonathan Cannon,1150,186,0.316,0.351,0.077,0.162,0.222,0.389,0.167,0.086,0.371,0.355,0.349
0,Michael Massey,686681,KC,Jonathan Cannon,1218,256,0.354,0.389,0.092,0.21,0.263,0.47,0.20699999999999996,0.109,0.336,0.328,0.434
0,Drew Waters,671221,KC,Jonathan Cannon,589,90,0.335,0.423,0.158,0.153,0.285,0.523,0.23800000000000004,0.111,0.322,0.322,0.333
0,Luke Maile,571912,KC,Jonathan Cannon,512,81,0.282,0.327,0.111,0.158,0.195,0.28,0.08500000000000002,0.074,0.259,0.42,0.333
0,Kyle Isbel,664728,KC,Jonathan Cannon,1154,235,0.317,0.347,0.068,0.204,0.255,0.425,0.16999999999999998,0.06,0.221,0.379,0.404
0,Kerry Carpenter,681481,DET,Chase Dollander,628,115,0.404,0.503,0.137,0.183,0.3,0.607,0.307,0.2,0.339,0.409,0.435
0,Gleyber Torres,650402,DET,Chase Dollander,804,161,0.323,0.356,0.111,0.2,0.21,0.308,0.098,0.056,0.323,0.429,0.435
0,Colt Keith,690993,DET,Chase Dollander,392,63,0.327,0.372,0.12,0.161,0.222,0.321,0.099,0.079,0.222,0.444,0.365
0,Riley Greene,682985,DET,Chase Dollander,969,153,0.312,0.422,0.144,0.158,0.259,0.427,0.16799999999999998,0.111,0.248,0.477,0.49
0,Spencer Torkelson,679529,DET,Chase Dollander,591,84,0.323,0.407,0.118,0.142,0.267,0.483,0.21599999999999997,0.131,0.345,0.381,0.548
0,Zach McKinstry,656716,DET,Chase Dollander,837,145,0.25,0.3,0.125,0.173,0.19,0.272,0.08200000000000002,0.021,0.276,0.455,0.262
0,Dillon Dingler,693307,DET,Chase Dollander,46,7,0.31,0.531,0.152,0.152,0.167,0.417,0.24999999999999997,0.143,0.429,0.429,0.714
0,Trey Sweeney,700242,DET,Chase Dollander,141,28,0.289,0.346,0.092,0.199,0.257,0.371,0.11399999999999999,0.071,0.179,0.464,0.393
0,Javier Baez,595879,DET,Chase Dollander,426,72,0.275,0.378,0.2,0.169,0.245,0.422,0.177,0.056,0.167,0.5,0.444
0,Brenton Doyle,686668,COL,Jackson Jobe,797,128,0.278,0.367,0.177,0.161,0.186,0.294,0.10799999999999998,0.07,0.188,0.586,0.352
0,Jordan Beck,687597,COL,Jackson Jobe,208,28,0.264,0.391,0.178,0.135,0.191,0.34,0.14900000000000002,0.143,0.25,0.464,0.357
0,Ryan McMahon,641857,COL,Jackson Jobe,1517,177,0.313,0.43,0.152,0.117,0.223,0.428,0.205,0.13,0.311,0.395,0.503
0,Hunter Goodman,696100,COL,Jackson Jobe,249,45,0.32,0.376,0.149,0.181,0.2,0.483,0.283,0.156,0.4,0.422,0.511
0,Michael Toglia,669911,COL,Jackson Jobe,535,63,0.327,0.546,0.172,0.118,0.192,0.392,0.2,0.175,0.492,0.222,0.508
0,Nick Martini,605361,COL,Jackson Jobe,311,59,0.279,0.314,0.109,0.19,0.244,0.359,0.11499999999999999,0.034,0.373,0.288,0.305
0,Mickey Moniak,666160,COL,Jackson Jobe,884,134,0.303,0.46,0.247,0.152,0.228,0.409,0.18099999999999997,0.149,0.313,0.321,0.381
0,Alan Trejo,676701,COL,Jackson Jobe,256,56,0.239,0.292,0.113,0.219,0.205,0.274,0.06900000000000003,0.036,0.304,0.429,0.286
0,Adael Amador,691182,COL,Jackson Jobe,44,10,0.227,0.295,0.159,0.227,0.231,0.538,0.30700000000000005,0.1,0.7,0.1,0.4
0,Bo Bichette,666182,TOR,Yusei Kikuchi,372,76,0.357,0.396,0.11,0.204,0.226,0.333,0.10700000000000001,0.053,0.158,0.539,0.513
0,Vladimir Guerrero Jr.,665489,TOR,Yusei Kikuchi,495,103,0.429,0.444,0.095,0.208,0.304,0.461,0.15700000000000003,0.136,0.175,0.544,0.524
0,Anthony Santander,623993,TOR,Yusei Kikuchi,708,96,0.374,0.449,0.116,0.136,0.248,0.474,0.22599999999999998,0.125,0.312,0.385,0.573
0,George Springer,543807,TOR,Yusei Kikuchi,542,84,0.326,0.369,0.138,0.155,0.218,0.409,0.19099999999999998,0.083,0.321,0.405,0.393
0,Alejandro Kirk,672386,TOR,Yusei Kikuchi,417,73,0.367,0.398,0.074,0.175,0.267,0.4,0.133,0.068,0.274,0.438,0.452
0,Ernie Clement,676391,TOR,Yusei Kikuchi,281,64,0.314,0.325,0.096,0.228,0.25,0.368,0.118,0.047,0.203,0.438,0.297
0,Andres Gimenez,665926,TOR,Yusei Kikuchi,517,106,0.322,0.353,0.139,0.205,0.288,0.448,0.16000000000000003,0.094,0.264,0.425,0.302
0,Myles Straw,664702,TOR,Yusei Kikuchi,366,69,0.275,0.332,0.085,0.189,0.311,0.344,0.032999999999999974,0.029,0.145,0.565,0.377
0,Jonatan Clase,682729,TOR,Yusei Kikuchi,25,5,0.28,0.192,0.0,0.2,0.4,0.4,0.0,0.0,0.4,0.4,0.2
0,Zach Neto,687263,LAA,Jose Berrios,774,146,0.32,0.345,0.09,0.189,0.203,0.373,0.16999999999999998,0.068,0.308,0.445,0.425
0,Nolan Schanuel,694384,LAA,Jose Berrios,761,146,0.347,0.339,0.042,0.192,0.311,0.409,0.09799999999999998,0.034,0.274,0.425,0.288
0,Taylor Ward,621493,LAA,Jose Berrios,1392,272,0.397,0.458,0.081,0.195,0.28,0.524,0.244,0.154,0.43,0.312,0.551
0,Jorge Soler,624585,LAA,Jose Berrios,1248,210,0.379,0.452,0.086,0.168,0.269,0.535,0.266,0.133,0.295,0.367,0.467
0,Logan O'Hoppe,681351,LAA,Jose Berrios,589,99,0.386,0.527,0.144,0.168,0.269,0.51,0.241,0.192,0.343,0.303,0.495
0,Yoan Moncada,660162,LAA,Jose Berrios,821,142,0.314,0.365,0.107,0.173,0.25,0.45,0.2,0.106,0.317,0.373,0.415
0,Travis d'Arnaud,518595,LAA,Jose Berrios,913,170,0.327,0.387,0.122,0.186,0.239,0.374,0.135,0.076,0.259,0.465,0.518
0,Luis Rengifo,650859,LAA,Jose Berrios,1034,221,0.325,0.352,0.114,0.214,0.295,0.475,0.18,0.063,0.217,0.548,0.353
0,Kyren Paris,677347,LAA,Jose Berrios,156,16,0.498,0.512,0.096,0.103,0.19,0.429,0.239,0.25,0.5,0.188,0.5
