,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Randy Arozarena,668227,SEA,Gavin Williams,1257,163,0.311,0.423,0.147,0.13,0.172,0.325,0.15300000000000002,0.123,0.307,0.387,0.491
0,Cal Raleigh,663728,SEA,Gavin Williams,1496,199,0.351,0.477,0.154,0.133,0.206,0.459,0.253,0.191,0.452,0.201,0.528
0,Julio Rodriguez,677594,SEA,Gavin Williams,1100,189,0.347,0.457,0.145,0.172,0.306,0.536,0.23000000000000004,0.138,0.317,0.413,0.582
0,Josh Naylor,647304,SEA,Gavin Williams,1109,254,0.354,0.389,0.088,0.229,0.271,0.472,0.20099999999999996,0.075,0.315,0.39,0.449
0,Eugenio Suarez,553993,SEA,Gavin Williams,1259,211,0.363,0.456,0.125,0.168,0.256,0.509,0.253,0.156,0.417,0.294,0.474
0,Jorge Polanco,593871,SEA,Gavin Williams,1094,152,0.367,0.431,0.083,0.139,0.197,0.428,0.23099999999999998,0.145,0.355,0.355,0.52
0,Luke Raley,670042,SEA,Gavin Williams,716,93,0.351,0.468,0.18,0.13,0.224,0.469,0.24499999999999997,0.172,0.344,0.366,0.548
0,J.P. Crawford,641487,SEA,Gavin Williams,1440,252,0.322,0.344,0.074,0.175,0.278,0.416,0.13799999999999996,0.048,0.234,0.437,0.274
0,Cole Young,702284,SEA,Gavin Williams,191,35,0.302,0.317,0.126,0.183,0.262,0.381,0.119,0.057,0.257,0.286,0.286
0,Steven Kwan,680757,CLE,Logan Gilbert,1890,365,0.343,0.327,0.035,0.193,0.29,0.428,0.138,0.022,0.31,0.271,0.236
0,Daniel Schneemann,682177,CLE,Logan Gilbert,449,63,0.329,0.44,0.169,0.14,0.198,0.366,0.16799999999999998,0.143,0.333,0.333,0.556
0,Jose Ramirez,608070,CLE,Logan Gilbert,1636,307,0.357,0.38,0.074,0.188,0.279,0.543,0.264,0.085,0.384,0.264,0.365
0,Kyle Manzardo,700932,CLE,Logan Gilbert,426,57,0.311,0.353,0.115,0.134,0.231,0.397,0.166,0.088,0.439,0.175,0.368
0,Bo Naylor,666310,CLE,Logan Gilbert,824,106,0.262,0.31,0.146,0.129,0.18,0.331,0.15100000000000002,0.057,0.33,0.217,0.368
0,David Fry,681807,CLE,Logan Gilbert,310,48,0.276,0.323,0.148,0.155,0.192,0.397,0.20500000000000002,0.062,0.5,0.25,0.312
0,C.J. Kayfus,692216,CLE,Logan Gilbert,60,7,0.354,0.407,0.183,0.117,0.2,0.3,0.09999999999999998,0.143,0.286,0.286,0.429
0,Nolan Jones,666134,CLE,Logan Gilbert,1010,121,0.31,0.431,0.151,0.12,0.221,0.367,0.146,0.132,0.306,0.355,0.488
0,Brayan Rocchio,677587,CLE,Logan Gilbert,559,98,0.295,0.303,0.086,0.175,0.235,0.37,0.135,0.061,0.367,0.378,0.337
0,Jackson Holliday,702616,BAL,Carson Seymour,405,71,0.364,0.456,0.121,0.175,0.23,0.43,0.19999999999999998,0.169,0.338,0.437,0.592
0,Jeremiah Jackson,669236,BAL,Carson Seymour,60,5,0.215,0.29,0.15,0.083,0.222,0.222,0.0,0.0,0.0,0.8,0.6
0,Gunnar Henderson,683002,BAL,Carson Seymour,1158,214,0.434,0.515,0.085,0.185,0.297,0.562,0.26500000000000007,0.15,0.243,0.467,0.668
0,Ryan Mountcastle,663624,BAL,Carson Seymour,1085,201,0.302,0.4,0.158,0.185,0.24,0.371,0.131,0.119,0.209,0.542,0.522
0,Colton Cowser,681297,BAL,Carson Seymour,621,84,0.36,0.455,0.105,0.135,0.228,0.433,0.205,0.167,0.286,0.417,0.571
0,Dylan Beavers,687637,BAL,Carson Seymour,29,3,0.45,0.517,0.0,0.103,0.75,1.0,0.25,0.0,0.0,0.333,0.667
0,Coby Mayo,691723,BAL,Carson Seymour,161,28,0.236,0.262,0.155,0.174,0.07,0.116,0.046,0.036,0.25,0.321,0.357
0,Samuel Basallo,694212,BAL,Carson Seymour,18,6,0.367,0.551,0.167,0.333,0.444,0.667,0.22300000000000003,0.167,0.333,0.167,0.667
0,Daniel Johnson,669288,BAL,Carson Seymour,40,8,0.189,0.283,0.275,0.2,0.083,0.167,0.084,0.125,0.25,0.375,0.5
0,Heliot Ramos,671218,SF,Trevor Rogers,464,74,0.362,0.444,0.121,0.159,0.29,0.5,0.21000000000000002,0.122,0.162,0.405,0.459
0,Rafael Devers,646240,SF,Trevor Rogers,855,136,0.296,0.356,0.153,0.159,0.263,0.409,0.14599999999999996,0.081,0.243,0.537,0.5
0,Willy Adames,642715,SF,Trevor Rogers,828,136,0.396,0.47,0.103,0.164,0.242,0.478,0.236,0.191,0.375,0.324,0.5
0,Matt Chapman,656305,SF,Trevor Rogers,698,112,0.406,0.458,0.105,0.16,0.314,0.564,0.24999999999999994,0.179,0.304,0.304,0.571
0,Wilmer Flores,527038,SF,Trevor Rogers,774,161,0.342,0.348,0.071,0.208,0.242,0.423,0.181,0.099,0.385,0.267,0.335
0,Casey Schmitt,669477,SF,Trevor Rogers,287,60,0.31,0.386,0.143,0.209,0.262,0.388,0.126,0.083,0.25,0.45,0.317
0,Jung Hoo Lee,808982,SF,Trevor Rogers,244,54,0.307,0.351,0.061,0.221,0.381,0.46,0.07900000000000001,0.019,0.074,0.704,0.389
0,Luis Matos,682641,SF,Trevor Rogers,257,67,0.255,0.27,0.062,0.261,0.211,0.355,0.144,0.06,0.403,0.388,0.313
0,Andrew Knizner,668800,SF,Trevor Rogers,170,32,0.295,0.408,0.129,0.188,0.283,0.37,0.08700000000000002,0.062,0.156,0.438,0.469
0,Michael Busch,683737,CHC,McCade Brown,485,63,0.321,0.398,0.142,0.13,0.292,0.506,0.21400000000000002,0.111,0.27,0.413,0.349
0,Kyle Tucker,663656,CHC,McCade Brown,672,118,0.335,0.356,0.104,0.176,0.222,0.424,0.20199999999999999,0.093,0.331,0.347,0.398
0,Seiya Suzuki,673548,CHC,McCade Brown,1210,212,0.331,0.381,0.09,0.175,0.272,0.419,0.14699999999999996,0.118,0.307,0.382,0.42
0,Pete Crow-Armstrong,691718,CHC,McCade Brown,251,55,0.418,0.511,0.171,0.219,0.324,0.779,0.455,0.164,0.491,0.255,0.436
0,Carson Kelly,608348,CHC,McCade Brown,644,134,0.297,0.32,0.093,0.208,0.264,0.365,0.10099999999999998,0.037,0.194,0.493,0.336
0,Ian Happ,664023,CHC,McCade Brown,933,159,0.335,0.412,0.146,0.17,0.216,0.414,0.19799999999999998,0.107,0.352,0.365,0.459
0,Nico Hoerner,663538,CHC,McCade Brown,1361,270,0.308,0.316,0.071,0.198,0.305,0.437,0.132,0.03,0.23,0.456,0.281
0,Dansby Swanson,621020,CHC,McCade Brown,1523,234,0.309,0.376,0.133,0.154,0.238,0.378,0.14,0.077,0.222,0.513,0.397
0,Matt Shaw,807713,CHC,McCade Brown,188,38,0.376,0.414,0.117,0.202,0.298,0.426,0.128,0.105,0.184,0.395,0.263
0,Tyler Freeman,671289,COL,Javier Assad,631,129,0.349,0.331,0.054,0.204,0.282,0.373,0.09100000000000003,0.008,0.178,0.481,0.38
0,Mickey Moniak,666160,COL,Javier Assad,833,142,0.318,0.405,0.161,0.17,0.251,0.492,0.241,0.141,0.366,0.232,0.415
0,Hunter Goodman,696100,COL,Javier Assad,437,85,0.352,0.427,0.16,0.195,0.236,0.555,0.31900000000000006,0.176,0.4,0.247,0.482
0,Jordan Beck,687597,COL,Javier Assad,436,75,0.427,0.463,0.089,0.172,0.33,0.615,0.285,0.12,0.347,0.32,0.44
0,Ezequiel Tovar,678662,COL,Javier Assad,1057,181,0.325,0.398,0.16,0.171,0.285,0.511,0.22600000000000003,0.105,0.315,0.376,0.376
0,Brenton Doyle,686668,COL,Javier Assad,999,168,0.339,0.412,0.126,0.168,0.245,0.432,0.187,0.149,0.339,0.399,0.47
0,Kyle Karros,691720,COL,Javier Assad,41,8,0.309,0.327,0.024,0.195,0.364,0.364,0.0,0.0,0.125,0.625,0.25
0,Warming Bernabel,682653,COL,Javier Assad,68,15,0.338,0.29,0.074,0.221,0.2,0.467,0.267,0.067,0.333,0.467,0.6
0,Ryan Ritter,690022,COL,Javier Assad,68,15,0.388,0.425,0.162,0.221,0.471,0.824,0.353,0.067,0.267,0.533,0.533
0,Geraldo Perdomo,672695,ARI,Tyler Glasnow,1494,211,0.266,0.258,0.07,0.141,0.188,0.325,0.137,0.043,0.341,0.346,0.299
0,Ketel Marte,606466,ARI,Tyler Glasnow,1259,218,0.369,0.4,0.087,0.173,0.27,0.464,0.194,0.115,0.284,0.399,0.491
0,Corbin Carroll,682998,ARI,Tyler Glasnow,1320,216,0.378,0.449,0.096,0.164,0.281,0.566,0.2849999999999999,0.13,0.315,0.319,0.463
0,Lourdes Gurriel Jr.,666971,ARI,Tyler Glasnow,1591,295,0.318,0.356,0.091,0.185,0.275,0.433,0.15799999999999997,0.051,0.244,0.373,0.461
0,Blaze Alexander,677942,ARI,Tyler Glasnow,202,30,0.263,0.293,0.153,0.149,0.196,0.391,0.195,0.033,0.367,0.433,0.433
0,Gabriel Moreno,672515,ARI,Tyler Glasnow,787,139,0.351,0.382,0.078,0.177,0.263,0.404,0.14100000000000001,0.086,0.18,0.489,0.475
0,Jake McCarthy,664983,ARI,Tyler Glasnow,768,139,0.328,0.344,0.096,0.181,0.272,0.426,0.15399999999999997,0.058,0.324,0.424,0.324
0,Tyler Locklear,682988,ARI,Tyler Glasnow,93,10,0.179,0.306,0.118,0.108,0.25,0.3,0.04999999999999999,0.0,0.1,0.6,0.5
0,Ildemaro Vargas,545121,ARI,Tyler Glasnow,382,94,0.29,0.264,0.05,0.246,0.302,0.323,0.02100000000000002,0.0,0.128,0.606,0.255
0,Shohei Ohtani,660271,LAD,Eduardo Rodriguez,487,82,0.529,0.648,0.107,0.168,0.35,0.864,0.514,0.329,0.378,0.256,0.646
0,Mookie Betts,605141,LAD,Eduardo Rodriguez,719,127,0.417,0.424,0.056,0.177,0.298,0.596,0.298,0.102,0.362,0.299,0.488
0,Will Smith,669257,LAD,Eduardo Rodriguez,594,102,0.41,0.431,0.084,0.172,0.339,0.67,0.331,0.127,0.412,0.294,0.51
0,Freddie Freeman,518692,LAD,Eduardo Rodriguez,510,96,0.393,0.435,0.116,0.188,0.342,0.607,0.26499999999999996,0.115,0.312,0.292,0.479
0,Teoscar Hernandez,606192,LAD,Eduardo Rodriguez,470,95,0.433,0.512,0.147,0.202,0.377,0.684,0.30700000000000005,0.158,0.379,0.358,0.495
0,Andy Pages,681624,LAD,Eduardo Rodriguez,216,44,0.372,0.436,0.093,0.204,0.345,0.455,0.11000000000000004,0.091,0.364,0.182,0.432
0,Alex Call,669743,LAD,Eduardo Rodriguez,362,65,0.288,0.32,0.088,0.18,0.3,0.35,0.04999999999999999,0.0,0.308,0.369,0.308
0,Enrique Hernandez,571771,LAD,Eduardo Rodriguez,467,104,0.371,0.378,0.092,0.223,0.294,0.538,0.24400000000000005,0.125,0.317,0.337,0.356
0,Miguel Rojas,500743,LAD,Eduardo Rodriguez,456,108,0.314,0.318,0.066,0.237,0.254,0.475,0.22099999999999997,0.056,0.259,0.389,0.296
0,Lawrence Butler,671732,OAK,Merrill Kelly,924,172,0.358,0.404,0.113,0.186,0.271,0.453,0.182,0.099,0.244,0.442,0.413
0,Shea Langeliers,669127,OAK,Merrill Kelly,896,157,0.39,0.465,0.122,0.175,0.291,0.591,0.3,0.178,0.293,0.369,0.567
0,Brent Rooker,667670,OAK,Merrill Kelly,986,193,0.401,0.474,0.119,0.196,0.307,0.548,0.24100000000000005,0.124,0.275,0.409,0.461
0,Tyler Soderstrom,691016,OAK,Merrill Kelly,627,120,0.339,0.363,0.112,0.191,0.25,0.419,0.16899999999999998,0.1,0.217,0.525,0.475
0,Jacob Wilson,805779,OAK,Merrill Kelly,307,91,0.258,0.263,0.039,0.296,0.245,0.296,0.05099999999999999,0.0,0.099,0.67,0.319
0,Colby Thomas,687515,OAK,Merrill Kelly,19,0,0.14,,0.316,0.0,0.0,0.0,0.0,,,,
0,Darell Hernaiz,687231,OAK,Merrill Kelly,125,32,0.288,0.26,0.064,0.256,0.182,0.212,0.03,0.031,0.25,0.406,0.312
0,JJ Bleday,668709,OAK,Merrill Kelly,1130,225,0.355,0.346,0.097,0.199,0.252,0.508,0.256,0.08,0.356,0.351,0.418
0,Zack Gelof,680869,OAK,Merrill Kelly,574,100,0.311,0.392,0.146,0.174,0.299,0.47,0.17099999999999999,0.07,0.23,0.45,0.41
