,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Brandon Lowe,664040,TB,Carlos Carrasco,855,144,0.345,0.385,0.174,0.168,0.255,0.429,0.174,0.104,0.243,0.41,0.479
0,Junior Caminero,691406,TB,Carlos Carrasco,162,34,0.319,0.355,0.142,0.21,0.333,0.564,0.23099999999999993,0.147,0.176,0.676,0.471
0,Jonathan Aranda,666018,TB,Carlos Carrasco,336,61,0.34,0.416,0.095,0.182,0.304,0.506,0.202,0.148,0.328,0.443,0.508
0,Jake Mangum,663968,TB,Carlos Carrasco,48,8,0.308,0.298,0.083,0.167,0.111,0.111,0.0,0.0,0.25,0.5,0.625
0,Kameron Misner,670224,TB,Carlos Carrasco,76,14,0.274,0.291,0.145,0.184,0.438,0.75,0.312,0.0,0.214,0.429,0.5
0,Jose Caballero,676609,TB,Carlos Carrasco,472,89,0.274,0.294,0.14,0.189,0.196,0.286,0.08999999999999997,0.022,0.27,0.427,0.213
0,Ben Rortvedt,666163,TB,Carlos Carrasco,376,59,0.352,0.347,0.101,0.157,0.253,0.387,0.134,0.068,0.322,0.356,0.288
0,Fernando Tatis Jr.,665487,SD,Hayden Wesneski,681,139,0.405,0.493,0.134,0.204,0.311,0.542,0.23100000000000004,0.129,0.223,0.511,0.54
0,Luis Arraez,650333,SD,Hayden Wesneski,1042,266,0.363,0.358,0.024,0.255,0.362,0.441,0.07900000000000001,0.023,0.237,0.38,0.327
0,Manny Machado,592518,SD,Hayden Wesneski,1271,285,0.371,0.399,0.092,0.224,0.322,0.526,0.20400000000000001,0.109,0.2,0.512,0.565
0,Xander Bogaerts,593428,SD,Hayden Wesneski,1130,221,0.313,0.317,0.06,0.196,0.265,0.372,0.10699999999999998,0.041,0.186,0.529,0.367
0,Gavin Sheets,657757,SD,Hayden Wesneski,806,170,0.37,0.384,0.047,0.211,0.342,0.523,0.181,0.076,0.235,0.353,0.429
0,Jose Iglesias,578428,SD,Hayden Wesneski,544,135,0.278,0.287,0.04,0.248,0.259,0.299,0.03999999999999998,0.0,0.119,0.6,0.333
0,Jason Heyward,518792,SD,Hayden Wesneski,574,116,0.342,0.355,0.045,0.202,0.284,0.47,0.186,0.06,0.164,0.466,0.414
0,Tyler Wade,642180,SD,Hayden Wesneski,230,42,0.319,0.308,0.052,0.183,0.306,0.347,0.04099999999999998,0.0,0.119,0.524,0.214
0,Elias Diaz,553869,SD,Hayden Wesneski,911,173,0.263,0.296,0.115,0.19,0.262,0.371,0.10899999999999999,0.052,0.179,0.503,0.393
0,Jose Altuve,514888,HOU,Michael King,1413,294,0.325,0.355,0.087,0.208,0.281,0.475,0.19399999999999995,0.082,0.238,0.476,0.34
0,Isaac Paredes,670623,HOU,Michael King,1514,257,0.342,0.346,0.063,0.17,0.291,0.527,0.23600000000000004,0.066,0.265,0.339,0.385
0,Yordan Alvarez,670541,HOU,Michael King,1445,261,0.518,0.582,0.071,0.181,0.333,0.709,0.37599999999999995,0.215,0.379,0.333,0.571
0,Jeremy Pena,665161,HOU,Michael King,1458,312,0.304,0.327,0.104,0.214,0.235,0.321,0.08600000000000002,0.054,0.218,0.529,0.362
0,Christian Walker,572233,HOU,Michael King,1905,325,0.355,0.394,0.11,0.171,0.253,0.474,0.22099999999999997,0.108,0.329,0.382,0.44
0,Yainer Diaz,673237,HOU,Michael King,787,183,0.342,0.398,0.108,0.233,0.279,0.428,0.14899999999999997,0.077,0.213,0.525,0.481
0,Victor Caratini,605170,HOU,Michael King,710,176,0.325,0.337,0.065,0.248,0.267,0.432,0.16499999999999998,0.057,0.216,0.511,0.443
0,Jake Meyers,676694,HOU,Michael King,826,160,0.291,0.353,0.096,0.194,0.224,0.355,0.13099999999999998,0.075,0.244,0.475,0.381
0,Cam Smith,701358,HOU,Michael King,56,13,0.293,0.318,0.125,0.232,0.235,0.353,0.118,0.0,0.231,0.692,0.462
0,Lawrence Butler,671732,OAK,Chad Patrick,542,85,0.413,0.476,0.107,0.157,0.309,0.564,0.25499999999999995,0.153,0.294,0.329,0.553
0,Brent Rooker,667670,OAK,Chad Patrick,929,155,0.395,0.476,0.142,0.167,0.286,0.539,0.25300000000000006,0.142,0.387,0.297,0.465
0,Tyler Soderstrom,691016,OAK,Chad Patrick,294,53,0.468,0.547,0.119,0.18,0.309,0.618,0.309,0.189,0.283,0.415,0.585
0,Shea Langeliers,669127,OAK,Chad Patrick,855,125,0.349,0.423,0.131,0.146,0.208,0.457,0.24900000000000003,0.168,0.336,0.264,0.496
0,JJ Bleday,668709,OAK,Chad Patrick,906,160,0.379,0.371,0.083,0.177,0.262,0.578,0.31599999999999995,0.106,0.362,0.275,0.5
0,Jacob Wilson,805779,OAK,Chad Patrick,98,33,0.36,0.36,0.02,0.337,0.394,0.455,0.061,0.0,0.091,0.545,0.394
0,Miguel Andujar,609280,OAK,Chad Patrick,357,91,0.317,0.319,0.045,0.255,0.291,0.398,0.10700000000000004,0.055,0.209,0.473,0.429
0,Gio Urshela,570482,OAK,Chad Patrick,921,186,0.342,0.37,0.094,0.202,0.264,0.409,0.14499999999999996,0.081,0.237,0.392,0.36
0,Maxwell Muncy,691777,OAK,Chad Patrick,48,12,0.273,0.318,0.062,0.25,0.286,0.357,0.07100000000000001,0.0,0.25,0.25,0.417
0,Brice Turang,668930,MIL,Luis Severino,1157,185,0.31,0.345,0.092,0.16,0.262,0.35,0.08799999999999997,0.043,0.265,0.432,0.297
0,Jackson Chourio,694192,MIL,Luis Severino,506,91,0.314,0.377,0.109,0.18,0.289,0.479,0.19,0.066,0.253,0.495,0.451
0,Christian Yelich,592885,MIL,Luis Severino,1521,220,0.377,0.456,0.107,0.145,0.307,0.498,0.191,0.109,0.195,0.514,0.514
0,William Contreras,661388,MIL,Luis Severino,1642,268,0.355,0.403,0.144,0.163,0.261,0.454,0.193,0.097,0.205,0.541,0.534
0,Sal Frelick,686217,MIL,Luis Severino,846,157,0.307,0.33,0.057,0.186,0.272,0.366,0.09399999999999997,0.019,0.197,0.459,0.248
0,Rhys Hoskins,656555,MIL,Luis Severino,1326,197,0.319,0.396,0.116,0.149,0.254,0.468,0.21400000000000002,0.112,0.31,0.35,0.442
0,Garrett Mitchell,669003,MIL,Luis Severino,497,52,0.289,0.449,0.151,0.105,0.248,0.455,0.20700000000000002,0.077,0.25,0.481,0.462
0,Joey Ortiz,687401,MIL,Luis Severino,542,97,0.328,0.362,0.066,0.179,0.2,0.304,0.10399999999999998,0.062,0.216,0.474,0.464
0,Caleb Durbin,702332,MIL,Luis Severino,4,1,0.507,0.507,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,Byron Buxton,621439,MIN,Chris Sale,126,16,0.178,0.335,0.175,0.127,0.1,0.133,0.033,0.062,0.25,0.312,0.562
0,Ryan Jeffers,680777,MIN,Chris Sale,104,19,0.416,0.473,0.096,0.183,0.364,0.727,0.363,0.105,0.368,0.211,0.368
0,Ty France,664034,MIN,Chris Sale,193,44,0.271,0.348,0.197,0.228,0.259,0.362,0.10299999999999998,0.023,0.159,0.591,0.409
0,Carlos Correa,621043,MIN,Chris Sale,129,29,0.385,0.429,0.093,0.225,0.235,0.294,0.059,0.172,0.276,0.448,0.517
0,Harrison Bader,664056,MIN,Chris Sale,142,26,0.296,0.318,0.106,0.183,0.219,0.375,0.156,0.077,0.231,0.231,0.385
0,Jonah Bride,681146,MIN,Chris Sale,64,8,0.192,0.135,0.094,0.125,0.0,0.0,0.0,0.0,0.0,0.75,0.0
0,Christian Vazquez,543877,MIN,Chris Sale,90,17,0.292,0.439,0.189,0.189,0.259,0.444,0.185,0.118,0.294,0.412,0.647
0,Alex Verdugo,657077,ATL,Justin Topa,210,54,0.322,0.36,0.1,0.257,0.297,0.5,0.203,0.074,0.222,0.444,0.352
0,Austin Riley,663586,ATL,Justin Topa,396,72,0.365,0.479,0.116,0.182,0.277,0.479,0.20199999999999996,0.167,0.264,0.444,0.542
0,Marcell Ozuna,542303,ATL,Justin Topa,352,62,0.424,0.481,0.125,0.176,0.288,0.425,0.137,0.129,0.194,0.452,0.565
0,Matt Olson,621566,ATL,Justin Topa,364,62,0.34,0.43,0.135,0.17,0.221,0.407,0.18599999999999997,0.145,0.258,0.419,0.613
0,Ozzie Albies,645277,ATL,Justin Topa,196,27,0.402,0.395,0.122,0.138,0.3,0.9,0.6000000000000001,0.148,0.37,0.333,0.444
0,Sean Murphy,669221,ATL,Justin Topa,288,55,0.357,0.392,0.101,0.191,0.273,0.455,0.182,0.055,0.145,0.527,0.436
0,Michael Harris II,671739,ATL,Justin Topa,196,42,0.304,0.343,0.087,0.214,0.286,0.51,0.22400000000000003,0.071,0.167,0.5,0.429
0,Nick Allen,669397,ATL,Justin Topa,166,30,0.201,0.258,0.139,0.181,0.128,0.128,0.0,0.0,0.2,0.467,0.067
0,Jarred Kelenic,672284,ATL,Justin Topa,184,27,0.359,0.376,0.082,0.147,0.324,0.441,0.11699999999999999,0.037,0.148,0.519,0.481
0,Mike Yastrzemski,573262,SF,Kyle Hendricks,211,49,0.425,0.446,0.062,0.232,0.358,0.887,0.529,0.184,0.469,0.265,0.469
0,Willy Adames,642715,SF,Kyle Hendricks,263,34,0.329,0.387,0.137,0.129,0.292,0.458,0.16600000000000004,0.029,0.147,0.353,0.324
0,Jung Hoo Lee,808982,SF,Kyle Hendricks,41,11,0.42,0.407,0.049,0.268,0.583,1.083,0.5,0.091,0.182,0.545,0.455
0,Matt Chapman,656305,SF,Kyle Hendricks,211,22,0.303,0.363,0.085,0.104,0.25,0.469,0.21899999999999997,0.091,0.273,0.227,0.591
0,Heliot Ramos,671218,SF,Kyle Hendricks,73,9,0.27,0.259,0.164,0.123,0.2,0.467,0.267,0.0,0.111,0.556,0.333
0,LaMonte Wade Jr.,664774,SF,Kyle Hendricks,235,33,0.331,0.385,0.102,0.14,0.25,0.432,0.182,0.091,0.364,0.212,0.364
0,Wilmer Flores,527038,SF,Kyle Hendricks,130,19,0.3,0.363,0.123,0.146,0.222,0.407,0.18499999999999997,0.105,0.368,0.316,0.368
0,Patrick Bailey,672275,SF,Kyle Hendricks,143,25,0.372,0.42,0.168,0.175,0.241,0.241,0.0,0.04,0.28,0.24,0.4
0,Tyler Fitzgerald,666149,SF,Kyle Hendricks,27,5,0.232,0.325,0.074,0.185,0.571,0.714,0.14300000000000002,0.0,0.4,0.6,0.6
0,Taylor Ward,621493,LAA,Landen Roupp,467,93,0.333,0.358,0.062,0.199,0.282,0.345,0.063,0.065,0.215,0.527,0.495
0,Luis Rengifo,650859,LAA,Landen Roupp,358,80,0.337,0.365,0.103,0.223,0.311,0.533,0.22200000000000003,0.075,0.225,0.55,0.4
0,Mike Trout,545361,LAA,Landen Roupp,269,49,0.426,0.534,0.071,0.182,0.227,0.455,0.228,0.102,0.245,0.408,0.49
0,Jorge Soler,624585,LAA,Landen Roupp,609,98,0.389,0.454,0.113,0.161,0.276,0.472,0.19599999999999995,0.102,0.173,0.52,0.5
0,Logan O'Hoppe,681351,LAA,Landen Roupp,270,60,0.331,0.405,0.133,0.222,0.321,0.526,0.20500000000000002,0.117,0.2,0.583,0.483
0,Nolan Schanuel,694384,LAA,Landen Roupp,261,57,0.351,0.364,0.103,0.218,0.309,0.441,0.132,0.07,0.175,0.474,0.386
0,Zach Neto,687263,LAA,Landen Roupp,344,56,0.249,0.312,0.125,0.163,0.167,0.321,0.154,0.089,0.125,0.679,0.339
0,Kyren Paris,677347,LAA,Landen Roupp,25,5,0.201,0.362,0.16,0.2,0.111,0.111,0.0,0.0,0.0,0.4,0.4
0,Jo Adell,666176,LAA,Landen Roupp,205,44,0.28,0.289,0.122,0.215,0.151,0.226,0.07500000000000001,0.068,0.136,0.705,0.386
