,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,TJ Friedl,670770,CIN,Michael McGreevy,1829,354,0.285,0.293,0.068,0.194,0.249,0.392,0.14300000000000002,0.023,0.263,0.435,0.336
0,Noelvi Marte,682622,CIN,Michael McGreevy,414,72,0.299,0.374,0.121,0.174,0.228,0.307,0.07899999999999999,0.069,0.153,0.528,0.361
0,Elly De La Cruz,682829,CIN,Michael McGreevy,1643,256,0.353,0.477,0.131,0.156,0.278,0.54,0.262,0.152,0.211,0.473,0.543
0,Sal Stewart,701398,CIN,Michael McGreevy,32,8,0.479,0.539,0.094,0.25,0.222,0.556,0.3340000000000001,0.125,0.25,0.25,0.375
0,Gavin Lux,666158,CIN,Michael McGreevy,1582,276,0.342,0.382,0.077,0.174,0.318,0.491,0.173,0.062,0.196,0.478,0.449
0,Will Benson,666181,CIN,Michael McGreevy,1168,178,0.338,0.433,0.148,0.152,0.24,0.472,0.23199999999999998,0.146,0.36,0.343,0.478
0,Ke'Bryan Hayes,663647,CIN,Michael McGreevy,1434,311,0.294,0.34,0.086,0.217,0.268,0.371,0.10299999999999998,0.042,0.154,0.476,0.428
0,Jose Trevino,624431,CIN,Michael McGreevy,599,127,0.279,0.303,0.068,0.212,0.24,0.344,0.10399999999999998,0.055,0.197,0.504,0.433
0,Matt McLain,680574,CIN,Michael McGreevy,782,118,0.322,0.399,0.115,0.151,0.246,0.439,0.193,0.085,0.246,0.407,0.364
0,Brendan Donovan,680977,STL,Andrew Abbott,432,80,0.377,0.386,0.072,0.185,0.323,0.376,0.05299999999999999,0.05,0.188,0.4,0.388
0,Ivan Herrera,671056,STL,Andrew Abbott,203,35,0.383,0.378,0.099,0.172,0.333,0.429,0.09599999999999997,0.086,0.143,0.429,0.343
0,Nolan Arenado,571448,STL,Andrew Abbott,580,141,0.303,0.303,0.074,0.243,0.212,0.424,0.212,0.064,0.376,0.206,0.34
0,Alec Burleson,676475,STL,Andrew Abbott,246,48,0.221,0.275,0.179,0.195,0.109,0.109,0.0,0.083,0.25,0.375,0.25
0,Thomas Saggese,695336,STL,Andrew Abbott,121,13,0.2,0.361,0.157,0.107,0.2,0.24,0.03999999999999998,0.154,0.462,0.308,0.462
0,Lars Nootbaar,663457,STL,Andrew Abbott,402,47,0.281,0.367,0.095,0.117,0.218,0.346,0.12799999999999997,0.043,0.234,0.383,0.447
0,Pedro Pages,686780,STL,Andrew Abbott,203,37,0.306,0.373,0.128,0.182,0.191,0.298,0.10699999999999998,0.108,0.324,0.351,0.568
0,Jordan Walker,691023,STL,Andrew Abbott,271,47,0.396,0.447,0.118,0.173,0.2,0.433,0.23299999999999998,0.191,0.255,0.447,0.426
0,Nathan Church,701675,STL,Andrew Abbott,13,2,0.264,0.529,0.154,0.154,0.5,0.5,0.0,0.0,0.0,1.0,0.5
0,Josh Smith,669701,TEX,AJ Blubaugh,1345,213,0.341,0.332,0.083,0.158,0.264,0.4,0.136,0.047,0.347,0.282,0.319
0,Wyatt Langford,694671,TEX,AJ Blubaugh,718,107,0.322,0.415,0.121,0.149,0.224,0.414,0.18999999999999997,0.131,0.393,0.28,0.542
0,Joc Pederson,592626,TEX,AJ Blubaugh,1358,218,0.381,0.428,0.119,0.161,0.247,0.524,0.277,0.156,0.385,0.303,0.523
0,Jake Burger,669394,TEX,AJ Blubaugh,795,113,0.33,0.542,0.192,0.142,0.232,0.475,0.24299999999999997,0.212,0.372,0.31,0.54
0,Adolis Garcia,666969,TEX,AJ Blubaugh,1562,227,0.311,0.426,0.19,0.145,0.183,0.372,0.189,0.141,0.405,0.304,0.52
0,Alejandro Osuna,696030,TEX,AJ Blubaugh,144,18,0.28,0.302,0.153,0.125,0.077,0.115,0.038000000000000006,0.056,0.278,0.444,0.278
0,Josh Jung,673962,TEX,AJ Blubaugh,676,99,0.314,0.469,0.139,0.146,0.215,0.456,0.24100000000000002,0.182,0.404,0.253,0.535
0,Jonah Heim,641680,TEX,AJ Blubaugh,1456,271,0.285,0.349,0.139,0.186,0.235,0.395,0.16000000000000003,0.066,0.321,0.347,0.384
0,Dylan Moore,664238,TEX,AJ Blubaugh,516,51,0.325,0.422,0.138,0.099,0.198,0.43,0.23199999999999998,0.176,0.314,0.216,0.471
0,Jeremy Pena,665161,HOU,Merrill Kelly,1061,227,0.336,0.356,0.085,0.214,0.249,0.364,0.11499999999999999,0.066,0.167,0.559,0.419
0,Yordan Alvarez,670541,HOU,Merrill Kelly,965,186,0.487,0.539,0.075,0.193,0.336,0.719,0.38299999999999995,0.183,0.435,0.269,0.516
0,Carlos Correa,621043,HOU,Merrill Kelly,1148,222,0.387,0.411,0.062,0.193,0.317,0.49,0.173,0.113,0.212,0.486,0.505
0,Jose Altuve,514888,HOU,Merrill Kelly,1105,245,0.339,0.354,0.072,0.222,0.297,0.47,0.173,0.078,0.233,0.486,0.335
0,Christian Walker,572233,HOU,Merrill Kelly,1423,264,0.389,0.44,0.099,0.186,0.282,0.514,0.23200000000000004,0.133,0.28,0.428,0.466
0,Jake Meyers,676694,HOU,Merrill Kelly,623,131,0.326,0.35,0.072,0.21,0.302,0.371,0.069,0.046,0.214,0.496,0.359
0,Victor Caratini,605170,HOU,Merrill Kelly,717,150,0.337,0.342,0.067,0.209,0.283,0.457,0.17400000000000004,0.067,0.24,0.487,0.5
0,Yainer Diaz,673237,HOU,Merrill Kelly,626,154,0.344,0.392,0.091,0.246,0.284,0.454,0.17000000000000004,0.084,0.201,0.597,0.532
0,Jesus Sanchez,660821,HOU,Merrill Kelly,1294,232,0.369,0.414,0.109,0.179,0.245,0.439,0.194,0.116,0.246,0.491,0.457
0,Xavier Edwards,669364,MIA,Kyle Freeland,267,52,0.289,0.295,0.071,0.195,0.258,0.323,0.065,0.0,0.115,0.577,0.25
0,Agustin Ramirez,682663,MIA,Kyle Freeland,155,28,0.317,0.349,0.161,0.181,0.135,0.216,0.08099999999999999,0.071,0.25,0.321,0.5
0,Jakob Marsee,805300,MIA,Kyle Freeland,42,6,0.351,0.469,0.024,0.143,0.25,0.75,0.5,0.167,0.333,0.333,0.5
0,Otto Lopez,672640,MIA,Kyle Freeland,223,39,0.379,0.441,0.067,0.175,0.255,0.298,0.04299999999999998,0.077,0.256,0.333,0.487
0,Heriberto Hernandez,681715,MIA,Kyle Freeland,119,21,0.263,0.318,0.151,0.176,0.226,0.258,0.032,0.048,0.238,0.381,0.381
0,Eric Wagaman,676572,MIA,Kyle Freeland,175,32,0.353,0.464,0.109,0.183,0.289,0.467,0.17800000000000005,0.094,0.312,0.406,0.469
0,Joey Wiemer,686894,MIA,Kyle Freeland,149,26,0.312,0.48,0.168,0.174,0.289,0.737,0.448,0.231,0.5,0.385,0.654
0,Maximo Acosta,691185,MIA,Kyle Freeland,16,1,0.06,0.24,0.25,0.062,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,Javier Sanoja,691594,MIA,Kyle Freeland,115,27,0.357,0.371,0.009,0.235,0.286,0.536,0.25000000000000006,0.037,0.185,0.37,0.593
0,Tyler Freeman,671289,COL,Eury Perez,440,70,0.273,0.301,0.098,0.159,0.185,0.207,0.021999999999999992,0.0,0.214,0.471,0.329
0,Ezequiel Tovar,678662,COL,Eury Perez,704,131,0.217,0.286,0.222,0.186,0.211,0.337,0.12600000000000003,0.053,0.374,0.305,0.313
0,Mickey Moniak,666160,COL,Eury Perez,633,90,0.298,0.485,0.25,0.142,0.199,0.365,0.16599999999999998,0.211,0.444,0.167,0.456
0,Blaine Crim,688760,COL,Eury Perez,18,2,0.062,0.092,0.222,0.111,0.0,0.0,0.0,0.0,0.0,0.5,0.0
0,Brenton Doyle,686668,COL,Eury Perez,664,104,0.258,0.384,0.194,0.157,0.188,0.333,0.14500000000000002,0.087,0.26,0.481,0.385
0,Yanquiel Fernandez,692585,COL,Eury Perez,66,6,0.272,0.311,0.152,0.091,0.2,0.3,0.09999999999999998,0.167,0.667,0.0,0.333
0,Kyle Farmer,571657,COL,Eury Perez,681,121,0.278,0.341,0.112,0.178,0.216,0.346,0.12999999999999998,0.083,0.264,0.421,0.314
0,Braxton Fulford,690924,COL,Eury Perez,48,9,0.23,0.172,0.062,0.188,0.0,0.0,0.0,0.0,0.333,0.333,0.222
0,Ryan Ritter,690022,COL,Eury Perez,96,20,0.258,0.292,0.24,0.208,0.346,0.538,0.19200000000000006,0.05,0.15,0.55,0.25
0,Heliot Ramos,671218,SF,Eduardo Rodriguez,473,74,0.289,0.378,0.144,0.156,0.217,0.358,0.141,0.095,0.203,0.473,0.459
0,Rafael Devers,646240,SF,Eduardo Rodriguez,472,39,0.295,0.455,0.174,0.083,0.162,0.311,0.149,0.179,0.436,0.462,0.641
0,Willy Adames,642715,SF,Eduardo Rodriguez,730,133,0.389,0.462,0.104,0.182,0.272,0.52,0.248,0.18,0.444,0.241,0.489
0,Matt Chapman,656305,SF,Eduardo Rodriguez,593,98,0.363,0.404,0.113,0.165,0.27,0.451,0.181,0.122,0.245,0.316,0.51
0,Wilmer Flores,527038,SF,Eduardo Rodriguez,670,123,0.289,0.288,0.082,0.184,0.231,0.374,0.143,0.057,0.317,0.26,0.276
0,Casey Schmitt,669477,SF,Eduardo Rodriguez,278,55,0.425,0.526,0.137,0.198,0.314,0.571,0.25699999999999995,0.182,0.309,0.327,0.418
0,Jerar Encarnacion,666464,SF,Eduardo Rodriguez,112,11,0.161,0.332,0.196,0.098,0.077,0.154,0.077,0.091,0.182,0.636,0.455
0,Luis Matos,682641,SF,Eduardo Rodriguez,229,64,0.3,0.3,0.057,0.279,0.25,0.382,0.132,0.047,0.344,0.344,0.281
0,Patrick Bailey,672275,SF,Eduardo Rodriguez,291,48,0.344,0.443,0.107,0.165,0.308,0.446,0.138,0.062,0.229,0.375,0.417
0,Geraldo Perdomo,672695,ARI,Spencer Bivens,847,181,0.334,0.333,0.057,0.214,0.3,0.454,0.15400000000000003,0.072,0.227,0.475,0.304
0,Ketel Marte,606466,ARI,Spencer Bivens,1015,216,0.344,0.375,0.084,0.213,0.279,0.502,0.22299999999999998,0.069,0.199,0.551,0.431
0,Corbin Carroll,682998,ARI,Spencer Bivens,861,150,0.338,0.37,0.092,0.174,0.283,0.518,0.23500000000000004,0.06,0.193,0.447,0.48
0,Gabriel Moreno,672515,ARI,Spencer Bivens,496,90,0.365,0.374,0.048,0.181,0.276,0.371,0.09499999999999997,0.056,0.144,0.556,0.456
0,Blaze Alexander,677942,ARI,Spencer Bivens,145,26,0.214,0.238,0.097,0.179,0.278,0.278,0.0,0.0,0.0,0.769,0.308
0,Ildemaro Vargas,545121,ARI,Spencer Bivens,336,89,0.272,0.241,0.051,0.265,0.231,0.319,0.088,0.022,0.135,0.708,0.247
0,Alek Thomas,677950,ARI,Spencer Bivens,615,144,0.259,0.314,0.119,0.234,0.239,0.389,0.15000000000000002,0.056,0.167,0.611,0.382
0,James McCann,543510,ARI,Spencer Bivens,210,40,0.305,0.334,0.114,0.19,0.25,0.333,0.08300000000000002,0.05,0.275,0.6,0.3
0,Jake McCarthy,664983,ARI,Spencer Bivens,637,143,0.274,0.297,0.124,0.224,0.257,0.322,0.065,0.007,0.196,0.552,0.266
0,Harrison Bader,664056,PHI,Shohei Ohtani,849,149,0.281,0.354,0.147,0.176,0.234,0.396,0.162,0.081,0.282,0.45,0.416
0,Kyle Schwarber,656941,PHI,Shohei Ohtani,1099,133,0.364,0.538,0.16,0.121,0.212,0.506,0.29400000000000004,0.203,0.383,0.308,0.609
0,Bryce Harper,547180,PHI,Shohei Ohtani,771,122,0.309,0.415,0.175,0.158,0.239,0.468,0.22900000000000004,0.131,0.352,0.328,0.549
0,J.T. Realmuto,592663,PHI,Shohei Ohtani,1013,160,0.278,0.369,0.146,0.158,0.217,0.328,0.11100000000000002,0.094,0.275,0.406,0.438
0,Brandon Marsh,669016,PHI,Shohei Ohtani,831,102,0.29,0.409,0.141,0.123,0.26,0.408,0.14799999999999996,0.088,0.275,0.422,0.461
0,Max Kepler,596146,PHI,Shohei Ohtani,823,146,0.367,0.435,0.108,0.177,0.222,0.345,0.12299999999999997,0.123,0.342,0.336,0.527
0,Otto Kemp,805249,PHI,Shohei Ohtani,102,22,0.322,0.36,0.167,0.216,0.308,0.385,0.07700000000000001,0.045,0.227,0.5,0.409
0,Bryson Stott,681082,PHI,Shohei Ohtani,906,157,0.345,0.401,0.077,0.173,0.318,0.572,0.25399999999999995,0.096,0.35,0.299,0.389
0,Donovan Walton,622268,PHI,Shohei Ohtani,53,8,0.23,0.225,0.151,0.151,0.167,0.25,0.08299999999999999,0.0,0.0,0.75,0.375
0,Shohei Ohtani,660271,LAD,Cristopher Sanchez,553,91,0.342,0.449,0.152,0.165,0.269,0.485,0.21599999999999997,0.154,0.242,0.505,0.451
0,Mookie Betts,605141,LAD,Cristopher Sanchez,317,73,0.353,0.397,0.076,0.23,0.287,0.46,0.17300000000000004,0.11,0.247,0.411,0.507
0,Teoscar Hernandez,606192,LAD,Cristopher Sanchez,256,50,0.32,0.462,0.199,0.195,0.299,0.597,0.298,0.16,0.3,0.44,0.5
0,Freddie Freeman,518692,LAD,Cristopher Sanchez,457,83,0.35,0.417,0.144,0.182,0.303,0.532,0.22900000000000004,0.108,0.229,0.53,0.373
0,Alex Call,669743,LAD,Cristopher Sanchez,153,29,0.289,0.31,0.085,0.19,0.265,0.471,0.20599999999999996,0.034,0.138,0.586,0.345
0,Miguel Rojas,500743,LAD,Cristopher Sanchez,208,45,0.284,0.323,0.082,0.216,0.283,0.321,0.038000000000000034,0.0,0.133,0.622,0.422
0,Max Muncy,571970,LAD,Cristopher Sanchez,275,46,0.344,0.44,0.113,0.167,0.156,0.359,0.20299999999999999,0.152,0.304,0.435,0.587
0,Andy Pages,681624,LAD,Cristopher Sanchez,120,25,0.388,0.472,0.175,0.208,0.438,0.469,0.030999999999999972,0.0,0.2,0.36,0.52
0,Chuckie Robinson,642020,LAD,Cristopher Sanchez,13,0,0.0,,0.231,0.0,0.0,0.0,0.0,,,,
