,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,J.P. Crawford,641487,SEA,Patrick Corbin,305,61,0.325,0.313,0.039,0.2,0.235,0.235,0.0,0.016,0.115,0.574,0.328
0,Julio Rodriguez,677594,SEA,Patrick Corbin,154,25,0.445,0.543,0.136,0.162,0.294,0.588,0.294,0.2,0.28,0.48,0.64
0,Cal Raleigh,663728,SEA,Patrick Corbin,114,20,0.446,0.469,0.149,0.175,0.24,0.6,0.36,0.2,0.35,0.35,0.5
0,Randy Arozarena,668227,SEA,Patrick Corbin,180,32,0.385,0.362,0.072,0.178,0.314,0.371,0.056999999999999995,0.062,0.156,0.469,0.531
0,Mitch Garver,641598,SEA,Patrick Corbin,153,23,0.5,0.557,0.026,0.15,0.296,0.778,0.48200000000000004,0.174,0.348,0.304,0.696
0,Donovan Solano,456781,SEA,Patrick Corbin,196,37,0.326,0.338,0.082,0.189,0.186,0.186,0.0,0.0,0.108,0.486,0.432
0,Ben Williamson,810938,SEA,Patrick Corbin,2,0,,,0.0,0.0,,,,,,,
0,Leo Rivas,660844,SEA,Patrick Corbin,23,2,0.5,0.4,0.087,0.087,0.0,0.0,0.0,0.0,0.5,0.0,0.5
0,Samad Taylor,669392,SEA,Patrick Corbin,9,1,0.182,0.365,0.0,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Josh Smith,669701,TEX,Luis Castillo,921,162,0.361,0.38,0.076,0.176,0.268,0.418,0.14999999999999997,0.068,0.29,0.407,0.438
0,Wyatt Langford,694671,TEX,Luis Castillo,517,102,0.307,0.371,0.093,0.197,0.258,0.394,0.136,0.049,0.216,0.539,0.51
0,Joc Pederson,592626,TEX,Luis Castillo,1274,216,0.364,0.439,0.109,0.17,0.253,0.503,0.25,0.171,0.287,0.394,0.546
0,Adolis Garcia,666969,TEX,Luis Castillo,1508,260,0.365,0.468,0.156,0.172,0.245,0.468,0.22300000000000003,0.165,0.269,0.388,0.558
0,Marcus Semien,543760,TEX,Luis Castillo,1534,337,0.335,0.347,0.085,0.22,0.258,0.491,0.23299999999999998,0.071,0.294,0.421,0.418
0,Jonah Heim,641680,TEX,Luis Castillo,1069,205,0.318,0.357,0.124,0.192,0.261,0.433,0.172,0.083,0.322,0.351,0.478
0,Josh Jung,673962,TEX,Luis Castillo,642,107,0.271,0.384,0.145,0.167,0.228,0.329,0.101,0.065,0.196,0.458,0.505
0,Blaine Crim,688760,TEX,Luis Castillo,5,1,0.124,0.248,0.2,0.2,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,Leody Taveras,665750,TEX,Luis Castillo,1119,233,0.304,0.34,0.103,0.208,0.26,0.377,0.11699999999999999,0.047,0.227,0.438,0.408
0,Ian Happ,664023,CHC,Jose Quintana,401,84,0.311,0.334,0.137,0.209,0.27,0.38,0.10999999999999999,0.048,0.202,0.536,0.298
0,Kyle Tucker,663656,CHC,Jose Quintana,226,56,0.359,0.399,0.071,0.248,0.254,0.507,0.253,0.107,0.304,0.482,0.5
0,Seiya Suzuki,673548,CHC,Jose Quintana,354,59,0.403,0.461,0.051,0.167,0.296,0.549,0.25300000000000006,0.085,0.288,0.356,0.559
0,Carson Kelly,608348,CHC,Jose Quintana,140,22,0.208,0.198,0.15,0.157,0.057,0.086,0.02899999999999999,0.0,0.364,0.455,0.318
0,Justin Turner,457759,CHC,Jose Quintana,313,50,0.351,0.352,0.093,0.16,0.197,0.377,0.18,0.08,0.38,0.36,0.36
0,Nico Hoerner,663538,CHC,Jose Quintana,329,78,0.287,0.326,0.07,0.237,0.267,0.367,0.09999999999999998,0.0,0.128,0.487,0.256
0,Pete Crow-Armstrong,691718,CHC,Jose Quintana,30,9,0.233,0.233,0.133,0.3,0.091,0.091,0.0,0.0,0.222,0.556,0.222
0,Dansby Swanson,621020,CHC,Jose Quintana,412,71,0.358,0.431,0.141,0.172,0.269,0.484,0.21499999999999997,0.141,0.254,0.507,0.366
0,Jon Berti,542932,CHC,Jose Quintana,163,25,0.334,0.457,0.086,0.153,0.314,0.543,0.22900000000000004,0.12,0.16,0.6,0.6
0,Brice Turang,668930,MIL,Jameson Taillon,848,116,0.298,0.35,0.07,0.137,0.223,0.385,0.162,0.06,0.276,0.405,0.371
0,Jackson Chourio,694192,MIL,Jameson Taillon,337,61,0.303,0.385,0.136,0.181,0.229,0.446,0.217,0.066,0.295,0.393,0.459
0,Christian Yelich,592885,MIL,Jameson Taillon,1090,155,0.39,0.44,0.094,0.142,0.287,0.446,0.15900000000000003,0.09,0.252,0.516,0.542
0,William Contreras,661388,MIL,Jameson Taillon,915,140,0.371,0.425,0.123,0.153,0.271,0.458,0.187,0.15,0.271,0.436,0.529
0,Sal Frelick,686217,MIL,Jameson Taillon,632,105,0.32,0.33,0.066,0.166,0.352,0.424,0.07200000000000001,0.0,0.143,0.419,0.219
0,Rhys Hoskins,656555,MIL,Jameson Taillon,742,103,0.351,0.426,0.106,0.139,0.182,0.399,0.21700000000000003,0.155,0.398,0.35,0.427
0,Isaac Collins,686555,MIL,Jameson Taillon,13,0,0.467,,0.077,0.0,0.0,0.0,0.0,,,,
0,Joey Ortiz,687401,MIL,Jameson Taillon,355,65,0.335,0.341,0.062,0.183,0.297,0.486,0.189,0.077,0.277,0.369,0.462
0,Caleb Durbin,702332,MIL,Jameson Taillon,21,4,0.154,0.193,0.095,0.19,0.0,0.0,0.0,0.0,0.25,0.75,0.0
0,Jonathan India,663697,KC,Tomoyuki Sugano,1624,275,0.369,0.382,0.064,0.169,0.239,0.379,0.14,0.076,0.313,0.313,0.404
0,Bobby Witt Jr.,677951,KC,Tomoyuki Sugano,1850,362,0.421,0.47,0.096,0.196,0.305,0.598,0.293,0.163,0.34,0.301,0.506
0,Vinnie Pasquantino,686469,KC,Tomoyuki Sugano,1005,228,0.389,0.394,0.037,0.227,0.296,0.518,0.22200000000000003,0.096,0.289,0.382,0.496
0,Maikel Garcia,672580,KC,Tomoyuki Sugano,1115,214,0.348,0.362,0.065,0.192,0.268,0.362,0.09399999999999997,0.037,0.22,0.463,0.514
0,Michael Massey,686681,KC,Tomoyuki Sugano,1055,183,0.356,0.425,0.098,0.173,0.264,0.455,0.191,0.115,0.333,0.273,0.475
0,Hunter Renfroe,592669,KC,Tomoyuki Sugano,1196,216,0.342,0.378,0.093,0.181,0.284,0.568,0.284,0.102,0.324,0.347,0.417
0,Drew Waters,671221,KC,Tomoyuki Sugano,484,55,0.288,0.408,0.155,0.114,0.191,0.36,0.16899999999999998,0.091,0.418,0.236,0.382
0,Freddy Fermin,666023,KC,Tomoyuki Sugano,524,106,0.239,0.279,0.115,0.202,0.252,0.386,0.134,0.038,0.236,0.5,0.349
0,Kyle Isbel,664728,KC,Tomoyuki Sugano,1065,190,0.291,0.319,0.066,0.178,0.25,0.409,0.15899999999999997,0.053,0.253,0.389,0.374
0,Cedric Mullins II,656775,BAL,Kris Bubic,463,81,0.192,0.22,0.125,0.175,0.145,0.255,0.11000000000000001,0.012,0.346,0.321,0.222
0,Adley Rutschman,668939,BAL,Kris Bubic,575,96,0.362,0.408,0.075,0.167,0.286,0.412,0.126,0.083,0.292,0.302,0.385
0,Gunnar Henderson,683002,BAL,Kris Bubic,447,65,0.275,0.311,0.119,0.145,0.144,0.267,0.12300000000000003,0.092,0.231,0.492,0.4
0,Ryan Mountcastle,663624,BAL,Kris Bubic,445,85,0.366,0.471,0.13,0.191,0.261,0.432,0.17099999999999999,0.141,0.282,0.4,0.506
0,Ramon Laureano,657656,BAL,Kris Bubic,350,51,0.358,0.466,0.174,0.146,0.268,0.535,0.267,0.157,0.294,0.431,0.49
0,Emmanuel Rivera,656896,BAL,Kris Bubic,310,55,0.313,0.357,0.119,0.177,0.229,0.4,0.171,0.109,0.291,0.509,0.436
0,Jorge Mateo,622761,BAL,Kris Bubic,354,61,0.324,0.38,0.136,0.172,0.268,0.512,0.244,0.066,0.23,0.393,0.426
0,Dylan Carlson,666185,BAL,Kris Bubic,340,49,0.323,0.381,0.15,0.144,0.308,0.446,0.138,0.082,0.388,0.163,0.286
0,Maverick Handley,668974,BAL,Kris Bubic,2,0,,,0.0,0.0,,,,,,,
0,Shohei Ohtani,660271,LAD,Spencer Schwellenbach,1688,264,0.479,0.618,0.145,0.156,0.317,0.667,0.35000000000000003,0.246,0.348,0.333,0.652
0,Mookie Betts,605141,LAD,Spencer Schwellenbach,1961,352,0.367,0.397,0.065,0.18,0.301,0.508,0.20700000000000002,0.077,0.31,0.344,0.474
0,Freddie Freeman,518692,LAD,Spencer Schwellenbach,1841,355,0.452,0.491,0.079,0.193,0.324,0.604,0.27999999999999997,0.127,0.341,0.344,0.473
0,Teoscar Hernandez,606192,LAD,Spencer Schwellenbach,2041,319,0.328,0.438,0.168,0.156,0.282,0.447,0.16500000000000004,0.113,0.235,0.492,0.517
0,Will Smith,669257,LAD,Spencer Schwellenbach,1864,283,0.374,0.426,0.084,0.152,0.289,0.504,0.21500000000000002,0.11,0.396,0.325,0.477
0,Max Muncy,571970,LAD,Spencer Schwellenbach,1575,184,0.331,0.407,0.117,0.117,0.199,0.426,0.22699999999999998,0.13,0.511,0.212,0.451
0,Andy Pages,681624,LAD,Spencer Schwellenbach,626,107,0.294,0.347,0.118,0.171,0.192,0.295,0.10299999999999998,0.075,0.234,0.402,0.383
0,Michael Conforto,624424,LAD,Spencer Schwellenbach,1061,154,0.332,0.387,0.096,0.145,0.223,0.362,0.13899999999999998,0.078,0.318,0.422,0.461
0,Miguel Rojas,500743,LAD,Spencer Schwellenbach,1016,251,0.276,0.295,0.055,0.247,0.248,0.344,0.09599999999999997,0.02,0.167,0.526,0.303
0,Alex Verdugo,657077,ATL,Roki Sasaki,773,177,0.378,0.414,0.052,0.229,0.312,0.543,0.23100000000000004,0.107,0.339,0.311,0.48
0,Austin Riley,663586,ATL,Roki Sasaki,1064,164,0.376,0.495,0.149,0.154,0.242,0.466,0.22400000000000003,0.213,0.329,0.311,0.598
0,Marcell Ozuna,542303,ATL,Roki Sasaki,880,161,0.452,0.532,0.126,0.183,0.296,0.588,0.292,0.199,0.385,0.354,0.547
0,Matt Olson,621566,ATL,Roki Sasaki,1385,188,0.393,0.484,0.142,0.136,0.247,0.517,0.27,0.154,0.298,0.362,0.543
0,Sean Murphy,669221,ATL,Roki Sasaki,613,113,0.402,0.509,0.117,0.184,0.287,0.478,0.191,0.159,0.257,0.354,0.522
0,Ozzie Albies,645277,ATL,Roki Sasaki,746,140,0.35,0.38,0.101,0.188,0.283,0.506,0.22300000000000003,0.071,0.379,0.229,0.407
0,Michael Harris II,671739,ATL,Roki Sasaki,700,143,0.371,0.407,0.104,0.204,0.329,0.512,0.183,0.091,0.21,0.343,0.524
0,Eli White,642201,ATL,Roki Sasaki,87,9,0.328,0.38,0.138,0.103,0.4,0.467,0.067,0.111,0.222,0.444,0.444
0,Nick Allen,669397,ATL,Roki Sasaki,257,48,0.21,0.213,0.105,0.187,0.167,0.167,0.0,0.0,0.271,0.521,0.25
0,Kerry Carpenter,681481,DET,Kyle Hendricks,93,16,0.414,0.518,0.172,0.172,0.368,0.737,0.369,0.188,0.438,0.25,0.438
0,Zach McKinstry,656716,DET,Kyle Hendricks,139,17,0.296,0.332,0.115,0.122,0.12,0.16,0.04000000000000001,0.059,0.235,0.471,0.235
0,Spencer Torkelson,679529,DET,Kyle Hendricks,77,11,0.193,0.217,0.143,0.143,0.133,0.133,0.0,0.0,0.182,0.273,0.182
0,Riley Greene,682985,DET,Kyle Hendricks,196,32,0.299,0.43,0.138,0.163,0.265,0.347,0.08199999999999996,0.125,0.312,0.406,0.469
0,Colt Keith,690993,DET,Kyle Hendricks,63,11,0.321,0.421,0.19,0.175,0.111,0.111,0.0,0.182,0.182,0.364,0.364
0,Dillon Dingler,693307,DET,Kyle Hendricks,11,1,0.047,0.047,0.0,0.091,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,Jace Jung,690291,DET,Kyle Hendricks,5,0,0.0,,0.4,0.0,0.0,0.0,0.0,,,,
0,Trey Sweeney,700242,DET,Kyle Hendricks,22,5,0.338,0.266,0.182,0.227,0.2,0.2,0.0,0.0,0.2,0.6,0.2
0,Javier Baez,595879,DET,Kyle Hendricks,87,14,0.254,0.295,0.184,0.161,0.111,0.111,0.0,0.0,0.286,0.5,0.286
0,Zach Neto,687263,LAA,Jack Flaherty,742,146,0.325,0.37,0.127,0.197,0.246,0.457,0.21100000000000002,0.075,0.342,0.411,0.438
0,Nolan Schanuel,694384,LAA,Jack Flaherty,629,113,0.359,0.348,0.049,0.18,0.352,0.531,0.17900000000000005,0.035,0.283,0.363,0.31
0,Jorge Soler,624585,LAA,Jack Flaherty,1258,203,0.342,0.424,0.146,0.161,0.238,0.469,0.23099999999999998,0.133,0.399,0.276,0.453
0,Taylor Ward,621493,LAA,Jack Flaherty,1491,258,0.377,0.436,0.099,0.173,0.26,0.526,0.266,0.155,0.453,0.302,0.422
0,Logan O'Hoppe,681351,LAA,Jack Flaherty,557,87,0.368,0.503,0.183,0.156,0.25,0.516,0.266,0.195,0.437,0.241,0.517
0,Luis Rengifo,650859,LAA,Jack Flaherty,982,193,0.355,0.379,0.098,0.197,0.307,0.553,0.24600000000000005,0.078,0.269,0.466,0.352
0,Jo Adell,666176,LAA,Jack Flaherty,703,80,0.272,0.412,0.175,0.114,0.214,0.357,0.143,0.1,0.325,0.325,0.475
0,Niko Kavadas,694359,LAA,Jack Flaherty,116,11,0.197,0.338,0.164,0.095,0.042,0.042,0.0,0.091,0.636,0.091,0.364
0,Kyren Paris,677347,LAA,Jack Flaherty,153,17,0.413,0.493,0.157,0.111,0.25,0.607,0.357,0.235,0.353,0.412,0.529
