,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Mike Yastrzemski,573262,SF,Joe Ryan,630,89,0.376,0.424,0.092,0.141,0.221,0.467,0.24600000000000002,0.169,0.427,0.236,0.438
0,Willy Adames,642715,SF,Joe Ryan,620,112,0.319,0.387,0.153,0.181,0.232,0.419,0.18699999999999997,0.089,0.384,0.25,0.438
0,Jung Hoo Lee,808982,SF,Joe Ryan,99,20,0.413,0.46,0.03,0.202,0.217,0.435,0.218,0.1,0.2,0.4,0.6
0,Matt Chapman,656305,SF,Joe Ryan,596,79,0.339,0.4,0.122,0.133,0.219,0.457,0.23800000000000002,0.152,0.392,0.215,0.519
0,Wilmer Flores,527038,SF,Joe Ryan,347,78,0.335,0.34,0.055,0.225,0.213,0.36,0.147,0.09,0.282,0.474,0.346
0,Heliot Ramos,671218,SF,Joe Ryan,204,36,0.356,0.516,0.172,0.176,0.25,0.446,0.196,0.194,0.306,0.444,0.611
0,LaMonte Wade Jr.,664774,SF,Joe Ryan,579,86,0.41,0.427,0.073,0.149,0.245,0.409,0.16399999999999998,0.081,0.395,0.244,0.465
0,Patrick Bailey,672275,SF,Joe Ryan,338,57,0.296,0.329,0.08,0.169,0.203,0.311,0.10799999999999998,0.053,0.298,0.456,0.439
0,Christian Koss,683766,SF,Joe Ryan,6,0,0.35,,0.167,0.0,0.0,0.0,0.0,,,,
0,Byron Buxton,621439,MIN,Logan Webb,155,32,0.336,0.469,0.168,0.206,0.319,0.553,0.23400000000000004,0.125,0.188,0.438,0.5
0,Trevor Larnach,663616,MIN,Logan Webb,119,17,0.397,0.424,0.126,0.143,0.409,0.455,0.04600000000000004,0.059,0.059,0.706,0.706
0,Ty France,664034,MIN,Logan Webb,278,61,0.313,0.339,0.086,0.219,0.329,0.4,0.07100000000000001,0.016,0.164,0.574,0.443
0,Brooks Lee,686797,MIN,Logan Webb,46,13,0.178,0.165,0.087,0.283,0.133,0.2,0.067,0.077,0.231,0.538,0.308
0,Carlos Correa,621043,MIN,Logan Webb,212,39,0.357,0.395,0.104,0.184,0.229,0.417,0.18799999999999997,0.077,0.154,0.59,0.308
0,Willi Castro,650489,MIN,Logan Webb,143,28,0.359,0.35,0.112,0.196,0.152,0.212,0.06,0.071,0.179,0.464,0.429
0,Royce Lewis,668904,MIN,Logan Webb,103,18,0.269,0.371,0.136,0.175,0.179,0.214,0.035,0.056,0.056,0.611,0.278
0,Harrison Bader,664056,MIN,Logan Webb,158,32,0.219,0.286,0.146,0.203,0.209,0.209,0.0,0.0,0.062,0.75,0.344
0,Christian Vazquez,543877,MIN,Logan Webb,145,19,0.194,0.249,0.076,0.131,0.154,0.154,0.0,0.0,0.105,0.368,0.158
0,Shohei Ohtani,660271,LAD,Corbin Burnes,357,51,0.462,0.596,0.168,0.143,0.304,0.681,0.37700000000000006,0.216,0.333,0.49,0.569
0,Mookie Betts,605141,LAD,Corbin Burnes,252,43,0.34,0.401,0.083,0.171,0.321,0.528,0.20700000000000002,0.116,0.302,0.419,0.395
0,Freddie Freeman,518692,LAD,Corbin Burnes,347,62,0.41,0.438,0.061,0.179,0.348,0.565,0.21699999999999997,0.065,0.355,0.306,0.387
0,Will Smith,669257,LAD,Corbin Burnes,286,51,0.357,0.407,0.077,0.178,0.333,0.524,0.191,0.078,0.353,0.314,0.392
0,Max Muncy,571970,LAD,Corbin Burnes,493,34,0.273,0.388,0.126,0.069,0.179,0.299,0.12,0.088,0.294,0.324,0.412
0,Andy Pages,681624,LAD,Corbin Burnes,43,8,0.402,0.465,0.116,0.186,0.4,0.6,0.19999999999999996,0.125,0.25,0.375,0.375
0,Michael Conforto,624424,LAD,Corbin Burnes,271,24,0.306,0.375,0.096,0.089,0.194,0.278,0.08400000000000002,0.083,0.333,0.375,0.375
0,Hye Seong Kim,808975,LAD,Corbin Burnes,5,0,0.0,,0.4,0.0,0.0,0.0,0.0,,,,
0,James Outman,681546,LAD,Corbin Burnes,174,22,0.241,0.268,0.172,0.126,0.118,0.206,0.088,0.045,0.409,0.409,0.318
0,Corbin Carroll,682998,ARI,Dustin May,650,117,0.377,0.42,0.054,0.18,0.327,0.551,0.22400000000000003,0.077,0.214,0.427,0.521
0,Ketel Marte,606466,ARI,Dustin May,690,152,0.382,0.403,0.057,0.22,0.299,0.497,0.198,0.066,0.23,0.5,0.546
0,Pavin Smith,656976,ARI,Dustin May,312,64,0.469,0.518,0.061,0.205,0.338,0.675,0.337,0.203,0.312,0.469,0.609
0,Josh Naylor,647304,ARI,Dustin May,507,130,0.401,0.396,0.065,0.256,0.331,0.517,0.186,0.069,0.262,0.462,0.515
0,Eugenio Suarez,553993,ARI,Dustin May,988,171,0.33,0.363,0.096,0.173,0.258,0.385,0.127,0.07,0.275,0.433,0.404
0,Gabriel Moreno,672515,ARI,Dustin May,504,81,0.342,0.347,0.058,0.161,0.323,0.424,0.10099999999999998,0.025,0.086,0.642,0.481
0,Lourdes Gurriel Jr.,666971,ARI,Dustin May,754,179,0.328,0.354,0.057,0.237,0.284,0.446,0.16200000000000003,0.084,0.24,0.503,0.503
0,Alek Thomas,677950,ARI,Dustin May,368,76,0.358,0.398,0.095,0.207,0.319,0.571,0.25199999999999995,0.105,0.25,0.461,0.539
0,Geraldo Perdomo,672695,ARI,Dustin May,753,154,0.34,0.32,0.044,0.205,0.28,0.423,0.14299999999999996,0.039,0.279,0.435,0.286
0,Fernando Tatis Jr.,665487,SD,Bradley Blalock,805,152,0.364,0.476,0.199,0.189,0.238,0.448,0.21000000000000002,0.138,0.296,0.388,0.586
0,Luis Arraez,650333,SD,Bradley Blalock,1707,430,0.372,0.366,0.028,0.252,0.379,0.509,0.13,0.04,0.253,0.377,0.27
0,Manny Machado,592518,SD,Bradley Blalock,1576,281,0.339,0.397,0.128,0.178,0.243,0.42,0.177,0.121,0.295,0.384,0.53
0,Jackson Merrill,701538,SD,Bradley Blalock,520,109,0.396,0.46,0.113,0.21,0.341,0.568,0.22699999999999992,0.128,0.367,0.275,0.495
0,Xander Bogaerts,593428,SD,Bradley Blalock,1467,305,0.327,0.355,0.09,0.208,0.309,0.513,0.20400000000000001,0.069,0.252,0.426,0.403
0,Jake Cronenworth,630105,SD,Bradley Blalock,1715,270,0.324,0.334,0.075,0.157,0.203,0.322,0.119,0.07,0.404,0.293,0.363
0,Gavin Sheets,657757,SD,Bradley Blalock,1441,274,0.305,0.346,0.103,0.19,0.243,0.422,0.179,0.066,0.292,0.336,0.369
0,Jason Heyward,518792,SD,Bradley Blalock,865,151,0.31,0.325,0.096,0.175,0.245,0.451,0.20600000000000002,0.073,0.265,0.358,0.377
0,Elias Diaz,553869,SD,Bradley Blalock,959,140,0.302,0.354,0.158,0.146,0.266,0.392,0.126,0.057,0.193,0.479,0.436
0,Brenton Doyle,686668,COL,Stephen Kolek,1067,181,0.305,0.408,0.158,0.17,0.238,0.36,0.122,0.11,0.282,0.453,0.409
0,Jordan Beck,687597,COL,Stephen Kolek,288,50,0.32,0.423,0.132,0.174,0.203,0.304,0.10099999999999998,0.1,0.32,0.4,0.48
0,Ryan McMahon,641857,COL,Stephen Kolek,2237,303,0.354,0.454,0.131,0.135,0.24,0.4,0.16000000000000003,0.139,0.234,0.452,0.515
0,Hunter Goodman,696100,COL,Stephen Kolek,367,85,0.31,0.358,0.125,0.232,0.28,0.542,0.262,0.118,0.353,0.424,0.506
0,Michael Toglia,669911,COL,Stephen Kolek,804,123,0.345,0.479,0.152,0.153,0.255,0.495,0.24,0.154,0.431,0.341,0.488
0,Kyle Farmer,571657,COL,Stephen Kolek,987,198,0.226,0.265,0.109,0.201,0.198,0.286,0.08799999999999997,0.025,0.217,0.535,0.268
0,Mickey Moniak,666160,COL,Stephen Kolek,814,159,0.341,0.444,0.173,0.195,0.247,0.493,0.246,0.132,0.365,0.302,0.478
0,Jacob Stallings,607732,COL,Stephen Kolek,844,154,0.302,0.338,0.102,0.182,0.255,0.348,0.09299999999999997,0.032,0.188,0.513,0.416
0,Alan Trejo,676701,COL,Stephen Kolek,391,86,0.26,0.297,0.095,0.22,0.236,0.358,0.122,0.035,0.291,0.523,0.337
0,Cedric Mullins II,656775,BAL,Jack Kochanowicz,1122,215,0.326,0.337,0.097,0.192,0.254,0.458,0.20400000000000001,0.07,0.33,0.284,0.423
0,Adley Rutschman,668939,BAL,Jack Kochanowicz,1253,224,0.378,0.395,0.058,0.179,0.298,0.502,0.20400000000000001,0.085,0.321,0.375,0.469
0,Gunnar Henderson,683002,BAL,Jack Kochanowicz,965,176,0.401,0.483,0.093,0.182,0.282,0.524,0.24200000000000005,0.142,0.267,0.511,0.648
0,Ryan Mountcastle,663624,BAL,Jack Kochanowicz,1108,181,0.302,0.411,0.199,0.163,0.24,0.384,0.14400000000000002,0.127,0.232,0.47,0.475
0,Ryan O'Hearn,656811,BAL,Jack Kochanowicz,841,173,0.369,0.408,0.081,0.206,0.298,0.49,0.192,0.087,0.272,0.364,0.549
0,Tyler O'Neill,641933,BAL,Jack Kochanowicz,955,141,0.283,0.37,0.15,0.148,0.207,0.378,0.171,0.121,0.248,0.447,0.426
0,Jackson Holliday,702616,BAL,Jack Kochanowicz,211,34,0.302,0.365,0.109,0.161,0.229,0.312,0.08299999999999999,0.088,0.235,0.5,0.529
0,Heston Kjerstad,677008,BAL,Jack Kochanowicz,186,21,0.346,0.44,0.161,0.113,0.242,0.242,0.0,0.048,0.286,0.286,0.571
0,Emmanuel Rivera,656896,BAL,Jack Kochanowicz,622,128,0.336,0.394,0.162,0.206,0.235,0.371,0.136,0.086,0.219,0.492,0.484
0,Zach Neto,687263,LAA,Kyle Gibson,635,97,0.273,0.315,0.121,0.153,0.227,0.398,0.171,0.072,0.278,0.495,0.381
0,Nolan Schanuel,694384,LAA,Kyle Gibson,541,105,0.333,0.368,0.085,0.194,0.273,0.383,0.10999999999999999,0.038,0.229,0.41,0.286
0,Yoan Moncada,660162,LAA,Kyle Gibson,526,98,0.329,0.409,0.165,0.186,0.262,0.438,0.176,0.102,0.224,0.418,0.439
0,Taylor Ward,621493,LAA,Kyle Gibson,916,142,0.326,0.386,0.085,0.155,0.218,0.347,0.12899999999999998,0.092,0.345,0.401,0.387
0,Logan O'Hoppe,681351,LAA,Kyle Gibson,548,96,0.326,0.417,0.157,0.175,0.278,0.474,0.19599999999999995,0.135,0.292,0.51,0.385
0,Kyren Paris,677347,LAA,Kyle Gibson,116,17,0.2,0.306,0.19,0.147,0.154,0.154,0.0,0.059,0.176,0.529,0.235
0,Luis Rengifo,650859,LAA,Kyle Gibson,806,172,0.248,0.291,0.123,0.213,0.233,0.345,0.11199999999999996,0.041,0.192,0.599,0.279
0,Jo Adell,666176,LAA,Kyle Gibson,408,69,0.314,0.364,0.142,0.169,0.236,0.461,0.22500000000000003,0.101,0.261,0.507,0.449
0,Tim Anderson,641313,LAA,Kyle Gibson,560,134,0.265,0.323,0.138,0.239,0.278,0.325,0.046999999999999986,0.03,0.104,0.642,0.41
0,Bo Bichette,666182,TOR,Logan Evans,825,185,0.336,0.394,0.102,0.224,0.291,0.465,0.17400000000000004,0.103,0.168,0.53,0.481
0,Vladimir Guerrero Jr.,665489,TOR,Logan Evans,1118,246,0.389,0.429,0.097,0.22,0.286,0.493,0.20700000000000002,0.134,0.195,0.512,0.537
0,Anthony Santander,623993,TOR,Logan Evans,1177,236,0.348,0.361,0.083,0.201,0.227,0.451,0.224,0.089,0.288,0.386,0.424
0,George Springer,543807,TOR,Logan Evans,977,184,0.316,0.338,0.118,0.188,0.268,0.394,0.126,0.06,0.223,0.516,0.424
0,Daulton Varsho,662139,TOR,Logan Evans,1125,195,0.327,0.406,0.116,0.173,0.266,0.529,0.263,0.123,0.328,0.374,0.431
0,Alejandro Kirk,672386,TOR,Logan Evans,715,169,0.293,0.301,0.057,0.236,0.27,0.308,0.03799999999999998,0.024,0.124,0.615,0.456
0,Addison Barger,680718,TOR,Logan Evans,251,48,0.284,0.334,0.116,0.191,0.18,0.246,0.066,0.062,0.188,0.458,0.438
0,Ernie Clement,676391,TOR,Logan Evans,272,62,0.308,0.349,0.085,0.228,0.311,0.378,0.067,0.016,0.194,0.452,0.306
0,Nathan Lukes,664770,TOR,Logan Evans,152,36,0.391,0.402,0.072,0.237,0.316,0.474,0.15799999999999997,0.111,0.278,0.389,0.278
0,J.P. Crawford,641487,SEA,Bowden Francis,918,135,0.361,0.345,0.053,0.147,0.31,0.468,0.15800000000000003,0.037,0.289,0.296,0.333
0,Jorge Polanco,593871,SEA,Bowden Francis,567,75,0.419,0.469,0.108,0.132,0.235,0.541,0.30600000000000005,0.187,0.52,0.213,0.627
0,Julio Rodriguez,677594,SEA,Bowden Francis,603,103,0.427,0.535,0.118,0.171,0.311,0.57,0.25899999999999995,0.194,0.427,0.32,0.689
0,Cal Raleigh,663728,SEA,Bowden Francis,763,89,0.353,0.458,0.131,0.117,0.191,0.468,0.277,0.225,0.483,0.157,0.539
0,Randy Arozarena,668227,SEA,Bowden Francis,723,85,0.414,0.487,0.105,0.118,0.283,0.533,0.25000000000000006,0.176,0.235,0.365,0.518
0,Rowdy Tellez,642133,SEA,Bowden Francis,544,87,0.408,0.459,0.079,0.16,0.28,0.673,0.393,0.195,0.391,0.207,0.437
0,Leody Taveras,665750,SEA,Bowden Francis,632,103,0.34,0.418,0.12,0.163,0.333,0.543,0.21000000000000002,0.058,0.272,0.33,0.476
0,Dylan Moore,664238,SEA,Bowden Francis,292,29,0.415,0.599,0.151,0.099,0.271,0.667,0.396,0.31,0.345,0.172,0.586
0,Ben Williamson,810938,SEA,Bowden Francis,41,3,0.288,0.768,0.171,0.073,0.125,0.125,0.0,0.333,0.333,0.333,0.333
