,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Matt Shaw,807713,CHC,Carmen Mlodzinski,277,48,0.292,0.34,0.112,0.173,0.258,0.339,0.08100000000000002,0.042,0.125,0.375,0.271
0,Geraldo Perdomo,672695,ARI,Anthony Molina,1808,307,0.294,0.286,0.066,0.17,0.218,0.403,0.18500000000000003,0.062,0.339,0.339,0.303
0,Ketel Marte,606466,ARI,Anthony Molina,1893,356,0.37,0.385,0.092,0.188,0.264,0.462,0.198,0.096,0.292,0.413,0.455
0,Corbin Carroll,682998,ARI,Anthony Molina,1745,314,0.358,0.399,0.103,0.18,0.278,0.584,0.30599999999999994,0.099,0.274,0.347,0.478
0,Lourdes Gurriel Jr.,666971,ARI,Anthony Molina,1554,299,0.281,0.331,0.116,0.192,0.24,0.357,0.11699999999999999,0.05,0.254,0.418,0.448
0,Adrian Del Castillo,680728,ARI,Anthony Molina,177,29,0.382,0.453,0.153,0.164,0.297,0.703,0.40599999999999997,0.138,0.517,0.103,0.448
0,Tyler Locklear,682988,ARI,Anthony Molina,99,13,0.236,0.347,0.162,0.131,0.185,0.222,0.037000000000000005,0.0,0.154,0.538,0.615
0,Alek Thomas,677950,ARI,Anthony Molina,1111,219,0.318,0.383,0.133,0.197,0.254,0.401,0.14700000000000002,0.087,0.196,0.521,0.443
0,James McCann,543510,ARI,Anthony Molina,374,60,0.293,0.384,0.16,0.16,0.258,0.371,0.11299999999999999,0.067,0.233,0.317,0.517
0,Blaze Alexander,677942,ARI,Anthony Molina,192,30,0.228,0.303,0.177,0.156,0.149,0.234,0.08500000000000002,0.033,0.3,0.5,0.4
0,Zach Neto,687263,LAA,Jeffrey Springs,162,32,0.375,0.503,0.154,0.198,0.279,0.512,0.23299999999999998,0.156,0.312,0.375,0.5
0,Nolan Schanuel,694384,LAA,Jeffrey Springs,182,33,0.338,0.341,0.066,0.181,0.195,0.366,0.17099999999999999,0.061,0.273,0.455,0.152
0,Mike Trout,545361,LAA,Jeffrey Springs,289,44,0.413,0.51,0.111,0.152,0.351,0.614,0.263,0.136,0.364,0.364,0.455
0,Taylor Ward,621493,LAA,Jeffrey Springs,441,84,0.411,0.445,0.073,0.19,0.326,0.589,0.26299999999999996,0.143,0.31,0.25,0.464
0,Jo Adell,666176,LAA,Jeffrey Springs,278,44,0.367,0.544,0.191,0.158,0.227,0.561,0.3340000000000001,0.25,0.318,0.25,0.5
0,Luis Rengifo,650859,LAA,Jeffrey Springs,288,75,0.296,0.309,0.118,0.26,0.202,0.333,0.131,0.053,0.293,0.387,0.413
0,Travis d'Arnaud,518595,LAA,Jeffrey Springs,209,32,0.211,0.267,0.182,0.153,0.156,0.178,0.021999999999999992,0.031,0.188,0.469,0.406
0,Christian Moore,695681,LAA,Jeffrey Springs,15,4,0.091,0.136,0.2,0.267,0.167,0.167,0.0,0.0,0.75,0.25,0.0
0,Bryce Teodosio,669326,LAA,Jeffrey Springs,9,2,0.2,0.3,0.222,0.222,0.333,0.667,0.334,0.0,0.0,1.0,0.5
0,Nick Kurtz,701762,OAK,Jose Soriano,68,7,0.238,0.613,0.176,0.103,0.167,0.389,0.222,0.286,0.286,0.571,0.571
0,Shea Langeliers,669127,OAK,Jose Soriano,237,42,0.304,0.428,0.165,0.177,0.258,0.468,0.21000000000000002,0.167,0.214,0.524,0.595
0,Brent Rooker,667670,OAK,Jose Soriano,296,58,0.3,0.353,0.162,0.196,0.203,0.367,0.16399999999999998,0.086,0.19,0.69,0.5
0,Tyler Soderstrom,691016,OAK,Jose Soriano,191,38,0.26,0.302,0.183,0.199,0.246,0.263,0.017000000000000015,0.0,0.132,0.658,0.684
0,Darell Hernaiz,687231,OAK,Jose Soriano,27,7,0.087,0.124,0.148,0.259,0.1,0.1,0.0,0.0,0.143,0.714,0.286
0,Lawrence Butler,671732,OAK,Jose Soriano,188,24,0.174,0.268,0.154,0.128,0.167,0.262,0.095,0.042,0.083,0.75,0.333
0,Brett Harris,695391,OAK,Jose Soriano,45,5,0.435,0.275,0.044,0.111,0.2,0.4,0.2,0.0,0.0,0.8,0.6
0,JJ Bleday,668709,OAK,Jose Soriano,261,43,0.327,0.347,0.069,0.165,0.196,0.286,0.08999999999999997,0.023,0.14,0.628,0.465
0,Luis Urias,649966,OAK,Jose Soriano,204,31,0.297,0.288,0.088,0.152,0.194,0.361,0.16699999999999998,0.032,0.194,0.548,0.29
0,Chandler Simpson,802415,TB,Logan Webb,61,17,0.232,0.218,0.0,0.279,0.278,0.278,0.0,0.0,0.0,0.882,0.235
0,Brandon Lowe,664040,TB,Logan Webb,203,37,0.325,0.386,0.138,0.182,0.18,0.32,0.14,0.108,0.216,0.514,0.514
0,Yandy Diaz,650490,TB,Logan Webb,455,97,0.315,0.34,0.066,0.213,0.319,0.422,0.10299999999999998,0.052,0.113,0.66,0.443
0,Josh Lowe,666139,TB,Logan Webb,212,42,0.315,0.411,0.118,0.198,0.291,0.382,0.09100000000000003,0.071,0.167,0.524,0.476
0,Junior Caminero,691406,TB,Logan Webb,188,37,0.364,0.427,0.133,0.197,0.255,0.511,0.256,0.162,0.135,0.568,0.514
0,Jake Mangum,663968,TB,Logan Webb,41,16,0.208,0.246,0.171,0.39,0.474,0.474,0.0,0.0,0.0,0.812,0.25
0,Bobby Seymour,676044,TB,Logan Webb,2,0,,,0.5,0.0,,,,,,,
0,Ha-Seong Kim,673490,TB,Logan Webb,257,44,0.326,0.305,0.058,0.171,0.245,0.264,0.019000000000000017,0.0,0.227,0.477,0.295
0,Hunter Feduccia,676439,TB,Logan Webb,16,4,0.553,0.553,0.125,0.25,0.5,0.75,0.25,0.5,0.0,0.5,0.5
0,Heliot Ramos,671218,SF,Ryan Pepiot,556,63,0.245,0.363,0.164,0.113,0.14,0.206,0.06599999999999998,0.143,0.333,0.365,0.54
0,Rafael Devers,646240,SF,Ryan Pepiot,1722,259,0.365,0.44,0.178,0.15,0.251,0.421,0.16999999999999998,0.124,0.274,0.371,0.598
0,Willy Adames,642715,SF,Ryan Pepiot,1305,199,0.379,0.461,0.141,0.152,0.22,0.448,0.228,0.171,0.432,0.271,0.503
0,Dominic Smith,642086,SF,Ryan Pepiot,762,138,0.283,0.33,0.097,0.181,0.209,0.288,0.07899999999999999,0.058,0.333,0.406,0.428
0,Jung Hoo Lee,808982,SF,Ryan Pepiot,397,87,0.318,0.306,0.043,0.219,0.281,0.448,0.16699999999999998,0.046,0.299,0.414,0.31
0,Christian Koss,683766,SF,Ryan Pepiot,87,18,0.401,0.448,0.149,0.207,0.318,0.545,0.22700000000000004,0.056,0.389,0.333,0.278
0,Patrick Bailey,672275,SF,Ryan Pepiot,732,115,0.341,0.423,0.126,0.157,0.248,0.412,0.16399999999999998,0.096,0.322,0.322,0.504
0,Tyler Fitzgerald,666149,SF,Ryan Pepiot,264,49,0.288,0.342,0.129,0.186,0.186,0.443,0.257,0.122,0.531,0.245,0.408
0,Drew Gilbert,687551,SF,Ryan Pepiot,7,3,0.136,0.182,0.143,0.429,0.0,0.0,0.0,0.0,0.333,0.333,0.333
0,Fernando Tatis Jr.,665487,SD,Tyler Glasnow,1052,198,0.34,0.422,0.154,0.188,0.211,0.356,0.145,0.086,0.232,0.47,0.54
0,Luis Arraez,650333,SD,Tyler Glasnow,1413,347,0.357,0.358,0.032,0.246,0.389,0.493,0.10399999999999998,0.02,0.207,0.415,0.271
0,Manny Machado,592518,SD,Tyler Glasnow,1652,282,0.382,0.445,0.114,0.171,0.286,0.539,0.25300000000000006,0.152,0.291,0.355,0.585
0,Jackson Merrill,701538,SD,Tyler Glasnow,538,107,0.395,0.479,0.117,0.199,0.316,0.537,0.22100000000000003,0.121,0.318,0.336,0.579
0,Xander Bogaerts,593428,SD,Tyler Glasnow,1543,304,0.323,0.339,0.086,0.197,0.314,0.44,0.126,0.056,0.23,0.457,0.398
0,Ryan O'Hearn,656811,SD,Tyler Glasnow,1102,209,0.345,0.394,0.1,0.19,0.281,0.431,0.14999999999999997,0.081,0.321,0.364,0.478
0,Ramon Laureano,657656,SD,Tyler Glasnow,884,152,0.348,0.422,0.16,0.172,0.257,0.495,0.238,0.118,0.276,0.434,0.467
0,Jake Cronenworth,630105,SD,Tyler Glasnow,1402,224,0.337,0.373,0.071,0.16,0.248,0.398,0.15000000000000002,0.076,0.326,0.33,0.415
0,Elias Diaz,553869,SD,Tyler Glasnow,889,133,0.285,0.351,0.159,0.15,0.183,0.239,0.055999999999999994,0.068,0.256,0.421,0.391
0,Shohei Ohtani,660271,LAD,Yu Darvish,1996,307,0.468,0.602,0.144,0.154,0.323,0.712,0.38899999999999996,0.241,0.397,0.313,0.651
0,Mookie Betts,605141,LAD,Yu Darvish,2756,522,0.368,0.376,0.063,0.189,0.296,0.542,0.24600000000000005,0.077,0.328,0.31,0.441
0,Will Smith,669257,LAD,Yu Darvish,2589,418,0.357,0.399,0.083,0.161,0.263,0.479,0.21599999999999997,0.105,0.373,0.306,0.443
0,Freddie Freeman,518692,LAD,Yu Darvish,2377,463,0.44,0.474,0.088,0.195,0.338,0.605,0.26699999999999996,0.119,0.348,0.33,0.471
0,Teoscar Hernandez,606192,LAD,Yu Darvish,2785,436,0.337,0.45,0.167,0.157,0.26,0.403,0.14300000000000002,0.124,0.236,0.456,0.518
0,Andy Pages,681624,LAD,Yu Darvish,1102,220,0.358,0.414,0.116,0.2,0.248,0.485,0.237,0.127,0.341,0.314,0.405
0,Michael Conforto,624424,LAD,Yu Darvish,1487,228,0.333,0.378,0.087,0.153,0.206,0.406,0.20000000000000004,0.101,0.351,0.36,0.465
0,Alex Freeland,690976,LAD,Yu Darvish,50,3,0.169,0.074,0.08,0.06,0.0,0.0,0.0,0.0,0.0,0.667,0.333
0,Miguel Rojas,500743,LAD,Yu Darvish,1390,322,0.296,0.32,0.078,0.232,0.288,0.418,0.13,0.025,0.18,0.46,0.292
0,Randy Arozarena,668227,SEA,Clay Holmes,1078,156,0.304,0.375,0.142,0.145,0.272,0.405,0.133,0.058,0.173,0.564,0.481
0,Cal Raleigh,663728,SEA,Clay Holmes,733,119,0.327,0.42,0.179,0.162,0.244,0.456,0.21200000000000002,0.118,0.286,0.403,0.429
0,Julio Rodriguez,677594,SEA,Clay Holmes,864,184,0.307,0.358,0.144,0.213,0.265,0.391,0.126,0.054,0.136,0.663,0.538
0,Josh Naylor,647304,SEA,Clay Holmes,693,159,0.374,0.414,0.111,0.229,0.286,0.454,0.16800000000000004,0.101,0.208,0.541,0.547
0,Eugenio Suarez,553993,SEA,Clay Holmes,937,152,0.254,0.307,0.149,0.162,0.195,0.305,0.10999999999999999,0.059,0.243,0.48,0.355
0,Jorge Polanco,593871,SEA,Clay Holmes,634,106,0.359,0.41,0.131,0.167,0.252,0.448,0.196,0.104,0.255,0.472,0.368
0,Dominic Canzone,686527,SEA,Clay Holmes,233,51,0.295,0.344,0.189,0.219,0.188,0.359,0.17099999999999999,0.078,0.255,0.49,0.412
0,J.P. Crawford,641487,SEA,Clay Holmes,713,125,0.331,0.366,0.066,0.175,0.282,0.385,0.10300000000000004,0.024,0.152,0.52,0.456
0,Cole Young,702284,SEA,Clay Holmes,59,11,0.434,0.543,0.051,0.186,0.333,0.533,0.2,0.091,0.182,0.455,0.273
0,Francisco Lindor,596019,NYM,George Kirby,1814,304,0.334,0.392,0.108,0.168,0.235,0.438,0.203,0.102,0.303,0.375,0.451
0,Juan Soto,665742,NYM,George Kirby,1730,260,0.498,0.563,0.056,0.15,0.269,0.636,0.367,0.204,0.331,0.438,0.623
0,Brandon Nimmo,607043,NYM,George Kirby,1813,290,0.35,0.382,0.074,0.16,0.274,0.474,0.19999999999999996,0.09,0.228,0.503,0.493
0,Pete Alonso,624413,NYM,George Kirby,1929,356,0.365,0.405,0.088,0.185,0.28,0.5,0.21999999999999997,0.121,0.23,0.463,0.472
0,Jeff McNeil,643446,NYM,George Kirby,1139,280,0.304,0.309,0.078,0.246,0.261,0.443,0.182,0.032,0.3,0.375,0.361
0,Mark Vientos,668901,NYM,George Kirby,607,99,0.319,0.43,0.147,0.163,0.217,0.395,0.17800000000000002,0.141,0.253,0.394,0.505
0,Cedric Mullins II,656775,NYM,George Kirby,1309,255,0.299,0.328,0.091,0.195,0.257,0.452,0.195,0.055,0.294,0.349,0.42
0,Francisco Alvarez,682626,NYM,George Kirby,669,117,0.335,0.402,0.096,0.175,0.258,0.478,0.21999999999999997,0.094,0.231,0.556,0.479
0,Brett Baty,683146,NYM,George Kirby,645,109,0.344,0.444,0.132,0.169,0.234,0.344,0.10999999999999996,0.092,0.229,0.468,0.486
