,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Vinny Capra,681962,CWS,Robbie Ray,42,11,0.434,0.434,0.048,0.262,0.273,0.545,0.272,0.182,0.273,0.545,0.455
0,Xavier Edwards,669364,MIA,Brandon Pfaadt,626,136,0.314,0.314,0.054,0.217,0.297,0.354,0.056999999999999995,0.007,0.213,0.434,0.301
0,Jesus Sanchez,660821,MIA,Brandon Pfaadt,1696,286,0.376,0.453,0.132,0.169,0.274,0.493,0.21899999999999997,0.136,0.227,0.472,0.51
0,Otto Lopez,672640,MIA,Brandon Pfaadt,556,103,0.397,0.419,0.074,0.185,0.328,0.467,0.139,0.078,0.184,0.505,0.485
0,Agustin Ramirez,682663,MIA,Brandon Pfaadt,159,34,0.407,0.462,0.107,0.214,0.325,0.675,0.35000000000000003,0.176,0.235,0.412,0.529
0,Kyle Stowers,669065,MIA,Brandon Pfaadt,627,98,0.341,0.477,0.199,0.156,0.258,0.445,0.187,0.133,0.224,0.337,0.52
0,Eric Wagaman,676572,MIA,Brandon Pfaadt,291,52,0.395,0.447,0.065,0.179,0.365,0.571,0.20599999999999996,0.077,0.25,0.385,0.481
0,Liam Hicks,689414,MIA,Brandon Pfaadt,154,40,0.33,0.352,0.065,0.26,0.289,0.533,0.24400000000000005,0.075,0.375,0.325,0.2
0,Connor Norby,681393,MIA,Brandon Pfaadt,303,56,0.34,0.414,0.168,0.185,0.247,0.469,0.22199999999999998,0.143,0.321,0.464,0.357
0,Dane Myers,667472,MIA,Brandon Pfaadt,241,38,0.292,0.36,0.124,0.158,0.216,0.294,0.07799999999999999,0.079,0.158,0.605,0.474
0,Geraldo Perdomo,672695,ARI,Sandy Alcantara,1125,189,0.3,0.299,0.068,0.168,0.215,0.369,0.154,0.042,0.339,0.407,0.307
0,Ketel Marte,606466,ARI,Sandy Alcantara,1216,217,0.347,0.375,0.103,0.178,0.267,0.455,0.188,0.078,0.249,0.484,0.438
0,Pavin Smith,656976,ARI,Sandy Alcantara,707,117,0.321,0.374,0.115,0.165,0.206,0.412,0.206,0.103,0.299,0.504,0.47
0,Eugenio Suarez,553993,ARI,Sandy Alcantara,1397,228,0.349,0.449,0.157,0.163,0.251,0.505,0.254,0.136,0.303,0.364,0.434
0,Lourdes Gurriel Jr.,666971,ARI,Sandy Alcantara,1114,219,0.303,0.362,0.107,0.197,0.269,0.382,0.11299999999999999,0.064,0.215,0.47,0.479
0,Randal Grichuk,545341,ARI,Sandy Alcantara,727,146,0.277,0.338,0.133,0.201,0.266,0.427,0.16099999999999998,0.075,0.192,0.486,0.425
0,Jake McCarthy,664983,ARI,Sandy Alcantara,719,145,0.293,0.316,0.139,0.202,0.244,0.295,0.05099999999999999,0.021,0.207,0.49,0.269
0,James McCann,543510,ARI,Sandy Alcantara,284,44,0.262,0.319,0.165,0.155,0.197,0.273,0.07600000000000001,0.045,0.227,0.523,0.341
0,Alek Thomas,677950,ARI,Sandy Alcantara,680,142,0.275,0.348,0.128,0.209,0.203,0.353,0.14999999999999997,0.07,0.211,0.521,0.415
0,Tyler Freeman,671289,COL,Quinn Priester,388,96,0.34,0.313,0.064,0.247,0.311,0.398,0.08700000000000002,0.021,0.115,0.604,0.333
0,Jordan Beck,687597,COL,Quinn Priester,332,58,0.323,0.397,0.127,0.175,0.25,0.408,0.15799999999999997,0.103,0.293,0.379,0.397
0,Thairo Estrada,642731,COL,Quinn Priester,867,201,0.252,0.291,0.103,0.232,0.251,0.339,0.08800000000000002,0.04,0.154,0.617,0.274
0,Ryan McMahon,641857,COL,Quinn Priester,797,123,0.307,0.405,0.152,0.154,0.231,0.371,0.13999999999999999,0.138,0.26,0.463,0.439
0,Brenton Doyle,686668,COL,Quinn Priester,796,141,0.295,0.36,0.146,0.177,0.244,0.383,0.139,0.092,0.248,0.546,0.369
0,Michael Toglia,669911,COL,Quinn Priester,347,48,0.382,0.598,0.182,0.138,0.259,0.58,0.32099999999999995,0.208,0.375,0.375,0.583
0,Braxton Fulford,690924,COL,Quinn Priester,15,5,0.211,0.296,0.133,0.333,0.5,0.5,0.0,0.0,0.0,0.6,0.4
0,Sam Hilliard,656541,COL,Quinn Priester,215,33,0.294,0.371,0.186,0.153,0.226,0.283,0.05699999999999997,0.061,0.273,0.424,0.455
0,Ryan Ritter,690022,COL,Quinn Priester,49,9,0.222,0.241,0.224,0.184,0.154,0.154,0.0,0.0,0.111,0.778,0.111
0,Sal Frelick,686217,MIL,Antonio Senzatela,525,111,0.273,0.28,0.042,0.211,0.208,0.344,0.13599999999999998,0.027,0.225,0.523,0.234
0,Jackson Chourio,694192,MIL,Antonio Senzatela,436,90,0.345,0.386,0.133,0.206,0.324,0.595,0.27099999999999996,0.078,0.2,0.489,0.367
0,Christian Yelich,592885,MIL,Antonio Senzatela,948,133,0.354,0.46,0.145,0.14,0.256,0.457,0.201,0.113,0.226,0.586,0.511
0,William Contreras,661388,MIL,Antonio Senzatela,977,170,0.341,0.398,0.15,0.174,0.281,0.473,0.19199999999999995,0.1,0.229,0.488,0.424
0,Brice Turang,668930,MIL,Antonio Senzatela,729,148,0.292,0.298,0.069,0.203,0.251,0.386,0.135,0.034,0.25,0.507,0.351
0,Rhys Hoskins,656555,MIL,Antonio Senzatela,870,115,0.305,0.403,0.136,0.132,0.232,0.407,0.17499999999999996,0.087,0.339,0.348,0.365
0,Jake Bauers,641343,MIL,Antonio Senzatela,462,53,0.295,0.405,0.139,0.115,0.13,0.315,0.185,0.132,0.358,0.302,0.528
0,Caleb Durbin,702332,MIL,Antonio Senzatela,80,18,0.284,0.293,0.1,0.225,0.211,0.263,0.05200000000000002,0.0,0.222,0.444,0.111
0,Joey Ortiz,687401,MIL,Antonio Senzatela,371,59,0.348,0.407,0.105,0.159,0.303,0.461,0.15800000000000003,0.034,0.22,0.305,0.339
0,Ian Happ,664023,CHC,Lance McCullers Jr.,760,136,0.332,0.406,0.136,0.179,0.234,0.38,0.146,0.081,0.228,0.434,0.404
0,Kyle Tucker,663656,CHC,Lance McCullers Jr.,544,96,0.392,0.47,0.074,0.176,0.287,0.525,0.23800000000000004,0.125,0.302,0.375,0.479
0,Seiya Suzuki,673548,CHC,Lance McCullers Jr.,763,135,0.325,0.399,0.073,0.177,0.286,0.471,0.185,0.081,0.141,0.467,0.511
0,Pete Crow-Armstrong,691718,CHC,Lance McCullers Jr.,236,57,0.41,0.415,0.102,0.242,0.377,0.721,0.344,0.105,0.228,0.474,0.368
0,Dansby Swanson,621020,CHC,Lance McCullers Jr.,841,147,0.333,0.382,0.12,0.175,0.283,0.424,0.14100000000000001,0.054,0.224,0.551,0.456
0,Michael Busch,683737,CHC,Lance McCullers Jr.,348,43,0.376,0.5,0.147,0.124,0.323,0.585,0.26199999999999996,0.186,0.279,0.442,0.419
0,Carson Kelly,608348,CHC,Lance McCullers Jr.,341,67,0.289,0.306,0.076,0.196,0.282,0.346,0.064,0.03,0.194,0.522,0.373
0,Nico Hoerner,663538,CHC,Lance McCullers Jr.,824,176,0.261,0.264,0.056,0.214,0.229,0.298,0.06899999999999998,0.023,0.153,0.562,0.261
0,Matt Shaw,807713,CHC,Lance McCullers Jr.,41,9,0.253,0.281,0.073,0.22,0.2,0.2,0.0,0.111,0.222,0.444,0.111
0,Isaac Paredes,670623,HOU,Colin Rea,704,124,0.33,0.351,0.065,0.176,0.25,0.506,0.256,0.081,0.306,0.266,0.468
0,Jake Meyers,676694,HOU,Colin Rea,425,76,0.324,0.373,0.089,0.179,0.309,0.505,0.196,0.066,0.276,0.395,0.395
0,Jose Altuve,514888,HOU,Colin Rea,548,121,0.381,0.432,0.093,0.221,0.293,0.587,0.294,0.116,0.256,0.421,0.421
0,Cam Smith,701358,HOU,Colin Rea,81,9,0.346,0.497,0.185,0.111,0.2,0.4,0.2,0.111,0.222,0.556,0.444
0,Yainer Diaz,673237,HOU,Colin Rea,354,70,0.337,0.401,0.127,0.198,0.275,0.44,0.16499999999999998,0.086,0.286,0.471,0.643
0,Victor Caratini,605170,HOU,Colin Rea,440,126,0.381,0.376,0.05,0.286,0.309,0.511,0.202,0.079,0.254,0.437,0.484
0,Christian Walker,572233,HOU,Colin Rea,868,118,0.36,0.449,0.138,0.136,0.268,0.555,0.28700000000000003,0.136,0.364,0.246,0.508
0,Cooper Hummel,669450,HOU,Colin Rea,79,18,0.434,0.515,0.114,0.228,0.318,0.455,0.137,0.056,0.333,0.444,0.722
0,Mauricio Dubon,643289,HOU,Colin Rea,383,87,0.316,0.334,0.11,0.227,0.258,0.351,0.09299999999999997,0.057,0.333,0.425,0.483
0,Trea Turner,607208,PHI,Spencer Schwellenbach,1502,286,0.335,0.396,0.148,0.19,0.294,0.463,0.16900000000000004,0.108,0.318,0.395,0.479
0,Kyle Schwarber,656941,PHI,Spencer Schwellenbach,1636,193,0.355,0.496,0.142,0.118,0.206,0.462,0.256,0.171,0.383,0.29,0.56
0,Alec Bohm,664761,PHI,Spencer Schwellenbach,1359,274,0.326,0.365,0.091,0.202,0.276,0.367,0.09099999999999997,0.036,0.182,0.496,0.427
0,Nick Castellanos,592206,PHI,Spencer Schwellenbach,1373,256,0.325,0.404,0.178,0.186,0.251,0.427,0.176,0.074,0.293,0.383,0.387
0,Max Kepler,596146,PHI,Spencer Schwellenbach,1182,211,0.36,0.413,0.107,0.179,0.266,0.376,0.10999999999999999,0.09,0.308,0.37,0.545
0,J.T. Realmuto,592663,PHI,Spencer Schwellenbach,1147,183,0.341,0.452,0.138,0.16,0.255,0.449,0.194,0.131,0.301,0.41,0.492
0,Bryson Stott,681082,PHI,Spencer Schwellenbach,1547,257,0.282,0.314,0.086,0.166,0.245,0.361,0.11599999999999999,0.043,0.249,0.424,0.331
0,Otto Kemp,805249,PHI,Spencer Schwellenbach,46,9,0.279,0.495,0.261,0.196,0.25,0.375,0.125,0.111,0.0,0.556,0.333
0,Brandon Marsh,669016,PHI,Spencer Schwellenbach,1379,165,0.276,0.406,0.133,0.12,0.22,0.365,0.145,0.103,0.303,0.455,0.485
0,Ronald Acuna Jr.,660670,ATL,Jesus Luzardo,223,34,0.293,0.334,0.099,0.152,0.372,0.419,0.046999999999999986,0.059,0.118,0.588,0.5
0,Matt Olson,621566,ATL,Jesus Luzardo,326,47,0.353,0.444,0.132,0.144,0.286,0.543,0.25700000000000006,0.149,0.319,0.447,0.447
0,Marcell Ozuna,542303,ATL,Jesus Luzardo,400,59,0.383,0.441,0.122,0.148,0.273,0.481,0.20799999999999996,0.085,0.237,0.475,0.458
0,Austin Riley,663586,ATL,Jesus Luzardo,334,50,0.351,0.366,0.132,0.15,0.302,0.54,0.23800000000000004,0.14,0.36,0.34,0.38
0,Ozzie Albies,645277,ATL,Jesus Luzardo,253,54,0.298,0.353,0.119,0.213,0.235,0.368,0.133,0.056,0.241,0.444,0.296
0,Sean Murphy,669221,ATL,Jesus Luzardo,237,40,0.432,0.579,0.148,0.169,0.263,0.614,0.351,0.25,0.45,0.275,0.525
0,Eli White,642201,ATL,Jesus Luzardo,56,8,0.299,0.312,0.161,0.143,0.182,0.182,0.0,0.0,0.25,0.625,0.25
0,Stuart Fairchild,656413,ATL,Jesus Luzardo,138,20,0.338,0.4,0.196,0.145,0.241,0.483,0.242,0.1,0.5,0.3,0.35
0,Nick Allen,669397,ATL,Jesus Luzardo,143,36,0.26,0.272,0.077,0.252,0.244,0.268,0.02400000000000002,0.0,0.25,0.472,0.306
0,C.J. Abrams,682928,WSH,Kyle Hendricks,133,29,0.245,0.207,0.075,0.218,0.194,0.194,0.0,0.0,0.276,0.517,0.138
0,James Wood,695578,WSH,Kyle Hendricks,56,13,0.383,0.412,0.071,0.232,0.357,0.5,0.14300000000000002,0.077,0.154,0.615,0.615
0,Luis Garcia,671277,WSH,Kyle Hendricks,146,37,0.266,0.283,0.151,0.253,0.275,0.35,0.07499999999999996,0.027,0.189,0.568,0.216
0,Nathaniel Lowe,663993,WSH,Kyle Hendricks,164,37,0.38,0.384,0.055,0.226,0.282,0.462,0.18000000000000005,0.054,0.162,0.541,0.378
0,Josh Bell,605137,WSH,Kyle Hendricks,132,23,0.309,0.365,0.159,0.174,0.226,0.419,0.19299999999999998,0.087,0.304,0.391,0.304
0,Riley Adams,656180,WSH,Kyle Hendricks,18,2,0.444,0.888,0.167,0.111,0.25,1.0,0.75,0.5,0.5,0.0,0.5
0,Jacob Young,696285,WSH,Kyle Hendricks,47,9,0.19,0.154,0.064,0.191,0.2,0.2,0.0,0.0,0.222,0.556,0.0
0,Luis Rengifo,650859,LAA,Michael Soroka,1132,245,0.333,0.357,0.103,0.216,0.281,0.438,0.15699999999999997,0.057,0.224,0.506,0.335
0,Nolan Schanuel,694384,LAA,Michael Soroka,957,187,0.352,0.333,0.047,0.195,0.303,0.398,0.09500000000000003,0.027,0.225,0.455,0.31
0,Mike Trout,545361,LAA,Michael Soroka,1247,169,0.355,0.443,0.115,0.136,0.226,0.412,0.18599999999999997,0.142,0.355,0.225,0.45
0,Taylor Ward,621493,LAA,Michael Soroka,1629,310,0.394,0.458,0.08,0.19,0.276,0.535,0.259,0.177,0.39,0.339,0.552
0,Jo Adell,666176,LAA,Michael Soroka,877,138,0.361,0.46,0.139,0.157,0.253,0.48,0.22699999999999998,0.145,0.268,0.406,0.464
0,Logan O'Hoppe,681351,LAA,Michael Soroka,756,146,0.349,0.449,0.144,0.193,0.259,0.463,0.20400000000000001,0.13,0.308,0.397,0.479
0,LaMonte Wade Jr.,664774,LAA,Michael Soroka,1518,216,0.385,0.42,0.081,0.142,0.233,0.425,0.19199999999999998,0.125,0.394,0.282,0.431
0,Christian Moore,695681,LAA,Michael Soroka,47,7,0.44,0.57,0.17,0.149,0.222,0.556,0.3340000000000001,0.143,0.429,0.286,0.429
0,Kevin Newman,621028,LAA,Michael Soroka,535,124,0.304,0.314,0.054,0.232,0.296,0.401,0.10500000000000004,0.024,0.218,0.427,0.371
