,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,J.T. Realmuto,592663,PHI,AJ Smith-Shawver,843,144,0.383,0.48,0.113,0.171,0.307,0.562,0.25500000000000006,0.139,0.333,0.312,0.583
0,Brandon Marsh,669016,PHI,AJ Smith-Shawver,1291,142,0.311,0.444,0.119,0.11,0.252,0.395,0.14300000000000002,0.113,0.303,0.387,0.57
0,TJ Friedl,670770,CIN,Noah Cameron,282,54,0.346,0.324,0.082,0.191,0.344,0.547,0.20300000000000007,0.019,0.148,0.389,0.315
0,Santiago Espinal,669289,CIN,Noah Cameron,480,99,0.327,0.341,0.058,0.206,0.361,0.667,0.30600000000000005,0.081,0.293,0.364,0.253
0,Elly De La Cruz,682829,CIN,Noah Cameron,488,71,0.243,0.364,0.16,0.145,0.186,0.331,0.14500000000000002,0.056,0.197,0.549,0.324
0,Austin Hays,669720,CIN,Noah Cameron,459,96,0.328,0.382,0.131,0.209,0.289,0.43,0.14100000000000001,0.062,0.323,0.281,0.365
0,Tyler Stephenson,663886,CIN,Noah Cameron,408,77,0.349,0.399,0.115,0.189,0.379,0.705,0.32599999999999996,0.104,0.351,0.338,0.468
0,Spencer Steer,668715,CIN,Noah Cameron,529,101,0.319,0.329,0.106,0.191,0.238,0.451,0.21300000000000002,0.05,0.327,0.307,0.297
0,Connor Joe,656582,CIN,Noah Cameron,616,112,0.34,0.365,0.089,0.182,0.246,0.377,0.131,0.062,0.232,0.393,0.393
0,Matt McLain,680574,CIN,Noah Cameron,172,31,0.389,0.452,0.093,0.18,0.3,0.55,0.25000000000000006,0.065,0.29,0.29,0.387
0,Garrett Hampson,641658,CIN,Noah Cameron,341,63,0.275,0.323,0.103,0.185,0.284,0.37,0.08600000000000002,0.063,0.317,0.381,0.302
0,Jonathan India,663697,KC,Hunter Greene,662,87,0.312,0.37,0.125,0.131,0.238,0.444,0.20600000000000002,0.057,0.218,0.437,0.322
0,Bobby Witt Jr.,677951,KC,Hunter Greene,933,147,0.315,0.383,0.133,0.158,0.245,0.405,0.16000000000000003,0.122,0.361,0.388,0.408
0,Vinnie Pasquantino,686469,KC,Hunter Greene,374,66,0.34,0.374,0.067,0.176,0.291,0.494,0.203,0.121,0.348,0.409,0.591
0,Salvador Perez,521692,KC,Hunter Greene,696,135,0.371,0.461,0.197,0.194,0.273,0.5,0.22699999999999998,0.141,0.37,0.252,0.489
0,Maikel Garcia,672580,KC,Hunter Greene,615,103,0.247,0.293,0.083,0.167,0.206,0.235,0.028999999999999998,0.01,0.184,0.515,0.456
0,Michael Massey,686681,KC,Hunter Greene,387,83,0.299,0.341,0.101,0.214,0.252,0.35,0.09799999999999998,0.036,0.398,0.253,0.349
0,Freddy Fermin,666023,KC,Hunter Greene,274,49,0.303,0.398,0.161,0.179,0.364,0.561,0.19700000000000006,0.082,0.265,0.367,0.469
0,Kyle Isbel,664728,KC,Hunter Greene,337,63,0.286,0.396,0.116,0.187,0.242,0.418,0.176,0.079,0.333,0.27,0.46
0,Jordan Beck,687597,COL,Matthew Boyd,64,9,0.363,0.649,0.266,0.141,0.176,0.588,0.412,0.333,0.444,0.444,0.556
0,Ezequiel Tovar,678662,COL,Matthew Boyd,297,44,0.307,0.448,0.236,0.148,0.264,0.444,0.18,0.091,0.205,0.409,0.477
0,Hunter Goodman,696100,COL,Matthew Boyd,124,20,0.386,0.545,0.194,0.161,0.276,0.828,0.5519999999999999,0.3,0.5,0.3,0.5
0,Ryan McMahon,641857,COL,Matthew Boyd,543,75,0.348,0.421,0.136,0.138,0.209,0.355,0.146,0.08,0.213,0.387,0.4
0,Brenton Doyle,686668,COL,Matthew Boyd,280,49,0.276,0.328,0.157,0.175,0.277,0.492,0.21499999999999997,0.041,0.408,0.306,0.388
0,Michael Toglia,669911,COL,Matthew Boyd,195,31,0.281,0.363,0.118,0.159,0.186,0.419,0.23299999999999998,0.097,0.387,0.323,0.355
0,Tyler Freeman,671289,COL,Matthew Boyd,175,42,0.341,0.347,0.069,0.24,0.25,0.396,0.14600000000000002,0.095,0.357,0.381,0.333
0,Adael Amador,691182,COL,Matthew Boyd,16,1,0.415,0.545,0.125,0.062,0.5,0.5,0.0,0.0,0.0,1.0,1.0
0,Jacob Stallings,607732,COL,Matthew Boyd,165,19,0.33,0.292,0.115,0.115,0.185,0.333,0.14800000000000002,0.053,0.368,0.263,0.263
0,Ian Happ,664023,CHC,Tanner Gordon,1422,224,0.335,0.39,0.123,0.158,0.255,0.426,0.17099999999999999,0.089,0.263,0.402,0.397
0,Kyle Tucker,663656,CHC,Tanner Gordon,787,153,0.438,0.469,0.098,0.194,0.335,0.676,0.341,0.157,0.444,0.268,0.431
0,Seiya Suzuki,673548,CHC,Tanner Gordon,996,145,0.303,0.391,0.121,0.146,0.244,0.454,0.21000000000000002,0.124,0.338,0.324,0.414
0,Pete Crow-Armstrong,691718,CHC,Tanner Gordon,339,67,0.346,0.417,0.218,0.198,0.256,0.477,0.22099999999999997,0.134,0.388,0.284,0.493
0,Dansby Swanson,621020,CHC,Tanner Gordon,1208,178,0.319,0.408,0.161,0.147,0.211,0.358,0.147,0.107,0.253,0.399,0.444
0,Michael Busch,683737,CHC,Tanner Gordon,564,84,0.332,0.388,0.149,0.149,0.287,0.443,0.15600000000000003,0.095,0.25,0.5,0.381
0,Nico Hoerner,663538,CHC,Tanner Gordon,943,220,0.287,0.298,0.088,0.233,0.259,0.388,0.129,0.027,0.259,0.391,0.277
0,Matt Shaw,807713,CHC,Tanner Gordon,34,7,0.255,0.401,0.294,0.206,0.091,0.091,0.0,0.0,0.143,0.429,0.143
0,Reese McGuire,624512,CHC,Tanner Gordon,338,70,0.272,0.308,0.092,0.207,0.259,0.42,0.16099999999999998,0.043,0.257,0.443,0.229
0,Bo Bichette,666182,TOR,Tyler Mahle,973,192,0.373,0.441,0.113,0.197,0.312,0.483,0.17099999999999999,0.083,0.214,0.417,0.542
0,Vladimir Guerrero Jr.,665489,TOR,Tyler Mahle,1029,205,0.405,0.481,0.137,0.199,0.27,0.496,0.22599999999999998,0.176,0.259,0.371,0.61
0,Daulton Varsho,662139,TOR,Tyler Mahle,887,115,0.274,0.318,0.145,0.13,0.204,0.5,0.29600000000000004,0.113,0.426,0.243,0.452
0,Alejandro Kirk,672386,TOR,Tyler Mahle,778,130,0.376,0.362,0.069,0.167,0.25,0.393,0.14300000000000002,0.085,0.238,0.4,0.492
0,George Springer,543807,TOR,Tyler Mahle,943,202,0.353,0.39,0.15,0.214,0.251,0.469,0.21799999999999997,0.119,0.272,0.426,0.431
0,Anthony Santander,623993,TOR,Tyler Mahle,1147,163,0.289,0.315,0.113,0.142,0.208,0.401,0.19300000000000003,0.104,0.337,0.233,0.374
0,Addison Barger,680718,TOR,Tyler Mahle,147,22,0.268,0.389,0.15,0.15,0.156,0.219,0.063,0.136,0.227,0.273,0.273
0,Ernie Clement,676391,TOR,Tyler Mahle,301,69,0.233,0.229,0.053,0.229,0.135,0.203,0.068,0.029,0.362,0.333,0.203
0,Nathan Lukes,664770,TOR,Tyler Mahle,137,21,0.42,0.347,0.044,0.153,0.381,0.619,0.238,0.0,0.19,0.429,0.571
0,Sam Haggerty,664059,TEX,Paxton Schultz,241,46,0.282,0.316,0.137,0.191,0.197,0.295,0.09799999999999998,0.022,0.217,0.413,0.239
0,Wyatt Langford,694671,TEX,Paxton Schultz,616,110,0.381,0.429,0.109,0.179,0.284,0.47,0.186,0.127,0.291,0.3,0.564
0,Corey Seager,608369,TEX,Paxton Schultz,1421,309,0.432,0.476,0.118,0.217,0.274,0.575,0.30099999999999993,0.165,0.382,0.314,0.508
0,Josh Jung,673962,TEX,Paxton Schultz,792,120,0.319,0.431,0.149,0.152,0.195,0.374,0.179,0.142,0.367,0.258,0.483
0,Jake Burger,669394,TEX,Paxton Schultz,1006,152,0.344,0.521,0.2,0.151,0.267,0.564,0.29699999999999993,0.211,0.336,0.362,0.533
0,Adolis Garcia,666969,TEX,Paxton Schultz,1904,280,0.313,0.426,0.182,0.147,0.199,0.366,0.16699999999999998,0.139,0.375,0.318,0.493
0,Jonah Heim,641680,TEX,Paxton Schultz,1709,312,0.295,0.343,0.124,0.183,0.244,0.44,0.196,0.08,0.324,0.34,0.381
0,Marcus Semien,543760,TEX,Paxton Schultz,2052,417,0.323,0.331,0.092,0.203,0.23,0.393,0.163,0.067,0.365,0.302,0.355
0,Kyle Higashioka,543309,TEX,Paxton Schultz,649,128,0.312,0.359,0.109,0.197,0.205,0.455,0.25,0.125,0.328,0.312,0.367
0,Paul Goldschmidt,502671,NYY,Yusei Kikuchi,657,105,0.388,0.449,0.113,0.16,0.309,0.525,0.21600000000000003,0.124,0.314,0.352,0.419
0,Trent Grisham,663757,NYY,Yusei Kikuchi,330,56,0.32,0.365,0.103,0.17,0.273,0.429,0.15599999999999997,0.107,0.286,0.446,0.339
0,Aaron Judge,592450,NYY,Yusei Kikuchi,630,67,0.407,0.55,0.138,0.106,0.257,0.523,0.266,0.209,0.343,0.403,0.507
0,Cody Bellinger,641355,NYY,Yusei Kikuchi,505,120,0.321,0.362,0.139,0.238,0.266,0.497,0.23099999999999998,0.075,0.342,0.317,0.358
0,Anthony Volpe,683011,NYY,Yusei Kikuchi,485,99,0.33,0.377,0.107,0.204,0.311,0.533,0.22200000000000003,0.061,0.242,0.515,0.495
0,Jasson Dominguez,691176,NYY,Yusei Kikuchi,116,17,0.31,0.321,0.164,0.147,0.217,0.261,0.04400000000000001,0.0,0.118,0.647,0.471
0,D.J. LeMahieu,518934,NYY,Yusei Kikuchi,515,86,0.351,0.352,0.056,0.167,0.26,0.37,0.10999999999999999,0.047,0.186,0.558,0.419
0,Austin Wells,669224,NYY,Yusei Kikuchi,118,21,0.386,0.447,0.161,0.178,0.308,0.346,0.03799999999999998,0.0,0.333,0.381,0.619
0,Oswald Peraza,672724,NYY,Yusei Kikuchi,143,20,0.278,0.236,0.154,0.14,0.077,0.077,0.0,0.0,0.15,0.4,0.3
0,Tim Anderson,641313,LAA,Clarke Schmidt,144,30,0.215,0.308,0.16,0.208,0.14,0.163,0.022999999999999993,0.033,0.1,0.633,0.367
0,Nolan Schanuel,694384,LAA,Clarke Schmidt,226,38,0.274,0.302,0.102,0.168,0.17,0.208,0.03799999999999998,0.0,0.237,0.395,0.211
0,Yoan Moncada,660162,LAA,Clarke Schmidt,153,23,0.205,0.347,0.17,0.15,0.205,0.295,0.09,0.087,0.261,0.565,0.522
0,Taylor Ward,621493,LAA,Clarke Schmidt,374,51,0.328,0.431,0.078,0.136,0.257,0.405,0.14800000000000002,0.098,0.294,0.451,0.294
0,Jorge Soler,624585,LAA,Clarke Schmidt,348,53,0.283,0.361,0.129,0.152,0.154,0.218,0.064,0.094,0.321,0.453,0.434
0,Travis d'Arnaud,518595,LAA,Clarke Schmidt,187,27,0.293,0.394,0.209,0.144,0.154,0.308,0.154,0.074,0.185,0.259,0.259
0,Luis Rengifo,650859,LAA,Clarke Schmidt,246,46,0.201,0.241,0.138,0.187,0.169,0.186,0.016999999999999987,0.0,0.152,0.609,0.109
0,Jo Adell,666176,LAA,Clarke Schmidt,161,16,0.293,0.417,0.137,0.099,0.269,0.462,0.193,0.125,0.312,0.312,0.438
0,Kyren Paris,677347,LAA,Clarke Schmidt,44,4,0.117,0.204,0.227,0.091,0.0,0.0,0.0,0.0,0.25,0.75,0.0
0,C.J. Abrams,682928,WSH,George Kirby,407,94,0.318,0.326,0.111,0.231,0.302,0.387,0.08500000000000002,0.043,0.149,0.606,0.426
0,James Wood,695578,WSH,George Kirby,134,24,0.345,0.344,0.082,0.179,0.308,0.462,0.15400000000000003,0.0,0.167,0.583,0.375
0,Nathaniel Lowe,663993,WSH,George Kirby,431,82,0.368,0.374,0.065,0.19,0.266,0.447,0.181,0.037,0.134,0.585,0.439
0,Keibert Ruiz,660688,WSH,George Kirby,450,130,0.348,0.364,0.076,0.289,0.284,0.383,0.09900000000000003,0.023,0.215,0.408,0.369
0,Luis Garcia,671277,WSH,George Kirby,524,131,0.292,0.319,0.118,0.25,0.3,0.4,0.10000000000000003,0.061,0.168,0.58,0.252
0,Josh Bell,605137,WSH,George Kirby,662,134,0.307,0.354,0.133,0.202,0.236,0.393,0.15700000000000003,0.082,0.224,0.567,0.358
0,Robert Hassell III,690987,WSH,George Kirby,4,2,0.516,0.774,0.25,0.5,0.0,0.0,0.0,0.5,1.0,0.0,0.5
0,Jose Tena,677588,WSH,George Kirby,57,11,0.332,0.422,0.088,0.193,0.214,0.429,0.215,0.182,0.273,0.455,0.364
0,Daylen Lile,695734,WSH,George Kirby,2,2,0.094,0.094,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
0,J.P. Crawford,641487,SEA,Trevor Williams,112,14,0.344,0.341,0.027,0.125,0.294,0.706,0.412,0.143,0.214,0.643,0.214
0,Jorge Polanco,593871,SEA,Trevor Williams,111,19,0.316,0.295,0.126,0.171,0.04,0.04,0.0,0.053,0.211,0.421,0.316
0,Julio Rodriguez,677594,SEA,Trevor Williams,75,10,0.344,0.62,0.293,0.133,0.222,0.667,0.44500000000000006,0.3,0.5,0.3,0.7
0,Cal Raleigh,663728,SEA,Trevor Williams,126,22,0.202,0.272,0.238,0.175,0.156,0.219,0.063,0.0,0.182,0.318,0.273
0,Randy Arozarena,668227,SEA,Trevor Williams,84,12,0.208,0.206,0.095,0.143,0.105,0.158,0.053000000000000005,0.0,0.25,0.5,0.333
0,Rowdy Tellez,642133,SEA,Trevor Williams,114,17,0.353,0.397,0.149,0.149,0.174,0.304,0.13,0.059,0.059,0.588,0.294
0,Leody Taveras,665750,SEA,Trevor Williams,111,31,0.326,0.357,0.09,0.279,0.235,0.324,0.08900000000000002,0.032,0.258,0.355,0.258
0,Dylan Moore,664238,SEA,Trevor Williams,36,7,0.195,0.223,0.083,0.194,0.125,0.125,0.0,0.0,0.286,0.571,0.286
0,Ben Williamson,810938,SEA,Trevor Williams,1,0,,,0.0,0.0,,,,,,,
