,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Brandon Nimmo,607043,NYM,Mick Abel,2375,366,0.354,0.386,0.084,0.154,0.275,0.5,0.22499999999999998,0.101,0.265,0.432,0.511
0,Juan Soto,665742,NYM,Mick Abel,2296,330,0.471,0.537,0.065,0.144,0.265,0.568,0.30299999999999994,0.194,0.339,0.403,0.624
0,Pete Alonso,624413,NYM,Mick Abel,2658,467,0.368,0.436,0.108,0.176,0.273,0.529,0.256,0.143,0.289,0.405,0.478
0,Jeff McNeil,643446,NYM,Mick Abel,1559,373,0.289,0.295,0.089,0.239,0.24,0.381,0.14100000000000001,0.029,0.316,0.343,0.346
0,Jared Young,676724,NYM,Mick Abel,155,14,0.222,0.388,0.239,0.09,0.097,0.29,0.19299999999999998,0.143,0.357,0.5,0.429
0,Tyrone Taylor,621438,NYM,Mick Abel,1112,215,0.317,0.382,0.111,0.193,0.281,0.496,0.21499999999999997,0.074,0.274,0.395,0.363
0,Brett Baty,683146,NYM,Mick Abel,801,118,0.329,0.443,0.151,0.147,0.209,0.35,0.141,0.085,0.263,0.432,0.466
0,Francisco Alvarez,682626,NYM,Mick Abel,998,171,0.335,0.41,0.131,0.171,0.267,0.504,0.237,0.099,0.287,0.48,0.468
0,Trea Turner,607208,PHI,Griffin Canning,1234,230,0.342,0.39,0.119,0.186,0.264,0.428,0.16399999999999998,0.104,0.33,0.374,0.574
0,Kyle Schwarber,656941,PHI,Griffin Canning,1666,225,0.36,0.459,0.123,0.135,0.178,0.408,0.22999999999999998,0.169,0.342,0.342,0.538
0,Alec Bohm,664761,PHI,Griffin Canning,1196,240,0.347,0.39,0.084,0.201,0.324,0.44,0.11599999999999999,0.05,0.208,0.475,0.475
0,Nick Castellanos,592206,PHI,Griffin Canning,1173,196,0.361,0.47,0.157,0.167,0.268,0.464,0.196,0.122,0.291,0.383,0.5
0,Max Kepler,596146,PHI,Griffin Canning,1254,231,0.377,0.414,0.097,0.184,0.246,0.423,0.177,0.113,0.333,0.342,0.545
0,J.T. Realmuto,592663,PHI,Griffin Canning,966,175,0.371,0.475,0.137,0.181,0.295,0.557,0.26200000000000007,0.137,0.314,0.326,0.554
0,Bryson Stott,681082,PHI,Griffin Canning,1769,302,0.31,0.32,0.069,0.171,0.262,0.397,0.135,0.043,0.285,0.364,0.338
0,Otto Kemp,805249,PHI,Griffin Canning,21,5,0.396,0.555,0.095,0.238,0.571,0.714,0.14300000000000002,0.0,0.0,0.4,0.4
0,Brandon Marsh,669016,PHI,Griffin Canning,1352,165,0.325,0.438,0.103,0.122,0.264,0.414,0.14999999999999997,0.091,0.285,0.394,0.455
0,Ketel Marte,606466,ARI,Carson Palmquist,234,58,0.463,0.458,0.064,0.248,0.349,0.714,0.365,0.155,0.293,0.431,0.534
0,Geraldo Perdomo,672695,ARI,Carson Palmquist,196,31,0.266,0.234,0.046,0.158,0.29,0.29,0.0,0.0,0.097,0.516,0.194
0,Lourdes Gurriel Jr.,666971,ARI,Carson Palmquist,205,43,0.517,0.572,0.054,0.21,0.458,0.729,0.27099999999999996,0.186,0.326,0.279,0.512
0,Eugenio Suarez,553993,ARI,Carson Palmquist,327,39,0.423,0.551,0.147,0.119,0.203,0.441,0.238,0.205,0.308,0.436,0.487
0,Josh Naylor,647304,ARI,Carson Palmquist,219,58,0.35,0.331,0.032,0.265,0.295,0.475,0.18,0.103,0.207,0.569,0.328
0,Randal Grichuk,545341,ARI,Carson Palmquist,253,59,0.399,0.401,0.059,0.233,0.344,0.641,0.29700000000000004,0.153,0.356,0.254,0.525
0,Tim Tawa,694374,ARI,Carson Palmquist,19,4,0.502,0.453,0.105,0.211,0.333,0.667,0.334,0.0,0.25,0.25,0.5
0,Ildemaro Vargas,545121,ARI,Carson Palmquist,147,35,0.31,0.316,0.02,0.238,0.25,0.472,0.22199999999999998,0.057,0.457,0.229,0.429
0,Aramis Garcia,605244,ARI,Carson Palmquist,11,2,0.474,0.474,0.0,0.182,1.0,1.0,0.0,0.0,0.0,0.5,0.5
0,Jordan Beck,687597,COL,Merrill Kelly,275,54,0.398,0.439,0.102,0.196,0.234,0.406,0.17200000000000001,0.13,0.352,0.407,0.481
0,Tyler Freeman,671289,COL,Merrill Kelly,469,100,0.335,0.315,0.066,0.213,0.269,0.38,0.11099999999999999,0.03,0.14,0.54,0.36
0,Hunter Goodman,696100,COL,Merrill Kelly,330,53,0.328,0.389,0.145,0.161,0.211,0.423,0.212,0.132,0.34,0.377,0.547
0,Ryan McMahon,641857,COL,Merrill Kelly,2123,259,0.377,0.483,0.133,0.122,0.244,0.438,0.194,0.162,0.266,0.429,0.514
0,Michael Toglia,669911,COL,Merrill Kelly,730,96,0.354,0.529,0.185,0.132,0.222,0.456,0.234,0.208,0.406,0.344,0.531
0,Brenton Doyle,686668,COL,Merrill Kelly,885,159,0.348,0.427,0.113,0.18,0.244,0.38,0.136,0.119,0.264,0.465,0.472
0,Mickey Moniak,666160,COL,Merrill Kelly,907,174,0.322,0.409,0.173,0.192,0.255,0.523,0.268,0.121,0.374,0.31,0.425
0,Orlando Arcia,606115,COL,Merrill Kelly,1067,209,0.311,0.343,0.103,0.196,0.276,0.424,0.14799999999999996,0.062,0.187,0.526,0.388
0,Ryan Ritter,690022,COL,Merrill Kelly,26,9,0.208,0.254,0.231,0.346,0.273,0.364,0.09099999999999997,0.0,0.222,0.667,0.333
0,Jeremy Pena,665161,HOU,Jose Soriano,318,59,0.297,0.34,0.129,0.186,0.3,0.338,0.038000000000000034,0.017,0.034,0.695,0.356
0,Isaac Paredes,670623,HOU,Jose Soriano,372,59,0.331,0.347,0.038,0.159,0.292,0.542,0.25000000000000006,0.085,0.22,0.542,0.424
0,Jose Altuve,514888,HOU,Jose Soriano,288,62,0.326,0.375,0.062,0.215,0.395,0.487,0.09199999999999997,0.032,0.097,0.629,0.258
0,Yainer Diaz,673237,HOU,Jose Soriano,166,43,0.265,0.316,0.12,0.259,0.231,0.231,0.0,0.023,0.14,0.605,0.395
0,Cam Smith,701358,HOU,Jose Soriano,60,16,0.303,0.333,0.133,0.267,0.368,0.474,0.10599999999999998,0.0,0.062,0.812,0.625
0,Christian Walker,572233,HOU,Jose Soriano,390,78,0.376,0.44,0.1,0.2,0.316,0.582,0.26599999999999996,0.115,0.231,0.577,0.487
0,Victor Caratini,605170,HOU,Jose Soriano,152,25,0.25,0.286,0.099,0.164,0.25,0.25,0.0,0.0,0.0,0.8,0.36
0,Jake Meyers,676694,HOU,Jose Soriano,200,40,0.244,0.286,0.13,0.2,0.193,0.298,0.10499999999999998,0.05,0.1,0.8,0.425
0,Mauricio Dubon,643289,HOU,Jose Soriano,210,61,0.258,0.289,0.038,0.29,0.246,0.362,0.11599999999999999,0.016,0.148,0.525,0.328
0,Zach Neto,687263,LAA,Brandon Walter,97,25,0.425,0.471,0.134,0.258,0.483,0.655,0.17200000000000004,0.16,0.16,0.68,0.56
0,Nolan Schanuel,694384,LAA,Brandon Walter,181,31,0.27,0.247,0.044,0.171,0.211,0.263,0.05200000000000002,0.0,0.065,0.71,0.129
0,Mike Trout,545361,LAA,Brandon Walter,111,19,0.381,0.452,0.045,0.171,0.36,0.6,0.24,0.053,0.158,0.526,0.526
0,Taylor Ward,621493,LAA,Brandon Walter,230,48,0.47,0.51,0.035,0.209,0.473,0.8,0.32700000000000007,0.146,0.125,0.458,0.458
0,Logan O'Hoppe,681351,LAA,Brandon Walter,105,20,0.488,0.613,0.152,0.19,0.423,0.808,0.38500000000000006,0.15,0.3,0.35,0.55
0,Jo Adell,666176,LAA,Brandon Walter,167,32,0.301,0.352,0.102,0.192,0.2,0.4,0.2,0.094,0.156,0.656,0.5
0,Luis Rengifo,650859,LAA,Brandon Walter,173,46,0.326,0.336,0.15,0.266,0.288,0.538,0.25000000000000006,0.087,0.217,0.522,0.37
0,Gustavo Campero,672569,LAA,Brandon Walter,4,0,,,0.0,0.0,,,,,,,
0,Steven Kwan,680757,CLE,Mitch Spence,478,102,0.313,0.338,0.04,0.213,0.277,0.387,0.10999999999999999,0.039,0.255,0.471,0.206
0,Kyle Manzardo,700932,CLE,Mitch Spence,129,16,0.17,0.287,0.062,0.124,0.074,0.148,0.074,0.125,0.312,0.25,0.25
0,Jose Ramirez,608070,CLE,Mitch Spence,657,120,0.271,0.283,0.078,0.183,0.279,0.478,0.19899999999999995,0.042,0.375,0.333,0.333
0,Carlos Santana,467793,CLE,Mitch Spence,569,78,0.293,0.292,0.116,0.137,0.189,0.377,0.188,0.077,0.359,0.359,0.333
0,Daniel Schneemann,682177,CLE,Mitch Spence,119,7,0.142,0.247,0.143,0.059,0.1,0.15,0.04999999999999999,0.0,0.0,0.714,0.286
0,Lane Thomas,657041,CLE,Mitch Spence,404,59,0.254,0.368,0.131,0.146,0.2,0.326,0.126,0.051,0.254,0.475,0.407
0,Nolan Jones,666134,CLE,Mitch Spence,326,36,0.291,0.398,0.107,0.11,0.155,0.241,0.086,0.083,0.222,0.417,0.5
0,Gabriel Arias,672356,CLE,Mitch Spence,182,27,0.3,0.43,0.198,0.148,0.25,0.325,0.07500000000000001,0.148,0.259,0.556,0.481
0,Bo Naylor,666310,CLE,Mitch Spence,291,28,0.214,0.267,0.107,0.096,0.118,0.176,0.057999999999999996,0.071,0.321,0.321,0.214
0,Lawrence Butler,671732,OAK,Logan Allen,154,30,0.257,0.278,0.097,0.195,0.195,0.317,0.122,0.033,0.2,0.6,0.4
0,Jacob Wilson,805779,OAK,Logan Allen,85,24,0.286,0.235,0.012,0.282,0.292,0.375,0.08300000000000002,0.0,0.25,0.542,0.25
0,Brent Rooker,667670,OAK,Logan Allen,442,77,0.479,0.555,0.138,0.174,0.354,0.729,0.375,0.195,0.364,0.273,0.584
0,Tyler Soderstrom,691016,OAK,Logan Allen,76,15,0.316,0.349,0.079,0.197,0.368,0.474,0.10599999999999998,0.0,0.067,0.467,0.333
0,Maxwell Muncy,691777,OAK,Logan Allen,34,4,0.279,0.524,0.265,0.118,0.222,0.556,0.3340000000000001,0.25,0.25,0.25,0.25
0,Nick Kurtz,701762,OAK,Logan Allen,15,3,0.037,0.037,0.067,0.2,0.0,0.0,0.0,0.0,0.333,0.333,0.0
0,Luis Urias,649966,OAK,Logan Allen,289,48,0.387,0.444,0.087,0.166,0.267,0.433,0.16599999999999998,0.125,0.312,0.312,0.417
0,Willie MacIver,680862,OAK,Logan Allen,4,3,0.418,0.418,0.0,0.75,0.333,1.333,1.0,0.0,0.333,0.667,0.667
0,Denzel Clarke,672016,OAK,Logan Allen,17,3,0.03,0.03,0.118,0.176,0.0,0.0,0.0,0.0,0.0,0.333,0.0
0,C.J. Abrams,682928,WSH,Dustin May,752,179,0.323,0.343,0.101,0.238,0.241,0.396,0.15500000000000003,0.061,0.279,0.408,0.453
0,James Wood,695578,WSH,Dustin May,333,59,0.439,0.576,0.063,0.177,0.262,0.548,0.28600000000000003,0.271,0.22,0.525,0.695
0,Luis Garcia,671277,WSH,Dustin May,629,136,0.383,0.39,0.054,0.216,0.327,0.553,0.22600000000000003,0.103,0.243,0.522,0.5
0,Nathaniel Lowe,663993,WSH,Dustin May,1093,180,0.361,0.401,0.083,0.165,0.3,0.498,0.198,0.067,0.172,0.506,0.478
0,Brady House,691781,WSH,Dustin May,8,0,0.7,,0.125,0.0,,,,,,,
0,Josh Bell,605137,WSH,Dustin May,813,155,0.4,0.409,0.075,0.191,0.259,0.432,0.173,0.11,0.271,0.471,0.548
0,Daylen Lile,695734,WSH,Dustin May,28,4,0.51,0.462,0.036,0.143,0.25,0.25,0.0,0.0,0.0,0.5,1.0
0,Keibert Ruiz,660688,WSH,Dustin May,641,186,0.366,0.381,0.041,0.29,0.298,0.51,0.21200000000000002,0.07,0.242,0.36,0.382
0,Jacob Young,696285,WSH,Dustin May,380,77,0.287,0.325,0.079,0.203,0.269,0.323,0.05399999999999999,0.0,0.169,0.597,0.273
0,Shohei Ohtani,660271,LAD,Jake Irvin,1455,240,0.46,0.533,0.118,0.165,0.317,0.667,0.35000000000000003,0.212,0.358,0.379,0.596
0,Mookie Betts,605141,LAD,Jake Irvin,1390,262,0.389,0.391,0.05,0.188,0.29,0.527,0.23700000000000004,0.107,0.363,0.317,0.439
0,Will Smith,669257,LAD,Jake Irvin,1256,210,0.407,0.461,0.064,0.167,0.286,0.591,0.305,0.143,0.4,0.281,0.538
0,Freddie Freeman,518692,LAD,Jake Irvin,1650,349,0.441,0.461,0.074,0.212,0.367,0.591,0.22399999999999998,0.117,0.321,0.332,0.444
0,Teoscar Hernandez,606192,LAD,Jake Irvin,1226,216,0.402,0.486,0.144,0.176,0.301,0.518,0.21700000000000003,0.162,0.213,0.495,0.56
0,Max Muncy,571970,LAD,Jake Irvin,1446,204,0.385,0.42,0.093,0.141,0.243,0.562,0.31900000000000006,0.123,0.456,0.27,0.505
0,Andy Pages,681624,LAD,Jake Irvin,442,75,0.307,0.378,0.109,0.17,0.194,0.369,0.175,0.093,0.307,0.32,0.36
0,Tommy Edman,669242,LAD,Jake Irvin,1090,229,0.324,0.334,0.08,0.21,0.261,0.383,0.122,0.039,0.218,0.502,0.354
0,Hyeseong Kim,808975,LAD,Jake Irvin,84,10,0.334,0.495,0.143,0.119,0.294,0.529,0.23500000000000004,0.1,0.2,0.5,0.3
