,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Zach Neto,687263,LAA,Jameson Taillon,899,140,0.309,0.401,0.128,0.156,0.194,0.403,0.20900000000000002,0.121,0.379,0.393,0.45
0,Nolan Schanuel,694384,LAA,Jameson Taillon,994,201,0.323,0.319,0.065,0.202,0.289,0.425,0.136,0.025,0.244,0.433,0.303
0,Mike Trout,545361,LAA,Jameson Taillon,1192,143,0.366,0.483,0.117,0.12,0.24,0.548,0.30800000000000005,0.21,0.42,0.21,0.497
0,Taylor Ward,621493,LAA,Jameson Taillon,1476,236,0.389,0.471,0.1,0.16,0.269,0.541,0.272,0.165,0.458,0.263,0.47
0,Yoan Moncada,660162,LAA,Jameson Taillon,903,155,0.337,0.413,0.131,0.172,0.254,0.507,0.253,0.129,0.361,0.342,0.413
0,Jo Adell,666176,LAA,Jameson Taillon,755,104,0.325,0.423,0.174,0.138,0.229,0.465,0.23600000000000002,0.135,0.356,0.26,0.442
0,Luis Rengifo,650859,LAA,Jameson Taillon,1266,255,0.32,0.353,0.105,0.201,0.248,0.414,0.16599999999999998,0.078,0.243,0.482,0.302
0,Logan O'Hoppe,681351,LAA,Jameson Taillon,658,102,0.277,0.409,0.199,0.155,0.188,0.331,0.14300000000000002,0.147,0.353,0.363,0.471
0,Bryce Teodosio,669326,LAA,Jameson Taillon,40,5,0.212,0.363,0.25,0.125,0.182,0.273,0.09100000000000003,0.0,0.4,0.4,0.4
0,TJ Friedl,670770,CIN,Zac Gallen,1643,305,0.27,0.282,0.083,0.186,0.233,0.356,0.12299999999999997,0.03,0.289,0.344,0.246
0,Gavin Lux,666158,CIN,Zac Gallen,1207,200,0.336,0.374,0.088,0.166,0.289,0.423,0.134,0.085,0.245,0.46,0.43
0,Elly De La Cruz,682829,CIN,Zac Gallen,1305,185,0.325,0.474,0.141,0.142,0.25,0.486,0.236,0.173,0.254,0.438,0.546
0,Austin Hays,669720,CIN,Zac Gallen,761,154,0.273,0.338,0.129,0.202,0.235,0.399,0.16400000000000003,0.084,0.299,0.377,0.481
0,Noelvi Marte,682622,CIN,Zac Gallen,229,34,0.27,0.392,0.148,0.148,0.18,0.28,0.10000000000000003,0.059,0.176,0.559,0.5
0,Spencer Steer,668715,CIN,Zac Gallen,1135,124,0.287,0.336,0.111,0.109,0.211,0.397,0.18600000000000003,0.073,0.387,0.242,0.371
0,Ke'Bryan Hayes,663647,CIN,Zac Gallen,1015,166,0.317,0.352,0.085,0.164,0.218,0.332,0.11400000000000002,0.06,0.265,0.349,0.536
0,Jose Trevino,624431,CIN,Zac Gallen,497,109,0.294,0.315,0.07,0.219,0.252,0.425,0.173,0.055,0.33,0.321,0.413
0,Matt McLain,680574,CIN,Zac Gallen,501,53,0.298,0.411,0.126,0.106,0.209,0.453,0.24400000000000002,0.132,0.358,0.321,0.491
0,Geraldo Perdomo,672695,ARI,Brady Singer,1198,229,0.342,0.328,0.053,0.191,0.3,0.463,0.16300000000000003,0.048,0.301,0.323,0.301
0,Ketel Marte,606466,ARI,Brady Singer,1212,235,0.387,0.397,0.063,0.194,0.298,0.558,0.26000000000000006,0.102,0.298,0.366,0.506
0,Corbin Carroll,682998,ARI,Brady Singer,1095,173,0.408,0.438,0.076,0.158,0.277,0.587,0.30999999999999994,0.133,0.301,0.266,0.514
0,Lourdes Gurriel Jr.,666971,ARI,Brady Singer,1276,266,0.337,0.367,0.071,0.208,0.294,0.495,0.201,0.068,0.222,0.447,0.504
0,Pavin Smith,656976,ARI,Brady Singer,558,84,0.474,0.517,0.045,0.151,0.369,0.709,0.33999999999999997,0.19,0.357,0.333,0.488
0,Gabriel Moreno,672515,ARI,Brady Singer,688,112,0.329,0.343,0.074,0.163,0.237,0.319,0.08200000000000002,0.062,0.196,0.536,0.429
0,Adrian Del Castillo,680728,ARI,Brady Singer,82,13,0.346,0.424,0.146,0.159,0.333,0.722,0.38899999999999996,0.231,0.692,0.077,0.538
0,Blaze Alexander,677942,ARI,Brady Singer,156,24,0.21,0.283,0.141,0.154,0.189,0.27,0.08100000000000002,0.0,0.125,0.542,0.292
0,Alek Thomas,677950,ARI,Brady Singer,689,126,0.374,0.421,0.102,0.183,0.3,0.52,0.22000000000000003,0.103,0.238,0.429,0.54
0,Shohei Ohtani,660271,LAD,Nick Pivetta,845,118,0.461,0.634,0.131,0.14,0.272,0.645,0.373,0.271,0.347,0.39,0.653
0,Mookie Betts,605141,LAD,Nick Pivetta,752,124,0.356,0.35,0.048,0.165,0.286,0.579,0.293,0.089,0.411,0.226,0.403
0,Will Smith,669257,LAD,Nick Pivetta,761,81,0.319,0.382,0.131,0.106,0.22,0.307,0.087,0.111,0.358,0.358,0.432
0,Freddie Freeman,518692,LAD,Nick Pivetta,737,150,0.383,0.425,0.087,0.204,0.324,0.518,0.194,0.107,0.367,0.227,0.473
0,Teoscar Hernandez,606192,LAD,Nick Pivetta,859,115,0.358,0.512,0.175,0.134,0.282,0.565,0.283,0.191,0.374,0.287,0.557
0,Michael Conforto,624424,LAD,Nick Pivetta,603,69,0.349,0.428,0.109,0.114,0.212,0.424,0.212,0.188,0.435,0.406,0.536
0,Andy Pages,681624,LAD,Nick Pivetta,342,52,0.345,0.417,0.129,0.152,0.254,0.521,0.267,0.154,0.385,0.231,0.442
0,Alex Freeland,690976,LAD,Nick Pivetta,13,2,1.26,1.26,0.0,0.154,1.0,2.5,1.5,0.5,0.5,0.5,1.0
0,Buddy Kennedy,671083,LAD,Nick Pivetta,31,4,0.112,0.223,0.032,0.129,0.143,0.143,0.0,0.0,0.5,0.25,0.5
0,Fernando Tatis Jr.,665487,SD,Yoshinobu Yamamoto,897,154,0.409,0.511,0.159,0.172,0.275,0.526,0.251,0.149,0.299,0.377,0.591
0,Luis Arraez,650333,SD,Yoshinobu Yamamoto,1992,504,0.345,0.335,0.027,0.253,0.349,0.484,0.135,0.028,0.242,0.411,0.246
0,Manny Machado,592518,SD,Yoshinobu Yamamoto,1593,267,0.364,0.426,0.115,0.168,0.255,0.47,0.21499999999999997,0.154,0.337,0.315,0.558
0,Ryan O'Hearn,656811,SD,Yoshinobu Yamamoto,1343,268,0.39,0.433,0.076,0.2,0.31,0.53,0.22000000000000003,0.101,0.306,0.347,0.5
0,Xander Bogaerts,593428,SD,Yoshinobu Yamamoto,1335,277,0.335,0.364,0.069,0.207,0.341,0.519,0.178,0.076,0.264,0.408,0.404
0,Gavin Sheets,657757,SD,Yoshinobu Yamamoto,1504,281,0.331,0.359,0.078,0.187,0.24,0.411,0.17099999999999999,0.075,0.32,0.32,0.406
0,Ramon Laureano,657656,SD,Yoshinobu Yamamoto,831,135,0.354,0.423,0.135,0.162,0.281,0.5,0.21899999999999997,0.148,0.333,0.437,0.452
0,Jake Cronenworth,630105,SD,Yoshinobu Yamamoto,2033,311,0.315,0.318,0.063,0.153,0.228,0.34,0.11200000000000002,0.058,0.379,0.309,0.363
0,Freddy Fermin,666023,SD,Yoshinobu Yamamoto,534,90,0.267,0.314,0.109,0.169,0.234,0.333,0.099,0.056,0.178,0.467,0.444
0,Nick Kurtz,701762,OAK,Logan Gilbert,260,39,0.544,0.65,0.096,0.15,0.44,0.92,0.48000000000000004,0.231,0.359,0.282,0.692
0,Shea Langeliers,669127,OAK,Logan Gilbert,1271,184,0.284,0.4,0.164,0.145,0.185,0.395,0.21000000000000002,0.136,0.332,0.299,0.473
0,Brent Rooker,667670,OAK,Logan Gilbert,1361,210,0.359,0.487,0.185,0.154,0.267,0.543,0.276,0.171,0.405,0.271,0.462
0,Tyler Soderstrom,691016,OAK,Logan Gilbert,583,93,0.386,0.503,0.125,0.16,0.27,0.511,0.241,0.204,0.333,0.366,0.602
0,Jacob Wilson,805779,OAK,Logan Gilbert,287,77,0.328,0.343,0.066,0.268,0.341,0.488,0.14699999999999996,0.039,0.182,0.455,0.234
0,Lawrence Butler,671732,OAK,Logan Gilbert,956,144,0.36,0.422,0.135,0.151,0.235,0.425,0.19,0.132,0.347,0.292,0.521
0,Darell Hernaiz,687231,OAK,Logan Gilbert,149,33,0.285,0.256,0.121,0.221,0.147,0.294,0.147,0.061,0.242,0.485,0.242
0,JJ Bleday,668709,OAK,Logan Gilbert,1139,191,0.35,0.385,0.104,0.168,0.226,0.48,0.254,0.126,0.414,0.204,0.466
0,Brett Harris,695391,OAK,Logan Gilbert,124,22,0.267,0.213,0.089,0.177,0.143,0.143,0.0,0.0,0.364,0.318,0.273
0,Randy Arozarena,668227,SEA,Jacob Lopez,370,74,0.355,0.422,0.116,0.2,0.28,0.43,0.14999999999999997,0.108,0.297,0.432,0.5
0,Cal Raleigh,663728,SEA,Jacob Lopez,341,50,0.331,0.412,0.191,0.147,0.179,0.493,0.314,0.16,0.36,0.28,0.36
0,Julio Rodriguez,677594,SEA,Jacob Lopez,419,87,0.382,0.468,0.148,0.208,0.327,0.573,0.24599999999999994,0.126,0.31,0.391,0.552
0,Eugenio Suarez,553993,SEA,Jacob Lopez,448,63,0.381,0.547,0.141,0.141,0.189,0.379,0.19,0.206,0.46,0.302,0.444
0,Josh Naylor,647304,SEA,Jacob Lopez,206,45,0.333,0.344,0.102,0.218,0.308,0.577,0.26899999999999996,0.067,0.222,0.467,0.378
0,Mitch Garver,641598,SEA,Jacob Lopez,279,42,0.419,0.476,0.072,0.151,0.377,0.679,0.30200000000000005,0.143,0.333,0.333,0.452
0,Victor Robles,645302,SEA,Jacob Lopez,169,38,0.278,0.328,0.148,0.225,0.391,0.457,0.066,0.053,0.211,0.447,0.289
0,Jorge Polanco,593871,SEA,Jacob Lopez,255,49,0.327,0.377,0.133,0.192,0.317,0.483,0.16599999999999998,0.061,0.347,0.286,0.224
0,J.P. Crawford,641487,SEA,Jacob Lopez,265,61,0.34,0.291,0.03,0.23,0.219,0.312,0.093,0.016,0.23,0.475,0.344
0,Romy Gonzalez,663853,BOS,Carlos Rodon,343,52,0.306,0.439,0.169,0.152,0.312,0.488,0.176,0.077,0.288,0.481,0.558
0,Alex Bregman,608324,BOS,Carlos Rodon,797,167,0.358,0.35,0.05,0.21,0.221,0.337,0.11600000000000002,0.072,0.323,0.257,0.419
0,Roman Anthony,701350,BOS,Carlos Rodon,77,12,0.294,0.446,0.195,0.156,0.238,0.381,0.14300000000000002,0.167,0.25,0.667,0.667
0,Trevor Story,596115,BOS,Carlos Rodon,337,47,0.261,0.338,0.131,0.139,0.212,0.333,0.12100000000000002,0.064,0.319,0.298,0.447
0,Jarren Duran,680776,BOS,Carlos Rodon,504,75,0.322,0.435,0.137,0.149,0.221,0.327,0.10600000000000001,0.107,0.2,0.4,0.52
0,Ceddanne Rafaela,678882,BOS,Carlos Rodon,361,62,0.267,0.31,0.211,0.172,0.202,0.417,0.21499999999999997,0.113,0.371,0.403,0.387
0,Nate Eaton,681987,BOS,Carlos Rodon,108,15,0.194,0.323,0.148,0.139,0.2,0.36,0.15999999999999998,0.067,0.133,0.6,0.467
0,Connor Wong,657136,BOS,Carlos Rodon,399,63,0.275,0.32,0.153,0.158,0.226,0.321,0.095,0.063,0.349,0.365,0.397
0,Trent Grisham,663757,NYY,Dustin May,1013,168,0.379,0.423,0.084,0.166,0.212,0.369,0.157,0.125,0.298,0.405,0.488
0,Aaron Judge,592450,NYY,Dustin May,1181,214,0.512,0.617,0.086,0.181,0.401,0.739,0.33799999999999997,0.271,0.304,0.402,0.664
0,Cody Bellinger,641355,NYY,Dustin May,1105,227,0.341,0.348,0.092,0.205,0.264,0.479,0.21499999999999997,0.079,0.366,0.335,0.423
0,Giancarlo Stanton,519317,NYY,Dustin May,801,104,0.33,0.434,0.099,0.13,0.236,0.452,0.21600000000000003,0.154,0.269,0.452,0.529
0,Ben Rice,700250,NYY,Dustin May,312,63,0.406,0.454,0.048,0.202,0.266,0.481,0.21499999999999997,0.159,0.27,0.349,0.524
0,Jazz Chisholm,665862,NYY,Dustin May,701,129,0.321,0.429,0.13,0.184,0.264,0.451,0.187,0.116,0.287,0.473,0.488
0,Anthony Volpe,683011,NYY,Dustin May,1043,197,0.294,0.333,0.103,0.189,0.231,0.396,0.165,0.071,0.203,0.548,0.437
0,Ryan McMahon,641857,NYY,Dustin May,1625,200,0.413,0.54,0.124,0.123,0.268,0.478,0.20999999999999996,0.165,0.275,0.37,0.61
0,Austin Wells,669224,NYY,Dustin May,378,80,0.358,0.373,0.085,0.212,0.226,0.473,0.24699999999999997,0.1,0.312,0.35,0.475
