,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Brooks Lee,686797,MIN,Brandon Pfaadt,523,117,0.325,0.317,0.086,0.224,0.24,0.411,0.17099999999999999,0.043,0.368,0.35,0.359
0,Jhonny Pereda,640902,MIN,Brandon Pfaadt,102,14,0.276,0.324,0.108,0.137,0.19,0.238,0.04799999999999999,0.0,0.143,0.429,0.429
0,Lars Nootbaar,663457,STL,Quinn Priester,731,124,0.355,0.377,0.09,0.17,0.235,0.438,0.203,0.121,0.218,0.516,0.452
0,Ivan Herrera,671056,STL,Quinn Priester,491,82,0.325,0.369,0.114,0.167,0.276,0.371,0.09499999999999997,0.061,0.11,0.61,0.402
0,Alec Burleson,676475,STL,Quinn Priester,669,144,0.357,0.377,0.088,0.215,0.329,0.533,0.20400000000000001,0.062,0.285,0.389,0.417
0,Willson Contreras,575929,STL,Quinn Priester,1186,234,0.326,0.361,0.14,0.197,0.266,0.412,0.14599999999999996,0.068,0.145,0.56,0.389
0,Nolan Gorman,669357,STL,Quinn Priester,659,112,0.372,0.523,0.162,0.17,0.249,0.526,0.277,0.17,0.411,0.277,0.491
0,Thomas Saggese,695336,STL,Quinn Priester,179,39,0.289,0.338,0.101,0.218,0.32,0.38,0.06,0.0,0.077,0.59,0.41
0,Pedro Pages,686780,STL,Quinn Priester,364,76,0.307,0.328,0.099,0.209,0.264,0.425,0.16099999999999998,0.053,0.184,0.566,0.382
0,Victor Scott II,687363,STL,Quinn Priester,233,44,0.286,0.317,0.133,0.189,0.22,0.288,0.06799999999999998,0.045,0.318,0.477,0.182
0,Jose Fermin,665877,STL,Quinn Priester,128,28,0.271,0.27,0.039,0.219,0.258,0.355,0.09699999999999998,0.0,0.143,0.714,0.357
0,Brice Turang,668930,MIL,Andre Pallante,687,127,0.315,0.364,0.095,0.185,0.279,0.37,0.09099999999999997,0.047,0.252,0.488,0.48
0,Jackson Chourio,694192,MIL,Andre Pallante,508,120,0.358,0.404,0.12,0.236,0.329,0.614,0.285,0.092,0.192,0.508,0.442
0,Christian Yelich,592885,MIL,Andre Pallante,898,123,0.335,0.472,0.137,0.137,0.234,0.453,0.219,0.122,0.179,0.537,0.561
0,William Contreras,661388,MIL,Andre Pallante,1181,204,0.33,0.379,0.133,0.173,0.275,0.468,0.193,0.078,0.211,0.539,0.495
0,Sal Frelick,686217,MIL,Andre Pallante,501,96,0.275,0.291,0.038,0.192,0.202,0.321,0.119,0.031,0.208,0.49,0.25
0,Rhys Hoskins,656555,MIL,Andre Pallante,911,119,0.298,0.391,0.112,0.131,0.225,0.354,0.12899999999999998,0.067,0.286,0.412,0.429
0,Isaac Collins,686555,MIL,Andre Pallante,129,12,0.424,0.569,0.085,0.093,0.45,0.7,0.24999999999999994,0.083,0.167,0.333,0.5
0,Caleb Durbin,702332,MIL,Andre Pallante,236,49,0.334,0.328,0.081,0.208,0.298,0.368,0.07,0.0,0.041,0.571,0.245
0,Joey Ortiz,687401,MIL,Andre Pallante,530,109,0.302,0.313,0.066,0.206,0.22,0.291,0.07099999999999998,0.018,0.165,0.486,0.376
0,Tyler Freeman,671289,COL,Yuki Matsui,228,36,0.207,0.232,0.088,0.158,0.16,0.18,0.01999999999999999,0.0,0.278,0.389,0.194
0,Hunter Goodman,696100,COL,Yuki Matsui,100,18,0.252,0.272,0.15,0.18,0.217,0.261,0.04400000000000001,0.056,0.111,0.722,0.444
0,Jordan Beck,687597,COL,Yuki Matsui,87,15,0.201,0.321,0.184,0.172,0.125,0.167,0.04200000000000001,0.067,0.4,0.333,0.6
0,Brenton Doyle,686668,COL,Yuki Matsui,169,26,0.347,0.398,0.213,0.154,0.167,0.25,0.08299999999999999,0.077,0.231,0.423,0.538
0,Ezequiel Tovar,678662,COL,Yuki Matsui,167,34,0.445,0.572,0.162,0.204,0.349,0.791,0.44200000000000006,0.206,0.324,0.294,0.471
0,Kyle Karros,691720,COL,Yuki Matsui,15,4,0.239,0.299,0.133,0.267,0.4,0.6,0.19999999999999996,0.0,0.5,0.0,0.5
0,Kyle Farmer,571657,COL,Yuki Matsui,304,49,0.301,0.343,0.125,0.161,0.294,0.368,0.07400000000000001,0.082,0.265,0.306,0.347
0,Orlando Arcia,606115,COL,Yuki Matsui,237,30,0.345,0.412,0.156,0.127,0.231,0.487,0.256,0.133,0.233,0.333,0.533
0,Ryan Ritter,690022,COL,Yuki Matsui,31,6,0.345,0.402,0.097,0.194,0.286,0.286,0.0,0.0,0.0,0.5,0.167
0,Fernando Tatis Jr.,665487,SD,Tanner Gordon,651,121,0.405,0.476,0.175,0.186,0.268,0.503,0.235,0.149,0.248,0.496,0.554
0,Luis Arraez,650333,SD,Tanner Gordon,1420,346,0.363,0.348,0.026,0.244,0.364,0.523,0.15900000000000003,0.043,0.303,0.335,0.298
0,Manny Machado,592518,SD,Tanner Gordon,1230,210,0.394,0.451,0.135,0.171,0.308,0.616,0.308,0.133,0.314,0.286,0.529
0,Ryan O'Hearn,656811,SD,Tanner Gordon,929,189,0.358,0.408,0.1,0.203,0.292,0.473,0.181,0.085,0.286,0.339,0.54
0,Ramon Laureano,657656,SD,Tanner Gordon,786,123,0.31,0.384,0.144,0.156,0.216,0.38,0.164,0.114,0.333,0.341,0.415
0,Jackson Merrill,701538,SD,Tanner Gordon,488,89,0.417,0.485,0.109,0.182,0.271,0.551,0.28,0.157,0.404,0.315,0.539
0,Jose Iglesias,578428,SD,Tanner Gordon,466,109,0.269,0.272,0.052,0.234,0.279,0.344,0.06499999999999995,0.009,0.183,0.523,0.248
0,Jake Cronenworth,630105,SD,Tanner Gordon,1366,231,0.333,0.328,0.075,0.169,0.228,0.418,0.18999999999999997,0.078,0.446,0.268,0.359
0,Freddy Fermin,666023,SD,Tanner Gordon,439,82,0.251,0.312,0.132,0.187,0.288,0.327,0.039000000000000035,0.037,0.22,0.463,0.39
0,TJ Friedl,670770,CIN,Mitch Spence,445,67,0.267,0.325,0.097,0.151,0.229,0.438,0.209,0.045,0.313,0.433,0.358
0,Noelvi Marte,682622,CIN,Mitch Spence,135,32,0.256,0.29,0.141,0.237,0.158,0.263,0.10500000000000001,0.031,0.25,0.375,0.312
0,Elly De La Cruz,682829,CIN,Mitch Spence,495,71,0.289,0.455,0.145,0.143,0.252,0.443,0.191,0.113,0.155,0.451,0.549
0,Austin Hays,669720,CIN,Mitch Spence,421,89,0.241,0.299,0.181,0.211,0.214,0.359,0.145,0.045,0.191,0.528,0.326
0,Gavin Lux,666158,CIN,Mitch Spence,438,70,0.236,0.287,0.114,0.16,0.214,0.327,0.11300000000000002,0.043,0.243,0.5,0.357
0,Sal Stewart,701398,CIN,Mitch Spence,5,1,0.272,0.543,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,Tyler Stephenson,663886,CIN,Mitch Spence,286,44,0.275,0.338,0.101,0.154,0.308,0.415,0.10699999999999998,0.045,0.318,0.432,0.273
0,Ke'Bryan Hayes,663647,CIN,Mitch Spence,460,83,0.3,0.342,0.124,0.18,0.226,0.302,0.07599999999999998,0.024,0.157,0.446,0.398
0,Matt McLain,680574,CIN,Mitch Spence,199,23,0.232,0.372,0.101,0.116,0.231,0.282,0.05099999999999996,0.043,0.13,0.478,0.304
0,Nick Kurtz,701762,OAK,Brady Singer,175,29,0.649,0.819,0.063,0.166,0.514,1.189,0.675,0.345,0.414,0.31,0.552
0,Shea Langeliers,669127,OAK,Brady Singer,1004,188,0.363,0.427,0.133,0.187,0.289,0.603,0.314,0.16,0.319,0.33,0.447
0,Brent Rooker,667670,OAK,Brady Singer,1119,217,0.433,0.493,0.122,0.194,0.336,0.702,0.36599999999999994,0.171,0.359,0.318,0.493
0,Tyler Soderstrom,691016,OAK,Brady Singer,445,87,0.403,0.434,0.094,0.196,0.299,0.57,0.27099999999999996,0.115,0.31,0.402,0.575
0,Jacob Wilson,805779,OAK,Brady Singer,352,95,0.291,0.3,0.026,0.27,0.277,0.337,0.06,0.011,0.168,0.6,0.337
0,Lawrence Butler,671732,OAK,Brady Singer,654,114,0.421,0.465,0.086,0.174,0.304,0.507,0.203,0.132,0.298,0.386,0.465
0,Zack Gelof,680869,OAK,Brady Singer,635,112,0.31,0.381,0.157,0.176,0.315,0.538,0.22300000000000003,0.08,0.25,0.473,0.446
0,JJ Bleday,668709,OAK,Brady Singer,827,157,0.361,0.325,0.08,0.19,0.303,0.634,0.331,0.083,0.363,0.312,0.427
0,Darell Hernaiz,687231,OAK,Brady Singer,144,35,0.358,0.34,0.056,0.243,0.189,0.216,0.026999999999999996,0.057,0.2,0.486,0.371
0,Mike Trout,545361,LAA,Luis Castillo,1032,147,0.339,0.445,0.118,0.142,0.211,0.404,0.19300000000000003,0.109,0.32,0.333,0.483
0,Yoan Moncada,660162,LAA,Luis Castillo,692,103,0.332,0.413,0.159,0.149,0.203,0.358,0.15499999999999997,0.146,0.252,0.379,0.417
0,Zach Neto,687263,LAA,Luis Castillo,1075,197,0.333,0.377,0.126,0.183,0.275,0.438,0.16299999999999998,0.086,0.228,0.472,0.381
0,Taylor Ward,621493,LAA,Luis Castillo,1565,261,0.352,0.394,0.096,0.167,0.238,0.405,0.16700000000000004,0.107,0.287,0.421,0.494
0,Jo Adell,666176,LAA,Luis Castillo,878,144,0.366,0.439,0.145,0.164,0.21,0.369,0.159,0.132,0.285,0.465,0.528
0,Luis Rengifo,650859,LAA,Luis Castillo,1003,230,0.348,0.361,0.101,0.229,0.27,0.44,0.16999999999999998,0.057,0.23,0.526,0.383
0,Oswald Peraza,672724,LAA,Luis Castillo,254,54,0.26,0.34,0.154,0.213,0.23,0.311,0.08099999999999999,0.037,0.111,0.704,0.37
0,Sebastian Rivero,665861,LAA,Luis Castillo,14,2,0.065,0.162,0.214,0.143,0.0,0.0,0.0,0.0,0.0,0.5,0.5
0,Bryce Teodosio,669326,LAA,Luis Castillo,56,11,0.101,0.112,0.268,0.196,0.111,0.111,0.0,0.0,0.273,0.545,0.0
0,Randy Arozarena,668227,SEA,Yusei Kikuchi,873,135,0.334,0.422,0.136,0.155,0.237,0.47,0.23299999999999998,0.163,0.378,0.393,0.526
0,Cal Raleigh,663728,SEA,Yusei Kikuchi,833,133,0.349,0.454,0.181,0.16,0.254,0.622,0.368,0.18,0.398,0.278,0.451
0,Julio Rodriguez,677594,SEA,Yusei Kikuchi,798,147,0.38,0.474,0.143,0.184,0.309,0.524,0.21500000000000002,0.129,0.293,0.367,0.497
0,Eugenio Suarez,553993,SEA,Yusei Kikuchi,971,131,0.359,0.484,0.142,0.135,0.259,0.503,0.244,0.145,0.42,0.328,0.489
0,Jorge Polanco,593871,SEA,Yusei Kikuchi,625,114,0.252,0.308,0.152,0.182,0.197,0.316,0.119,0.07,0.386,0.289,0.254
0,Josh Naylor,647304,SEA,Yusei Kikuchi,580,115,0.351,0.382,0.107,0.198,0.279,0.493,0.21399999999999997,0.07,0.261,0.435,0.383
0,Mitch Garver,641598,SEA,Yusei Kikuchi,543,91,0.392,0.445,0.088,0.168,0.314,0.559,0.24500000000000005,0.132,0.319,0.33,0.473
0,Victor Robles,645302,SEA,Yusei Kikuchi,335,82,0.285,0.316,0.137,0.245,0.34,0.443,0.10299999999999998,0.049,0.256,0.5,0.195
0,J.P. Crawford,641487,SEA,Yusei Kikuchi,844,146,0.36,0.381,0.079,0.173,0.331,0.492,0.16099999999999998,0.068,0.253,0.404,0.336
0,Shohei Ohtani,660271,LAD,Justin Verlander,1546,219,0.479,0.653,0.163,0.142,0.319,0.77,0.451,0.283,0.425,0.283,0.667
0,Mookie Betts,605141,LAD,Justin Verlander,1576,283,0.388,0.4,0.063,0.18,0.332,0.637,0.305,0.099,0.339,0.265,0.435
0,Freddie Freeman,518692,LAD,Justin Verlander,1539,291,0.407,0.434,0.09,0.189,0.304,0.536,0.23200000000000004,0.107,0.381,0.258,0.44
0,Will Smith,669257,LAD,Justin Verlander,1543,223,0.325,0.345,0.102,0.145,0.23,0.372,0.142,0.081,0.368,0.318,0.386
0,Max Muncy,571970,LAD,Justin Verlander,1405,145,0.324,0.382,0.101,0.103,0.179,0.411,0.23199999999999998,0.131,0.497,0.234,0.503
0,Teoscar Hernandez,606192,LAD,Justin Verlander,1632,226,0.359,0.512,0.192,0.138,0.254,0.5,0.246,0.19,0.314,0.372,0.535
0,Michael Conforto,624424,LAD,Justin Verlander,1117,139,0.324,0.381,0.109,0.124,0.201,0.371,0.16999999999999998,0.115,0.403,0.309,0.468
0,Andy Pages,681624,LAD,Justin Verlander,610,110,0.376,0.433,0.103,0.18,0.333,0.572,0.23899999999999993,0.118,0.327,0.255,0.364
0,Miguel Rojas,500743,LAD,Justin Verlander,835,148,0.292,0.301,0.095,0.177,0.282,0.385,0.10300000000000004,0.007,0.182,0.432,0.236
0,Heliot Ramos,671218,SF,Yoshinobu Yamamoto,819,118,0.299,0.39,0.137,0.144,0.2,0.286,0.08599999999999997,0.102,0.28,0.364,0.559
0,Rafael Devers,646240,SF,Yoshinobu Yamamoto,2175,314,0.413,0.508,0.154,0.144,0.267,0.524,0.257,0.169,0.309,0.347,0.637
0,Willy Adames,642715,SF,Yoshinobu Yamamoto,1668,287,0.367,0.441,0.137,0.172,0.235,0.441,0.20600000000000002,0.143,0.408,0.261,0.463
0,Dominic Smith,642086,SF,Yoshinobu Yamamoto,1003,176,0.309,0.36,0.086,0.175,0.26,0.401,0.14100000000000001,0.091,0.335,0.312,0.438
0,Matt Chapman,656305,SF,Yoshinobu Yamamoto,1901,251,0.358,0.45,0.126,0.132,0.225,0.475,0.24999999999999997,0.175,0.359,0.247,0.534
0,Jung Hoo Lee,808982,SF,Yoshinobu Yamamoto,564,122,0.348,0.341,0.034,0.216,0.304,0.474,0.16999999999999998,0.041,0.262,0.443,0.385
0,Casey Schmitt,669477,SF,Yoshinobu Yamamoto,285,71,0.304,0.356,0.123,0.249,0.205,0.386,0.18100000000000002,0.07,0.366,0.282,0.451
0,Drew Gilbert,687551,SF,Yoshinobu Yamamoto,49,10,0.482,0.438,0.041,0.204,0.6,1.1,0.5000000000000001,0.1,0.4,0.4,0.4
0,Patrick Bailey,672275,SF,Yoshinobu Yamamoto,1005,155,0.314,0.391,0.085,0.154,0.213,0.394,0.18100000000000002,0.103,0.348,0.387,0.465
