,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Jordan Lawlar,691783,ARI,Andrew Heaney,7,1,0.179,0.179,0.143,0.143,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,Jesus Sanchez,660821,MIA,Randy Vasquez,1536,239,0.39,0.471,0.132,0.156,0.285,0.505,0.22000000000000003,0.142,0.218,0.448,0.54
0,Agustin Ramirez,682663,MIA,Randy Vasquez,111,26,0.445,0.484,0.063,0.234,0.233,0.6,0.367,0.154,0.385,0.308,0.538
0,Otto Lopez,672640,MIA,Randy Vasquez,470,89,0.373,0.407,0.083,0.189,0.327,0.51,0.183,0.056,0.281,0.416,0.506
0,Kyle Stowers,669065,MIA,Randy Vasquez,525,69,0.333,0.506,0.179,0.131,0.248,0.487,0.239,0.145,0.319,0.246,0.493
0,Eric Wagaman,676572,MIA,Randy Vasquez,216,39,0.405,0.419,0.079,0.181,0.386,0.659,0.273,0.103,0.282,0.282,0.436
0,Liam Hicks,689414,MIA,Randy Vasquez,86,20,0.351,0.352,0.035,0.233,0.286,0.619,0.333,0.1,0.4,0.4,0.2
0,Connor Norby,681393,MIA,Randy Vasquez,269,58,0.38,0.452,0.16,0.216,0.311,0.5,0.189,0.155,0.362,0.397,0.379
0,Matt Mervis,670223,MIA,Randy Vasquez,274,37,0.346,0.465,0.124,0.135,0.19,0.466,0.276,0.216,0.486,0.27,0.568
0,Javier Sanoja,691594,MIA,Randy Vasquez,120,26,0.247,0.231,0.017,0.217,0.179,0.214,0.035,0.0,0.231,0.577,0.154
0,Fernando Tatis Jr.,665487,SD,Ryan Weathers,199,37,0.391,0.454,0.146,0.186,0.22,0.34,0.12000000000000002,0.135,0.324,0.459,0.649
0,Luis Arraez,650333,SD,Ryan Weathers,236,47,0.254,0.229,0.034,0.199,0.264,0.283,0.01899999999999996,0.0,0.255,0.468,0.085
0,Manny Machado,592518,SD,Ryan Weathers,278,53,0.376,0.414,0.151,0.191,0.348,0.636,0.28800000000000003,0.113,0.264,0.453,0.453
0,Jackson Merrill,701538,SD,Ryan Weathers,58,11,0.15,0.205,0.155,0.19,0.133,0.133,0.0,0.0,0.364,0.455,0.182
0,Xander Bogaerts,593428,SD,Ryan Weathers,263,51,0.291,0.32,0.137,0.194,0.29,0.419,0.129,0.098,0.314,0.51,0.392
0,Luis Campusano,669134,SD,Ryan Weathers,59,19,0.395,0.4,0.051,0.322,0.25,0.4,0.15000000000000002,0.105,0.316,0.368,0.263
0,Jose Iglesias,578428,SD,Ryan Weathers,152,33,0.308,0.344,0.079,0.217,0.405,0.568,0.16299999999999992,0.0,0.152,0.515,0.182
0,Elias Diaz,553869,SD,Ryan Weathers,241,53,0.255,0.261,0.154,0.22,0.222,0.381,0.159,0.057,0.226,0.509,0.358
0,Brandon Lockridge,663604,SD,Ryan Weathers,23,2,0.292,0.175,0.217,0.087,0.0,0.0,0.0,0.0,0.0,1.0,0.5
0,Trent Grisham,663757,NYY,Jack Kochanowicz,1155,152,0.357,0.437,0.104,0.132,0.175,0.341,0.16600000000000004,0.151,0.355,0.329,0.493
0,Aaron Judge,592450,NYY,Jack Kochanowicz,1516,254,0.506,0.64,0.129,0.168,0.379,0.744,0.365,0.28,0.319,0.409,0.685
0,Cody Bellinger,641355,NYY,Jack Kochanowicz,1290,239,0.331,0.385,0.126,0.185,0.238,0.495,0.257,0.105,0.431,0.289,0.464
0,Paul Goldschmidt,502671,NYY,Jack Kochanowicz,1943,306,0.328,0.407,0.145,0.157,0.26,0.446,0.186,0.105,0.284,0.392,0.484
0,Jasson Dominguez,691176,NYY,Jack Kochanowicz,204,25,0.314,0.363,0.118,0.123,0.225,0.375,0.15,0.04,0.16,0.44,0.6
0,Anthony Volpe,683011,NYY,Jack Kochanowicz,1179,193,0.274,0.342,0.137,0.164,0.212,0.381,0.169,0.083,0.223,0.508,0.425
0,Austin Wells,669224,NYY,Jack Kochanowicz,468,81,0.426,0.489,0.115,0.173,0.235,0.471,0.236,0.148,0.37,0.383,0.519
0,D.J. LeMahieu,518934,NYY,Jack Kochanowicz,937,153,0.318,0.351,0.091,0.163,0.206,0.294,0.088,0.065,0.17,0.549,0.451
0,Jorbit Vivas,678391,NYY,Jack Kochanowicz,48,12,0.246,0.328,0.229,0.25,0.25,0.438,0.188,0.083,0.167,0.333,0.417
0,Zach Neto,687263,LAA,Brent Headrick,118,32,0.324,0.382,0.127,0.271,0.282,0.692,0.41,0.094,0.469,0.219,0.406
0,Luis Rengifo,650859,LAA,Brent Headrick,195,33,0.298,0.294,0.087,0.169,0.316,0.605,0.289,0.091,0.333,0.394,0.515
0,Taylor Ward,621493,LAA,Brent Headrick,305,57,0.363,0.416,0.079,0.187,0.269,0.463,0.194,0.158,0.421,0.211,0.491
0,Jorge Soler,624585,LAA,Brent Headrick,205,30,0.39,0.445,0.132,0.146,0.282,0.744,0.462,0.2,0.5,0.167,0.533
0,Logan O'Hoppe,681351,LAA,Brent Headrick,116,17,0.306,0.45,0.138,0.147,0.28,0.52,0.24,0.176,0.294,0.353,0.529
0,Jo Adell,666176,LAA,Brent Headrick,181,30,0.283,0.363,0.188,0.166,0.167,0.333,0.166,0.133,0.367,0.167,0.467
0,Matthew Lugo,683090,LAA,Brent Headrick,9,1,1.188,1.188,0.222,0.111,1.0,4.0,3.0,1.0,1.0,0.0,1.0
0,Kevin Newman,621028,LAA,Brent Headrick,171,42,0.281,0.268,0.053,0.246,0.304,0.543,0.23900000000000005,0.048,0.452,0.31,0.286
0,Tim Anderson,641313,LAA,Brent Headrick,167,29,0.191,0.272,0.186,0.174,0.205,0.364,0.159,0.069,0.379,0.345,0.31
