,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Steven Kwan,680757,CLE,Zach Eflin,1422,305,0.318,0.3,0.029,0.214,0.297,0.431,0.134,0.02,0.23,0.466,0.193
0,Angel Martinez,682657,CLE,Zach Eflin,280,69,0.279,0.309,0.086,0.246,0.308,0.474,0.16599999999999998,0.043,0.319,0.406,0.29
0,Jose Ramirez,608070,CLE,Zach Eflin,1504,289,0.361,0.364,0.058,0.192,0.295,0.538,0.24300000000000005,0.073,0.301,0.332,0.422
0,Kyle Manzardo,700932,CLE,Zach Eflin,357,72,0.347,0.399,0.109,0.202,0.292,0.539,0.24700000000000005,0.097,0.361,0.361,0.444
0,Carlos Santana,467793,CLE,Zach Eflin,1307,232,0.333,0.343,0.092,0.178,0.242,0.443,0.201,0.082,0.276,0.409,0.414
0,Nolan Jones,666134,CLE,Zach Eflin,948,147,0.371,0.437,0.109,0.155,0.298,0.543,0.24500000000000005,0.129,0.313,0.442,0.429
0,Daniel Schneemann,682177,CLE,Zach Eflin,384,57,0.376,0.444,0.125,0.148,0.263,0.566,0.30299999999999994,0.158,0.211,0.491,0.439
0,Brayan Rocchio,677587,CLE,Zach Eflin,407,86,0.285,0.302,0.103,0.211,0.225,0.265,0.04000000000000001,0.0,0.174,0.5,0.233
0,Bo Naylor,666310,CLE,Zach Eflin,697,101,0.334,0.358,0.098,0.145,0.211,0.484,0.273,0.129,0.297,0.406,0.347
0,Trent Grisham,663757,NYY,Chris Bassitt,443,66,0.378,0.426,0.093,0.149,0.207,0.402,0.19500000000000003,0.106,0.273,0.439,0.394
0,Cody Bellinger,641355,NYY,Chris Bassitt,507,102,0.323,0.34,0.071,0.201,0.288,0.483,0.195,0.078,0.333,0.343,0.392
0,Aaron Judge,592450,NYY,Chris Bassitt,496,84,0.5,0.601,0.103,0.169,0.349,0.66,0.31100000000000005,0.298,0.333,0.405,0.607
0,Ben Rice,700250,NYY,Chris Bassitt,151,32,0.458,0.517,0.053,0.212,0.297,0.595,0.298,0.219,0.438,0.125,0.5
0,Jazz Chisholm,665862,NYY,Chris Bassitt,366,68,0.398,0.476,0.112,0.186,0.341,0.565,0.22399999999999992,0.162,0.279,0.397,0.485
0,Jasson Dominguez,691176,NYY,Chris Bassitt,90,17,0.354,0.44,0.111,0.189,0.36,0.56,0.20000000000000007,0.118,0.235,0.471,0.529
0,Anthony Volpe,683011,NYY,Chris Bassitt,463,101,0.353,0.378,0.065,0.218,0.292,0.407,0.11499999999999999,0.069,0.238,0.455,0.376
0,J.C. Escarra,641555,NYY,Chris Bassitt,25,3,0.032,0.032,0.16,0.12,0.0,0.0,0.0,0.0,0.333,0.333,0.0
0,Oswald Peraza,672724,NYY,Chris Bassitt,92,27,0.36,0.429,0.141,0.293,0.235,0.353,0.118,0.037,0.074,0.519,0.444
0,Davis Schneider,676914,TOR,Max Fried,235,22,0.305,0.424,0.123,0.094,0.154,0.205,0.05099999999999999,0.227,0.364,0.364,0.591
0,George Springer,543807,TOR,Max Fried,355,58,0.379,0.345,0.11,0.163,0.179,0.328,0.14900000000000002,0.103,0.293,0.5,0.397
0,Vladimir Guerrero Jr.,665489,TOR,Max Fried,320,74,0.397,0.379,0.05,0.231,0.359,0.487,0.128,0.095,0.122,0.622,0.568
0,Bo Bichette,666182,TOR,Max Fried,244,49,0.376,0.387,0.057,0.201,0.321,0.453,0.132,0.082,0.143,0.673,0.592
0,Alejandro Kirk,672386,TOR,Max Fried,340,50,0.313,0.337,0.071,0.147,0.281,0.406,0.125,0.04,0.1,0.64,0.46
0,Addison Barger,680718,TOR,Max Fried,67,11,0.238,0.369,0.104,0.164,0.316,0.474,0.15799999999999997,0.091,0.0,0.636,0.364
0,Ernie Clement,676391,TOR,Max Fried,240,67,0.334,0.348,0.079,0.279,0.246,0.42,0.174,0.075,0.284,0.448,0.343
0,Myles Straw,664702,TOR,Max Fried,294,62,0.287,0.289,0.051,0.211,0.229,0.314,0.08499999999999999,0.032,0.129,0.516,0.387
0,Leo Jimenez,677870,TOR,Max Fried,74,9,0.233,0.31,0.135,0.122,0.214,0.286,0.07199999999999998,0.0,0.222,0.556,0.444
0,Rob Refsnyder,608701,BOS,Jesus Luzardo,362,49,0.317,0.425,0.138,0.135,0.256,0.436,0.18,0.082,0.163,0.449,0.367
0,Jarren Duran,680776,BOS,Jesus Luzardo,325,51,0.248,0.412,0.169,0.157,0.156,0.222,0.066,0.098,0.176,0.471,0.529
0,Romy Gonzalez,663853,BOS,Jesus Luzardo,189,34,0.289,0.414,0.196,0.18,0.308,0.404,0.09600000000000003,0.059,0.235,0.529,0.559
0,Trevor Story,596115,BOS,Jesus Luzardo,179,38,0.323,0.397,0.151,0.212,0.306,0.449,0.14300000000000002,0.053,0.237,0.316,0.395
0,Masataka Yoshida,807799,BOS,Jesus Luzardo,187,35,0.318,0.344,0.096,0.187,0.273,0.432,0.15899999999999997,0.029,0.114,0.629,0.371
0,Ceddanne Rafaela,678882,BOS,Jesus Luzardo,209,34,0.232,0.314,0.191,0.163,0.185,0.259,0.07400000000000001,0.059,0.176,0.559,0.353
0,Wilyer Abreu,677800,BOS,Jesus Luzardo,84,12,0.287,0.362,0.19,0.143,0.167,0.333,0.166,0.083,0.25,0.333,0.333
0,Carlos Narvaez,665966,BOS,Jesus Luzardo,79,10,0.379,0.472,0.139,0.127,0.4,0.8,0.4,0.2,0.2,0.6,0.7
0,Marcelo Mayer,691785,BOS,Jesus Luzardo,15,3,0.115,0.192,0.067,0.2,0.0,0.0,0.0,0.0,0.0,0.667,0.0
0,Trea Turner,607208,PHI,Lucas Giolito,1499,278,0.335,0.372,0.139,0.185,0.273,0.474,0.20099999999999996,0.09,0.338,0.353,0.46
0,Kyle Schwarber,656941,PHI,Lucas Giolito,1543,188,0.377,0.469,0.121,0.122,0.188,0.435,0.247,0.186,0.362,0.287,0.569
0,Bryce Harper,547180,PHI,Lucas Giolito,1012,150,0.425,0.513,0.144,0.148,0.338,0.667,0.329,0.193,0.427,0.253,0.54
0,Nick Castellanos,592206,PHI,Lucas Giolito,1483,262,0.315,0.39,0.193,0.177,0.271,0.45,0.179,0.095,0.29,0.378,0.374
0,J.T. Realmuto,592663,PHI,Lucas Giolito,1228,205,0.333,0.393,0.12,0.167,0.293,0.467,0.17400000000000004,0.093,0.278,0.356,0.463
0,Brandon Marsh,669016,PHI,Lucas Giolito,1313,162,0.325,0.436,0.12,0.123,0.249,0.454,0.20500000000000002,0.123,0.377,0.296,0.488
0,Max Kepler,596146,PHI,Lucas Giolito,1361,220,0.356,0.395,0.097,0.162,0.208,0.361,0.153,0.105,0.382,0.264,0.495
0,Edmundo Sosa,624641,PHI,Lucas Giolito,417,64,0.235,0.31,0.216,0.153,0.209,0.297,0.088,0.031,0.203,0.438,0.281
0,Bryson Stott,681082,PHI,Lucas Giolito,1548,239,0.328,0.339,0.068,0.154,0.3,0.545,0.24500000000000005,0.075,0.356,0.293,0.343
0,Mike Tauchman,643565,CWS,Taj Bradley,835,94,0.337,0.393,0.098,0.113,0.266,0.36,0.09399999999999997,0.053,0.255,0.34,0.489
0,Chase Meidroth,805367,CWS,Taj Bradley,179,31,0.378,0.328,0.022,0.173,0.242,0.333,0.09100000000000003,0.032,0.129,0.548,0.452
0,Andrew Benintendi,643217,CWS,Taj Bradley,1239,241,0.323,0.335,0.106,0.195,0.247,0.409,0.16199999999999998,0.054,0.286,0.39,0.369
0,Miguel Vargas,678246,CWS,Taj Bradley,625,86,0.298,0.347,0.123,0.138,0.206,0.421,0.215,0.116,0.372,0.174,0.372
0,Kyle Teel,691019,CWS,Taj Bradley,90,7,0.293,0.37,0.167,0.078,0.167,0.25,0.08299999999999999,0.143,0.429,0.429,0.429
0,Luis Robert,673357,CWS,Taj Bradley,788,126,0.353,0.523,0.202,0.16,0.255,0.459,0.20400000000000001,0.167,0.31,0.246,0.524
0,Colson Montgomery,695657,CWS,Taj Bradley,28,7,0.429,0.429,0.036,0.25,0.429,1.0,0.571,0.143,0.143,0.857,0.286
0,Josh Rojas,668942,CWS,Taj Bradley,1115,170,0.264,0.313,0.118,0.152,0.199,0.301,0.10199999999999998,0.047,0.329,0.371,0.435
0,Brooks Baldwin,681460,CWS,Taj Bradley,185,24,0.191,0.358,0.168,0.13,0.133,0.311,0.178,0.083,0.417,0.167,0.333
0,Chandler Simpson,802415,TB,Jonathan Cannon,185,51,0.332,0.323,0.054,0.276,0.315,0.407,0.09199999999999997,0.0,0.098,0.588,0.137
0,Yandy Diaz,650490,TB,Jonathan Cannon,1797,341,0.38,0.405,0.065,0.19,0.32,0.457,0.137,0.079,0.176,0.513,0.525
0,Jonathan Aranda,666018,TB,Jonathan Cannon,831,137,0.43,0.513,0.095,0.165,0.318,0.528,0.21000000000000002,0.19,0.35,0.285,0.599
0,Junior Caminero,691406,TB,Jonathan Cannon,455,98,0.37,0.416,0.114,0.215,0.263,0.559,0.29600000000000004,0.143,0.265,0.439,0.429
0,Josh Lowe,666139,TB,Jonathan Cannon,1443,193,0.35,0.448,0.147,0.134,0.285,0.485,0.2,0.109,0.285,0.352,0.487
0,Jake Mangum,663968,TB,Jonathan Cannon,185,39,0.347,0.337,0.103,0.211,0.395,0.488,0.09299999999999997,0.051,0.128,0.667,0.487
0,Jose Caballero,676609,TB,Jonathan Cannon,704,121,0.331,0.37,0.099,0.172,0.245,0.381,0.136,0.066,0.298,0.281,0.298
0,Taylor Walls,670764,TB,Jonathan Cannon,1215,214,0.28,0.281,0.096,0.176,0.184,0.3,0.11599999999999999,0.056,0.36,0.35,0.271
0,Danny Jansen,643376,TB,Jonathan Cannon,811,156,0.378,0.42,0.099,0.192,0.302,0.593,0.291,0.115,0.378,0.237,0.455
0,Jacob Wilson,805779,OAK,Patrick Corbin,42,10,0.227,0.278,0.095,0.238,0.182,0.273,0.09100000000000003,0.0,0.1,0.8,0.3
0,Brent Rooker,667670,OAK,Patrick Corbin,147,21,0.39,0.571,0.204,0.143,0.281,0.438,0.15699999999999997,0.143,0.19,0.381,0.714
0,Nick Kurtz,701762,OAK,Patrick Corbin,21,2,0.464,0.464,0.048,0.095,0.5,0.5,0.0,0.0,0.5,0.0,0.5
0,Shea Langeliers,669127,OAK,Patrick Corbin,118,24,0.321,0.349,0.11,0.203,0.25,0.438,0.188,0.083,0.208,0.5,0.333
0,Miguel Andujar,609280,OAK,Patrick Corbin,97,23,0.46,0.499,0.103,0.237,0.462,0.731,0.26899999999999996,0.043,0.304,0.217,0.522
0,Gio Urshela,570482,OAK,Patrick Corbin,133,36,0.379,0.416,0.12,0.271,0.375,0.625,0.25,0.083,0.194,0.389,0.417
0,Austin Wynns,642851,OAK,Patrick Corbin,70,8,0.208,0.33,0.086,0.114,0.067,0.067,0.0,0.125,0.375,0.25,0.25
0,Luis Urias,649966,OAK,Patrick Corbin,137,20,0.35,0.454,0.109,0.146,0.25,0.429,0.179,0.1,0.35,0.35,0.45
0,Michael Helman,680737,TEX,JP Sears,23,7,0.292,0.334,0.087,0.304,0.375,0.875,0.5,0.143,0.143,0.571,0.286
0,Corey Seager,608369,TEX,JP Sears,342,74,0.432,0.525,0.14,0.216,0.29,0.656,0.36600000000000005,0.216,0.297,0.378,0.5
0,Marcus Semien,543760,TEX,JP Sears,595,114,0.385,0.408,0.067,0.192,0.291,0.478,0.187,0.114,0.333,0.36,0.386
0,Adolis Garcia,666969,TEX,JP Sears,586,98,0.284,0.345,0.135,0.167,0.215,0.385,0.17,0.102,0.306,0.337,0.449
0,Josh Jung,673962,TEX,JP Sears,222,51,0.397,0.47,0.108,0.23,0.306,0.548,0.24200000000000005,0.137,0.255,0.431,0.392
0,Wyatt Langford,694671,TEX,JP Sears,194,32,0.414,0.442,0.072,0.165,0.179,0.513,0.334,0.188,0.469,0.344,0.562
0,Jonah Heim,641680,TEX,JP Sears,326,63,0.312,0.335,0.12,0.193,0.253,0.4,0.14700000000000002,0.063,0.27,0.333,0.444
0,Cody Freeman,683227,TEX,JP Sears,4,1,0.906,0.906,0.0,0.25,1.0,2.0,1.0,0.0,0.0,0.0,1.0
0,Ezequiel Duran,677649,TEX,JP Sears,279,56,0.325,0.356,0.104,0.201,0.323,0.446,0.123,0.071,0.232,0.393,0.393
