,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Randy Arozarena,668227,SEA,Hunter Brown,2126,264,0.343,0.421,0.133,0.124,0.223,0.405,0.18200000000000002,0.121,0.242,0.458,0.466
0,Cal Raleigh,663728,SEA,Hunter Brown,2068,323,0.36,0.471,0.148,0.156,0.217,0.499,0.28200000000000003,0.176,0.396,0.294,0.452
0,Julio Rodriguez,677594,SEA,Hunter Brown,1675,308,0.327,0.403,0.121,0.184,0.294,0.488,0.194,0.114,0.247,0.5,0.545
0,Josh Naylor,647304,SEA,Hunter Brown,1443,347,0.335,0.376,0.103,0.24,0.282,0.493,0.21100000000000002,0.081,0.288,0.427,0.47
0,Jorge Polanco,593871,SEA,Hunter Brown,1559,255,0.395,0.45,0.107,0.164,0.243,0.492,0.249,0.141,0.357,0.322,0.494
0,Eugenio Suarez,553993,SEA,Hunter Brown,1909,302,0.379,0.496,0.119,0.158,0.271,0.527,0.256,0.172,0.411,0.305,0.48
0,Dominic Canzone,686527,SEA,Hunter Brown,553,114,0.361,0.426,0.132,0.206,0.257,0.458,0.201,0.14,0.289,0.404,0.447
0,Victor Robles,645302,SEA,Hunter Brown,422,77,0.252,0.248,0.13,0.182,0.172,0.212,0.04000000000000001,0.0,0.182,0.494,0.26
0,J.P. Crawford,641487,SEA,Hunter Brown,1961,331,0.322,0.34,0.075,0.169,0.252,0.385,0.133,0.036,0.218,0.42,0.326
0,Jeremy Pena,665161,HOU,Bryan Woo,1762,372,0.337,0.376,0.11,0.211,0.297,0.425,0.128,0.07,0.199,0.516,0.406
0,Carlos Correa,621043,HOU,Bryan Woo,1881,348,0.325,0.374,0.083,0.185,0.262,0.367,0.10499999999999998,0.069,0.155,0.5,0.477
0,Isaac Paredes,670623,HOU,Bryan Woo,1962,346,0.32,0.319,0.057,0.176,0.28,0.47,0.18999999999999995,0.049,0.286,0.347,0.327
0,Jose Altuve,514888,HOU,Bryan Woo,1744,366,0.329,0.342,0.089,0.21,0.287,0.431,0.14400000000000002,0.063,0.205,0.473,0.303
0,Zach Cole Jr.,805904,HOU,Bryan Woo,11,2,0.128,0.192,0.091,0.182,0.0,0.0,0.0,0.0,0.5,0.5,0.5
0,Yainer Diaz,673237,HOU,Bryan Woo,1095,265,0.349,0.403,0.119,0.242,0.287,0.436,0.14900000000000002,0.094,0.196,0.506,0.479
0,Christian Walker,572233,HOU,Bryan Woo,2507,409,0.36,0.431,0.126,0.163,0.245,0.456,0.21100000000000002,0.13,0.303,0.394,0.474
0,Jesus Sanchez,660821,HOU,Bryan Woo,1624,244,0.367,0.452,0.123,0.15,0.26,0.451,0.191,0.143,0.266,0.426,0.57
0,Jake Meyers,676694,HOU,Bryan Woo,1145,213,0.305,0.368,0.119,0.186,0.227,0.315,0.088,0.075,0.211,0.502,0.385
0,Steven Kwan,680757,CLE,Pablo Lopez,1976,409,0.339,0.314,0.03,0.207,0.314,0.455,0.14100000000000001,0.015,0.232,0.416,0.2
0,Angel Martinez,682657,CLE,Pablo Lopez,422,101,0.303,0.323,0.09,0.239,0.287,0.4,0.11300000000000004,0.02,0.307,0.416,0.317
0,Jose Ramirez,608070,CLE,Pablo Lopez,1892,391,0.349,0.353,0.06,0.207,0.274,0.471,0.19699999999999995,0.061,0.307,0.309,0.391
0,Kyle Manzardo,700932,CLE,Pablo Lopez,631,106,0.355,0.43,0.136,0.168,0.295,0.576,0.28099999999999997,0.123,0.377,0.264,0.415
0,Bo Naylor,666310,CLE,Pablo Lopez,932,144,0.324,0.38,0.112,0.155,0.192,0.419,0.22699999999999998,0.125,0.354,0.354,0.403
0,Gabriel Arias,672356,CLE,Pablo Lopez,455,62,0.273,0.449,0.222,0.136,0.149,0.254,0.10500000000000001,0.145,0.177,0.5,0.452
0,George Valera,671655,CLE,Pablo Lopez,38,3,0.162,0.379,0.211,0.079,0.286,0.286,0.0,0.0,0.0,0.667,0.667
0,C.J. Kayfus,692216,CLE,Pablo Lopez,86,13,0.476,0.59,0.105,0.151,0.333,0.722,0.38899999999999996,0.154,0.308,0.462,0.462
0,Brayan Rocchio,677587,CLE,Pablo Lopez,626,115,0.3,0.299,0.104,0.184,0.181,0.275,0.09400000000000003,0.035,0.296,0.409,0.287
0,Byron Buxton,621439,MIN,Parker Messick,593,94,0.381,0.485,0.15,0.159,0.233,0.426,0.19299999999999998,0.17,0.372,0.234,0.543
0,Austin Martin,668885,MIN,Parker Messick,176,32,0.401,0.378,0.034,0.182,0.333,0.455,0.122,0.031,0.125,0.438,0.312
0,Luke Keaschall,807712,MIN,Parker Messick,84,14,0.309,0.334,0.083,0.167,0.222,0.389,0.167,0.143,0.286,0.5,0.214
0,Brooks Lee,686797,MIN,Parker Messick,235,61,0.339,0.348,0.111,0.26,0.313,0.448,0.135,0.066,0.246,0.459,0.393
0,Royce Lewis,668904,MIN,Parker Messick,368,69,0.324,0.38,0.141,0.188,0.227,0.42,0.19299999999999998,0.101,0.391,0.261,0.406
0,Kody Clemens,665019,MIN,Parker Messick,173,33,0.276,0.359,0.197,0.191,0.174,0.196,0.02200000000000002,0.03,0.273,0.364,0.424
0,Carson McCusker,676812,MIN,Parker Messick,22,4,0.215,0.322,0.182,0.182,0.167,0.167,0.0,0.0,0.25,0.5,0.25
0,Jhonny Pereda,640902,MIN,Parker Messick,59,9,0.313,0.383,0.22,0.153,0.364,0.455,0.09100000000000003,0.222,0.222,0.333,0.556
0,James Outman,681546,MIN,Parker Messick,305,35,0.266,0.295,0.151,0.115,0.145,0.164,0.019000000000000017,0.0,0.2,0.543,0.314
0,Sal Frelick,686217,MIL,Sonny Gray,600,98,0.286,0.285,0.042,0.163,0.311,0.42,0.10899999999999999,0.02,0.184,0.52,0.245
0,Jackson Chourio,694192,MIL,Sonny Gray,565,125,0.319,0.366,0.112,0.221,0.261,0.405,0.14400000000000002,0.064,0.16,0.576,0.416
0,Christian Yelich,592885,MIL,Sonny Gray,1006,142,0.36,0.428,0.101,0.141,0.255,0.41,0.15499999999999997,0.106,0.176,0.556,0.528
0,William Contreras,661388,MIL,Sonny Gray,1160,221,0.367,0.4,0.097,0.191,0.292,0.454,0.16200000000000003,0.081,0.158,0.611,0.561
0,Brice Turang,668930,MIL,Sonny Gray,811,138,0.318,0.355,0.054,0.17,0.278,0.369,0.09099999999999997,0.022,0.167,0.471,0.42
0,Caleb Durbin,702332,MIL,Sonny Gray,224,53,0.379,0.331,0.027,0.237,0.407,0.63,0.22300000000000003,0.038,0.132,0.566,0.321
0,Jake Bauers,641343,MIL,Sonny Gray,450,67,0.403,0.561,0.093,0.149,0.228,0.446,0.218,0.209,0.313,0.284,0.552
0,Blake Perkins,663368,MIL,Sonny Gray,301,45,0.248,0.312,0.15,0.15,0.189,0.23,0.04100000000000001,0.022,0.156,0.578,0.356
0,Andruw Monasterio,655316,MIL,Sonny Gray,253,47,0.373,0.401,0.067,0.186,0.333,0.407,0.07399999999999995,0.106,0.17,0.468,0.426
0,Brendan Donovan,680977,STL,Jacob Misiorowski,434,70,0.299,0.322,0.071,0.161,0.155,0.268,0.11300000000000002,0.057,0.214,0.329,0.3
0,Ivan Herrera,671056,STL,Jacob Misiorowski,184,31,0.4,0.442,0.114,0.168,0.325,0.6,0.27499999999999997,0.194,0.194,0.419,0.548
0,Alec Burleson,676475,STL,Jacob Misiorowski,352,64,0.338,0.404,0.122,0.182,0.186,0.267,0.08100000000000002,0.172,0.453,0.359,0.469
0,Nolan Arenado,571448,STL,Jacob Misiorowski,456,97,0.326,0.338,0.066,0.213,0.327,0.527,0.2,0.093,0.278,0.34,0.402
0,Lars Nootbaar,663457,STL,Jacob Misiorowski,422,72,0.357,0.42,0.066,0.171,0.281,0.396,0.11499999999999999,0.097,0.292,0.375,0.625
0,Thomas Saggese,695336,STL,Jacob Misiorowski,98,16,0.365,0.395,0.092,0.163,0.286,0.286,0.0,0.062,0.188,0.375,0.375
0,Pedro Pages,686780,STL,Jacob Misiorowski,128,15,0.137,0.284,0.188,0.117,0.097,0.097,0.0,0.0,0.267,0.467,0.333
0,Jordan Walker,691023,STL,Jacob Misiorowski,176,31,0.287,0.42,0.148,0.176,0.185,0.259,0.07400000000000001,0.065,0.161,0.419,0.387
0,Victor Scott II,687363,STL,Jacob Misiorowski,146,18,0.26,0.358,0.123,0.123,0.2,0.3,0.09999999999999998,0.167,0.222,0.278,0.444
0,Harrison Bader,664056,PHI,Ryne Nelson,1275,232,0.281,0.324,0.136,0.182,0.243,0.353,0.10999999999999999,0.047,0.254,0.409,0.332
0,Kyle Schwarber,656941,PHI,Ryne Nelson,2028,243,0.379,0.496,0.14,0.12,0.223,0.491,0.268,0.198,0.383,0.28,0.576
0,Bryce Harper,547180,PHI,Ryne Nelson,1386,213,0.383,0.474,0.149,0.154,0.266,0.498,0.23199999999999998,0.15,0.357,0.324,0.502
0,J.T. Realmuto,592663,PHI,Ryne Nelson,1568,259,0.318,0.39,0.135,0.165,0.26,0.445,0.185,0.085,0.29,0.39,0.486
0,Brandon Marsh,669016,PHI,Ryne Nelson,1656,208,0.311,0.434,0.125,0.126,0.269,0.48,0.21099999999999997,0.096,0.312,0.365,0.457
0,Otto Kemp,805249,PHI,Ryne Nelson,119,24,0.262,0.384,0.185,0.202,0.25,0.417,0.16699999999999998,0.083,0.25,0.458,0.375
0,Max Kepler,596146,PHI,Ryne Nelson,1566,250,0.337,0.385,0.105,0.16,0.23,0.448,0.218,0.128,0.396,0.312,0.452
0,Bryson Stott,681082,PHI,Ryne Nelson,1811,292,0.325,0.366,0.082,0.161,0.287,0.503,0.21600000000000003,0.079,0.336,0.342,0.36
0,Weston Wilson,642215,PHI,Ryne Nelson,120,20,0.362,0.418,0.133,0.167,0.32,0.72,0.39999999999999997,0.2,0.45,0.15,0.55
0,Geraldo Perdomo,672695,ARI,Taijuan Walker,562,89,0.313,0.322,0.071,0.158,0.267,0.4,0.133,0.045,0.348,0.348,0.27
0,Ketel Marte,606466,ARI,Taijuan Walker,649,126,0.324,0.37,0.114,0.194,0.256,0.506,0.25,0.103,0.317,0.421,0.421
0,Corbin Carroll,682998,ARI,Taijuan Walker,511,82,0.353,0.44,0.127,0.16,0.307,0.667,0.36000000000000004,0.146,0.28,0.341,0.585
0,Gabriel Moreno,672515,ARI,Taijuan Walker,437,82,0.343,0.358,0.062,0.188,0.212,0.273,0.061000000000000026,0.061,0.28,0.415,0.402
0,Blaze Alexander,677942,ARI,Taijuan Walker,119,17,0.26,0.215,0.118,0.143,0.095,0.095,0.0,0.0,0.235,0.412,0.235
0,Adrian Del Castillo,680728,ARI,Taijuan Walker,33,8,0.407,0.37,0.091,0.242,0.5,0.875,0.375,0.125,0.5,0.375,0.375
0,Alek Thomas,677950,ARI,Taijuan Walker,413,74,0.319,0.374,0.111,0.179,0.33,0.468,0.138,0.068,0.203,0.514,0.554
0,Tim Tawa,694374,ARI,Taijuan Walker,52,12,0.428,0.477,0.096,0.231,0.357,0.929,0.5720000000000001,0.25,0.333,0.417,0.5
0,Jake McCarthy,664983,ARI,Taijuan Walker,364,70,0.268,0.313,0.11,0.192,0.267,0.333,0.066,0.014,0.271,0.471,0.271
0,Heliot Ramos,671218,SF,Clayton Kershaw,129,26,0.391,0.491,0.124,0.202,0.286,0.6,0.314,0.192,0.231,0.423,0.423
0,Rafael Devers,646240,SF,Clayton Kershaw,233,37,0.412,0.519,0.189,0.159,0.245,0.673,0.42800000000000005,0.243,0.405,0.216,0.541
0,Willy Adames,642715,SF,Clayton Kershaw,237,41,0.308,0.382,0.139,0.173,0.268,0.464,0.196,0.098,0.512,0.171,0.439
0,Matt Chapman,656305,SF,Clayton Kershaw,156,25,0.361,0.35,0.083,0.16,0.286,0.357,0.07100000000000001,0.12,0.2,0.32,0.52
0,Wilmer Flores,527038,SF,Clayton Kershaw,284,58,0.233,0.25,0.056,0.204,0.221,0.382,0.161,0.017,0.362,0.207,0.224
0,Casey Schmitt,669477,SF,Clayton Kershaw,97,17,0.283,0.276,0.062,0.175,0.143,0.429,0.28600000000000003,0.118,0.471,0.294,0.294
0,Jerar Encarnacion,666464,SF,Clayton Kershaw,32,5,0.231,0.417,0.219,0.156,0.111,0.222,0.111,0.0,0.0,0.4,0.6
0,Jung Hoo Lee,808982,SF,Clayton Kershaw,59,12,0.183,0.17,0.068,0.203,0.214,0.214,0.0,0.0,0.417,0.417,0.25
0,Patrick Bailey,672275,SF,Clayton Kershaw,139,26,0.235,0.29,0.101,0.187,0.143,0.171,0.028000000000000025,0.077,0.192,0.538,0.308
0,Shohei Ohtani,660271,LAD,Robbie Ray,729,107,0.396,0.531,0.152,0.147,0.295,0.532,0.23700000000000004,0.206,0.355,0.299,0.626
0,Mookie Betts,605141,LAD,Robbie Ray,711,128,0.356,0.356,0.046,0.18,0.26,0.596,0.33599999999999997,0.094,0.43,0.25,0.477
0,Teoscar Hernandez,606192,LAD,Robbie Ray,567,96,0.372,0.471,0.15,0.169,0.266,0.492,0.22599999999999998,0.135,0.344,0.417,0.583
0,Freddie Freeman,518692,LAD,Robbie Ray,649,125,0.396,0.465,0.142,0.193,0.338,0.618,0.27999999999999997,0.16,0.376,0.272,0.448
0,Tommy Edman,669242,LAD,Robbie Ray,429,90,0.323,0.37,0.093,0.21,0.257,0.505,0.248,0.1,0.222,0.411,0.467
0,Miguel Rojas,500743,LAD,Robbie Ray,504,109,0.309,0.318,0.071,0.216,0.25,0.468,0.21800000000000003,0.055,0.339,0.339,0.294
0,Andy Pages,681624,LAD,Robbie Ray,251,45,0.404,0.479,0.088,0.179,0.368,0.684,0.31600000000000006,0.133,0.4,0.222,0.422
0,Enrique Hernandez,571771,LAD,Robbie Ray,491,95,0.318,0.322,0.104,0.193,0.256,0.419,0.16299999999999998,0.074,0.4,0.242,0.337
0,Ben Rortvedt,666163,LAD,Robbie Ray,65,10,0.315,0.262,0.062,0.154,0.333,0.417,0.08399999999999996,0.0,0.3,0.3,0.1
