,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Fernando Tatis Jr.,665487,SD,Yoendrys Gomez,1520,296,0.411,0.477,0.116,0.195,0.292,0.53,0.23800000000000004,0.132,0.264,0.429,0.524
0,Luis Arraez,650333,SD,Yoendrys Gomez,2509,611,0.354,0.344,0.025,0.244,0.346,0.486,0.14,0.031,0.265,0.37,0.272
0,Manny Machado,592518,SD,Yoendrys Gomez,2323,413,0.349,0.39,0.099,0.178,0.272,0.461,0.189,0.114,0.271,0.395,0.533
0,Jackson Merrill,701538,SD,Yoendrys Gomez,756,159,0.407,0.485,0.126,0.21,0.332,0.582,0.24999999999999994,0.145,0.377,0.308,0.547
0,Ramon Laureano,657656,SD,Yoendrys Gomez,1352,229,0.376,0.443,0.113,0.169,0.292,0.534,0.24200000000000005,0.148,0.306,0.371,0.459
0,Gavin Sheets,657757,SD,Yoendrys Gomez,1811,330,0.35,0.383,0.077,0.182,0.267,0.488,0.22099999999999997,0.088,0.324,0.306,0.421
0,Ryan O'Hearn,656811,SD,Yoendrys Gomez,1553,303,0.384,0.421,0.069,0.195,0.296,0.456,0.16000000000000003,0.089,0.294,0.366,0.531
0,Jake Cronenworth,630105,SD,Yoendrys Gomez,2321,356,0.34,0.342,0.056,0.153,0.241,0.394,0.15300000000000002,0.07,0.382,0.281,0.39
0,Freddy Fermin,666023,SD,Yoendrys Gomez,859,161,0.278,0.335,0.121,0.187,0.264,0.388,0.124,0.068,0.193,0.466,0.429
0,Chase Meidroth,805367,CWS,Yu Darvish,525,97,0.311,0.323,0.059,0.185,0.27,0.342,0.07200000000000001,0.021,0.155,0.588,0.412
0,Kyle Teel,691019,CWS,Yu Darvish,318,48,0.368,0.438,0.129,0.151,0.319,0.493,0.174,0.104,0.292,0.354,0.438
0,Colson Montgomery,695657,CWS,Yu Darvish,248,33,0.403,0.596,0.153,0.133,0.241,0.685,0.44400000000000006,0.212,0.455,0.212,0.455
0,Miguel Vargas,678246,CWS,Yu Darvish,1133,195,0.352,0.374,0.088,0.172,0.222,0.435,0.213,0.103,0.349,0.344,0.436
0,Mike Tauchman,643565,CWS,Yu Darvish,1610,229,0.336,0.363,0.093,0.142,0.253,0.36,0.10699999999999998,0.066,0.306,0.332,0.419
0,Lenyn Sosa,672820,CWS,Yu Darvish,1090,223,0.35,0.414,0.101,0.205,0.214,0.344,0.12999999999999998,0.117,0.3,0.359,0.462
0,Andrew Benintendi,643217,CWS,Yu Darvish,2108,419,0.342,0.36,0.091,0.199,0.267,0.443,0.176,0.079,0.322,0.344,0.396
0,Edgar Quero,700337,CWS,Yu Darvish,355,55,0.274,0.306,0.101,0.155,0.216,0.311,0.095,0.091,0.291,0.418,0.345
0,Brooks Baldwin,681460,CWS,Yu Darvish,491,80,0.253,0.339,0.151,0.163,0.193,0.311,0.118,0.088,0.338,0.338,0.375
0,Sal Frelick,686217,MIL,Miles Mikolas,1391,269,0.314,0.312,0.057,0.193,0.311,0.417,0.10599999999999998,0.026,0.178,0.454,0.238
0,Jackson Chourio,694192,MIL,Miles Mikolas,990,165,0.357,0.405,0.111,0.167,0.307,0.556,0.24900000000000005,0.127,0.255,0.467,0.485
0,Christian Yelich,592885,MIL,Miles Mikolas,2224,339,0.416,0.476,0.092,0.152,0.333,0.566,0.23299999999999993,0.124,0.221,0.504,0.549
0,William Contreras,661388,MIL,Miles Mikolas,2082,358,0.387,0.42,0.112,0.172,0.314,0.468,0.15400000000000003,0.095,0.187,0.567,0.584
0,Brice Turang,668930,MIL,Miles Mikolas,1890,331,0.334,0.344,0.067,0.175,0.272,0.424,0.15199999999999997,0.057,0.281,0.42,0.35
0,Isaac Collins,686555,MIL,Miles Mikolas,397,62,0.31,0.306,0.083,0.156,0.231,0.397,0.166,0.065,0.258,0.403,0.355
0,Jake Bauers,641343,MIL,Miles Mikolas,1066,142,0.371,0.469,0.108,0.133,0.224,0.448,0.224,0.155,0.345,0.331,0.486
0,Caleb Durbin,702332,MIL,Miles Mikolas,352,81,0.338,0.333,0.051,0.23,0.337,0.517,0.18,0.049,0.185,0.494,0.333
0,Joey Ortiz,687401,MIL,Miles Mikolas,951,188,0.309,0.308,0.058,0.198,0.233,0.367,0.13399999999999998,0.048,0.197,0.452,0.362
0,Brendan Donovan,680977,STL,Chad Patrick,1743,308,0.379,0.38,0.041,0.177,0.307,0.458,0.15100000000000002,0.081,0.276,0.351,0.403
0,Ivan Herrera,671056,STL,Chad Patrick,640,92,0.338,0.377,0.077,0.144,0.276,0.374,0.09799999999999998,0.065,0.098,0.565,0.37
0,Alec Burleson,676475,STL,Chad Patrick,1034,233,0.372,0.398,0.105,0.225,0.268,0.457,0.189,0.116,0.348,0.296,0.468
0,Nolan Arenado,571448,STL,Chad Patrick,1765,348,0.351,0.35,0.061,0.197,0.283,0.465,0.18200000000000005,0.069,0.276,0.345,0.42
0,Lars Nootbaar,663457,STL,Chad Patrick,1428,259,0.422,0.446,0.05,0.181,0.285,0.479,0.194,0.131,0.259,0.398,0.556
0,Thomas Saggese,695336,STL,Chad Patrick,274,47,0.313,0.362,0.077,0.172,0.226,0.274,0.048000000000000015,0.043,0.277,0.362,0.426
0,Pedro Pages,686780,STL,Chad Patrick,433,71,0.363,0.372,0.069,0.164,0.265,0.386,0.121,0.07,0.197,0.493,0.437
0,Jordan Walker,691023,STL,Chad Patrick,636,103,0.324,0.408,0.119,0.162,0.238,0.399,0.16100000000000003,0.107,0.252,0.437,0.485
0,Victor Scott II,687363,STL,Chad Patrick,395,76,0.322,0.332,0.076,0.192,0.179,0.263,0.08400000000000002,0.039,0.289,0.382,0.355
0,Nolan Schanuel,694384,LAA,German Marquez,974,184,0.35,0.339,0.046,0.189,0.312,0.419,0.10699999999999998,0.027,0.207,0.451,0.364
0,Mike Trout,545361,LAA,German Marquez,1453,194,0.37,0.466,0.111,0.134,0.253,0.495,0.242,0.16,0.361,0.268,0.438
0,Yoan Moncada,660162,LAA,German Marquez,856,128,0.323,0.396,0.112,0.15,0.227,0.389,0.162,0.117,0.273,0.398,0.445
0,Taylor Ward,621493,LAA,German Marquez,1991,337,0.376,0.441,0.098,0.169,0.276,0.501,0.22499999999999998,0.154,0.344,0.35,0.516
0,Jo Adell,666176,LAA,German Marquez,1190,201,0.357,0.438,0.128,0.169,0.223,0.425,0.20199999999999999,0.139,0.274,0.413,0.463
0,Christian Moore,695681,LAA,German Marquez,180,22,0.354,0.472,0.133,0.122,0.147,0.412,0.265,0.136,0.364,0.455,0.409
0,Logan O'Hoppe,681351,LAA,German Marquez,936,165,0.335,0.431,0.154,0.176,0.257,0.435,0.178,0.115,0.261,0.37,0.442
0,Denzer Guzman,694203,LAA,German Marquez,28,2,0.259,0.649,0.179,0.071,0.2,0.2,0.0,0.0,0.5,0.0,0.5
0,Bryce Teodosio,669326,LAA,German Marquez,124,22,0.332,0.404,0.234,0.177,0.31,0.448,0.138,0.045,0.091,0.591,0.182
0,Tyler Freeman,671289,COL,Kyle Hendricks,15,1,0.137,0.274,0.067,0.067,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,Mickey Moniak,666160,COL,Kyle Hendricks,65,18,0.209,0.19,0.215,0.277,0.3,0.35,0.04999999999999999,0.0,0.333,0.5,0.222
0,Hunter Goodman,696100,COL,Kyle Hendricks,10,4,0.503,0.454,0.0,0.4,0.75,1.25,0.5,0.0,0.0,0.5,0.5
0,Jordan Beck,687597,COL,Kyle Hendricks,9,0,0.0,,0.333,0.0,0.0,0.0,0.0,,,,
0,Brenton Doyle,686668,COL,Kyle Hendricks,59,13,0.523,0.683,0.119,0.22,0.412,0.824,0.412,0.231,0.231,0.462,0.692
0,Ezequiel Tovar,678662,COL,Kyle Hendricks,69,9,0.309,0.291,0.13,0.13,0.273,0.455,0.182,0.111,0.556,0.444,0.444
0,Kyle Karros,691720,COL,Kyle Hendricks,2,0,,,0.0,0.0,,,,,,,
0,Ryan Ritter,690022,COL,Kyle Hendricks,2,1,0.726,0.726,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,Harrison Bader,664056,PHI,Zac Gallen,788,122,0.304,0.354,0.114,0.155,0.254,0.39,0.136,0.057,0.279,0.352,0.385
0,Kyle Schwarber,656941,PHI,Zac Gallen,1970,252,0.395,0.489,0.112,0.128,0.203,0.501,0.298,0.175,0.341,0.353,0.54
0,Bryce Harper,547180,PHI,Zac Gallen,1551,255,0.412,0.473,0.138,0.164,0.301,0.543,0.24200000000000005,0.137,0.318,0.341,0.467
0,J.T. Realmuto,592663,PHI,Zac Gallen,1042,170,0.371,0.464,0.115,0.163,0.308,0.585,0.27699999999999997,0.124,0.318,0.3,0.553
0,Brandon Marsh,669016,PHI,Zac Gallen,1650,246,0.364,0.479,0.112,0.149,0.297,0.518,0.22100000000000003,0.118,0.346,0.317,0.488
0,Alec Bohm,664761,PHI,Zac Gallen,1152,214,0.366,0.412,0.086,0.186,0.324,0.477,0.15299999999999997,0.084,0.238,0.383,0.533
0,Max Kepler,596146,PHI,Zac Gallen,1632,287,0.351,0.383,0.094,0.176,0.233,0.396,0.163,0.101,0.345,0.317,0.474
0,Weston Wilson,642215,PHI,Zac Gallen,84,14,0.128,0.161,0.179,0.167,0.182,0.273,0.09100000000000003,0.0,0.357,0.214,0.5
0,Bryson Stott,681082,PHI,Zac Gallen,2145,355,0.313,0.331,0.065,0.166,0.269,0.445,0.176,0.048,0.282,0.417,0.341
0,Geraldo Perdomo,672695,ARI,Aaron Nola,1276,208,0.302,0.284,0.049,0.163,0.253,0.424,0.17099999999999999,0.048,0.303,0.317,0.312
0,Ketel Marte,606466,ARI,Aaron Nola,1307,251,0.362,0.387,0.074,0.192,0.258,0.509,0.251,0.12,0.315,0.41,0.486
0,Corbin Carroll,682998,ARI,Aaron Nola,1196,221,0.388,0.428,0.082,0.185,0.297,0.61,0.313,0.113,0.271,0.371,0.471
0,Gabriel Moreno,672515,ARI,Aaron Nola,558,86,0.385,0.414,0.068,0.154,0.295,0.429,0.134,0.093,0.198,0.465,0.593
0,Blaze Alexander,677942,ARI,Aaron Nola,152,17,0.233,0.298,0.145,0.112,0.118,0.118,0.0,0.0,0.059,0.706,0.235
0,Adrian Del Castillo,680728,ARI,Aaron Nola,160,21,0.309,0.433,0.125,0.131,0.344,0.625,0.281,0.19,0.524,0.143,0.476
0,Alek Thomas,677950,ARI,Aaron Nola,859,171,0.291,0.344,0.122,0.199,0.213,0.343,0.13000000000000003,0.082,0.175,0.596,0.409
0,Tim Tawa,694374,ARI,Aaron Nola,77,9,0.149,0.232,0.156,0.117,0.077,0.077,0.0,0.0,0.222,0.556,0.222
0,Jake McCarthy,664983,ARI,Aaron Nola,703,149,0.303,0.332,0.111,0.212,0.238,0.378,0.14,0.04,0.221,0.577,0.268
0,Heliot Ramos,671218,SF,Tyler Glasnow,943,154,0.289,0.333,0.138,0.163,0.234,0.304,0.06999999999999998,0.058,0.247,0.487,0.468
0,Rafael Devers,646240,SF,Tyler Glasnow,1709,228,0.381,0.487,0.153,0.133,0.266,0.524,0.258,0.154,0.307,0.368,0.64
0,Willy Adames,642715,SF,Tyler Glasnow,1908,332,0.356,0.428,0.148,0.174,0.247,0.457,0.21000000000000002,0.13,0.373,0.316,0.434
0,Matt Chapman,656305,SF,Tyler Glasnow,2052,291,0.326,0.423,0.134,0.142,0.221,0.41,0.18899999999999997,0.144,0.296,0.357,0.498
0,Bryce Eldridge,805811,SF,Tyler Glasnow,15,2,0.542,0.734,0.2,0.133,0.0,0.0,0.0,0.5,0.5,0.5,1.0
0,Casey Schmitt,669477,SF,Tyler Glasnow,420,90,0.274,0.317,0.138,0.214,0.209,0.313,0.10400000000000001,0.033,0.311,0.411,0.4
0,Jung Hoo Lee,808982,SF,Tyler Glasnow,502,109,0.364,0.357,0.048,0.217,0.244,0.345,0.10099999999999998,0.055,0.183,0.459,0.376
0,Patrick Bailey,672275,SF,Tyler Glasnow,824,141,0.317,0.401,0.086,0.171,0.264,0.431,0.16699999999999998,0.085,0.312,0.411,0.475
0,Drew Gilbert,687551,SF,Tyler Glasnow,67,15,0.363,0.387,0.075,0.224,0.312,0.562,0.25000000000000006,0.067,0.2,0.467,0.6
0,Shohei Ohtani,660271,LAD,Kai-Wei Teng,1717,297,0.468,0.561,0.12,0.173,0.322,0.675,0.35300000000000004,0.202,0.337,0.407,0.603
0,Mookie Betts,605141,LAD,Kai-Wei Teng,1641,325,0.352,0.354,0.06,0.198,0.251,0.413,0.16199999999999998,0.074,0.351,0.329,0.437
0,Freddie Freeman,518692,LAD,Kai-Wei Teng,1894,378,0.424,0.444,0.078,0.2,0.363,0.603,0.24,0.106,0.294,0.399,0.439
0,Max Muncy,571970,LAD,Kai-Wei Teng,1578,229,0.4,0.449,0.093,0.145,0.291,0.586,0.295,0.144,0.419,0.284,0.555
0,Teoscar Hernandez,606192,LAD,Kai-Wei Teng,1565,241,0.394,0.517,0.148,0.154,0.271,0.528,0.257,0.191,0.27,0.452,0.527
0,Michael Conforto,624424,LAD,Kai-Wei Teng,1331,222,0.326,0.379,0.104,0.167,0.22,0.375,0.155,0.104,0.329,0.428,0.401
0,Andy Pages,681624,LAD,Kai-Wei Teng,745,134,0.32,0.398,0.114,0.18,0.23,0.437,0.207,0.104,0.366,0.351,0.403
0,Miguel Rojas,500743,LAD,Kai-Wei Teng,773,185,0.33,0.352,0.062,0.239,0.306,0.45,0.14400000000000002,0.032,0.205,0.438,0.324
0,Ben Rortvedt,666163,LAD,Kai-Wei Teng,519,78,0.29,0.314,0.092,0.15,0.2,0.227,0.026999999999999996,0.026,0.231,0.5,0.321
