,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Maikel Garcia,672580,KC,Mitch Farris,264,47,0.348,0.37,0.045,0.178,0.268,0.429,0.16099999999999998,0.085,0.234,0.383,0.447
0,Bobby Witt Jr.,677951,KC,Mitch Farris,338,59,0.438,0.466,0.101,0.175,0.388,0.731,0.34299999999999997,0.136,0.339,0.271,0.492
0,Vinnie Pasquantino,686469,KC,Mitch Farris,253,45,0.327,0.347,0.087,0.178,0.259,0.426,0.16699999999999998,0.089,0.289,0.4,0.422
0,Salvador Perez,521692,KC,Mitch Farris,259,52,0.363,0.448,0.147,0.201,0.261,0.478,0.21699999999999997,0.135,0.385,0.25,0.462
0,Mike Yastrzemski,573262,KC,Mitch Farris,281,42,0.304,0.34,0.1,0.149,0.185,0.278,0.09300000000000003,0.048,0.381,0.31,0.429
0,Randal Grichuk,545341,KC,Mitch Farris,348,66,0.42,0.496,0.098,0.19,0.321,0.643,0.322,0.167,0.364,0.197,0.515
0,Jonathan India,663697,KC,Mitch Farris,311,55,0.291,0.307,0.071,0.177,0.25,0.338,0.08800000000000002,0.036,0.4,0.309,0.309
0,Carter Jensen,695600,KC,Mitch Farris,8,3,0.037,0.037,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.333,0.0
0,Tyler Tolbert,686475,KC,Mitch Farris,23,2,0.089,0.133,0.13,0.087,0.0,0.0,0.0,0.0,0.5,0.5,0.5
0,Nolan Schanuel,694384,LAA,Michael Lorenzen,1535,314,0.34,0.331,0.055,0.205,0.285,0.408,0.123,0.032,0.252,0.42,0.325
0,Mike Trout,545361,LAA,Michael Lorenzen,1958,261,0.348,0.443,0.124,0.133,0.221,0.445,0.224,0.142,0.36,0.238,0.467
0,Yoan Moncada,660162,LAA,Michael Lorenzen,1385,224,0.324,0.401,0.126,0.162,0.234,0.394,0.16,0.112,0.299,0.375,0.415
0,Taylor Ward,621493,LAA,Michael Lorenzen,2789,471,0.371,0.433,0.098,0.169,0.265,0.487,0.22199999999999998,0.14,0.369,0.357,0.476
0,Jo Adell,666176,LAA,Michael Lorenzen,1542,239,0.373,0.482,0.14,0.155,0.246,0.496,0.25,0.159,0.301,0.41,0.502
0,Christian Moore,695681,LAA,Michael Lorenzen,223,29,0.369,0.483,0.161,0.13,0.214,0.476,0.262,0.103,0.414,0.31,0.448
0,Logan O'Hoppe,681351,LAA,Michael Lorenzen,1332,238,0.339,0.434,0.159,0.179,0.258,0.423,0.16499999999999998,0.118,0.282,0.378,0.483
0,Denzer Guzman,694203,LAA,Michael Lorenzen,33,2,0.027,0.082,0.182,0.061,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,Bryce Teodosio,669326,LAA,Michael Lorenzen,181,38,0.252,0.313,0.249,0.21,0.22,0.34,0.12000000000000002,0.053,0.211,0.553,0.289
0,Mickey Moniak,666160,COL,Casey Legumina,790,166,0.364,0.475,0.18,0.21,0.3,0.596,0.296,0.163,0.337,0.313,0.482
0,Hunter Goodman,696100,COL,Casey Legumina,492,97,0.375,0.43,0.104,0.197,0.277,0.529,0.252,0.134,0.299,0.371,0.526
0,Blaine Crim,688760,COL,Casey Legumina,40,6,0.37,0.62,0.125,0.15,0.273,0.818,0.5449999999999999,0.333,0.5,0.333,0.5
0,Jordan Beck,687597,COL,Casey Legumina,459,84,0.36,0.401,0.092,0.183,0.327,0.452,0.125,0.071,0.167,0.488,0.393
0,Ezequiel Tovar,678662,COL,Casey Legumina,844,164,0.31,0.38,0.146,0.194,0.321,0.536,0.21500000000000002,0.073,0.25,0.421,0.433
0,Kyle Karros,691720,COL,Casey Legumina,80,16,0.374,0.385,0.038,0.2,0.4,0.6,0.19999999999999996,0.062,0.125,0.438,0.562
0,Yanquiel Fernandez,692585,COL,Casey Legumina,120,28,0.219,0.207,0.142,0.233,0.242,0.242,0.0,0.0,0.214,0.571,0.25
0,Warming Bernabel,682653,COL,Casey Legumina,104,28,0.299,0.299,0.096,0.269,0.219,0.281,0.06200000000000003,0.0,0.179,0.5,0.357
0,Ryan Ritter,690022,COL,Casey Legumina,97,21,0.307,0.299,0.124,0.216,0.273,0.364,0.09099999999999997,0.0,0.238,0.619,0.381
0,Randy Arozarena,668227,SEA,Bradley Blalock,2007,249,0.344,0.435,0.145,0.124,0.24,0.452,0.21200000000000002,0.129,0.265,0.45,0.498
0,Cal Raleigh,663728,SEA,Bradley Blalock,1980,258,0.37,0.493,0.149,0.13,0.214,0.486,0.272,0.217,0.457,0.256,0.512
0,Julio Rodriguez,677594,SEA,Bradley Blalock,1726,300,0.379,0.469,0.144,0.174,0.294,0.556,0.26200000000000007,0.153,0.29,0.427,0.553
0,Josh Naylor,647304,SEA,Bradley Blalock,1484,343,0.339,0.373,0.104,0.231,0.309,0.51,0.201,0.076,0.324,0.385,0.44
0,Jorge Polanco,593871,SEA,Bradley Blalock,1517,210,0.384,0.456,0.104,0.138,0.258,0.498,0.24,0.148,0.4,0.29,0.538
0,Eugenio Suarez,553993,SEA,Bradley Blalock,2065,287,0.303,0.438,0.162,0.139,0.207,0.429,0.222,0.15,0.383,0.279,0.467
0,Dominic Canzone,686527,SEA,Bradley Blalock,499,95,0.397,0.5,0.144,0.19,0.309,0.691,0.38199999999999995,0.211,0.368,0.326,0.547
0,Victor Robles,645302,SEA,Bradley Blalock,555,106,0.216,0.286,0.162,0.191,0.203,0.294,0.09099999999999997,0.047,0.245,0.462,0.33
0,J.P. Crawford,641487,SEA,Bradley Blalock,1966,320,0.345,0.359,0.08,0.163,0.287,0.453,0.16600000000000004,0.044,0.222,0.412,0.312
