,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Bobby Witt Jr.,677951,KC,Andre Pallante,1131,236,0.348,0.385,0.101,0.209,0.301,0.452,0.15100000000000002,0.076,0.271,0.394,0.411
0,Vinnie Pasquantino,686469,KC,Andre Pallante,482,97,0.418,0.418,0.062,0.201,0.283,0.557,0.2740000000000001,0.124,0.237,0.505,0.629
0,Salvador Perez,521692,KC,Andre Pallante,948,210,0.34,0.413,0.162,0.222,0.247,0.408,0.16099999999999998,0.1,0.319,0.352,0.476
0,Maikel Garcia,672580,KC,Andre Pallante,690,152,0.307,0.35,0.071,0.22,0.269,0.349,0.07999999999999996,0.013,0.164,0.5,0.467
0,Drew Waters,671221,KC,Andre Pallante,287,37,0.248,0.36,0.15,0.129,0.233,0.333,0.1,0.0,0.27,0.459,0.541
0,John Rave,670231,KC,Andre Pallante,10,1,0.402,0.803,0.2,0.1,0.5,0.5,0.0,0.0,0.0,0.0,0.0
0,Kyle Isbel,664728,KC,Andre Pallante,460,86,0.241,0.312,0.107,0.187,0.233,0.367,0.13399999999999998,0.047,0.198,0.523,0.442
0,Lars Nootbaar,663457,STL,Michael Lorenzen,1748,286,0.388,0.408,0.07,0.164,0.228,0.405,0.17700000000000002,0.115,0.273,0.444,0.514
0,Masyn Winn,691026,STL,Michael Lorenzen,1046,224,0.343,0.362,0.069,0.214,0.282,0.427,0.14500000000000002,0.045,0.188,0.455,0.357
0,Brendan Donovan,680977,STL,Michael Lorenzen,2185,403,0.373,0.394,0.055,0.184,0.314,0.441,0.127,0.069,0.243,0.365,0.422
0,Willson Contreras,575929,STL,Michael Lorenzen,1828,312,0.366,0.431,0.142,0.171,0.266,0.441,0.175,0.122,0.189,0.455,0.449
0,Ivan Herrera,671056,STL,Michael Lorenzen,473,72,0.338,0.381,0.087,0.152,0.33,0.404,0.07400000000000001,0.028,0.097,0.514,0.361
0,Nolan Arenado,571448,STL,Michael Lorenzen,2474,512,0.331,0.338,0.078,0.207,0.284,0.462,0.17800000000000005,0.061,0.264,0.387,0.398
0,Alec Burleson,676475,STL,Michael Lorenzen,1304,281,0.346,0.365,0.11,0.215,0.241,0.409,0.16799999999999998,0.075,0.31,0.377,0.438
0,Pedro Pages,686780,STL,Michael Lorenzen,391,62,0.33,0.395,0.102,0.159,0.238,0.462,0.22400000000000003,0.097,0.274,0.419,0.403
0,Victor Scott II,687363,STL,Michael Lorenzen,367,73,0.261,0.283,0.109,0.199,0.211,0.322,0.11100000000000002,0.041,0.329,0.37,0.356
0,Jackson Holliday,702616,BAL,George Kirby,281,52,0.322,0.423,0.139,0.185,0.222,0.403,0.18100000000000002,0.154,0.327,0.385,0.577
0,Adley Rutschman,668939,BAL,George Kirby,1546,247,0.37,0.409,0.069,0.16,0.282,0.502,0.22000000000000003,0.089,0.312,0.36,0.478
0,Gunnar Henderson,683002,BAL,George Kirby,1195,194,0.406,0.502,0.11,0.162,0.294,0.519,0.22500000000000003,0.16,0.268,0.438,0.644
0,Ryan O'Hearn,656811,BAL,George Kirby,1076,231,0.384,0.426,0.077,0.215,0.331,0.507,0.176,0.091,0.277,0.381,0.541
0,Ramon Urias,602104,BAL,George Kirby,940,167,0.307,0.365,0.127,0.178,0.275,0.419,0.14399999999999996,0.078,0.21,0.485,0.467
0,Colton Cowser,681297,BAL,George Kirby,552,70,0.348,0.437,0.105,0.127,0.215,0.374,0.159,0.143,0.214,0.443,0.514
0,Dylan Carlson,666185,BAL,George Kirby,811,124,0.293,0.341,0.128,0.153,0.215,0.372,0.157,0.056,0.306,0.403,0.323
0,Coby Mayo,691723,BAL,George Kirby,57,6,0.229,0.339,0.228,0.105,0.0,0.0,0.0,0.0,0.333,0.167,0.167
0,Heston Kjerstad,677008,BAL,George Kirby,276,35,0.35,0.528,0.149,0.127,0.155,0.207,0.05199999999999999,0.171,0.4,0.257,0.629
0,J.P. Crawford,641487,SEA,Tomoyuki Sugano,1793,292,0.356,0.364,0.052,0.163,0.282,0.47,0.188,0.065,0.264,0.342,0.356
0,Jorge Polanco,593871,SEA,Tomoyuki Sugano,1286,168,0.408,0.506,0.101,0.131,0.235,0.556,0.32100000000000006,0.208,0.44,0.292,0.577
0,Julio Rodriguez,677594,SEA,Tomoyuki Sugano,1613,316,0.389,0.462,0.12,0.196,0.31,0.546,0.23600000000000004,0.142,0.272,0.478,0.544
0,Cal Raleigh,663728,SEA,Tomoyuki Sugano,1617,218,0.403,0.504,0.122,0.135,0.29,0.617,0.327,0.206,0.422,0.243,0.509
0,Randy Arozarena,668227,SEA,Tomoyuki Sugano,1800,264,0.337,0.377,0.098,0.147,0.267,0.457,0.19,0.091,0.254,0.432,0.439
0,Rowdy Tellez,642133,SEA,Tomoyuki Sugano,1453,229,0.354,0.408,0.074,0.158,0.235,0.478,0.243,0.131,0.371,0.275,0.454
0,Leody Taveras,665750,SEA,Tomoyuki Sugano,1348,250,0.336,0.391,0.108,0.185,0.275,0.456,0.181,0.084,0.288,0.348,0.46
0,Cole Young,702284,SEA,Tomoyuki Sugano,16,1,0.236,0.008,0.188,0.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Ben Williamson,810938,SEA,Tomoyuki Sugano,183,27,0.287,0.373,0.115,0.148,0.211,0.368,0.157,0.074,0.296,0.481,0.444
0,Fernando Tatis Jr.,665487,SD,Landen Roupp,391,79,0.365,0.418,0.11,0.202,0.268,0.443,0.175,0.101,0.19,0.595,0.468
0,Luis Arraez,650333,SD,Landen Roupp,502,125,0.357,0.347,0.016,0.249,0.354,0.433,0.07900000000000001,0.032,0.216,0.488,0.336
0,Manny Machado,592518,SD,Landen Roupp,588,146,0.344,0.377,0.075,0.248,0.331,0.458,0.127,0.062,0.103,0.596,0.5
0,Jackson Merrill,701538,SD,Landen Roupp,194,49,0.434,0.471,0.082,0.253,0.4,0.509,0.10899999999999999,0.082,0.265,0.469,0.49
0,Xander Bogaerts,593428,SD,Landen Roupp,563,82,0.248,0.297,0.078,0.146,0.239,0.327,0.08800000000000002,0.037,0.11,0.61,0.354
0,Jake Cronenworth,630105,SD,Landen Roupp,505,96,0.343,0.388,0.067,0.19,0.296,0.408,0.11199999999999999,0.052,0.208,0.458,0.344
0,Luis Campusano,669134,SD,Landen Roupp,128,36,0.27,0.265,0.047,0.281,0.162,0.189,0.026999999999999996,0.028,0.056,0.667,0.333
0,Tyler Wade,642180,SD,Landen Roupp,140,23,0.284,0.285,0.057,0.164,0.25,0.25,0.0,0.0,0.087,0.652,0.174
0,Martin Maldonado,455117,SD,Landen Roupp,218,38,0.326,0.434,0.133,0.174,0.283,0.377,0.09400000000000003,0.105,0.211,0.447,0.5
0,Heliot Ramos,671218,SF,Ryan Bergert,522,68,0.326,0.45,0.151,0.13,0.208,0.337,0.12900000000000003,0.191,0.309,0.382,0.574
0,Jung Hoo Lee,808982,SF,Ryan Bergert,236,45,0.317,0.314,0.047,0.191,0.189,0.302,0.11299999999999999,0.044,0.289,0.422,0.4
0,Wilmer Flores,527038,SF,Ryan Bergert,843,139,0.317,0.336,0.087,0.165,0.213,0.331,0.11800000000000002,0.072,0.324,0.288,0.273
0,Matt Chapman,656305,SF,Ryan Bergert,1635,221,0.32,0.426,0.155,0.135,0.214,0.398,0.18400000000000002,0.145,0.357,0.281,0.475
0,Mike Yastrzemski,573262,SF,Ryan Bergert,1049,128,0.285,0.346,0.119,0.122,0.167,0.339,0.17200000000000001,0.102,0.398,0.305,0.461
0,Willy Adames,642715,SF,Ryan Bergert,1331,217,0.373,0.454,0.153,0.163,0.226,0.486,0.26,0.161,0.433,0.253,0.47
0,Jerar Encarnacion,666464,SF,Ryan Bergert,101,12,0.196,0.292,0.208,0.119,0.13,0.261,0.131,0.167,0.25,0.667,0.5
0,Patrick Bailey,672275,SF,Ryan Bergert,543,86,0.336,0.459,0.145,0.158,0.24,0.424,0.184,0.116,0.395,0.291,0.593
0,Tyler Fitzgerald,666149,SF,Ryan Bergert,320,58,0.248,0.292,0.166,0.181,0.169,0.422,0.253,0.103,0.466,0.224,0.328
0,Byron Buxton,621439,MIN,Osvaldo Bido,1257,218,0.37,0.451,0.147,0.173,0.242,0.543,0.30100000000000005,0.142,0.349,0.298,0.514
0,Ryan Jeffers,680777,MIN,Osvaldo Bido,1164,200,0.297,0.328,0.091,0.172,0.216,0.353,0.13699999999999998,0.085,0.28,0.415,0.34
0,Ty France,664034,MIN,Osvaldo Bido,2129,440,0.312,0.338,0.094,0.207,0.236,0.374,0.138,0.057,0.232,0.482,0.345
0,Carlos Correa,621043,MIN,Osvaldo Bido,1803,340,0.34,0.386,0.085,0.189,0.275,0.424,0.14899999999999997,0.088,0.209,0.456,0.474
0,Royce Lewis,668904,MIN,Osvaldo Bido,631,108,0.379,0.43,0.106,0.171,0.265,0.583,0.31799999999999995,0.167,0.352,0.287,0.435
0,Jonah Bride,681146,MIN,Osvaldo Bido,580,103,0.313,0.338,0.05,0.178,0.266,0.347,0.08099999999999996,0.049,0.184,0.447,0.35
0,Harrison Bader,664056,MIN,Osvaldo Bido,1124,213,0.296,0.314,0.083,0.19,0.277,0.406,0.129,0.061,0.239,0.488,0.319
0,Brooks Lee,686797,MIN,Osvaldo Bido,289,65,0.313,0.3,0.08,0.225,0.239,0.38,0.14100000000000001,0.046,0.338,0.338,0.385
0,Willi Castro,650489,MIN,Osvaldo Bido,1599,240,0.312,0.356,0.137,0.15,0.264,0.411,0.14699999999999996,0.058,0.3,0.346,0.362
0,Lawrence Butler,671732,OAK,Pablo Lopez,759,136,0.328,0.394,0.144,0.179,0.236,0.445,0.20900000000000002,0.118,0.331,0.316,0.412
0,Jacob Wilson,805779,OAK,Pablo Lopez,131,32,0.291,0.295,0.069,0.244,0.184,0.184,0.0,0.0,0.219,0.5,0.281
0,Brent Rooker,667670,OAK,Pablo Lopez,889,127,0.386,0.55,0.173,0.143,0.269,0.565,0.29599999999999993,0.22,0.457,0.236,0.465
0,Tyler Soderstrom,691016,OAK,Pablo Lopez,484,94,0.351,0.411,0.136,0.194,0.22,0.358,0.13799999999999998,0.138,0.223,0.5,0.457
0,Shea Langeliers,669127,OAK,Pablo Lopez,738,100,0.301,0.459,0.164,0.136,0.175,0.425,0.25,0.2,0.38,0.27,0.56
0,JJ Bleday,668709,OAK,Pablo Lopez,1177,215,0.321,0.354,0.119,0.183,0.225,0.4,0.17500000000000002,0.07,0.321,0.363,0.395
0,Luis Urias,649966,OAK,Pablo Lopez,459,73,0.264,0.304,0.115,0.159,0.233,0.34,0.10700000000000001,0.055,0.384,0.342,0.397
0,CJ Alexander,680769,OAK,Pablo Lopez,20,3,0.17,0.227,0.2,0.15,0.0,0.0,0.0,0.333,0.333,0.333,0.333
0,Denzel Clarke,672016,OAK,Pablo Lopez,26,2,0.201,0.401,0.115,0.077,0.25,0.25,0.0,0.0,0.0,0.5,0.5
0,Francisco Lindor,596019,NYM,Clayton Kershaw,191,30,0.24,0.221,0.12,0.157,0.175,0.275,0.10000000000000003,0.033,0.267,0.4,0.233
0,Starling Marte,516782,NYM,Clayton Kershaw,133,19,0.305,0.318,0.12,0.143,0.2,0.36,0.15999999999999998,0.053,0.211,0.474,0.368
0,Juan Soto,665742,NYM,Clayton Kershaw,268,44,0.387,0.432,0.116,0.164,0.241,0.426,0.185,0.114,0.25,0.5,0.568
0,Pete Alonso,624413,NYM,Clayton Kershaw,206,32,0.395,0.39,0.053,0.155,0.243,0.541,0.29800000000000004,0.094,0.312,0.344,0.344
0,Brandon Nimmo,607043,NYM,Clayton Kershaw,232,39,0.338,0.458,0.142,0.168,0.268,0.411,0.14299999999999996,0.077,0.179,0.41,0.487
0,Mark Vientos,668901,NYM,Clayton Kershaw,85,11,0.189,0.228,0.224,0.129,0.125,0.125,0.0,0.0,0.364,0.364,0.364
0,Tyrone Taylor,621438,NYM,Clayton Kershaw,117,24,0.336,0.359,0.077,0.205,0.233,0.433,0.19999999999999998,0.083,0.333,0.25,0.375
0,Francisco Alvarez,682626,NYM,Clayton Kershaw,66,8,0.333,0.366,0.152,0.121,0.091,0.091,0.0,0.125,0.25,0.625,0.25
0,Luisangel Acuna,682668,NYM,Clayton Kershaw,24,4,0.494,0.333,0.042,0.167,0.0,0.0,0.0,0.0,0.0,0.75,0.75
0,Shohei Ohtani,660271,LAD,Tylor Megill,1407,203,0.513,0.654,0.119,0.144,0.324,0.742,0.418,0.281,0.365,0.34,0.65
0,Mookie Betts,605141,LAD,Tylor Megill,1818,338,0.393,0.394,0.041,0.186,0.321,0.555,0.23400000000000004,0.077,0.325,0.308,0.464
0,Freddie Freeman,518692,LAD,Tylor Megill,1624,314,0.446,0.483,0.079,0.193,0.325,0.608,0.283,0.134,0.354,0.309,0.459
0,Teoscar Hernandez,606192,LAD,Tylor Megill,1756,291,0.367,0.458,0.143,0.166,0.294,0.458,0.16400000000000003,0.11,0.192,0.46,0.567
0,Will Smith,669257,LAD,Tylor Megill,1759,247,0.368,0.419,0.085,0.14,0.248,0.464,0.21600000000000003,0.134,0.389,0.308,0.53
0,Max Muncy,571970,LAD,Tylor Megill,1251,163,0.353,0.394,0.086,0.13,0.211,0.5,0.28900000000000003,0.147,0.558,0.184,0.497
0,Andy Pages,681624,LAD,Tylor Megill,631,107,0.329,0.384,0.114,0.17,0.259,0.406,0.14700000000000002,0.065,0.262,0.393,0.383
0,Michael Conforto,624424,LAD,Tylor Megill,960,146,0.338,0.402,0.092,0.152,0.214,0.371,0.157,0.096,0.315,0.39,0.466
0,Tommy Edman,669242,LAD,Tylor Megill,979,196,0.332,0.355,0.078,0.2,0.252,0.368,0.11599999999999999,0.051,0.26,0.418,0.388
