,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Brett Wisely,689172,ATL,Bubba Chandler,213,34,0.206,0.257,0.136,0.16,0.118,0.176,0.057999999999999996,0.029,0.441,0.353,0.382
0,TJ Friedl,670770,CIN,Robert Gasser,370,88,0.265,0.256,0.059,0.238,0.333,0.51,0.177,0.0,0.159,0.58,0.284
0,Noelvi Marte,682622,CIN,Robert Gasser,122,27,0.357,0.45,0.123,0.221,0.257,0.257,0.0,0.037,0.185,0.333,0.407
0,Miguel Andujar,609280,CIN,Robert Gasser,160,37,0.392,0.401,0.044,0.231,0.39,0.561,0.17100000000000004,0.054,0.135,0.486,0.486
0,Austin Hays,669720,CIN,Robert Gasser,332,75,0.438,0.442,0.069,0.226,0.407,0.543,0.13600000000000007,0.093,0.187,0.467,0.52
0,Spencer Steer,668715,CIN,Robert Gasser,432,69,0.332,0.35,0.051,0.16,0.256,0.419,0.16299999999999998,0.043,0.217,0.42,0.449
0,Elly De La Cruz,682829,CIN,Robert Gasser,351,51,0.356,0.436,0.114,0.145,0.294,0.588,0.294,0.137,0.294,0.471,0.412
0,Ke'Bryan Hayes,663647,CIN,Robert Gasser,472,104,0.327,0.346,0.042,0.22,0.282,0.504,0.22200000000000003,0.058,0.202,0.51,0.567
0,Jose Trevino,624431,CIN,Robert Gasser,223,58,0.312,0.287,0.031,0.26,0.183,0.367,0.184,0.052,0.276,0.483,0.448
0,Matt McLain,680574,CIN,Robert Gasser,174,24,0.41,0.509,0.069,0.138,0.265,0.5,0.235,0.125,0.292,0.208,0.458
0,Jackson Chourio,694192,MIL,Andrew Abbott,270,47,0.315,0.389,0.13,0.174,0.254,0.476,0.22199999999999998,0.064,0.34,0.383,0.468
0,Isaac Collins,686555,MIL,Andrew Abbott,158,28,0.246,0.225,0.114,0.177,0.171,0.286,0.11499999999999996,0.0,0.429,0.357,0.25
0,Andrew Vaughn,683734,MIL,Andrew Abbott,663,141,0.343,0.356,0.08,0.213,0.238,0.319,0.08100000000000002,0.078,0.362,0.291,0.447
0,Rhys Hoskins,656555,MIL,Andrew Abbott,482,66,0.376,0.418,0.093,0.137,0.294,0.624,0.33,0.121,0.333,0.318,0.439
0,Caleb Durbin,702332,MIL,Andrew Abbott,137,38,0.264,0.26,0.029,0.277,0.231,0.436,0.205,0.026,0.368,0.395,0.342
0,Andruw Monasterio,655316,MIL,Andrew Abbott,281,44,0.331,0.353,0.082,0.157,0.25,0.357,0.10699999999999998,0.091,0.409,0.25,0.364
0,Danny Jansen,643376,MIL,Andrew Abbott,447,73,0.359,0.374,0.112,0.163,0.223,0.511,0.28800000000000003,0.137,0.384,0.192,0.479
0,Blake Perkins,663368,MIL,Andrew Abbott,326,53,0.218,0.26,0.095,0.163,0.174,0.246,0.07200000000000001,0.038,0.283,0.472,0.358
0,Joey Ortiz,687401,MIL,Andrew Abbott,356,76,0.319,0.33,0.081,0.213,0.291,0.5,0.20900000000000002,0.053,0.355,0.289,0.355
0,Geraldo Perdomo,672695,ARI,Michael King,2033,346,0.306,0.297,0.055,0.17,0.257,0.414,0.15699999999999997,0.064,0.338,0.312,0.344
0,Ketel Marte,606466,ARI,Michael King,1908,387,0.367,0.379,0.076,0.203,0.267,0.469,0.20199999999999996,0.093,0.276,0.419,0.463
0,Corbin Carroll,682998,ARI,Michael King,1885,322,0.361,0.404,0.085,0.171,0.27,0.552,0.28200000000000003,0.109,0.289,0.354,0.5
0,Gabriel Moreno,672515,ARI,Michael King,996,155,0.335,0.353,0.07,0.156,0.237,0.337,0.10000000000000003,0.052,0.174,0.471,0.445
0,Blaze Alexander,677942,ARI,Michael King,338,40,0.229,0.336,0.145,0.118,0.187,0.267,0.08000000000000002,0.05,0.2,0.55,0.4
0,James McCann,543510,ARI,Michael King,475,89,0.305,0.326,0.12,0.187,0.255,0.364,0.10899999999999999,0.034,0.202,0.449,0.461
0,Alek Thomas,677950,ARI,Michael King,1171,242,0.327,0.392,0.126,0.207,0.249,0.397,0.14800000000000002,0.103,0.157,0.529,0.45
0,Ildemaro Vargas,545121,ARI,Michael King,671,169,0.278,0.249,0.046,0.252,0.282,0.345,0.063,0.012,0.183,0.604,0.26
0,Jake McCarthy,664983,ARI,Michael King,1139,230,0.321,0.323,0.098,0.202,0.251,0.399,0.14800000000000002,0.057,0.265,0.535,0.296
0,Ramon Laureano,657656,SD,Eduardo Rodriguez,503,84,0.374,0.46,0.145,0.167,0.297,0.514,0.21700000000000003,0.143,0.262,0.405,0.405
0,Luis Arraez,650333,SD,Eduardo Rodriguez,385,98,0.321,0.321,0.026,0.255,0.314,0.41,0.09599999999999997,0.02,0.296,0.418,0.224
0,Manny Machado,592518,SD,Eduardo Rodriguez,598,121,0.377,0.423,0.117,0.202,0.274,0.486,0.21199999999999997,0.124,0.331,0.339,0.438
0,Jackson Merrill,701538,SD,Eduardo Rodriguez,156,33,0.415,0.447,0.122,0.212,0.282,0.487,0.20500000000000002,0.152,0.273,0.273,0.515
0,Xander Bogaerts,593428,SD,Eduardo Rodriguez,557,113,0.29,0.316,0.104,0.203,0.263,0.361,0.09799999999999998,0.044,0.257,0.469,0.487
0,Jose Iglesias,578428,SD,Eduardo Rodriguez,380,75,0.313,0.319,0.063,0.197,0.345,0.5,0.15500000000000003,0.0,0.24,0.453,0.213
0,Jake Cronenworth,630105,SD,Eduardo Rodriguez,495,77,0.328,0.341,0.057,0.156,0.216,0.371,0.155,0.065,0.325,0.39,0.377
0,Bryce Johnson,669369,SD,Eduardo Rodriguez,96,18,0.263,0.253,0.135,0.188,0.208,0.25,0.04200000000000001,0.0,0.167,0.444,0.167
0,Freddy Fermin,666023,SD,Eduardo Rodriguez,260,58,0.351,0.389,0.108,0.223,0.338,0.385,0.046999999999999986,0.052,0.172,0.517,0.31
0,Jose Altuve,514888,HOU,Caden Dana,1682,336,0.336,0.362,0.099,0.2,0.267,0.476,0.20899999999999996,0.071,0.253,0.426,0.327
0,Isaac Paredes,670623,HOU,Caden Dana,1833,299,0.335,0.344,0.077,0.163,0.261,0.492,0.23099999999999998,0.064,0.311,0.294,0.358
0,Carlos Correa,621043,HOU,Caden Dana,1648,300,0.358,0.438,0.112,0.182,0.282,0.451,0.16900000000000004,0.103,0.223,0.367,0.497
0,Christian Walker,572233,HOU,Caden Dana,2307,354,0.318,0.398,0.156,0.153,0.234,0.461,0.227,0.124,0.353,0.305,0.46
0,Yainer Diaz,673237,HOU,Caden Dana,1051,237,0.339,0.401,0.144,0.225,0.272,0.483,0.21099999999999997,0.093,0.27,0.443,0.46
0,Jake Meyers,676694,HOU,Caden Dana,1062,189,0.296,0.374,0.129,0.178,0.217,0.341,0.12400000000000003,0.074,0.27,0.386,0.36
0,Zach Cole Jr.,805904,HOU,Caden Dana,60,6,0.335,0.665,0.217,0.1,0.154,0.615,0.46099999999999997,0.333,0.667,0.167,0.5
0,Ramon Urias,602104,HOU,Caden Dana,1131,193,0.303,0.376,0.161,0.171,0.249,0.428,0.179,0.083,0.264,0.42,0.466
0,Mauricio Dubon,643289,HOU,Caden Dana,1082,254,0.311,0.345,0.116,0.235,0.252,0.313,0.061,0.031,0.276,0.413,0.303
0,Nolan Schanuel,694384,LAA,AJ Blubaugh,1031,189,0.308,0.305,0.051,0.183,0.27,0.365,0.09499999999999997,0.016,0.228,0.45,0.259
0,Mike Trout,545361,LAA,AJ Blubaugh,1350,140,0.326,0.443,0.14,0.104,0.192,0.416,0.22399999999999998,0.179,0.4,0.221,0.486
0,Taylor Ward,621493,LAA,AJ Blubaugh,1425,224,0.367,0.453,0.102,0.157,0.255,0.526,0.271,0.165,0.518,0.228,0.491
0,Jo Adell,666176,LAA,AJ Blubaugh,822,118,0.331,0.451,0.153,0.144,0.24,0.447,0.20700000000000002,0.136,0.339,0.271,0.458
0,Luis Rengifo,650859,LAA,AJ Blubaugh,1223,238,0.327,0.36,0.115,0.195,0.257,0.382,0.125,0.05,0.206,0.492,0.324
0,Logan O'Hoppe,681351,LAA,AJ Blubaugh,753,116,0.286,0.432,0.201,0.154,0.193,0.342,0.14900000000000002,0.155,0.379,0.345,0.466
0,Christian Moore,695681,LAA,AJ Blubaugh,117,11,0.243,0.298,0.162,0.094,0.143,0.19,0.047000000000000014,0.0,0.091,0.455,0.182
0,Denzer Guzman,694203,LAA,AJ Blubaugh,19,1,0.073,0.585,0.421,0.053,0.125,0.125,0.0,0.0,0.0,1.0,1.0
0,Bryce Teodosio,669326,LAA,AJ Blubaugh,108,18,0.252,0.38,0.25,0.167,0.241,0.345,0.10399999999999998,0.056,0.278,0.389,0.444
0,Shohei Ohtani,660271,LAD,Logan Gilbert,1729,268,0.477,0.648,0.164,0.155,0.304,0.704,0.39999999999999997,0.276,0.403,0.299,0.672
0,Andy Pages,681624,LAD,Logan Gilbert,831,149,0.371,0.422,0.113,0.179,0.284,0.495,0.21100000000000002,0.101,0.309,0.282,0.389
0,Michael Conforto,624424,LAD,Logan Gilbert,1225,180,0.341,0.399,0.096,0.147,0.226,0.397,0.171,0.083,0.328,0.339,0.444
0,Teoscar Hernandez,606192,LAD,Logan Gilbert,1922,248,0.323,0.474,0.201,0.129,0.246,0.421,0.175,0.153,0.262,0.403,0.548
0,Hyeseong Kim,808975,LAD,Logan Gilbert,156,20,0.257,0.319,0.122,0.128,0.148,0.185,0.037000000000000005,0.0,0.15,0.45,0.25
0,Miguel Rojas,500743,LAD,Logan Gilbert,945,198,0.294,0.297,0.078,0.21,0.269,0.381,0.11199999999999999,0.015,0.207,0.46,0.268
0,Dalton Rushing,687221,LAD,Logan Gilbert,87,14,0.351,0.402,0.149,0.161,0.263,0.263,0.0,0.0,0.286,0.286,0.286
0,Enrique Hernandez,571771,LAD,Logan Gilbert,1077,195,0.284,0.318,0.119,0.181,0.212,0.306,0.094,0.036,0.328,0.267,0.374
0,Ben Rortvedt,666163,LAD,Logan Gilbert,502,68,0.295,0.263,0.102,0.135,0.193,0.273,0.08000000000000002,0.044,0.338,0.338,0.309
0,Randy Arozarena,668227,SEA,Tyler Glasnow,2040,276,0.335,0.4,0.137,0.135,0.235,0.418,0.183,0.105,0.225,0.475,0.446
0,Cal Raleigh,663728,SEA,Tyler Glasnow,1545,197,0.39,0.544,0.146,0.128,0.212,0.49,0.278,0.234,0.437,0.239,0.533
0,Julio Rodriguez,677594,SEA,Tyler Glasnow,1631,295,0.354,0.435,0.141,0.181,0.312,0.535,0.22300000000000003,0.132,0.251,0.475,0.495
0,Josh Naylor,647304,SEA,Tyler Glasnow,1156,268,0.324,0.357,0.098,0.232,0.298,0.481,0.183,0.067,0.306,0.399,0.414
0,Eugenio Suarez,553993,SEA,Tyler Glasnow,1947,288,0.329,0.456,0.155,0.148,0.23,0.431,0.20099999999999998,0.153,0.372,0.323,0.462
0,Luke Raley,670042,SEA,Tyler Glasnow,761,90,0.277,0.362,0.2,0.118,0.181,0.3,0.119,0.122,0.256,0.444,0.456
0,Victor Robles,645302,SEA,Tyler Glasnow,471,90,0.23,0.267,0.142,0.191,0.193,0.252,0.059,0.011,0.178,0.478,0.311
0,J.P. Crawford,641487,SEA,Tyler Glasnow,1486,246,0.323,0.346,0.085,0.166,0.277,0.393,0.11599999999999999,0.033,0.195,0.415,0.313
0,Cole Young,702284,SEA,Tyler Glasnow,188,33,0.393,0.402,0.133,0.176,0.256,0.359,0.10299999999999998,0.091,0.242,0.273,0.424
0,Mike Yastrzemski,573262,KC,Luis Morales,1249,194,0.304,0.352,0.106,0.155,0.22,0.413,0.19299999999999998,0.088,0.397,0.289,0.438
0,Bobby Witt Jr.,677951,KC,Luis Morales,1373,209,0.372,0.476,0.118,0.152,0.28,0.57,0.2899999999999999,0.167,0.364,0.306,0.526
0,Vinnie Pasquantino,686469,KC,Luis Morales,1010,219,0.346,0.363,0.05,0.217,0.27,0.476,0.20599999999999996,0.096,0.338,0.333,0.438
0,Maikel Garcia,672580,KC,Luis Morales,986,152,0.309,0.37,0.087,0.154,0.193,0.294,0.10099999999999998,0.053,0.217,0.401,0.513
0,Salvador Perez,521692,KC,Luis Morales,974,177,0.327,0.446,0.181,0.182,0.241,0.424,0.183,0.13,0.367,0.282,0.508
0,Carter Jensen,695600,KC,Luis Morales,33,1,0.431,0.219,0.152,0.03,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,Jonathan India,663697,KC,Luis Morales,988,144,0.339,0.38,0.081,0.146,0.209,0.337,0.12800000000000003,0.111,0.312,0.326,0.382
0,Adam Frazier,624428,KC,Luis Morales,1086,225,0.327,0.331,0.079,0.207,0.265,0.373,0.10799999999999998,0.022,0.262,0.338,0.231
0,Jac Caglianone,695506,KC,Luis Morales,123,18,0.286,0.289,0.122,0.146,0.148,0.148,0.0,0.111,0.278,0.556,0.444
0,Nick Kurtz,701762,OAK,Michael Wacha,314,47,0.514,0.638,0.121,0.15,0.452,0.935,0.48300000000000004,0.213,0.298,0.319,0.681
0,Shea Langeliers,669127,OAK,Michael Wacha,1421,237,0.314,0.38,0.143,0.167,0.228,0.491,0.263,0.139,0.35,0.262,0.405
0,Tyler Soderstrom,691016,OAK,Michael Wacha,689,117,0.391,0.469,0.131,0.17,0.242,0.478,0.236,0.137,0.368,0.325,0.513
0,Brent Rooker,667670,OAK,Michael Wacha,1559,246,0.386,0.48,0.171,0.158,0.274,0.565,0.2909999999999999,0.167,0.419,0.24,0.484
0,Jacob Wilson,805779,OAK,Michael Wacha,475,120,0.312,0.318,0.042,0.253,0.32,0.44,0.12,0.025,0.2,0.433,0.3
0,Lawrence Butler,671732,OAK,Michael Wacha,1024,164,0.368,0.441,0.125,0.16,0.248,0.455,0.20700000000000002,0.14,0.329,0.329,0.512
0,Max Schuemann,680474,OAK,Michael Wacha,598,99,0.338,0.363,0.107,0.166,0.23,0.333,0.10300000000000001,0.061,0.364,0.303,0.374
0,JJ Bleday,668709,OAK,Michael Wacha,1239,206,0.351,0.351,0.095,0.166,0.23,0.492,0.262,0.126,0.393,0.218,0.408
0,Brett Harris,695391,OAK,Michael Wacha,182,30,0.347,0.298,0.077,0.165,0.314,0.457,0.14300000000000002,0.067,0.3,0.367,0.4
