,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Corey Seager,608369,TEX,Anthony DeSclafani,1480,313,0.444,0.502,0.126,0.211,0.278,0.539,0.261,0.182,0.332,0.361,0.572
0,Marcus Semien,543760,TEX,Anthony DeSclafani,2499,544,0.32,0.335,0.091,0.218,0.225,0.413,0.18799999999999997,0.07,0.338,0.358,0.381
0,Joc Pederson,592626,TEX,Anthony DeSclafani,1686,280,0.392,0.461,0.109,0.166,0.254,0.554,0.30000000000000004,0.196,0.389,0.325,0.571
0,Wyatt Langford,694671,TEX,Anthony DeSclafani,1030,189,0.327,0.402,0.095,0.183,0.281,0.439,0.15799999999999997,0.101,0.307,0.376,0.497
0,Rowdy Tellez,642133,TEX,Anthony DeSclafani,1698,282,0.35,0.396,0.075,0.166,0.237,0.469,0.23199999999999998,0.113,0.312,0.333,0.465
0,Adolis Garcia,666969,TEX,Anthony DeSclafani,2459,394,0.329,0.421,0.166,0.16,0.223,0.385,0.162,0.114,0.31,0.371,0.513
0,Josh Jung,673962,TEX,Anthony DeSclafani,1040,167,0.3,0.399,0.127,0.161,0.23,0.358,0.12799999999999997,0.084,0.228,0.383,0.425
0,Kyle Higashioka,543309,TEX,Anthony DeSclafani,874,175,0.325,0.375,0.103,0.2,0.234,0.441,0.207,0.097,0.274,0.337,0.434
0,Roman Anthony,701350,BOS,Spencer Arrighetti,170,26,0.421,0.464,0.088,0.153,0.294,0.441,0.14700000000000002,0.192,0.269,0.462,0.615
0,Alex Bregman,608324,BOS,Spencer Arrighetti,1165,240,0.341,0.357,0.064,0.206,0.278,0.504,0.22599999999999998,0.079,0.317,0.296,0.412
0,Trevor Story,596115,BOS,Spencer Arrighetti,637,98,0.294,0.424,0.174,0.154,0.253,0.409,0.15599999999999997,0.143,0.337,0.357,0.408
0,Jarren Duran,680776,BOS,Spencer Arrighetti,1377,242,0.375,0.43,0.117,0.176,0.307,0.594,0.287,0.124,0.281,0.335,0.45
0,Wilyer Abreu,677800,BOS,Spencer Arrighetti,889,139,0.361,0.429,0.111,0.156,0.272,0.517,0.245,0.115,0.46,0.273,0.496
0,Masataka Yoshida,807799,BOS,Spencer Arrighetti,794,163,0.339,0.371,0.057,0.205,0.316,0.503,0.187,0.086,0.282,0.417,0.46
0,Abraham Toro,647351,BOS,Spencer Arrighetti,823,171,0.28,0.295,0.085,0.208,0.225,0.37,0.145,0.041,0.292,0.427,0.234
0,Carlos Narvaez,665966,BOS,Spencer Arrighetti,215,28,0.25,0.395,0.186,0.13,0.217,0.391,0.17400000000000002,0.107,0.393,0.25,0.5
0,Ceddanne Rafaela,678882,BOS,Spencer Arrighetti,554,107,0.323,0.425,0.184,0.193,0.286,0.551,0.26500000000000007,0.14,0.29,0.28,0.458
0,Jeremy Pena,665161,HOU,Dustin May,914,181,0.323,0.355,0.083,0.198,0.293,0.36,0.067,0.05,0.127,0.608,0.37
0,Carlos Correa,621043,HOU,Dustin May,975,192,0.321,0.336,0.065,0.197,0.269,0.361,0.09199999999999997,0.062,0.13,0.573,0.464
0,Jose Altuve,514888,HOU,Dustin May,932,186,0.341,0.376,0.073,0.2,0.306,0.526,0.22000000000000003,0.097,0.269,0.457,0.312
0,Jesus Sanchez,660821,HOU,Dustin May,796,133,0.392,0.441,0.107,0.167,0.314,0.494,0.18,0.12,0.195,0.549,0.617
0,Christian Walker,572233,HOU,Dustin May,1335,259,0.372,0.417,0.097,0.194,0.278,0.494,0.21599999999999997,0.12,0.27,0.44,0.463
0,Yainer Diaz,673237,HOU,Dustin May,561,138,0.331,0.394,0.105,0.246,0.341,0.527,0.186,0.065,0.159,0.558,0.486
0,Taylor Trammell,666211,HOU,Dustin May,136,20,0.322,0.364,0.162,0.147,0.188,0.375,0.187,0.15,0.35,0.45,0.5
0,Ramon Urias,602104,HOU,Dustin May,608,110,0.318,0.359,0.118,0.181,0.245,0.336,0.09100000000000003,0.073,0.2,0.482,0.455
0,Jacob Melton,689200,HOU,Dustin May,22,3,0.212,0.283,0.136,0.136,0.25,0.25,0.0,0.0,0.0,1.0,0.667
0,Shohei Ohtani,660271,LAD,Victor Mederos,493,69,0.547,0.668,0.122,0.14,0.356,0.856,0.5,0.275,0.362,0.348,0.667
0,Mookie Betts,605141,LAD,Victor Mederos,1014,208,0.355,0.373,0.062,0.205,0.278,0.469,0.19099999999999995,0.058,0.274,0.361,0.399
0,Freddie Freeman,518692,LAD,Victor Mederos,674,110,0.461,0.503,0.101,0.163,0.303,0.598,0.295,0.145,0.309,0.445,0.482
0,Will Smith,669257,LAD,Victor Mederos,893,172,0.34,0.376,0.072,0.193,0.255,0.43,0.175,0.07,0.279,0.366,0.413
0,Max Muncy,571970,LAD,Victor Mederos,522,89,0.4,0.448,0.075,0.17,0.226,0.417,0.19099999999999998,0.157,0.494,0.202,0.517
0,Andy Pages,681624,LAD,Victor Mederos,429,85,0.309,0.366,0.105,0.198,0.245,0.427,0.182,0.082,0.282,0.471,0.365
0,Michael Conforto,624424,LAD,Victor Mederos,310,57,0.28,0.303,0.09,0.184,0.189,0.284,0.09499999999999997,0.035,0.211,0.649,0.421
0,Alex Freeland,690976,LAD,Victor Mederos,11,0,0.0,,0.182,0.0,0.0,0.0,0.0,,,,
0,Alex Call,669743,LAD,Victor Mederos,430,76,0.267,0.247,0.051,0.177,0.182,0.216,0.034,0.039,0.197,0.5,0.263
0,Zach Neto,687263,LAA,Emmet Sheehan,1080,205,0.338,0.412,0.138,0.19,0.229,0.498,0.269,0.107,0.361,0.366,0.517
0,Nolan Schanuel,694384,LAA,Emmet Sheehan,1088,198,0.294,0.299,0.057,0.182,0.27,0.378,0.10799999999999998,0.02,0.237,0.449,0.268
0,Mike Trout,545361,LAA,Emmet Sheehan,1415,148,0.354,0.491,0.148,0.105,0.209,0.458,0.24900000000000003,0.196,0.439,0.189,0.473
0,Taylor Ward,621493,LAA,Emmet Sheehan,1838,277,0.372,0.455,0.118,0.151,0.249,0.528,0.279,0.173,0.466,0.264,0.462
0,Jo Adell,666176,LAA,Emmet Sheehan,983,146,0.311,0.446,0.173,0.149,0.236,0.453,0.21700000000000003,0.13,0.295,0.288,0.452
0,Yoan Moncada,660162,LAA,Emmet Sheehan,817,132,0.275,0.382,0.162,0.162,0.167,0.355,0.18799999999999997,0.106,0.371,0.303,0.402
0,Logan O'Hoppe,681351,LAA,Emmet Sheehan,818,115,0.298,0.43,0.193,0.141,0.203,0.333,0.13,0.113,0.374,0.278,0.47
0,Christian Moore,695681,LAA,Emmet Sheehan,99,7,0.209,0.188,0.182,0.071,0.056,0.056,0.0,0.0,0.143,0.571,0.0
0,Bryce Teodosio,669326,LAA,Emmet Sheehan,49,8,0.225,0.365,0.265,0.163,0.231,0.231,0.0,0.0,0.125,0.5,0.375
0,Fernando Tatis Jr.,665487,SD,Robbie Ray,403,58,0.359,0.413,0.136,0.144,0.256,0.41,0.15399999999999997,0.103,0.328,0.379,0.5
0,Luis Arraez,650333,SD,Robbie Ray,512,110,0.275,0.274,0.039,0.215,0.256,0.306,0.04999999999999999,0.009,0.291,0.455,0.155
0,Manny Machado,592518,SD,Robbie Ray,597,118,0.363,0.418,0.132,0.198,0.245,0.503,0.258,0.136,0.364,0.356,0.432
0,Jackson Merrill,701538,SD,Robbie Ray,192,36,0.345,0.402,0.156,0.188,0.279,0.442,0.16299999999999998,0.111,0.306,0.417,0.472
0,Xander Bogaerts,593428,SD,Robbie Ray,561,107,0.308,0.353,0.098,0.191,0.214,0.357,0.143,0.112,0.383,0.421,0.439
0,Ramon Laureano,657656,SD,Robbie Ray,453,77,0.433,0.51,0.113,0.17,0.358,0.663,0.30500000000000005,0.169,0.325,0.351,0.429
0,Jake Cronenworth,630105,SD,Robbie Ray,565,75,0.305,0.359,0.09,0.133,0.222,0.361,0.13899999999999998,0.067,0.32,0.32,0.387
0,Jose Iglesias,578428,SD,Robbie Ray,302,52,0.286,0.293,0.089,0.172,0.305,0.441,0.136,0.019,0.231,0.423,0.154
0,Elias Diaz,553869,SD,Robbie Ray,349,65,0.279,0.28,0.155,0.186,0.207,0.293,0.086,0.046,0.246,0.462,0.338
0,Heliot Ramos,671218,SF,Nestor Cortes,223,39,0.457,0.531,0.121,0.175,0.312,0.708,0.39599999999999996,0.231,0.308,0.487,0.513
0,Rafael Devers,646240,SF,Nestor Cortes,272,30,0.432,0.629,0.202,0.11,0.271,0.604,0.33299999999999996,0.333,0.5,0.233,0.733
0,Willy Adames,642715,SF,Nestor Cortes,342,58,0.375,0.388,0.114,0.17,0.192,0.315,0.123,0.121,0.466,0.276,0.448
0,Matt Chapman,656305,SF,Nestor Cortes,371,56,0.259,0.316,0.146,0.151,0.173,0.293,0.12,0.071,0.268,0.304,0.5
0,Wilmer Flores,527038,SF,Nestor Cortes,412,71,0.297,0.314,0.083,0.172,0.271,0.388,0.11699999999999999,0.028,0.296,0.197,0.352
0,Jung Hoo Lee,808982,SF,Nestor Cortes,42,9,0.283,0.315,0.095,0.214,0.2,0.2,0.0,0.0,0.333,0.222,0.222
0,Casey Schmitt,669477,SF,Nestor Cortes,126,28,0.385,0.414,0.135,0.222,0.3,0.633,0.333,0.107,0.321,0.357,0.286
0,Grant McCray,687529,SF,Nestor Cortes,5,1,1.162,1.625,0.2,0.2,1.0,4.0,3.0,1.0,1.0,0.0,1.0
0,Patrick Bailey,672275,SF,Nestor Cortes,189,30,0.391,0.47,0.143,0.159,0.275,0.325,0.04999999999999999,0.1,0.267,0.3,0.533
0,Ha-Seong Kim,673490,TB,Jacob Lopez,274,52,0.412,0.419,0.047,0.19,0.236,0.418,0.182,0.077,0.365,0.308,0.442
0,Yandy Diaz,650490,TB,Jacob Lopez,270,69,0.346,0.375,0.07,0.256,0.272,0.457,0.185,0.058,0.174,0.464,0.594
0,Brandon Lowe,664040,TB,Jacob Lopez,56,10,0.466,0.582,0.214,0.179,0.385,0.846,0.46099999999999997,0.2,0.1,0.4,0.2
0,Junior Caminero,691406,TB,Jacob Lopez,77,16,0.275,0.327,0.169,0.208,0.211,0.421,0.21,0.062,0.25,0.438,0.312
0,Everson Pereira,677592,TB,Jacob Lopez,19,3,0.186,0.311,0.263,0.158,0.4,0.6,0.19999999999999996,0.333,0.667,0.333,0.333
0,Josh Lowe,666139,TB,Jacob Lopez,73,14,0.222,0.285,0.11,0.192,0.167,0.333,0.166,0.071,0.357,0.214,0.429
0,Christopher Morel,666624,TB,Jacob Lopez,232,48,0.443,0.464,0.151,0.207,0.34,0.679,0.339,0.208,0.271,0.458,0.562
0,Nick Fortes,663743,TB,Jacob Lopez,142,31,0.281,0.304,0.077,0.218,0.2,0.4,0.2,0.065,0.194,0.419,0.258
0,Chandler Simpson,802415,TB,Jacob Lopez,8,2,0.366,0.366,0.0,0.25,1.0,1.0,0.0,0.0,0.0,0.5,0.5
0,Lawrence Butler,671732,OAK,Shane Baz,944,147,0.306,0.382,0.15,0.156,0.222,0.425,0.20299999999999999,0.088,0.347,0.347,0.483
0,Nick Kurtz,701762,OAK,Shane Baz,257,34,0.511,0.661,0.152,0.132,0.383,0.915,0.532,0.235,0.382,0.324,0.618
0,Brent Rooker,667670,OAK,Shane Baz,1063,161,0.377,0.522,0.168,0.151,0.257,0.567,0.30999999999999994,0.199,0.41,0.286,0.534
0,Shea Langeliers,669127,OAK,Shane Baz,947,139,0.307,0.446,0.156,0.147,0.184,0.396,0.21200000000000002,0.158,0.396,0.309,0.554
0,Tyler Soderstrom,691016,OAK,Shane Baz,617,116,0.334,0.429,0.135,0.188,0.238,0.423,0.185,0.138,0.293,0.5,0.595
0,JJ Bleday,668709,OAK,Shane Baz,1193,195,0.317,0.344,0.114,0.163,0.229,0.41,0.18099999999999997,0.077,0.354,0.282,0.4
0,Darell Hernaiz,687231,OAK,Shane Baz,87,14,0.306,0.237,0.069,0.161,0.067,0.067,0.0,0.071,0.214,0.643,0.286
0,Luis Urias,649966,OAK,Shane Baz,556,86,0.33,0.392,0.112,0.155,0.235,0.429,0.194,0.081,0.407,0.384,0.477
0,Gio Urshela,570482,OAK,Shane Baz,756,141,0.295,0.35,0.116,0.187,0.276,0.376,0.09999999999999998,0.064,0.22,0.411,0.27
