,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Nico Hoerner,663538,CHC,Andrew Alvarez,397,81,0.34,0.347,0.05,0.204,0.337,0.449,0.11199999999999999,0.025,0.198,0.395,0.321
0,Ian Happ,664023,CHC,Andrew Alvarez,489,55,0.283,0.424,0.125,0.112,0.258,0.452,0.194,0.127,0.236,0.364,0.473
0,Seiya Suzuki,673548,CHC,Andrew Alvarez,451,69,0.45,0.457,0.038,0.153,0.351,0.636,0.28500000000000003,0.145,0.319,0.304,0.478
0,Carson Kelly,608348,CHC,Andrew Alvarez,278,55,0.325,0.342,0.068,0.198,0.212,0.364,0.152,0.055,0.4,0.364,0.418
0,Justin Turner,457759,CHC,Andrew Alvarez,530,86,0.421,0.503,0.092,0.162,0.288,0.541,0.25300000000000006,0.14,0.465,0.279,0.442
0,Dansby Swanson,621020,CHC,Andrew Alvarez,356,60,0.381,0.496,0.163,0.169,0.25,0.5,0.25,0.133,0.333,0.317,0.617
0,Willi Castro,650489,CHC,Andrew Alvarez,471,84,0.325,0.362,0.121,0.178,0.265,0.49,0.22499999999999998,0.048,0.155,0.429,0.357
0,Matt Shaw,807713,CHC,Andrew Alvarez,84,14,0.396,0.359,0.06,0.167,0.4,0.6,0.19999999999999996,0.0,0.286,0.5,0.286
0,Kevin Alcantara,682634,CHC,Andrew Alvarez,7,1,0.286,0.858,0.286,0.143,0.333,0.333,0.0,0.0,0.0,0.0,0.0
0,Jeremy Pena,665161,HOU,Patrick Corbin,167,54,0.385,0.395,0.06,0.323,0.368,0.474,0.10599999999999998,0.037,0.148,0.556,0.407
0,Yordan Alvarez,670541,HOU,Patrick Corbin,295,68,0.434,0.499,0.078,0.231,0.293,0.561,0.26800000000000007,0.191,0.25,0.485,0.559
0,Jose Altuve,514888,HOU,Patrick Corbin,208,45,0.442,0.494,0.082,0.216,0.442,0.712,0.26999999999999996,0.133,0.267,0.267,0.533
0,Carlos Correa,621043,HOU,Patrick Corbin,244,47,0.371,0.408,0.061,0.193,0.193,0.316,0.123,0.128,0.191,0.426,0.511
0,Christian Walker,572233,HOU,Patrick Corbin,319,47,0.423,0.502,0.082,0.147,0.305,0.492,0.187,0.213,0.489,0.255,0.468
0,Yainer Diaz,673237,HOU,Patrick Corbin,96,29,0.319,0.35,0.188,0.302,0.188,0.469,0.28099999999999997,0.069,0.345,0.241,0.379
0,Cam Smith,701358,HOU,Patrick Corbin,45,4,0.196,0.141,0.111,0.089,0.25,0.25,0.0,0.0,0.25,0.75,0.25
0,Ramon Urias,602104,HOU,Patrick Corbin,170,39,0.263,0.299,0.141,0.229,0.217,0.304,0.087,0.026,0.282,0.462,0.359
0,Jake Meyers,676694,HOU,Patrick Corbin,114,20,0.311,0.325,0.105,0.175,0.308,0.385,0.07700000000000001,0.0,0.55,0.2,0.4
0,Josh Smith,669701,TEX,Framber Valdez,157,32,0.335,0.352,0.108,0.204,0.316,0.368,0.05199999999999999,0.0,0.031,0.719,0.406
0,Wyatt Langford,694671,TEX,Framber Valdez,140,15,0.348,0.556,0.129,0.107,0.24,0.24,0.0,0.2,0.267,0.333,0.533
0,Joc Pederson,592626,TEX,Framber Valdez,72,12,0.41,0.297,0.069,0.167,0.462,0.462,0.0,0.0,0.083,0.667,0.25
0,Rowdy Tellez,642133,TEX,Framber Valdez,117,22,0.227,0.246,0.085,0.188,0.107,0.143,0.03599999999999999,0.0,0.045,0.727,0.318
0,Josh Jung,673962,TEX,Framber Valdez,133,30,0.228,0.312,0.18,0.226,0.22,0.244,0.023999999999999994,0.0,0.1,0.7,0.467
0,Kyle Higashioka,543309,TEX,Framber Valdez,123,21,0.295,0.408,0.089,0.171,0.103,0.138,0.03500000000000002,0.095,0.333,0.476,0.619
0,Cody Freeman,683227,TEX,Framber Valdez,6,1,0.106,0.212,0.167,0.167,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,Michael Helman,680737,TEX,Framber Valdez,9,0,0.7,,0.333,0.0,,,,,,,
0,Fernando Tatis Jr.,665487,SD,Tanner Gordon,653,125,0.405,0.478,0.179,0.191,0.288,0.528,0.24000000000000005,0.144,0.24,0.504,0.56
0,Luis Arraez,650333,SD,Tanner Gordon,1460,361,0.363,0.349,0.027,0.247,0.36,0.512,0.15200000000000002,0.042,0.296,0.338,0.299
0,Manny Machado,592518,SD,Tanner Gordon,1245,206,0.391,0.45,0.131,0.165,0.304,0.6,0.296,0.131,0.311,0.286,0.534
0,Ryan O'Hearn,656811,SD,Tanner Gordon,935,194,0.365,0.41,0.098,0.207,0.293,0.467,0.17400000000000004,0.082,0.289,0.325,0.536
0,Ramon Laureano,657656,SD,Tanner Gordon,793,124,0.315,0.387,0.145,0.156,0.222,0.404,0.18200000000000002,0.121,0.331,0.355,0.411
0,Jackson Merrill,701538,SD,Tanner Gordon,498,94,0.411,0.481,0.106,0.189,0.274,0.522,0.248,0.149,0.394,0.309,0.521
0,Jake Cronenworth,630105,SD,Tanner Gordon,1388,234,0.337,0.329,0.073,0.169,0.235,0.423,0.188,0.081,0.449,0.261,0.359
0,Jose Iglesias,578428,SD,Tanner Gordon,478,111,0.26,0.263,0.05,0.232,0.264,0.328,0.064,0.009,0.18,0.541,0.252
0,Freddy Fermin,666023,SD,Tanner Gordon,432,82,0.241,0.298,0.134,0.19,0.269,0.308,0.03899999999999998,0.037,0.232,0.476,0.39
0,Tyler Freeman,671289,COL,Dylan Cease,443,69,0.229,0.234,0.099,0.156,0.157,0.18,0.022999999999999993,0.0,0.246,0.507,0.319
0,Mickey Moniak,666160,COL,Dylan Cease,572,73,0.274,0.43,0.241,0.128,0.194,0.355,0.16099999999999998,0.164,0.452,0.178,0.384
0,Hunter Goodman,696100,COL,Dylan Cease,318,44,0.3,0.429,0.201,0.138,0.239,0.535,0.29600000000000004,0.182,0.386,0.386,0.5
0,Jordan Beck,687597,COL,Dylan Cease,329,37,0.246,0.343,0.198,0.112,0.206,0.265,0.059000000000000025,0.027,0.243,0.351,0.243
0,Brenton Doyle,686668,COL,Dylan Cease,576,85,0.254,0.407,0.203,0.148,0.184,0.286,0.10199999999999998,0.059,0.235,0.482,0.424
0,Ezequiel Tovar,678662,COL,Dylan Cease,594,98,0.23,0.319,0.226,0.165,0.206,0.312,0.10600000000000001,0.071,0.367,0.327,0.306
0,Kyle Karros,691720,COL,Dylan Cease,57,9,0.216,0.305,0.246,0.158,0.2,0.267,0.067,0.0,0.333,0.333,0.222
0,Warming Bernabel,682653,COL,Dylan Cease,42,8,0.397,0.459,0.167,0.19,0.2,0.4,0.2,0.0,0.25,0.25,0.375
0,Ryan Ritter,690022,COL,Dylan Cease,91,15,0.201,0.302,0.264,0.165,0.32,0.52,0.2,0.067,0.2,0.533,0.333
0,Shea Langeliers,669127,OAK,Mitch Farris,298,40,0.25,0.374,0.121,0.134,0.164,0.299,0.13499999999999998,0.1,0.4,0.275,0.425
0,Brent Rooker,667670,OAK,Mitch Farris,310,58,0.404,0.46,0.113,0.187,0.329,0.685,0.35600000000000004,0.19,0.362,0.224,0.552
0,Nick Kurtz,701762,OAK,Mitch Farris,73,14,0.336,0.35,0.082,0.192,0.211,0.474,0.263,0.071,0.5,0.143,0.429
0,Colby Thomas,687515,OAK,Mitch Farris,42,9,0.527,0.702,0.143,0.214,0.455,1.273,0.8179999999999998,0.333,0.556,0.111,0.556
0,Jacob Wilson,805779,OAK,Mitch Farris,82,24,0.231,0.211,0.049,0.293,0.308,0.346,0.03799999999999998,0.0,0.375,0.375,0.25
0,Darell Hernaiz,687231,OAK,Mitch Farris,66,13,0.195,0.184,0.091,0.197,0.2,0.333,0.133,0.0,0.308,0.385,0.385
0,Zack Gelof,680869,OAK,Mitch Farris,147,21,0.287,0.34,0.238,0.143,0.176,0.294,0.118,0.095,0.476,0.333,0.286
0,Lawrence Butler,671732,OAK,Mitch Farris,162,27,0.362,0.419,0.111,0.167,0.257,0.514,0.257,0.148,0.222,0.556,0.556
0,Willie MacIver,680862,OAK,Mitch Farris,23,8,0.234,0.234,0.174,0.348,0.125,0.5,0.375,0.0,0.25,0.5,0.375
0,Zach Neto,687263,LAA,Luis Severino,1275,262,0.341,0.372,0.111,0.205,0.215,0.397,0.18200000000000002,0.095,0.351,0.336,0.466
0,Mike Trout,545361,LAA,Luis Severino,1678,186,0.349,0.48,0.125,0.111,0.238,0.436,0.198,0.167,0.366,0.269,0.441
0,Yoan Moncada,660162,LAA,Luis Severino,842,121,0.316,0.412,0.108,0.144,0.229,0.447,0.218,0.124,0.347,0.281,0.471
0,Taylor Ward,621493,LAA,Luis Severino,2039,310,0.377,0.451,0.087,0.152,0.254,0.492,0.238,0.158,0.41,0.297,0.481
0,Jo Adell,666176,LAA,Luis Severino,1207,182,0.332,0.452,0.145,0.151,0.228,0.408,0.17999999999999997,0.143,0.236,0.357,0.478
0,Luis Rengifo,650859,LAA,Luis Severino,1198,241,0.313,0.339,0.103,0.201,0.269,0.381,0.11199999999999999,0.037,0.199,0.535,0.315
0,Oswald Peraza,672724,LAA,Luis Severino,337,54,0.326,0.383,0.119,0.16,0.284,0.405,0.12100000000000005,0.074,0.185,0.463,0.407
0,Logan O'Hoppe,681351,LAA,Luis Severino,933,159,0.342,0.458,0.168,0.17,0.235,0.453,0.21800000000000003,0.151,0.352,0.34,0.472
0,Bryce Teodosio,669326,LAA,Luis Severino,112,14,0.204,0.277,0.259,0.125,0.167,0.208,0.04099999999999998,0.0,0.214,0.571,0.357
0,Masataka Yoshida,807799,BOS,Ryne Nelson,764,165,0.336,0.353,0.069,0.216,0.302,0.406,0.10400000000000004,0.036,0.194,0.461,0.448
0,Alex Bregman,608324,BOS,Ryne Nelson,1685,314,0.346,0.36,0.071,0.186,0.275,0.505,0.22999999999999998,0.08,0.36,0.261,0.427
0,Jarren Duran,680776,BOS,Ryne Nelson,1300,209,0.334,0.407,0.133,0.161,0.264,0.524,0.26,0.105,0.316,0.263,0.483
0,Trevor Story,596115,BOS,Ryne Nelson,1026,144,0.277,0.348,0.162,0.14,0.214,0.367,0.153,0.083,0.299,0.326,0.382
0,Nathaniel Lowe,663993,BOS,Ryne Nelson,1932,268,0.333,0.412,0.118,0.139,0.273,0.42,0.14699999999999996,0.071,0.28,0.373,0.407
0,Romy Gonzalez,663853,BOS,Ryne Nelson,370,49,0.22,0.369,0.211,0.132,0.148,0.216,0.068,0.061,0.204,0.592,0.551
0,Carlos Narvaez,665966,BOS,Ryne Nelson,322,41,0.389,0.524,0.177,0.127,0.286,0.54,0.25400000000000006,0.146,0.39,0.317,0.561
0,Ceddanne Rafaela,678882,BOS,Ryne Nelson,785,166,0.331,0.397,0.18,0.211,0.29,0.486,0.196,0.102,0.331,0.361,0.422
0,Nate Eaton,681987,BOS,Ryne Nelson,153,25,0.284,0.354,0.163,0.163,0.2,0.229,0.028999999999999998,0.04,0.4,0.24,0.32
0,Geraldo Perdomo,672695,ARI,Brayan Bello,1704,321,0.315,0.312,0.053,0.188,0.268,0.422,0.15399999999999997,0.056,0.274,0.396,0.315
0,Ketel Marte,606466,ARI,Brayan Bello,1709,339,0.36,0.382,0.083,0.198,0.27,0.466,0.196,0.074,0.236,0.49,0.475
0,Corbin Carroll,682998,ARI,Brayan Bello,1574,295,0.365,0.405,0.086,0.187,0.273,0.548,0.275,0.081,0.247,0.369,0.485
0,Blaze Alexander,677942,ARI,Brayan Bello,225,29,0.205,0.314,0.147,0.129,0.226,0.245,0.01899999999999999,0.0,0.069,0.724,0.517
0,Adrian Del Castillo,680728,ARI,Brayan Bello,195,30,0.344,0.446,0.169,0.154,0.262,0.524,0.262,0.133,0.4,0.267,0.567
0,Gabriel Moreno,672515,ARI,Brayan Bello,794,134,0.335,0.353,0.068,0.169,0.309,0.407,0.09799999999999998,0.037,0.119,0.567,0.44
0,Alek Thomas,677950,ARI,Brayan Bello,964,206,0.306,0.366,0.108,0.214,0.242,0.42,0.178,0.078,0.189,0.515,0.456
0,Tyler Locklear,682988,ARI,Brayan Bello,111,16,0.236,0.237,0.072,0.144,0.208,0.208,0.0,0.0,0.25,0.625,0.438
0,Jake McCarthy,664983,ARI,Brayan Bello,1019,218,0.285,0.296,0.099,0.214,0.238,0.318,0.08000000000000002,0.023,0.243,0.546,0.248
