,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Matt Shaw,807713,CHC,Noah Cameron,81,13,0.497,0.45,0.062,0.16,0.385,0.769,0.384,0.077,0.385,0.462,0.385
0,Lawrence Butler,671732,OAK,Jack Leiter,835,131,0.385,0.475,0.154,0.157,0.282,0.541,0.25900000000000006,0.153,0.321,0.321,0.565
0,Jacob Wilson,805779,OAK,Jack Leiter,283,76,0.349,0.358,0.053,0.269,0.425,0.538,0.11300000000000004,0.026,0.092,0.566,0.25
0,Nick Kurtz,701762,OAK,Jack Leiter,166,22,0.368,0.478,0.12,0.133,0.324,0.588,0.26399999999999996,0.091,0.273,0.409,0.591
0,Brent Rooker,667670,OAK,Jack Leiter,1275,185,0.352,0.502,0.195,0.145,0.276,0.483,0.20699999999999996,0.162,0.368,0.314,0.476
0,Shea Langeliers,669127,OAK,Jack Leiter,1116,191,0.287,0.405,0.172,0.171,0.173,0.376,0.203,0.147,0.309,0.356,0.455
0,Tyler Soderstrom,691016,OAK,Jack Leiter,496,90,0.348,0.44,0.131,0.181,0.269,0.492,0.22299999999999998,0.122,0.278,0.5,0.489
0,Gio Urshela,570482,OAK,Jack Leiter,953,193,0.311,0.364,0.114,0.203,0.261,0.411,0.14999999999999997,0.062,0.223,0.425,0.311
0,Max Schuemann,680474,OAK,Jack Leiter,452,92,0.336,0.374,0.122,0.204,0.263,0.381,0.118,0.054,0.315,0.293,0.489
0,Denzel Clarke,672016,OAK,Jack Leiter,148,21,0.287,0.424,0.196,0.142,0.235,0.382,0.14700000000000002,0.048,0.286,0.429,0.476
0,Wyatt Langford,694671,TEX,Jacob Lopez,121,19,0.456,0.487,0.083,0.157,0.217,0.435,0.218,0.211,0.421,0.368,0.526
0,Corey Seager,608369,TEX,Jacob Lopez,184,43,0.351,0.384,0.136,0.234,0.231,0.5,0.269,0.14,0.256,0.442,0.349
0,Marcus Semien,543760,TEX,Jacob Lopez,412,79,0.35,0.398,0.085,0.192,0.309,0.454,0.14500000000000002,0.089,0.304,0.43,0.342
0,Adolis Garcia,666969,TEX,Jacob Lopez,358,60,0.29,0.326,0.154,0.168,0.253,0.44,0.187,0.067,0.283,0.4,0.45
0,Kyle Higashioka,543309,TEX,Jacob Lopez,180,32,0.326,0.455,0.144,0.178,0.191,0.383,0.192,0.188,0.281,0.438,0.531
0,Jonah Heim,641680,TEX,Jacob Lopez,218,46,0.395,0.396,0.083,0.211,0.306,0.449,0.14300000000000002,0.065,0.174,0.435,0.478
0,Cody Freeman,683227,TEX,Jacob Lopez,1,0,,,0.0,0.0,,,,,,,
0,Justin Foscue,679822,TEX,Jacob Lopez,12,3,0.352,0.236,0.0,0.25,0.0,0.0,0.0,0.0,0.333,0.333,0.667
0,Ezequiel Duran,677649,TEX,Jacob Lopez,176,44,0.34,0.37,0.136,0.25,0.34,0.58,0.23999999999999994,0.136,0.273,0.386,0.455
0,Brendan Donovan,680977,STL,Austin Gomber,256,46,0.321,0.308,0.047,0.18,0.306,0.408,0.10199999999999998,0.0,0.109,0.478,0.391
0,Masyn Winn,691026,STL,Austin Gomber,312,48,0.31,0.304,0.09,0.154,0.268,0.518,0.25,0.083,0.5,0.104,0.396
0,Willson Contreras,575929,STL,Austin Gomber,353,51,0.345,0.389,0.147,0.144,0.191,0.397,0.20600000000000002,0.078,0.314,0.412,0.471
0,Alec Burleson,676475,STL,Austin Gomber,119,28,0.292,0.288,0.076,0.235,0.241,0.448,0.20700000000000002,0.036,0.179,0.464,0.214
0,Nolan Arenado,571448,STL,Austin Gomber,392,91,0.332,0.348,0.107,0.232,0.196,0.412,0.21599999999999997,0.077,0.385,0.297,0.308
0,Yohel Pozo,650968,STL,Austin Gomber,12,3,0.354,0.472,0.333,0.25,0.5,1.5,1.0,0.0,0.333,0.333,0.667
0,Lars Nootbaar,663457,STL,Austin Gomber,262,34,0.304,0.332,0.084,0.13,0.224,0.327,0.10300000000000001,0.118,0.147,0.471,0.382
0,Pedro Pages,686780,STL,Austin Gomber,120,14,0.264,0.328,0.142,0.117,0.292,0.375,0.08300000000000002,0.0,0.071,0.429,0.5
0,Victor Scott II,687363,STL,Austin Gomber,63,16,0.321,0.381,0.143,0.254,0.278,0.5,0.22199999999999998,0.062,0.375,0.188,0.25
0,Tyler Freeman,671289,COL,Michael McGreevy,507,106,0.379,0.35,0.049,0.209,0.354,0.434,0.08000000000000002,0.009,0.16,0.481,0.349
0,Mickey Moniak,666160,COL,Michael McGreevy,682,136,0.358,0.444,0.123,0.199,0.267,0.561,0.29400000000000004,0.147,0.382,0.25,0.463
0,Hunter Goodman,696100,COL,Michael McGreevy,426,78,0.29,0.348,0.171,0.183,0.218,0.396,0.17800000000000002,0.103,0.359,0.308,0.449
0,Jordan Beck,687597,COL,Michael McGreevy,393,68,0.394,0.494,0.115,0.173,0.29,0.516,0.22600000000000003,0.132,0.353,0.309,0.485
0,Ryan McMahon,641857,COL,Michael McGreevy,1965,229,0.407,0.523,0.124,0.117,0.276,0.517,0.241,0.153,0.293,0.362,0.576
0,Ezequiel Tovar,678662,COL,Michael McGreevy,1005,173,0.325,0.419,0.153,0.172,0.311,0.54,0.22900000000000004,0.098,0.266,0.399,0.445
0,Michael Toglia,669911,COL,Michael McGreevy,716,116,0.391,0.504,0.127,0.162,0.269,0.575,0.30599999999999994,0.164,0.345,0.345,0.509
0,Brenton Doyle,686668,COL,Michael McGreevy,947,175,0.332,0.384,0.117,0.185,0.249,0.347,0.09799999999999998,0.109,0.28,0.434,0.417
0,Adael Amador,691182,COL,Michael McGreevy,96,18,0.316,0.321,0.083,0.188,0.238,0.381,0.14300000000000002,0.111,0.333,0.389,0.167
0,Cam Smith,701358,HOU,Zac Gallen,172,26,0.398,0.439,0.122,0.151,0.265,0.441,0.176,0.077,0.192,0.346,0.5
0,Jose Altuve,514888,HOU,Zac Gallen,1068,225,0.364,0.411,0.08,0.211,0.335,0.607,0.27199999999999996,0.098,0.289,0.418,0.369
0,Victor Caratini,605170,HOU,Zac Gallen,835,170,0.315,0.33,0.067,0.204,0.221,0.407,0.18599999999999997,0.082,0.294,0.435,0.429
0,Christian Walker,572233,HOU,Zac Gallen,1363,185,0.325,0.423,0.157,0.136,0.228,0.483,0.255,0.141,0.378,0.303,0.481
0,Yainer Diaz,673237,HOU,Zac Gallen,634,132,0.328,0.389,0.153,0.208,0.277,0.447,0.16999999999999998,0.068,0.212,0.47,0.492
0,Taylor Trammell,666211,HOU,Zac Gallen,231,43,0.377,0.455,0.143,0.186,0.196,0.482,0.286,0.163,0.372,0.326,0.372
0,Mauricio Dubon,643289,HOU,Zac Gallen,667,141,0.314,0.338,0.109,0.211,0.272,0.373,0.10099999999999998,0.05,0.298,0.369,0.376
0,Cooper Hummel,669450,HOU,Zac Gallen,193,26,0.268,0.381,0.15,0.135,0.2,0.4,0.2,0.038,0.385,0.269,0.308
0,Shay Whitcomb,694376,HOU,Zac Gallen,37,5,0.523,0.696,0.054,0.135,0.286,0.571,0.285,0.4,0.4,0.2,0.6
0,Ketel Marte,606466,ARI,Colton Gordon,444,106,0.434,0.426,0.05,0.239,0.4,0.687,0.28700000000000003,0.113,0.255,0.425,0.5
0,Corbin Carroll,682998,ARI,Colton Gordon,394,68,0.326,0.326,0.066,0.173,0.247,0.407,0.15999999999999998,0.044,0.221,0.515,0.353
0,Lourdes Gurriel Jr.,666971,ARI,Colton Gordon,396,86,0.436,0.469,0.053,0.217,0.354,0.573,0.21899999999999997,0.116,0.267,0.395,0.547
0,Eugenio Suarez,553993,ARI,Colton Gordon,656,82,0.446,0.554,0.113,0.125,0.263,0.542,0.279,0.183,0.329,0.305,0.573
0,Josh Naylor,647304,ARI,Colton Gordon,461,114,0.367,0.373,0.061,0.247,0.304,0.472,0.16799999999999998,0.079,0.228,0.482,0.377
0,Randal Grichuk,545341,ARI,Colton Gordon,492,100,0.396,0.442,0.077,0.203,0.339,0.702,0.36299999999999993,0.13,0.36,0.27,0.54
0,James McCann,543510,ARI,Colton Gordon,274,51,0.408,0.449,0.099,0.186,0.19,0.379,0.189,0.157,0.451,0.196,0.49
0,Alek Thomas,677950,ARI,Colton Gordon,155,34,0.23,0.229,0.065,0.219,0.175,0.275,0.10000000000000003,0.029,0.176,0.676,0.294
0,Geraldo Perdomo,672695,ARI,Colton Gordon,445,89,0.319,0.287,0.031,0.2,0.255,0.316,0.061,0.022,0.213,0.483,0.247
0,Brice Turang,668930,MIL,George Kirby,1087,173,0.307,0.341,0.09,0.159,0.256,0.322,0.066,0.017,0.237,0.457,0.387
0,William Contreras,661388,MIL,George Kirby,1536,280,0.335,0.372,0.112,0.182,0.281,0.43,0.14899999999999997,0.071,0.168,0.589,0.55
0,Jackson Chourio,694192,MIL,George Kirby,640,137,0.317,0.369,0.114,0.214,0.262,0.453,0.191,0.088,0.161,0.526,0.365
0,Christian Yelich,592885,MIL,George Kirby,1327,185,0.356,0.431,0.102,0.139,0.292,0.461,0.16900000000000004,0.114,0.151,0.611,0.481
0,Andrew Vaughn,683734,MIL,George Kirby,1240,268,0.356,0.406,0.098,0.216,0.275,0.466,0.191,0.104,0.243,0.463,0.534
0,Isaac Collins,686555,MIL,George Kirby,153,20,0.331,0.351,0.118,0.131,0.259,0.333,0.07400000000000001,0.05,0.15,0.35,0.4
0,Caleb Durbin,702332,MIL,George Kirby,213,48,0.306,0.278,0.052,0.225,0.264,0.358,0.09399999999999997,0.042,0.167,0.542,0.229
0,Blake Perkins,663368,MIL,George Kirby,417,59,0.297,0.335,0.108,0.141,0.225,0.416,0.19099999999999998,0.051,0.322,0.407,0.339
0,Joey Ortiz,687401,MIL,George Kirby,616,127,0.307,0.321,0.065,0.206,0.193,0.267,0.07400000000000001,0.024,0.15,0.559,0.433
0,J.P. Crawford,641487,SEA,Brandon Woodruff,1563,246,0.334,0.332,0.066,0.157,0.29,0.444,0.15400000000000003,0.049,0.252,0.358,0.325
0,Julio Rodriguez,677594,SEA,Brandon Woodruff,1188,229,0.368,0.423,0.114,0.193,0.331,0.534,0.203,0.118,0.301,0.467,0.546
0,Cal Raleigh,663728,SEA,Brandon Woodruff,1390,231,0.375,0.443,0.133,0.166,0.244,0.528,0.28400000000000003,0.165,0.424,0.251,0.455
0,Randy Arozarena,668227,SEA,Brandon Woodruff,1420,200,0.39,0.428,0.091,0.141,0.299,0.521,0.22200000000000003,0.115,0.24,0.38,0.47
0,Jorge Polanco,593871,SEA,Brandon Woodruff,1058,165,0.411,0.441,0.097,0.156,0.236,0.513,0.277,0.164,0.406,0.297,0.503
0,Luke Raley,670042,SEA,Brandon Woodruff,743,110,0.364,0.43,0.17,0.148,0.273,0.553,0.28,0.145,0.336,0.336,0.445
0,Dominic Canzone,686527,SEA,Brandon Woodruff,283,74,0.392,0.418,0.106,0.261,0.268,0.5,0.23199999999999998,0.135,0.351,0.392,0.419
0,Ben Williamson,810938,SEA,Brandon Woodruff,186,28,0.272,0.352,0.091,0.151,0.237,0.368,0.131,0.036,0.357,0.5,0.464
0,Cole Young,702284,SEA,Brandon Woodruff,111,22,0.29,0.286,0.117,0.198,0.231,0.231,0.0,0.045,0.273,0.182,0.318
0,Byron Buxton,621439,MIN,Shohei Ohtani,751,137,0.368,0.5,0.206,0.182,0.284,0.574,0.29,0.153,0.299,0.321,0.496
0,Willi Castro,650489,MIN,Shohei Ohtani,848,114,0.28,0.375,0.17,0.134,0.198,0.379,0.181,0.088,0.351,0.333,0.368
0,Trevor Larnach,663616,MIN,Shohei Ohtani,615,108,0.344,0.447,0.153,0.176,0.215,0.373,0.158,0.139,0.333,0.38,0.509
0,Ryan Jeffers,680777,MIN,Shohei Ohtani,690,110,0.259,0.297,0.135,0.159,0.193,0.331,0.138,0.064,0.291,0.345,0.318
0,Kody Clemens,665019,MIN,Shohei Ohtani,335,47,0.248,0.385,0.17,0.14,0.151,0.384,0.233,0.128,0.383,0.319,0.468
0,Carlos Correa,621043,MIN,Shohei Ohtani,1032,171,0.286,0.385,0.145,0.166,0.219,0.34,0.12100000000000002,0.07,0.211,0.439,0.433
0,Matt Wallner,670242,MIN,Shohei Ohtani,495,61,0.35,0.44,0.192,0.123,0.255,0.531,0.276,0.164,0.311,0.295,0.443
0,Royce Lewis,668904,MIN,Shohei Ohtani,467,78,0.338,0.408,0.122,0.167,0.314,0.552,0.23800000000000004,0.128,0.269,0.385,0.385
0,Harrison Bader,664056,MIN,Shohei Ohtani,799,145,0.275,0.339,0.133,0.181,0.234,0.37,0.13599999999999998,0.069,0.31,0.441,0.407
0,Shohei Ohtani,660271,LAD,David Festa,1969,330,0.471,0.592,0.152,0.168,0.29,0.678,0.38800000000000007,0.236,0.355,0.385,0.573
0,Will Smith,669257,LAD,David Festa,1759,262,0.327,0.363,0.098,0.149,0.241,0.401,0.16000000000000003,0.08,0.397,0.279,0.427
0,Freddie Freeman,518692,LAD,David Festa,1886,331,0.416,0.448,0.096,0.176,0.326,0.537,0.21100000000000002,0.112,0.341,0.281,0.45
0,Teoscar Hernandez,606192,LAD,David Festa,1970,298,0.342,0.462,0.179,0.151,0.245,0.436,0.191,0.138,0.268,0.456,0.534
0,Andy Pages,681624,LAD,David Festa,652,118,0.354,0.414,0.113,0.181,0.275,0.483,0.20799999999999996,0.085,0.305,0.373,0.398
0,Michael Conforto,624424,LAD,David Festa,1158,194,0.329,0.384,0.113,0.168,0.236,0.417,0.181,0.103,0.335,0.407,0.443
0,Tommy Edman,669242,LAD,David Festa,1188,245,0.307,0.31,0.101,0.206,0.245,0.395,0.15000000000000002,0.049,0.229,0.494,0.367
0,Hyeseong Kim,808975,LAD,David Festa,110,18,0.372,0.397,0.127,0.164,0.429,0.571,0.14199999999999996,0.056,0.167,0.5,0.389
0,Miguel Rojas,500743,LAD,David Festa,953,206,0.288,0.298,0.087,0.216,0.249,0.33,0.08100000000000002,0.01,0.155,0.466,0.262
