,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Ramon Laureano,657656,BAL,Nathan Eovaldi,279,40,0.239,0.365,0.136,0.143,0.277,0.415,0.13799999999999996,0.125,0.375,0.425,0.425
0,Gunnar Henderson,683002,BAL,Nathan Eovaldi,556,103,0.418,0.518,0.11,0.185,0.333,0.667,0.334,0.155,0.301,0.34,0.592
0,Ryan O'Hearn,656811,BAL,Nathan Eovaldi,555,104,0.382,0.392,0.068,0.187,0.297,0.483,0.186,0.087,0.279,0.317,0.5
0,Gary Sanchez,596142,BAL,Nathan Eovaldi,213,34,0.369,0.39,0.108,0.16,0.25,0.386,0.136,0.147,0.324,0.353,0.382
0,Colton Cowser,681297,BAL,Nathan Eovaldi,289,38,0.267,0.354,0.131,0.131,0.2,0.417,0.21699999999999997,0.079,0.316,0.553,0.342
0,Ramon Urias,602104,BAL,Nathan Eovaldi,231,36,0.255,0.34,0.195,0.156,0.241,0.389,0.14800000000000002,0.139,0.333,0.306,0.417
0,Cedric Mullins II,656775,BAL,Nathan Eovaldi,639,117,0.293,0.312,0.106,0.183,0.237,0.432,0.195,0.051,0.282,0.359,0.419
0,Jacob Stallings,607732,BAL,Nathan Eovaldi,242,37,0.289,0.373,0.103,0.153,0.275,0.353,0.07799999999999996,0.054,0.27,0.378,0.405
0,Josh Smith,669701,TEX,Tomoyuki Sugano,1448,227,0.313,0.323,0.07,0.157,0.249,0.349,0.09999999999999998,0.04,0.304,0.344,0.348
0,Corey Seager,608369,TEX,Tomoyuki Sugano,1239,260,0.48,0.538,0.119,0.21,0.306,0.648,0.342,0.185,0.346,0.319,0.612
0,Marcus Semien,543760,TEX,Tomoyuki Sugano,2003,443,0.331,0.33,0.071,0.221,0.235,0.417,0.182,0.077,0.384,0.293,0.386
0,Adolis Garcia,666969,TEX,Tomoyuki Sugano,1935,296,0.344,0.436,0.155,0.153,0.253,0.477,0.22399999999999998,0.128,0.338,0.375,0.49
0,Alejandro Osuna,696030,TEX,Tomoyuki Sugano,94,8,0.536,0.764,0.096,0.085,0.333,0.667,0.334,0.25,0.25,0.125,0.5
0,Jonah Heim,641680,TEX,Tomoyuki Sugano,1498,270,0.304,0.344,0.113,0.18,0.249,0.417,0.16799999999999998,0.078,0.348,0.319,0.344
0,Jake Burger,669394,TEX,Tomoyuki Sugano,1084,206,0.368,0.462,0.129,0.19,0.253,0.473,0.21999999999999997,0.16,0.296,0.398,0.476
0,Billy McKinney,641856,TEX,Tomoyuki Sugano,211,24,0.307,0.448,0.118,0.114,0.179,0.487,0.308,0.208,0.458,0.333,0.458
0,Ezequiel Duran,677649,TEX,Tomoyuki Sugano,701,119,0.291,0.373,0.133,0.17,0.267,0.315,0.04799999999999999,0.05,0.21,0.403,0.42
0,Isaac Paredes,670623,HOU,Austin Gomber,252,42,0.388,0.367,0.052,0.167,0.319,0.532,0.21300000000000002,0.024,0.286,0.333,0.333
0,Jake Meyers,676694,HOU,Austin Gomber,239,54,0.3,0.324,0.13,0.226,0.292,0.446,0.15400000000000003,0.093,0.278,0.278,0.426
0,Jose Altuve,514888,HOU,Austin Gomber,348,67,0.337,0.332,0.083,0.193,0.351,0.545,0.19400000000000006,0.06,0.284,0.448,0.343
0,Cam Smith,701358,HOU,Austin Gomber,20,2,0.685,1.007,0.05,0.1,0.333,1.333,1.0,0.5,0.5,0.5,0.5
0,Christian Walker,572233,HOU,Austin Gomber,384,59,0.376,0.396,0.081,0.154,0.254,0.507,0.253,0.068,0.39,0.254,0.407
0,Yainer Diaz,673237,HOU,Austin Gomber,215,44,0.253,0.328,0.172,0.205,0.2,0.291,0.09099999999999997,0.045,0.318,0.386,0.386
0,Cooper Hummel,669450,HOU,Austin Gomber,75,15,0.395,0.421,0.08,0.2,0.25,0.562,0.31200000000000006,0.067,0.2,0.467,0.2
0,Shay Whitcomb,694376,HOU,Austin Gomber,14,0,0.35,,0.071,0.0,0.0,0.0,0.0,,,,
0,Mauricio Dubon,643289,HOU,Austin Gomber,266,59,0.292,0.279,0.094,0.222,0.373,0.593,0.21999999999999997,0.017,0.237,0.424,0.22
0,Tyler Freeman,671289,COL,Hunter Brown,369,62,0.268,0.284,0.089,0.168,0.195,0.22,0.024999999999999994,0.016,0.226,0.452,0.306
0,Hunter Goodman,696100,COL,Hunter Brown,216,28,0.385,0.481,0.12,0.13,0.275,0.65,0.375,0.25,0.393,0.286,0.464
0,Jordan Beck,687597,COL,Hunter Brown,215,15,0.313,0.516,0.163,0.07,0.222,0.444,0.222,0.2,0.267,0.267,0.6
0,Ryan McMahon,641857,COL,Hunter Brown,1428,180,0.374,0.509,0.139,0.126,0.217,0.424,0.207,0.167,0.344,0.35,0.539
0,Thairo Estrada,642731,COL,Hunter Brown,812,164,0.281,0.316,0.076,0.202,0.293,0.428,0.135,0.024,0.232,0.463,0.305
0,Mickey Moniak,666160,COL,Hunter Brown,821,141,0.351,0.508,0.228,0.172,0.259,0.5,0.241,0.184,0.333,0.319,0.504
0,Michael Toglia,669911,COL,Hunter Brown,485,51,0.274,0.439,0.188,0.105,0.157,0.294,0.13699999999999998,0.098,0.333,0.275,0.51
0,Ryan Ritter,690022,COL,Hunter Brown,19,2,0.377,0.404,0.158,0.105,0.0,0.0,0.0,0.0,0.0,0.5,0.0
0,Jonathan India,663697,KC,Logan Gilbert,1453,220,0.319,0.369,0.094,0.151,0.223,0.371,0.148,0.086,0.268,0.345,0.368
0,Bobby Witt Jr.,677951,KC,Logan Gilbert,1855,316,0.378,0.446,0.119,0.17,0.288,0.516,0.22800000000000004,0.146,0.323,0.307,0.468
0,Vinnie Pasquantino,686469,KC,Logan Gilbert,931,184,0.367,0.373,0.049,0.198,0.274,0.472,0.19799999999999995,0.092,0.386,0.277,0.451
0,Maikel Garcia,672580,KC,Logan Gilbert,1250,196,0.295,0.32,0.089,0.157,0.223,0.289,0.06599999999999998,0.015,0.214,0.418,0.474
0,Salvador Perez,521692,KC,Logan Gilbert,1260,227,0.339,0.45,0.195,0.18,0.244,0.437,0.193,0.141,0.396,0.264,0.515
0,Jac Caglianone,695506,KC,Logan Gilbert,48,7,0.137,0.092,0.208,0.146,0.0,0.0,0.0,0.0,0.143,0.571,0.0
0,Drew Waters,671221,KC,Logan Gilbert,546,63,0.291,0.407,0.167,0.115,0.222,0.37,0.148,0.095,0.444,0.238,0.381
0,Freddy Fermin,666023,KC,Logan Gilbert,530,88,0.249,0.319,0.142,0.166,0.256,0.35,0.09399999999999997,0.057,0.227,0.42,0.443
0,Kyle Isbel,664728,KC,Logan Gilbert,961,175,0.302,0.368,0.093,0.182,0.233,0.396,0.163,0.08,0.32,0.28,0.423
0,J.P. Crawford,641487,SEA,Noah Cameron,773,111,0.36,0.339,0.069,0.144,0.29,0.45,0.16000000000000003,0.072,0.315,0.432,0.378
0,Julio Rodriguez,677594,SEA,Noah Cameron,659,120,0.377,0.485,0.147,0.182,0.313,0.521,0.20800000000000002,0.158,0.258,0.4,0.5
0,Cal Raleigh,663728,SEA,Noah Cameron,605,108,0.33,0.427,0.177,0.179,0.272,0.589,0.31699999999999995,0.148,0.37,0.222,0.407
0,Randy Arozarena,668227,SEA,Noah Cameron,712,120,0.308,0.365,0.11,0.169,0.245,0.472,0.22699999999999998,0.117,0.383,0.333,0.458
0,Mitch Garver,641598,SEA,Noah Cameron,504,74,0.377,0.401,0.093,0.147,0.274,0.505,0.23099999999999998,0.108,0.324,0.351,0.473
0,Jorge Polanco,593871,SEA,Noah Cameron,539,96,0.292,0.376,0.128,0.178,0.246,0.438,0.192,0.094,0.375,0.281,0.365
0,Donovan Solano,456781,SEA,Noah Cameron,591,94,0.342,0.384,0.102,0.159,0.271,0.432,0.16099999999999998,0.064,0.223,0.426,0.362
0,Dylan Moore,664238,SEA,Noah Cameron,613,69,0.334,0.462,0.134,0.113,0.175,0.395,0.22000000000000003,0.174,0.406,0.217,0.435
0,Ben Williamson,810938,SEA,Noah Cameron,84,13,0.239,0.386,0.119,0.155,0.286,0.381,0.09500000000000003,0.077,0.154,0.615,0.615
0,Mike Yastrzemski,573262,SF,Merrill Kelly,1749,253,0.374,0.43,0.078,0.145,0.246,0.459,0.21300000000000002,0.146,0.348,0.324,0.506
0,Heliot Ramos,671218,SF,Merrill Kelly,585,110,0.325,0.35,0.106,0.188,0.259,0.407,0.14799999999999996,0.091,0.182,0.555,0.436
0,Rafael Devers,646240,SF,Merrill Kelly,1717,292,0.404,0.449,0.135,0.17,0.287,0.525,0.23800000000000004,0.13,0.277,0.442,0.613
0,Wilmer Flores,527038,SF,Merrill Kelly,948,196,0.341,0.325,0.04,0.207,0.238,0.443,0.20500000000000002,0.082,0.296,0.342,0.332
0,Dominic Smith,642086,SF,Merrill Kelly,942,191,0.354,0.381,0.077,0.203,0.271,0.415,0.14399999999999996,0.084,0.304,0.408,0.393
0,Willy Adames,642715,SF,Merrill Kelly,1656,290,0.392,0.475,0.12,0.175,0.268,0.516,0.248,0.138,0.331,0.341,0.5
0,Jung Hoo Lee,808982,SF,Merrill Kelly,362,83,0.357,0.349,0.022,0.229,0.241,0.356,0.11499999999999999,0.06,0.241,0.482,0.47
0,Patrick Bailey,672275,SF,Merrill Kelly,832,134,0.341,0.401,0.102,0.161,0.229,0.352,0.12299999999999997,0.097,0.269,0.403,0.366
0,Tyler Fitzgerald,666149,SF,Merrill Kelly,336,58,0.329,0.377,0.122,0.173,0.291,0.506,0.21500000000000002,0.069,0.259,0.517,0.31
0,Geraldo Perdomo,672695,ARI,Landen Roupp,456,88,0.312,0.304,0.046,0.193,0.27,0.33,0.06,0.034,0.182,0.523,0.364
0,Ketel Marte,606466,ARI,Landen Roupp,506,106,0.348,0.403,0.085,0.209,0.263,0.504,0.241,0.075,0.217,0.509,0.491
0,Pavin Smith,656976,ARI,Landen Roupp,277,46,0.449,0.503,0.116,0.166,0.25,0.433,0.183,0.152,0.174,0.522,0.5
0,Josh Naylor,647304,ARI,Landen Roupp,472,102,0.35,0.384,0.097,0.216,0.291,0.436,0.14500000000000002,0.069,0.167,0.608,0.451
0,Eugenio Suarez,553993,ARI,Landen Roupp,534,96,0.313,0.319,0.114,0.18,0.233,0.283,0.04999999999999996,0.031,0.25,0.521,0.333
0,Lourdes Gurriel Jr.,666971,ARI,Landen Roupp,447,103,0.359,0.395,0.081,0.23,0.27,0.435,0.16499999999999998,0.097,0.204,0.515,0.495
0,Jake McCarthy,664983,ARI,Landen Roupp,315,67,0.285,0.327,0.114,0.213,0.241,0.349,0.10799999999999998,0.015,0.134,0.597,0.328
0,Alek Thomas,677950,ARI,Landen Roupp,342,71,0.276,0.326,0.123,0.208,0.2,0.306,0.10599999999999998,0.028,0.085,0.69,0.408
0,Jose Herrera,645444,ARI,Landen Roupp,146,22,0.231,0.196,0.068,0.151,0.208,0.25,0.04200000000000001,0.0,0.182,0.682,0.318
0,Chase Meidroth,805367,CWS,Clayton Kershaw,36,6,0.269,0.242,0.0,0.167,0.286,0.286,0.0,0.0,0.167,0.667,0.5
0,Austin Slater,596103,CWS,Clayton Kershaw,235,30,0.423,0.508,0.119,0.128,0.275,0.5,0.22499999999999998,0.2,0.3,0.333,0.567
0,Miguel Vargas,678246,CWS,Clayton Kershaw,114,12,0.421,0.398,0.053,0.105,0.429,0.786,0.35700000000000004,0.25,0.417,0.167,0.333
0,Andrew Benintendi,643217,CWS,Clayton Kershaw,170,32,0.315,0.326,0.106,0.188,0.237,0.289,0.05199999999999999,0.0,0.25,0.344,0.281
0,Edgar Quero,700337,CWS,Clayton Kershaw,13,2,0.235,0.12,0.154,0.154,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,Lenyn Sosa,672820,CWS,Clayton Kershaw,72,16,0.355,0.378,0.028,0.222,0.389,0.556,0.16700000000000004,0.062,0.062,0.562,0.375
0,Michael A. Taylor,572191,CWS,Clayton Kershaw,158,18,0.356,0.574,0.158,0.114,0.267,0.6,0.33299999999999996,0.278,0.389,0.278,0.556
0,Brooks Baldwin,681460,CWS,Clayton Kershaw,32,5,0.271,0.185,0.062,0.156,0.2,0.4,0.2,0.0,0.6,0.2,0.2
0,Vinny Capra,681962,CWS,Clayton Kershaw,14,1,0.617,0.535,0.071,0.071,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,Shohei Ohtani,660271,LAD,Brandon Eisert,512,80,0.433,0.551,0.17,0.156,0.327,0.682,0.35500000000000004,0.238,0.325,0.338,0.512
0,Mookie Betts,605141,LAD,Brandon Eisert,470,108,0.358,0.353,0.066,0.23,0.287,0.557,0.2700000000000001,0.111,0.426,0.37,0.546
0,Teoscar Hernandez,606192,LAD,Brandon Eisert,364,75,0.357,0.439,0.157,0.206,0.281,0.552,0.271,0.16,0.44,0.267,0.4
0,Will Smith,669257,LAD,Brandon Eisert,379,71,0.412,0.43,0.077,0.187,0.341,0.683,0.342,0.155,0.366,0.324,0.423
0,Tommy Edman,669242,LAD,Brandon Eisert,370,88,0.331,0.358,0.092,0.238,0.297,0.465,0.16800000000000004,0.08,0.205,0.443,0.489
0,Andy Pages,681624,LAD,Brandon Eisert,159,23,0.33,0.456,0.138,0.145,0.265,0.382,0.11699999999999999,0.13,0.522,0.217,0.348
0,Max Muncy,571970,LAD,Brandon Eisert,314,49,0.421,0.467,0.124,0.156,0.262,0.631,0.369,0.184,0.429,0.245,0.551
0,Enrique Hernandez,571771,LAD,Brandon Eisert,405,85,0.411,0.431,0.079,0.21,0.303,0.515,0.21200000000000002,0.129,0.318,0.294,0.471
0,Miguel Rojas,500743,LAD,Brandon Eisert,325,71,0.277,0.28,0.071,0.218,0.266,0.418,0.15199999999999997,0.028,0.268,0.465,0.296
