,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Jurickson Profar,595777,ATL,Sonny Gray,854,163,0.318,0.328,0.074,0.191,0.244,0.321,0.07700000000000001,0.031,0.209,0.417,0.374
0,Matt Olson,621566,ATL,Sonny Gray,1118,174,0.356,0.406,0.108,0.156,0.237,0.425,0.188,0.109,0.27,0.351,0.529
0,Ronald Acuna Jr.,660670,ATL,Sonny Gray,883,177,0.413,0.445,0.07,0.2,0.33,0.515,0.185,0.136,0.153,0.542,0.559
0,Sean Murphy,669221,ATL,Sonny Gray,764,145,0.337,0.374,0.097,0.19,0.269,0.457,0.188,0.076,0.186,0.503,0.338
0,Drake Baldwin,686948,ATL,Sonny Gray,92,20,0.382,0.426,0.065,0.217,0.125,0.25,0.125,0.1,0.3,0.6,0.65
0,Ozzie Albies,645277,ATL,Sonny Gray,768,125,0.296,0.32,0.12,0.163,0.219,0.4,0.18100000000000002,0.072,0.352,0.376,0.28
0,Nacho Alvarez,805373,ATL,Sonny Gray,22,5,0.195,0.195,0.0,0.227,0.4,0.4,0.0,0.0,0.0,0.8,0.4
0,Michael Harris II,671739,ATL,Sonny Gray,723,155,0.368,0.437,0.118,0.214,0.259,0.46,0.201,0.116,0.155,0.587,0.503
0,Nick Allen,669397,ATL,Sonny Gray,422,106,0.261,0.28,0.069,0.251,0.303,0.402,0.09900000000000003,0.009,0.094,0.613,0.226
0,Brendan Donovan,680977,STL,Davis Daniel,990,169,0.424,0.43,0.043,0.171,0.357,0.48,0.123,0.089,0.325,0.272,0.432
0,Ivan Herrera,671056,STL,Davis Daniel,221,36,0.377,0.37,0.077,0.163,0.381,0.548,0.16700000000000004,0.056,0.167,0.361,0.444
0,Alec Burleson,676475,STL,Davis Daniel,552,123,0.343,0.364,0.103,0.223,0.232,0.391,0.159,0.089,0.35,0.244,0.455
0,Willson Contreras,575929,STL,Davis Daniel,697,87,0.37,0.452,0.142,0.125,0.256,0.504,0.248,0.184,0.31,0.322,0.483
0,Thomas Saggese,695336,STL,Davis Daniel,71,14,0.241,0.312,0.141,0.197,0.2,0.3,0.09999999999999998,0.071,0.429,0.214,0.429
0,Masyn Winn,691026,STL,Davis Daniel,433,74,0.356,0.349,0.081,0.171,0.265,0.422,0.15699999999999997,0.054,0.311,0.324,0.365
0,Jose Fermin,665877,STL,Davis Daniel,44,7,0.336,0.377,0.068,0.159,0.222,0.444,0.222,0.0,0.143,0.143,0.143
0,Pedro Pages,686780,STL,Davis Daniel,140,24,0.359,0.407,0.057,0.171,0.2,0.367,0.16699999999999998,0.125,0.333,0.25,0.375
0,Victor Scott II,687363,STL,Davis Daniel,190,30,0.355,0.404,0.1,0.158,0.231,0.436,0.205,0.067,0.267,0.3,0.5
0,Shohei Ohtani,660271,LAD,Robbie Ray,642,96,0.398,0.529,0.142,0.15,0.309,0.554,0.24500000000000005,0.208,0.354,0.302,0.646
0,Mookie Betts,605141,LAD,Robbie Ray,619,106,0.353,0.351,0.052,0.171,0.238,0.59,0.352,0.094,0.462,0.245,0.491
0,Will Smith,669257,LAD,Robbie Ray,569,89,0.418,0.447,0.109,0.156,0.292,0.623,0.331,0.18,0.472,0.225,0.461
0,Freddie Freeman,518692,LAD,Robbie Ray,572,108,0.398,0.455,0.133,0.189,0.338,0.602,0.26399999999999996,0.148,0.38,0.269,0.435
0,Teoscar Hernandez,606192,LAD,Robbie Ray,500,83,0.393,0.496,0.156,0.166,0.261,0.532,0.271,0.145,0.349,0.434,0.578
0,Andy Pages,681624,LAD,Robbie Ray,199,39,0.443,0.507,0.095,0.196,0.404,0.745,0.34099999999999997,0.154,0.385,0.231,0.436
0,Tommy Edman,669242,LAD,Robbie Ray,379,74,0.312,0.357,0.09,0.195,0.256,0.511,0.255,0.095,0.23,0.405,0.473
0,Miguel Rojas,500743,LAD,Robbie Ray,422,96,0.293,0.305,0.078,0.227,0.236,0.427,0.191,0.042,0.333,0.344,0.281
0,Esteury Ruiz,665923,LAD,Robbie Ray,224,42,0.259,0.296,0.134,0.188,0.25,0.442,0.192,0.095,0.333,0.405,0.238
0,Heliot Ramos,671218,SF,Yoshinobu Yamamoto,664,100,0.312,0.421,0.149,0.151,0.203,0.304,0.10099999999999998,0.12,0.29,0.34,0.57
0,Rafael Devers,646240,SF,Yoshinobu Yamamoto,1953,285,0.413,0.5,0.154,0.146,0.272,0.522,0.25,0.161,0.316,0.34,0.639
0,Willy Adames,642715,SF,Yoshinobu Yamamoto,1524,258,0.359,0.433,0.139,0.169,0.226,0.415,0.18899999999999997,0.143,0.395,0.275,0.45
0,Matt Chapman,656305,SF,Yoshinobu Yamamoto,1740,237,0.352,0.444,0.127,0.136,0.23,0.466,0.23600000000000002,0.173,0.363,0.245,0.553
0,Mike Yastrzemski,573262,SF,Yoshinobu Yamamoto,1715,232,0.332,0.375,0.1,0.135,0.23,0.457,0.227,0.121,0.427,0.22,0.461
0,Wilmer Flores,527038,SF,Yoshinobu Yamamoto,988,209,0.349,0.34,0.06,0.212,0.232,0.408,0.17599999999999996,0.086,0.301,0.354,0.311
0,Jung Hoo Lee,808982,SF,Yoshinobu Yamamoto,418,96,0.354,0.354,0.031,0.23,0.267,0.4,0.133,0.052,0.292,0.406,0.396
0,Casey Schmitt,669477,SF,Yoshinobu Yamamoto,216,58,0.293,0.339,0.125,0.269,0.194,0.375,0.181,0.052,0.362,0.31,0.448
0,Patrick Bailey,672275,SF,Yoshinobu Yamamoto,880,135,0.326,0.409,0.088,0.153,0.219,0.401,0.18200000000000002,0.111,0.37,0.356,0.496
0,Ernie Clement,676391,TOR,Jeffrey Springs,226,55,0.345,0.357,0.088,0.243,0.344,0.623,0.279,0.055,0.309,0.218,0.236
0,Bo Bichette,666182,TOR,Jeffrey Springs,260,58,0.387,0.409,0.1,0.223,0.242,0.409,0.16699999999999998,0.086,0.259,0.397,0.534
0,Vladimir Guerrero Jr.,665489,TOR,Jeffrey Springs,307,62,0.447,0.483,0.081,0.202,0.347,0.528,0.18100000000000005,0.129,0.226,0.419,0.597
0,Alejandro Kirk,672386,TOR,Jeffrey Springs,330,65,0.376,0.388,0.058,0.197,0.23,0.405,0.17500000000000002,0.092,0.369,0.369,0.538
0,Addison Barger,680718,TOR,Jeffrey Springs,48,11,0.334,0.358,0.125,0.229,0.214,0.286,0.07199999999999998,0.0,0.182,0.455,0.455
0,Davis Schneider,676914,TOR,Jeffrey Springs,202,23,0.381,0.472,0.149,0.114,0.243,0.432,0.189,0.174,0.522,0.174,0.435
0,Nathan Lukes,664770,TOR,Jeffrey Springs,28,3,0.117,0.234,0.107,0.107,0.25,0.25,0.0,0.0,0.0,1.0,0.333
0,Myles Straw,664702,TOR,Jeffrey Springs,362,67,0.311,0.366,0.075,0.185,0.301,0.349,0.04799999999999999,0.03,0.239,0.418,0.418
0,Will Wagner,695238,TOR,Jeffrey Springs,17,3,0.408,0.543,0.118,0.176,0.25,0.25,0.0,0.333,0.333,0.333,0.667
0,Lawrence Butler,671732,OAK,Jose Berrios,1008,174,0.351,0.404,0.141,0.173,0.245,0.424,0.179,0.103,0.276,0.379,0.454
0,Jacob Wilson,805779,OAK,Jose Berrios,289,83,0.323,0.33,0.028,0.287,0.322,0.402,0.08000000000000002,0.0,0.108,0.578,0.349
0,Nick Kurtz,701762,OAK,Jose Berrios,188,27,0.57,0.795,0.112,0.144,0.359,1.0,0.641,0.37,0.593,0.259,0.593
0,Brent Rooker,667670,OAK,Jose Berrios,1190,199,0.403,0.487,0.133,0.167,0.309,0.56,0.25100000000000006,0.141,0.327,0.357,0.487
0,Tyler Soderstrom,691016,OAK,Jose Berrios,612,108,0.396,0.434,0.116,0.176,0.256,0.459,0.203,0.13,0.241,0.463,0.491
0,Gio Urshela,570482,OAK,Jose Berrios,942,187,0.318,0.358,0.103,0.199,0.295,0.402,0.10700000000000004,0.048,0.187,0.406,0.348
0,Maxwell Muncy,691777,OAK,Jose Berrios,149,35,0.272,0.317,0.047,0.235,0.25,0.432,0.182,0.057,0.229,0.429,0.343
0,Austin Wynns,642851,OAK,Jose Berrios,299,62,0.273,0.307,0.114,0.207,0.324,0.479,0.15499999999999997,0.048,0.21,0.452,0.323
0,Denzel Clarke,672016,OAK,Jose Berrios,117,17,0.31,0.426,0.128,0.145,0.231,0.346,0.11499999999999996,0.118,0.294,0.647,0.529
0,Corbin Carroll,682998,ARI,Jose Soriano,255,46,0.242,0.292,0.098,0.18,0.292,0.369,0.07700000000000001,0.0,0.13,0.652,0.609
0,Ketel Marte,606466,ARI,Jose Soriano,302,54,0.385,0.422,0.063,0.179,0.381,0.571,0.18999999999999995,0.074,0.13,0.537,0.481
0,Geraldo Perdomo,672695,ARI,Jose Soriano,333,53,0.263,0.298,0.051,0.159,0.274,0.315,0.04099999999999998,0.0,0.17,0.491,0.302
0,Josh Naylor,647304,ARI,Jose Soriano,264,48,0.288,0.348,0.136,0.182,0.265,0.426,0.16099999999999998,0.083,0.229,0.542,0.604
0,Eugenio Suarez,553993,ARI,Jose Soriano,369,59,0.303,0.394,0.119,0.16,0.235,0.341,0.10600000000000004,0.085,0.203,0.525,0.356
0,Lourdes Gurriel Jr.,666971,ARI,Jose Soriano,316,84,0.327,0.335,0.047,0.266,0.333,0.462,0.129,0.048,0.155,0.607,0.464
0,Jake McCarthy,664983,ARI,Jose Soriano,195,40,0.262,0.283,0.113,0.205,0.22,0.3,0.07999999999999999,0.0,0.175,0.6,0.325
0,Alek Thomas,677950,ARI,Jose Soriano,222,43,0.264,0.358,0.144,0.194,0.25,0.417,0.16699999999999998,0.093,0.233,0.605,0.395
0,Jose Herrera,645444,ARI,Jose Soriano,85,12,0.246,0.313,0.059,0.141,0.278,0.389,0.11099999999999999,0.0,0.167,0.583,0.417
0,Zach Neto,687263,LAA,Merrill Kelly,788,145,0.354,0.405,0.086,0.184,0.239,0.517,0.278,0.103,0.303,0.448,0.469
0,Nolan Schanuel,694384,LAA,Merrill Kelly,818,169,0.359,0.359,0.046,0.207,0.33,0.463,0.133,0.047,0.278,0.391,0.349
0,Mike Trout,545361,LAA,Merrill Kelly,885,140,0.408,0.487,0.095,0.158,0.255,0.543,0.28800000000000003,0.157,0.357,0.279,0.486
0,Taylor Ward,621493,LAA,Merrill Kelly,1170,227,0.415,0.469,0.077,0.194,0.307,0.584,0.27699999999999997,0.176,0.396,0.335,0.507
0,Jo Adell,666176,LAA,Merrill Kelly,670,110,0.355,0.423,0.146,0.164,0.232,0.43,0.19799999999999998,0.145,0.236,0.464,0.5
0,Yoan Moncada,660162,LAA,Merrill Kelly,654,115,0.318,0.342,0.09,0.176,0.227,0.369,0.142,0.113,0.304,0.383,0.365
0,Logan O'Hoppe,681351,LAA,Merrill Kelly,651,124,0.357,0.447,0.124,0.19,0.28,0.488,0.20799999999999996,0.137,0.29,0.452,0.524
0,LaMonte Wade Jr.,664774,LAA,Merrill Kelly,1263,191,0.362,0.375,0.08,0.151,0.242,0.392,0.15000000000000002,0.099,0.325,0.403,0.429
0,Luis Rengifo,650859,LAA,Merrill Kelly,872,200,0.35,0.364,0.087,0.229,0.322,0.483,0.16099999999999998,0.065,0.22,0.525,0.365
0,Trea Turner,607208,PHI,Nick Pivetta,703,118,0.306,0.343,0.131,0.168,0.261,0.399,0.138,0.059,0.331,0.364,0.424
0,Kyle Schwarber,656941,PHI,Nick Pivetta,797,94,0.403,0.52,0.094,0.118,0.217,0.572,0.355,0.245,0.394,0.191,0.532
0,Bryce Harper,547180,PHI,Nick Pivetta,588,92,0.426,0.484,0.119,0.156,0.307,0.561,0.25400000000000006,0.174,0.37,0.25,0.446
0,Nick Castellanos,592206,PHI,Nick Pivetta,665,111,0.347,0.43,0.149,0.167,0.245,0.497,0.252,0.153,0.414,0.306,0.414
0,Bryson Stott,681082,PHI,Nick Pivetta,827,112,0.312,0.369,0.077,0.135,0.3,0.54,0.24000000000000005,0.08,0.295,0.366,0.348
0,J.T. Realmuto,592663,PHI,Nick Pivetta,515,78,0.297,0.349,0.113,0.151,0.306,0.509,0.203,0.051,0.321,0.295,0.449
0,Max Kepler,596146,PHI,Nick Pivetta,775,115,0.323,0.378,0.09,0.148,0.229,0.414,0.18499999999999997,0.122,0.409,0.261,0.461
0,Otto Kemp,805249,PHI,Nick Pivetta,24,3,0.677,0.902,0.042,0.125,0.75,0.75,0.0,0.0,0.0,0.0,0.667
0,Brandon Marsh,669016,PHI,Nick Pivetta,710,77,0.351,0.452,0.107,0.108,0.296,0.513,0.21700000000000003,0.13,0.429,0.247,0.519
0,Fernando Tatis Jr.,665487,SD,Cristopher Sanchez,174,27,0.376,0.457,0.155,0.155,0.289,0.368,0.07900000000000001,0.111,0.296,0.407,0.667
0,Luis Arraez,650333,SD,Cristopher Sanchez,295,72,0.27,0.289,0.047,0.244,0.282,0.41,0.128,0.0,0.153,0.583,0.194
0,Manny Machado,592518,SD,Cristopher Sanchez,266,45,0.366,0.475,0.124,0.169,0.242,0.435,0.193,0.156,0.267,0.378,0.467
0,Gavin Sheets,657757,SD,Cristopher Sanchez,163,24,0.321,0.418,0.147,0.147,0.222,0.25,0.027999999999999997,0.042,0.083,0.458,0.417
0,Xander Bogaerts,593428,SD,Cristopher Sanchez,206,38,0.318,0.335,0.117,0.184,0.283,0.413,0.13,0.053,0.158,0.632,0.316
0,Jackson Merrill,701538,SD,Cristopher Sanchez,109,30,0.347,0.416,0.11,0.275,0.324,0.378,0.05399999999999999,0.067,0.133,0.567,0.433
0,Jose Iglesias,578428,SD,Cristopher Sanchez,168,47,0.254,0.308,0.077,0.28,0.316,0.509,0.193,0.021,0.149,0.574,0.34
0,Jake Cronenworth,630105,SD,Cristopher Sanchez,337,66,0.222,0.233,0.107,0.196,0.17,0.193,0.022999999999999993,0.0,0.242,0.53,0.197
0,Elias Diaz,553869,SD,Cristopher Sanchez,226,54,0.232,0.275,0.142,0.239,0.219,0.281,0.06200000000000003,0.0,0.204,0.556,0.259
