,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Adley Rutschman,668939,BAL,Drew Rasmussen,1494,259,0.355,0.377,0.066,0.173,0.241,0.441,0.2,0.081,0.375,0.293,0.463
0,Gunnar Henderson,683002,BAL,Drew Rasmussen,1187,185,0.416,0.485,0.102,0.156,0.318,0.583,0.26499999999999996,0.151,0.27,0.384,0.632
0,Jordan Westburg,676059,BAL,Drew Rasmussen,517,121,0.354,0.402,0.108,0.234,0.287,0.487,0.2,0.099,0.24,0.397,0.479
0,Ryan O'Hearn,656811,BAL,Drew Rasmussen,997,205,0.399,0.449,0.076,0.206,0.321,0.546,0.22500000000000003,0.122,0.341,0.332,0.532
0,Ramon Laureano,657656,BAL,Drew Rasmussen,748,124,0.369,0.447,0.131,0.166,0.306,0.588,0.282,0.137,0.29,0.435,0.468
0,Colton Cowser,681297,BAL,Drew Rasmussen,527,65,0.394,0.503,0.108,0.123,0.219,0.49,0.271,0.2,0.369,0.323,0.6
0,Ramon Urias,602104,BAL,Drew Rasmussen,925,162,0.296,0.361,0.132,0.175,0.251,0.41,0.15899999999999997,0.074,0.216,0.506,0.451
0,Cedric Mullins II,656775,BAL,Drew Rasmussen,1383,225,0.291,0.32,0.111,0.163,0.221,0.403,0.18200000000000002,0.071,0.338,0.302,0.396
0,Josh Lowe,666139,TB,Charlie Morton,881,117,0.341,0.461,0.148,0.133,0.287,0.491,0.20400000000000001,0.12,0.316,0.393,0.479
0,Brandon Lowe,664040,TB,Charlie Morton,770,139,0.396,0.46,0.127,0.181,0.299,0.599,0.3,0.165,0.281,0.403,0.532
0,Yandy Diaz,650490,TB,Charlie Morton,1013,209,0.375,0.389,0.055,0.206,0.353,0.448,0.09500000000000003,0.067,0.163,0.617,0.574
0,Jonathan Aranda,666018,TB,Charlie Morton,466,74,0.401,0.439,0.069,0.159,0.387,0.602,0.21499999999999997,0.135,0.189,0.514,0.554
0,Junior Caminero,691406,TB,Charlie Morton,242,52,0.385,0.436,0.083,0.215,0.254,0.635,0.381,0.154,0.192,0.5,0.577
0,Jake Mangum,663968,TB,Charlie Morton,81,22,0.229,0.26,0.111,0.272,0.481,0.556,0.07500000000000007,0.0,0.0,0.818,0.364
0,Matt Thaiss,642136,TB,Charlie Morton,546,73,0.349,0.478,0.158,0.134,0.265,0.419,0.15399999999999997,0.123,0.233,0.438,0.534
0,Taylor Walls,670764,TB,Charlie Morton,723,127,0.319,0.32,0.077,0.176,0.186,0.308,0.122,0.055,0.331,0.37,0.315
0,Kameron Misner,670224,TB,Charlie Morton,182,31,0.247,0.286,0.11,0.17,0.244,0.422,0.178,0.0,0.226,0.484,0.387
0,Jeremy Pena,665161,HOU,Jacob Lopez,105,24,0.378,0.382,0.029,0.229,0.538,0.846,0.30799999999999994,0.042,0.208,0.417,0.333
0,Isaac Paredes,670623,HOU,Jacob Lopez,125,19,0.258,0.265,0.048,0.152,0.13,0.304,0.174,0.053,0.368,0.211,0.263
0,Jose Altuve,514888,HOU,Jacob Lopez,142,35,0.426,0.431,0.085,0.246,0.316,0.421,0.10499999999999998,0.143,0.171,0.457,0.371
0,Yainer Diaz,673237,HOU,Jacob Lopez,45,9,0.323,0.359,0.244,0.2,0.4,0.7,0.29999999999999993,0.0,0.333,0.222,0.444
0,Christian Walker,572233,HOU,Jacob Lopez,120,26,0.495,0.596,0.117,0.217,0.455,1.091,0.6359999999999999,0.269,0.462,0.231,0.577
0,Cam Smith,701358,HOU,Jacob Lopez,5,3,0.858,1.144,0.2,0.6,0.5,0.75,0.25,0.667,0.667,0.0,1.0
0,Jake Meyers,676694,HOU,Jacob Lopez,63,10,0.187,0.224,0.079,0.159,0.333,0.583,0.24999999999999994,0.0,0.2,0.4,0.3
0,Mauricio Dubon,643289,HOU,Jacob Lopez,79,18,0.259,0.273,0.076,0.228,0.263,0.263,0.0,0.0,0.333,0.278,0.111
0,Cooper Hummel,669450,HOU,Jacob Lopez,24,5,0.056,0.089,0.0,0.208,0.0,0.0,0.0,0.0,0.4,0.6,0.2
0,Max Schuemann,680474,OAK,Colton Gordon,115,18,0.379,0.451,0.113,0.157,0.292,0.458,0.16600000000000004,0.111,0.333,0.278,0.5
0,Jacob Wilson,805779,OAK,Colton Gordon,70,16,0.267,0.23,0.043,0.229,0.353,0.471,0.118,0.0,0.312,0.562,0.375
0,Brent Rooker,667670,OAK,Colton Gordon,273,50,0.459,0.543,0.077,0.183,0.359,0.797,0.43800000000000006,0.24,0.38,0.28,0.58
0,Luis Urias,649966,OAK,Colton Gordon,222,39,0.274,0.315,0.095,0.176,0.196,0.294,0.09799999999999998,0.051,0.282,0.385,0.359
0,Maxwell Muncy,691777,OAK,Colton Gordon,17,2,0.112,0.042,0.294,0.118,0.0,0.0,0.0,0.0,0.5,0.0,0.0
0,Nick Kurtz,701762,OAK,Colton Gordon,17,3,0.138,0.183,0.118,0.176,0.0,0.0,0.0,0.0,0.667,0.0,0.333
0,Gio Urshela,570482,OAK,Colton Gordon,281,45,0.302,0.349,0.128,0.16,0.296,0.426,0.13,0.067,0.222,0.378,0.4
0,Austin Wynns,642851,OAK,Colton Gordon,129,16,0.247,0.284,0.078,0.124,0.143,0.19,0.047000000000000014,0.062,0.312,0.25,0.25
0,Denzel Clarke,672016,OAK,Colton Gordon,9,1,0.0,0.0,0.444,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Fernando Tatis Jr.,665487,SD,Yoshinobu Yamamoto,655,118,0.418,0.532,0.173,0.18,0.292,0.584,0.292,0.169,0.322,0.347,0.585
0,Luis Arraez,650333,SD,Yoshinobu Yamamoto,1563,380,0.354,0.341,0.026,0.243,0.361,0.481,0.12,0.026,0.239,0.389,0.247
0,Manny Machado,592518,SD,Yoshinobu Yamamoto,1257,205,0.353,0.426,0.122,0.163,0.247,0.455,0.20800000000000002,0.151,0.341,0.288,0.571
0,Gavin Sheets,657757,SD,Yoshinobu Yamamoto,1211,226,0.327,0.355,0.079,0.187,0.239,0.408,0.16899999999999998,0.066,0.319,0.323,0.389
0,Jake Cronenworth,630105,SD,Yoshinobu Yamamoto,1636,249,0.325,0.317,0.056,0.152,0.204,0.306,0.10200000000000001,0.06,0.414,0.285,0.365
0,Xander Bogaerts,593428,SD,Yoshinobu Yamamoto,1066,220,0.322,0.354,0.066,0.206,0.344,0.534,0.19000000000000006,0.073,0.268,0.409,0.409
0,Trenton Brooks,670092,SD,Yoshinobu Yamamoto,37,6,0.22,0.251,0.135,0.162,0.0,0.0,0.0,0.167,0.667,0.333,0.167
0,Martin Maldonado,455117,SD,Yoshinobu Yamamoto,569,97,0.249,0.337,0.16,0.17,0.196,0.308,0.11199999999999999,0.093,0.392,0.34,0.464
0,Bryce Johnson,669369,SD,Yoshinobu Yamamoto,77,12,0.419,0.418,0.065,0.156,0.286,0.5,0.21400000000000002,0.083,0.417,0.167,0.25
0,Shohei Ohtani,660271,LAD,Ryan Bergert,1321,194,0.466,0.648,0.169,0.147,0.276,0.671,0.395,0.273,0.412,0.299,0.66
0,Mookie Betts,605141,LAD,Ryan Bergert,1454,272,0.384,0.396,0.07,0.187,0.313,0.617,0.304,0.092,0.349,0.243,0.445
0,Freddie Freeman,518692,LAD,Ryan Bergert,1264,231,0.428,0.469,0.097,0.183,0.338,0.58,0.24199999999999994,0.108,0.342,0.234,0.472
0,Teoscar Hernandez,606192,LAD,Ryan Bergert,1598,216,0.33,0.485,0.198,0.135,0.234,0.41,0.17599999999999996,0.148,0.292,0.38,0.546
0,Max Muncy,571970,LAD,Ryan Bergert,1059,123,0.34,0.377,0.096,0.116,0.182,0.448,0.266,0.13,0.52,0.203,0.48
0,Andy Pages,681624,LAD,Ryan Bergert,499,96,0.414,0.475,0.118,0.192,0.348,0.591,0.243,0.125,0.292,0.302,0.438
0,Tommy Edman,669242,LAD,Ryan Bergert,811,155,0.312,0.32,0.094,0.191,0.234,0.411,0.17699999999999996,0.052,0.265,0.413,0.374
0,Hyeseong Kim,808975,LAD,Ryan Bergert,65,7,0.421,0.543,0.138,0.108,0.182,0.455,0.273,0.143,0.143,0.286,0.571
0,Dalton Rushing,687221,LAD,Ryan Bergert,30,4,0.674,0.83,0.233,0.133,0.6,0.8,0.20000000000000007,0.25,0.0,0.25,0.5
0,Nick Gonzales,693304,PIT1,Tarik Skubal,102,16,0.288,0.406,0.206,0.157,0.217,0.348,0.13099999999999998,0.062,0.25,0.5,0.062
0,Andrew McCutchen,457705,PIT1,Tarik Skubal,369,56,0.276,0.315,0.152,0.152,0.207,0.354,0.147,0.036,0.214,0.464,0.339
0,Joey Bart,663698,PIT1,Tarik Skubal,143,26,0.366,0.48,0.147,0.182,0.343,0.429,0.08599999999999997,0.038,0.231,0.423,0.5
0,Alexander Canario,672744,PIT1,Tarik Skubal,30,5,0.24,0.336,0.233,0.167,0.286,0.286,0.0,0.0,0.0,0.6,0.2
0,Ke'Bryan Hayes,663647,PIT1,Tarik Skubal,287,50,0.296,0.276,0.087,0.174,0.222,0.286,0.06399999999999997,0.02,0.14,0.6,0.4
0,Isiah Kiner-Falefa,643396,PIT1,Tarik Skubal,219,40,0.318,0.306,0.082,0.183,0.234,0.277,0.04300000000000001,0.025,0.15,0.625,0.225
0,Jared Triolo,669707,PIT1,Tarik Skubal,136,20,0.291,0.366,0.154,0.147,0.25,0.321,0.07100000000000001,0.0,0.15,0.5,0.35
0,Tommy Pham,502054,PIT1,Tarik Skubal,335,52,0.325,0.43,0.119,0.155,0.184,0.276,0.09200000000000003,0.135,0.212,0.462,0.481
0,Billy Cook,695257,PIT1,Tarik Skubal,9,2,0.304,0.304,0.333,0.222,0.5,0.5,0.0,0.0,0.0,0.5,1.0
0,Brendan Donovan,680977,STL2,Sean Burke,1219,194,0.364,0.375,0.059,0.159,0.287,0.414,0.127,0.098,0.314,0.33,0.397
0,Masyn Winn,691026,STL2,Sean Burke,610,98,0.316,0.338,0.1,0.161,0.235,0.345,0.10999999999999999,0.051,0.327,0.337,0.286
0,Ivan Herrera,671056,STL2,Sean Burke,348,46,0.326,0.374,0.132,0.132,0.35,0.5,0.15000000000000002,0.087,0.196,0.391,0.37
0,Willson Contreras,575929,STL2,Sean Burke,1035,145,0.363,0.46,0.176,0.14,0.256,0.447,0.191,0.152,0.228,0.386,0.441
0,Alec Burleson,676475,STL2,Sean Burke,761,144,0.341,0.375,0.091,0.189,0.244,0.442,0.198,0.097,0.278,0.354,0.479
0,Nolan Arenado,571448,STL2,Sean Burke,1354,276,0.321,0.336,0.091,0.204,0.267,0.515,0.248,0.083,0.326,0.333,0.348
0,Nolan Gorman,669357,STL2,Sean Burke,936,92,0.322,0.489,0.199,0.098,0.208,0.411,0.20299999999999999,0.185,0.446,0.228,0.533
0,Pedro Pages,686780,STL2,Sean Burke,209,31,0.364,0.419,0.1,0.148,0.263,0.526,0.263,0.097,0.29,0.323,0.355
0,Victor Scott II,687363,STL2,Sean Burke,182,34,0.297,0.347,0.137,0.187,0.205,0.318,0.11300000000000002,0.029,0.265,0.382,0.382
