,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Angel Martinez,682657,CLE,Patrick Corbin,111,14,0.455,0.496,0.081,0.126,0.333,0.722,0.38899999999999996,0.214,0.429,0.357,0.5
0,Jose Ramirez,608070,CLE,Patrick Corbin,330,79,0.369,0.395,0.088,0.239,0.253,0.506,0.253,0.139,0.304,0.278,0.418
0,Johnathan Rodriguez,671286,CLE,Patrick Corbin,42,4,0.517,0.509,0.19,0.095,0.2,0.2,0.0,0.0,0.0,0.5,0.75
0,Bo Naylor,666310,CLE,Patrick Corbin,117,17,0.249,0.337,0.085,0.145,0.261,0.304,0.04299999999999998,0.118,0.118,0.529,0.294
0,Gabriel Arias,672356,CLE,Patrick Corbin,132,17,0.239,0.437,0.235,0.129,0.182,0.273,0.09100000000000003,0.118,0.118,0.471,0.353
0,Brayan Rocchio,677587,CLE,Patrick Corbin,130,23,0.274,0.248,0.138,0.177,0.1,0.133,0.033,0.0,0.217,0.609,0.087
0,Daniel Schneemann,682177,CLE,Patrick Corbin,84,10,0.196,0.252,0.167,0.119,0.235,0.235,0.0,0.0,0.3,0.4,0.2
0,Jhonkensy Noel,678877,CLE,Patrick Corbin,40,7,0.438,0.563,0.2,0.175,0.444,0.889,0.445,0.286,0.286,0.143,0.571
0,Francisco Lindor,596019,NYM,Edward Cabrera,2208,378,0.348,0.402,0.116,0.171,0.264,0.472,0.20799999999999996,0.106,0.299,0.365,0.442
0,Juan Soto,665742,NYM,Edward Cabrera,2190,308,0.46,0.525,0.072,0.141,0.246,0.538,0.29200000000000004,0.175,0.315,0.458,0.61
0,Pete Alonso,624413,NYM,Edward Cabrera,2405,424,0.346,0.413,0.114,0.176,0.258,0.455,0.197,0.123,0.248,0.434,0.479
0,Brandon Nimmo,607043,NYM,Edward Cabrera,2179,333,0.357,0.41,0.087,0.153,0.29,0.5,0.21000000000000002,0.09,0.237,0.486,0.52
0,Mark Vientos,668901,NYM,Edward Cabrera,907,157,0.305,0.385,0.169,0.173,0.236,0.378,0.14200000000000002,0.121,0.229,0.452,0.49
0,Jeff McNeil,643446,NYM,Edward Cabrera,1409,316,0.282,0.292,0.098,0.224,0.254,0.398,0.14400000000000002,0.022,0.269,0.405,0.373
0,Francisco Alvarez,682626,NYM,Edward Cabrera,869,150,0.308,0.384,0.135,0.173,0.232,0.415,0.18299999999999997,0.093,0.26,0.52,0.467
0,Ronny Mauricio,677595,NYM,Edward Cabrera,230,40,0.277,0.377,0.187,0.174,0.288,0.39,0.10200000000000004,0.1,0.275,0.275,0.55
0,Tyrone Taylor,621438,NYM,Edward Cabrera,909,169,0.264,0.33,0.122,0.186,0.233,0.366,0.13299999999999998,0.059,0.26,0.438,0.355
0,Xavier Edwards,669364,MIA,Sean Manaea,77,14,0.237,0.206,0.052,0.182,0.167,0.278,0.11100000000000002,0.0,0.214,0.429,0.214
0,Agustin Ramirez,682663,MIA,Sean Manaea,31,5,0.437,0.525,0.065,0.161,0.333,0.333,0.0,0.2,0.2,0.6,0.6
0,Jakob Marsee,805300,MIA,Sean Manaea,15,3,0.313,0.627,0.067,0.2,0.333,0.333,0.0,0.0,0.333,0.0,0.333
0,Otto Lopez,672640,MIA,Sean Manaea,65,10,0.311,0.404,0.077,0.154,0.308,0.462,0.15400000000000003,0.0,0.0,0.5,0.4
0,Connor Norby,681393,MIA,Sean Manaea,36,5,0.23,0.413,0.222,0.139,0.222,0.222,0.0,0.0,0.2,0.4,0.6
0,Eric Wagaman,676572,MIA,Sean Manaea,32,7,0.674,0.77,0.094,0.219,0.5,1.0,0.5,0.143,0.143,0.286,0.857
0,Heriberto Hernandez,681715,MIA,Sean Manaea,15,0,0.0,,0.133,0.0,0.0,0.0,0.0,,,,
0,Javier Sanoja,691594,MIA,Sean Manaea,35,5,0.204,0.285,0.086,0.143,0.286,0.286,0.0,0.0,0.2,0.4,0.4
0,TJ Friedl,670770,CIN,Freddy Peralta,1673,323,0.291,0.289,0.078,0.193,0.232,0.366,0.13399999999999998,0.031,0.282,0.334,0.279
0,Noelvi Marte,682622,CIN,Freddy Peralta,301,43,0.322,0.451,0.136,0.143,0.219,0.453,0.234,0.14,0.256,0.512,0.581
0,Gavin Lux,666158,CIN,Freddy Peralta,1330,211,0.34,0.361,0.093,0.159,0.303,0.436,0.133,0.052,0.223,0.479,0.45
0,Miguel Andujar,609280,CIN,Freddy Peralta,420,96,0.306,0.31,0.069,0.229,0.296,0.435,0.139,0.073,0.281,0.448,0.427
0,Elly De La Cruz,682829,CIN,Freddy Peralta,1365,207,0.343,0.459,0.136,0.152,0.282,0.505,0.22300000000000003,0.164,0.232,0.444,0.493
0,Spencer Steer,668715,CIN,Freddy Peralta,1236,141,0.29,0.35,0.114,0.114,0.223,0.388,0.165,0.071,0.355,0.248,0.44
0,Ke'Bryan Hayes,663647,CIN,Freddy Peralta,1141,186,0.333,0.368,0.079,0.163,0.229,0.342,0.11300000000000002,0.07,0.269,0.366,0.548
0,Jose Trevino,624431,CIN,Freddy Peralta,519,99,0.277,0.32,0.091,0.191,0.211,0.382,0.171,0.071,0.343,0.293,0.404
0,Matt McLain,680574,CIN,Freddy Peralta,613,64,0.292,0.384,0.124,0.104,0.255,0.441,0.186,0.109,0.375,0.328,0.484
0,Christian Yelich,592885,MIL,Brady Singer,1205,183,0.419,0.48,0.077,0.152,0.322,0.55,0.22800000000000004,0.153,0.219,0.475,0.563
0,Jackson Chourio,694192,MIL,Brady Singer,667,127,0.373,0.42,0.097,0.19,0.309,0.597,0.288,0.126,0.252,0.496,0.52
0,Brice Turang,668930,MIL,Brady Singer,983,170,0.36,0.363,0.054,0.173,0.289,0.426,0.137,0.059,0.329,0.353,0.4
0,Jake Bauers,641343,MIL,Brady Singer,535,74,0.393,0.516,0.121,0.138,0.223,0.536,0.31300000000000006,0.216,0.392,0.284,0.514
0,Sal Frelick,686217,MIL,Brady Singer,754,137,0.337,0.323,0.029,0.182,0.299,0.403,0.10400000000000004,0.044,0.219,0.438,0.285
0,Caleb Durbin,702332,MIL,Brady Singer,237,55,0.34,0.33,0.042,0.232,0.317,0.583,0.26599999999999996,0.055,0.164,0.473,0.382
0,Isaac Collins,686555,MIL,Brady Singer,196,27,0.403,0.368,0.066,0.138,0.375,0.469,0.09399999999999997,0.074,0.222,0.37,0.333
0,Andruw Monasterio,655316,MIL,Brady Singer,389,66,0.325,0.38,0.087,0.17,0.321,0.5,0.179,0.045,0.227,0.333,0.455
0,Danny Jansen,643376,MIL,Brady Singer,659,133,0.37,0.385,0.062,0.202,0.232,0.51,0.278,0.105,0.406,0.286,0.414
0,Jared Triolo,669707,PIT,Charlie Morton,524,107,0.321,0.348,0.084,0.204,0.234,0.291,0.05699999999999997,0.028,0.187,0.561,0.43
0,Nick Gonzales,693304,PIT,Charlie Morton,490,110,0.304,0.337,0.106,0.224,0.312,0.5,0.188,0.045,0.182,0.555,0.427
0,Tommy Pham,502054,PIT,Charlie Morton,1074,196,0.337,0.385,0.079,0.182,0.234,0.352,0.11799999999999997,0.087,0.163,0.628,0.495
0,Andrew McCutchen,457705,PIT,Charlie Morton,1191,228,0.359,0.395,0.09,0.191,0.267,0.43,0.16299999999999998,0.088,0.215,0.509,0.452
0,Joey Bart,663698,PIT,Charlie Morton,553,84,0.353,0.405,0.096,0.152,0.279,0.434,0.15499999999999997,0.131,0.214,0.536,0.417
0,Alexander Canario,672744,PIT,Charlie Morton,88,15,0.241,0.356,0.193,0.17,0.192,0.231,0.03900000000000001,0.067,0.067,0.667,0.6
0,Nick Yorke,694377,PIT,Charlie Morton,53,10,0.263,0.316,0.113,0.189,0.25,0.5,0.25,0.1,0.2,0.7,0.4
0,Rafael Flores,804668,PIT,Charlie Morton,2,1,0.409,0.409,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,Cam Devanney,687478,PIT,Charlie Morton,12,0,0.0,,0.25,0.0,0.0,0.0,0.0,,,,
0,Jurickson Profar,595777,ATL,Johan Oviedo,1794,266,0.354,0.364,0.096,0.148,0.249,0.425,0.176,0.068,0.274,0.365,0.338
0,Matt Olson,621566,ATL,Johan Oviedo,2525,329,0.377,0.465,0.148,0.13,0.248,0.527,0.279,0.182,0.356,0.34,0.535
0,Ronald Acuna Jr.,660670,ATL,Johan Oviedo,1679,279,0.443,0.506,0.124,0.166,0.34,0.622,0.282,0.161,0.341,0.373,0.588
0,Drake Baldwin,686948,ATL,Johan Oviedo,344,59,0.421,0.461,0.093,0.172,0.338,0.603,0.26499999999999996,0.153,0.22,0.39,0.492
0,Ha-Seong Kim,673490,ATL,Johan Oviedo,1564,216,0.291,0.336,0.093,0.138,0.225,0.352,0.12699999999999997,0.042,0.259,0.333,0.347
0,Michael Harris II,671739,ATL,Johan Oviedo,1337,264,0.396,0.462,0.12,0.197,0.311,0.505,0.194,0.129,0.246,0.371,0.553
0,Marcell Ozuna,542303,ATL,Johan Oviedo,2000,319,0.414,0.498,0.128,0.16,0.256,0.517,0.261,0.194,0.392,0.342,0.52
0,Nacho Alvarez,805373,ATL,Johan Oviedo,214,31,0.244,0.318,0.131,0.145,0.188,0.312,0.124,0.0,0.226,0.387,0.419
0,Nick Allen,669397,ATL,Johan Oviedo,782,138,0.24,0.241,0.11,0.176,0.192,0.215,0.022999999999999993,0.0,0.254,0.493,0.203
0,Jose Fermin,665877,STL,Javier Assad,138,26,0.374,0.338,0.036,0.188,0.407,0.63,0.22300000000000003,0.0,0.115,0.577,0.423
0,Ivan Herrera,671056,STL,Javier Assad,631,102,0.349,0.382,0.087,0.162,0.291,0.386,0.09500000000000003,0.069,0.147,0.49,0.363
0,Nolan Gorman,669357,STL,Javier Assad,1394,175,0.481,0.627,0.148,0.126,0.301,0.667,0.36600000000000005,0.234,0.469,0.143,0.537
0,Thomas Saggese,695336,STL,Javier Assad,281,55,0.267,0.315,0.085,0.196,0.224,0.313,0.089,0.036,0.327,0.309,0.255
0,Jordan Walker,691023,STL,Javier Assad,722,121,0.334,0.402,0.139,0.168,0.228,0.377,0.149,0.132,0.207,0.512,0.463
0,Jimmy Crooks III,699625,STL,Javier Assad,44,5,0.074,0.119,0.068,0.114,0.125,0.125,0.0,0.0,0.4,0.2,0.2
0,Yohel Pozo,650968,STL,Javier Assad,92,17,0.305,0.271,0.12,0.185,0.211,0.263,0.05200000000000002,0.0,0.294,0.235,0.294
0,Victor Scott II,687363,STL,Javier Assad,415,86,0.34,0.336,0.082,0.207,0.186,0.351,0.16499999999999998,0.081,0.349,0.326,0.326
0,Nathan Church,701675,STL,Javier Assad,39,7,0.443,0.329,0.077,0.179,0.286,0.286,0.0,0.0,0.571,0.286,0.714
0,Michael Busch,683737,CHC,Kyle Leahy,1114,157,0.342,0.446,0.128,0.141,0.207,0.418,0.211,0.166,0.369,0.312,0.452
0,Nico Hoerner,663538,CHC,Kyle Leahy,1487,318,0.305,0.309,0.062,0.214,0.257,0.371,0.11399999999999999,0.013,0.245,0.428,0.365
0,Ian Happ,664023,CHC,Kyle Leahy,2061,263,0.325,0.383,0.115,0.128,0.206,0.361,0.155,0.08,0.323,0.331,0.456
0,Kyle Tucker,663656,CHC,Kyle Leahy,1327,240,0.418,0.446,0.078,0.181,0.298,0.572,0.27399999999999997,0.138,0.346,0.333,0.462
0,Seiya Suzuki,673548,CHC,Kyle Leahy,1707,207,0.338,0.456,0.126,0.121,0.239,0.475,0.236,0.188,0.391,0.304,0.536
0,Moises Ballesteros,694208,CHC,Kyle Leahy,62,10,0.548,0.611,0.113,0.161,0.417,0.917,0.5,0.2,0.3,0.5,0.3
0,Pete Crow-Armstrong,691718,CHC,Kyle Leahy,740,130,0.347,0.448,0.165,0.176,0.244,0.449,0.20500000000000002,0.154,0.338,0.3,0.515
0,Dansby Swanson,621020,CHC,Kyle Leahy,1742,296,0.371,0.456,0.148,0.17,0.247,0.455,0.20800000000000002,0.145,0.351,0.318,0.541
0,Willi Castro,650489,CHC,Kyle Leahy,1401,192,0.307,0.379,0.143,0.137,0.239,0.362,0.123,0.057,0.354,0.38,0.406
