,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Gleyber Torres,650402,DET,Jack Kochanowicz,1451,265,0.344,0.383,0.121,0.183,0.264,0.382,0.118,0.075,0.279,0.426,0.475
0,Zach McKinstry,656716,DET,Jack Kochanowicz,1003,185,0.292,0.336,0.096,0.184,0.241,0.35,0.10899999999999999,0.032,0.303,0.341,0.384
0,Riley Greene,682985,DET,Jack Kochanowicz,852,153,0.38,0.457,0.112,0.18,0.283,0.483,0.2,0.137,0.222,0.523,0.549
0,Spencer Torkelson,679529,DET,Jack Kochanowicz,1129,170,0.342,0.426,0.112,0.151,0.259,0.407,0.14799999999999996,0.118,0.265,0.382,0.482
0,Colt Keith,690993,DET,Jack Kochanowicz,434,86,0.314,0.361,0.099,0.198,0.275,0.404,0.129,0.058,0.244,0.395,0.419
0,Javier Baez,595879,DET,Jack Kochanowicz,916,188,0.288,0.354,0.184,0.205,0.238,0.389,0.15100000000000002,0.074,0.229,0.553,0.436
0,Trey Sweeney,700242,DET,Jack Kochanowicz,113,22,0.322,0.448,0.168,0.195,0.182,0.333,0.15100000000000002,0.091,0.318,0.409,0.455
0,Tomas Nido,621512,DET,Jack Kochanowicz,272,58,0.246,0.324,0.202,0.213,0.15,0.262,0.11200000000000002,0.069,0.224,0.534,0.397
0,Zach Neto,687263,LAA,Reese Olson,925,165,0.333,0.368,0.108,0.178,0.214,0.383,0.169,0.079,0.303,0.394,0.455
0,Nolan Schanuel,694384,LAA,Reese Olson,834,158,0.365,0.354,0.052,0.189,0.317,0.406,0.08900000000000002,0.019,0.228,0.418,0.342
0,Jorge Soler,624585,LAA,Reese Olson,1556,289,0.369,0.44,0.096,0.186,0.262,0.489,0.22699999999999998,0.125,0.263,0.394,0.464
0,Taylor Ward,621493,LAA,Reese Olson,1693,317,0.373,0.438,0.096,0.187,0.259,0.481,0.22199999999999998,0.155,0.397,0.344,0.533
0,Logan O'Hoppe,681351,LAA,Reese Olson,731,134,0.349,0.464,0.171,0.183,0.224,0.448,0.224,0.142,0.328,0.343,0.455
0,Luis Rengifo,650859,LAA,Reese Olson,1099,225,0.34,0.359,0.106,0.205,0.289,0.459,0.17000000000000004,0.053,0.236,0.533,0.378
0,Jo Adell,666176,LAA,Reese Olson,822,119,0.301,0.402,0.148,0.145,0.222,0.383,0.161,0.109,0.277,0.429,0.504
0,Kyren Paris,677347,LAA,Reese Olson,182,25,0.349,0.403,0.121,0.137,0.171,0.4,0.229,0.16,0.44,0.4,0.44
0,Tim Anderson,641313,LAA,Reese Olson,1045,207,0.272,0.327,0.15,0.198,0.286,0.308,0.02200000000000002,0.014,0.097,0.628,0.382
0,C.J. Abrams,682928,WSH,Nick Martinez,865,165,0.345,0.385,0.116,0.191,0.297,0.525,0.22800000000000004,0.091,0.339,0.333,0.37
0,Amed Rosario,642708,WSH,Nick Martinez,1131,223,0.307,0.35,0.115,0.197,0.286,0.41,0.124,0.049,0.206,0.475,0.408
0,James Wood,695578,WSH,Nick Martinez,293,31,0.493,0.653,0.092,0.106,0.404,0.83,0.42599999999999993,0.226,0.226,0.548,0.71
0,Nathaniel Lowe,663993,WSH,Nick Martinez,1656,265,0.356,0.382,0.095,0.16,0.311,0.45,0.139,0.06,0.223,0.415,0.404
0,Keibert Ruiz,660688,WSH,Nick Martinez,826,197,0.355,0.37,0.065,0.238,0.242,0.484,0.242,0.112,0.391,0.294,0.36
0,Luis Garcia,671277,WSH,Nick Martinez,777,164,0.379,0.418,0.1,0.211,0.307,0.46,0.15300000000000002,0.122,0.317,0.378,0.457
0,Alex Call,669743,WSH,Nick Martinez,564,87,0.325,0.313,0.089,0.154,0.181,0.295,0.11399999999999999,0.046,0.379,0.287,0.322
0,Dylan Crews,686611,WSH,Nick Martinez,145,29,0.339,0.371,0.103,0.2,0.143,0.257,0.11400000000000002,0.103,0.31,0.414,0.483
0,Jacob Young,696285,WSH,Nick Martinez,439,89,0.312,0.319,0.068,0.203,0.292,0.417,0.125,0.034,0.18,0.506,0.258
0,Matt McLain,680574,CIN,MacKenzie Gore,110,17,0.399,0.604,0.164,0.155,0.286,0.75,0.464,0.235,0.353,0.353,0.588
0,Santiago Espinal,669289,CIN,MacKenzie Gore,341,66,0.31,0.317,0.062,0.194,0.32,0.613,0.293,0.03,0.303,0.348,0.318
0,Elly De La Cruz,682829,CIN,MacKenzie Gore,281,38,0.26,0.39,0.192,0.135,0.217,0.29,0.07299999999999998,0.079,0.211,0.579,0.421
0,Noelvi Marte,682622,CIN,MacKenzie Gore,97,11,0.311,0.551,0.237,0.113,0.227,0.364,0.13699999999999998,0.182,0.273,0.636,0.545
0,Spencer Steer,668715,CIN,MacKenzie Gore,319,52,0.31,0.313,0.088,0.163,0.169,0.354,0.18499999999999997,0.058,0.404,0.365,0.327
0,Tyler Stephenson,663886,CIN,MacKenzie Gore,232,38,0.294,0.404,0.099,0.164,0.255,0.473,0.21799999999999997,0.132,0.342,0.395,0.421
0,Gavin Lux,666158,CIN,MacKenzie Gore,187,23,0.263,0.404,0.15,0.123,0.19,0.214,0.023999999999999994,0.087,0.391,0.435,0.522
0,Jose Trevino,624431,CIN,MacKenzie Gore,196,34,0.373,0.368,0.051,0.173,0.278,0.5,0.22199999999999998,0.088,0.294,0.235,0.382
0,Blake Dunn,694362,CIN,MacKenzie Gore,38,2,0.286,0.638,0.105,0.053,0.167,0.167,0.0,0.0,0.0,0.5,0.5
0,Shohei Ohtani,660271,LAD,Bryce Elder,1386,233,0.488,0.575,0.131,0.168,0.315,0.716,0.40099999999999997,0.232,0.343,0.378,0.567
0,Mookie Betts,605141,LAD,Bryce Elder,1482,277,0.392,0.404,0.071,0.187,0.287,0.577,0.29,0.112,0.372,0.318,0.426
0,Freddie Freeman,518692,LAD,Bryce Elder,1467,281,0.447,0.479,0.084,0.192,0.344,0.577,0.23299999999999998,0.125,0.331,0.324,0.47
0,Teoscar Hernandez,606192,LAD,Bryce Elder,1460,246,0.353,0.45,0.17,0.168,0.282,0.433,0.15100000000000002,0.126,0.207,0.492,0.516
0,Will Smith,669257,LAD,Bryce Elder,1368,239,0.384,0.418,0.069,0.175,0.295,0.586,0.291,0.117,0.381,0.289,0.49
0,Max Muncy,571970,LAD,Bryce Elder,1300,184,0.433,0.487,0.103,0.142,0.289,0.657,0.36800000000000005,0.152,0.44,0.266,0.495
0,Andy Pages,681624,LAD,Bryce Elder,390,69,0.297,0.38,0.121,0.177,0.204,0.419,0.215,0.087,0.304,0.377,0.406
0,Michael Conforto,624424,LAD,Bryce Elder,937,156,0.375,0.412,0.1,0.166,0.261,0.533,0.272,0.122,0.353,0.385,0.506
0,Chris Taylor,621035,LAD,Bryce Elder,797,114,0.262,0.357,0.168,0.143,0.185,0.242,0.056999999999999995,0.07,0.333,0.351,0.342
0,Alex Verdugo,657077,ATL,Dustin May,683,149,0.362,0.367,0.035,0.218,0.335,0.518,0.183,0.087,0.268,0.49,0.456
0,Austin Riley,663586,ATL,Dustin May,1167,209,0.384,0.459,0.105,0.179,0.312,0.511,0.199,0.153,0.22,0.464,0.569
0,Marcell Ozuna,542303,ATL,Dustin May,1013,218,0.452,0.527,0.094,0.215,0.327,0.605,0.27799999999999997,0.174,0.294,0.427,0.601
0,Matt Olson,621566,ATL,Dustin May,1270,180,0.417,0.507,0.123,0.142,0.267,0.543,0.276,0.172,0.3,0.389,0.583
0,Sean Murphy,669221,ATL,Dustin May,693,121,0.343,0.406,0.102,0.175,0.215,0.454,0.23900000000000002,0.14,0.231,0.545,0.405
0,Ozzie Albies,645277,ATL,Dustin May,683,132,0.414,0.444,0.094,0.193,0.303,0.579,0.27599999999999997,0.136,0.379,0.273,0.492
0,Michael Harris II,671739,ATL,Dustin May,714,161,0.377,0.419,0.071,0.225,0.269,0.495,0.22599999999999998,0.13,0.18,0.435,0.54
0,Eli White,642201,ATL,Dustin May,104,16,0.267,0.269,0.125,0.154,0.286,0.429,0.14300000000000002,0.062,0.25,0.75,0.25
0,Nick Allen,669397,ATL,Dustin May,293,62,0.245,0.259,0.085,0.212,0.234,0.26,0.025999999999999995,0.0,0.097,0.677,0.339
0,Francisco Lindor,596019,NYM1,Erick Fedde,701,125,0.368,0.406,0.077,0.178,0.224,0.404,0.18000000000000002,0.12,0.264,0.424,0.464
0,Juan Soto,665742,NYM1,Erick Fedde,676,119,0.577,0.635,0.044,0.176,0.385,0.911,0.526,0.252,0.311,0.42,0.672
0,Pete Alonso,624413,NYM1,Erick Fedde,991,227,0.383,0.395,0.066,0.229,0.3,0.502,0.202,0.093,0.22,0.476,0.427
0,Brandon Nimmo,607043,NYM1,Erick Fedde,717,121,0.353,0.383,0.056,0.169,0.279,0.469,0.18999999999999995,0.124,0.281,0.397,0.455
0,Jesse Winker,608385,NYM1,Erick Fedde,416,77,0.371,0.371,0.065,0.185,0.275,0.418,0.14299999999999996,0.052,0.221,0.416,0.351
0,Luis Torrens,620443,NYM1,Erick Fedde,117,22,0.401,0.482,0.068,0.188,0.107,0.214,0.107,0.227,0.318,0.409,0.545
0,Jeff McNeil,643446,NYM1,Erick Fedde,458,121,0.352,0.335,0.048,0.264,0.317,0.524,0.20700000000000002,0.058,0.306,0.372,0.38
0,Luisangel Acuna,682668,NYM1,Erick Fedde,33,8,0.426,0.358,0.091,0.242,0.25,0.25,0.0,0.0,0.125,0.625,0.25
0,Jose Azocar,640492,NYM1,Erick Fedde,78,21,0.377,0.33,0.103,0.269,0.3,0.3,0.0,0.0,0.095,0.714,0.286
