,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Juan Soto,665742,NYM,Chase Dollander,1481,216,0.406,0.413,0.073,0.146,0.225,0.427,0.20199999999999999,0.111,0.236,0.546,0.519
0,Pete Alonso,624413,NYM,Chase Dollander,886,131,0.345,0.415,0.115,0.148,0.281,0.511,0.22999999999999998,0.145,0.244,0.351,0.45
0,Jeff McNeil,643446,NYM,Chase Dollander,897,211,0.286,0.298,0.098,0.235,0.242,0.383,0.14100000000000001,0.028,0.275,0.379,0.313
0,Ronny Mauricio,677595,NYM,Chase Dollander,63,12,0.343,0.544,0.175,0.19,0.263,0.368,0.10499999999999998,0.167,0.167,0.25,0.583
0,Tyrone Taylor,621438,NYM,Chase Dollander,332,67,0.248,0.316,0.148,0.202,0.178,0.267,0.08900000000000002,0.045,0.284,0.299,0.343
0,Brett Baty,683146,NYM,Chase Dollander,465,82,0.319,0.398,0.155,0.176,0.198,0.315,0.11699999999999999,0.073,0.268,0.476,0.415
0,Francisco Alvarez,682626,NYM,Chase Dollander,330,56,0.319,0.411,0.142,0.17,0.268,0.488,0.21999999999999997,0.107,0.196,0.5,0.464
0,Jordan Beck,687597,COL,Tylor Megill,329,47,0.363,0.432,0.128,0.143,0.227,0.379,0.152,0.149,0.319,0.34,0.468
0,Ryan Ritter,690022,COL,Tylor Megill,6,1,0.034,0.069,0.333,0.167,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,Hunter Goodman,696100,COL,Tylor Megill,304,61,0.344,0.392,0.105,0.201,0.247,0.468,0.22100000000000003,0.148,0.459,0.295,0.492
0,Thairo Estrada,642731,COL,Tylor Megill,1137,246,0.282,0.313,0.063,0.216,0.281,0.411,0.12999999999999995,0.045,0.215,0.504,0.321
0,Ryan McMahon,641857,COL,Tylor Megill,1513,174,0.358,0.469,0.139,0.115,0.221,0.423,0.20199999999999999,0.149,0.316,0.368,0.534
0,Sam Hilliard,656541,COL,Tylor Megill,315,37,0.276,0.356,0.168,0.117,0.226,0.306,0.07999999999999999,0.054,0.162,0.378,0.514
0,Orlando Arcia,606115,COL,Tylor Megill,1333,273,0.316,0.329,0.107,0.205,0.26,0.421,0.16099999999999998,0.073,0.183,0.56,0.425
0,Braxton Fulford,690924,COL,Tylor Megill,5,0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,
0,Tyler Freeman,671289,COL,Tylor Megill,495,88,0.315,0.303,0.077,0.178,0.231,0.306,0.07499999999999998,0.034,0.227,0.5,0.341
0,Jackson Holliday,702616,BAL,Jacob Lopez,18,2,0.834,0.834,0.167,0.111,0.5,2.0,1.5,0.5,0.5,0.5,0.5
0,Adley Rutschman,668939,BAL,Jacob Lopez,122,21,0.36,0.33,0.041,0.172,0.292,0.417,0.125,0.0,0.048,0.619,0.476
0,Gunnar Henderson,683002,BAL,Jacob Lopez,112,14,0.269,0.319,0.098,0.125,0.217,0.304,0.087,0.071,0.071,0.5,0.286
0,Ramon Laureano,657656,BAL,Jacob Lopez,107,17,0.432,0.505,0.159,0.159,0.261,0.565,0.30399999999999994,0.176,0.294,0.294,0.294
0,Ramon Urias,602104,BAL,Jacob Lopez,73,12,0.397,0.421,0.096,0.164,0.333,0.667,0.334,0.167,0.417,0.333,0.417
0,Dylan Carlson,666185,BAL,Jacob Lopez,88,16,0.303,0.349,0.148,0.182,0.238,0.524,0.28600000000000003,0.0,0.438,0.312,0.25
0,Jorge Mateo,622761,BAL,Jacob Lopez,95,22,0.383,0.389,0.126,0.232,0.375,0.625,0.25,0.091,0.409,0.409,0.364
0,Colton Cowser,681297,BAL,Jacob Lopez,44,8,0.267,0.501,0.205,0.182,0.267,0.467,0.2,0.125,0.5,0.25,0.375
0,Lawrence Butler,671732,OAK,Tomoyuki Sugano,744,121,0.396,0.457,0.098,0.163,0.314,0.529,0.21500000000000002,0.099,0.281,0.322,0.529
0,Jacob Wilson,805779,OAK,Tomoyuki Sugano,268,69,0.328,0.325,0.03,0.257,0.333,0.417,0.08399999999999996,0.014,0.203,0.464,0.304
0,Brent Rooker,667670,OAK,Tomoyuki Sugano,1185,189,0.38,0.489,0.143,0.159,0.263,0.541,0.278,0.164,0.402,0.296,0.487
0,Tyler Soderstrom,691016,OAK,Tomoyuki Sugano,512,78,0.395,0.506,0.139,0.152,0.264,0.564,0.29999999999999993,0.154,0.269,0.41,0.5
0,Maxwell Muncy,691777,OAK,Tomoyuki Sugano,79,19,0.222,0.28,0.101,0.241,0.167,0.208,0.04099999999999998,0.0,0.105,0.368,0.421
0,Seth Brown,664913,OAK,Tomoyuki Sugano,1251,205,0.365,0.457,0.115,0.164,0.275,0.504,0.22899999999999998,0.141,0.38,0.263,0.507
0,Luis Urias,649966,OAK,Tomoyuki Sugano,799,132,0.329,0.341,0.088,0.165,0.244,0.411,0.16699999999999998,0.076,0.364,0.356,0.371
0,Jhonny Pereda,640902,OAK,Tomoyuki Sugano,79,13,0.199,0.244,0.127,0.165,0.143,0.143,0.0,0.0,0.0,0.615,0.308
0,Denzel Clarke,672016,OAK,Tomoyuki Sugano,39,4,0.355,0.799,0.051,0.103,0.333,0.667,0.334,0.25,0.25,0.5,0.25
0,Ronald Acuna Jr.,660670,ATL,Landen Roupp,430,86,0.401,0.475,0.098,0.2,0.315,0.486,0.17099999999999999,0.093,0.128,0.535,0.5
0,Austin Riley,663586,ATL,Landen Roupp,627,131,0.369,0.422,0.096,0.209,0.317,0.516,0.199,0.13,0.183,0.542,0.542
0,Matt Olson,621566,ATL,Landen Roupp,610,113,0.386,0.429,0.107,0.185,0.213,0.461,0.24800000000000003,0.15,0.31,0.442,0.549
0,Marcell Ozuna,542303,ATL,Landen Roupp,670,136,0.406,0.499,0.1,0.203,0.309,0.503,0.194,0.132,0.213,0.449,0.603
0,Michael Harris II,671739,ATL,Landen Roupp,434,100,0.394,0.455,0.104,0.23,0.248,0.471,0.22299999999999998,0.12,0.15,0.59,0.54
0,Sean Murphy,669221,ATL,Landen Roupp,422,66,0.33,0.383,0.114,0.156,0.225,0.472,0.24699999999999997,0.106,0.167,0.621,0.348
0,Ozzie Albies,645277,ATL,Landen Roupp,428,88,0.285,0.298,0.117,0.206,0.231,0.356,0.12499999999999997,0.057,0.341,0.477,0.341
0,Eli White,642201,ATL,Landen Roupp,94,15,0.293,0.325,0.064,0.16,0.333,0.5,0.16699999999999998,0.067,0.133,0.667,0.4
0,Nick Allen,669397,ATL,Landen Roupp,211,51,0.216,0.247,0.081,0.242,0.185,0.215,0.03,0.0,0.039,0.706,0.333
0,Daniel Johnson,669288,SF,Spencer Strider,14,2,0.162,0.243,0.143,0.143,0.333,0.667,0.334,0.0,0.0,1.0,0.5
0,Heliot Ramos,671218,SF,Spencer Strider,636,94,0.369,0.511,0.149,0.148,0.234,0.447,0.213,0.202,0.34,0.33,0.617
0,Wilmer Flores,527038,SF,Spencer Strider,1023,176,0.31,0.321,0.077,0.172,0.21,0.367,0.157,0.068,0.318,0.301,0.312
0,Matt Chapman,656305,SF,Spencer Strider,1898,261,0.354,0.466,0.142,0.138,0.223,0.476,0.253,0.18,0.387,0.268,0.552
0,Dominic Smith,642086,SF,Spencer Strider,653,110,0.312,0.348,0.087,0.168,0.201,0.331,0.13,0.109,0.455,0.236,0.427
0,Casey Schmitt,669477,SF,Spencer Strider,200,46,0.184,0.227,0.15,0.23,0.117,0.183,0.06599999999999999,0.0,0.304,0.435,0.348
0,Mike Yastrzemski,573262,SF,Spencer Strider,1338,185,0.29,0.361,0.114,0.138,0.179,0.389,0.21000000000000002,0.141,0.47,0.216,0.443
0,Tyler Fitzgerald,666149,SF,Spencer Strider,360,57,0.232,0.268,0.15,0.158,0.144,0.222,0.07800000000000001,0.07,0.404,0.316,0.316
0,Andrew Knizner,668800,SF,Spencer Strider,477,65,0.219,0.285,0.176,0.136,0.172,0.253,0.08100000000000002,0.046,0.369,0.292,0.338
0,J.P. Crawford,641487,SEA,Tyler Anderson,124,19,0.472,0.45,0.04,0.153,0.409,0.864,0.455,0.158,0.211,0.421,0.632
0,Cal Raleigh,663728,SEA,Tyler Anderson,123,21,0.314,0.37,0.154,0.171,0.154,0.385,0.231,0.095,0.476,0.238,0.286
0,Randy Arozarena,668227,SEA,Tyler Anderson,171,27,0.391,0.461,0.123,0.158,0.257,0.771,0.514,0.148,0.407,0.407,0.444
0,Mitch Garver,641598,SEA,Tyler Anderson,120,20,0.306,0.338,0.125,0.167,0.231,0.385,0.154,0.05,0.3,0.4,0.25
0,Dylan Moore,664238,SEA,Tyler Anderson,117,14,0.318,0.49,0.171,0.12,0.25,0.625,0.375,0.143,0.214,0.357,0.429
0,Donovan Solano,456781,SEA,Tyler Anderson,141,25,0.266,0.28,0.071,0.177,0.214,0.393,0.17900000000000002,0.04,0.36,0.32,0.2
0,Leody Taveras,665750,SEA,Tyler Anderson,112,12,0.335,0.351,0.143,0.107,0.222,0.333,0.11100000000000002,0.083,0.25,0.5,0.417
0,Ben Williamson,810938,SEA,Tyler Anderson,15,4,0.064,0.064,0.0,0.267,0.0,0.0,0.0,0.0,0.25,0.5,0.25
0,Zach Neto,687263,LAA,George Kirby,871,166,0.327,0.358,0.107,0.191,0.211,0.352,0.141,0.066,0.301,0.404,0.41
0,Nolan Schanuel,694384,LAA,George Kirby,787,140,0.339,0.321,0.058,0.178,0.263,0.335,0.07200000000000001,0.021,0.214,0.464,0.371
0,Mike Trout,545361,LAA,George Kirby,1028,130,0.347,0.475,0.132,0.126,0.262,0.5,0.238,0.169,0.392,0.277,0.438
0,Taylor Ward,621493,LAA,George Kirby,1504,267,0.367,0.434,0.094,0.178,0.253,0.48,0.22699999999999998,0.146,0.36,0.367,0.517
0,Jorge Soler,624585,LAA,George Kirby,1273,225,0.355,0.434,0.1,0.177,0.256,0.485,0.22899999999999998,0.142,0.267,0.422,0.493
0,Logan O'Hoppe,681351,LAA,George Kirby,641,109,0.342,0.45,0.161,0.17,0.226,0.445,0.219,0.138,0.339,0.284,0.486
0,Luis Rengifo,650859,LAA,George Kirby,924,188,0.298,0.321,0.109,0.203,0.245,0.361,0.11599999999999999,0.037,0.223,0.59,0.335
0,Jo Adell,666176,LAA,George Kirby,798,118,0.332,0.419,0.138,0.148,0.25,0.407,0.15699999999999997,0.093,0.254,0.381,0.475
0,Kevin Newman,621028,LAA,George Kirby,571,116,0.269,0.296,0.07,0.203,0.255,0.312,0.056999999999999995,0.009,0.155,0.483,0.328
0,Jarren Duran,680776,BOS,Carlos Rodon,422,59,0.349,0.463,0.123,0.14,0.253,0.391,0.138,0.119,0.203,0.424,0.559
0,Rafael Devers,646240,BOS,Carlos Rodon,704,97,0.299,0.426,0.22,0.138,0.199,0.397,0.198,0.124,0.33,0.433,0.629
0,Rob Refsnyder,608701,BOS,Carlos Rodon,489,72,0.363,0.43,0.129,0.147,0.297,0.436,0.139,0.083,0.222,0.403,0.403
0,Carlos Narvaez,665966,BOS,Carlos Rodon,67,10,0.284,0.413,0.179,0.149,0.25,0.5,0.25,0.1,0.1,0.6,0.7
0,Romy Gonzalez,663853,BOS,Carlos Rodon,264,38,0.348,0.504,0.17,0.144,0.362,0.534,0.17200000000000004,0.079,0.237,0.447,0.605
0,Abraham Toro,647351,BOS,Carlos Rodon,234,48,0.341,0.383,0.107,0.205,0.259,0.345,0.08599999999999997,0.062,0.292,0.417,0.333
0,Trevor Story,596115,BOS,Carlos Rodon,244,30,0.265,0.386,0.131,0.123,0.213,0.34,0.12700000000000003,0.067,0.3,0.3,0.467
0,Ceddanne Rafaela,678882,BOS,Carlos Rodon,282,48,0.25,0.317,0.216,0.17,0.191,0.397,0.20600000000000002,0.125,0.312,0.479,0.438
0,Kristian Campbell,692225,BOS,Carlos Rodon,70,11,0.129,0.135,0.1,0.157,0.25,0.312,0.062,0.0,0.182,0.636,0.364
0,Trent Grisham,663757,NYY,Hunter Dobbins,1130,139,0.316,0.404,0.104,0.123,0.138,0.28,0.14200000000000002,0.144,0.388,0.295,0.396
0,Aaron Judge,592450,NYY,Hunter Dobbins,1620,227,0.458,0.637,0.165,0.14,0.306,0.691,0.38499999999999995,0.282,0.441,0.291,0.639
0,Cody Bellinger,641355,NYY,Hunter Dobbins,1330,209,0.323,0.405,0.13,0.157,0.239,0.47,0.23099999999999998,0.1,0.416,0.278,0.407
0,Paul Goldschmidt,502671,NYY,Hunter Dobbins,1980,285,0.324,0.419,0.15,0.144,0.256,0.466,0.21000000000000002,0.123,0.302,0.396,0.495
0,Jazz Chisholm,665862,NYY,Hunter Dobbins,948,153,0.352,0.452,0.142,0.161,0.263,0.544,0.281,0.15,0.366,0.333,0.484
0,Jasson Dominguez,691176,NYY,Hunter Dobbins,232,27,0.336,0.491,0.134,0.116,0.255,0.426,0.17099999999999999,0.074,0.148,0.481,0.667
0,Anthony Volpe,683011,NYY,Hunter Dobbins,1177,152,0.268,0.369,0.155,0.129,0.204,0.387,0.18300000000000002,0.099,0.303,0.434,0.454
0,J.C. Escarra,641555,NYY,Hunter Dobbins,74,13,0.298,0.25,0.095,0.176,0.143,0.357,0.214,0.077,0.385,0.462,0.231
0,D.J. LeMahieu,518934,NYY,Hunter Dobbins,957,161,0.307,0.342,0.084,0.168,0.207,0.3,0.093,0.062,0.193,0.528,0.404
