,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Sam Haggerty,664059,TEX,Ryan Yarbrough,16,3,0.609,0.609,0.125,0.188,0.667,0.667,0.0,0.0,0.0,0.333,0.667
0,Wyatt Langford,694671,TEX,Ryan Yarbrough,26,4,0.274,0.343,0.077,0.154,0.4,0.4,0.0,0.0,0.25,0.25,0.5
0,Josh Jung,673962,TEX,Ryan Yarbrough,19,5,0.494,0.494,0.105,0.263,0.2,0.8,0.6000000000000001,0.2,0.6,0.2,0.4
0,Adolis Garcia,666969,TEX,Ryan Yarbrough,66,15,0.275,0.366,0.136,0.227,0.3,0.6,0.3,0.067,0.333,0.467,0.467
0,Marcus Semien,543760,TEX,Ryan Yarbrough,135,29,0.41,0.402,0.059,0.215,0.344,0.469,0.125,0.069,0.345,0.276,0.414
0,Jake Burger,669394,TEX,Ryan Yarbrough,52,11,0.483,0.614,0.135,0.212,0.5,1.071,0.571,0.273,0.273,0.364,0.727
0,Kevin Pillar,607680,TEX,Ryan Yarbrough,34,7,0.349,0.399,0.088,0.206,0.375,0.75,0.375,0.143,0.143,0.286,0.429
0,Kyle Higashioka,543309,TEX,Ryan Yarbrough,26,8,0.485,0.485,0.077,0.308,0.375,0.75,0.375,0.125,0.375,0.375,0.5
0,Ezequiel Duran,677649,TEX,Ryan Yarbrough,64,6,0.459,0.684,0.188,0.094,0.4,0.8,0.4,0.333,0.5,0.167,0.5
0,Trent Grisham,663757,NYY,Jacob deGrom,859,105,0.357,0.44,0.112,0.122,0.145,0.325,0.18000000000000002,0.19,0.495,0.2,0.486
0,Aaron Judge,592450,NYY,Jacob deGrom,1261,197,0.488,0.649,0.146,0.156,0.335,0.755,0.42,0.299,0.437,0.289,0.66
0,Cody Bellinger,641355,NYY,Jacob deGrom,982,164,0.284,0.357,0.144,0.167,0.233,0.445,0.212,0.098,0.476,0.226,0.39
0,Paul Goldschmidt,502671,NYY,Jacob deGrom,1460,196,0.295,0.387,0.158,0.134,0.225,0.387,0.162,0.102,0.306,0.372,0.48
0,Ben Rice,700250,NYY,Jacob deGrom,147,25,0.497,0.648,0.102,0.17,0.25,0.583,0.33299999999999996,0.32,0.44,0.32,0.52
0,Anthony Volpe,683011,NYY,Jacob deGrom,882,124,0.261,0.353,0.158,0.141,0.21,0.364,0.154,0.089,0.274,0.468,0.403
0,Austin Wells,669224,NYY,Jacob deGrom,408,59,0.417,0.491,0.127,0.145,0.244,0.436,0.192,0.186,0.424,0.373,0.559
0,D.J. LeMahieu,518934,NYY,Jacob deGrom,744,98,0.329,0.38,0.094,0.132,0.183,0.338,0.15500000000000003,0.122,0.245,0.449,0.551
0,Jorbit Vivas,678391,NYY,Jacob deGrom,46,9,0.153,0.22,0.217,0.196,0.154,0.154,0.0,0.0,0.111,0.444,0.222
0,Fernando Tatis Jr.,665487,SD,Kevin Gausman,620,128,0.396,0.481,0.173,0.206,0.295,0.572,0.27699999999999997,0.148,0.273,0.383,0.539
0,Luis Arraez,650333,SD,Kevin Gausman,1431,324,0.366,0.344,0.032,0.226,0.345,0.468,0.12300000000000005,0.034,0.293,0.346,0.253
0,Manny Machado,592518,SD,Kevin Gausman,1240,193,0.349,0.422,0.137,0.156,0.254,0.473,0.21899999999999997,0.15,0.363,0.295,0.544
0,Jackson Merrill,701538,SD,Kevin Gausman,360,75,0.399,0.497,0.128,0.208,0.263,0.516,0.253,0.173,0.493,0.253,0.507
0,Xander Bogaerts,593428,SD,Kevin Gausman,1170,243,0.333,0.36,0.08,0.208,0.326,0.528,0.202,0.078,0.267,0.416,0.403
0,Gavin Sheets,657757,SD,Kevin Gausman,1010,183,0.304,0.335,0.105,0.181,0.228,0.417,0.18899999999999997,0.071,0.333,0.29,0.388
0,Jake Cronenworth,630105,SD,Kevin Gausman,1321,198,0.319,0.315,0.067,0.15,0.214,0.378,0.164,0.066,0.475,0.227,0.359
0,Elias Diaz,553869,SD,Kevin Gausman,651,94,0.33,0.412,0.151,0.144,0.298,0.473,0.175,0.085,0.266,0.351,0.426
0,Jason Heyward,518792,SD,Kevin Gausman,573,93,0.336,0.349,0.094,0.162,0.246,0.456,0.21000000000000002,0.129,0.355,0.269,0.452
0,Bo Bichette,666182,TOR,Randy Vasquez,1562,326,0.368,0.422,0.085,0.209,0.342,0.51,0.16799999999999998,0.083,0.172,0.463,0.518
0,Vladimir Guerrero Jr.,665489,TOR,Randy Vasquez,1877,371,0.405,0.439,0.088,0.198,0.326,0.538,0.21200000000000002,0.132,0.216,0.45,0.544
0,Daulton Varsho,662139,TOR,Randy Vasquez,1644,277,0.299,0.342,0.119,0.168,0.195,0.434,0.239,0.105,0.383,0.249,0.412
0,George Springer,543807,TOR,Randy Vasquez,1584,346,0.387,0.404,0.097,0.218,0.308,0.501,0.193,0.104,0.199,0.457,0.462
0,Alejandro Kirk,672386,TOR,Randy Vasquez,1300,277,0.363,0.363,0.056,0.213,0.29,0.383,0.09300000000000003,0.076,0.191,0.458,0.433
0,Anthony Santander,623993,TOR,Randy Vasquez,2012,325,0.334,0.376,0.085,0.162,0.242,0.516,0.274,0.129,0.354,0.277,0.449
0,Addison Barger,680718,TOR,Randy Vasquez,319,54,0.296,0.363,0.116,0.169,0.192,0.397,0.20500000000000002,0.111,0.333,0.315,0.444
0,Ernie Clement,676391,TOR,Randy Vasquez,520,134,0.278,0.286,0.062,0.258,0.248,0.379,0.131,0.045,0.343,0.343,0.254
0,Nathan Lukes,664770,TOR,Randy Vasquez,260,40,0.346,0.345,0.054,0.154,0.349,0.419,0.07,0.025,0.25,0.5,0.275
0,Trea Turner,607208,PHI,Carson Palmquist,84,21,0.488,0.501,0.024,0.25,0.273,0.636,0.363,0.19,0.333,0.333,0.429
0,Bryce Harper,547180,PHI,Carson Palmquist,96,15,0.467,0.498,0.115,0.156,0.353,0.706,0.353,0.133,0.267,0.467,0.667
0,Kyle Schwarber,656941,PHI,Carson Palmquist,181,23,0.453,0.535,0.061,0.127,0.258,0.581,0.32299999999999995,0.13,0.217,0.478,0.609
0,Nick Castellanos,592206,PHI,Carson Palmquist,62,9,0.395,0.415,0.113,0.145,0.364,0.727,0.363,0.111,0.222,0.556,0.333
0,J.T. Realmuto,592663,PHI,Carson Palmquist,62,16,0.427,0.473,0.016,0.258,0.263,0.421,0.15799999999999997,0.125,0.125,0.375,0.5
0,Alec Bohm,664761,PHI,Carson Palmquist,103,12,0.353,0.326,0.058,0.117,0.333,0.467,0.134,0.0,0.167,0.417,0.25
0,Edmundo Sosa,624641,PHI,Carson Palmquist,44,9,0.45,0.493,0.068,0.205,0.364,0.636,0.272,0.111,0.333,0.111,0.333
0,Weston Wilson,642215,PHI,Carson Palmquist,18,5,0.564,0.677,0.056,0.278,0.5,0.5,0.0,0.2,0.2,0.4,0.6
0,Johan Rojas,679032,PHI,Carson Palmquist,38,7,0.211,0.271,0.053,0.184,0.333,0.333,0.0,0.0,0.143,0.714,0.429
0,Jordan Beck,687597,COL,Taijuan Walker,194,33,0.307,0.312,0.113,0.17,0.2,0.275,0.07500000000000001,0.061,0.273,0.515,0.455
0,Ezequiel Tovar,678662,COL,Taijuan Walker,833,167,0.294,0.356,0.167,0.2,0.282,0.493,0.21100000000000002,0.084,0.323,0.353,0.419
0,Hunter Goodman,696100,COL,Taijuan Walker,236,52,0.326,0.369,0.136,0.22,0.231,0.662,0.43100000000000005,0.173,0.462,0.288,0.404
0,Ryan McMahon,641857,COL,Taijuan Walker,1309,137,0.345,0.481,0.143,0.105,0.274,0.489,0.21499999999999997,0.161,0.314,0.358,0.577
0,Brenton Doyle,686668,COL,Taijuan Walker,730,116,0.299,0.407,0.17,0.159,0.238,0.436,0.198,0.121,0.319,0.466,0.457
0,Michael Toglia,669911,COL,Taijuan Walker,425,64,0.33,0.47,0.207,0.151,0.232,0.505,0.273,0.172,0.5,0.266,0.438
0,Mickey Moniak,666160,COL,Taijuan Walker,738,102,0.274,0.413,0.225,0.138,0.221,0.429,0.208,0.157,0.392,0.206,0.422
0,Nick Martini,605361,COL,Taijuan Walker,228,48,0.319,0.326,0.092,0.211,0.264,0.528,0.264,0.083,0.5,0.208,0.375
0,Adael Amador,691182,COL,Taijuan Walker,44,8,0.268,0.335,0.114,0.182,0.1,0.2,0.1,0.25,0.625,0.25,0.25
0,Zach Neto,687263,LAA,JP Sears,149,34,0.381,0.427,0.114,0.228,0.333,0.564,0.23099999999999993,0.088,0.294,0.441,0.441
0,Nolan Schanuel,694384,LAA,JP Sears,134,24,0.247,0.244,0.045,0.179,0.207,0.345,0.13799999999999998,0.042,0.25,0.5,0.083
0,Taylor Ward,621493,LAA,JP Sears,350,74,0.388,0.423,0.054,0.211,0.307,0.534,0.22700000000000004,0.149,0.297,0.311,0.419
0,Jorge Soler,624585,LAA,JP Sears,270,42,0.442,0.538,0.119,0.156,0.286,0.643,0.35700000000000004,0.238,0.381,0.214,0.524
0,Logan O'Hoppe,681351,LAA,JP Sears,168,23,0.302,0.413,0.155,0.137,0.237,0.316,0.07900000000000001,0.13,0.217,0.435,0.391
0,Luis Rengifo,650859,LAA,JP Sears,252,70,0.334,0.346,0.135,0.278,0.351,0.455,0.10400000000000004,0.086,0.186,0.529,0.443
0,Matthew Lugo,683090,LAA,JP Sears,2,0,,,0.0,0.0,,,,,,,
0,Jo Adell,666176,LAA,JP Sears,232,41,0.286,0.361,0.194,0.177,0.161,0.304,0.143,0.122,0.268,0.341,0.341
0,Kevin Newman,621028,LAA,JP Sears,219,50,0.337,0.342,0.05,0.228,0.315,0.426,0.11099999999999999,0.02,0.22,0.38,0.32
0,Lawrence Butler,671732,OAK,Jack Kochanowicz,640,118,0.332,0.4,0.13,0.184,0.219,0.406,0.18700000000000003,0.144,0.373,0.356,0.432
0,Jacob Wilson,805779,OAK,Jack Kochanowicz,220,64,0.294,0.268,0.032,0.291,0.284,0.358,0.07400000000000001,0.016,0.109,0.703,0.188
0,Tyler Soderstrom,691016,OAK,Jack Kochanowicz,362,70,0.388,0.47,0.133,0.193,0.312,0.527,0.21500000000000002,0.157,0.257,0.443,0.586
0,Brent Rooker,667670,OAK,Jack Kochanowicz,1115,183,0.396,0.533,0.176,0.164,0.305,0.598,0.293,0.18,0.372,0.344,0.47
0,Shea Langeliers,669127,OAK,Jack Kochanowicz,1011,164,0.329,0.449,0.16,0.162,0.242,0.442,0.2,0.152,0.25,0.421,0.567
0,Miguel Andujar,609280,OAK,Jack Kochanowicz,472,97,0.283,0.3,0.078,0.206,0.246,0.289,0.04299999999999998,0.041,0.247,0.526,0.371
0,Nick Kurtz,701762,OAK,Jack Kochanowicz,60,10,0.254,0.266,0.05,0.167,0.214,0.357,0.143,0.0,0.6,0.4,0.4
0,Luis Urias,649966,OAK,Jack Kochanowicz,689,112,0.266,0.298,0.093,0.163,0.19,0.291,0.10099999999999998,0.054,0.304,0.42,0.393
0,JJ Bleday,668709,OAK,Jack Kochanowicz,981,180,0.334,0.368,0.091,0.183,0.234,0.45,0.216,0.094,0.344,0.333,0.45
0,Corbin Carroll,682998,ARI,Dustin May,707,125,0.378,0.413,0.055,0.177,0.314,0.545,0.23100000000000004,0.08,0.216,0.416,0.528
0,Ketel Marte,606466,ARI,Dustin May,741,159,0.397,0.417,0.054,0.215,0.303,0.524,0.22100000000000003,0.075,0.22,0.509,0.553
0,Lourdes Gurriel Jr.,666971,ARI,Dustin May,807,187,0.321,0.346,0.059,0.232,0.28,0.439,0.15899999999999997,0.08,0.235,0.508,0.487
0,Josh Naylor,647304,ARI,Dustin May,557,147,0.397,0.397,0.068,0.264,0.331,0.521,0.19,0.068,0.252,0.463,0.524
0,Eugenio Suarez,553993,ARI,Dustin May,1047,179,0.334,0.379,0.101,0.171,0.266,0.416,0.14999999999999997,0.084,0.285,0.419,0.413
0,Pavin Smith,656976,ARI,Dustin May,349,71,0.44,0.481,0.063,0.203,0.337,0.605,0.26799999999999996,0.169,0.296,0.465,0.563
0,Gabriel Moreno,672515,ARI,Dustin May,539,87,0.334,0.331,0.058,0.161,0.314,0.41,0.09599999999999997,0.023,0.092,0.632,0.437
0,Alek Thomas,677950,ARI,Dustin May,405,82,0.327,0.378,0.099,0.202,0.282,0.505,0.22300000000000003,0.098,0.256,0.463,0.512
0,Geraldo Perdomo,672695,ARI,Dustin May,828,164,0.325,0.311,0.045,0.198,0.277,0.41,0.13299999999999995,0.037,0.293,0.427,0.274
0,Shohei Ohtani,660271,LAD,Corbin Burnes,906,126,0.427,0.604,0.19,0.139,0.272,0.646,0.374,0.254,0.365,0.413,0.603
0,Mookie Betts,605141,LAD,Corbin Burnes,1207,234,0.346,0.4,0.087,0.194,0.299,0.517,0.21800000000000003,0.081,0.286,0.35,0.419
0,Freddie Freeman,518692,LAD,Corbin Burnes,986,159,0.432,0.477,0.09,0.161,0.332,0.605,0.27299999999999996,0.094,0.346,0.358,0.453
0,Teoscar Hernandez,606192,LAD,Corbin Burnes,1414,225,0.308,0.397,0.171,0.159,0.255,0.389,0.134,0.089,0.2,0.547,0.436
0,Max Muncy,571970,LAD,Corbin Burnes,1030,105,0.329,0.405,0.116,0.102,0.17,0.273,0.10300000000000001,0.105,0.4,0.238,0.457
0,Tommy Edman,669242,LAD,Corbin Burnes,638,125,0.278,0.331,0.11,0.196,0.299,0.455,0.15600000000000003,0.032,0.176,0.544,0.424
0,Andy Pages,681624,LAD,Corbin Burnes,360,72,0.336,0.385,0.114,0.2,0.279,0.442,0.16299999999999998,0.097,0.222,0.486,0.375
0,Dalton Rushing,687221,LAD,Corbin Burnes,2,0,,,0.0,0.0,,,,,,,
0,Hyeseong Kim,808975,LAD,Corbin Burnes,31,8,0.232,0.318,0.226,0.258,0.273,0.273,0.0,0.0,0.0,0.625,0.375
