,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Jarred Kelenic,672284,ATL,Chris Paddack,967,155,0.306,0.41,0.185,0.16,0.216,0.368,0.152,0.09,0.316,0.361,0.439
0,Shohei Ohtani,660271,LAD,Jacob deGrom,555,88,0.468,0.655,0.184,0.159,0.308,0.662,0.35400000000000004,0.261,0.386,0.318,0.682
0,Mookie Betts,605141,LAD,Jacob deGrom,560,116,0.362,0.375,0.084,0.207,0.299,0.606,0.307,0.078,0.379,0.25,0.397
0,Freddie Freeman,518692,LAD,Jacob deGrom,576,103,0.392,0.468,0.115,0.179,0.293,0.534,0.24100000000000005,0.117,0.34,0.369,0.437
0,Teoscar Hernandez,606192,LAD,Jacob deGrom,619,85,0.316,0.461,0.208,0.137,0.264,0.464,0.2,0.129,0.282,0.376,0.506
0,Michael Conforto,624424,LAD,Jacob deGrom,295,52,0.287,0.361,0.129,0.176,0.234,0.312,0.07799999999999999,0.038,0.385,0.346,0.346
0,Will Smith,669257,LAD,Jacob deGrom,630,82,0.297,0.344,0.122,0.13,0.233,0.302,0.06899999999999998,0.061,0.293,0.378,0.476
0,Tommy Edman,669242,LAD,Jacob deGrom,337,59,0.277,0.347,0.113,0.175,0.224,0.329,0.10500000000000001,0.034,0.237,0.373,0.339
0,Max Muncy,571970,LAD,Jacob deGrom,386,44,0.356,0.466,0.106,0.114,0.157,0.471,0.31399999999999995,0.205,0.614,0.205,0.545
0,Andy Pages,681624,LAD,Jacob deGrom,222,31,0.26,0.268,0.153,0.14,0.163,0.204,0.04099999999999998,0.065,0.452,0.161,0.387
0,Marcus Semien,543760,TEX,Yoshinobu Yamamoto,1179,257,0.348,0.337,0.075,0.218,0.228,0.408,0.17999999999999997,0.062,0.358,0.315,0.436
0,Corey Seager,608369,TEX,Yoshinobu Yamamoto,979,201,0.468,0.561,0.129,0.205,0.304,0.608,0.304,0.209,0.368,0.303,0.652
0,Joc Pederson,592626,TEX,Yoshinobu Yamamoto,1089,182,0.383,0.455,0.102,0.167,0.275,0.553,0.278,0.165,0.374,0.302,0.604
0,Adolis Garcia,666969,TEX,Yoshinobu Yamamoto,1244,163,0.323,0.467,0.186,0.131,0.192,0.404,0.21200000000000002,0.16,0.417,0.276,0.601
0,Josh Jung,673962,TEX,Yoshinobu Yamamoto,428,63,0.358,0.513,0.126,0.147,0.253,0.537,0.28400000000000003,0.19,0.349,0.238,0.571
0,Dustin Harris,687957,TEX,Yoshinobu Yamamoto,15,2,0.474,0.362,0.0,0.133,0.5,0.5,0.0,0.0,0.0,1.0,0.5
0,Jake Burger,669394,TEX,Yoshinobu Yamamoto,548,82,0.377,0.564,0.161,0.15,0.301,0.609,0.308,0.22,0.354,0.232,0.695
0,Jonah Heim,641680,TEX,Yoshinobu Yamamoto,1262,205,0.277,0.342,0.135,0.162,0.228,0.366,0.13799999999999998,0.083,0.337,0.283,0.361
0,Leody Taveras,665750,TEX,Yoshinobu Yamamoto,1052,220,0.318,0.379,0.105,0.209,0.271,0.412,0.14099999999999996,0.073,0.295,0.355,0.505
0,Fernando Tatis Jr.,665487,SD,Ryan Gusto,501,98,0.39,0.482,0.178,0.196,0.248,0.481,0.23299999999999998,0.133,0.286,0.347,0.52
0,Luis Arraez,650333,SD,Ryan Gusto,1246,298,0.373,0.356,0.022,0.239,0.353,0.497,0.14400000000000002,0.047,0.305,0.346,0.262
0,Manny Machado,592518,SD,Ryan Gusto,966,168,0.36,0.416,0.131,0.174,0.274,0.493,0.21899999999999997,0.155,0.315,0.327,0.536
0,Gavin Sheets,657757,SD,Ryan Gusto,798,149,0.323,0.316,0.083,0.187,0.238,0.43,0.192,0.074,0.336,0.248,0.362
0,Xander Bogaerts,593428,SD,Ryan Gusto,942,201,0.346,0.366,0.075,0.213,0.342,0.539,0.197,0.07,0.284,0.363,0.383
0,Jose Iglesias,578428,SD,Ryan Gusto,291,51,0.283,0.306,0.062,0.175,0.295,0.443,0.14800000000000002,0.039,0.176,0.412,0.255
0,Jason Heyward,518792,SD,Ryan Gusto,479,78,0.296,0.251,0.073,0.163,0.205,0.375,0.17,0.051,0.295,0.333,0.423
0,Tyler Wade,642180,SD,Ryan Gusto,306,53,0.235,0.249,0.075,0.173,0.234,0.312,0.07799999999999999,0.019,0.34,0.283,0.189
0,Elias Diaz,553869,SD,Ryan Gusto,437,58,0.291,0.303,0.144,0.133,0.268,0.39,0.122,0.0,0.293,0.293,0.345
0,Jose Altuve,514888,HOU,Kyle Hart,528,114,0.409,0.406,0.08,0.216,0.365,0.603,0.238,0.123,0.307,0.377,0.421
0,Isaac Paredes,670623,HOU,Kyle Hart,409,80,0.338,0.369,0.078,0.196,0.296,0.5,0.20400000000000001,0.062,0.338,0.288,0.375
0,Yordan Alvarez,670541,HOU,Kyle Hart,580,101,0.422,0.476,0.09,0.174,0.312,0.602,0.29,0.178,0.297,0.416,0.584
0,Christian Walker,572233,HOU,Kyle Hart,625,115,0.402,0.444,0.096,0.184,0.272,0.456,0.184,0.096,0.322,0.339,0.461
0,Jeremy Pena,665161,HOU,Kyle Hart,518,134,0.335,0.372,0.156,0.259,0.316,0.507,0.191,0.075,0.246,0.522,0.403
0,Yainer Diaz,673237,HOU,Kyle Hart,304,72,0.381,0.449,0.181,0.237,0.239,0.398,0.15900000000000003,0.153,0.347,0.389,0.444
0,Brendan Rodgers,663898,HOU,Kyle Hart,491,86,0.366,0.395,0.098,0.175,0.337,0.558,0.22100000000000003,0.081,0.221,0.512,0.5
0,Jake Meyers,676694,HOU,Kyle Hart,327,71,0.33,0.347,0.138,0.217,0.282,0.424,0.14200000000000002,0.056,0.338,0.366,0.437
0,Cam Smith,701358,HOU,Kyle Hart,4,0,,,0.0,0.0,,,,,,,
0,Lawrence Butler,671732,OAK,Freddy Peralta,774,127,0.366,0.43,0.14,0.164,0.229,0.418,0.18899999999999997,0.134,0.37,0.307,0.433
0,Brent Rooker,667670,OAK,Freddy Peralta,948,134,0.379,0.524,0.17,0.141,0.262,0.55,0.28800000000000003,0.179,0.403,0.239,0.478
0,Tyler Soderstrom,691016,OAK,Freddy Peralta,475,84,0.362,0.414,0.107,0.177,0.222,0.426,0.204,0.131,0.238,0.5,0.452
0,Shea Langeliers,669127,OAK,Freddy Peralta,909,133,0.314,0.423,0.167,0.146,0.188,0.455,0.267,0.173,0.383,0.195,0.481
0,JJ Bleday,668709,OAK,Freddy Peralta,1344,239,0.349,0.372,0.119,0.178,0.235,0.436,0.201,0.092,0.356,0.314,0.402
0,Miguel Andujar,609280,OAK,Freddy Peralta,348,76,0.289,0.303,0.072,0.218,0.233,0.344,0.11099999999999996,0.053,0.263,0.487,0.395
0,Jacob Wilson,805779,OAK,Freddy Peralta,79,21,0.315,0.312,0.089,0.266,0.364,0.409,0.044999999999999984,0.0,0.238,0.429,0.19
0,Gio Urshela,570482,OAK,Freddy Peralta,986,191,0.298,0.331,0.11,0.194,0.23,0.281,0.05100000000000002,0.063,0.236,0.419,0.351
0,Maxwell Muncy,691777,OAK,Freddy Peralta,45,11,0.286,0.338,0.089,0.244,0.231,0.308,0.07699999999999999,0.0,0.273,0.364,0.364
0,Brice Turang,668930,MIL,J.T. Ginn,680,156,0.325,0.349,0.076,0.229,0.263,0.38,0.11699999999999999,0.051,0.231,0.513,0.333
0,Jackson Chourio,694192,MIL,J.T. Ginn,420,87,0.332,0.377,0.102,0.207,0.336,0.589,0.25299999999999995,0.069,0.184,0.609,0.46
0,Christian Yelich,592885,MIL,J.T. Ginn,898,134,0.385,0.481,0.115,0.149,0.298,0.529,0.23100000000000004,0.142,0.179,0.53,0.619
0,William Contreras,661388,MIL,J.T. Ginn,1206,216,0.33,0.391,0.141,0.179,0.274,0.404,0.13,0.083,0.139,0.644,0.532
0,Sal Frelick,686217,MIL,J.T. Ginn,443,100,0.273,0.27,0.045,0.226,0.224,0.336,0.11200000000000002,0.0,0.08,0.62,0.19
0,Rhys Hoskins,656555,MIL,J.T. Ginn,922,131,0.308,0.378,0.114,0.142,0.228,0.411,0.18299999999999997,0.107,0.214,0.458,0.359
0,Garrett Mitchell,669003,MIL,J.T. Ginn,254,38,0.27,0.338,0.154,0.15,0.222,0.352,0.12999999999999998,0.079,0.184,0.605,0.316
0,Joey Ortiz,687401,MIL,J.T. Ginn,415,84,0.333,0.323,0.041,0.202,0.304,0.402,0.09800000000000003,0.048,0.107,0.726,0.369
0,Heliot Ramos,671218,SF,Tyler Anderson,126,17,0.538,0.541,0.111,0.135,0.389,1.0,0.611,0.294,0.353,0.235,0.471
0,Willy Adames,642715,SF,Tyler Anderson,230,33,0.381,0.419,0.122,0.143,0.233,0.442,0.209,0.121,0.576,0.121,0.545
0,Jung Hoo Lee,808982,SF,Tyler Anderson,14,4,0.192,0.24,0.143,0.286,0.2,0.2,0.0,0.0,0.5,0.25,0.5
0,Matt Chapman,656305,SF,Tyler Anderson,285,35,0.324,0.411,0.144,0.123,0.265,0.429,0.16399999999999998,0.171,0.371,0.2,0.6
0,Wilmer Flores,527038,SF,Tyler Anderson,287,59,0.29,0.283,0.066,0.206,0.302,0.429,0.127,0.017,0.339,0.203,0.305
0,Casey Schmitt,669477,SF,Tyler Anderson,83,20,0.517,0.585,0.084,0.241,0.391,0.913,0.522,0.2,0.3,0.3,0.35
0,Luis Matos,682641,SF,Tyler Anderson,70,16,0.358,0.316,0.071,0.229,0.176,0.235,0.059,0.0,0.375,0.188,0.188
0,Patrick Bailey,672275,SF,Tyler Anderson,127,21,0.48,0.565,0.079,0.165,0.296,0.444,0.14800000000000002,0.143,0.238,0.333,0.667
0,Tyler Fitzgerald,666149,SF,Tyler Anderson,71,11,0.47,0.706,0.127,0.155,0.353,0.824,0.471,0.364,0.636,0.0,0.636
0,Taylor Ward,621493,LAA,Logan Webb,478,87,0.279,0.33,0.092,0.182,0.196,0.321,0.125,0.034,0.253,0.471,0.31
0,Luis Rengifo,650859,LAA,Logan Webb,235,56,0.264,0.28,0.106,0.238,0.182,0.333,0.15100000000000002,0.054,0.339,0.518,0.321
0,Mike Trout,545361,LAA,Logan Webb,257,44,0.332,0.448,0.152,0.171,0.188,0.375,0.187,0.091,0.318,0.386,0.523
0,Jorge Soler,624585,LAA,Logan Webb,453,75,0.309,0.367,0.141,0.166,0.208,0.327,0.11900000000000002,0.08,0.227,0.44,0.373
0,Logan O'Hoppe,681351,LAA,Logan Webb,248,44,0.376,0.442,0.185,0.177,0.228,0.404,0.17600000000000002,0.136,0.273,0.432,0.432
0,Nolan Schanuel,694384,LAA,Logan Webb,137,27,0.317,0.318,0.051,0.197,0.133,0.133,0.0,0.037,0.296,0.407,0.333
0,Kyren Paris,677347,LAA,Logan Webb,36,7,0.187,0.294,0.222,0.194,0.1,0.1,0.0,0.0,0.143,0.429,0.143
0,Jo Adell,666176,LAA,Logan Webb,203,37,0.267,0.326,0.153,0.182,0.18,0.28,0.10000000000000003,0.108,0.27,0.622,0.432
0,Tim Anderson,641313,LAA,Logan Webb,323,82,0.244,0.275,0.146,0.254,0.214,0.276,0.06200000000000003,0.024,0.122,0.659,0.329
0,James Wood,695578,WSH,Chase Dollander,284,32,0.359,0.455,0.113,0.113,0.308,0.404,0.09600000000000003,0.094,0.188,0.562,0.5
0,Keibert Ruiz,660688,WSH,Chase Dollander,905,229,0.33,0.351,0.078,0.253,0.268,0.401,0.133,0.044,0.306,0.31,0.328
0,Nathaniel Lowe,663993,WSH,Chase Dollander,1265,196,0.322,0.37,0.095,0.155,0.259,0.402,0.14300000000000002,0.051,0.209,0.474,0.464
0,Josh Bell,605137,WSH,Chase Dollander,1192,225,0.344,0.418,0.133,0.189,0.255,0.397,0.14200000000000002,0.102,0.191,0.573,0.458
0,Luis Garcia,671277,WSH,Chase Dollander,896,209,0.313,0.343,0.115,0.233,0.282,0.465,0.18300000000000005,0.077,0.196,0.526,0.368
0,Paul DeJong,657557,WSH,Chase Dollander,480,81,0.301,0.448,0.177,0.169,0.217,0.496,0.279,0.148,0.37,0.272,0.432
0,Dylan Crews,686611,WSH,Chase Dollander,62,14,0.477,0.48,0.097,0.226,0.429,0.786,0.35700000000000004,0.143,0.429,0.429,0.429
0,Nasim Nunez,683083,WSH,Chase Dollander,44,7,0.148,0.212,0.091,0.159,0.4,0.5,0.09999999999999998,0.0,0.0,0.571,0.143
0,Jacob Young,696285,WSH,Chase Dollander,221,35,0.285,0.339,0.081,0.158,0.286,0.347,0.061,0.0,0.086,0.571,0.286
0,Brenton Doyle,686668,COL,MacKenzie Gore,163,23,0.298,0.4,0.178,0.141,0.171,0.229,0.057999999999999996,0.087,0.348,0.217,0.435
0,Ezequiel Tovar,678662,COL,MacKenzie Gore,217,33,0.254,0.352,0.263,0.152,0.196,0.294,0.09799999999999998,0.091,0.303,0.364,0.364
0,Ryan McMahon,641857,COL,MacKenzie Gore,359,40,0.263,0.38,0.15,0.111,0.171,0.271,0.1,0.075,0.275,0.45,0.4
0,Hunter Goodman,696100,COL,MacKenzie Gore,65,8,0.12,0.212,0.246,0.123,0.053,0.158,0.10500000000000001,0.0,0.125,0.625,0.5
0,Kyle Farmer,571657,COL,MacKenzie Gore,319,46,0.271,0.323,0.119,0.144,0.167,0.227,0.06,0.043,0.348,0.283,0.261
0,Michael Toglia,669911,COL,MacKenzie Gore,139,18,0.273,0.381,0.165,0.129,0.152,0.273,0.12100000000000002,0.111,0.333,0.222,0.444
0,Sean Bouchard,656248,COL,MacKenzie Gore,57,6,0.474,0.636,0.105,0.105,0.333,1.0,0.667,0.333,0.333,0.167,0.333
0,Zac Veen,691728,COL,MacKenzie Gore,5,0,,,0.2,0.0,,,,,,,
0,Adael Amador,691182,COL,MacKenzie Gore,2,0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,
