,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Austin Hedges,595978,CLE,Kyle Freeland,232,48,0.288,0.305,0.125,0.207,0.193,0.316,0.123,0.062,0.292,0.292,0.417
0,Chandler Simpson,802415,TB,Will Warren,193,56,0.333,0.325,0.052,0.29,0.322,0.373,0.05099999999999999,0.0,0.071,0.571,0.161
0,Yandy Diaz,650490,TB,Will Warren,1656,302,0.383,0.407,0.066,0.182,0.31,0.48,0.16999999999999998,0.086,0.182,0.526,0.56
0,Brandon Lowe,664040,TB,Will Warren,1164,194,0.345,0.403,0.145,0.167,0.285,0.488,0.203,0.113,0.268,0.392,0.485
0,Jonathan Aranda,666018,TB,Will Warren,765,113,0.368,0.448,0.09,0.148,0.301,0.49,0.189,0.15,0.292,0.354,0.575
0,Junior Caminero,691406,TB,Will Warren,424,86,0.378,0.442,0.113,0.203,0.245,0.564,0.31899999999999995,0.163,0.233,0.477,0.5
0,Josh Lowe,666139,TB,Will Warren,1312,186,0.345,0.44,0.139,0.142,0.296,0.49,0.194,0.102,0.29,0.387,0.484
0,Jake Mangum,663968,TB,Will Warren,201,47,0.294,0.297,0.109,0.234,0.377,0.415,0.03799999999999998,0.021,0.085,0.745,0.404
0,Taylor Walls,670764,TB,Will Warren,1147,187,0.283,0.283,0.092,0.163,0.189,0.303,0.11399999999999999,0.048,0.342,0.385,0.257
0,Matt Thaiss,642136,TB,Will Warren,876,108,0.329,0.39,0.156,0.123,0.214,0.321,0.10700000000000001,0.093,0.343,0.407,0.5
0,Trent Grisham,663757,NYY,Zack Littell,1110,154,0.386,0.453,0.081,0.139,0.254,0.498,0.244,0.156,0.409,0.266,0.571
0,Ben Rice,700250,NYY,Zack Littell,228,47,0.404,0.496,0.061,0.206,0.206,0.333,0.12700000000000003,0.149,0.362,0.34,0.574
0,Cody Bellinger,641355,NYY,Zack Littell,1196,204,0.354,0.379,0.096,0.171,0.27,0.475,0.20499999999999996,0.083,0.373,0.245,0.402
0,Giancarlo Stanton,519317,NYY,Zack Littell,995,127,0.391,0.527,0.141,0.128,0.257,0.613,0.356,0.213,0.299,0.362,0.583
0,Jazz Chisholm,665862,NYY,Zack Littell,916,153,0.387,0.463,0.131,0.167,0.261,0.523,0.262,0.183,0.373,0.34,0.575
0,Jasson Dominguez,691176,NYY,Zack Littell,226,29,0.368,0.444,0.062,0.128,0.262,0.381,0.119,0.138,0.241,0.483,0.552
0,Ryan McMahon,641857,NYY,Zack Littell,1513,154,0.378,0.483,0.135,0.102,0.253,0.489,0.236,0.169,0.37,0.331,0.545
0,Anthony Volpe,683011,NYY,Zack Littell,1104,178,0.307,0.382,0.117,0.161,0.233,0.424,0.19099999999999998,0.096,0.292,0.41,0.376
0,Austin Wells,669224,NYY,Zack Littell,487,88,0.43,0.503,0.123,0.181,0.259,0.611,0.352,0.205,0.42,0.25,0.568
0,Mookie Betts,605141,LAD,Nick Martinez,1691,307,0.374,0.375,0.057,0.182,0.289,0.54,0.25100000000000006,0.098,0.375,0.27,0.41
0,Shohei Ohtani,660271,LAD,Nick Martinez,1613,249,0.484,0.61,0.141,0.154,0.324,0.727,0.40299999999999997,0.249,0.378,0.345,0.618
0,Teoscar Hernandez,606192,LAD,Nick Martinez,1799,284,0.382,0.489,0.168,0.158,0.255,0.487,0.23199999999999998,0.19,0.261,0.447,0.514
0,Freddie Freeman,518692,LAD,Nick Martinez,1596,299,0.442,0.491,0.088,0.187,0.338,0.592,0.25399999999999995,0.13,0.368,0.254,0.472
0,Andy Pages,681624,LAD,Nick Martinez,548,99,0.42,0.511,0.12,0.181,0.333,0.659,0.326,0.152,0.333,0.333,0.495
0,Michael Conforto,624424,LAD,Nick Martinez,1059,144,0.371,0.419,0.083,0.136,0.25,0.49,0.24,0.125,0.34,0.319,0.521
0,Hyeseong Kim,808975,LAD,Nick Martinez,131,12,0.408,0.493,0.122,0.092,0.312,0.5,0.188,0.083,0.167,0.333,0.333
0,Miguel Rojas,500743,LAD,Nick Martinez,977,186,0.269,0.271,0.072,0.19,0.237,0.336,0.09900000000000003,0.016,0.188,0.435,0.247
0,Dalton Rushing,687221,LAD,Nick Martinez,57,6,0.453,0.638,0.175,0.105,0.222,0.333,0.11100000000000002,0.167,0.167,0.333,0.5
0,Gavin Lux,666158,CIN,Shohei Ohtani,746,133,0.3,0.315,0.098,0.178,0.243,0.385,0.14200000000000002,0.053,0.263,0.466,0.346
0,Matt McLain,680574,CIN,Shohei Ohtani,543,65,0.251,0.397,0.158,0.12,0.197,0.325,0.128,0.092,0.308,0.338,0.323
0,Elly De La Cruz,682829,CIN,Shohei Ohtani,699,110,0.362,0.504,0.136,0.157,0.307,0.584,0.27699999999999997,0.155,0.218,0.509,0.591
0,Austin Hays,669720,CIN,Shohei Ohtani,831,168,0.289,0.368,0.173,0.202,0.252,0.439,0.187,0.089,0.274,0.435,0.399
0,Jake Fraley,641584,CIN,Shohei Ohtani,530,104,0.362,0.415,0.138,0.196,0.299,0.582,0.283,0.096,0.308,0.365,0.337
0,Spencer Steer,668715,CIN,Shohei Ohtani,1108,173,0.268,0.325,0.125,0.156,0.241,0.359,0.118,0.029,0.277,0.376,0.347
0,Tyler Stephenson,663886,CIN,Shohei Ohtani,800,115,0.302,0.464,0.16,0.144,0.263,0.485,0.22199999999999998,0.139,0.33,0.383,0.522
0,Will Benson,666181,CIN,Shohei Ohtani,604,78,0.335,0.548,0.192,0.129,0.252,0.538,0.28600000000000003,0.218,0.359,0.218,0.513
0,Noelvi Marte,682622,CIN,Shohei Ohtani,315,66,0.271,0.334,0.168,0.21,0.235,0.365,0.13,0.091,0.242,0.5,0.379
0,Xavier Edwards,669364,MIA,Miles Mikolas,624,141,0.309,0.307,0.056,0.226,0.333,0.421,0.08799999999999997,0.035,0.255,0.39,0.291
0,Jesus Sanchez,660821,MIA,Miles Mikolas,1724,295,0.357,0.424,0.122,0.171,0.264,0.47,0.20599999999999996,0.125,0.244,0.485,0.471
0,Agustin Ramirez,682663,MIA,Miles Mikolas,210,45,0.329,0.408,0.1,0.214,0.259,0.569,0.30999999999999994,0.111,0.2,0.444,0.622
0,Kyle Stowers,669065,MIA,Miles Mikolas,650,110,0.36,0.47,0.169,0.169,0.299,0.584,0.285,0.145,0.336,0.318,0.5
0,Otto Lopez,672640,MIA,Miles Mikolas,579,118,0.385,0.409,0.09,0.204,0.345,0.432,0.08700000000000002,0.051,0.195,0.449,0.449
0,Liam Hicks,689414,MIA,Miles Mikolas,198,37,0.245,0.243,0.071,0.187,0.217,0.326,0.10900000000000001,0.027,0.405,0.351,0.162
0,Troy Johnston,687859,MIA,Miles Mikolas,3,0,,,0.0,0.0,,,,,,,
0,Dane Myers,667472,MIA,Miles Mikolas,275,42,0.268,0.348,0.12,0.153,0.197,0.246,0.04899999999999999,0.048,0.167,0.595,0.381
0,Graham Pauley,688363,MIA,Miles Mikolas,152,20,0.267,0.391,0.118,0.132,0.2,0.233,0.033,0.05,0.35,0.35,0.65
0,Masyn Winn,691026,STL,Cal Quantrill,932,190,0.345,0.348,0.064,0.204,0.249,0.408,0.15899999999999997,0.058,0.232,0.411,0.363
0,Ivan Herrera,671056,STL,Cal Quantrill,482,78,0.314,0.324,0.064,0.162,0.265,0.306,0.04099999999999998,0.051,0.115,0.538,0.333
0,Alec Burleson,676475,STL,Cal Quantrill,1174,260,0.375,0.389,0.095,0.221,0.28,0.465,0.185,0.096,0.308,0.312,0.477
0,Willson Contreras,575929,STL,Cal Quantrill,1426,208,0.393,0.47,0.122,0.146,0.256,0.463,0.20700000000000002,0.149,0.245,0.413,0.51
0,Nolan Arenado,571448,STL,Cal Quantrill,1821,372,0.323,0.325,0.064,0.204,0.266,0.444,0.178,0.062,0.277,0.366,0.366
0,Jordan Walker,691023,STL,Cal Quantrill,553,103,0.336,0.404,0.116,0.186,0.27,0.431,0.16099999999999998,0.097,0.233,0.476,0.466
0,Thomas Saggese,695336,STL,Cal Quantrill,129,22,0.211,0.306,0.124,0.171,0.188,0.25,0.062,0.045,0.318,0.364,0.364
0,Pedro Pages,686780,STL,Cal Quantrill,339,57,0.302,0.321,0.077,0.168,0.232,0.362,0.12999999999999998,0.07,0.228,0.456,0.421
0,Victor Scott II,687363,STL,Cal Quantrill,393,69,0.318,0.325,0.092,0.176,0.207,0.305,0.098,0.043,0.261,0.362,0.333
0,Josh Smith,669701,TEX,Jose Soriano,210,41,0.371,0.386,0.081,0.195,0.28,0.32,0.03999999999999998,0.024,0.098,0.61,0.366
0,Corey Seager,608369,TEX,Jose Soriano,212,45,0.432,0.411,0.123,0.212,0.375,0.562,0.18700000000000006,0.089,0.156,0.533,0.533
0,Marcus Semien,543760,TEX,Jose Soriano,386,84,0.414,0.453,0.054,0.218,0.381,0.66,0.279,0.071,0.19,0.381,0.476
0,Adolis Garcia,666969,TEX,Jose Soriano,349,63,0.42,0.504,0.089,0.181,0.338,0.612,0.27399999999999997,0.19,0.254,0.476,0.571
0,Joc Pederson,592626,TEX,Jose Soriano,289,49,0.331,0.391,0.097,0.17,0.239,0.403,0.16400000000000003,0.143,0.163,0.51,0.551
0,Wyatt Langford,694671,TEX,Jose Soriano,184,42,0.328,0.339,0.054,0.228,0.271,0.458,0.187,0.048,0.095,0.643,0.405
0,Evan Carter,694497,TEX,Jose Soriano,84,19,0.304,0.342,0.083,0.226,0.208,0.292,0.08399999999999999,0.053,0.158,0.421,0.474
0,Josh Jung,673962,TEX,Jose Soriano,199,43,0.241,0.287,0.116,0.216,0.241,0.278,0.03700000000000003,0.023,0.186,0.674,0.465
0,Jonah Heim,641680,TEX,Jose Soriano,266,51,0.323,0.31,0.071,0.192,0.268,0.339,0.07100000000000001,0.02,0.176,0.529,0.431
0,Zach Neto,687263,LAA,Nathan Eovaldi,384,67,0.308,0.382,0.146,0.174,0.218,0.386,0.168,0.09,0.403,0.433,0.448
0,Mike Trout,545361,LAA,Nathan Eovaldi,438,66,0.428,0.551,0.121,0.151,0.286,0.692,0.40599999999999997,0.227,0.424,0.197,0.591
0,Nolan Schanuel,694384,LAA,Nathan Eovaldi,510,107,0.384,0.363,0.067,0.21,0.325,0.482,0.15699999999999997,0.056,0.224,0.411,0.299
0,Taylor Ward,621493,LAA,Nathan Eovaldi,656,116,0.379,0.427,0.101,0.177,0.245,0.47,0.22499999999999998,0.147,0.319,0.397,0.483
0,Jo Adell,666176,LAA,Nathan Eovaldi,347,45,0.371,0.475,0.159,0.13,0.211,0.38,0.169,0.156,0.311,0.333,0.444
0,Yoan Moncada,660162,LAA,Nathan Eovaldi,327,56,0.361,0.422,0.11,0.171,0.247,0.452,0.20500000000000002,0.143,0.304,0.339,0.5
0,Logan O'Hoppe,681351,LAA,Nathan Eovaldi,295,52,0.399,0.551,0.166,0.176,0.289,0.618,0.329,0.231,0.346,0.25,0.635
0,Luis Rengifo,650859,LAA,Nathan Eovaldi,599,128,0.314,0.33,0.098,0.214,0.264,0.368,0.10399999999999998,0.055,0.234,0.523,0.312
0,Gustavo Campero,672569,LAA,Nathan Eovaldi,54,11,0.119,0.151,0.167,0.204,0.143,0.143,0.0,0.0,0.273,0.636,0.091
0,J.P. Crawford,641487,SEA,Jeffrey Springs,568,98,0.366,0.376,0.063,0.173,0.271,0.432,0.16099999999999998,0.082,0.327,0.378,0.439
0,Julio Rodriguez,677594,SEA,Jeffrey Springs,469,83,0.397,0.514,0.147,0.177,0.295,0.554,0.25900000000000006,0.205,0.337,0.289,0.602
0,Cal Raleigh,663728,SEA,Jeffrey Springs,393,60,0.319,0.399,0.193,0.153,0.238,0.548,0.31000000000000005,0.133,0.4,0.2,0.467
0,Randy Arozarena,668227,SEA,Jeffrey Springs,443,67,0.349,0.416,0.104,0.151,0.234,0.521,0.28700000000000003,0.119,0.418,0.299,0.522
0,Josh Naylor,647304,SEA,Jeffrey Springs,426,87,0.35,0.377,0.127,0.204,0.274,0.528,0.254,0.08,0.31,0.448,0.414
0,Jorge Polanco,593871,SEA,Jeffrey Springs,360,65,0.299,0.353,0.111,0.181,0.186,0.384,0.198,0.123,0.415,0.246,0.262
0,Mitch Garver,641598,SEA,Jeffrey Springs,325,56,0.419,0.496,0.105,0.172,0.236,0.542,0.30600000000000005,0.179,0.375,0.339,0.518
0,Dylan Moore,664238,SEA,Jeffrey Springs,412,50,0.312,0.448,0.163,0.121,0.182,0.42,0.238,0.18,0.42,0.22,0.36
0,Ben Williamson,810938,SEA,Jeffrey Springs,69,13,0.239,0.295,0.116,0.188,0.056,0.056,0.0,0.0,0.077,0.615,0.538
0,Lawrence Butler,671732,OAK,Bryan Woo,999,171,0.325,0.382,0.126,0.171,0.236,0.438,0.202,0.105,0.327,0.392,0.462
0,Nick Kurtz,701762,OAK,Bryan Woo,223,34,0.514,0.622,0.099,0.152,0.409,0.727,0.318,0.206,0.353,0.353,0.647
0,Brent Rooker,667670,OAK,Bryan Woo,1615,272,0.391,0.496,0.16,0.168,0.301,0.543,0.24200000000000005,0.151,0.316,0.386,0.482
0,Shea Langeliers,669127,OAK,Bryan Woo,1411,242,0.321,0.394,0.137,0.172,0.222,0.395,0.17300000000000001,0.12,0.269,0.401,0.521
0,Tyler Soderstrom,691016,OAK,Bryan Woo,621,120,0.375,0.436,0.118,0.193,0.295,0.526,0.23100000000000004,0.15,0.258,0.442,0.567
0,Miguel Andujar,609280,OAK,Bryan Woo,703,157,0.278,0.289,0.087,0.223,0.22,0.253,0.033,0.038,0.242,0.516,0.331
0,Carlos Cortes,666126,OAK,Bryan Woo,28,6,0.344,0.285,0.0,0.214,0.333,0.667,0.334,0.0,0.333,0.333,0.333
0,Luis Urias,649966,OAK,Bryan Woo,986,160,0.304,0.316,0.09,0.162,0.205,0.29,0.08499999999999999,0.056,0.312,0.45,0.406
0,Darell Hernaiz,687231,OAK,Bryan Woo,102,21,0.212,0.182,0.127,0.206,0.16,0.16,0.0,0.0,0.19,0.667,0.238
