,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Brandon Lowe,664040,TB,Walker Buehler,1508,215,0.354,0.435,0.166,0.143,0.258,0.507,0.249,0.135,0.344,0.312,0.474
0,Junior Caminero,691406,TB,Walker Buehler,477,104,0.323,0.391,0.092,0.218,0.248,0.474,0.22599999999999998,0.135,0.173,0.5,0.471
0,Jonathan Aranda,666018,TB,Walker Buehler,807,98,0.342,0.45,0.116,0.121,0.24,0.373,0.133,0.133,0.327,0.398,0.531
0,Josh Lowe,666139,TB,Walker Buehler,1484,208,0.333,0.443,0.138,0.14,0.26,0.484,0.22399999999999998,0.111,0.284,0.346,0.486
0,Jake Mangum,663968,TB,Walker Buehler,82,20,0.329,0.342,0.11,0.244,0.348,0.522,0.17400000000000004,0.05,0.1,0.7,0.6
0,Matt Thaiss,642136,TB,Walker Buehler,934,124,0.395,0.449,0.145,0.133,0.266,0.439,0.173,0.113,0.323,0.347,0.484
0,Kameron Misner,670224,TB,Walker Buehler,212,22,0.318,0.339,0.113,0.104,0.364,0.545,0.18100000000000005,0.0,0.364,0.227,0.182
0,Taylor Walls,670764,TB,Walker Buehler,1432,203,0.259,0.289,0.096,0.142,0.175,0.315,0.14,0.054,0.34,0.315,0.286
0,Jarren Duran,680776,BOS,Zack Littell,1094,181,0.389,0.446,0.095,0.165,0.308,0.562,0.25400000000000006,0.133,0.298,0.298,0.525
0,Rafael Devers,646240,BOS,Zack Littell,1351,190,0.405,0.491,0.148,0.141,0.282,0.532,0.25000000000000006,0.174,0.337,0.295,0.579
0,Abraham Toro,647351,BOS,Zack Littell,596,130,0.325,0.363,0.076,0.218,0.256,0.449,0.193,0.069,0.346,0.338,0.292
0,Carlos Narvaez,665966,BOS,Zack Littell,141,18,0.382,0.546,0.149,0.128,0.241,0.414,0.173,0.222,0.222,0.278,0.778
0,Roman Anthony,701350,BOS,Zack Littell,2,0,,,0.0,0.0,,,,,,,
0,Trevor Story,596115,BOS,Zack Littell,722,111,0.324,0.399,0.119,0.154,0.272,0.437,0.16499999999999998,0.126,0.234,0.423,0.414
0,Marcelo Mayer,691785,BOS,Zack Littell,40,6,0.41,0.45,0.15,0.15,0.375,0.875,0.5,0.167,0.333,0.5,0.333
0,Kristian Campbell,692225,BOS,Zack Littell,159,30,0.339,0.382,0.075,0.189,0.216,0.405,0.18900000000000003,0.1,0.233,0.467,0.433
0,Ceddanne Rafaela,678882,BOS,Zack Littell,533,97,0.316,0.388,0.165,0.182,0.248,0.388,0.14,0.113,0.351,0.381,0.381
0,Josh Smith,669701,TEX,David Festa,1134,198,0.291,0.305,0.093,0.175,0.236,0.376,0.14,0.045,0.313,0.318,0.298
0,Wyatt Langford,694671,TEX,David Festa,652,92,0.325,0.408,0.12,0.141,0.203,0.338,0.135,0.12,0.272,0.337,0.533
0,Corey Seager,608369,TEX,David Festa,1331,284,0.433,0.489,0.127,0.213,0.282,0.576,0.294,0.169,0.352,0.31,0.528
0,Marcus Semien,543760,TEX,David Festa,1946,366,0.308,0.324,0.113,0.188,0.23,0.379,0.149,0.06,0.369,0.298,0.374
0,Jake Burger,669394,TEX,David Festa,994,137,0.328,0.527,0.207,0.138,0.251,0.537,0.28600000000000003,0.226,0.358,0.336,0.599
0,Evan Carter,694497,TEX,David Festa,279,40,0.398,0.469,0.136,0.143,0.368,0.684,0.31600000000000006,0.05,0.225,0.275,0.475
0,Josh Jung,673962,TEX,David Festa,826,113,0.318,0.418,0.168,0.137,0.234,0.455,0.221,0.142,0.345,0.292,0.442
0,Adolis Garcia,666969,TEX,David Festa,1829,259,0.303,0.409,0.195,0.142,0.193,0.34,0.14700000000000002,0.147,0.398,0.309,0.49
0,Jonah Heim,641680,TEX,David Festa,1458,252,0.284,0.354,0.143,0.173,0.229,0.386,0.157,0.06,0.294,0.329,0.385
0,Byron Buxton,621439,MIN,Jack Leiter,989,155,0.307,0.398,0.172,0.157,0.221,0.424,0.20299999999999999,0.097,0.329,0.329,0.471
0,Trevor Larnach,663616,MIN,Jack Leiter,895,138,0.359,0.441,0.151,0.154,0.237,0.469,0.23199999999999998,0.145,0.348,0.384,0.493
0,Carlos Correa,621043,MIN,Jack Leiter,1376,241,0.291,0.369,0.114,0.175,0.242,0.343,0.10100000000000003,0.062,0.22,0.44,0.461
0,Matt Wallner,670242,MIN,Jack Leiter,580,77,0.344,0.441,0.191,0.133,0.269,0.529,0.26,0.156,0.325,0.312,0.468
0,Ty France,664034,MIN,Jack Leiter,1406,273,0.282,0.318,0.116,0.194,0.226,0.332,0.10600000000000001,0.055,0.249,0.443,0.33
0,Royce Lewis,668904,MIN,Jack Leiter,517,91,0.35,0.408,0.118,0.176,0.261,0.504,0.243,0.121,0.275,0.363,0.451
0,Willi Castro,650489,MIN,Jack Leiter,1163,165,0.293,0.364,0.173,0.142,0.202,0.31,0.10799999999999998,0.073,0.291,0.406,0.364
0,Harrison Bader,664056,MIN,Jack Leiter,958,168,0.263,0.296,0.121,0.175,0.24,0.355,0.11499999999999999,0.036,0.262,0.482,0.333
0,Christian Vazquez,543877,MIN,Jack Leiter,885,156,0.298,0.332,0.104,0.176,0.292,0.41,0.118,0.051,0.256,0.423,0.41
0,Paul Goldschmidt,502671,NYY,Kris Bubic,570,82,0.417,0.469,0.107,0.144,0.306,0.546,0.24000000000000005,0.134,0.378,0.268,0.524
0,Trent Grisham,663757,NYY,Kris Bubic,387,61,0.289,0.371,0.127,0.158,0.237,0.495,0.258,0.131,0.361,0.459,0.361
0,Aaron Judge,592450,NYY,Kris Bubic,461,59,0.453,0.612,0.137,0.128,0.281,0.629,0.348,0.254,0.39,0.424,0.61
0,Cody Bellinger,641355,NYY,Kris Bubic,538,121,0.316,0.362,0.13,0.225,0.262,0.434,0.172,0.074,0.273,0.388,0.347
0,Anthony Volpe,683011,NYY,Kris Bubic,416,73,0.336,0.409,0.118,0.175,0.294,0.471,0.177,0.082,0.26,0.466,0.507
0,Jazz Chisholm,665862,NYY,Kris Bubic,348,52,0.306,0.343,0.164,0.149,0.232,0.319,0.087,0.096,0.212,0.538,0.365
0,Jasson Dominguez,691176,NYY,Kris Bubic,131,16,0.27,0.27,0.176,0.122,0.208,0.25,0.04200000000000001,0.0,0.062,0.375,0.188
0,D.J. LeMahieu,518934,NYY,Kris Bubic,388,65,0.388,0.401,0.077,0.168,0.333,0.5,0.16699999999999998,0.123,0.231,0.538,0.446
0,Austin Wells,669224,NYY,Kris Bubic,188,30,0.306,0.422,0.181,0.16,0.209,0.326,0.11700000000000002,0.067,0.367,0.267,0.467
0,Jonathan India,663697,KC,Clarke Schmidt,293,45,0.34,0.429,0.096,0.154,0.333,0.7,0.36699999999999994,0.111,0.267,0.422,0.356
0,Bobby Witt Jr.,677951,KC,Clarke Schmidt,374,63,0.34,0.386,0.144,0.168,0.221,0.325,0.10400000000000001,0.079,0.254,0.444,0.397
0,Maikel Garcia,672580,KC,Clarke Schmidt,262,70,0.332,0.373,0.073,0.267,0.229,0.313,0.08399999999999999,0.071,0.257,0.471,0.414
0,Vinnie Pasquantino,686469,KC,Clarke Schmidt,230,33,0.363,0.376,0.065,0.143,0.359,0.667,0.30800000000000005,0.091,0.242,0.424,0.455
0,Salvador Perez,521692,KC,Clarke Schmidt,406,84,0.304,0.393,0.172,0.207,0.239,0.363,0.124,0.107,0.369,0.357,0.357
0,Jac Caglianone,695506,KC,Clarke Schmidt,4,0,0.0,,0.5,0.0,0.0,0.0,0.0,,,,
0,Drew Waters,671221,KC,Clarke Schmidt,115,15,0.29,0.439,0.183,0.13,0.259,0.481,0.22199999999999998,0.067,0.467,0.333,0.333
0,John Rave,670231,KC,Clarke Schmidt,7,1,0.26,0.26,0.143,0.143,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,Kyle Isbel,664728,KC,Clarke Schmidt,201,33,0.233,0.32,0.119,0.164,0.239,0.348,0.10899999999999999,0.0,0.212,0.576,0.485
0,Mike Tauchman,643565,CWS,Ryan Gusto,756,84,0.363,0.379,0.095,0.111,0.263,0.373,0.10999999999999999,0.036,0.25,0.357,0.5
0,Chase Meidroth,805367,CWS,Ryan Gusto,103,17,0.335,0.347,0.039,0.165,0.318,0.409,0.09099999999999997,0.0,0.294,0.294,0.353
0,Andrew Benintendi,643217,CWS,Ryan Gusto,1327,274,0.328,0.34,0.087,0.206,0.291,0.438,0.14700000000000002,0.051,0.303,0.372,0.369
0,Miguel Vargas,678246,CWS,Ryan Gusto,659,83,0.338,0.358,0.12,0.126,0.214,0.419,0.205,0.096,0.361,0.253,0.361
0,Josh Palacios,641943,CWS,Ryan Gusto,399,64,0.263,0.295,0.128,0.16,0.21,0.222,0.01200000000000001,0.047,0.219,0.5,0.438
0,Kyle Teel,691019,CWS,Ryan Gusto,11,1,0.755,0.865,0.0,0.091,1.0,1.0,0.0,0.0,0.0,0.0,1.0
0,Luis Robert,673357,CWS,Ryan Gusto,971,162,0.343,0.461,0.179,0.167,0.227,0.48,0.253,0.142,0.327,0.222,0.432
0,Josh Rojas,668942,CWS,Ryan Gusto,1165,185,0.306,0.341,0.1,0.159,0.238,0.375,0.137,0.059,0.341,0.341,0.411
0,Tim Elko,671284,CWS,Ryan Gusto,41,5,0.399,0.498,0.146,0.122,0.286,0.714,0.428,0.2,0.4,0.4,0.6
0,Jeremy Pena,665161,HOU,Sean Burke,1360,280,0.314,0.374,0.143,0.206,0.255,0.404,0.14900000000000002,0.082,0.279,0.404,0.404
0,Isaac Paredes,670623,HOU,Sean Burke,1564,274,0.332,0.33,0.06,0.175,0.265,0.521,0.256,0.055,0.332,0.281,0.372
0,Jose Altuve,514888,HOU,Sean Burke,1277,247,0.327,0.344,0.085,0.193,0.299,0.508,0.20900000000000002,0.065,0.231,0.437,0.356
0,Yainer Diaz,673237,HOU,Sean Burke,815,163,0.341,0.401,0.147,0.2,0.247,0.387,0.14,0.104,0.276,0.411,0.472
0,Christian Walker,572233,HOU,Sean Burke,1680,261,0.307,0.375,0.142,0.155,0.206,0.439,0.233,0.123,0.391,0.287,0.402
0,Jake Meyers,676694,HOU,Sean Burke,897,156,0.307,0.365,0.122,0.174,0.171,0.276,0.10500000000000001,0.077,0.269,0.397,0.333
0,Victor Caratini,605170,HOU,Sean Burke,546,107,0.358,0.397,0.066,0.196,0.258,0.508,0.25,0.121,0.327,0.383,0.561
0,Cam Smith,701358,HOU,Sean Burke,135,21,0.339,0.351,0.089,0.156,0.111,0.148,0.03699999999999999,0.048,0.143,0.524,0.476
0,Jacob Melton,689200,HOU,Sean Burke,12,2,0.267,0.401,0.167,0.167,0.667,0.667,0.0,0.0,0.0,1.0,1.0
0,Jung Hoo Lee,808982,SF,Kyle Freeland,139,30,0.304,0.349,0.094,0.216,0.324,0.405,0.08100000000000002,0.0,0.133,0.6,0.467
0,Willy Adames,642715,SF,Kyle Freeland,690,116,0.348,0.395,0.1,0.168,0.209,0.335,0.12600000000000003,0.147,0.397,0.267,0.534
0,Heliot Ramos,671218,SF,Kyle Freeland,342,45,0.42,0.526,0.12,0.132,0.333,0.7,0.36699999999999994,0.267,0.311,0.244,0.533
0,Wilmer Flores,527038,SF,Kyle Freeland,662,140,0.324,0.336,0.057,0.211,0.255,0.441,0.186,0.093,0.364,0.193,0.343
0,Jerar Encarnacion,666464,SF,Kyle Freeland,95,12,0.296,0.49,0.179,0.126,0.25,0.333,0.08300000000000002,0.083,0.167,0.25,0.583
0,Casey Schmitt,669477,SF,Kyle Freeland,190,43,0.411,0.479,0.079,0.226,0.288,0.577,0.289,0.186,0.302,0.302,0.419
0,Christian Koss,683766,SF,Kyle Freeland,22,7,0.587,0.651,0.136,0.318,0.375,0.375,0.0,0.143,0.286,0.143,0.286
0,Patrick Bailey,672275,SF,Kyle Freeland,289,45,0.375,0.49,0.111,0.156,0.302,0.413,0.11099999999999999,0.133,0.244,0.356,0.556
0,Tyler Fitzgerald,666149,SF,Kyle Freeland,208,42,0.434,0.525,0.091,0.202,0.385,0.654,0.269,0.143,0.333,0.357,0.429
0,Jordan Beck,687597,COL,Robbie Ray,74,12,0.444,0.586,0.23,0.162,0.294,0.824,0.53,0.333,0.5,0.167,0.5
0,Kyle Farmer,571657,COL,Robbie Ray,431,87,0.344,0.382,0.104,0.202,0.295,0.467,0.17200000000000004,0.092,0.333,0.276,0.264
0,Hunter Goodman,696100,COL,Robbie Ray,124,20,0.163,0.241,0.242,0.161,0.121,0.273,0.15200000000000002,0.0,0.25,0.5,0.45
0,Thairo Estrada,642731,COL,Robbie Ray,396,72,0.271,0.313,0.116,0.182,0.191,0.394,0.203,0.069,0.347,0.306,0.375
0,Ryan McMahon,641857,COL,Robbie Ray,381,47,0.272,0.319,0.142,0.123,0.157,0.257,0.1,0.064,0.277,0.511,0.362
0,Brenton Doyle,686668,COL,Robbie Ray,221,37,0.263,0.344,0.231,0.167,0.189,0.245,0.055999999999999994,0.081,0.297,0.405,0.405
0,Keston Hiura,669374,COL,Robbie Ray,126,8,0.2,0.287,0.286,0.063,0.042,0.042,0.0,0.125,0.125,0.5,0.375
0,Tyler Freeman,671289,COL,Robbie Ray,249,44,0.285,0.302,0.096,0.177,0.245,0.321,0.07600000000000001,0.023,0.318,0.295,0.227
