,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Pedro Pages,686780,STL,Edward Cabrera,386,57,0.35,0.431,0.114,0.148,0.263,0.5,0.237,0.123,0.246,0.439,0.474
0,Victor Scott II,687363,STL,Edward Cabrera,370,58,0.312,0.35,0.124,0.157,0.176,0.318,0.14200000000000002,0.138,0.276,0.379,0.517
0,C.J. Abrams,682928,WSH,Framber Valdez,205,46,0.228,0.216,0.107,0.224,0.255,0.291,0.035999999999999976,0.0,0.13,0.587,0.261
0,James Wood,695578,WSH,Framber Valdez,163,24,0.252,0.277,0.061,0.147,0.233,0.267,0.034,0.0,0.042,0.875,0.542
0,Josh Bell,605137,WSH,Framber Valdez,345,55,0.309,0.315,0.13,0.159,0.216,0.297,0.08099999999999999,0.018,0.109,0.564,0.364
0,Nathaniel Lowe,663993,WSH,Framber Valdez,376,71,0.272,0.273,0.061,0.189,0.226,0.274,0.048000000000000015,0.014,0.056,0.817,0.408
0,Alex Call,669743,WSH,Framber Valdez,151,29,0.341,0.326,0.053,0.192,0.312,0.312,0.0,0.0,0.103,0.724,0.31
0,Brady House,691781,WSH,Framber Valdez,13,3,0.195,0.195,0.077,0.231,0.333,0.333,0.0,0.0,0.333,0.333,0.333
0,Paul DeJong,657557,WSH,Framber Valdez,106,13,0.279,0.374,0.17,0.123,0.227,0.409,0.18199999999999997,0.077,0.077,0.615,0.538
0,Riley Adams,656180,WSH,Framber Valdez,112,18,0.238,0.293,0.116,0.161,0.192,0.192,0.0,0.056,0.222,0.667,0.667
0,Jacob Young,696285,WSH,Framber Valdez,123,20,0.315,0.33,0.081,0.163,0.37,0.407,0.03699999999999998,0.0,0.1,0.7,0.2
0,Taylor Trammell,666211,HOU,Brad Lord,147,16,0.271,0.395,0.19,0.109,0.222,0.444,0.222,0.188,0.438,0.375,0.438
0,Jose Altuve,514888,HOU,Brad Lord,1196,234,0.305,0.335,0.086,0.196,0.29,0.428,0.138,0.056,0.214,0.521,0.252
0,Victor Caratini,605170,HOU,Brad Lord,543,116,0.289,0.302,0.09,0.214,0.221,0.324,0.10300000000000001,0.017,0.181,0.578,0.379
0,Christian Walker,572233,HOU,Brad Lord,1454,289,0.341,0.389,0.127,0.199,0.271,0.436,0.16499999999999998,0.083,0.263,0.457,0.457
0,Jon Singleton,572138,HOU,Brad Lord,355,66,0.292,0.364,0.149,0.186,0.275,0.374,0.09899999999999998,0.045,0.303,0.379,0.364
0,Cam Smith,701358,HOU,Brad Lord,241,48,0.296,0.379,0.162,0.199,0.284,0.328,0.04400000000000004,0.021,0.125,0.542,0.458
0,Cooper Hummel,669450,HOU,Brad Lord,137,21,0.209,0.268,0.161,0.153,0.147,0.235,0.088,0.0,0.143,0.619,0.429
0,Mauricio Dubon,643289,HOU,Brad Lord,765,213,0.328,0.344,0.084,0.278,0.287,0.387,0.10000000000000003,0.028,0.192,0.484,0.272
0,Zack Short,670097,HOU,Brad Lord,216,39,0.26,0.282,0.083,0.181,0.13,0.152,0.021999999999999992,0.051,0.205,0.436,0.282
0,Josh Smith,669701,TEX,Jack Kochanowicz,1260,259,0.343,0.353,0.075,0.206,0.267,0.397,0.13,0.046,0.27,0.425,0.402
0,Corey Seager,608369,TEX,Jack Kochanowicz,1321,270,0.437,0.488,0.133,0.204,0.267,0.506,0.239,0.156,0.315,0.419,0.563
0,Marcus Semien,543760,TEX,Jack Kochanowicz,2019,430,0.325,0.336,0.097,0.213,0.24,0.404,0.16400000000000003,0.058,0.293,0.4,0.423
0,Adolis Garcia,666969,TEX,Jack Kochanowicz,2027,308,0.325,0.443,0.178,0.152,0.224,0.412,0.18799999999999997,0.156,0.318,0.38,0.532
0,Joc Pederson,592626,TEX,Jack Kochanowicz,1611,278,0.34,0.406,0.118,0.173,0.236,0.438,0.202,0.133,0.259,0.403,0.536
0,Wyatt Langford,694671,TEX,Jack Kochanowicz,842,162,0.347,0.411,0.105,0.192,0.236,0.387,0.15100000000000002,0.08,0.222,0.451,0.469
0,Evan Carter,694497,TEX,Jack Kochanowicz,415,89,0.264,0.273,0.08,0.214,0.198,0.288,0.08999999999999997,0.034,0.315,0.404,0.326
0,Josh Jung,673962,TEX,Jack Kochanowicz,955,160,0.241,0.33,0.146,0.168,0.223,0.281,0.058000000000000024,0.038,0.206,0.444,0.419
0,Jonah Heim,641680,TEX,Jack Kochanowicz,1503,282,0.295,0.346,0.132,0.188,0.227,0.354,0.12699999999999997,0.067,0.259,0.39,0.411
0,Zach Neto,687263,LAA,Jacob deGrom,754,146,0.32,0.393,0.135,0.194,0.222,0.394,0.17200000000000001,0.089,0.37,0.342,0.486
0,Mike Trout,545361,LAA,Jacob deGrom,1005,111,0.361,0.543,0.14,0.11,0.237,0.469,0.23199999999999998,0.234,0.432,0.216,0.468
0,Nolan Schanuel,694384,LAA,Jacob deGrom,895,149,0.316,0.315,0.066,0.166,0.265,0.307,0.04199999999999998,0.027,0.168,0.544,0.268
0,Taylor Ward,621493,LAA,Jacob deGrom,1273,180,0.325,0.411,0.128,0.141,0.209,0.388,0.17900000000000002,0.144,0.428,0.311,0.489
0,Jo Adell,666176,LAA,Jacob deGrom,723,95,0.303,0.493,0.172,0.131,0.201,0.467,0.266,0.168,0.347,0.295,0.537
0,Yoan Moncada,660162,LAA,Jacob deGrom,665,93,0.24,0.353,0.185,0.14,0.151,0.27,0.11900000000000002,0.075,0.387,0.344,0.376
0,Logan O'Hoppe,681351,LAA,Jacob deGrom,561,70,0.291,0.474,0.228,0.125,0.169,0.282,0.11299999999999996,0.114,0.314,0.3,0.514
0,Luis Rengifo,650859,LAA,Jacob deGrom,951,194,0.305,0.339,0.131,0.204,0.272,0.407,0.13499999999999995,0.036,0.165,0.577,0.33
0,LaMonte Wade Jr.,664774,LAA,Jacob deGrom,1152,163,0.352,0.41,0.115,0.141,0.239,0.403,0.16400000000000003,0.098,0.337,0.35,0.387
0,Brandon Nimmo,607043,NYM,Dylan Cease,1122,161,0.354,0.391,0.087,0.143,0.258,0.429,0.17099999999999999,0.106,0.261,0.379,0.509
0,Francisco Lindor,596019,NYM,Dylan Cease,1172,206,0.34,0.387,0.123,0.176,0.268,0.513,0.245,0.097,0.335,0.316,0.476
0,Juan Soto,665742,NYM,Dylan Cease,1088,148,0.449,0.507,0.094,0.136,0.254,0.487,0.23299999999999998,0.176,0.372,0.351,0.662
0,Pete Alonso,624413,NYM,Dylan Cease,1215,173,0.351,0.489,0.162,0.142,0.228,0.51,0.28200000000000003,0.191,0.37,0.295,0.491
0,Jeff McNeil,643446,NYM,Dylan Cease,767,163,0.26,0.277,0.095,0.213,0.261,0.397,0.136,0.037,0.282,0.331,0.282
0,Mark Vientos,668901,NYM,Dylan Cease,477,70,0.299,0.397,0.199,0.147,0.204,0.361,0.157,0.129,0.271,0.414,0.557
0,Brett Baty,683146,NYM,Dylan Cease,448,72,0.315,0.374,0.152,0.161,0.212,0.343,0.13100000000000003,0.056,0.306,0.389,0.458
0,Francisco Alvarez,682626,NYM,Dylan Cease,460,70,0.282,0.38,0.2,0.152,0.238,0.4,0.16200000000000003,0.1,0.3,0.5,0.5
0,Ronny Mauricio,677595,NYM,Dylan Cease,74,12,0.427,0.524,0.203,0.162,0.375,0.625,0.25,0.167,0.167,0.333,0.667
0,Fernando Tatis Jr.,665487,SD,Frankie Montas,1554,299,0.387,0.455,0.139,0.192,0.264,0.464,0.2,0.114,0.224,0.488,0.535
0,Luis Arraez,650333,SD,Frankie Montas,1979,484,0.353,0.345,0.025,0.245,0.37,0.475,0.10499999999999998,0.025,0.229,0.413,0.269
0,Manny Machado,592518,SD,Frankie Montas,2478,464,0.36,0.407,0.111,0.187,0.281,0.495,0.21399999999999997,0.116,0.265,0.407,0.547
0,Jackson Merrill,701538,SD,Frankie Montas,736,143,0.373,0.457,0.136,0.194,0.298,0.508,0.21000000000000002,0.119,0.385,0.301,0.545
0,Xander Bogaerts,593428,SD,Frankie Montas,2243,452,0.307,0.325,0.088,0.202,0.287,0.41,0.123,0.051,0.208,0.491,0.35
0,Gavin Sheets,657757,SD,Frankie Montas,1517,280,0.335,0.367,0.096,0.185,0.246,0.443,0.197,0.075,0.293,0.336,0.429
0,Jake Cronenworth,630105,SD,Frankie Montas,2037,362,0.327,0.333,0.064,0.178,0.232,0.349,0.11699999999999997,0.064,0.337,0.348,0.398
0,Jose Iglesias,578428,SD,Frankie Montas,950,211,0.264,0.27,0.065,0.222,0.256,0.29,0.033999999999999975,0.005,0.118,0.626,0.275
0,Martin Maldonado,455117,SD,Frankie Montas,1008,172,0.24,0.327,0.162,0.171,0.152,0.256,0.10400000000000001,0.076,0.302,0.442,0.378
0,Jung Hoo Lee,808982,SF,Mitch Keller,483,111,0.351,0.351,0.027,0.23,0.225,0.35,0.12499999999999997,0.072,0.333,0.351,0.405
0,Heliot Ramos,671218,SF,Mitch Keller,1216,232,0.32,0.379,0.115,0.191,0.283,0.444,0.16100000000000003,0.099,0.228,0.478,0.478
0,Rafael Devers,646240,SF,Mitch Keller,1946,278,0.436,0.535,0.148,0.143,0.297,0.596,0.299,0.187,0.338,0.324,0.644
0,Willy Adames,642715,SF,Mitch Keller,2759,518,0.346,0.421,0.138,0.188,0.254,0.479,0.22499999999999998,0.112,0.338,0.336,0.398
0,Matt Chapman,656305,SF,Mitch Keller,2609,412,0.334,0.422,0.118,0.158,0.239,0.454,0.21500000000000002,0.136,0.313,0.383,0.532
0,Mike Yastrzemski,573262,SF,Mitch Keller,2012,294,0.336,0.391,0.094,0.146,0.233,0.462,0.229,0.139,0.418,0.255,0.469
0,Dominic Smith,642086,SF,Mitch Keller,1068,190,0.349,0.401,0.082,0.178,0.263,0.42,0.15699999999999997,0.116,0.395,0.289,0.442
0,Casey Schmitt,669477,SF,Mitch Keller,423,91,0.28,0.331,0.137,0.215,0.203,0.331,0.128,0.055,0.33,0.352,0.407
0,Patrick Bailey,672275,SF,Mitch Keller,1021,169,0.309,0.376,0.104,0.166,0.227,0.357,0.12999999999999998,0.071,0.325,0.355,0.456
0,J.P. Crawford,641487,SEA,JP Sears,515,87,0.33,0.303,0.074,0.169,0.215,0.336,0.12100000000000002,0.057,0.345,0.46,0.402
0,Julio Rodriguez,677594,SEA,JP Sears,521,94,0.386,0.465,0.127,0.18,0.319,0.546,0.22700000000000004,0.138,0.266,0.436,0.564
0,Cal Raleigh,663728,SEA,JP Sears,457,75,0.317,0.399,0.19,0.164,0.217,0.538,0.32100000000000006,0.187,0.44,0.213,0.467
0,Randy Arozarena,668227,SEA,JP Sears,484,77,0.365,0.469,0.126,0.159,0.274,0.513,0.239,0.156,0.364,0.377,0.584
0,Josh Naylor,647304,SEA,JP Sears,315,61,0.37,0.376,0.079,0.194,0.31,0.563,0.25299999999999995,0.082,0.344,0.393,0.41
0,Jorge Polanco,593871,SEA,JP Sears,319,67,0.311,0.351,0.107,0.21,0.286,0.481,0.195,0.06,0.388,0.269,0.299
0,Mitch Garver,641598,SEA,JP Sears,361,74,0.423,0.466,0.069,0.205,0.295,0.602,0.307,0.135,0.311,0.284,0.486
0,Dylan Moore,664238,SEA,JP Sears,476,65,0.36,0.448,0.141,0.137,0.29,0.559,0.2690000000000001,0.169,0.431,0.2,0.323
0,Ben Williamson,810938,SEA,JP Sears,56,10,0.226,0.294,0.125,0.179,0.231,0.231,0.0,0.0,0.1,0.5,0.6
0,Lawrence Butler,671732,OAK,Luis Castillo,840,148,0.341,0.398,0.132,0.176,0.24,0.5,0.26,0.135,0.291,0.446,0.439
0,Nick Kurtz,701762,OAK,Luis Castillo,193,26,0.427,0.71,0.135,0.135,0.34,0.723,0.38299999999999995,0.269,0.385,0.423,0.538
0,Brent Rooker,667670,OAK,Luis Castillo,1122,202,0.374,0.477,0.16,0.18,0.289,0.538,0.24900000000000005,0.144,0.302,0.426,0.485
0,Shea Langeliers,669127,OAK,Luis Castillo,975,171,0.326,0.415,0.161,0.175,0.256,0.453,0.197,0.135,0.228,0.421,0.526
0,Tyler Soderstrom,691016,OAK,Luis Castillo,535,113,0.347,0.407,0.12,0.211,0.25,0.412,0.16199999999999998,0.168,0.212,0.575,0.531
0,Miguel Andujar,609280,OAK,Luis Castillo,509,123,0.276,0.264,0.084,0.242,0.213,0.272,0.059000000000000025,0.041,0.195,0.577,0.309
0,Carlos Cortes,666126,OAK,Luis Castillo,6,1,0.09,0.179,0.167,0.167,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,Max Schuemann,680474,OAK,Luis Castillo,464,73,0.367,0.399,0.099,0.157,0.304,0.391,0.08700000000000002,0.068,0.233,0.425,0.425
0,Luis Urias,649966,OAK,Luis Castillo,685,117,0.268,0.296,0.092,0.171,0.219,0.303,0.08399999999999999,0.034,0.299,0.462,0.342
