,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Zach Neto,687263,LAA,J.T. Ginn,704,125,0.29,0.341,0.141,0.178,0.241,0.437,0.196,0.08,0.208,0.528,0.4
0,Nolan Schanuel,694384,LAA,J.T. Ginn,364,81,0.358,0.36,0.055,0.223,0.271,0.365,0.09399999999999997,0.025,0.198,0.407,0.346
0,Yoan Moncada,660162,LAA,J.T. Ginn,319,47,0.265,0.355,0.204,0.147,0.213,0.307,0.094,0.085,0.128,0.426,0.34
0,Taylor Ward,621493,LAA,J.T. Ginn,1037,177,0.345,0.395,0.106,0.171,0.247,0.401,0.15400000000000003,0.102,0.254,0.446,0.441
0,Jorge Soler,624585,LAA,J.T. Ginn,1140,187,0.331,0.402,0.141,0.164,0.229,0.355,0.12599999999999997,0.08,0.209,0.487,0.412
0,Travis d'Arnaud,518595,LAA,J.T. Ginn,699,138,0.302,0.355,0.134,0.197,0.173,0.358,0.185,0.094,0.225,0.507,0.413
0,Matthew Lugo,683090,LAA,J.T. Ginn,10,1,0.59,0.59,0.1,0.1,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,Luis Rengifo,650859,LAA,J.T. Ginn,506,105,0.301,0.312,0.123,0.208,0.197,0.402,0.20500000000000002,0.048,0.21,0.571,0.305
0,Kyren Paris,677347,LAA,J.T. Ginn,129,15,0.193,0.345,0.202,0.116,0.097,0.258,0.161,0.067,0.267,0.4,0.267
0,Lawrence Butler,671732,OAK,Jose Soriano,132,22,0.214,0.306,0.114,0.167,0.171,0.229,0.057999999999999996,0.045,0.091,0.682,0.455
0,Jacob Wilson,805779,OAK,Jose Soriano,55,20,0.255,0.21,0.0,0.364,0.35,0.55,0.20000000000000007,0.05,0.1,0.85,0.25
0,Tyler Soderstrom,691016,OAK,Jose Soriano,131,27,0.254,0.276,0.168,0.206,0.205,0.205,0.0,0.0,0.148,0.741,0.593
0,Brent Rooker,667670,OAK,Jose Soriano,269,57,0.326,0.381,0.123,0.212,0.263,0.447,0.184,0.088,0.175,0.684,0.544
0,Shea Langeliers,669127,OAK,Jose Soriano,233,41,0.38,0.498,0.155,0.176,0.293,0.517,0.22400000000000003,0.195,0.22,0.537,0.683
0,Nick Kurtz,701762,OAK,Jose Soriano,12,2,0.194,0.388,0.167,0.167,0.0,0.0,0.0,0.0,0.5,0.0,0.5
0,Miguel Andujar,609280,OAK,Jose Soriano,160,34,0.266,0.217,0.069,0.212,0.139,0.139,0.0,0.0,0.147,0.765,0.265
0,JJ Bleday,668709,OAK,Jose Soriano,274,46,0.327,0.34,0.062,0.168,0.241,0.379,0.138,0.022,0.174,0.609,0.478
0,Luis Urias,649966,OAK,Jose Soriano,178,27,0.351,0.364,0.062,0.152,0.267,0.5,0.23299999999999998,0.074,0.259,0.407,0.296
0,Corbin Carroll,682998,ARI,Landon Knack,1196,204,0.32,0.352,0.104,0.171,0.245,0.498,0.253,0.088,0.299,0.377,0.451
0,Ketel Marte,606466,ARI,Landon Knack,1293,217,0.328,0.366,0.098,0.168,0.239,0.445,0.20600000000000002,0.088,0.336,0.355,0.382
0,Lourdes Gurriel Jr.,666971,ARI,Landon Knack,1383,238,0.324,0.372,0.107,0.172,0.261,0.465,0.20400000000000001,0.067,0.311,0.29,0.42
0,Josh Naylor,647304,ARI,Landon Knack,1367,288,0.333,0.375,0.123,0.211,0.278,0.539,0.261,0.101,0.312,0.41,0.438
0,Eugenio Suarez,553993,ARI,Landon Knack,1674,231,0.32,0.451,0.151,0.138,0.227,0.472,0.24499999999999997,0.156,0.45,0.225,0.437
0,Pavin Smith,656976,ARI,Landon Knack,759,109,0.332,0.383,0.096,0.144,0.253,0.425,0.172,0.092,0.275,0.367,0.394
0,Gabriel Moreno,672515,ARI,Landon Knack,634,122,0.292,0.311,0.093,0.192,0.228,0.268,0.04000000000000001,0.033,0.205,0.508,0.426
0,Alek Thomas,677950,ARI,Landon Knack,841,161,0.314,0.371,0.149,0.191,0.236,0.374,0.138,0.062,0.124,0.571,0.435
0,Jordan Lawlar,691783,ARI,Landon Knack,23,3,0.174,0.291,0.217,0.13,0.0,0.0,0.0,0.0,0.333,0.0,0.0
0,Shohei Ohtani,660271,LAD,Brandon Pfaadt,1946,326,0.492,0.579,0.119,0.168,0.333,0.706,0.37299999999999994,0.212,0.316,0.383,0.607
0,Mookie Betts,605141,LAD,Brandon Pfaadt,1947,376,0.37,0.382,0.055,0.193,0.299,0.521,0.22200000000000003,0.082,0.327,0.316,0.436
0,Freddie Freeman,518692,LAD,Brandon Pfaadt,2114,411,0.446,0.475,0.079,0.194,0.356,0.611,0.255,0.122,0.326,0.336,0.465
0,Max Muncy,571970,LAD,Brandon Pfaadt,1814,252,0.373,0.416,0.098,0.139,0.251,0.553,0.30200000000000005,0.135,0.456,0.25,0.472
0,Tommy Edman,669242,LAD,Brandon Pfaadt,1349,286,0.323,0.335,0.081,0.212,0.26,0.394,0.134,0.045,0.217,0.503,0.374
0,Andy Pages,681624,LAD,Brandon Pfaadt,612,102,0.308,0.395,0.116,0.167,0.247,0.404,0.15700000000000003,0.078,0.294,0.363,0.402
0,Dalton Rushing,687221,LAD,Brandon Pfaadt,10,1,0.628,1.185,0.1,0.1,0.5,1.0,0.5,1.0,0.0,0.0,1.0
0,Michael Conforto,624424,LAD,Brandon Pfaadt,1359,212,0.348,0.398,0.102,0.156,0.24,0.419,0.179,0.118,0.311,0.415,0.458
0,Hyeseong Kim,808975,LAD,Brandon Pfaadt,55,9,0.345,0.458,0.164,0.164,0.462,0.692,0.22999999999999993,0.111,0.222,0.444,0.333
