,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Luis Urias,649966,OAK,Jacob deGrom,558,86,0.295,0.33,0.099,0.154,0.19,0.322,0.132,0.07,0.407,0.43,0.5
0,Josh Smith,669701,TEX,J.T. Ginn,401,74,0.415,0.452,0.095,0.185,0.286,0.473,0.187,0.095,0.23,0.405,0.459
0,Corey Seager,608369,TEX,J.T. Ginn,456,92,0.444,0.517,0.132,0.202,0.31,0.584,0.27399999999999997,0.163,0.239,0.413,0.522
0,Marcus Semien,543760,TEX,J.T. Ginn,1226,260,0.313,0.334,0.099,0.212,0.266,0.431,0.16499999999999998,0.054,0.242,0.469,0.373
0,Adolis Garcia,666969,TEX,J.T. Ginn,1032,197,0.333,0.405,0.152,0.191,0.253,0.415,0.16199999999999998,0.137,0.239,0.452,0.508
0,Evan Carter,694497,TEX,J.T. Ginn,145,26,0.208,0.288,0.103,0.179,0.139,0.167,0.027999999999999997,0.077,0.385,0.385,0.5
0,Wyatt Langford,694671,TEX,J.T. Ginn,495,103,0.324,0.366,0.093,0.208,0.236,0.339,0.10300000000000004,0.058,0.165,0.534,0.427
0,Rowdy Tellez,642133,TEX,J.T. Ginn,511,95,0.35,0.394,0.082,0.186,0.225,0.492,0.267,0.105,0.189,0.495,0.537
0,Josh Jung,673962,TEX,J.T. Ginn,613,117,0.271,0.328,0.153,0.191,0.277,0.323,0.045999999999999985,0.026,0.188,0.504,0.402
0,Jonah Heim,641680,TEX,J.T. Ginn,465,76,0.353,0.367,0.112,0.163,0.2,0.389,0.189,0.092,0.263,0.408,0.487
0,Brendan Donovan,680977,STL,Bradley Blalock,1659,320,0.365,0.367,0.052,0.193,0.275,0.368,0.09299999999999997,0.069,0.253,0.356,0.353
0,Ivan Herrera,671056,STL,Bradley Blalock,384,57,0.356,0.396,0.081,0.148,0.276,0.408,0.13199999999999995,0.123,0.158,0.509,0.526
0,Alec Burleson,676475,STL,Bradley Blalock,1055,227,0.366,0.383,0.091,0.215,0.281,0.477,0.19599999999999995,0.093,0.282,0.357,0.515
0,Willson Contreras,575929,STL,Bradley Blalock,1312,196,0.35,0.45,0.17,0.149,0.259,0.42,0.16099999999999998,0.148,0.224,0.393,0.51
0,Nolan Arenado,571448,STL,Bradley Blalock,1714,357,0.32,0.334,0.1,0.208,0.252,0.444,0.192,0.067,0.269,0.353,0.367
0,Masyn Winn,691026,STL,Bradley Blalock,810,148,0.306,0.315,0.084,0.183,0.247,0.31,0.063,0.027,0.25,0.412,0.324
0,Jordan Walker,691023,STL,Bradley Blalock,501,92,0.288,0.36,0.162,0.184,0.238,0.385,0.14700000000000002,0.065,0.25,0.446,0.5
0,Pedro Pages,686780,STL,Bradley Blalock,312,42,0.27,0.34,0.135,0.135,0.177,0.258,0.08100000000000002,0.048,0.262,0.429,0.333
0,Victor Scott II,687363,STL,Bradley Blalock,375,69,0.308,0.332,0.128,0.184,0.169,0.281,0.11200000000000002,0.072,0.246,0.435,0.391
0,Tyler Freeman,671289,COL,Erick Fedde,323,77,0.305,0.269,0.05,0.238,0.268,0.402,0.134,0.026,0.169,0.532,0.299
0,Mickey Moniak,666160,COL,Erick Fedde,476,115,0.324,0.393,0.162,0.242,0.306,0.528,0.22200000000000003,0.078,0.226,0.4,0.339
0,Hunter Goodman,696100,COL,Erick Fedde,264,51,0.332,0.394,0.14,0.193,0.297,0.578,0.28099999999999997,0.137,0.275,0.353,0.51
0,Jordan Beck,687597,COL,Erick Fedde,245,44,0.383,0.424,0.086,0.18,0.231,0.404,0.17300000000000001,0.114,0.159,0.523,0.341
0,Ryan McMahon,641857,COL,Erick Fedde,1141,180,0.342,0.411,0.114,0.158,0.25,0.402,0.15200000000000002,0.089,0.211,0.5,0.411
0,Ezequiel Tovar,678662,COL,Erick Fedde,570,124,0.32,0.375,0.146,0.218,0.327,0.565,0.23799999999999993,0.065,0.258,0.395,0.371
0,Michael Toglia,669911,COL,Erick Fedde,422,65,0.39,0.506,0.159,0.154,0.258,0.57,0.31199999999999994,0.185,0.231,0.477,0.508
0,Brenton Doyle,686668,COL,Erick Fedde,606,106,0.342,0.372,0.116,0.175,0.295,0.492,0.197,0.085,0.226,0.528,0.33
0,Adael Amador,691182,COL,Erick Fedde,76,15,0.24,0.227,0.118,0.197,0.111,0.111,0.0,0.0,0.333,0.333,0.2
0,Cam Smith,701358,HOU,Eduardo Rodriguez,70,11,0.527,0.736,0.171,0.157,0.375,0.688,0.31299999999999994,0.091,0.273,0.091,0.455
0,Jose Altuve,514888,HOU,Eduardo Rodriguez,480,107,0.397,0.394,0.058,0.223,0.336,0.647,0.311,0.15,0.308,0.364,0.383
0,Yainer Diaz,673237,HOU,Eduardo Rodriguez,336,77,0.344,0.411,0.155,0.229,0.298,0.415,0.11699999999999999,0.13,0.273,0.429,0.442
0,Christian Walker,572233,HOU,Eduardo Rodriguez,570,107,0.326,0.337,0.096,0.188,0.232,0.296,0.06399999999999997,0.047,0.318,0.383,0.336
0,Mauricio Dubon,643289,HOU,Eduardo Rodriguez,366,83,0.293,0.311,0.104,0.227,0.28,0.441,0.16099999999999998,0.024,0.217,0.386,0.301
0,Chas McCormick,676801,HOU,Eduardo Rodriguez,393,69,0.449,0.501,0.13,0.176,0.313,0.578,0.26499999999999996,0.174,0.391,0.348,0.362
0,Cooper Hummel,669450,HOU,Eduardo Rodriguez,138,22,0.347,0.407,0.058,0.159,0.194,0.419,0.22499999999999998,0.045,0.182,0.455,0.318
0,Shay Whitcomb,694376,HOU,Eduardo Rodriguez,27,7,0.481,0.518,0.0,0.259,0.25,0.625,0.375,0.143,0.286,0.0,0.286
0,Brice Matthews,694728,HOU,Eduardo Rodriguez,2,0,,,0.5,0.0,,,,,,,
0,Ketel Marte,606466,ARI,Framber Valdez,205,51,0.348,0.381,0.102,0.249,0.276,0.345,0.06899999999999995,0.039,0.059,0.588,0.569
0,Corbin Carroll,682998,ARI,Framber Valdez,278,49,0.236,0.231,0.076,0.176,0.23,0.311,0.08099999999999999,0.0,0.082,0.755,0.286
0,Lourdes Gurriel Jr.,666971,ARI,Framber Valdez,168,32,0.445,0.479,0.06,0.19,0.457,0.629,0.172,0.062,0.125,0.562,0.531
0,Eugenio Suarez,553993,ARI,Framber Valdez,249,31,0.281,0.377,0.088,0.124,0.25,0.375,0.125,0.129,0.258,0.516,0.484
0,Josh Naylor,647304,ARI,Framber Valdez,199,43,0.267,0.244,0.106,0.216,0.222,0.296,0.07399999999999998,0.023,0.07,0.698,0.186
0,Randal Grichuk,545341,ARI,Framber Valdez,220,49,0.33,0.373,0.055,0.223,0.339,0.403,0.064,0.02,0.122,0.571,0.592
0,Geraldo Perdomo,672695,ARI,Framber Valdez,189,34,0.289,0.27,0.053,0.18,0.237,0.237,0.0,0.0,0.059,0.765,0.265
0,Alek Thomas,677950,ARI,Framber Valdez,80,13,0.215,0.277,0.088,0.162,0.1,0.1,0.0,0.0,0.0,0.923,0.462
0,Jose Herrera,645444,ARI,Framber Valdez,63,11,0.323,0.339,0.095,0.175,0.462,0.615,0.15299999999999997,0.0,0.091,0.636,0.182
0,Brice Turang,668930,MIL,Logan Gilbert,1176,171,0.302,0.341,0.112,0.145,0.226,0.287,0.06099999999999997,0.035,0.304,0.374,0.409
0,William Contreras,661388,MIL,Logan Gilbert,1419,220,0.312,0.379,0.149,0.155,0.25,0.401,0.15100000000000002,0.091,0.255,0.468,0.482
0,Christian Yelich,592885,MIL,Logan Gilbert,1315,179,0.416,0.482,0.098,0.136,0.335,0.568,0.23299999999999993,0.123,0.223,0.475,0.531
0,Jackson Chourio,694192,MIL,Logan Gilbert,650,122,0.302,0.382,0.142,0.188,0.274,0.543,0.269,0.09,0.311,0.369,0.467
0,Isaac Collins,686555,MIL,Logan Gilbert,216,29,0.27,0.347,0.139,0.134,0.277,0.383,0.10599999999999998,0.069,0.31,0.241,0.379
0,Andrew Vaughn,683734,MIL,Logan Gilbert,1323,241,0.339,0.374,0.091,0.182,0.269,0.397,0.128,0.079,0.237,0.423,0.548
0,Blake Perkins,663368,MIL,Logan Gilbert,470,55,0.291,0.352,0.123,0.117,0.23,0.402,0.17200000000000001,0.055,0.364,0.309,0.364
0,Caleb Durbin,702332,MIL,Logan Gilbert,171,32,0.295,0.254,0.058,0.187,0.229,0.371,0.142,0.031,0.25,0.438,0.188
0,Joey Ortiz,687401,MIL,Logan Gilbert,575,100,0.344,0.38,0.073,0.174,0.227,0.406,0.17900000000000002,0.07,0.27,0.29,0.47
0,J.P. Crawford,641487,SEA,Jacob Misiorowski,431,71,0.347,0.38,0.095,0.165,0.266,0.511,0.245,0.07,0.254,0.451,0.31
0,Julio Rodriguez,677594,SEA,Jacob Misiorowski,442,63,0.296,0.456,0.158,0.143,0.262,0.466,0.20400000000000001,0.111,0.254,0.444,0.651
0,Cal Raleigh,663728,SEA,Jacob Misiorowski,535,54,0.303,0.469,0.176,0.101,0.132,0.311,0.179,0.185,0.37,0.204,0.444
0,Randy Arozarena,668227,SEA,Jacob Misiorowski,545,67,0.289,0.436,0.185,0.123,0.177,0.323,0.14600000000000002,0.149,0.343,0.343,0.493
0,Jorge Polanco,593871,SEA,Jacob Misiorowski,319,48,0.349,0.376,0.1,0.15,0.172,0.312,0.14,0.104,0.417,0.271,0.521
0,Luke Raley,670042,SEA,Jacob Misiorowski,249,32,0.336,0.412,0.197,0.129,0.255,0.532,0.277,0.156,0.25,0.375,0.469
0,Dominic Canzone,686527,SEA,Jacob Misiorowski,108,17,0.266,0.355,0.176,0.157,0.231,0.423,0.19199999999999998,0.118,0.176,0.471,0.412
0,Ben Williamson,810938,SEA,Jacob Misiorowski,41,3,0.169,0.106,0.122,0.073,0.0,0.0,0.0,0.0,0.0,1.0,0.333
0,Cole Young,702284,SEA,Jacob Misiorowski,44,9,0.378,0.468,0.182,0.205,0.364,0.455,0.09100000000000003,0.111,0.556,0.222,0.333
0,Byron Buxton,621439,MIN,Yoshinobu Yamamoto,880,138,0.363,0.485,0.131,0.157,0.234,0.493,0.259,0.145,0.319,0.362,0.58
0,Willi Castro,650489,MIN,Yoshinobu Yamamoto,1472,202,0.34,0.388,0.132,0.137,0.28,0.433,0.15299999999999997,0.069,0.297,0.356,0.366
0,Trevor Larnach,663616,MIN,Yoshinobu Yamamoto,1043,191,0.418,0.474,0.096,0.183,0.289,0.587,0.298,0.141,0.372,0.361,0.487
0,Kody Clemens,665019,MIN,Yoshinobu Yamamoto,555,89,0.289,0.407,0.135,0.16,0.198,0.42,0.22199999999999998,0.124,0.449,0.27,0.551
0,Carlos Correa,621043,MIN,Yoshinobu Yamamoto,1082,198,0.372,0.451,0.08,0.183,0.3,0.455,0.15500000000000003,0.116,0.212,0.379,0.545
0,Royce Lewis,668904,MIN,Yoshinobu Yamamoto,506,79,0.377,0.48,0.134,0.156,0.264,0.609,0.345,0.177,0.43,0.266,0.468
0,Matt Wallner,670242,MIN,Yoshinobu Yamamoto,826,99,0.375,0.53,0.201,0.12,0.269,0.544,0.275,0.222,0.313,0.323,0.545
0,Harrison Bader,664056,MIN,Yoshinobu Yamamoto,775,147,0.338,0.358,0.075,0.19,0.32,0.506,0.186,0.061,0.231,0.408,0.435
0,Christian Vazquez,543877,MIN,Yoshinobu Yamamoto,783,161,0.281,0.313,0.1,0.206,0.249,0.351,0.10199999999999998,0.056,0.242,0.46,0.416
0,Mookie Betts,605141,LAD,Simeon Woods Richardson,1275,228,0.4,0.406,0.059,0.179,0.333,0.643,0.31,0.11,0.351,0.246,0.461
0,Shohei Ohtani,660271,LAD,Simeon Woods Richardson,1215,164,0.485,0.665,0.149,0.135,0.319,0.766,0.447,0.293,0.415,0.28,0.652
0,Will Smith,669257,LAD,Simeon Woods Richardson,1273,181,0.333,0.348,0.101,0.142,0.227,0.391,0.164,0.077,0.37,0.276,0.403
0,Freddie Freeman,518692,LAD,Simeon Woods Richardson,1230,228,0.446,0.471,0.079,0.185,0.34,0.593,0.25299999999999995,0.123,0.382,0.224,0.452
0,Teoscar Hernandez,606192,LAD,Simeon Woods Richardson,1325,192,0.393,0.536,0.179,0.145,0.276,0.566,0.2899999999999999,0.219,0.344,0.354,0.583
0,Michael Conforto,624424,LAD,Simeon Woods Richardson,862,117,0.364,0.423,0.092,0.136,0.242,0.49,0.248,0.154,0.41,0.299,0.521
0,Andy Pages,681624,LAD,Simeon Woods Richardson,407,75,0.439,0.526,0.118,0.184,0.383,0.713,0.32999999999999996,0.173,0.373,0.227,0.453
0,Hyeseong Kim,808975,LAD,Simeon Woods Richardson,100,10,0.309,0.455,0.13,0.1,0.25,0.438,0.188,0.1,0.2,0.2,0.4
0,Tommy Edman,669242,LAD,Simeon Woods Richardson,835,150,0.325,0.331,0.081,0.18,0.264,0.418,0.15399999999999997,0.047,0.247,0.447,0.36
